Northern Ireland, Life tables (period 1x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924       61      0.03042  0.02997  0.50   53910    1616   53102   763471  14.16
1922-1924       62      0.03139  0.03091  0.50   52294    1616   51486   710369  13.58
1922-1924       63      0.03314  0.03260  0.50   50678    1652   49852   658883  13.00
1922-1924       64      0.03493  0.03433  0.50   49026    1683   48185   609031  12.42
1922-1924       65      0.03509  0.03449  0.50   47343    1633   46527   560846  11.85
1922-1924       66      0.03470  0.03411  0.50   45710    1559   44931   514319  11.25
1922-1924       67      0.03703  0.03635  0.50   44151    1605   43349   469389  10.63
1922-1924       68      0.04245  0.04157  0.50   42546    1768   41662   426040  10.01
1922-1924       69      0.05058  0.04933  0.50   40778    2012   39772   384378   9.43
1922-1924       70      0.06059  0.05881  0.50   38766    2280   37626   344606   8.89
1922-1924       71      0.06918  0.06686  0.50   36486    2440   35266   306980   8.41
1922-1924       72      0.07759  0.07470  0.50   34046    2543   32775   271714   7.98
1922-1924       73      0.08660  0.08300  0.50   31503    2615   30196   238939   7.58
1922-1924       74      0.09653  0.09208  0.50   28888    2660   27558   208743   7.23
1922-1924       75      0.10365  0.09854  0.50   26228    2585   24936   181185   6.91
1922-1924       76      0.10436  0.09919  0.50   23644    2345   22471   156249   6.61
1922-1924       77      0.10492  0.09969  0.50   21299    2123   20237   133778   6.28
1922-1924       78      0.11074  0.10493  0.50   19175    2012   18169   113541   5.92
1922-1924       79      0.12242  0.11536  0.50   17163    1980   16173    95372   5.56
1922-1924       80      0.14393  0.13426  0.50   15183    2039   14164    79198   5.22
1922-1924       81      0.15767  0.14614  0.50   13145    1921   12184    65035   4.95
1922-1924       82      0.17133  0.15782  0.50   11224    1771   10338    52850   4.71
1922-1924       83      0.18456  0.16897  0.50    9452    1597    8654    42512   4.50
1922-1924       84      0.19577  0.17831  0.50    7855    1401    7155    33859   4.31
1922-1924       85      0.20340  0.18462  0.50    6455    1192    5859    26704   4.14
1922-1924       86      0.21125  0.19107  0.50    5263    1006    4760    20845   3.96
1922-1924       87      0.22115  0.19913  0.50    4257     848    3833    16085   3.78
1922-1924       88      0.23348  0.20908  0.50    3410     713    3053    12252   3.59
1922-1924       89      0.24836  0.22093  0.50    2697     596    2399     9199   3.41
1922-1924       90      0.26560  0.23446  0.50    2101     493    1855     6800   3.24
1922-1924       91      0.28779  0.25158  0.50    1608     405    1406     4945   3.07
1922-1924       92      0.30373  0.26369  0.50    1204     317    1045     3539   2.94
1922-1924       93      0.32010  0.27593  0.50     886     245     764     2494   2.81
1922-1924       94      0.33683  0.28828  0.50     642     185     549     1730   2.70
1922-1924       95      0.35389  0.30068  0.50     457     137     388     1181   2.59
1922-1924       96      0.37122  0.31310  0.50     319     100     269      793   2.48
1922-1924       97      0.38877  0.32549  0.50     219      71     184      523   2.39
1922-1924       98      0.40648  0.33782  0.50     148      50     123      340   2.30
1922-1924       99      0.42429  0.35003  0.50      98      34      81      217   2.21
1922-1924      100      0.44216  0.36210  0.50      64      23      52      136   2.13
1922-1924      101      0.46001  0.37399  0.50      41      15      33       84   2.06
1922-1924      102      0.47781  0.38567  0.50      25      10      21       51   1.99
1922-1924      103      0.49549  0.39711  0.50      16       6      13       30   1.93
1922-1924      104      0.51302  0.40829  0.50       9       4       7       18   1.87
1922-1924      105      0.53033  0.41918  0.50       6       2       4       10   1.82
1922-1924      106      0.54741  0.42978  0.50       3       1       3        6   1.77
1922-1924      107      0.56420  0.44006  0.50       2       1       1        3   1.72
1922-1924      108      0.58069  0.45003  0.50       1       0       1        2   1.68
1922-1924      109      0.59684  0.45967  0.50       1       0       0        1   1.65
1922-1924      110+     0.61265  1.00000  1.63       0       0       1        1   1.63
1925-1929        0      0.08735  0.08236  0.31  100000    8236   94280  5568560  55.69
1925-1929        1      0.02542  0.02510  0.50   91764    2303   90613  5474279  59.66
1925-1929        2      0.01055  0.01050  0.50   89461     939   88992  5383667  60.18
1925-1929        3      0.00595  0.00593  0.50   88522     525   88260  5294675  59.81
1925-1929        4      0.00423  0.00422  0.50   87997     371   87812  5206415  59.17
1925-1929        5      0.00322  0.00321  0.50   87626     281   87485  5118604  58.41
1925-1929        6      0.00268  0.00268  0.50   87345     234   87228  5031118  57.60
1925-1929        7      0.00232  0.00231  0.50   87111     202   87010  4943890  56.75
1925-1929        8      0.00208  0.00208  0.50   86909     180   86819  4856880  55.88
1925-1929        9      0.00196  0.00196  0.50   86729     170   86644  4770061  55.00
1925-1929       10      0.00194  0.00194  0.50   86559     168   86475  4683417  54.11
1925-1929       11      0.00197  0.00196  0.50   86391     170   86306  4596942  53.21
1925-1929       12      0.00203  0.00203  0.50   86221     175   86134  4510636  52.31
1925-1929       13      0.00217  0.00217  0.50   86046     187   85953  4424502  51.42
1925-1929       14      0.00240  0.00240  0.50   85860     206   85757  4338549  50.53
1925-1929       15      0.00272  0.00272  0.50   85654     233   85537  4252793  49.65
1925-1929       16      0.00305  0.00305  0.50   85421     260   85291  4167256  48.78
1925-1929       17      0.00335  0.00335  0.50   85161     285   85018  4081965  47.93
1925-1929       18      0.00364  0.00364  0.50   84876     309   84721  3996947  47.09
1925-1929       19      0.00393  0.00392  0.50   84567     332   84401  3912225  46.26
1925-1929       20      0.00420  0.00419  0.50   84235     353   84059  3827824  45.44
1925-1929       21      0.00442  0.00441  0.50   83882     370   83697  3743765  44.63
1925-1929       22      0.00463  0.00462  0.50   83512     386   83319  3660068  43.83
1925-1929       23      0.00478  0.00477  0.50   83126     396   82928  3576749  43.03
1925-1929       24      0.00482  0.00481  0.50   82730     398   82531  3493820  42.23
1925-1929       25      0.00477  0.00476  0.50   82332     392   82136  3411289  41.43
1925-1929       26      0.00476  0.00475  0.50   81940     389   81745  3329154  40.63
1925-1929       27      0.00477  0.00476  0.50   81550     388   81356  3247409  39.82
1925-1929       28      0.00482  0.00481  0.50   81162     390   80967  3166052  39.01
1925-1929       29      0.00493  0.00492  0.50   80772     398   80573  3085086  38.20
1925-1929       30      0.00518  0.00516  0.50   80374     415   80167  3004513  37.38
1925-1929       31      0.00544  0.00542  0.50   79959     433   79743  2924346  36.57
1925-1929       32      0.00570  0.00568  0.50   79526     452   79300  2844603  35.77
1925-1929       33      0.00594  0.00593  0.50   79074     469   78840  2765303  34.97
1925-1929       34      0.00610  0.00608  0.50   78605     478   78366  2686464  34.18
1925-1929       35      0.00612  0.00610  0.50   78127     477   77889  2608098  33.38
1925-1929       36      0.00619  0.00617  0.50   77651     479   77411  2530209  32.58
1925-1929       37      0.00630  0.00628  0.50   77171     484   76929  2452798  31.78
1925-1929       38      0.00644  0.00642  0.50   76687     493   76441  2375869  30.98
1925-1929       39      0.00667  0.00665  0.50   76194     507   75941  2299428  30.18
1925-1929       40      0.00709  0.00707  0.50   75688     535   75420  2223487  29.38
1925-1929       41      0.00761  0.00758  0.50   75153     569   74868  2148066  28.58
1925-1929       42      0.00817  0.00814  0.50   74583     607   74280  2073198  27.80
1925-1929       43      0.00878  0.00875  0.50   73977     647   73653  1998918  27.02
1925-1929       44      0.00926  0.00922  0.50   73330     676   72991  1925265  26.25
1925-1929       45      0.00946  0.00941  0.50   72653     684   72312  1852274  25.49
1925-1929       46      0.00982  0.00977  0.50   71970     703   71618  1779962  24.73
1925-1929       47      0.01033  0.01028  0.50   71267     732   70900  1708344  23.97
1925-1929       48      0.01091  0.01085  0.50   70534     766   70151  1637444  23.21
1925-1929       49      0.01162  0.01155  0.50   69768     806   69365  1567293  22.46
1925-1929       50      0.01274  0.01266  0.50   68963     873   68526  1497927  21.72
1925-1929       51      0.01397  0.01388  0.50   68090     945   67617  1429401  20.99
1925-1929       52      0.01512  0.01501  0.50   67145    1008   66641  1361784  20.28
1925-1929       53      0.01622  0.01609  0.50   66137    1064   65605  1295143  19.58
1925-1929       54      0.01720  0.01706  0.50   65073    1110   64518  1229538  18.89
1925-1929       55      0.01759  0.01744  0.50   63963    1115   63405  1165020  18.21
1925-1929       56      0.01829  0.01812  0.50   62848    1139   62278  1101615  17.53
1925-1929       57      0.01965  0.01946  0.50   61709    1201   61109  1039336  16.84
1925-1929       58      0.02146  0.02123  0.50   60508    1285   59866   978228  16.17
1925-1929       59      0.02362  0.02334  0.50   59223    1382   58532   918362  15.51
1925-1929       60      0.02651  0.02616  0.50   57841    1513   57085   859829  14.87
1925-1929       61      0.02948  0.02905  0.50   56328    1636   55510   802745  14.25
1925-1929       62      0.03195  0.03144  0.50   54692    1720   53832   747235  13.66
1925-1929       63      0.03400  0.03343  0.50   52972    1771   52086   693403  13.09
1925-1929       64      0.03506  0.03445  0.50   51201    1764   50319   641317  12.53
1925-1929       65      0.03495  0.03435  0.50   49437    1698   48588   590998  11.95
1925-1929       66      0.03644  0.03578  0.50   47739    1708   46885   542410  11.36
1925-1929       67      0.03986  0.03908  0.50   46031    1799   45131   495525  10.77
1925-1929       68      0.04498  0.04399  0.50   44232    1946   43259   450394  10.18
1925-1929       69      0.05300  0.05163  0.50   42286    2183   41194   407135   9.63
1925-1929       70      0.06343  0.06148  0.50   40103    2466   38870   365941   9.13
1925-1929       71      0.07197  0.06947  0.50   37637    2615   36330   327071   8.69
1925-1929       72      0.07895  0.07595  0.50   35023    2660   33693   290741   8.30
1925-1929       73      0.08505  0.08158  0.50   32363    2640   31043   257048   7.94
1925-1929       74      0.08805  0.08434  0.50   29723    2507   28469   226006   7.60
1925-1929       75      0.08654  0.08295  0.50   27216    2258   26087   197537   7.26
1925-1929       76      0.08726  0.08361  0.50   24958    2087   23915   171450   6.87
1925-1929       77      0.09142  0.08743  0.50   22871    2000   21872   147535   6.45
1925-1929       78      0.09789  0.09332  0.50   20872    1948   19898   125663   6.02
1925-1929       79      0.10764  0.10214  0.50   18924    1933   17958   105765   5.59
1925-1929       80      0.14186  0.13246  0.50   16991    2251   15866    87808   5.17
1925-1929       81      0.15585  0.14458  0.50   14740    2131   13675    71942   4.88
1925-1929       82      0.17054  0.15714  0.50   12609    1981   11619    58267   4.62
1925-1929       83      0.18531  0.16960  0.50   10628    1802    9727    46648   4.39
1925-1929       84      0.19911  0.18109  0.50    8825    1598    8026    36922   4.18
1925-1929       85      0.21127  0.19108  0.50    7227    1381    6537    28896   4.00
1925-1929       86      0.22298  0.20061  0.50    5846    1173    5260    22359   3.82
1925-1929       87      0.23499  0.21028  0.50    4673     983    4182    17099   3.66
1925-1929       88      0.24755  0.22028  0.50    3691     813    3284    12917   3.50
1925-1929       89      0.25966  0.22982  0.50    2878     661    2547     9633   3.35
1925-1929       90      0.27003  0.23791  0.50    2216     527    1953     7086   3.20
1925-1929       91      0.28000  0.24562  0.50    1689     415    1482     5133   3.04
1925-1929       92      0.31172  0.26969  0.50    1274     344    1102     3652   2.87
1925-1929       93      0.32896  0.28250  0.50     931     263     799     2549   2.74
1925-1929       94      0.34662  0.29542  0.50     668     197     569     1750   2.62
1925-1929       95      0.36463  0.30841  0.50     470     145     398     1181   2.51
1925-1929       96      0.38297  0.32142  0.50     325     105     273      783   2.41
1925-1929       97      0.40156  0.33441  0.50     221      74     184      510   2.31
1925-1929       98      0.42036  0.34735  0.50     147      51     121      326   2.22
1925-1929       99      0.43930  0.36019  0.50      96      35      79      205   2.14
1925-1929      100      0.45834  0.37289  0.50      61      23      50      126   2.06
1925-1929      101      0.47741  0.38541  0.50      38      15      31       76   1.99
1925-1929      102      0.49646  0.39773  0.50      24       9      19       45   1.92
1925-1929      103      0.51543  0.40981  0.50      14       6      11       26   1.86
1925-1929      104      0.53427  0.42164  0.50       8       4       7       15   1.80
1925-1929      105      0.55293  0.43317  0.50       5       2       4        8   1.74
1925-1929      106      0.57135  0.44440  0.50       3       1       2        5   1.69
1925-1929      107      0.58951  0.45531  0.50       2       1       1        3   1.65
1925-1929      108      0.60736  0.46588  0.50       1       0       1        1   1.61
1925-1929      109      0.62486  0.47611  0.50       0       0       0        1   1.58
1925-1929      110+     0.64199  1.00000  1.56       0       0       0        0   1.56
1930-1934        0      0.07852  0.07445  0.30  100000    7445   94825  5794667  57.95
1930-1934        1      0.01809  0.01793  0.50   92555    1659   91725  5699842  61.58
1930-1934        2      0.00745  0.00742  0.50   90896     674   90558  5608117  61.70
1930-1934        3      0.00447  0.00446  0.50   90221     402   90020  5517558  61.16
1930-1934        4      0.00357  0.00356  0.50   89819     320   89659  5427539  60.43
1930-1934        5      0.00289  0.00289  0.50   89499     259   89370  5337880  59.64
1930-1934        6      0.00243  0.00243  0.50   89240     217   89132  5248510  58.81
1930-1934        7      0.00206  0.00206  0.50   89024     183   88932  5159378  57.96
1930-1934        8      0.00179  0.00179  0.50   88841     159   88761  5070446  57.07
1930-1934        9      0.00162  0.00162  0.50   88681     143   88610  4981685  56.18
1930-1934       10      0.00154  0.00154  0.50   88538     136   88470  4893075  55.27
1930-1934       11      0.00157  0.00157  0.50   88402     139   88332  4804605  54.35
1930-1934       12      0.00170  0.00170  0.50   88263     150   88188  4716273  53.43
1930-1934       13      0.00191  0.00191  0.50   88113     168   88029  4628085  52.52
1930-1934       14      0.00220  0.00220  0.50   87945     194   87848  4540056  51.62
1930-1934       15      0.00253  0.00253  0.50   87751     222   87641  4452208  50.74
1930-1934       16      0.00280  0.00280  0.50   87530     245   87407  4364567  49.86
1930-1934       17      0.00302  0.00301  0.50   87285     263   87153  4277160  49.00
1930-1934       18      0.00322  0.00321  0.50   87022     279   86882  4190007  48.15
1930-1934       19      0.00344  0.00343  0.50   86742     298   86593  4103125  47.30
1930-1934       20      0.00369  0.00368  0.50   86445     318   86285  4016531  46.46
1930-1934       21      0.00390  0.00389  0.50   86126     335   85959  3930246  45.63
1930-1934       22      0.00402  0.00401  0.50   85791     344   85619  3844287  44.81
1930-1934       23      0.00406  0.00405  0.50   85447     346   85274  3758669  43.99
1930-1934       24      0.00403  0.00402  0.50   85101     342   84930  3673395  43.17
1930-1934       25      0.00395  0.00394  0.50   84758     334   84591  3588465  42.34
1930-1934       26      0.00392  0.00391  0.50   84424     330   84259  3503874  41.50
1930-1934       27      0.00400  0.00399  0.50   84094     335   83926  3419615  40.66
1930-1934       28      0.00417  0.00416  0.50   83758     348   83584  3335689  39.83
1930-1934       29      0.00436  0.00435  0.50   83410     363   83229  3252105  38.99
1930-1934       30      0.00457  0.00456  0.50   83047     378   82858  3168876  38.16
1930-1934       31      0.00478  0.00477  0.50   82669     394   82472  3086018  37.33
1930-1934       32      0.00491  0.00490  0.50   82275     403   82073  3003547  36.51
1930-1934       33      0.00499  0.00497  0.50   81872     407   81668  2921474  35.68
1930-1934       34      0.00508  0.00506  0.50   81465     412   81258  2839805  34.86
1930-1934       35      0.00523  0.00522  0.50   81052     423   80841  2758547  34.03
1930-1934       36      0.00542  0.00541  0.50   80629     436   80411  2677707  33.21
1930-1934       37      0.00571  0.00569  0.50   80193     456   79965  2597296  32.39
1930-1934       38      0.00609  0.00607  0.50   79737     484   79494  2517331  31.57
1930-1934       39      0.00643  0.00641  0.50   79252     508   78998  2437836  30.76
1930-1934       40      0.00675  0.00673  0.50   78744     530   78479  2358838  29.96
1930-1934       41      0.00712  0.00710  0.50   78214     555   77937  2280359  29.16
1930-1934       42      0.00735  0.00732  0.50   77659     568   77375  2202423  28.36
1930-1934       43      0.00753  0.00750  0.50   77091     578   76802  2125048  27.57
1930-1934       44      0.00771  0.00768  0.50   76512     588   76218  2048246  26.77
1930-1934       45      0.00805  0.00801  0.50   75925     608   75620  1972028  25.97
1930-1934       46      0.00860  0.00856  0.50   75316     645   74994  1896407  25.18
1930-1934       47      0.00938  0.00934  0.50   74671     697   74323  1821414  24.39
1930-1934       48      0.01044  0.01038  0.50   73974     768   73590  1747091  23.62
1930-1934       49      0.01143  0.01137  0.50   73206     832   72790  1673501  22.86
1930-1934       50      0.01227  0.01220  0.50   72374     883   71933  1600710  22.12
1930-1934       51      0.01324  0.01316  0.50   71491     941   71021  1528778  21.38
1930-1934       52      0.01404  0.01394  0.50   70551     984   70059  1457757  20.66
1930-1934       53      0.01465  0.01455  0.50   69567    1012   69061  1387698  19.95
1930-1934       54      0.01513  0.01501  0.50   68555    1029   68040  1318637  19.23
1930-1934       55      0.01600  0.01588  0.50   67526    1072   66990  1250596  18.52
1930-1934       56      0.01722  0.01707  0.50   66454    1134   65886  1183607  17.81
1930-1934       57      0.01866  0.01848  0.50   65319    1207   64716  1117720  17.11
1930-1934       58      0.02047  0.02027  0.50   64112    1299   63462  1053005  16.42
1930-1934       59      0.02233  0.02209  0.50   62813    1387   62119   989542  15.75
1930-1934       60      0.02397  0.02369  0.50   61425    1455   60698   927424  15.10
1930-1934       61      0.02601  0.02568  0.50   59970    1540   59200   866726  14.45
1930-1934       62      0.02813  0.02774  0.50   58430    1621   57620   807526  13.82
1930-1934       63      0.03022  0.02977  0.50   56810    1691   55964   749906  13.20
1930-1934       64      0.03190  0.03140  0.50   55118    1731   54253   693942  12.59
1930-1934       65      0.03390  0.03334  0.50   53388    1780   52498   639689  11.98
1930-1934       66      0.03700  0.03633  0.50   51608    1875   50670   587191  11.38
1930-1934       67      0.04119  0.04036  0.50   49733    2007   48729   536521  10.79
1930-1934       68      0.04727  0.04618  0.50   47726    2204   46624   487791  10.22
1930-1934       69      0.05440  0.05296  0.50   45522    2411   44316   441167   9.69
1930-1934       70      0.06241  0.06052  0.50   43111    2609   41806   396851   9.21
1930-1934       71      0.07168  0.06920  0.50   40502    2803   39100   355045   8.77
1930-1934       72      0.07941  0.07638  0.50   37699    2879   36259   315944   8.38
1930-1934       73      0.08487  0.08142  0.50   34820    2835   33402   279685   8.03
1930-1934       74      0.08883  0.08505  0.50   31985    2720   30624   246283   7.70
1930-1934       75      0.09128  0.08730  0.50   29264    2555   27987   215658   7.37
1930-1934       76      0.09225  0.08819  0.50   26710    2355   25532   187671   7.03
1930-1934       77      0.09360  0.08942  0.50   24354    2178   23265   162140   6.66
1930-1934       78      0.09734  0.09282  0.50   22176    2058   21147   138874   6.26
1930-1934       79      0.10092  0.09607  0.50   20118    1933   19152   117727   5.85
1930-1934       80      0.13700  0.12822  0.50   18185    2332   17019    98575   5.42
1930-1934       81      0.14807  0.13786  0.50   15854    2186   14761    81556   5.14
1930-1934       82      0.15951  0.14773  0.50   13668    2019   12658    66795   4.89
1930-1934       83      0.17113  0.15764  0.50   11649    1836   10731    54137   4.65
1930-1934       84      0.18256  0.16729  0.50    9813    1642    8992    43406   4.42
1930-1934       85      0.19362  0.17653  0.50    8171    1442    7450    34414   4.21
1930-1934       86      0.20540  0.18627  0.50    6729    1253    6102    26965   4.01
1930-1934       87      0.21839  0.19689  0.50    5475    1078    4936    20863   3.81
1930-1934       88      0.23208  0.20795  0.50    4397     914    3940    15926   3.62
1930-1934       89      0.24656  0.21950  0.50    3483     764    3101    11987   3.44
1930-1934       90      0.26310  0.23252  0.50    2718     632    2402     8886   3.27
1930-1934       91      0.28012  0.24571  0.50    2086     513    1830     6484   3.11
1930-1934       92      0.29928  0.26032  0.50    1574     410    1369     4654   2.96
1930-1934       93      0.31659  0.27332  0.50    1164     318    1005     3285   2.82
1930-1934       94      0.33439  0.28649  0.50     846     242     725     2280   2.70
1930-1934       95      0.35264  0.29979  0.50     604     181     513     1555   2.58
1930-1934       96      0.37130  0.31316  0.50     423     132     356     1042   2.47
1930-1934       97      0.39032  0.32659  0.50     290      95     243      686   2.36
1930-1934       98      0.40964  0.34000  0.50     195      66     162      443   2.27
1930-1934       99      0.42922  0.35338  0.50     129      46     106      281   2.18
1930-1934      100      0.44897  0.36666  0.50      83      31      68      175   2.09
1930-1934      101      0.46886  0.37982  0.50      53      20      43      106   2.01
1930-1934      102      0.48881  0.39281  0.50      33      13      26       64   1.94
1930-1934      103      0.50877  0.40559  0.50      20       8      16       37   1.87
1930-1934      104      0.52866  0.41813  0.50      12       5       9       21   1.81
1930-1934      105      0.54843  0.43041  0.50       7       3       5       12   1.75
1930-1934      106      0.56802  0.44238  0.50       4       2       3        7   1.70
1930-1934      107      0.58737  0.45403  0.50       2       1       2        4   1.65
1930-1934      108      0.60643  0.46534  0.50       1       1       1        2   1.61
1930-1934      109      0.62515  0.47628  0.50       1       0       0        1   1.58
1930-1934      110+     0.64348  1.00000  1.55       0       0       1        1   1.55
1935-1939        0      0.08218  0.07775  0.31  100000    7775   94602  5853770  58.54
1935-1939        1      0.01638  0.01625  0.50   92225    1499   91476  5759168  62.45
1935-1939        2      0.00660  0.00658  0.50   90726     597   90428  5667692  62.47
1935-1939        3      0.00426  0.00425  0.50   90130     383   89938  5577264  61.88
1935-1939        4      0.00322  0.00321  0.50   89747     288   89602  5487326  61.14
1935-1939        5      0.00258  0.00258  0.50   89458     231   89343  5397724  60.34
1935-1939        6      0.00225  0.00225  0.50   89228     201   89127  5308381  59.49
1935-1939        7      0.00199  0.00199  0.50   89027     177   88939  5219254  58.63
1935-1939        8      0.00180  0.00180  0.50   88850     160   88770  5130315  57.74
1935-1939        9      0.00169  0.00169  0.50   88690     150   88615  5041545  56.84
1935-1939       10      0.00164  0.00164  0.50   88540     145   88467  4952930  55.94
1935-1939       11      0.00162  0.00162  0.50   88395     144   88323  4864463  55.03
1935-1939       12      0.00164  0.00164  0.50   88251     145   88179  4776140  54.12
1935-1939       13      0.00170  0.00169  0.50   88106     149   88032  4687961  53.21
1935-1939       14      0.00179  0.00179  0.50   87957     157   87879  4599929  52.30
1935-1939       15      0.00193  0.00192  0.50   87800     169   87716  4512050  51.39
1935-1939       16      0.00212  0.00212  0.50   87631     186   87538  4424335  50.49
1935-1939       17      0.00238  0.00238  0.50   87445     208   87341  4336797  49.59
1935-1939       18      0.00268  0.00268  0.50   87237     234   87120  4249456  48.71
1935-1939       19      0.00300  0.00299  0.50   87003     260   86873  4162336  47.84
1935-1939       20      0.00326  0.00326  0.50   86743     283   86601  4075463  46.98
1935-1939       21      0.00342  0.00342  0.50   86460     296   86312  3988861  46.14
1935-1939       22      0.00349  0.00348  0.50   86165     300   86014  3902549  45.29
1935-1939       23      0.00351  0.00351  0.50   85864     301   85714  3816534  44.45
1935-1939       24      0.00354  0.00353  0.50   85563     302   85412  3730820  43.60
1935-1939       25      0.00358  0.00357  0.50   85261     305   85109  3645408  42.76
1935-1939       26      0.00364  0.00363  0.50   84957     308   84803  3560299  41.91
1935-1939       27      0.00368  0.00368  0.50   84648     311   84493  3475497  41.06
1935-1939       28      0.00373  0.00373  0.50   84337     314   84180  3391004  40.21
1935-1939       29      0.00382  0.00381  0.50   84023     320   83863  3306824  39.36
1935-1939       30      0.00391  0.00391  0.50   83703     327   83539  3222961  38.50
1935-1939       31      0.00404  0.00404  0.50   83376     337   83207  3139422  37.65
1935-1939       32      0.00424  0.00423  0.50   83039     352   82863  3056214  36.80
1935-1939       33      0.00449  0.00448  0.50   82688     370   82503  2973351  35.96
1935-1939       34      0.00467  0.00466  0.50   82317     384   82125  2890849  35.12
