Latvia, Life tables (period 1x5), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       32      0.00235  0.00235  0.50   93666     220   93556  3978980  42.48
1960-1964       33      0.00236  0.00236  0.50   93446     220   93336  3885424  41.58
1960-1964       34      0.00248  0.00247  0.50   93226     231   93111  3792088  40.68
1960-1964       35      0.00251  0.00250  0.50   92995     233   92879  3698978  39.78
1960-1964       36      0.00251  0.00251  0.50   92763     233   92646  3606099  38.87
1960-1964       37      0.00275  0.00275  0.50   92530     254   92403  3513453  37.97
1960-1964       38      0.00277  0.00277  0.50   92276     255   92148  3421050  37.07
1960-1964       39      0.00264  0.00264  0.50   92020     243   91899  3328902  36.18
1960-1964       40      0.00300  0.00299  0.50   91777     275   91640  3237003  35.27
1960-1964       41      0.00314  0.00314  0.50   91503     287   91359  3145363  34.37
1960-1964       42      0.00382  0.00381  0.50   91216     348   91042  3054004  33.48
1960-1964       43      0.00389  0.00388  0.50   90868     353   90692  2962962  32.61
1960-1964       44      0.00397  0.00396  0.50   90515     359   90336  2872270  31.73
1960-1964       45      0.00431  0.00430  0.50   90156     388   89962  2781935  30.86
1960-1964       46      0.00440  0.00439  0.50   89769     394   89572  2691972  29.99
1960-1964       47      0.00481  0.00480  0.50   89375     429   89160  2602401  29.12
1960-1964       48      0.00516  0.00515  0.50   88946     458   88717  2513240  28.26
1960-1964       49      0.00565  0.00563  0.50   88488     499   88238  2424524  27.40
1960-1964       50      0.00622  0.00620  0.50   87989     545   87717  2336285  26.55
1960-1964       51      0.00661  0.00659  0.50   87444     576   87156  2248569  25.71
1960-1964       52      0.00751  0.00748  0.50   86867     650   86543  2161413  24.88
1960-1964       53      0.00787  0.00784  0.50   86218     676   85880  2074870  24.07
1960-1964       54      0.00848  0.00844  0.50   85542     722   85181  1988991  23.25
1960-1964       55      0.00888  0.00884  0.50   84820     750   84445  1903810  22.45
1960-1964       56      0.01002  0.00997  0.50   84070     838   83651  1819365  21.64
1960-1964       57      0.01027  0.01021  0.50   83232     850   82807  1735715  20.85
1960-1964       58      0.01147  0.01140  0.50   82381     939   81912  1652908  20.06
1960-1964       59      0.01222  0.01215  0.50   81442     989   80948  1570996  19.29
1960-1964       60      0.01430  0.01420  0.50   80453    1143   79882  1490048  18.52
1960-1964       61      0.01541  0.01529  0.50   79310    1212   78704  1410167  17.78
1960-1964       62      0.01659  0.01646  0.50   78098    1285   77455  1331463  17.05
1960-1964       63      0.01797  0.01781  0.50   76813    1368   76129  1254007  16.33
1960-1964       64      0.02000  0.01980  0.50   75445    1494   74698  1177878  15.61
1960-1964       65      0.02109  0.02087  0.50   73951    1543   73179  1103180  14.92
1960-1964       66      0.02242  0.02217  0.50   72408    1606   71605  1030001  14.22
1960-1964       67      0.02613  0.02579  0.50   70802    1826   69889   958396  13.54
1960-1964       68      0.02828  0.02789  0.50   68976    1924   68014   888507  12.88
1960-1964       69      0.03004  0.02959  0.50   67053    1984   66060   820492  12.24
1960-1964       70      0.03526  0.03465  0.50   65068    2254   63941   754432  11.59
1960-1964       71      0.03816  0.03745  0.50   62814    2352   61638   690491  10.99
1960-1964       72      0.04366  0.04273  0.50   60462    2583   59170   628853  10.40
1960-1964       73      0.04751  0.04640  0.50   57878    2686   56535   569683   9.84
1960-1964       74      0.05428  0.05284  0.50   55192    2917   53734   513148   9.30
1960-1964       75      0.05759  0.05598  0.50   52276    2926   50813   459414   8.79
1960-1964       76      0.06504  0.06299  0.50   49350    3108   47796   408601   8.28
1960-1964       77      0.06868  0.06640  0.50   46241    3070   44706   360805   7.80
1960-1964       78      0.07931  0.07628  0.50   43171    3293   41524   316099   7.32
1960-1964       79      0.08360  0.08025  0.50   39878    3200   38278   274575   6.89
1960-1964       80      0.09548  0.09113  0.50   36678    3342   35006   236297   6.44
1960-1964       81      0.10203  0.09708  0.50   33335    3236   31717   201291   6.04
1960-1964       82      0.11987  0.11309  0.50   30099    3404   28397   169574   5.63
1960-1964       83      0.13017  0.12222  0.50   26695    3263   25064   141177   5.29
1960-1964       84      0.14346  0.13386  0.50   23433    3137   21864   116113   4.96
1960-1964       85      0.15395  0.14295  0.50   20296    2901   18845    94249   4.64
1960-1964       86      0.17298  0.15921  0.50   17395    2769   16010    75403   4.33
1960-1964       87      0.18964  0.17322  0.50   14625    2533   13359    59394   4.06
1960-1964       88      0.19987  0.18171  0.50   12092    2197   10993    46035   3.81
1960-1964       89      0.22712  0.20396  0.50    9895    2018    8886    35042   3.54
1960-1964       90      0.24931  0.22168  0.50    7877    1746    7004    26156   3.32
1960-1964       91      0.26336  0.23272  0.50    6130    1427    5417    19152   3.12
1960-1964       92      0.30262  0.26285  0.50    4704    1236    4086    13735   2.92
1960-1964       93      0.32458  0.27926  0.50    3467     968    2983     9650   2.78
1960-1964       94      0.32382  0.27870  0.50    2499     696    2151     6666   2.67
1960-1964       95      0.35425  0.30095  0.50    1803     542    1531     4515   2.50
1960-1964       96      0.37932  0.31884  0.50    1260     402    1059     2984   2.37
1960-1964       97      0.40502  0.33681  0.50     858     289     714     1925   2.24
1960-1964       98      0.43123  0.35474  0.50     569     202     468     1211   2.13
1960-1964       99      0.45783  0.37255  0.50     367     137     299      743   2.02
1960-1964      100      0.48467  0.39013  0.50     230      90     186      444   1.93
1960-1964      101      0.51160  0.40739  0.50     141      57     112      258   1.84
1960-1964      102      0.53848  0.42425  0.50      83      35      66      146   1.76
1960-1964      103      0.56515  0.44064  0.50      48      21      37       81   1.69
1960-1964      104      0.59146  0.45647  0.50      27      12      21       43   1.62
1960-1964      105      0.61729  0.47170  0.50      15       7      11       23   1.56
1960-1964      106      0.64250  0.48628  0.50       8       4       6       12   1.51
1960-1964      107      0.66697  0.50017  0.50       4       2       3        6   1.46
1960-1964      108      0.69060  0.51334  0.50       2       1       1        3   1.42
1960-1964      109      0.71331  0.52578  0.50       1       1       1        1   1.38
1960-1964      110+     0.73502  1.00000  1.36       0       0       1        1   1.36
1965-1969        0      0.01817  0.01788  0.11  100000    1788   98412  7077486  70.77
1965-1969        1      0.00211  0.00211  0.50   98212     207   98108  6979075  71.06
1965-1969        2      0.00127  0.00127  0.50   98004     125   97942  6880967  70.21
1965-1969        3      0.00099  0.00099  0.50   97880      97   97831  6783024  69.30
1965-1969        4      0.00088  0.00088  0.50   97783      86   97740  6685193  68.37
1965-1969        5      0.00073  0.00073  0.50   97697      71   97661  6587453  67.43
1965-1969        6      0.00055  0.00055  0.50   97626      54   97599  6489792  66.48
1965-1969        7      0.00068  0.00068  0.50   97572      66   97539  6392193  65.51
1965-1969        8      0.00059  0.00059  0.50   97506      57   97477  6294654  64.56
1965-1969        9      0.00050  0.00050  0.50   97449      49   97424  6197177  63.59
1965-1969       10      0.00055  0.00055  0.50   97400      53   97373  6099753  62.63
1965-1969       11      0.00052  0.00052  0.50   97347      51   97321  6002379  61.66
1965-1969       12      0.00062  0.00062  0.50   97296      60   97266  5905058  60.69
1965-1969       13      0.00051  0.00051  0.50   97236      50   97211  5807792  59.73
1965-1969       14      0.00053  0.00053  0.50   97186      52   97160  5710581  58.76
1965-1969       15      0.00065  0.00065  0.50   97134      63   97103  5613421  57.79
1965-1969       16      0.00087  0.00087  0.50   97072      84   97030  5516318  56.83
1965-1969       17      0.00096  0.00096  0.50   96988      93   96941  5419288  55.88
1965-1969       18      0.00129  0.00129  0.50   96895     125   96832  5322347  54.93
1965-1969       19      0.00139  0.00139  0.50   96770     134   96703  5225515  54.00
1965-1969       20      0.00133  0.00133  0.50   96635     128   96571  5128813  53.07
1965-1969       21      0.00146  0.00146  0.50   96507     141   96436  5032242  52.14
1965-1969       22      0.00153  0.00153  0.50   96366     148   96292  4935805  51.22
1965-1969       23      0.00172  0.00171  0.50   96218     165   96136  4839513  50.30
1965-1969       24      0.00209  0.00208  0.50   96053     200   95953  4743378  49.38
1965-1969       25      0.00215  0.00214  0.50   95853     206   95750  4647424  48.48
1965-1969       26      0.00221  0.00221  0.50   95647     211   95542  4551674  47.59
1965-1969       27      0.00215  0.00214  0.50   95436     205   95334  4456132  46.69
1965-1969       28      0.00219  0.00219  0.50   95232     209   95127  4360798  45.79
1965-1969       29      0.00205  0.00204  0.50   95023     194   94926  4265671  44.89
1965-1969       30      0.00244  0.00243  0.50   94829     231   94713  4170745  43.98
1965-1969       31      0.00255  0.00255  0.50   94598     241   94478  4076032  43.09
1965-1969       32      0.00253  0.00253  0.50   94357     239   94238  3981554  42.20
1965-1969       33      0.00262  0.00262  0.50   94119     246   93995  3887316  41.30
1965-1969       34      0.00294  0.00293  0.50   93872     275   93735  3793321  40.41
1965-1969       35      0.00283  0.00282  0.50   93597     264   93465  3699586  39.53
1965-1969       36      0.00291  0.00291  0.50   93333     271   93197  3606121  38.64
1965-1969       37      0.00298  0.00297  0.50   93062     277   92923  3512923  37.75
1965-1969       38      0.00313  0.00312  0.50   92785     290   92640  3420000  36.86
1965-1969       39      0.00345  0.00345  0.50   92495     319   92336  3327360  35.97
1965-1969       40      0.00371  0.00370  0.50   92176     341   92006  3235024  35.10
1965-1969       41      0.00368  0.00368  0.50   91835     338   91666  3143019  34.22
1965-1969       42      0.00393  0.00392  0.50   91497     359   91318  3051353  33.35
1965-1969       43      0.00398  0.00398  0.50   91139     362   90958  2960034  32.48
1965-1969       44      0.00415  0.00414  0.50   90776     376   90588  2869077  31.61
1965-1969       45      0.00446  0.00445  0.50   90400     403   90199  2778489  30.74
1965-1969       46      0.00455  0.00454  0.50   89998     409   89793  2688290  29.87
1965-1969       47      0.00506  0.00505  0.50   89589     452   89363  2598497  29.00
1965-1969       48      0.00547  0.00545  0.50   89137     486   88894  2509134  28.15
1965-1969       49      0.00598  0.00596  0.50   88651     529   88387  2420240  27.30
1965-1969       50      0.00596  0.00595  0.50   88122     524   87860  2331853  26.46
1965-1969       51      0.00627  0.00625  0.50   87598     548   87324  2243993  25.62
1965-1969       52      0.00753  0.00750  0.50   87050     653   86724  2156669  24.77
1965-1969       53      0.00781  0.00778  0.50   86397     672   86061  2069945  23.96
1965-1969       54      0.00801  0.00798  0.50   85725     684   85383  1983884  23.14
1965-1969       55      0.00927  0.00922  0.50   85041     784   84649  1898500  22.32
1965-1969       56      0.01001  0.00996  0.50   84257     839   83837  1813851  21.53
1965-1969       57      0.01085  0.01079  0.50   83418     900   82968  1730014  20.74
1965-1969       58      0.01213  0.01206  0.50   82518     995   82020  1647046  19.96
1965-1969       59      0.01320  0.01312  0.50   81522    1069   80988  1565026  19.20
1965-1969       60      0.01458  0.01448  0.50   80453    1165   79871  1484038  18.45
1965-1969       61      0.01493  0.01482  0.50   79288    1175   78701  1404168  17.71
1965-1969       62      0.01727  0.01712  0.50   78113    1337   77445  1325467  16.97
1965-1969       63      0.01846  0.01829  0.50   76776    1404   76074  1248022  16.26
1965-1969       64      0.02071  0.02050  0.50   75372    1545   74599  1171948  15.55
1965-1969       65      0.02284  0.02259  0.50   73827    1667   72993  1097349  14.86
1965-1969       66      0.02455  0.02426  0.50   72159    1750   71284  1024356  14.20
1965-1969       67      0.02666  0.02631  0.50   70409    1852   69483   953072  13.54
1965-1969       68      0.02977  0.02933  0.50   68557    2011   67551   883590  12.89
1965-1969       69      0.03138  0.03090  0.50   66546    2056   65518   816039  12.26
1965-1969       70      0.03671  0.03604  0.50   64489    2324   63327   750521  11.64
1965-1969       71      0.03697  0.03630  0.50   62165    2257   61037   687194  11.05
1965-1969       72      0.04324  0.04232  0.50   59908    2535   58641   626157  10.45
1965-1969       73      0.04712  0.04603  0.50   57373    2641   56052   567517   9.89
1965-1969       74      0.05467  0.05321  0.50   54732    2912   53276   511465   9.34
1965-1969       75      0.05867  0.05700  0.50   51819    2954   50343   458189   8.84
1965-1969       76      0.06399  0.06200  0.50   48866    3030   47351   407846   8.35
1965-1969       77      0.06906  0.06675  0.50   45836    3060   44306   360495   7.86
1965-1969       78      0.08102  0.07787  0.50   42776    3331   41111   316189   7.39
1965-1969       79      0.08400  0.08062  0.50   39445    3180   37855   275078   6.97
1965-1969       80      0.09723  0.09272  0.50   36265    3363   34584   237223   6.54
1965-1969       81      0.09779  0.09323  0.50   32903    3068   31369   202639   6.16
1965-1969       82      0.11842  0.11180  0.50   29835    3335   28168   171270   5.74
1965-1969       83      0.12667  0.11912  0.50   26500    3157   24921   143102   5.40
1965-1969       84      0.13923  0.13017  0.50   23343    3038   21824   118181   5.06
1965-1969       85      0.15607  0.14477  0.50   20305    2940   18835    96357   4.75
1965-1969       86      0.17167  0.15810  0.50   17365    2745   15992    77522   4.46
1965-1969       87      0.18212  0.16692  0.50   14620    2440   13399    61530   4.21
1965-1969       88      0.20071  0.18240  0.50   12179    2222   11068    48130   3.95
1965-1969       89      0.21959  0.19787  0.50    9958    1970    8973    37062   3.72
1965-1969       90      0.22816  0.20479  0.50    7987    1636    7170    28089   3.52
1965-1969       91      0.25395  0.22534  0.50    6352    1431    5636    20920   3.29
1965-1969       92      0.26788  0.23624  0.50    4920    1162    4339    15284   3.11
1965-1969       93      0.30344  0.26346  0.50    3758     990    3263    10945   2.91
1965-1969       94      0.30643  0.26572  0.50    2768     735    2400     7682   2.78
1965-1969       95      0.33913  0.28996  0.50    2032     589    1738     5281   2.60
1965-1969       96      0.36330  0.30745  0.50    1443     444    1221     3544   2.46
1965-1969       97      0.38826  0.32514  0.50     999     325     837     2322   2.32
1965-1969       98      0.41390  0.34293  0.50     674     231     559     1486   2.20
1965-1969       99      0.44010  0.36072  0.50     443     160     363      927   2.09
1965-1969      100      0.46672  0.37841  0.50     283     107     230      563   1.99
1965-1969      101      0.49362  0.39591  0.50     176      70     141      334   1.90
1965-1969      102      0.52064  0.41310  0.50     106      44      84      193   1.81
1965-1969      103      0.54762  0.42991  0.50      62      27      49      108   1.73
1965-1969      104      0.57440  0.44624  0.50      36      16      28       59   1.66
1965-1969      105      0.60081  0.46202  0.50      20       9      15       31   1.60
1965-1969      106      0.62672  0.47719  0.50      11       5       8       16   1.54
1965-1969      107      0.65197  0.49169  0.50       6       3       4        8   1.49
1965-1969      108      0.67644  0.50547  0.50       3       1       2        4   1.44
1965-1969      109      0.70001  0.51853  0.50       1       1       1        2   1.41
1965-1969      110+     0.72260  1.00000  1.38       1       1       1        1   1.38
1970-1974        0      0.01628  0.01605  0.12  100000    1605   98580  7027910  70.28
1970-1974        1      0.00175  0.00175  0.50   98395     172   98309  6929330  70.42
1970-1974        2      0.00130  0.00130  0.50   98223     128   98159  6831021  69.55
1970-1974        3      0.00097  0.00097  0.50   98095      95   98047  6732862  68.64
1970-1974        4      0.00079  0.00079  0.50   98000      78   97961  6634815  67.70
1970-1974        5      0.00066  0.00066  0.50   97922      65   97890  6536854  66.76
1970-1974        6      0.00059  0.00059  0.50   97858      58   97829  6438964  65.80
1970-1974        7      0.00059  0.00059  0.50   97800      57   97771  6341135  64.84
1970-1974        8      0.00056  0.00056  0.50   97743      55   97715  6243364  63.88
1970-1974        9      0.00055  0.00055  0.50   97687      54   97660  6145649  62.91
1970-1974       10      0.00050  0.00050  0.50   97633      49   97609  6047988  61.95
1970-1974       11      0.00050  0.00050  0.50   97585      49   97560  5950379  60.98
1970-1974       12      0.00055  0.00055  0.50   97536      54   97509  5852819  60.01
1970-1974       13      0.00046  0.00046  0.50   97482      45   97459  5755311  59.04
1970-1974       14      0.00058  0.00058  0.50   97437      57   97408  5657851  58.07
1970-1974       15      0.00066  0.00066  0.50   97380      64   97348  5560443  57.10
1970-1974       16      0.00078  0.00078  0.50   97316      76   97277  5463096  56.14
1970-1974       17      0.00123  0.00123  0.50   97239     120   97180  5365818  55.18
1970-1974       18      0.00144  0.00144  0.50   97120     140   97050  5268639  54.25
1970-1974       19      0.00133  0.00133  0.50   96980     129   96915  5171589  53.33
1970-1974       20      0.00152  0.00152  0.50   96851     147   96777  5074674  52.40
1970-1974       21      0.00181  0.00181  0.50   96704     175   96616  4977896  51.48
1970-1974       22      0.00184  0.00184  0.50   96529     178   96440  4881280  50.57
1970-1974       23      0.00202  0.00201  0.50   96351     194   96254  4784840  49.66
1970-1974       24      0.00194  0.00193  0.50   96157     186   96064  4688585  48.76
1970-1974       25      0.00201  0.00201  0.50   95971     193   95875  4592521  47.85
1970-1974       26      0.00213  0.00213  0.50   95779     204   95677  4496646  46.95
1970-1974       27      0.00254  0.00254  0.50   95575     242   95454  4400969  46.05
1970-1974       28      0.00249  0.00249  0.50   95333     237   95214  4305515  45.16
1970-1974       29      0.00235  0.00235  0.50   95095     223   94984  4210301  44.27
1970-1974       30      0.00271  0.00270  0.50   94872     256   94744  4115317  43.38
1970-1974       31      0.00253  0.00252  0.50   94616     239   94496  4020573  42.49
1970-1974       32      0.00287  0.00286  0.50   94377     270   94242  3926077  41.60
1970-1974       33      0.00276  0.00276  0.50   94107     260   93977  3831835  40.72
1970-1974       34      0.00291  0.00291  0.50   93847     273   93711  3737858  39.83
1970-1974       35      0.00312  0.00312  0.50   93574     292   93428  3644148  38.94
1970-1974       36      0.00332  0.00331  0.50   93283     309   93128  3550719  38.06
1970-1974       37      0.00355  0.00354  0.50   92973     329   92809  3457591  37.19
1970-1974       38      0.00371  0.00371  0.50   92644     343   92473  3364782  36.32
1970-1974       39      0.00380  0.00379  0.50   92301     350   92126  3272310  35.45
1970-1974       40      0.00415  0.00414  0.50   91951     381   91760  3180184  34.59
1970-1974       41      0.00409  0.00409  0.50   91570     374   91383  3088424  33.73
1970-1974       42      0.00483  0.00482  0.50   91196     439   90976  2997041  32.86
1970-1974       43      0.00449  0.00448  0.50   90757     406   90554  2906064  32.02
1970-1974       44      0.00519  0.00518  0.50   90350     468   90116  2815511  31.16
1970-1974       45      0.00522  0.00520  0.50   89882     468   89649  2725394  30.32
1970-1974       46      0.00546  0.00545  0.50   89415     487   89171  2635746  29.48
1970-1974       47      0.00597  0.00595  0.50   88928     529   88663  2546574  28.64
1970-1974       48      0.00581  0.00579  0.50   88398     512   88142  2457911  27.80
1970-1974       49      0.00603  0.00601  0.50   87886     528   87622  2369769  26.96
1970-1974       50      0.00720  0.00717  0.50   87358     626   87045  2282147  26.12
1970-1974       51      0.00742  0.00740  0.50   86732     641   86411  2195102  25.31
1970-1974       52      0.00818  0.00814  0.50   86090     701   85740  2108691  24.49
1970-1974       53      0.00846  0.00843  0.50   85389     719   85029  2022952  23.69
1970-1974       54      0.00975  0.00971  0.50   84670     822   84259  1937922  22.89
1970-1974       55      0.01033  0.01028  0.50   83848     862   83417  1853664  22.11
1970-1974       56      0.01071  0.01066  0.50   82986     884   82544  1770247  21.33
1970-1974       57      0.01197  0.01190  0.50   82101     977   81613  1687703  20.56
1970-1974       58      0.01215  0.01208  0.50   81124     980   80634  1606091  19.80
1970-1974       59      0.01375  0.01366  0.50   80145    1095   79597  1525456  19.03
1970-1974       60      0.01546  0.01534  0.50   79050    1213   78444  1445859  18.29
1970-1974       61      0.01545  0.01533  0.50   77837    1194   77241  1367415  17.57
1970-1974       62      0.01774  0.01759  0.50   76644    1348   75970  1290175  16.83
1970-1974       63      0.01935  0.01916  0.50   75296    1443   74574  1214205  16.13
1970-1974       64      0.02095  0.02073  0.50   73853    1531   73088  1139631  15.43
1970-1974       65      0.02295  0.02269  0.50   72322    1641   71501  1066543  14.75
1970-1974       66      0.02530  0.02498  0.50   70681    1766   69798   995042  14.08
1970-1974       67      0.02747  0.02710  0.50   68915    1867   67981   925244  13.43
1970-1974       68      0.03062  0.03016  0.50   67048    2022   66037   857263  12.79
1970-1974       69      0.03274  0.03222  0.50   65026    2095   63978   791226  12.17
1970-1974       70      0.03741  0.03672  0.50   62931    2311   61775   727248  11.56
1970-1974       71      0.04026  0.03946  0.50   60620    2392   59424   665472  10.98
1970-1974       72      0.04426  0.04331  0.50   58228    2522   56967   606048  10.41
1970-1974       73      0.04984  0.04863  0.50   55706    2709   54352   549081   9.86
1970-1974       74      0.05289  0.05153  0.50   52997    2731   51632   494730   9.34
1970-1974       75      0.05974  0.05801  0.50   50266    2916   48809   443098   8.81
1970-1974       76      0.06892  0.06662  0.50   47351    3155   45773   394289   8.33
1970-1974       77      0.07298  0.07041  0.50   44196    3112   42640   348516   7.89
1970-1974       78      0.07900  0.07600  0.50   41084    3122   39523   305876   7.45
1970-1974       79      0.08932  0.08550  0.50   37962    3246   36339   266353   7.02
1970-1974       80      0.09410  0.08987  0.50   34716    3120   33156   230014   6.63
1970-1974       81      0.10269  0.09767  0.50   31596    3086   30053   196858   6.23
1970-1974       82      0.11042  0.10464  0.50   28510    2983   27018   166805   5.85
1970-1974       83      0.12563  0.11821  0.50   25527    3017   24018   139787   5.48
1970-1974       84      0.13494  0.12641  0.50   22509    2845   21086   115769   5.14
1970-1974       85      0.15263  0.14180  0.50   19664    2788   18269    94683   4.82
1970-1974       86      0.16558  0.15292  0.50   16875    2581   15585    76413   4.53
1970-1974       87      0.17940  0.16463  0.50   14295    2353   13118    60828   4.26
1970-1974       88      0.19706  0.17939  0.50   11941    2142   10870    47710   4.00
1970-1974       89      0.21398  0.19330  0.50    9799    1894    8852    36840   3.76
1970-1974       90      0.23038  0.20658  0.50    7905    1633    7088    27988   3.54
1970-1974       91      0.24813  0.22075  0.50    6272    1385    5580    20899   3.33
1970-1974       92      0.27143  0.23900  0.50    4887    1168    4303    15320   3.13
1970-1974       93      0.28653  0.25062  0.50    3719     932    3253    11016   2.96
1970-1974       94      0.31064  0.26887  0.50    2787     749    2412     7763   2.79
1970-1974       95      0.33495  0.28690  0.50    2038     585    1745     5351   2.63
1970-1974       96      0.35898  0.30436  0.50    1453     442    1232     3605   2.48
1970-1974       97      0.38378  0.32199  0.50    1011     325     848     2373   2.35
1970-1974       98      0.40923  0.33972  0.50     685     233     569     1525   2.23
1970-1974       99      0.43519  0.35742  0.50     453     162     372      956   2.11
1970-1974      100      0.46155  0.37501  0.50     291     109     236      584   2.01
1970-1974      101      0.48815  0.39238  0.50     182      71     146      348   1.92
1970-1974      102      0.51485  0.40945  0.50     110      45      88      202   1.83
1970-1974      103      0.54149  0.42612  0.50      65      28      51      114   1.75
1970-1974      104      0.56791  0.44231  0.50      37      17      29       63   1.68
1970-1974      105      0.59398  0.45797  0.50      21      10      16       34   1.61
1970-1974      106      0.61955  0.47302  0.50      11       5       9       18   1.56
1970-1974      107      0.64450  0.48743  0.50       6       3       5        9   1.50
1970-1974      108      0.66871  0.50115  0.50       3       2       2        4   1.46
1970-1974      109      0.69207  0.51416  0.50       2       1       1        2   1.42
1970-1974      110+     0.71451  1.00000  1.40       1       1       1        1   1.40
1975-1979        0      0.01867  0.01837  0.11  100000    1837   98367  6924641  69.25
1975-1979        1      0.00233  0.00233  0.50   98163     229   98049  6826275  69.54
1975-1979        2      0.00118  0.00118  0.50   97934     115   97877  6728226  68.70
1975-1979        3      0.00081  0.00081  0.50   97819      79   97780  6630349  67.78
1975-1979        4      0.00080  0.00080  0.50   97740      78   97701  6532570  66.84
1975-1979        5      0.00064  0.00064  0.50   97662      62   97631  6434869  65.89
1975-1979        6      0.00061  0.00061  0.50   97600      60   97570  6337238  64.93
1975-1979        7      0.00064  0.00064  0.50   97540      63   97509  6239668  63.97
1975-1979        8      0.00061  0.00061  0.50   97477      59   97448  6142159  63.01
1975-1979        9      0.00046  0.00046  0.50   97418      45   97396  6044711  62.05
1975-1979       10      0.00069  0.00069  0.50   97374      67   97340  5947315  61.08
1975-1979       11      0.00058  0.00058  0.50   97307      57   97278  5849975  60.12
1975-1979       12      0.00056  0.00056  0.50   97250      54   97223  5752697  59.15
1975-1979       13      0.00048  0.00048  0.50   97196      47   97172  5655474  58.19
1975-1979       14      0.00073  0.00073  0.50   97149      71   97113  5558302  57.21
1975-1979       15      0.00070  0.00070  0.50   97078      68   97044  5461188  56.26
1975-1979       16      0.00080  0.00080  0.50   97010      78   96971  5364144  55.29
1975-1979       17      0.00108  0.00108  0.50   96932     105   96880  5267173  54.34
1975-1979       18      0.00154  0.00154  0.50   96827     149   96752  5170293  53.40
1975-1979       19      0.00126  0.00126  0.50   96678     122   96617  5073541  52.48
1975-1979       20      0.00135  0.00135  0.50   96556     131   96490  4976924  51.54
1975-1979       21      0.00174  0.00174  0.50   96425     168   96341  4880434  50.61
1975-1979       22      0.00196  0.00196  0.50   96257     189   96163  4784093  49.70
1975-1979       23      0.00218  0.00218  0.50   96069     209   95964  4687930  48.80
1975-1979       24      0.00191  0.00191  0.50   95859     183   95768  4591966  47.90
1975-1979       25      0.00221  0.00221  0.50   95676     212   95570  4496199  46.99
1975-1979       26      0.00200  0.00199  0.50   95465     190   95369  4400628  46.10
1975-1979       27      0.00226  0.00225  0.50   95274     215   95167  4305259  45.19
1975-1979       28      0.00222  0.00222  0.50   95060     211   94954  4210092  44.29
1975-1979       29      0.00252  0.00251  0.50   94848     238   94729  4115138  43.39
1975-1979       30      0.00291  0.00290  0.50   94610     275   94473  4020409  42.49
1975-1979       31      0.00279  0.00278  0.50   94336     263   94204  3925936  41.62
1975-1979       32      0.00267  0.00267  0.50   94073     251   93947  3831731  40.73
1975-1979       33      0.00300  0.00300  0.50   93822     281   93681  3737784  39.84
