France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       93      0.34381  0.29338  0.50     222      65     190      552   2.48
1855-1859       94      0.34935  0.29740  0.50     157      47     134      362   2.31
1855-1859       95      0.45062  0.36776  0.50     110      41      90      229   2.07
1855-1859       96      0.47312  0.38261  0.50      70      27      56      138   1.99
1855-1859       97      0.49572  0.39726  0.50      43      17      35       82   1.91
1855-1859       98      0.51836  0.41166  0.50      26      11      21       48   1.83
1855-1859       99      0.54093  0.42577  0.50      15       7      12       27   1.76
1855-1859      100      0.56334  0.43953  0.50       9       4       7       15   1.70
1855-1859      101      0.58550  0.45291  0.50       5       2       4        8   1.64
1855-1859      102      0.60732  0.46586  0.50       3       1       2        4   1.59
1855-1859      103      0.62873  0.47835  0.50       1       1       1        2   1.54
1855-1859      104      0.64966  0.49037  0.50       1       0       1        1   1.50
1855-1859      105      0.67003  0.50189  0.50       0       0       0        1   1.46
1855-1859      106      0.68978  0.51289  0.50       0       0       0        0   1.42
1855-1859      107      0.70887  0.52337  0.50       0       0       0        0   1.38
1855-1859      108      0.72725  0.53332  0.50       0       0       0        0   1.35
1855-1859      109      0.74489  0.54275  0.50       0       0       0        0   1.33
1855-1859      110+     0.76177  1.00000  1.31       0       0       0        0   1.31
1860-1864        0      0.18763  0.16601  0.31  100000   16601   88476  4208761  42.09
1860-1864        1      0.05062  0.04937  0.50   83399    4118   81341  4120285  49.40
1860-1864        2      0.03588  0.03524  0.50   79282    2794   77885  4038944  50.94
1860-1864        3      0.02414  0.02385  0.50   76488    1825   75575  3961060  51.79
1860-1864        4      0.01636  0.01623  0.50   74663    1212   74057  3885484  52.04
1860-1864        5      0.01228  0.01220  0.50   73451     896   73003  3811427  51.89
1860-1864        6      0.00931  0.00927  0.50   72555     673   72218  3738424  51.53
1860-1864        7      0.00703  0.00701  0.50   71882     504   71630  3666205  51.00
1860-1864        8      0.00548  0.00546  0.50   71379     390   71184  3594575  50.36
1860-1864        9      0.00469  0.00468  0.50   70989     332   70822  3523392  49.63
1860-1864       10      0.00458  0.00457  0.50   70656     323   70495  3452569  48.86
1860-1864       11      0.00467  0.00466  0.50   70334     328   70170  3382074  48.09
1860-1864       12      0.00484  0.00483  0.50   70006     338   69837  3311905  47.31
1860-1864       13      0.00508  0.00507  0.50   69668     353   69491  3242068  46.54
1860-1864       14      0.00538  0.00537  0.50   69315     372   69129  3172577  45.77
1860-1864       15      0.00570  0.00568  0.50   68943     392   68747  3103448  45.02
1860-1864       16      0.00608  0.00606  0.50   68551     415   68343  3034701  44.27
1860-1864       17      0.00656  0.00654  0.50   68136     446   67913  2966358  43.54
1860-1864       18      0.00715  0.00713  0.50   67690     482   67449  2898445  42.82
1860-1864       19      0.00781  0.00778  0.50   67208     523   66946  2830997  42.12
1860-1864       20      0.00852  0.00848  0.50   66685     566   66402  2764050  41.45
1860-1864       21      0.00907  0.00902  0.50   66119     597   65820  2697649  40.80
1860-1864       22      0.00940  0.00935  0.50   65522     613   65216  2631828  40.17
1860-1864       23      0.00950  0.00945  0.50   64909     613   64603  2566613  39.54
1860-1864       24      0.00934  0.00929  0.50   64296     598   63997  2502010  38.91
1860-1864       25      0.00894  0.00890  0.50   63698     567   63415  2438013  38.27
1860-1864       26      0.00861  0.00858  0.50   63131     541   62860  2374598  37.61
1860-1864       27      0.00844  0.00840  0.50   62590     526   62327  2311738  36.93
1860-1864       28      0.00839  0.00836  0.50   62064     519   61805  2249411  36.24
1860-1864       29      0.00845  0.00842  0.50   61545     518   61286  2187606  35.54
1860-1864       30      0.00860  0.00856  0.50   61027     522   60766  2126320  34.84
1860-1864       31      0.00874  0.00871  0.50   60505     527   60242  2065554  34.14
1860-1864       32      0.00887  0.00883  0.50   59978     530   59713  2005312  33.43
1860-1864       33      0.00895  0.00891  0.50   59449     530   59184  1945599  32.73
1860-1864       34      0.00899  0.00895  0.50   58919     527   58655  1886415  32.02
1860-1864       35      0.00899  0.00895  0.50   58392     522   58130  1827760  31.30
1860-1864       36      0.00905  0.00901  0.50   57869     521   57609  1769629  30.58
1860-1864       37      0.00921  0.00916  0.50   57348     526   57085  1712021  29.85
1860-1864       38      0.00946  0.00942  0.50   56823     535   56555  1654935  29.12
1860-1864       39      0.00977  0.00972  0.50   56287     547   56014  1598380  28.40
1860-1864       40      0.01013  0.01008  0.50   55740     562   55459  1542366  27.67
1860-1864       41      0.01052  0.01046  0.50   55179     577   54890  1486907  26.95
1860-1864       42      0.01090  0.01084  0.50   54601     592   54305  1432017  26.23
1860-1864       43      0.01125  0.01119  0.50   54010     604   53707  1377712  25.51
1860-1864       44      0.01159  0.01152  0.50   53405     615   53098  1324004  24.79
1860-1864       45      0.01179  0.01172  0.50   52790     619   52481  1270906  24.07
1860-1864       46      0.01220  0.01212  0.50   52172     632   51855  1218425  23.35
1860-1864       47      0.01278  0.01270  0.50   51539     654   51212  1166570  22.63
1860-1864       48      0.01353  0.01344  0.50   50885     684   50543  1115358  21.92
1860-1864       49      0.01444  0.01434  0.50   50201     720   49841  1064815  21.21
1860-1864       50      0.01551  0.01539  0.50   49481     762   49100  1014974  20.51
1860-1864       51      0.01647  0.01633  0.50   48720     796   48322   965874  19.83
1860-1864       52      0.01727  0.01713  0.50   47924     821   47513   917552  19.15
1860-1864       53      0.01792  0.01777  0.50   47103     837   46685   870039  18.47
1860-1864       54      0.01842  0.01825  0.50   46266     844   45844   823354  17.80
1860-1864       55      0.01890  0.01872  0.50   45422     850   44997   777510  17.12
1860-1864       56      0.01979  0.01960  0.50   44572     874   44135   732513  16.43
1860-1864       57      0.02133  0.02110  0.50   43698     922   43237   688378  15.75
1860-1864       58      0.02365  0.02337  0.50   42776    1000   42276   645141  15.08
1860-1864       59      0.02677  0.02641  0.50   41776    1103   41225   602865  14.43
1860-1864       60      0.03028  0.02983  0.50   40673    1213   40066   561641  13.81
1860-1864       61      0.03374  0.03318  0.50   39460    1309   38805   521574  13.22
1860-1864       62      0.03679  0.03612  0.50   38150    1378   37461   482770  12.65
1860-1864       63      0.03942  0.03866  0.50   36772    1422   36061   445309  12.11
1860-1864       64      0.04139  0.04055  0.50   35350    1434   34634   409247  11.58
1860-1864       65      0.04290  0.04199  0.50   33917    1424   33205   374614  11.05
1860-1864       66      0.04559  0.04457  0.50   32492    1448   31768   341409  10.51
1860-1864       67      0.04916  0.04798  0.50   31044    1489   30300   309641   9.97
1860-1864       68      0.05361  0.05221  0.50   29555    1543   28783   279341   9.45
1860-1864       69      0.05937  0.05765  0.50   28012    1615   27204   250558   8.94
1860-1864       70      0.06646  0.06432  0.50   26397    1698   25548   223354   8.46
1860-1864       71      0.07357  0.07096  0.50   24699    1753   23822   197806   8.01
1860-1864       72      0.08065  0.07753  0.50   22946    1779   22057   173983   7.58
1860-1864       73      0.08747  0.08381  0.50   21167    1774   20280   151927   7.18
1860-1864       74      0.09442  0.09016  0.50   19393    1749   18519   131647   6.79
1860-1864       75      0.10273  0.09771  0.50   17645    1724   16783   113128   6.41
1860-1864       76      0.11102  0.10518  0.50   15921    1675   15083    96345   6.05
1860-1864       77      0.12014  0.11333  0.50   14246    1615   13439    81261   5.70
1860-1864       78      0.13043  0.12244  0.50   12632    1547   11858    67823   5.37
1860-1864       79      0.14199  0.13258  0.50   11085    1470   10350    55964   5.05
1860-1864       80      0.15572  0.14447  0.50    9615    1389    8921    45614   4.74
1860-1864       81      0.17178  0.15819  0.50    8226    1301    7576    36693   4.46
1860-1864       82      0.18945  0.17306  0.50    6925    1198    6326    29118   4.20
1860-1864       83      0.20793  0.18835  0.50    5726    1079    5187    22792   3.98
1860-1864       84      0.22530  0.20249  0.50    4648     941    4177    17605   3.79
1860-1864       85      0.23914  0.21360  0.50    3707     792    3311    13428   3.62
1860-1864       86      0.25190  0.22372  0.50    2915     652    2589    10117   3.47
1860-1864       87      0.26494  0.23395  0.50    2263     529    1998     7528   3.33
1860-1864       88      0.27842  0.24440  0.50    1733     424    1522     5530   3.19
1860-1864       89      0.29344  0.25590  0.50    1310     335    1142     4008   3.06
1860-1864       90      0.31205  0.26993  0.50     975     263     843     2866   2.94
1860-1864       91      0.32668  0.28081  0.50     712     200     612     2023   2.84
1860-1864       92      0.33169  0.28451  0.50     512     146     439     1411   2.76
1860-1864       93      0.32565  0.28005  0.50     366     103     315      972   2.66
1860-1864       94      0.31942  0.27543  0.50     264      73     227      657   2.49
1860-1864       95      0.41084  0.34083  0.50     191      65     158      430   2.25
1860-1864       96      0.43162  0.35500  0.50     126      45     104      272   2.16
1860-1864       97      0.45265  0.36911  0.50      81      30      66      168   2.07
1860-1864       98      0.47385  0.38309  0.50      51      20      41      102   1.99
1860-1864       99      0.49516  0.39690  0.50      32      13      25       60   1.91
1860-1864      100      0.51649  0.41049  0.50      19       8      15       35   1.84
1860-1864      101      0.53777  0.42381  0.50      11       5       9       20   1.78
1860-1864      102      0.55892  0.43684  0.50       6       3       5       11   1.72
1860-1864      103      0.57986  0.44953  0.50       4       2       3        6   1.66
1860-1864      104      0.60052  0.46184  0.50       2       1       2        3   1.61
1860-1864      105      0.62083  0.47377  0.50       1       1       1        2   1.56
1860-1864      106      0.64073  0.48527  0.50       1       0       0        1   1.52
1860-1864      107      0.66017  0.49634  0.50       0       0       0        0   1.48
1860-1864      108      0.67908  0.50695  0.50       0       0       0        0   1.45
1860-1864      109      0.69742  0.51710  0.50       0       0       0        0   1.42
1860-1864      110+     0.71516  1.00000  1.40       0       0       0        0   1.40
1865-1869        0      0.19468  0.17151  0.31  100000   17151   88096  4116804  41.17
1865-1869        1      0.05199  0.05067  0.50   82849    4198   80750  4028708  48.63
1865-1869        2      0.03655  0.03589  0.50   78651    2823   77240  3947958  50.20
1865-1869        3      0.02440  0.02410  0.50   75828    1828   74914  3870719  51.05
1865-1869        4      0.01608  0.01595  0.50   74001    1181   73410  3795804  51.29
1865-1869        5      0.01188  0.01181  0.50   72820     860   72390  3722394  51.12
1865-1869        6      0.00896  0.00892  0.50   71960     642   71639  3650004  50.72
1865-1869        7      0.00672  0.00670  0.50   71318     478   71079  3578365  50.17
1865-1869        8      0.00522  0.00520  0.50   70840     369   70656  3507286  49.51
1865-1869        9      0.00447  0.00446  0.50   70472     314   70314  3436630  48.77
1865-1869       10      0.00434  0.00433  0.50   70157     304   70005  3366316  47.98
1865-1869       11      0.00441  0.00440  0.50   69853     307   69700  3296310  47.19
1865-1869       12      0.00459  0.00458  0.50   69546     318   69387  3226611  46.40
1865-1869       13      0.00488  0.00487  0.50   69228     337   69060  3157223  45.61
1865-1869       14      0.00527  0.00526  0.50   68891     362   68710  3088164  44.83
1865-1869       15      0.00576  0.00574  0.50   68529     394   68332  3019454  44.06
1865-1869       16      0.00632  0.00630  0.50   68135     429   67921  2951122  43.31
1865-1869       17      0.00691  0.00689  0.50   67706     466   67473  2883201  42.58
1865-1869       18      0.00754  0.00751  0.50   67240     505   66987  2815728  41.88
1865-1869       19      0.00824  0.00821  0.50   66734     548   66461  2748741  41.19
1865-1869       20      0.00883  0.00879  0.50   66187     582   65896  2682281  40.53
1865-1869       21      0.00925  0.00920  0.50   65605     604   65303  2616385  39.88
1865-1869       22      0.00952  0.00947  0.50   65001     616   64693  2551082  39.25
1865-1869       23      0.00966  0.00961  0.50   64385     619   64076  2486389  38.62
1865-1869       24      0.00958  0.00953  0.50   63766     608   63462  2422313  37.99
1865-1869       25      0.00934  0.00930  0.50   63158     587   62865  2358851  37.35
1865-1869       26      0.00915  0.00911  0.50   62571     570   62286  2295986  36.69
1865-1869       27      0.00906  0.00902  0.50   62001     559   61721  2233700  36.03
1865-1869       28      0.00906  0.00901  0.50   61442     554   61165  2171979  35.35
1865-1869       29      0.00913  0.00909  0.50   60888     553   60611  2110814  34.67
1865-1869       30      0.00925  0.00921  0.50   60334     556   60057  2050202  33.98
1865-1869       31      0.00938  0.00934  0.50   59779     558   59500  1990146  33.29
1865-1869       32      0.00955  0.00950  0.50   59221     563   58939  1930646  32.60
1865-1869       33      0.00972  0.00967  0.50   58658     567   58374  1871707  31.91
1865-1869       34      0.00983  0.00978  0.50   58090     568   57806  1813333  31.22
1865-1869       35      0.00989  0.00984  0.50   57522     566   57239  1755527  30.52
1865-1869       36      0.01001  0.00996  0.50   56956     567   56672  1698288  29.82
1865-1869       37      0.01022  0.01017  0.50   56389     573   56102  1641616  29.11
1865-1869       38      0.01049  0.01044  0.50   55815     583   55524  1585514  28.41
1865-1869       39      0.01085  0.01079  0.50   55233     596   54935  1529990  27.70
1865-1869       40      0.01123  0.01117  0.50   54637     610   54332  1475055  27.00
1865-1869       41      0.01161  0.01154  0.50   54027     623   53715  1420723  26.30
1865-1869       42      0.01197  0.01190  0.50   53403     635   53085  1367008  25.60
1865-1869       43      0.01234  0.01226  0.50   52768     647   52444  1313923  24.90
1865-1869       44      0.01270  0.01262  0.50   52121     658   51792  1261479  24.20
1865-1869       45      0.01290  0.01281  0.50   51463     659   51134  1209686  23.51
1865-1869       46      0.01329  0.01320  0.50   50804     671   50468  1158553  22.80
1865-1869       47      0.01385  0.01376  0.50   50133     690   49788  1108085  22.10
1865-1869       48      0.01457  0.01446  0.50   49443     715   49086  1058296  21.40
1865-1869       49      0.01545  0.01533  0.50   48728     747   48355  1009211  20.71
1865-1869       50      0.01645  0.01632  0.50   47981     783   47590   960856  20.03
1865-1869       51      0.01745  0.01730  0.50   47198     816   46790   913266  19.35
1865-1869       52      0.01840  0.01823  0.50   46382     846   45959   866476  18.68
1865-1869       53      0.01931  0.01913  0.50   45536     871   45101   820517  18.02
1865-1869       54      0.02015  0.01995  0.50   44665     891   44220   775417  17.36
1865-1869       55      0.02101  0.02079  0.50   43774     910   43319   731197  16.70
1865-1869       56      0.02206  0.02182  0.50   42864     935   42396   687878  16.05
1865-1869       57      0.02339  0.02312  0.50   41929     970   41444   645482  15.39
1865-1869       58      0.02507  0.02476  0.50   40959    1014   40452   604038  14.75
1865-1869       59      0.02718  0.02682  0.50   39945    1071   39409   563586  14.11
1865-1869       60      0.02978  0.02934  0.50   38874    1141   38304   524176  13.48
1865-1869       61      0.03260  0.03208  0.50   37733    1210   37128   485873  12.88
1865-1869       62      0.03568  0.03505  0.50   36523    1280   35883   448745  12.29
1865-1869       63      0.03913  0.03838  0.50   35243    1353   34566   412862  11.71
1865-1869       64      0.04295  0.04204  0.50   33890    1425   33177   378296  11.16
1865-1869       65      0.04679  0.04572  0.50   32465    1484   31723   345119  10.63
1865-1869       66      0.05097  0.04971  0.50   30981    1540   30211   313396  10.12
1865-1869       67      0.05538  0.05389  0.50   29441    1587   28648   283185   9.62
1865-1869       68      0.06016  0.05840  0.50   27854    1627   27041   254537   9.14
1865-1869       69      0.06517  0.06311  0.50   26228    1655   25400   227496   8.67
1865-1869       70      0.07039  0.06800  0.50   24572    1671   23737   202096   8.22
1865-1869       71      0.07718  0.07431  0.50   22901    1702   22051   178359   7.79
1865-1869       72      0.08440  0.08098  0.50   21200    1717   20341   156309   7.37
1865-1869       73      0.09181  0.08778  0.50   19483    1710   18628   135968   6.98
1865-1869       74      0.09962  0.09489  0.50   17773    1687   16929   117340   6.60
1865-1869       75      0.10759  0.10210  0.50   16086    1642   15265   100410   6.24
1865-1869       76      0.11551  0.10920  0.50   14444    1577   13655    85146   5.89
1865-1869       77      0.12405  0.11680  0.50   12866    1503   12115    71490   5.56
1865-1869       78      0.13332  0.12498  0.50   11364    1420   10654    59375   5.23
1865-1869       79      0.14434  0.13462  0.50    9943    1339    9274    48722   4.90
1865-1869       80      0.16131  0.14927  0.50    8605    1284    7963    39448   4.58
1865-1869       81      0.17855  0.16391  0.50    7320    1200    6720    31485   4.30
1865-1869       82      0.19735  0.17963  0.50    6120    1099    5571    24765   4.05
1865-1869       83      0.21732  0.19602  0.50    5021     984    4529    19194   3.82
1865-1869       84      0.23643  0.21144  0.50    4037     854    3610    14665   3.63
1865-1869       85      0.25192  0.22374  0.50    3183     712    2827    11055   3.47
1865-1869       86      0.26649  0.23516  0.50    2471     581    2181     8228   3.33
1865-1869       87      0.28101  0.24639  0.50    1890     466    1657     6048   3.20
1865-1869       88      0.29489  0.25700  0.50    1424     366    1241     4391   3.08
1865-1869       89      0.30847  0.26725  0.50    1058     283     917     3149   2.98
1865-1869       90      0.32307  0.27814  0.50     775     216     668     2232   2.88
1865-1869       91      0.33266  0.28522  0.50     560     160     480     1565   2.80
1865-1869       92      0.33386  0.28610  0.50     400     114     343     1085   2.71
1865-1869       93      0.32692  0.28099  0.50     286      80     246      742   2.60
1865-1869       94      0.32434  0.27908  0.50     205      57     177      497   2.42
1865-1869       95      0.43052  0.35426  0.50     148      52     122      320   2.16
1865-1869       96      0.45196  0.36865  0.50      96      35      78      198   2.07
1865-1869       97      0.47358  0.38291  0.50      60      23      49      120   1.99
1865-1869       98      0.49530  0.39699  0.50      37      15      30       71   1.91
1865-1869       99      0.51703  0.41083  0.50      22       9      18       41   1.84
1865-1869      100      0.53871  0.42439  0.50      13       6      10       23   1.77
1865-1869      101      0.56024  0.43764  0.50       8       3       6       13   1.71
1865-1869      102      0.58154  0.45054  0.50       4       2       3        7   1.66
1865-1869      103      0.60255  0.46305  0.50       2       1       2        4   1.60
1865-1869      104      0.62320  0.47514  0.50       1       1       1        2   1.56
1865-1869      105      0.64340  0.48680  0.50       1       0       1        1   1.51
1865-1869      106      0.66312  0.49800  0.50       0       0       0        1   1.47
1865-1869      107      0.68229  0.50874  0.50       0       0       0        0   1.43
1865-1869      108      0.70087  0.51899  0.50       0       0       0        0   1.40
1865-1869      109      0.71881  0.52877  0.50       0       0       0        0   1.38
1865-1869      110+     0.73609  1.00000  1.36       0       0       0        0   1.36
1870-1874        0      0.20268  0.17768  0.31  100000   17768   87667  3838483  38.38
1870-1874        1      0.05483  0.05337  0.50   82232    4389   80038  3750816  45.61
1870-1874        2      0.03845  0.03772  0.50   77843    2936   76375  3670778  47.16
1870-1874        3      0.02515  0.02484  0.50   74907    1861   73977  3594403  47.98
1870-1874        4      0.01693  0.01679  0.50   73047    1226   72433  3520426  48.19
1870-1874        5      0.01301  0.01292  0.50   71820     928   71356  3447992  48.01
1870-1874        6      0.01031  0.01026  0.50   70892     728   70529  3376636  47.63
1870-1874        7      0.00823  0.00820  0.50   70165     575   69877  3306107  47.12
1870-1874        8      0.00676  0.00674  0.50   69590     469   69355  3236230  46.50
1870-1874        9      0.00585  0.00583  0.50   69121     403   68919  3166875  45.82
1870-1874       10      0.00551  0.00549  0.50   68718     377   68529  3097956  45.08
1870-1874       11      0.00535  0.00534  0.50   68340     365   68158  3029426  44.33
1870-1874       12      0.00530  0.00529  0.50   67976     359   67796  2961268  43.56
1870-1874       13      0.00539  0.00538  0.50   67616     364   67435  2893472  42.79
1870-1874       14      0.00565  0.00563  0.50   67253     379   67063  2826038  42.02
1870-1874       15      0.00601  0.00599  0.50   66874     401   66674  2758974  41.26
1870-1874       16      0.00666  0.00664  0.50   66473     442   66253  2692301  40.50
1870-1874       17      0.00773  0.00770  0.50   66032     508   65778  2626048  39.77
1870-1874       18      0.00919  0.00914  0.50   65523     599   65224  2560271  39.07
1870-1874       19      0.01100  0.01094  0.50   64924     710   64569  2495047  38.43
1870-1874       20      0.01299  0.01290  0.50   64214     829   63800  2430477  37.85
1870-1874       21      0.01458  0.01448  0.50   63386     918   62927  2366678  37.34
1870-1874       22      0.01551  0.01539  0.50   62468     962   61987  2303751  36.88
1870-1874       23      0.01572  0.01560  0.50   61506     960   61027  2241764  36.45
1870-1874       24      0.01531  0.01519  0.50   60547     920   60087  2180737  36.02
1870-1874       25      0.01418  0.01408  0.50   59627     840   59207  2120650  35.57
1870-1874       26      0.01300  0.01292  0.50   58787     759   58408  2061443  35.07
1870-1874       27      0.01218  0.01210  0.50   58028     702   57677  2003035  34.52
1870-1874       28      0.01177  0.01170  0.50   57326     671   56990  1945359  33.94
1870-1874       29      0.01164  0.01157  0.50   56655     656   56327  1888368  33.33
1870-1874       30      0.01170  0.01164  0.50   55999     652   55673  1832041  32.72
1870-1874       31      0.01183  0.01176  0.50   55348     651   55022  1776368  32.09
1870-1874       32      0.01196  0.01189  0.50   54697     650   54372  1721345  31.47
1870-1874       33      0.01206  0.01198  0.50   54047     648   53723  1666974  30.84
1870-1874       34      0.01213  0.01206  0.50   53399     644   53077  1613251  30.21
1870-1874       35      0.01213  0.01205  0.50   52755     636   52437  1560174  29.57
1870-1874       36      0.01215  0.01208  0.50   52119     629   51804  1507737  28.93
1870-1874       37      0.01232  0.01224  0.50   51490     630   51175  1455932  28.28
1870-1874       38      0.01261  0.01253  0.50   50859     638   50541  1404758  27.62
1870-1874       39      0.01294  0.01285  0.50   50222     645   49899  1354217  26.96
1870-1874       40      0.01328  0.01319  0.50   49576     654   49249  1304318  26.31
1870-1874       41      0.01363  0.01354  0.50   48922     662   48591  1255069  25.65
1870-1874       42      0.01399  0.01389  0.50   48260     670   47925  1206478  25.00
1870-1874       43      0.01431  0.01421  0.50   47590     676   47251  1158553  24.34
1870-1874       44      0.01461  0.01450  0.50   46913     680   46573  1111301  23.69
1870-1874       45      0.01486  0.01475  0.50   46233     682   45892  1064728  23.03
1870-1874       46      0.01519  0.01507  0.50   45551     687   45208  1018836  22.37
1870-1874       47      0.01567  0.01555  0.50   44865     698   44516   973628  21.70
1870-1874       48      0.01631  0.01618  0.50   44167     715   43810   929112  21.04
1870-1874       49      0.01709  0.01694  0.50   43452     736   43084   885303  20.37
1870-1874       50      0.01794  0.01778  0.50   42716     760   42336   842218  19.72
1870-1874       51      0.01880  0.01862  0.50   41956     781   41566   799882  19.06
1870-1874       52      0.01968  0.01949  0.50   41175     803   40774   758316  18.42
1870-1874       53      0.02056  0.02035  0.50   40373     822   39962   717543  17.77
1870-1874       54      0.02137  0.02115  0.50   39551     836   39133   677581  17.13
1870-1874       55      0.02231  0.02207  0.50   38715     854   38287   638448  16.49
1870-1874       56      0.02347  0.02320  0.50   37860     878   37421   600161  15.85
1870-1874       57      0.02499  0.02468  0.50   36982     913   36526   562740  15.22
1870-1874       58      0.02693  0.02657  0.50   36069     958   35590   526214  14.59
1870-1874       59      0.02930  0.02888  0.50   35111    1014   34604   490624  13.97
1870-1874       60      0.03198  0.03148  0.50   34097    1073   33560   456020  13.37
1870-1874       61      0.03470  0.03411  0.50   33024    1126   32460   422459  12.79
1870-1874       62      0.03729  0.03660  0.50   31897    1168   31313   389999  12.23
1870-1874       63      0.03974  0.03896  0.50   30730    1197   30131   358686  11.67
1870-1874       64      0.04215  0.04128  0.50   29532    1219   28923   328555  11.13
1870-1874       65      0.04431  0.04335  0.50   28313    1227   27700   299632  10.58
1870-1874       66      0.04734  0.04625  0.50   27086    1253   26460   271932  10.04
1870-1874       67      0.05150  0.05021  0.50   25833    1297   25185   245472   9.50
1870-1874       68      0.05725  0.05566  0.50   24536    1366   23853   220287   8.98
1870-1874       69      0.06492  0.06287  0.50   23171    1457   22442   196434   8.48
1870-1874       70      0.07388  0.07125  0.50   21714    1547   20940   173992   8.01
1870-1874       71      0.08285  0.07956  0.50   20167    1604   19364   153051   7.59
1870-1874       72      0.09120  0.08722  0.50   18562    1619   17753   133687   7.20
1870-1874       73      0.09874  0.09410  0.50   16943    1594   16146   115934   6.84
1870-1874       74      0.10468  0.09948  0.50   15349    1527   14586    99788   6.50
1870-1874       75      0.10930  0.10364  0.50   13822    1432   13106    85202   6.16
1870-1874       76      0.11638  0.10998  0.50   12390    1363   11708    72097   5.82
1870-1874       77      0.12483  0.11750  0.50   11027    1296   10379    60388   5.48
1870-1874       78      0.13454  0.12606  0.50    9731    1227    9118    50009   5.14
1870-1874       79      0.14589  0.13597  0.50    8505    1156    7926    40891   4.81
1870-1874       80      0.16695  0.15408  0.50    7348    1132    6782    32964   4.49
1870-1874       81      0.18433  0.16878  0.50    6216    1049    5691    26182   4.21
1870-1874       82      0.20291  0.18422  0.50    5167     952    4691    20491   3.97
1870-1874       83      0.22190  0.19974  0.50    4215     842    3794    15800   3.75
1870-1874       84      0.24001  0.21429  0.50    3373     723    3012    12006   3.56
1870-1874       85      0.25602  0.22696  0.50    2650     602    2350     8994   3.39
1870-1874       86      0.27134  0.23892  0.50    2049     490    1804     6644   3.24
1870-1874       87      0.28696  0.25095  0.50    1559     391    1364     4840   3.10
1870-1874       88      0.30290  0.26306  0.50    1168     307    1014     3477   2.98
1870-1874       89      0.31916  0.27524  0.50     861     237     742     2462   2.86
1870-1874       90      0.33602  0.28769  0.50     624     179     534     1720   2.76
1870-1874       91      0.34833  0.29666  0.50     444     132     378     1186   2.67
1870-1874       92      0.35241  0.29962  0.50     313      94     266      808   2.58
1870-1874       93      0.34837  0.29669  0.50     219      65     186      542   2.48
1870-1874       94      0.34943  0.29746  0.50     154      46     131      356   2.31
1870-1874       95      0.44944  0.36698  0.50     108      40      88      224   2.08
1870-1874       96      0.47203  0.38190  0.50      68      26      55      136   1.99
1870-1874       97      0.49474  0.39663  0.50      42      17      34       81   1.91
1870-1874       98      0.51748  0.41111  0.50      26      10      20       47   1.83
1870-1874       99      0.54014  0.42528  0.50      15       6      12       27   1.77
1870-1874      100      0.56263  0.43911  0.50       9       4       7       15   1.70
1870-1874      101      0.58487  0.45253  0.50       5       2       4        8   1.65
1870-1874      102      0.60677  0.46553  0.50       3       1       2        4   1.59
1870-1874      103      0.62823  0.47807  0.50       1       1       1        2   1.54
1870-1874      104      0.64920  0.49011  0.50       1       0       1        1   1.50
1870-1874      105      0.66960  0.50165  0.50       0       0       0        1   1.46
1870-1874      106      0.68937  0.51266  0.50       0       0       0        0   1.42
1870-1874      107      0.70847  0.52315  0.50       0       0       0        0   1.38
1870-1874      108      0.72684  0.53310  0.50       0       0       0        0   1.35
1870-1874      109      0.74446  0.54252  0.50       0       0       0        0   1.33
1870-1874      110+     0.76131  1.00000  1.31       0       0       0        0   1.31
1875-1879        0      0.17751  0.15804  0.31  100000   15804   89029  4369084  43.69
1875-1879        1      0.04164  0.04079  0.50   84196    3435   82479  4280054  50.83
1875-1879        2      0.02932  0.02890  0.50   80762    2334   79595  4197575  51.97
1875-1879        3      0.01984  0.01964  0.50   78428    1540   77658  4117980  52.51
1875-1879        4      0.01328  0.01319  0.50   76888    1014   76381  4040322  52.55
1875-1879        5      0.01005  0.01000  0.50   75873     759   75494  3963942  52.24
1875-1879        6      0.00769  0.00766  0.50   75115     575   74827  3888448  51.77
1875-1879        7      0.00581  0.00580  0.50   74539     432   74323  3813621  51.16
1875-1879        8      0.00448  0.00447  0.50   74107     332   73942  3739297  50.46
1875-1879        9      0.00386  0.00385  0.50   73776     284   73634  3665356  49.68
1875-1879       10      0.00378  0.00377  0.50   73491     277   73353  3591722  48.87
1875-1879       11      0.00385  0.00384  0.50   73214     281   73073  3518369  48.06
1875-1879       12      0.00399  0.00398  0.50   72933     290   72788  3445296  47.24
1875-1879       13      0.00421  0.00420  0.50   72643     305   72490  3372508  46.43
1875-1879       14      0.00446  0.00445  0.50   72337     322   72176  3300018  45.62
1875-1879       15      0.00481  0.00480  0.50   72015     346   71842  3227842  44.82
1875-1879       16      0.00526  0.00525  0.50   71669     376   71481  3156000  44.04
1875-1879       17      0.00580  0.00579  0.50   71293     413   71087  3084519  43.27
1875-1879       18      0.00651  0.00649  0.50   70881     460   70651  3013432  42.51
1875-1879       19      0.00746  0.00743  0.50   70420     523   70159  2942781  41.79
1875-1879       20      0.00840  0.00837  0.50   69897     585   69605  2872623  41.10
1875-1879       21      0.00910  0.00906  0.50   69312     628   68998  2803018  40.44
1875-1879       22      0.00956  0.00952  0.50   68684     654   68357  2734020  39.81
1875-1879       23      0.00974  0.00970  0.50   68030     660   67701  2665663  39.18
