Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839       35      0.01111  0.01105  0.50   58358     645   58036  1724910  29.56
1835-1839       36      0.01174  0.01167  0.50   57713     674   57377  1666874  28.88
1835-1839       37      0.01227  0.01219  0.50   57040     695   56692  1609497  28.22
1835-1839       38      0.01265  0.01257  0.50   56344     708   55990  1552805  27.56
1835-1839       39      0.01287  0.01279  0.50   55636     711   55280  1496815  26.90
1835-1839       40      0.01286  0.01278  0.50   54925     702   54574  1441535  26.25
1835-1839       41      0.01286  0.01278  0.50   54223     693   53876  1386961  25.58
1835-1839       42      0.01303  0.01295  0.50   53530     693   53183  1333085  24.90
1835-1839       43      0.01342  0.01333  0.50   52837     704   52485  1279902  24.22
1835-1839       44      0.01406  0.01396  0.50   52133     728   51769  1227417  23.54
1835-1839       45      0.01503  0.01492  0.50   51405     767   51021  1175648  22.87
1835-1839       46      0.01617  0.01604  0.50   50638     812   50232  1124627  22.21
1835-1839       47      0.01727  0.01712  0.50   49826     853   49400  1074395  21.56
1835-1839       48      0.01827  0.01810  0.50   48973     887   48530  1024995  20.93
1835-1839       49      0.01908  0.01890  0.50   48086     909   47632   976465  20.31
1835-1839       50      0.01958  0.01939  0.50   47178     915   46720   928833  19.69
1835-1839       51      0.02000  0.01980  0.50   46263     916   45805   882113  19.07
1835-1839       52      0.02056  0.02035  0.50   45347     923   44885   836308  18.44
1835-1839       53      0.02129  0.02107  0.50   44424     936   43956   791423  17.82
1835-1839       54      0.02225  0.02201  0.50   43488     957   43010   747467  17.19
1835-1839       55      0.02350  0.02323  0.50   42531     988   42037   704457  16.56
1835-1839       56      0.02499  0.02468  0.50   41543    1025   41030   662420  15.95
1835-1839       57      0.02667  0.02631  0.50   40518    1066   39985   621390  15.34
1835-1839       58      0.02859  0.02819  0.50   39451    1112   38895   581405  14.74
1835-1839       59      0.03089  0.03042  0.50   38340    1166   37756   542510  14.15
1835-1839       60      0.03361  0.03306  0.50   37173    1229   36559   504753  13.58
1835-1839       61      0.03653  0.03588  0.50   35944    1290   35300   468194  13.03
1835-1839       62      0.03959  0.03882  0.50   34655    1345   33982   432895  12.49
1835-1839       63      0.04271  0.04182  0.50   33309    1393   32613   398913  11.98
1835-1839       64      0.04565  0.04463  0.50   31916    1425   31204   366300  11.48
1835-1839       65      0.04831  0.04717  0.50   30492    1438   29773   335095  10.99
1835-1839       66      0.05113  0.04985  0.50   29054    1448   28329   305323  10.51
1835-1839       67      0.05430  0.05286  0.50   27605    1459   26876   276993  10.03
1835-1839       68      0.05799  0.05635  0.50   26146    1473   25409   250118   9.57
1835-1839       69      0.06251  0.06061  0.50   24673    1495   23925   224708   9.11
1835-1839       70      0.06809  0.06585  0.50   23177    1526   22414   200784   8.66
1835-1839       71      0.07418  0.07153  0.50   21651    1549   20877   178370   8.24
1835-1839       72      0.08054  0.07742  0.50   20102    1556   19324   157493   7.83
1835-1839       73      0.08687  0.08325  0.50   18546    1544   17774   138169   7.45
1835-1839       74      0.09282  0.08871  0.50   17002    1508   16248   120395   7.08
1835-1839       75      0.09825  0.09365  0.50   15494    1451   14768   104147   6.72
1835-1839       76      0.10406  0.09892  0.50   14043    1389   13348    89379   6.36
1835-1839       77      0.11086  0.10504  0.50   12654    1329   11989    76031   6.01
1835-1839       78      0.11946  0.11273  0.50   11325    1277   10686    64042   5.66
1835-1839       79      0.13059  0.12258  0.50   10048    1232    9432    53355   5.31
1835-1839       80      0.14432  0.13461  0.50    8816    1187    8223    43923   4.98
1835-1839       81      0.15983  0.14801  0.50    7630    1129    7065    35700   4.68
1835-1839       82      0.17682  0.16245  0.50    6500    1056    5972    28635   4.41
1835-1839       83      0.19469  0.17742  0.50    5444     966    4961    22663   4.16
1835-1839       84      0.21189  0.19159  0.50    4478     858    4049    17702   3.95
1835-1839       85      0.22661  0.20355  0.50    3620     737    3252    13652   3.77
1835-1839       86      0.24054  0.21472  0.50    2883     619    2574    10400   3.61
1835-1839       87      0.25431  0.22562  0.50    2264     511    2009     7826   3.46
1835-1839       88      0.26743  0.23589  0.50    1753     414    1547     5818   3.32
1835-1839       89      0.27864  0.24457  0.50    1340     328    1176     4271   3.19
1835-1839       90      0.28765  0.25148  0.50    1012     255     885     3095   3.06
1835-1839       91      0.30439  0.26419  0.50     758     200     658     2210   2.92
1835-1839       92      0.32170  0.27713  0.50     557     154     480     1553   2.78
1835-1839       93      0.33954  0.29026  0.50     403     117     344     1072   2.66
1835-1839       94      0.35786  0.30355  0.50     286      87     243      728   2.54
1835-1839       95      0.37661  0.31693  0.50     199      63     168      485   2.44
1835-1839       96      0.39575  0.33037  0.50     136      45     114      318   2.33
1835-1839       97      0.41520  0.34382  0.50      91      31      75      204   2.24
1835-1839       98      0.43492  0.35723  0.50      60      21      49      129   2.15
1835-1839       99      0.45482  0.37055  0.50      38      14      31       79   2.07
1835-1839      100      0.47485  0.38374  0.50      24       9      20       48   1.99
1835-1839      101      0.49493  0.39675  0.50      15       6      12       29   1.92
1835-1839      102      0.51499  0.40953  0.50       9       4       7       17   1.85
1835-1839      103      0.53495  0.42206  0.50       5       2       4       10   1.79
1835-1839      104      0.55475  0.43429  0.50       3       1       2        5   1.73
1835-1839      105      0.57432  0.44619  0.50       2       1       1        3   1.68
1835-1839      106      0.59359  0.45774  0.50       1       0       1        2   1.63
1835-1839      107      0.61250  0.46890  0.50       1       0       0        1   1.59
1835-1839      108      0.63101  0.47967  0.50       0       0       0        0   1.55
1835-1839      109      0.64905  0.49003  0.50       0       0       0        0   1.52
1835-1839      110+     0.66660  1.00000  1.50       0       0       0        0   1.50
1840-1844        0      0.20317  0.17806  0.31  100000   17806   87639  4285669  42.86
1840-1844        1      0.03758  0.03688  0.50   82194    3032   80679  4198029  51.07
1840-1844        2      0.02640  0.02605  0.50   79163    2062   78132  4117351  52.01
1840-1844        3      0.01580  0.01567  0.50   77100    1208   76496  4039219  52.39
1840-1844        4      0.00966  0.00961  0.50   75892     729   75527  3962723  52.22
1840-1844        5      0.00830  0.00827  0.50   75163     621   74852  3887196  51.72
1840-1844        6      0.00792  0.00789  0.50   74541     588   74247  3812344  51.14
1840-1844        7      0.00755  0.00752  0.50   73953     556   73675  3738097  50.55
1840-1844        8      0.00713  0.00710  0.50   73397     521   73136  3664422  49.93
1840-1844        9      0.00659  0.00657  0.50   72876     479   72636  3591285  49.28
1840-1844       10      0.00594  0.00593  0.50   72397     429   72182  3518649  48.60
1840-1844       11      0.00537  0.00536  0.50   71968     386   71775  3446466  47.89
1840-1844       12      0.00493  0.00492  0.50   71582     352   71406  3374691  47.14
1840-1844       13      0.00470  0.00469  0.50   71230     334   71063  3303285  46.37
1840-1844       14      0.00472  0.00470  0.50   70896     334   70729  3232222  45.59
1840-1844       15      0.00491  0.00490  0.50   70562     346   70389  3161493  44.80
1840-1844       16      0.00517  0.00515  0.50   70216     362   70035  3091104  44.02
1840-1844       17      0.00549  0.00547  0.50   69854     382   69663  3021069  43.25
1840-1844       18      0.00588  0.00586  0.50   69472     407   69269  2951405  42.48
1840-1844       19      0.00635  0.00633  0.50   69065     437   68846  2882137  41.73
1840-1844       20      0.00685  0.00683  0.50   68628     469   68394  2813291  40.99
1840-1844       21      0.00727  0.00724  0.50   68159     494   67912  2744897  40.27
1840-1844       22      0.00753  0.00750  0.50   67666     507   67412  2676984  39.56
1840-1844       23      0.00763  0.00760  0.50   67158     510   66903  2609573  38.86
1840-1844       24      0.00757  0.00754  0.50   66648     502   66397  2542670  38.15
1840-1844       25      0.00743  0.00740  0.50   66146     489   65901  2476273  37.44
1840-1844       26      0.00739  0.00737  0.50   65656     484   65414  2410372  36.71
1840-1844       27      0.00749  0.00746  0.50   65173     486   64930  2344957  35.98
1840-1844       28      0.00768  0.00765  0.50   64687     495   64439  2280028  35.25
1840-1844       29      0.00791  0.00788  0.50   64192     506   63939  2215589  34.52
1840-1844       30      0.00816  0.00813  0.50   63686     518   63427  2151650  33.79
1840-1844       31      0.00844  0.00841  0.50   63168     531   62903  2088223  33.06
1840-1844       32      0.00877  0.00873  0.50   62637     547   62364  2025320  32.33
1840-1844       33      0.00911  0.00907  0.50   62090     563   61809  1962956  31.61
1840-1844       34      0.00948  0.00944  0.50   61527     581   61237  1901148  30.90
1840-1844       35      0.00984  0.00979  0.50   60946     597   60648  1839911  30.19
1840-1844       36      0.01014  0.01008  0.50   60350     609   60045  1779263  29.48
1840-1844       37      0.01043  0.01038  0.50   59741     620   59431  1719217  28.78
1840-1844       38      0.01077  0.01071  0.50   59121     633   58804  1659786  28.07
1840-1844       39      0.01115  0.01109  0.50   58488     649   58163  1600982  27.37
1840-1844       40      0.01161  0.01154  0.50   57839     667   57505  1542819  26.67
1840-1844       41      0.01215  0.01207  0.50   57172     690   56827  1485313  25.98
1840-1844       42      0.01275  0.01266  0.50   56481     715   56124  1428487  25.29
1840-1844       43      0.01333  0.01325  0.50   55766     739   55397  1372363  24.61
1840-1844       44      0.01389  0.01379  0.50   55027     759   54648  1316966  23.93
1840-1844       45      0.01438  0.01427  0.50   54268     775   53881  1262318  23.26
1840-1844       46      0.01482  0.01472  0.50   53494     787   53100  1208437  22.59
1840-1844       47      0.01530  0.01518  0.50   52707     800   52307  1155337  21.92
1840-1844       48      0.01586  0.01573  0.50   51907     817   51498  1103030  21.25
1840-1844       49      0.01649  0.01635  0.50   51090     836   50672  1051532  20.58
1840-1844       50      0.01727  0.01712  0.50   50254     861   49824  1000860  19.92
1840-1844       51      0.01826  0.01810  0.50   49394     894   48947   951036  19.25
1840-1844       52      0.01939  0.01920  0.50   48500     931   48034   902089  18.60
1840-1844       53      0.02054  0.02034  0.50   47569     967   47085   854054  17.95
1840-1844       54      0.02162  0.02139  0.50   46601     997   46103   806969  17.32
1840-1844       55      0.02256  0.02231  0.50   45605    1017   45096   760866  16.68
1840-1844       56      0.02369  0.02341  0.50   44587    1044   44066   715770  16.05
1840-1844       57      0.02522  0.02490  0.50   43544    1084   43001   671705  15.43
1840-1844       58      0.02724  0.02687  0.50   42459    1141   41889   628703  14.81
1840-1844       59      0.02986  0.02942  0.50   41318    1216   40711   586814  14.20
1840-1844       60      0.03305  0.03251  0.50   40103    1304   39451   546104  13.62
1840-1844       61      0.03613  0.03549  0.50   38799    1377   38110   506653  13.06
1840-1844       62      0.03886  0.03812  0.50   37422    1426   36709   468543  12.52
1840-1844       63      0.04116  0.04033  0.50   35995    1452   35269   431834  12.00
1840-1844       64      0.04315  0.04224  0.50   34544    1459   33814   396565  11.48
1840-1844       65      0.04519  0.04419  0.50   33084    1462   32353   362751  10.96
1840-1844       66      0.04808  0.04695  0.50   31622    1485   30880   330398  10.45
1840-1844       67      0.05210  0.05078  0.50   30138    1530   29373   299517   9.94
1840-1844       68      0.05739  0.05579  0.50   28608    1596   27810   270145   9.44
1840-1844       69      0.06368  0.06171  0.50   27012    1667   26178   242335   8.97
1840-1844       70      0.07058  0.06817  0.50   25345    1728   24481   216157   8.53
1840-1844       71      0.07744  0.07455  0.50   23617    1761   22737   191676   8.12
1840-1844       72      0.08384  0.08046  0.50   21856    1759   20977   168940   7.73
1840-1844       73      0.08949  0.08566  0.50   20098    1722   19237   147963   7.36
1840-1844       74      0.09462  0.09035  0.50   18376    1660   17546   128726   7.01
1840-1844       75      0.10005  0.09528  0.50   16716    1593   15919   111180   6.65
1840-1844       76      0.10687  0.10145  0.50   15123    1534   14356    95261   6.30
1840-1844       77      0.11519  0.10891  0.50   13589    1480   12849    80905   5.95
1840-1844       78      0.12479  0.11746  0.50   12109    1422   11398    68056   5.62
1840-1844       79      0.13576  0.12713  0.50   10686    1359   10007    56658   5.30
1840-1844       80      0.14359  0.13397  0.50    9328    1250    8703    46651   5.00
1840-1844       81      0.15935  0.14759  0.50    8078    1192    7482    37948   4.70
1840-1844       82      0.17646  0.16215  0.50    6886    1117    6328    30466   4.42
1840-1844       83      0.19401  0.17685  0.50    5769    1020    5259    24138   4.18
1840-1844       84      0.21027  0.19027  0.50    4749     904    4297    18879   3.98
1840-1844       85      0.22347  0.20101  0.50    3845     773    3459    14582   3.79
1840-1844       86      0.23582  0.21095  0.50    3073     648    2748    11123   3.62
1840-1844       87      0.24854  0.22107  0.50    2424     536    2156     8374   3.45
1840-1844       88      0.26157  0.23132  0.50    1888     437    1670     6218   3.29
1840-1844       89      0.27501  0.24176  0.50    1452     351    1276     4548   3.13
1840-1844       90      0.29563  0.25756  0.50    1101     283     959     3272   2.97
1840-1844       91      0.31371  0.27117  0.50     817     222     706     2313   2.83
1840-1844       92      0.33235  0.28499  0.50     596     170     511     1606   2.70
1840-1844       93      0.35152  0.29897  0.50     426     127     362     1096   2.57
1840-1844       94      0.37116  0.31306  0.50     299      93     252      734   2.46
1840-1844       95      0.39122  0.32721  0.50     205      67     172      482   2.35
1840-1844       96      0.41163  0.34137  0.50     138      47     114      310   2.25
1840-1844       97      0.43233  0.35549  0.50      91      32      75      196   2.16
1840-1844       98      0.45325  0.36951  0.50      59      22      48      121   2.07
1840-1844       99      0.47432  0.38339  0.50      37      14      30       73   1.99
1840-1844      100      0.49547  0.39709  0.50      23       9      18       44   1.91
1840-1844      101      0.51661  0.41056  0.50      14       6      11       25   1.84
1840-1844      102      0.53768  0.42376  0.50       8       3       6       14   1.78
1840-1844      103      0.55860  0.43665  0.50       5       2       4        8   1.72
1840-1844      104      0.57930  0.44919  0.50       3       1       2        4   1.66
1840-1844      105      0.59972  0.46137  0.50       1       1       1        2   1.61
1840-1844      106      0.61978  0.47316  0.50       1       0       1        1   1.57
1840-1844      107      0.63944  0.48452  0.50       0       0       0        1   1.52
1840-1844      108      0.65862  0.49546  0.50       0       0       0        0   1.49
1840-1844      109      0.67730  0.50596  0.50       0       0       0        0   1.46
1840-1844      110+     0.69542  1.00000  1.44       0       0       0        0   1.44
1845-1849        0      0.21858  0.18978  0.31  100000   18978   86825  4091021  40.91
1845-1849        1      0.04491  0.04393  0.50   81022    3559   79242  4004196  49.42
1845-1849        2      0.03099  0.03052  0.50   77463    2364   76281  3924954  50.67
1845-1849        3      0.01989  0.01969  0.50   75099    1479   74359  3848673  51.25
1845-1849        4      0.01336  0.01328  0.50   73620     977   73131  3774313  51.27
1845-1849        5      0.01123  0.01117  0.50   72643     812   72237  3701182  50.95
1845-1849        6      0.01015  0.01010  0.50   71831     725   71468  3628945  50.52
1845-1849        7      0.00913  0.00908  0.50   71106     646   70783  3557477  50.03
1845-1849        8      0.00817  0.00813  0.50   70460     573   70173  3486694  49.48
1845-1849        9      0.00730  0.00727  0.50   69887     508   69632  3416521  48.89
1845-1849       10      0.00651  0.00649  0.50   69378     450   69153  3346889  48.24
1845-1849       11      0.00589  0.00587  0.50   68928     405   68726  3277735  47.55
1845-1849       12      0.00541  0.00540  0.50   68524     370   68339  3209009  46.83
1845-1849       13      0.00512  0.00511  0.50   68154     348   67980  3140670  46.08
1845-1849       14      0.00500  0.00498  0.50   67806     338   67637  3072690  45.32
1845-1849       15      0.00501  0.00500  0.50   67468     337   67299  3005054  44.54
1845-1849       16      0.00518  0.00517  0.50   67131     347   66957  2937754  43.76
1845-1849       17      0.00555  0.00553  0.50   66784     370   66599  2870797  42.99
1845-1849       18      0.00612  0.00610  0.50   66414     405   66211  2804199  42.22
1845-1849       19      0.00693  0.00691  0.50   66009     456   65781  2737987  41.48
1845-1849       20      0.00779  0.00776  0.50   65553     509   65298  2672207  40.76
1845-1849       21      0.00841  0.00837  0.50   65044     544   64772  2606908  40.08
1845-1849       22      0.00875  0.00871  0.50   64500     562   64219  2542136  39.41
1845-1849       23      0.00883  0.00879  0.50   63938     562   63657  2477918  38.76
1845-1849       24      0.00865  0.00861  0.50   63376     546   63103  2414261  38.09
1845-1849       25      0.00826  0.00822  0.50   62830     517   62571  2351158  37.42
1845-1849       26      0.00796  0.00793  0.50   62313     494   62066  2288587  36.73
1845-1849       27      0.00780  0.00777  0.50   61819     480   61579  2226521  36.02
1845-1849       28      0.00775  0.00772  0.50   61339     474   61102  2164942  35.29
1845-1849       29      0.00788  0.00785  0.50   60865     478   60626  2103840  34.57
1845-1849       30      0.00815  0.00812  0.50   60387     490   60142  2043214  33.84
1845-1849       31      0.00853  0.00849  0.50   59897     509   59643  1983072  33.11
1845-1849       32      0.00894  0.00890  0.50   59388     529   59124  1923429  32.39
1845-1849       33      0.00934  0.00930  0.50   58860     547   58586  1864305  31.67
1845-1849       34      0.00965  0.00961  0.50   58312     560   58032  1805720  30.97
1845-1849       35      0.00993  0.00988  0.50   57752     570   57467  1747687  30.26
1845-1849       36      0.01015  0.01010  0.50   57181     577   56893  1690221  29.56
1845-1849       37      0.01044  0.01038  0.50   56604     588   56310  1633328  28.86
1845-1849       38      0.01078  0.01072  0.50   56016     601   55716  1577018  28.15
1845-1849       39      0.01116  0.01110  0.50   55416     615   55108  1521301  27.45
1845-1849       40      0.01144  0.01137  0.50   54801     623   54489  1466193  26.75
1845-1849       41      0.01172  0.01166  0.50   54178     631   53862  1411704  26.06
1845-1849       42      0.01204  0.01197  0.50   53546     641   53226  1357842  25.36
1845-1849       43      0.01243  0.01235  0.50   52905     653   52579  1304616  24.66
1845-1849       44      0.01291  0.01283  0.50   52252     670   51917  1252037  23.96
1845-1849       45      0.01354  0.01345  0.50   51582     694   51235  1200120  23.27
1845-1849       46      0.01424  0.01414  0.50   50888     720   50528  1148886  22.58
1845-1849       47      0.01504  0.01493  0.50   50168     749   49794  1098357  21.89
1845-1849       48      0.01587  0.01575  0.50   49420     778   49031  1048563  21.22
1845-1849       49      0.01666  0.01652  0.50   48641     804   48240   999533  20.55
1845-1849       50      0.01726  0.01711  0.50   47838     818   47429   951293  19.89
1845-1849       51      0.01795  0.01779  0.50   47019     836   46601   903865  19.22
1845-1849       52      0.01878  0.01861  0.50   46183     859   45753   857264  18.56
1845-1849       53      0.01976  0.01957  0.50   45324     887   44880   811510  17.90
1845-1849       54      0.02094  0.02072  0.50   44437     921   43976   766630  17.25
1845-1849       55      0.02236  0.02211  0.50   43516     962   43035   722654  16.61
1845-1849       56      0.02410  0.02382  0.50   42554    1014   42047   679619  15.97
1845-1849       57      0.02610  0.02576  0.50   41540    1070   41005   637572  15.35
1845-1849       58      0.02823  0.02784  0.50   40470    1127   39907   596567  14.74
1845-1849       59      0.03040  0.02995  0.50   39343    1178   38754   556660  14.15
1845-1849       60      0.03251  0.03199  0.50   38165    1221   37555   517906  13.57
1845-1849       61      0.03463  0.03404  0.50   36944    1258   36315   480351  13.00
1845-1849       62      0.03696  0.03629  0.50   35687    1295   35039   444035  12.44
1845-1849       63      0.03958  0.03881  0.50   34392    1335   33724   408996  11.89
1845-1849       64      0.04260  0.04171  0.50   33057    1379   32368   375272  11.35
1845-1849       65      0.04616  0.04512  0.50   31678    1429   30964   342904  10.82
1845-1849       66      0.05012  0.04890  0.50   30249    1479   29509   311941  10.31
1845-1849       67      0.05431  0.05288  0.50   28770    1521   28009   282431   9.82
1845-1849       68      0.05888  0.05720  0.50   27249    1558   26469   254422   9.34
1845-1849       69      0.06401  0.06203  0.50   25690    1594   24893   227953   8.87
1845-1849       70      0.06933  0.06700  0.50   24097    1615   23289   203060   8.43
1845-1849       71      0.07601  0.07323  0.50   22482    1646   21659   179770   8.00
1845-1849       72      0.08341  0.08007  0.50   20836    1668   20001   158112   7.59
1845-1849       73      0.09124  0.08726  0.50   19167    1673   18331   138110   7.21
1845-1849       74      0.09858  0.09395  0.50   17495    1644   16673   119779   6.85
1845-1849       75      0.10542  0.10014  0.50   15851    1587   15057   103106   6.50
1845-1849       76      0.11269  0.10668  0.50   14264    1522   13503    88049   6.17
1845-1849       77      0.12070  0.11383  0.50   12742    1450   12017    74546   5.85
1845-1849       78      0.12975  0.12185  0.50   11292    1376   10604    62529   5.54
1845-1849       79      0.14071  0.13146  0.50    9916    1304    9264    51925   5.24
1845-1849       80      0.14805  0.13785  0.50    8612    1187    8019    42661   4.95
1845-1849       81      0.16243  0.15023  0.50    7425    1115    6867    34642   4.67
1845-1849       82      0.17809  0.16353  0.50    6310    1032    5794    27774   4.40
1845-1849       83      0.19487  0.17757  0.50    5278     937    4809    21981   4.16
1845-1849       84      0.21116  0.19100  0.50    4341     829    3926    17171   3.96
1845-1849       85      0.22467  0.20198  0.50    3512     709    3157    13245   3.77
1845-1849       86      0.23806  0.21274  0.50    2802     596    2504    10088   3.60
1845-1849       87      0.25206  0.22385  0.50    2206     494    1959     7584   3.44
1845-1849       88      0.26552  0.23440  0.50    1712     401    1512     5625   3.28
1845-1849       89      0.27793  0.24402  0.50    1311     320    1151     4113   3.14
1845-1849       90      0.29014  0.25338  0.50     991     251     866     2962   2.99
1845-1849       91      0.31419  0.27154  0.50     740     201     639     2097   2.83
1845-1849       92      0.33240  0.28503  0.50     539     154     462     1457   2.70
1845-1849       93      0.35109  0.29866  0.50     385     115     328      995   2.58
1845-1849       94      0.37021  0.31239  0.50     270      84     228      667   2.47
1845-1849       95      0.38972  0.32616  0.50     186      61     156      439   2.36
1845-1849       96      0.40955  0.33994  0.50     125      43     104      283   2.26
1845-1849       97      0.42965  0.35367  0.50      83      29      68      179   2.17
1845-1849       98      0.44995  0.36731  0.50      53      20      44      111   2.09
1845-1849       99      0.47038  0.38082  0.50      34      13      27       68   2.01
1845-1849      100      0.49088  0.39414  0.50      21       8      17       40   1.93
1845-1849      101      0.51139  0.40726  0.50      13       5      10       24   1.86
1845-1849      102      0.53183  0.42012  0.50       8       3       6       14   1.80
1845-1849      103      0.55214  0.43269  0.50       4       2       3        8   1.74
1845-1849      104      0.57226  0.44495  0.50       2       1       2        4   1.68
1845-1849      105      0.59212  0.45686  0.50       1       1       1        2   1.63
1845-1849      106      0.61167  0.46842  0.50       1       0       1        1   1.59
1845-1849      107      0.63086  0.47958  0.50       0       0       0        1   1.54
1845-1849      108      0.64963  0.49035  0.50       0       0       0        0   1.51
1845-1849      109      0.66794  0.50072  0.50       0       0       0        0   1.48
1845-1849      110+     0.68575  1.00000  1.46       0       0       0        0   1.46
1850-1854        0      0.20432  0.17894  0.31  100000   17894   87577  4274345  42.74
1850-1854        1      0.03699  0.03631  0.50   82106    2982   80615  4186767  50.99
1850-1854        2      0.02524  0.02493  0.50   79125    1972   78138  4106152  51.89
1850-1854        3      0.01807  0.01791  0.50   77152    1381   76461  4028014  52.21
1850-1854        4      0.01363  0.01354  0.50   75771    1026   75258  3951552  52.15
1850-1854        5      0.01131  0.01125  0.50   74745     841   74324  3876295  51.86
1850-1854        6      0.00964  0.00959  0.50   73904     709   73550  3801970  51.44
1850-1854        7      0.00815  0.00811  0.50   73195     594   72898  3728421  50.94
1850-1854        8      0.00693  0.00690  0.50   72602     501   72351  3655522  50.35
1850-1854        9      0.00608  0.00606  0.50   72100     437   71882  3583171  49.70
1850-1854       10      0.00552  0.00551  0.50   71663     395   71466  3511289  49.00
1850-1854       11      0.00513  0.00512  0.50   71269     365   71086  3439823  48.27
1850-1854       12      0.00486  0.00485  0.50   70904     344   70732  3368737  47.51
1850-1854       13      0.00469  0.00468  0.50   70560     330   70395  3298005  46.74
1850-1854       14      0.00468  0.00466  0.50   70230     328   70066  3227609  45.96
1850-1854       15      0.00474  0.00473  0.50   69903     330   69737  3157543  45.17
1850-1854       16      0.00491  0.00490  0.50   69572     341   69402  3087806  44.38
1850-1854       17      0.00517  0.00516  0.50   69232     357   69053  3018404  43.60
1850-1854       18      0.00558  0.00556  0.50   68874     383   68683  2949351  42.82
1850-1854       19      0.00620  0.00618  0.50   68491     423   68280  2880668  42.06
1850-1854       20      0.00684  0.00682  0.50   68068     464   67836  2812388  41.32
1850-1854       21      0.00739  0.00736  0.50   67604     498   67355  2744552  40.60
1850-1854       22      0.00777  0.00774  0.50   67106     520   66847  2677197  39.89
1850-1854       23      0.00786  0.00783  0.50   66587     521   66326  2610350  39.20
1850-1854       24      0.00778  0.00775  0.50   66066     512   65810  2544024  38.51
1850-1854       25      0.00761  0.00758  0.50   65554     497   65305  2478214  37.80
1850-1854       26      0.00743  0.00740  0.50   65057     482   64816  2412909  37.09
1850-1854       27      0.00739  0.00736  0.50   64575     475   64337  2348093  36.36
1850-1854       28      0.00746  0.00743  0.50   64100     476   63862  2283755  35.63
1850-1854       29      0.00761  0.00758  0.50   63624     483   63382  2219894  34.89
1850-1854       30      0.00786  0.00783  0.50   63141     494   62894  2156511  34.15
1850-1854       31      0.00813  0.00809  0.50   62647     507   62393  2093617  33.42
1850-1854       32      0.00844  0.00841  0.50   62140     522   61879  2031224  32.69
1850-1854       33      0.00872  0.00868  0.50   61617     535   61350  1969345  31.96
1850-1854       34      0.00900  0.00896  0.50   61083     547   60809  1907995  31.24
1850-1854       35      0.00935  0.00930  0.50   60535     563   60253  1847186  30.51
1850-1854       36      0.00975  0.00970  0.50   59972     582   59681  1786933  29.80
