Austria, Life tables (period 1x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954      101      0.61165  0.46840  0.50      24      11      19       38   1.57
1950-1954      102      0.63824  0.48384  0.50      13       6      10       20   1.51
1950-1954      103      0.66402  0.49851  0.50       7       3       5       10   1.46
1950-1954      104      0.68888  0.51239  0.50       3       2       2        5   1.41
1950-1954      105      0.71271  0.52546  0.50       2       1       1        2   1.37
1950-1954      106      0.73544  0.53771  0.50       1       0       1        1   1.33
1950-1954      107      0.75700  0.54915  0.50       0       0       0        0   1.30
1950-1954      108      0.77735  0.55978  0.50       0       0       0        0   1.27
1950-1954      109      0.79647  0.56963  0.50       0       0       0        0   1.24
1950-1954      110+     0.81436  1.00000  1.23       0       0       0        0   1.23
1955-1959        0      0.04474  0.04318  0.19  100000    4318   96522  6791300  67.91
1955-1959        1      0.00287  0.00286  0.50   95682     274   95545  6694778  69.97
1955-1959        2      0.00164  0.00164  0.50   95408     157   95329  6599233  69.17
1955-1959        3      0.00115  0.00115  0.50   95251     110   95196  6503904  68.28
1955-1959        4      0.00103  0.00103  0.50   95141      98   95092  6408708  67.36
1955-1959        5      0.00082  0.00082  0.50   95043      78   95004  6313615  66.43
1955-1959        6      0.00065  0.00065  0.50   94965      62   94935  6218611  65.48
1955-1959        7      0.00064  0.00064  0.50   94904      61   94873  6123676  64.53
1955-1959        8      0.00059  0.00059  0.50   94843      56   94815  6028803  63.57
1955-1959        9      0.00048  0.00048  0.50   94787      46   94764  5933988  62.60
1955-1959       10      0.00046  0.00046  0.50   94741      43   94720  5839224  61.63
1955-1959       11      0.00046  0.00046  0.50   94698      44   94676  5744504  60.66
1955-1959       12      0.00046  0.00046  0.50   94654      43   94633  5649828  59.69
1955-1959       13      0.00052  0.00052  0.50   94611      49   94586  5555195  58.72
1955-1959       14      0.00061  0.00061  0.50   94562      58   94533  5460609  57.75
1955-1959       15      0.00072  0.00072  0.50   94504      68   94470  5366076  56.78
1955-1959       16      0.00087  0.00087  0.50   94436      82   94395  5271606  55.82
1955-1959       17      0.00107  0.00107  0.50   94354     101   94303  5177211  54.87
1955-1959       18      0.00133  0.00133  0.50   94253     125   94190  5082908  53.93
1955-1959       19      0.00144  0.00144  0.50   94127     135   94060  4988718  53.00
1955-1959       20      0.00158  0.00158  0.50   93992     148   93918  4894658  52.08
1955-1959       21      0.00175  0.00174  0.50   93844     164   93762  4800740  51.16
1955-1959       22      0.00174  0.00174  0.50   93680     163   93598  4706978  50.25
1955-1959       23      0.00171  0.00171  0.50   93517     160   93437  4613380  49.33
1955-1959       24      0.00166  0.00166  0.50   93357     155   93280  4519943  48.42
1955-1959       25      0.00174  0.00174  0.50   93202     162   93121  4426663  47.50
1955-1959       26      0.00162  0.00162  0.50   93041     150   92965  4333542  46.58
1955-1959       27      0.00171  0.00171  0.50   92890     158   92811  4240576  45.65
1955-1959       28      0.00166  0.00166  0.50   92732     154   92655  4147765  44.73
1955-1959       29      0.00167  0.00167  0.50   92578     154   92500  4055111  43.80
1955-1959       30      0.00159  0.00159  0.50   92423     147   92350  3962610  42.87
1955-1959       31      0.00177  0.00177  0.50   92277     163   92195  3870260  41.94
1955-1959       32      0.00167  0.00167  0.50   92113     154   92037  3778065  41.02
1955-1959       33      0.00188  0.00188  0.50   91960     173   91873  3686029  40.08
1955-1959       34      0.00193  0.00193  0.50   91787     177   91698  3594155  39.16
1955-1959       35      0.00191  0.00191  0.50   91609     175   91522  3502457  38.23
1955-1959       36      0.00213  0.00213  0.50   91435     195   91338  3410935  37.30
1955-1959       37      0.00204  0.00204  0.50   91240     186   91147  3319598  36.38
1955-1959       38      0.00239  0.00238  0.50   91054     217   90945  3228450  35.46
1955-1959       39      0.00251  0.00251  0.50   90837     228   90723  3137505  34.54
1955-1959       40      0.00276  0.00275  0.50   90609     249   90484  3046782  33.63
1955-1959       41      0.00286  0.00286  0.50   90359     258   90230  2956298  32.72
1955-1959       42      0.00313  0.00312  0.50   90101     281   89960  2866068  31.81
1955-1959       43      0.00319  0.00319  0.50   89820     286   89677  2776107  30.91
1955-1959       44      0.00359  0.00358  0.50   89534     321   89373  2686431  30.00
1955-1959       45      0.00405  0.00404  0.50   89213     361   89033  2597058  29.11
1955-1959       46      0.00447  0.00446  0.50   88852     396   88654  2508025  28.23
1955-1959       47      0.00496  0.00495  0.50   88456     438   88237  2419371  27.35
1955-1959       48      0.00534  0.00533  0.50   88018     469   87784  2331134  26.48
1955-1959       49      0.00590  0.00588  0.50   87549     515   87292  2243350  25.62
1955-1959       50      0.00645  0.00643  0.50   87035     560   86755  2156058  24.77
1955-1959       51      0.00733  0.00730  0.50   86475     631   86160  2069303  23.93
1955-1959       52      0.00772  0.00769  0.50   85844     660   85514  1983143  23.10
1955-1959       53      0.00911  0.00907  0.50   85183     773   84797  1897630  22.28
1955-1959       54      0.00969  0.00964  0.50   84411     814   84004  1812833  21.48
1955-1959       55      0.01074  0.01068  0.50   83597     893   83150  1728829  20.68
1955-1959       56      0.01204  0.01197  0.50   82704     990   82209  1645679  19.90
1955-1959       57      0.01308  0.01300  0.50   81714    1062   81183  1563470  19.13
1955-1959       58      0.01426  0.01416  0.50   80652    1142   80081  1482287  18.38
1955-1959       59      0.01508  0.01497  0.50   79510    1190   78915  1402206  17.64
1955-1959       60      0.01696  0.01682  0.50   78320    1317   77661  1323292  16.90
1955-1959       61      0.01844  0.01827  0.50   77002    1407   76299  1245630  16.18
1955-1959       62      0.02034  0.02014  0.50   75595    1522   74834  1169332  15.47
1955-1959       63      0.02189  0.02166  0.50   74073    1604   73271  1094497  14.78
1955-1959       64      0.02382  0.02354  0.50   72469    1706   71616  1021226  14.09
1955-1959       65      0.02596  0.02562  0.50   70763    1813   69857   949610  13.42
1955-1959       66      0.02928  0.02886  0.50   68950    1990   67955   879753  12.76
1955-1959       67      0.03151  0.03102  0.50   66961    2077   65922   811798  12.12
1955-1959       68      0.03514  0.03453  0.50   64883    2240   63763   745876  11.50
1955-1959       69      0.03929  0.03853  0.50   62643    2414   61436   682113  10.89
1955-1959       70      0.04281  0.04191  0.50   60229    2524   58967   620677  10.31
1955-1959       71      0.04749  0.04639  0.50   57705    2677   56366   561710   9.73
1955-1959       72      0.05287  0.05151  0.50   55028    2835   53610   505344   9.18
1955-1959       73      0.05852  0.05686  0.50   52193    2968   50709   451734   8.66
1955-1959       74      0.06458  0.06256  0.50   49226    3080   47686   401024   8.15
1955-1959       75      0.07274  0.07018  0.50   46146    3239   44527   353338   7.66
1955-1959       76      0.07893  0.07593  0.50   42907    3258   41278   308812   7.20
1955-1959       77      0.08852  0.08477  0.50   39649    3361   37969   267534   6.75
1955-1959       78      0.09681  0.09234  0.50   36288    3351   34613   229565   6.33
1955-1959       79      0.10894  0.10331  0.50   32938    3403   31236   194952   5.92
1955-1959       80      0.11933  0.11261  0.50   29535    3326   27872   163716   5.54
1955-1959       81      0.13146  0.12335  0.50   26209    3233   24592   135844   5.18
1955-1959       82      0.14618  0.13623  0.50   22976    3130   21411   111252   4.84
1955-1959       83      0.15896  0.14725  0.50   19846    2922   18385    89841   4.53
1955-1959       84      0.17914  0.16442  0.50   16924    2782   15532    71456   4.22
1955-1959       85      0.19434  0.17713  0.50   14141    2505   12889    55924   3.95
1955-1959       86      0.22025  0.19840  0.50   11636    2309   10482    43035   3.70
1955-1959       87      0.23068  0.20683  0.50    9328    1929    8363    32553   3.49
1955-1959       88      0.25124  0.22320  0.50    7398    1651    6573    24190   3.27
1955-1959       89      0.27594  0.24249  0.50    5747    1394    5050    17618   3.07
1955-1959       90      0.29257  0.25524  0.50    4353    1111    3798    12567   2.89
1955-1959       91      0.32024  0.27604  0.50    3242     895    2795     8769   2.70
1955-1959       92      0.35162  0.29905  0.50    2347     702    1996     5975   2.55
1955-1959       93      0.37137  0.31321  0.50    1645     515    1388     3978   2.42
1955-1959       94      0.37513  0.31589  0.50    1130     357     952     2591   2.29
1955-1959       95      0.43075  0.35442  0.50     773     274     636     1639   2.12
1955-1959       96      0.45904  0.37335  0.50     499     186     406     1003   2.01
1955-1959       97      0.48761  0.39203  0.50     313     123     251      597   1.91
1955-1959       98      0.51627  0.41035  0.50     190      78     151      346   1.82
1955-1959       99      0.54486  0.42820  0.50     112      48      88      195   1.74
1955-1959      100      0.57317  0.44550  0.50      64      29      50      106   1.66
1955-1959      101      0.60104  0.46215  0.50      36      16      27       57   1.59
1955-1959      102      0.62829  0.47810  0.50      19       9      15       29   1.53
1955-1959      103      0.65477  0.49328  0.50      10       5       8       15   1.48
1955-1959      104      0.68035  0.50766  0.50       5       3       4        7   1.43
1955-1959      105      0.70492  0.52121  0.50       2       1       2        3   1.38
1955-1959      106      0.72837  0.53392  0.50       1       1       1        2   1.34
1955-1959      107      0.75065  0.54580  0.50       1       0       0        1   1.31
1955-1959      108      0.77169  0.55684  0.50       0       0       0        0   1.28
1955-1959      109      0.79147  0.56706  0.50       0       0       0        0   1.25
1955-1959      110+     0.80998  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.03369  0.03276  0.16  100000    3276   97234  6954833  69.55
1960-1964        1      0.00228  0.00227  0.50   96724     220   96614  6857599  70.90
1960-1964        2      0.00122  0.00122  0.50   96504     118   96445  6760985  70.06
1960-1964        3      0.00097  0.00097  0.50   96387      93   96340  6664540  69.14
1960-1964        4      0.00077  0.00077  0.50   96293      74   96256  6568200  68.21
1960-1964        5      0.00066  0.00066  0.50   96219      64   96188  6471943  67.26
1960-1964        6      0.00052  0.00052  0.50   96156      50   96131  6375756  66.31
1960-1964        7      0.00045  0.00045  0.50   96106      43   96084  6279625  65.34
1960-1964        8      0.00042  0.00042  0.50   96063      40   96043  6183541  64.37
1960-1964        9      0.00045  0.00045  0.50   96023      43   96002  6087498  63.40
1960-1964       10      0.00041  0.00041  0.50   95980      39   95961  5991496  62.42
1960-1964       11      0.00036  0.00036  0.50   95941      34   95924  5895535  61.45
1960-1964       12      0.00037  0.00037  0.50   95907      35   95889  5799612  60.47
1960-1964       13      0.00035  0.00035  0.50   95872      34   95855  5703723  59.49
1960-1964       14      0.00055  0.00055  0.50   95838      53   95811  5607868  58.51
1960-1964       15      0.00064  0.00064  0.50   95785      62   95754  5512057  57.55
1960-1964       16      0.00080  0.00080  0.50   95723      77   95685  5416303  56.58
1960-1964       17      0.00084  0.00084  0.50   95646      81   95606  5320618  55.63
1960-1964       18      0.00109  0.00109  0.50   95566     104   95514  5225012  54.67
1960-1964       19      0.00119  0.00119  0.50   95462     113   95405  5129498  53.73
1960-1964       20      0.00119  0.00118  0.50   95348     113   95292  5034093  52.80
1960-1964       21      0.00130  0.00130  0.50   95235     124   95173  4938802  51.86
1960-1964       22      0.00116  0.00116  0.50   95111     111   95056  4843628  50.93
1960-1964       23      0.00127  0.00127  0.50   95001     121   94940  4748572  49.98
1960-1964       24      0.00118  0.00118  0.50   94880     112   94824  4653632  49.05
1960-1964       25      0.00126  0.00126  0.50   94768     119   94708  4558808  48.11
1960-1964       26      0.00130  0.00130  0.50   94649     123   94588  4464099  47.16
1960-1964       27      0.00132  0.00132  0.50   94526     125   94464  4369512  46.23
1960-1964       28      0.00138  0.00138  0.50   94402     130   94336  4275048  45.29
1960-1964       29      0.00145  0.00144  0.50   94271     136   94203  4180712  44.35
1960-1964       30      0.00134  0.00134  0.50   94135     126   94072  4086508  43.41
1960-1964       31      0.00158  0.00157  0.50   94009     148   93935  3992436  42.47
1960-1964       32      0.00162  0.00162  0.50   93861     152   93785  3898501  41.53
1960-1964       33      0.00173  0.00172  0.50   93709     162   93628  3804716  40.60
1960-1964       34      0.00168  0.00168  0.50   93548     157   93469  3711087  39.67
