United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       30      0.00366  0.00365  0.50   83546     305   83394  3262855  39.05
1925-1929       31      0.00361  0.00361  0.50   83241     300   83091  3179461  38.20
1925-1929       32      0.00394  0.00393  0.50   82941     326   82778  3096370  37.33
1925-1929       33      0.00393  0.00392  0.50   82615     324   82453  3013593  36.48
1925-1929       34      0.00416  0.00415  0.50   82291     342   82120  2931140  35.62
1925-1929       35      0.00433  0.00433  0.50   81949     354   81772  2849020  34.77
1925-1929       36      0.00454  0.00453  0.50   81595     370   81410  2767248  33.91
1925-1929       37      0.00478  0.00477  0.50   81225     387   81031  2685839  33.07
1925-1929       38      0.00525  0.00523  0.50   80837     423   80626  2604808  32.22
1925-1929       39      0.00548  0.00547  0.50   80414     440   80195  2524182  31.39
1925-1929       40      0.00575  0.00573  0.50   79975     458   79746  2443987  30.56
1925-1929       41      0.00578  0.00576  0.50   79516     458   79287  2364242  29.73
1925-1929       42      0.00673  0.00671  0.50   79058     531   78793  2284954  28.90
1925-1929       43      0.00665  0.00663  0.50   78528     521   78267  2206161  28.09
1925-1929       44      0.00691  0.00688  0.50   78007     537   77738  2127894  27.28
1925-1929       45      0.00746  0.00743  0.50   77470     576   77182  2050156  26.46
1925-1929       46      0.00780  0.00777  0.50   76894     597   76595  1972974  25.66
1925-1929       47      0.00836  0.00833  0.50   76297     635   75979  1896378  24.86
1925-1929       48      0.00925  0.00920  0.50   75661     696   75313  1820399  24.06
1925-1929       49      0.01001  0.00996  0.50   74965     747   74591  1745086  23.28
1925-1929       50      0.01062  0.01057  0.50   74218     784   73826  1670495  22.51
1925-1929       51      0.01054  0.01049  0.50   73434     770   73049  1596669  21.74
1925-1929       52      0.01230  0.01222  0.50   72664     888   72220  1523621  20.97
1925-1929       53      0.01291  0.01283  0.50   71776     921   71315  1451401  20.22
1925-1929       54      0.01408  0.01399  0.50   70855     991   70359  1380086  19.48
1925-1929       55      0.01401  0.01391  0.50   69864     972   69378  1309727  18.75
1925-1929       56      0.01623  0.01610  0.50   68892    1109   68337  1240349  18.00
1925-1929       57      0.01695  0.01681  0.50   67783    1139   67213  1172011  17.29
1925-1929       58      0.01939  0.01920  0.50   66644    1280   66004  1104798  16.58
1925-1929       59      0.02064  0.02043  0.50   65364    1335   64696  1038794  15.89
1925-1929       60      0.02238  0.02213  0.50   64029    1417   63320   974098  15.21
1925-1929       61      0.02254  0.02229  0.50   62612    1396   61914   910778  14.55
1925-1929       62      0.02681  0.02645  0.50   61216    1619   60406   848864  13.87
1925-1929       63      0.02928  0.02886  0.50   59596    1720   58736   788458  13.23
1925-1929       64      0.03220  0.03169  0.50   57876    1834   56960   729721  12.61
1925-1929       65      0.03683  0.03616  0.50   56043    2027   55029   672762  12.00
1925-1929       66      0.03631  0.03566  0.50   54016    1926   53053   617733  11.44
1925-1929       67      0.04025  0.03945  0.50   52090    2055   51062   564680  10.84
1925-1929       68      0.04598  0.04495  0.50   50035    2249   48910   513618  10.27
1925-1929       69      0.05119  0.04991  0.50   47786    2385   46593   464708   9.72
1925-1929       70      0.05563  0.05413  0.50   45401    2457   44172   418115   9.21
1925-1929       71      0.05769  0.05607  0.50   42943    2408   41739   373943   8.71
1925-1929       72      0.06900  0.06670  0.50   40535    2704   39184   332203   8.20
1925-1929       73      0.07579  0.07303  0.50   37832    2763   36450   293020   7.75
1925-1929       74      0.08387  0.08050  0.50   35069    2823   33658   256569   7.32
1925-1929       75      0.09237  0.08829  0.50   32246    2847   30823   222912   6.91
1925-1929       76      0.10138  0.09649  0.50   29399    2837   27981   192089   6.53
1925-1929       77      0.10820  0.10265  0.50   26562    2727   25199   164108   6.18
1925-1929       78      0.12032  0.11350  0.50   23836    2705   22483   138909   5.83
1925-1929       79      0.12710  0.11950  0.50   21130    2525   19868   116426   5.51
1925-1929       80      0.13698  0.12820  0.50   18605    2385   17413    96558   5.19
1925-1929       81      0.14183  0.13244  0.50   16220    2148   15146    79146   4.88
1925-1929       82      0.16411  0.15166  0.50   14072    2134   13005    64000   4.55
1925-1929       83      0.17693  0.16255  0.50   11938    1940   10967    50995   4.27
1925-1929       84      0.20094  0.18259  0.50    9997    1825    9085    40028   4.00
1925-1929       85      0.21226  0.19189  0.50    8172    1568    7388    30943   3.79
1925-1929       86      0.23554  0.21072  0.50    6604    1392    5908    23555   3.57
1925-1929       87      0.25087  0.22291  0.50    5212    1162    4631    17647   3.39
1925-1929       88      0.26865  0.23684  0.50    4050     959    3571    13016   3.21
1925-1929       89      0.28803  0.25177  0.50    3091     778    2702     9445   3.06
1925-1929       90      0.30105  0.26166  0.50    2313     605    2010     6743   2.92
1925-1929       91      0.30567  0.26515  0.50    1708     453    1481     4733   2.77
1925-1929       92      0.34426  0.29370  0.50    1255     369    1071     3252   2.59
1925-1929       93      0.35745  0.30325  0.50     886     269     752     2181   2.46
1925-1929       94      0.37577  0.31634  0.50     618     195     520     1429   2.31
1925-1929       95      0.42641  0.35148  0.50     422     148     348      910   2.15
1925-1929       96      0.45176  0.36852  0.50     274     101     223      562   2.05
1925-1929       97      0.47736  0.38538  0.50     173      67     140      338   1.96
1925-1929       98      0.50308  0.40197  0.50     106      43      85      199   1.87
1925-1929       99      0.52879  0.41821  0.50      64      27      50      114   1.79
1925-1929      100      0.55435  0.43404  0.50      37      16      29       63   1.72
1925-1929      101      0.57963  0.44939  0.50      21       9      16       35   1.65
1925-1929      102      0.60452  0.46421  0.50      12       5       9       18   1.59
1925-1929      103      0.62888  0.47844  0.50       6       3       5        9   1.54
1925-1929      104      0.65261  0.49205  0.50       3       2       2        5   1.49
1925-1929      105      0.67562  0.50502  0.50       2       1       1        2   1.44
1925-1929      106      0.69783  0.51732  0.50       1       0       1        1   1.40
1925-1929      107      0.71915  0.52895  0.50       0       0       0        1   1.36
1925-1929      108      0.73955  0.53990  0.50       0       0       0        0   1.33
1925-1929      109      0.75897  0.55018  0.50       0       0       0        0   1.30
1925-1929      110+     0.77738  1.00000  1.29       0       0       0        0   1.29
1930-1934        0      0.06797  0.06479  0.28  100000    6479   95317  6062500  60.63
1930-1934        1      0.01473  0.01462  0.50   93521    1367   92838  5967183  63.81
1930-1934        2      0.00645  0.00643  0.50   92154     592   91858  5874346  63.74
1930-1934        3      0.00439  0.00438  0.50   91561     401   91361  5782488  63.15
1930-1934        4      0.00356  0.00356  0.50   91160     324   90998  5691127  62.43
1930-1934        5      0.00330  0.00330  0.50   90836     300   90686  5600129  61.65
1930-1934        6      0.00262  0.00261  0.50   90536     236   90418  5509443  60.85
1930-1934        7      0.00210  0.00210  0.50   90300     190   90205  5419024  60.01
1930-1934        8      0.00178  0.00178  0.50   90110     160   90030  5328819  59.14
1930-1934        9      0.00157  0.00157  0.50   89950     141   89879  5238789  58.24
1930-1934       10      0.00145  0.00145  0.50   89809     130   89744  5148910  57.33
1930-1934       11      0.00139  0.00139  0.50   89679     124   89616  5059166  56.41
1930-1934       12      0.00141  0.00141  0.50   89554     126   89491  4969550  55.49
1930-1934       13      0.00153  0.00153  0.50   89428     137   89360  4880059  54.57
1930-1934       14      0.00167  0.00167  0.50   89291     149   89217  4790699  53.65
1930-1934       15      0.00193  0.00193  0.50   89143     172   89057  4701482  52.74
1930-1934       16      0.00224  0.00224  0.50   88971     199   88871  4612425  51.84
1930-1934       17      0.00247  0.00247  0.50   88772     219   88662  4523554  50.96
1930-1934       18      0.00265  0.00265  0.50   88553     235   88436  4434892  50.08
1930-1934       19      0.00284  0.00284  0.50   88318     251   88193  4346456  49.21
1930-1934       20      0.00294  0.00293  0.50   88068     258   87938  4258263  48.35
1930-1934       21      0.00303  0.00303  0.50   87809     266   87676  4170325  47.49
1930-1934       22      0.00308  0.00307  0.50   87543     269   87409  4082649  46.64
1930-1934       23      0.00310  0.00310  0.50   87274     270   87139  3995240  45.78
1930-1934       24      0.00312  0.00311  0.50   87004     271   86869  3908101  44.92
1930-1934       25      0.00309  0.00308  0.50   86733     268   86599  3821232  44.06
1930-1934       26      0.00310  0.00309  0.50   86466     268   86332  3734633  43.19
1930-1934       27      0.00319  0.00318  0.50   86198     274   86061  3648301  42.32
1930-1934       28      0.00324  0.00323  0.50   85924     278   85785  3562240  41.46
1930-1934       29      0.00335  0.00334  0.50   85646     286   85502  3476456  40.59
1930-1934       30      0.00332  0.00332  0.50   85359     283   85218  3390953  39.73
1930-1934       31      0.00333  0.00332  0.50   85076     283   84935  3305735  38.86
1930-1934       32      0.00359  0.00359  0.50   84793     304   84641  3220800  37.98
1930-1934       33      0.00364  0.00364  0.50   84489     307   84336  3136159  37.12
1930-1934       34      0.00385  0.00384  0.50   84182     323   84020  3051823  36.25
1930-1934       35      0.00399  0.00399  0.50   83859     334   83691  2967803  35.39
1930-1934       36      0.00423  0.00422  0.50   83524     352   83348  2884112  34.53
1930-1934       37      0.00429  0.00428  0.50   83172     356   82994  2800764  33.67
1930-1934       38      0.00470  0.00468  0.50   82816     388   82622  2717770  32.82
1930-1934       39      0.00489  0.00488  0.50   82428     402   82227  2635148  31.97
1930-1934       40      0.00514  0.00513  0.50   82026     421   81816  2552920  31.12
1930-1934       41      0.00511  0.00510  0.50   81605     416   81397  2471105  30.28
1930-1934       42      0.00600  0.00599  0.50   81189     486   80946  2389707  29.43
1930-1934       43      0.00600  0.00599  0.50   80703     483   80462  2308761  28.61
1930-1934       44      0.00629  0.00627  0.50   80220     503   79969  2228300  27.78
1930-1934       45      0.00698  0.00696  0.50   79717     555   79440  2148331  26.95
1930-1934       46      0.00739  0.00736  0.50   79163     583   78871  2068891  26.13
1930-1934       47      0.00801  0.00798  0.50   78580     627   78266  1990020  25.32
1930-1934       48      0.00856  0.00852  0.50   77953     665   77620  1911753  24.52
1930-1934       49      0.00937  0.00933  0.50   77288     721   76928  1834133  23.73
1930-1934       50      0.00979  0.00974  0.50   76567     746   76194  1757205  22.95
1930-1934       51      0.00993  0.00988  0.50   75822     749   75447  1681011  22.17
1930-1934       52      0.01166  0.01159  0.50   75072     870   74637  1605564  21.39
1930-1934       53      0.01232  0.01224  0.50   74202     909   73748  1530927  20.63
1930-1934       54      0.01330  0.01321  0.50   73294     968   72810  1457179  19.88
1930-1934       55      0.01338  0.01329  0.50   72326     961   71845  1384369  19.14
1930-1934       56      0.01543  0.01532  0.50   71365    1093   70818  1312524  18.39
1930-1934       57      0.01639  0.01626  0.50   70272    1142   69701  1241705  17.67
1930-1934       58      0.01836  0.01819  0.50   69129    1258   68501  1172005  16.95
1930-1934       59      0.01956  0.01937  0.50   67872    1314   67215  1103504  16.26
1930-1934       60      0.02079  0.02058  0.50   66557    1370   65873  1036289  15.57
1930-1934       61      0.02182  0.02158  0.50   65188    1407   64484   970417  14.89
1930-1934       62      0.02533  0.02501  0.50   63781    1595   62983   905933  14.20
1930-1934       63      0.02816  0.02777  0.50   62186    1727   61322   842949  13.56
1930-1934       64      0.03058  0.03012  0.50   60459    1821   59549   781627  12.93
1930-1934       65      0.03387  0.03330  0.50   58638    1953   57662   722078  12.31
1930-1934       66      0.03483  0.03424  0.50   56685    1941   55715   664417  11.72
1930-1934       67      0.03936  0.03860  0.50   54745    2113   53688   608702  11.12
1930-1934       68      0.04360  0.04267  0.50   52631    2246   51509   555014  10.55
1930-1934       69      0.04814  0.04700  0.50   50386    2368   49202   503505   9.99
1930-1934       70      0.05341  0.05202  0.50   48017    2498   46768   454304   9.46
1930-1934       71      0.05606  0.05453  0.50   45519    2482   44278   407535   8.95
1930-1934       72      0.06591  0.06381  0.50   43037    2746   41664   363257   8.44
1930-1934       73      0.07214  0.06963  0.50   40291    2805   38888   321592   7.98
1930-1934       74      0.07945  0.07641  0.50   37486    2864   36054   282704   7.54
1930-1934       75      0.08557  0.08206  0.50   34621    2841   33201   246650   7.12
1930-1934       76      0.09533  0.09100  0.50   31781    2892   30335   213449   6.72
1930-1934       77      0.10259  0.09758  0.50   28889    2819   27479   183115   6.34
1930-1934       78      0.11504  0.10878  0.50   26070    2836   24652   155636   5.97
1930-1934       79      0.12500  0.11765  0.50   23234    2733   21867   130984   5.64
1930-1934       80      0.13190  0.12374  0.50   20500    2537   19232   109117   5.32
1930-1934       81      0.13823  0.12930  0.50   17964    2323   16802    89885   5.00
1930-1934       82      0.15794  0.14638  0.50   15641    2289   14496    73083   4.67
1930-1934       83      0.17285  0.15910  0.50   13352    2124   12289    58586   4.39
1930-1934       84      0.19270  0.17576  0.50   11227    1973   10241    46297   4.12
1930-1934       85      0.20642  0.18711  0.50    9254    1731    8388    36056   3.90
1930-1934       86      0.22596  0.20302  0.50    7522    1527    6759    27668   3.68
1930-1934       87      0.24258  0.21634  0.50    5995    1297    5347    20909   3.49
1930-1934       88      0.25569  0.22670  0.50    4698    1065    4166    15563   3.31
1930-1934       89      0.27409  0.24105  0.50    3633     876    3195    11397   3.14
1930-1934       90      0.29439  0.25662  0.50    2757     708    2404     8202   2.97
1930-1934       91      0.30130  0.26185  0.50    2050     537    1781     5798   2.83
1930-1934       92      0.32536  0.27984  0.50    1513     423    1301     4017   2.65
1930-1934       93      0.35912  0.30445  0.50    1090     332     924     2716   2.49
1930-1934       94      0.37072  0.31275  0.50     758     237     639     1792   2.36
1930-1934       95      0.41341  0.34259  0.50     521     178     432     1153   2.21
1930-1934       96      0.43837  0.35956  0.50     342     123     281      721   2.11
1930-1934       97      0.46366  0.37640  0.50     219      83     178      440   2.01
1930-1934       98      0.48914  0.39302  0.50     137      54     110      262   1.92
1930-1934       99      0.51470  0.40935  0.50      83      34      66      152   1.83
1930-1934      100      0.54019  0.42531  0.50      49      21      39       86   1.76
1930-1934      101      0.56549  0.44084  0.50      28      12      22       48   1.69
1930-1934      102      0.59047  0.45588  0.50      16       7      12       26   1.62
1930-1934      103      0.61501  0.47037  0.50       9       4       7       13   1.57
1930-1934      104      0.63900  0.48427  0.50       5       2       3        7   1.51
1930-1934      105      0.66233  0.49756  0.50       2       1       2        3   1.47
1930-1934      106      0.68492  0.51020  0.50       1       1       1        2   1.42
1930-1934      107      0.70668  0.52218  0.50       1       0       0        1   1.38
1930-1934      108      0.72756  0.53349  0.50       0       0       0        0   1.35
1930-1934      109      0.74750  0.54413  0.50       0       0       0        0   1.32
1930-1934      110+     0.76646  1.00000  1.30       0       0       0        0   1.30
1935-1939        0      0.06128  0.05860  0.25  100000    5860   95624  6246663  62.47
1935-1939        1      0.00972  0.00968  0.50   94140     911   93685  6151038  65.34
1935-1939        2      0.00447  0.00446  0.50   93229     416   93021  6057353  64.97
1935-1939        3      0.00320  0.00320  0.50   92813     297   92665  5964332  64.26
1935-1939        4      0.00277  0.00276  0.50   92516     256   92389  5871667  63.47
1935-1939        5      0.00264  0.00264  0.50   92261     244   92139  5779279  62.64
1935-1939        6      0.00219  0.00218  0.50   92017     201   91917  5687140  61.81
1935-1939        7      0.00178  0.00178  0.50   91816     163   91735  5595223  60.94
1935-1939        8      0.00149  0.00149  0.50   91653     137   91585  5503489  60.05
1935-1939        9      0.00132  0.00132  0.50   91516     121   91456  5411904  59.14
1935-1939       10      0.00119  0.00119  0.50   91395     109   91341  5320448  58.21
1935-1939       11      0.00114  0.00114  0.50   91286     104   91234  5229108  57.28
1935-1939       12      0.00115  0.00115  0.50   91182     105   91129  5137874  56.35
1935-1939       13      0.00123  0.00123  0.50   91077     112   91021  5046744  55.41
1935-1939       14      0.00139  0.00139  0.50   90965     126   90902  4955723  54.48
1935-1939       15      0.00167  0.00167  0.50   90839     151   90763  4864821  53.55
1935-1939       16      0.00182  0.00182  0.50   90688     165   90605  4774057  52.64
1935-1939       17      0.00195  0.00195  0.50   90522     177   90434  4683452  51.74
1935-1939       18      0.00216  0.00216  0.50   90346     195   90248  4593018  50.84
1935-1939       19      0.00240  0.00239  0.50   90151     216   90043  4502770  49.95
1935-1939       20      0.00248  0.00248  0.50   89935     223   89824  4412727  49.07
1935-1939       21      0.00270  0.00269  0.50   89712     242   89592  4322903  48.19
1935-1939       22      0.00273  0.00273  0.50   89471     244   89349  4233311  47.32
1935-1939       23      0.00277  0.00276  0.50   89227     247   89103  4143963  46.44
1935-1939       24      0.00276  0.00275  0.50   88980     245   88858  4054859  45.57
1935-1939       25      0.00272  0.00272  0.50   88735     241   88615  3966002  44.69
1935-1939       26      0.00274  0.00273  0.50   88494     242   88373  3877387  43.82
1935-1939       27      0.00276  0.00276  0.50   88252     243   88130  3789014  42.93
1935-1939       28      0.00277  0.00277  0.50   88009     244   87887  3700884  42.05
1935-1939       29      0.00285  0.00284  0.50   87765     249   87640  3612997  41.17
1935-1939       30      0.00286  0.00286  0.50   87515     250   87390  3525357  40.28
1935-1939       31      0.00285  0.00285  0.50   87265     248   87141  3437967  39.40
1935-1939       32      0.00303  0.00303  0.50   87017     263   86885  3350826  38.51
1935-1939       33      0.00309  0.00308  0.50   86754     267   86620  3263940  37.62
1935-1939       34      0.00321  0.00320  0.50   86486     277   86348  3177320  36.74
1935-1939       35      0.00344  0.00344  0.50   86209     296   86061  3090973  35.85
