Germany, Life tables (period 1x5), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999        0      0.00487  0.00485  0.14  100000     485   99583  7718383  77.18
1995-1999        1      0.00045  0.00045  0.50   99515      44   99493  7618800  76.56
1995-1999        2      0.00028  0.00028  0.50   99471      28   99457  7519307  75.59
1995-1999        3      0.00021  0.00021  0.50   99443      21   99433  7419850  74.61
1995-1999        4      0.00018  0.00018  0.50   99422      18   99413  7320418  73.63
1995-1999        5      0.00014  0.00014  0.50   99404      14   99397  7221004  72.64
1995-1999        6      0.00015  0.00015  0.50   99390      15   99383  7121607  71.65
1995-1999        7      0.00014  0.00014  0.50   99376      13   99369  7022224  70.66
1995-1999        8      0.00012  0.00012  0.50   99362      12   99356  6922855  69.67
1995-1999        9      0.00012  0.00012  0.50   99350      12   99344  6823499  68.68
1995-1999       10      0.00012  0.00012  0.50   99338      12   99332  6724155  67.69
1995-1999       11      0.00012  0.00012  0.50   99326      12   99320  6624823  66.70
1995-1999       12      0.00014  0.00014  0.50   99314      14   99307  6525503  65.71
1995-1999       13      0.00016  0.00016  0.50   99301      16   99293  6426195  64.71
1995-1999       14      0.00020  0.00020  0.50   99285      20   99275  6326902  63.72
1995-1999       15      0.00026  0.00026  0.50   99265      26   99253  6227627  62.74
1995-1999       16      0.00037  0.00037  0.50   99240      37   99221  6128375  61.75
1995-1999       17      0.00047  0.00047  0.50   99203      47   99179  6029154  60.78
1995-1999       18      0.00075  0.00075  0.50   99156      75   99119  5929974  59.80
1995-1999       19      0.00073  0.00073  0.50   99081      73   99045  5830856  58.85
1995-1999       20      0.00070  0.00070  0.50   99009      69   98974  5731811  57.89
1995-1999       21      0.00069  0.00069  0.50   98940      68   98906  5632837  56.93
1995-1999       22      0.00064  0.00064  0.50   98872      64   98840  5533931  55.97
1995-1999       23      0.00064  0.00064  0.50   98808      63   98777  5435091  55.01
1995-1999       24      0.00064  0.00064  0.50   98745      63   98714  5336314  54.04
1995-1999       25      0.00062  0.00062  0.50   98682      61   98652  5237600  53.08
1995-1999       26      0.00061  0.00061  0.50   98621      60   98591  5138948  52.11
1995-1999       27      0.00065  0.00065  0.50   98561      64   98529  5040357  51.14
1995-1999       28      0.00068  0.00068  0.50   98497      67   98464  4941828  50.17
1995-1999       29      0.00069  0.00069  0.50   98430      68   98396  4843364  49.21
1995-1999       30      0.00071  0.00071  0.50   98362      70   98327  4744968  48.24
1995-1999       31      0.00077  0.00076  0.50   98292      75   98254  4646641  47.27
1995-1999       32      0.00081  0.00081  0.50   98217      79   98177  4548387  46.31
1995-1999       33      0.00088  0.00087  0.50   98137      86   98094  4450210  45.35
1995-1999       34      0.00096  0.00096  0.50   98051      94   98004  4352116  44.39
1995-1999       35      0.00104  0.00104  0.50   97958     102   97907  4254112  43.43
1995-1999       36      0.00116  0.00116  0.50   97856     113   97799  4156205  42.47
1995-1999       37      0.00128  0.00128  0.50   97742     125   97680  4058406  41.52
1995-1999       38      0.00138  0.00138  0.50   97618     134   97550  3960726  40.57
1995-1999       39      0.00153  0.00153  0.50   97483     149   97408  3863175  39.63
1995-1999       40      0.00168  0.00168  0.50   97334     163   97252  3765767  38.69
1995-1999       41      0.00188  0.00188  0.50   97171     183   97079  3668515  37.75
1995-1999       42      0.00209  0.00209  0.50   96988     202   96887  3571435  36.82
1995-1999       43      0.00228  0.00228  0.50   96786     220   96675  3474548  35.90
1995-1999       44      0.00247  0.00247  0.50   96565     238   96446  3377873  34.98
1995-1999       45      0.00271  0.00270  0.50   96327     261   96197  3281427  34.07
1995-1999       46      0.00290  0.00290  0.50   96066     278   95927  3185230  33.16
1995-1999       47      0.00315  0.00315  0.50   95788     302   95637  3089303  32.25
1995-1999       48      0.00343  0.00342  0.50   95487     327   95323  2993665  31.35
1995-1999       49      0.00371  0.00370  0.50   95160     352   94984  2898342  30.46
1995-1999       50      0.00412  0.00411  0.50   94807     390   94613  2803359  29.57
1995-1999       51      0.00451  0.00450  0.50   94418     425   94205  2708746  28.69
1995-1999       52      0.00493  0.00492  0.50   93993     462   93761  2614541  27.82
1995-1999       53      0.00535  0.00533  0.50   93530     499   93281  2520780  26.95
1995-1999       54      0.00574  0.00573  0.50   93032     533   92765  2427498  26.09
1995-1999       55      0.00622  0.00620  0.50   92499     574   92212  2334733  25.24
1995-1999       56      0.00675  0.00673  0.50   91925     618   91616  2242521  24.40
1995-1999       57      0.00739  0.00736  0.50   91307     672   90971  2150905  23.56
1995-1999       58      0.00790  0.00787  0.50   90635     713   90278  2059934  22.73
1995-1999       59      0.00885  0.00882  0.50   89921     793   89525  1969656  21.90
1995-1999       60      0.00977  0.00972  0.50   89129     867   88695  1880131  21.09
1995-1999       61      0.01080  0.01074  0.50   88262     948   87788  1791436  20.30
1995-1999       62      0.01183  0.01176  0.50   87314    1027   86801  1703648  19.51
1995-1999       63      0.01312  0.01304  0.50   86287    1125   85725  1616847  18.74
1995-1999       64      0.01447  0.01436  0.50   85162    1223   84551  1531122  17.98
1995-1999       65      0.01603  0.01590  0.50   83939    1335   83272  1446572  17.23
1995-1999       66      0.01748  0.01733  0.50   82605    1431   81889  1363300  16.50
1995-1999       67      0.01931  0.01912  0.50   81173    1552   80397  1281411  15.79
1995-1999       68      0.02102  0.02080  0.50   79621    1656   78793  1201014  15.08
1995-1999       69      0.02272  0.02247  0.50   77964    1752   77089  1122221  14.39
1995-1999       70      0.02445  0.02416  0.50   76213    1841   75292  1045133  13.71
1995-1999       71      0.02666  0.02631  0.50   74372    1957   73393   969841  13.04
1995-1999       72      0.02912  0.02871  0.50   72415    2079   71375   896447  12.38
1995-1999       73      0.03198  0.03148  0.50   70336    2214   69229   825072  11.73
1995-1999       74      0.03554  0.03492  0.50   68122    2379   66933   755843  11.10
1995-1999       75      0.04025  0.03946  0.50   65743    2594   64446   688910  10.48
1995-1999       76      0.04352  0.04259  0.50   63149    2690   61804   624464   9.89
1995-1999       77      0.04833  0.04719  0.50   60459    2853   59033   562660   9.31
1995-1999       78      0.05369  0.05229  0.50   57606    3012   56100   503627   8.74
1995-1999       79      0.05958  0.05786  0.50   54594    3159   53015   447527   8.20
1995-1999       80      0.06666  0.06451  0.50   51436    3318   49777   394512   7.67
1995-1999       81      0.07693  0.07408  0.50   48118    3565   46335   344735   7.16
1995-1999       82      0.08531  0.08182  0.50   44553    3645   42730   298400   6.70
1995-1999       83      0.09488  0.09058  0.50   40908    3705   39055   255670   6.25
1995-1999       84      0.10624  0.10088  0.50   37202    3753   35326   216615   5.82
1995-1999       85      0.11818  0.11158  0.50   33449    3732   31583   181289   5.42
1995-1999       86      0.13137  0.12327  0.50   29717    3663   27885   149705   5.04
1995-1999       87      0.14786  0.13768  0.50   26054    3587   24260   121820   4.68
1995-1999       88      0.16441  0.15192  0.50   22467    3413   20760    97560   4.34
1995-1999       89      0.18375  0.16828  0.50   19054    3206   17450    76800   4.03
1995-1999       90      0.20419  0.18528  0.50   15847    2936   14379    59349   3.75
1995-1999       91      0.22536  0.20254  0.50   12911    2615   11604    44970   3.48
1995-1999       92      0.24869  0.22118  0.50   10296    2277    9157    33367   3.24
1995-1999       93      0.27233  0.23969  0.50    8019    1922    7058    24210   3.02
1995-1999       94      0.29960  0.26057  0.50    6097    1589    5302    17152   2.81
1995-1999       95      0.32566  0.28006  0.50    4508    1263    3877    11849   2.63
1995-1999       96      0.35475  0.30131  0.50    3246     978    2757     7973   2.46
1995-1999       97      0.38505  0.32288  0.50    2268     732    1902     5216   2.30
1995-1999       98      0.41635  0.34461  0.50    1535     529    1271     3314   2.16
1995-1999       99      0.44842  0.36630  0.50    1006     369     822     2044   2.03
1995-1999      100      0.48101  0.38775  0.50     638     247     514     1222   1.92
1995-1999      101      0.51384  0.40881  0.50     390     160     311      707   1.81
1995-1999      102      0.54662  0.42929  0.50     231      99     181      397   1.72
1995-1999      103      0.57906  0.44905  0.50     132      59     102      216   1.64
1995-1999      104      0.61090  0.46796  0.50      73      34      56      113   1.56
1995-1999      105      0.64187  0.48592  0.50      39      19      29       58   1.50
1995-1999      106      0.67176  0.50286  0.50      20      10      15       29   1.44
1995-1999      107      0.70035  0.51871  0.50      10       5       7       14   1.39
1995-1999      108      0.72750  0.53346  0.50       5       3       3        6   1.34
1995-1999      109      0.75309  0.54709  0.50       2       1       2        3   1.31
1995-1999      110+     0.77704  1.00000  1.29       1       1       1        1   1.29
2000-2004        0      0.00422  0.00421  0.14  100000     421   99638  7851807  78.52
2000-2004        1      0.00039  0.00039  0.50   99579      39   99560  7752169  77.85
2000-2004        2      0.00022  0.00022  0.50   99540      22   99529  7652609  76.88
2000-2004        3      0.00019  0.00019  0.50   99518      18   99509  7553080  75.90
2000-2004        4      0.00014  0.00014  0.50   99500      14   99493  7453571  74.91
2000-2004        5      0.00013  0.00013  0.50   99486      13   99480  7354077  73.92
2000-2004        6      0.00011  0.00011  0.50   99474      11   99468  7254597  72.93
2000-2004        7      0.00010  0.00010  0.50   99462      10   99457  7155129  71.94
2000-2004        8      0.00011  0.00011  0.50   99452      11   99447  7055672  70.95
2000-2004        9      0.00010  0.00010  0.50   99441      10   99437  6956225  69.95
2000-2004       10      0.00009  0.00009  0.50   99432       9   99427  6856788  68.96
2000-2004       11      0.00012  0.00012  0.50   99423      12   99416  6757361  67.97
2000-2004       12      0.00012  0.00012  0.50   99410      12   99405  6657945  66.97
2000-2004       13      0.00013  0.00013  0.50   99399      13   99392  6558540  65.98
2000-2004       14      0.00016  0.00016  0.50   99386      16   99378  6459148  64.99
2000-2004       15      0.00021  0.00021  0.50   99370      21   99359  6359770  64.00
2000-2004       16      0.00031  0.00031  0.50   99349      31   99333  6260411  63.01
2000-2004       17      0.00038  0.00038  0.50   99318      38   99299  6161077  62.03
2000-2004       18      0.00058  0.00058  0.50   99280      58   99251  6061779  61.06
2000-2004       19      0.00060  0.00060  0.50   99222      59   99192  5962528  60.09
2000-2004       20      0.00060  0.00060  0.50   99163      60   99133  5863336  59.13
2000-2004       21      0.00056  0.00056  0.50   99103      56   99075  5764204  58.16
2000-2004       22      0.00055  0.00055  0.50   99047      54   99020  5665129  57.20
2000-2004       23      0.00054  0.00054  0.50   98993      54   98966  5566109  56.23
2000-2004       24      0.00054  0.00054  0.50   98939      53   98913  5467143  55.26
2000-2004       25      0.00052  0.00052  0.50   98886      51   98861  5368230  54.29
2000-2004       26      0.00052  0.00052  0.50   98835      52   98809  5269369  53.31
2000-2004       27      0.00054  0.00054  0.50   98783      54   98756  5170560  52.34
2000-2004       28      0.00055  0.00055  0.50   98730      54   98702  5071804  51.37
2000-2004       29      0.00055  0.00055  0.50   98675      54   98648  4973102  50.40
2000-2004       30      0.00057  0.00057  0.50   98621      56   98593  4874453  49.43
2000-2004       31      0.00061  0.00061  0.50   98565      60   98535  4775860  48.45
2000-2004       32      0.00064  0.00064  0.50   98505      63   98473  4677325  47.48
2000-2004       33      0.00068  0.00068  0.50   98441      67   98408  4578853  46.51
2000-2004       34      0.00076  0.00076  0.50   98374      75   98337  4480445  45.55
2000-2004       35      0.00084  0.00084  0.50   98299      82   98258  4382108  44.58
2000-2004       36      0.00091  0.00091  0.50   98217      89   98172  4283850  43.62
2000-2004       37      0.00099  0.00099  0.50   98128      97   98079  4185678  42.66
2000-2004       38      0.00112  0.00112  0.50   98031     110   97976  4087598  41.70
2000-2004       39      0.00124  0.00124  0.50   97921     121   97861  3989622  40.74
2000-2004       40      0.00138  0.00138  0.50   97800     135   97732  3891762  39.79
2000-2004       41      0.00154  0.00154  0.50   97665     150   97590  3794029  38.85
2000-2004       42      0.00176  0.00176  0.50   97514     171   97429  3696440  37.91
2000-2004       43      0.00197  0.00197  0.50   97343     191   97247  3599011  36.97
2000-2004       44      0.00214  0.00214  0.50   97152     208   97048  3501764  36.04
2000-2004       45      0.00241  0.00241  0.50   96944     234   96827  3404716  35.12
2000-2004       46      0.00269  0.00269  0.50   96710     260   96580  3307889  34.20
2000-2004       47      0.00294  0.00293  0.50   96450     283   96309  3211309  33.30
2000-2004       48      0.00320  0.00320  0.50   96167     308   96013  3115000  32.39
2000-2004       49      0.00352  0.00351  0.50   95860     337   95691  3018987  31.49
2000-2004       50      0.00380  0.00379  0.50   95523     362   95342  2923296  30.60
2000-2004       51      0.00408  0.00407  0.50   95161     387   94968  2827954  29.72
2000-2004       52      0.00449  0.00448  0.50   94774     425   94562  2732986  28.84
2000-2004       53      0.00482  0.00481  0.50   94349     454   94122  2638425  27.96
2000-2004       54      0.00526  0.00525  0.50   93895     493   93649  2544303  27.10
2000-2004       55      0.00570  0.00569  0.50   93402     531   93137  2450654  26.24
2000-2004       56      0.00615  0.00613  0.50   92871     569   92587  2357517  25.38
2000-2004       57      0.00677  0.00675  0.50   92302     623   91990  2264931  24.54
2000-2004       58      0.00741  0.00738  0.50   91679     677   91340  2172940  23.70
2000-2004       59      0.00791  0.00788  0.50   91002     717   90643  2081600  22.87
2000-2004       60      0.00858  0.00854  0.50   90285     771   89899  1990957  22.05
2000-2004       61      0.00925  0.00920  0.50   89514     824   89102  1901058  21.24
2000-2004       62      0.01010  0.01005  0.50   88690     891   88244  1811956  20.43
2000-2004       63      0.01093  0.01087  0.50   87799     955   87321  1723712  19.63
2000-2004       64      0.01191  0.01184  0.50   86844    1028   86330  1636390  18.84
2000-2004       65      0.01330  0.01321  0.50   85816    1134   85249  1550061  18.06
2000-2004       66      0.01464  0.01453  0.50   84682    1231   84067  1464812  17.30
2000-2004       67      0.01617  0.01604  0.50   83452    1338   82782  1380745  16.55
2000-2004       68      0.01795  0.01779  0.50   82113    1461   81383  1297962  15.81
2000-2004       69      0.01973  0.01954  0.50   80653    1576   79865  1216579  15.08
2000-2004       70      0.02200  0.02176  0.50   79077    1720   78216  1136714  14.37
2000-2004       71      0.02434  0.02405  0.50   77356    1861   76426  1058498  13.68
2000-2004       72      0.02677  0.02641  0.50   75496    1994   74499   982072  13.01
2000-2004       73      0.02926  0.02884  0.50   73502    2120   72442   907574  12.35
2000-2004       74      0.03205  0.03154  0.50   71382    2252   70256   835132  11.70
2000-2004       75      0.03521  0.03460  0.50   69130    2392   67934   764876  11.06
2000-2004       76      0.03848  0.03776  0.50   66738    2520   65478   696942  10.44
2000-2004       77      0.04248  0.04160  0.50   64219    2671   62883   631463   9.83
2000-2004       78      0.04743  0.04633  0.50   61547    2851   60122   568580   9.24
2000-2004       79      0.05308  0.05171  0.50   58696    3035   57178   508459   8.66
2000-2004       80      0.06113  0.05931  0.50   55661    3301   54010   451280   8.11
2000-2004       81      0.06781  0.06559  0.50   52359    3434   50642   397270   7.59
2000-2004       82      0.07560  0.07285  0.50   48925    3564   47143   346628   7.08
2000-2004       83      0.08535  0.08185  0.50   45361    3713   43505   299485   6.60
2000-2004       84      0.09454  0.09028  0.50   41648    3760   39768   255980   6.15
2000-2004       85      0.10536  0.10009  0.50   37888    3792   35992   216212   5.71
2000-2004       86      0.12157  0.11460  0.50   34096    3907   32142   180219   5.29
2000-2004       87      0.13687  0.12810  0.50   30189    3867   28255   148077   4.91
2000-2004       88      0.15240  0.14161  0.50   26322    3727   24458   119822   4.55
2000-2004       89      0.17098  0.15752  0.50   22594    3559   20815    95364   4.22
2000-2004       90      0.18886  0.17256  0.50   19035    3285   17393    74549   3.92
2000-2004       91      0.21282  0.19236  0.50   15751    3030   14236    57156   3.63
2000-2004       92      0.23500  0.21029  0.50   12721    2675   11383    42921   3.37
2000-2004       93      0.25739  0.22804  0.50   10046    2291    8900    31537   3.14
2000-2004       94      0.28149  0.24676  0.50    7755    1914    6798    22637   2.92
2000-2004       95      0.31142  0.26947  0.50    5841    1574    5054    15839   2.71
2000-2004       96      0.34079  0.29118  0.50    4267    1243    3646    10785   2.53
2000-2004       97      0.37153  0.31333  0.50    3025     948    2551     7139   2.36
2000-2004       98      0.40343  0.33571  0.50    2077     697    1728     4588   2.21
2000-2004       99      0.43626  0.35814  0.50    1380     494    1133     2859   2.07
2000-2004      100      0.46974  0.38040  0.50     886     337     717     1727   1.95
2000-2004      101      0.50358  0.40229  0.50     549     221     438     1009   1.84
2000-2004      102      0.53746  0.42362  0.50     328     139     259      571   1.74
2000-2004      103      0.57106  0.44422  0.50     189      84     147      313   1.65
2000-2004      104      0.60409  0.46396  0.50     105      49      81      166   1.58
2000-2004      105      0.63625  0.48270  0.50      56      27      43       85   1.51
2000-2004      106      0.66729  0.50035  0.50      29      15      22       42   1.45
2000-2004      107      0.69699  0.51687  0.50      15       8      11       20   1.39
2000-2004      108      0.72517  0.53220  0.50       7       4       5        9   1.35
2000-2004      109      0.75169  0.54635  0.50       3       2       2        4   1.31
2000-2004      110+     0.77647  1.00000  1.29       1       1       2        2   1.29
2005-2009        0      0.00372  0.00370  0.14  100000     370   99682  7966275  79.66
2005-2009        1      0.00032  0.00032  0.50   99630      32   99614  7866593  78.96
2005-2009        2      0.00019  0.00019  0.50   99598      18   99588  7766980  77.98
2005-2009        3      0.00015  0.00015  0.50   99579      15   99572  7667391  77.00
2005-2009        4      0.00013  0.00013  0.50   99564      13   99558  7567820  76.01
2005-2009        5      0.00011  0.00011  0.50   99551      11   99546  7468262  75.02
2005-2009        6      0.00010  0.00010  0.50   99541      10   99536  7368716  74.03
2005-2009        7      0.00009  0.00009  0.50   99531       9   99526  7269180  73.03
2005-2009        8      0.00009  0.00009  0.50   99522       9   99518  7169653  72.04
2005-2009        9      0.00008  0.00008  0.50   99513       8   99509  7070136  71.05
2005-2009       10      0.00008  0.00008  0.50   99505       8   99501  6970627  70.05
2005-2009       11      0.00009  0.00009  0.50   99497       9   99492  6871126  69.06
2005-2009       12      0.00010  0.00010  0.50   99488      10   99483  6771633  68.06
2005-2009       13      0.00011  0.00011  0.50   99478      11   99472  6672150  67.07
2005-2009       14      0.00015  0.00015  0.50   99467      14   99460  6572678  66.08
2005-2009       15      0.00018  0.00018  0.50   99452      17   99444  6473218  65.09
2005-2009       16      0.00023  0.00023  0.50   99435      23   99423  6373774  64.10
2005-2009       17      0.00028  0.00028  0.50   99412      28   99398  6274351  63.11
2005-2009       18      0.00042  0.00042  0.50   99384      42   99363  6174953  62.13
2005-2009       19      0.00041  0.00041  0.50   99342      41   99322  6075590  61.16
2005-2009       20      0.00043  0.00043  0.50   99301      43   99280  5976269  60.18
2005-2009       21      0.00041  0.00041  0.50   99258      41   99238  5876989  59.21
2005-2009       22      0.00043  0.00042  0.50   99217      42   99196  5777751  58.23
2005-2009       23      0.00042  0.00042  0.50   99175      42   99154  5678555  57.26
2005-2009       24      0.00042  0.00042  0.50   99133      42   99113  5579401  56.28
2005-2009       25      0.00043  0.00043  0.50   99092      43   99070  5480289  55.31
2005-2009       26      0.00046  0.00046  0.50   99049      45   99027  5381218  54.33
2005-2009       27      0.00046  0.00046  0.50   99004      45   98981  5282192  53.35
2005-2009       28      0.00045  0.00045  0.50   98959      45   98936  5183210  52.38
2005-2009       29      0.00048  0.00048  0.50   98914      47   98890  5084274  51.40
2005-2009       30      0.00050  0.00050  0.50   98867      49   98842  4985384  50.43
2005-2009       31      0.00055  0.00055  0.50   98818      54   98791  4886541  49.45
2005-2009       32      0.00056  0.00056  0.50   98764      55   98736  4787751  48.48
2005-2009       33      0.00059  0.00058  0.50   98708      58   98679  4689015  47.50
