Northern Ireland, Life tables (period 1x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922          32      0.00749  0.00746  0.50   77852     581   77562  2709439  34.80
  1922          33      0.00785  0.00782  0.50   77271     604   76969  2631877  34.06
  1922          34      0.00776  0.00773  0.50   76667     593   76371  2554908  33.32
  1922          35      0.00756  0.00754  0.50   76074     573   75787  2478538  32.58
  1922          36      0.00737  0.00734  0.50   75501     554   75224  2402750  31.82
  1922          37      0.00829  0.00826  0.50   74946     619   74637  2327526  31.06
  1922          38      0.00924  0.00920  0.50   74328     684   73986  2252889  30.31
  1922          39      0.00904  0.00900  0.50   73644     663   73313  2178904  29.59
  1922          40      0.00910  0.00906  0.50   72981     661   72651  2105591  28.85
  1922          41      0.00839  0.00836  0.50   72320     604   72018  2032940  28.11
  1922          42      0.00851  0.00847  0.50   71716     608   71412  1960922  27.34
  1922          43      0.00929  0.00924  0.50   71108     657   70779  1889511  26.57
  1922          44      0.00927  0.00923  0.50   70451     650   70125  1818731  25.82
  1922          45      0.00906  0.00902  0.50   69800     629   69486  1748606  25.05
  1922          46      0.00889  0.00885  0.50   69171     612   68865  1679120  24.27
  1922          47      0.01085  0.01079  0.50   68559     740   68189  1610255  23.49
  1922          48      0.01352  0.01343  0.50   67819     911   67363  1542067  22.74
  1922          49      0.01401  0.01391  0.50   66908     931   66442  1474704  22.04
  1922          50      0.01515  0.01503  0.50   65977     992   65481  1408261  21.34
  1922          51      0.01569  0.01557  0.50   64985    1012   64479  1342780  20.66
  1922          52      0.01692  0.01678  0.50   63973    1074   63437  1278301  19.98
  1922          53      0.01904  0.01886  0.50   62900    1187   62307  1214864  19.31
  1922          54      0.01940  0.01922  0.50   61713    1186   61120  1152557  18.68
  1922          55      0.01815  0.01799  0.50   60527    1089   59983  1091437  18.03
  1922          56      0.01725  0.01710  0.50   59438    1017   58930  1031454  17.35
  1922          57      0.02009  0.01989  0.50   58422    1162   57841   972524  16.65
  1922          58      0.02457  0.02427  0.50   57260    1390   56565   914683  15.97
  1922          59      0.02556  0.02524  0.50   55870    1410   55165   858119  15.36
  1922          60      0.02761  0.02724  0.50   54459    1483   53718   802954  14.74
  1922          61      0.02752  0.02714  0.50   52976    1438   52257   749236  14.14
  1922          62      0.03044  0.02999  0.50   51538    1545   50765   696979  13.52
  1922          63      0.03556  0.03494  0.50   49993    1747   49119   646214  12.93
  1922          64      0.03490  0.03430  0.50   48246    1655   47418   597095  12.38
  1922          65      0.03305  0.03252  0.50   46591    1515   45834   549676  11.80
  1922          66      0.03361  0.03305  0.50   45076    1490   44331   503843  11.18
  1922          67      0.03841  0.03768  0.50   43586    1642   42765   459511  10.54
  1922          68      0.04418  0.04323  0.50   41944    1813   41037   416746   9.94
  1922          69      0.05018  0.04895  0.50   40131    1964   39149   375709   9.36
  1922          70      0.06059  0.05881  0.50   38166    2244   37044   336560   8.82
  1922          71      0.06774  0.06552  0.50   35922    2354   34745   299516   8.34
  1922          72      0.07724  0.07436  0.50   33568    2496   32320   264771   7.89
  1922          73      0.09338  0.08921  0.50   31072    2772   29686   232451   7.48
  1922          74      0.10299  0.09795  0.50   28300    2772   26914   202765   7.16
  1922          75      0.10298  0.09794  0.50   25528    2500   24278   175851   6.89
  1922          76      0.09766  0.09311  0.50   23028    2144   21956   151572   6.58
  1922          77      0.10257  0.09756  0.50   20884    2037   19865   129617   6.21
  1922          78      0.11715  0.11067  0.50   18846    2086   17804   109751   5.82
  1922          79      0.12269  0.11560  0.50   16761    1937   15792    91948   5.49
  1922          80      0.14337  0.13378  0.50   14823    1983   13832    76156   5.14
  1922          81      0.15920  0.14746  0.50   12840    1893   11893    62324   4.85
  1922          82      0.17510  0.16101  0.50   10947    1762   10065    50431   4.61
  1922          83      0.18975  0.17331  0.50    9184    1592    8388    40365   4.40
  1922          84      0.20110  0.18273  0.50    7593    1387    6899    31977   4.21
  1922          85      0.20513  0.18605  0.50    6205    1154    5628    25078   4.04
  1922          86      0.21798  0.19656  0.50    5051     993    4554    19450   3.85
  1922          87      0.23140  0.20740  0.50    4058     842    3637    14896   3.67
  1922          88      0.24538  0.21857  0.50    3216     703    2865    11259   3.50
  1922          89      0.25992  0.23003  0.50    2513     578    2224     8394   3.34
  1922          90      0.27501  0.24177  0.50    1935     468    1701     6170   3.19
  1922          91      0.29063  0.25375  0.50    1467     372    1281     4468   3.05
  1922          92      0.30675  0.26596  0.50    1095     291     949     3187   2.91
  1922          93      0.32336  0.27836  0.50     804     224     692     2238   2.78
  1922          94      0.34042  0.29091  0.50     580     169     496     1546   2.67
  1922          95      0.35791  0.30358  0.50     411     125     349     1050   2.55
  1922          96      0.37577  0.31633  0.50     286      91     241      701   2.45
  1922          97      0.39397  0.32914  0.50     196      64     164      460   2.35
  1922          98      0.41247  0.34195  0.50     131      45     109      297   2.26
  1922          99      0.43120  0.35472  0.50      86      31      71      188   2.17
  1922         100      0.45013  0.36744  0.50      56      20      46      117   2.09
  1922         101      0.46920  0.38004  0.50      35      13      29       71   2.02
  1922         102      0.48835  0.39251  0.50      22       9      18       43   1.95
  1922         103      0.50753  0.40480  0.50      13       5      11       25   1.88
  1922         104      0.52667  0.41689  0.50       8       3       6       14   1.82
  1922         105      0.54573  0.42874  0.50       5       2       4        8   1.76
  1922         106      0.56465  0.44033  0.50       3       1       2        5   1.71
  1922         107      0.58337  0.45163  0.50       1       1       1        2   1.66
  1922         108      0.60184  0.46263  0.50       1       0       1        1   1.62
  1922         109      0.62002  0.47329  0.50       0       0       0        1   1.59
  1922         110+     0.63785  1.00000  1.57       0       0       0        0   1.57
  1923           0      0.08286  0.07836  0.31  100000    7836   94560  5554949  55.55
  1923           1      0.02411  0.02382  0.50   92164    2195   91067  5460389  59.25
  1923           2      0.00893  0.00889  0.50   89969     800   89569  5369322  59.68
  1923           3      0.00684  0.00682  0.50   89169     608   88865  5279753  59.21
  1923           4      0.00362  0.00361  0.50   88561     320   88401  5190888  58.61
  1923           5      0.00259  0.00259  0.50   88241     228   88127  5102487  57.82
  1923           6      0.00258  0.00257  0.50   88013     227   87900  5014360  56.97
  1923           7      0.00242  0.00242  0.50   87786     212   87680  4926461  56.12
  1923           8      0.00225  0.00225  0.50   87574     197   87476  4838780  55.25
  1923           9      0.00212  0.00212  0.50   87377     185   87285  4751305  54.38
  1923          10      0.00203  0.00203  0.50   87192     177   87104  4664020  53.49
  1923          11      0.00202  0.00201  0.50   87015     175   86928  4576916  52.60
  1923          12      0.00209  0.00209  0.50   86840     182   86749  4489988  51.70
  1923          13      0.00230  0.00229  0.50   86659     199   86559  4403239  50.81
  1923          14      0.00257  0.00256  0.50   86460     222   86349  4316680  49.93
  1923          15      0.00287  0.00287  0.50   86238     247   86115  4230331  49.05
  1923          16      0.00324  0.00323  0.50   85991     278   85852  4144216  48.19
  1923          17      0.00365  0.00365  0.50   85713     313   85557  4058364  47.35
  1923          18      0.00410  0.00409  0.50   85400     349   85226  3972807  46.52
  1923          19      0.00457  0.00456  0.50   85051     388   84857  3887581  45.71
  1923          20      0.00507  0.00506  0.50   84663     429   84449  3802724  44.92
  1923          21      0.00547  0.00545  0.50   84235     459   84005  3718275  44.14
  1923          22      0.00555  0.00554  0.50   83775     464   83544  3634270  43.38
  1923          23      0.00562  0.00561  0.50   83312     467   83078  3550727  42.62
  1923          24      0.00583  0.00581  0.50   82845     482   82604  3467649  41.86
  1923          25      0.00585  0.00583  0.50   82363     480   82123  3385045  41.10
  1923          26      0.00575  0.00573  0.50   81882     469   81648  3302922  40.34
  1923          27      0.00562  0.00560  0.50   81413     456   81185  3221275  39.57
  1923          28      0.00598  0.00596  0.50   80957     483   80716  3140090  38.79
  1923          29      0.00633  0.00631  0.50   80474     508   80220  3059374  38.02
  1923          30      0.00630  0.00628  0.50   79966     502   79715  2979154  37.26
  1923          31      0.00633  0.00631  0.50   79464     502   79214  2899438  36.49
  1923          32      0.00606  0.00604  0.50   78963     477   78724  2820225  35.72
  1923          33      0.00618  0.00616  0.50   78486     483   78244  2741500  34.93
  1923          34      0.00662  0.00660  0.50   78003     514   77745  2663256  34.14
  1923          35      0.00671  0.00669  0.50   77488     518   77229  2585510  33.37
  1923          36      0.00666  0.00664  0.50   76970     511   76715  2508281  32.59
  1923          37      0.00658  0.00656  0.50   76459     502   76208  2431567  31.80
  1923          38      0.00749  0.00747  0.50   75957     567   75674  2355359  31.01
  1923          39      0.00842  0.00838  0.50   75390     632   75074  2279685  30.24
  1923          40      0.00828  0.00824  0.50   74758     616   74450  2204611  29.49
  1923          41      0.00840  0.00837  0.50   74142     620   73832  2130161  28.73
  1923          42      0.00781  0.00777  0.50   73521     572   73236  2056329  27.97
  1923          43      0.00796  0.00793  0.50   72950     578   72661  1983094  27.18
  1923          44      0.00872  0.00868  0.50   72372     628   72057  1910433  26.40
  1923          45      0.00875  0.00871  0.50   71743     625   71431  1838375  25.62
  1923          46      0.00869  0.00865  0.50   71118     615   70811  1766945  24.85
  1923          47      0.00869  0.00865  0.50   70503     610   70198  1696134  24.06
  1923          48      0.01081  0.01075  0.50   69893     752   69517  1625936  23.26
  1923          49      0.01371  0.01361  0.50   69142     941   68671  1556419  22.51
  1923          50      0.01429  0.01419  0.50   68200     967   67717  1487748  21.81
  1923          51      0.01512  0.01501  0.50   67233    1009   66728  1420031  21.12
  1923          52      0.01530  0.01519  0.50   66224    1006   65721  1353303  20.44
  1923          53      0.01620  0.01607  0.50   65218    1048   64694  1287582  19.74
  1923          54      0.01795  0.01780  0.50   64170    1142   63599  1222888  19.06
  1923          55      0.01818  0.01801  0.50   63028    1135   62461  1159289  18.39
  1923          56      0.01759  0.01743  0.50   61893    1079   61353  1096828  17.72
  1923          57      0.01747  0.01732  0.50   60814    1054   60287  1035475  17.03
  1923          58      0.02129  0.02107  0.50   59760    1259   59131   975188  16.32
  1923          59      0.02711  0.02675  0.50   58501    1565   57719   916057  15.66
  1923          60      0.02874  0.02834  0.50   56936    1613   56129   858338  15.08
  1923          61      0.03043  0.02997  0.50   55323    1658   54494   802209  14.50
  1923          62      0.02935  0.02892  0.50   53665    1552   52889   747715  13.93
  1923          63      0.03143  0.03095  0.50   52113    1613   51306   694826  13.33
  1923          64      0.03544  0.03482  0.50   50500    1759   49621   643520  12.74
  1923          65      0.03353  0.03298  0.50   48741    1608   47938   593899  12.18
  1923          66      0.03203  0.03152  0.50   47134    1486   46391   545962  11.58
  1923          67      0.03359  0.03303  0.50   45648    1508   44894   499571  10.94
  1923          68      0.04001  0.03922  0.50   44140    1731   43274   454677  10.30
  1923          69      0.04810  0.04697  0.50   42409    1992   41413   411403   9.70
  1923          70      0.05620  0.05467  0.50   40417    2209   39312   369990   9.15
  1923          71      0.06677  0.06461  0.50   38207    2469   36973   330678   8.65
  1923          72      0.07273  0.07017  0.50   35739    2508   34485   293705   8.22
  1923          73      0.08115  0.07798  0.50   33231    2591   31935   259220   7.80
  1923          74      0.09647  0.09203  0.50   30639    2820   29229   227285   7.42
  1923          75      0.10429  0.09912  0.50   27819    2758   26441   198056   7.12
  1923          76      0.10513  0.09988  0.50   25062    2503   23810   171616   6.85
  1923          77      0.10052  0.09571  0.50   22559    2159   21479   147805   6.55
  1923          78      0.10672  0.10132  0.50   20400    2067   19366   126326   6.19
  1923          79      0.12319  0.11604  0.50   18333    2127   17269   106960   5.83
  1923          80      0.13419  0.12576  0.50   16205    2038   15186    89691   5.53
  1923          81      0.14324  0.13366  0.50   14167    1894   13221    74505   5.26
  1923          82      0.15324  0.14233  0.50   12274    1747   11400    61284   4.99
  1923          83      0.16343  0.15108  0.50   10527    1590    9732    49884   4.74
  1923          84      0.17540  0.16126  0.50    8936    1441    8216    40152   4.49
  1923          85      0.18812  0.17195  0.50    7495    1289    6851    31936   4.26
  1923          86      0.20157  0.18312  0.50    6207    1137    5638    25085   4.04
  1923          87      0.21574  0.19473  0.50    5070     987    4576    19447   3.84
  1923          88      0.23059  0.20675  0.50    4083     844    3661    14870   3.64
  1923          89      0.24610  0.21913  0.50    3239     710    2884    11210   3.46
  1923          90      0.26220  0.23181  0.50    2529     586    2236     8326   3.29
  1923          91      0.27884  0.24472  0.50    1943     475    1705     6090   3.13
  1923          92      0.29594  0.25780  0.50    1467     378    1278     4385   2.99
  1923          93      0.31342  0.27096  0.50    1089     295     941     3107   2.85
  1923          94      0.33119  0.28414  0.50     794     226     681     2166   2.73
  1923          95      0.34914  0.29725  0.50     568     169     484     1485   2.61
  1923          96      0.36718  0.31022  0.50     399     124     337     1001   2.51
  1923          97      0.38519  0.32299  0.50     276      89     231      663   2.41
  1923          98      0.40309  0.33548  0.50     187      63     155      432   2.32
  1923          99      0.42078  0.34764  0.50     124      43     102      277   2.23
  1923         100      0.43817  0.35943  0.50      81      29      66      175   2.16
  1923         101      0.45519  0.37080  0.50      52      19      42      108   2.09
  1923         102      0.47176  0.38172  0.50      33      12      26       66   2.03
  1923         103      0.48786  0.39219  0.50      20       8      16       40   1.97
  1923         104      0.50344  0.40220  0.50      12       5      10       23   1.91
  1923         105      0.51848  0.41174  0.50       7       3       6       14   1.87
  1923         106      0.53298  0.42083  0.50       4       2       3        8   1.82
  1923         107      0.54695  0.42950  0.50       2       1       2        4   1.78
  1923         108      0.56041  0.43775  0.50       1       1       1        2   1.75
  1923         109      0.57340  0.44564  0.50       1       0       1        1   1.72
  1923         110+     0.58594  1.00000  1.71       0       0       1        1   1.71
  1924           0      0.08939  0.08417  0.31  100000    8417   94154  5419360  54.19
  1924           1      0.02578  0.02546  0.50   91583    2331   90418  5325205  58.15
  1924           2      0.01273  0.01265  0.50   89252    1129   88688  5234788  58.65
  1924           3      0.00789  0.00786  0.50   88123     693   87777  5146100  58.40
  1924           4      0.00437  0.00436  0.50   87431     381   87240  5058323  57.86
  1924           5      0.00327  0.00326  0.50   87050     284   86908  4971083  57.11
  1924           6      0.00296  0.00296  0.50   86766     257   86637  4884176  56.29
  1924           7      0.00249  0.00249  0.50   86509     215   86401  4797538  55.46
  1924           8      0.00206  0.00206  0.50   86294     178   86205  4711137  54.59
  1924           9      0.00179  0.00179  0.50   86116     154   86039  4624932  53.71
  1924          10      0.00170  0.00170  0.50   85962     146   85889  4538893  52.80
  1924          11      0.00176  0.00176  0.50   85816     151   85740  4453005  51.89
  1924          12      0.00194  0.00193  0.50   85664     166   85581  4367265  50.98
  1924          13      0.00222  0.00222  0.50   85499     190   85404  4281683  50.08
  1924          14      0.00266  0.00266  0.50   85309     227   85195  4196280  49.19
  1924          15      0.00316  0.00315  0.50   85082     268   84947  4111085  48.32
  1924          16      0.00354  0.00354  0.50   84813     300   84663  4026137  47.47
  1924          17      0.00389  0.00388  0.50   84513     328   84349  3941474  46.64
  1924          18      0.00419  0.00418  0.50   84185     352   84009  3857125  45.82
  1924          19      0.00441  0.00440  0.50   83833     369   83649  3773115  45.01
  1924          20      0.00457  0.00456  0.50   83464     380   83274  3689466  44.20
  1924          21      0.00476  0.00475  0.50   83084     394   82887  3606192  43.40
  1924          22      0.00494  0.00493  0.50   82690     408   82486  3523305  42.61
  1924          23      0.00498  0.00497  0.50   82282     409   82078  3440819  41.82
  1924          24      0.00512  0.00511  0.50   81874     418   81664  3358741  41.02
  1924          25      0.00552  0.00550  0.50   81455     448   81231  3277077  40.23
  1924          26      0.00576  0.00575  0.50   81007     465   80774  3195846  39.45
  1924          27      0.00582  0.00580  0.50   80541     467   80308  3115072  38.68
  1924          28      0.00575  0.00573  0.50   80074     459   79844  3034764  37.90
  1924          29      0.00608  0.00606  0.50   79615     483   79374  2954920  37.12
  1924          30      0.00631  0.00629  0.50   79132     498   78883  2875546  36.34
  1924          31      0.00622  0.00620  0.50   78634     487   78391  2796663  35.57
  1924          32      0.00625  0.00623  0.50   78147     487   77904  2718272  34.78
  1924          33      0.00603  0.00601  0.50   77660     467   77427  2640368  34.00
  1924          34      0.00625  0.00623  0.50   77194     481   76954  2562941  33.20
  1924          35      0.00683  0.00681  0.50   76713     522   76452  2485988  32.41
  1924          36      0.00701  0.00699  0.50   76191     532   75925  2409536  31.63
  1924          37      0.00705  0.00702  0.50   75658     531   75393  2333611  30.84
  1924          38      0.00706  0.00704  0.50   75127     529   74863  2258218  30.06
  1924          39      0.00818  0.00815  0.50   74598     608   74294  2183356  29.27
  1924          40      0.00937  0.00933  0.50   73990     690   73645  2109061  28.50
  1924          41      0.00936  0.00931  0.50   73300     683   72959  2035416  27.77
  1924          42      0.00955  0.00951  0.50   72617     690   72272  1962457  27.02
  1924          43      0.00882  0.00878  0.50   71927     632   71611  1890185  26.28
  1924          44      0.00886  0.00882  0.50   71295     629   70981  1818574  25.51
  1924          45      0.00955  0.00950  0.50   70666     671   70331  1747593  24.73
  1924          46      0.00963  0.00959  0.50   69995     671   69659  1677262  23.96
  1924          47      0.00976  0.00971  0.50   69324     673   68987  1607602  23.19
  1924          48      0.01004  0.00999  0.50   68651     686   68308  1538615  22.41
  1924          49      0.01293  0.01285  0.50   67965     873   67528  1470307  21.63
  1924          50      0.01685  0.01671  0.50   67091    1121   66531  1402779  20.91
  1924          51      0.01738  0.01723  0.50   65971    1137   65402  1336248  20.26
  1924          52      0.01807  0.01791  0.50   64834    1161   64253  1270846  19.60
  1924          53      0.01794  0.01778  0.50   63673    1132   63107  1206593  18.95
  1924          54      0.01860  0.01843  0.50   62541    1152   61964  1143486  18.28
  1924          55      0.02030  0.02010  0.50   61388    1234   60771  1081522  17.62
  1924          56      0.02092  0.02071  0.50   60154    1246   59531  1020751  16.97
  1924          57      0.02070  0.02048  0.50   58909    1207   58305   961219  16.32
  1924          58      0.02090  0.02068  0.50   57702    1194   57105   902914  15.65
  1924          59      0.02582  0.02549  0.50   56508    1440   55788   845809  14.97
  1924          60      0.03293  0.03239  0.50   55068    1784   54176   790021  14.35
  1924          61      0.03377  0.03321  0.50   53284    1770   52399   735845  13.81
  1924          62      0.03469  0.03410  0.50   51515    1756   50636   683445  13.27
  1924          63      0.03267  0.03214  0.50   49758    1599   48958   632809  12.72
  1924          64      0.03451  0.03392  0.50   48159    1634   47342   583850  12.12
  1924          65      0.03911  0.03836  0.50   46525    1785   45633   536508  11.53
  1924          66      0.03884  0.03810  0.50   44741    1705   43888   490876  10.97
  1924          67      0.03924  0.03848  0.50   43036    1656   42208   446988  10.39
  1924          68      0.04315  0.04224  0.50   41380    1748   40506   404780   9.78
  1924          69      0.05343  0.05204  0.50   39632    2063   38600   364274   9.19
  1924          70      0.06511  0.06306  0.50   37569    2369   36385   325674   8.67
  1924          71      0.07296  0.07039  0.50   35200    2478   33961   289289   8.22
  1924          72      0.08294  0.07963  0.50   32723    2606   31420   255328   7.80
  1924          73      0.08611  0.08255  0.50   30117    2486   28874   223908   7.43
  1924          74      0.09129  0.08730  0.50   27630    2412   26424   195034   7.06
  1924          75      0.10367  0.09856  0.50   25218    2486   23975   168610   6.69
  1924          76      0.11074  0.10493  0.50   22733    2385   21540   144635   6.36
  1924          77      0.11208  0.10613  0.50   20347    2160   19267   123095   6.05
  1924          78      0.10892  0.10330  0.50   18188    1879   17248   103827   5.71
  1924          79      0.12146  0.11451  0.50   16309    1867   15375    86579   5.31
  1924          80      0.15449  0.14342  0.50   14441    2071   13406    71204   4.93
  1924          81      0.17091  0.15746  0.50   12370    1948   11396    57798   4.67
  1924          82      0.18598  0.17015  0.50   10423    1773    9536    46401   4.45
  1924          83      0.19997  0.18179  0.50    8649    1572    7863    36866   4.26
  1924          84      0.21131  0.19112  0.50    7077    1353    6400    29003   4.10
  1924          85      0.21446  0.19369  0.50    5724    1109    5170    22602   3.95
  1924          86      0.22660  0.20354  0.50    4616     939    4146    17432   3.78
  1924          87      0.23920  0.21365  0.50    3676     785    3283    13287   3.61
  1924          88      0.25224  0.22399  0.50    2891     647    2567    10003   3.46
  1924          89      0.26570  0.23454  0.50    2243     526    1980     7436   3.32
  1924          90      0.27958  0.24529  0.50    1717     421    1506     5456   3.18
  1924          91      0.29385  0.25620  0.50    1296     332    1130     3950   3.05
  1924          92      0.30848  0.26726  0.50     964     258     835     2820   2.93
  1924          93      0.32345  0.27842  0.50     706     197     608     1985   2.81
  1924          94      0.33873  0.28967  0.50     510     148     436     1377   2.70
  1924          95      0.35428  0.30097  0.50     362     109     308      941   2.60
  1924          96      0.37008  0.31229  0.50     253      79     214      633   2.50
  1924          97      0.38608  0.32361  0.50     174      56     146      420   2.41
  1924          98      0.40226  0.33490  0.50     118      39      98      274   2.33
  1924          99      0.41856  0.34613  0.50      78      27      65      176   2.25
  1924         100      0.43497  0.35727  0.50      51      18      42      111   2.17
  1924         101      0.45142  0.36830  0.50      33      12      27       69   2.10
  1924         102      0.46790  0.37919  0.50      21       8      17       42   2.04
  1924         103      0.48436  0.38993  0.50      13       5      10       25   1.97
  1924         104      0.50078  0.40050  0.50       8       3       6       15   1.92
  1924         105      0.51710  0.41087  0.50       5       2       4        9   1.86
  1924         106      0.53332  0.42104  0.50       3       1       2        5   1.81
  1924         107      0.54939  0.43100  0.50       2       1       1        3   1.77
  1924         108      0.56530  0.44073  0.50       1       0       1        2   1.73
  1924         109      0.58102  0.45023  0.50       1       0       0        1   1.70
  1924         110+     0.59653  1.00000  1.68       0       0       0        0   1.68
  1925           0      0.09234  0.08678  0.31  100000    8678   93973  5439803  54.40
  1925           1      0.02722  0.02685  0.50   91322    2452   90096  5345830  58.54
  1925           2      0.01227  0.01219  0.50   88870    1084   88328  5255734  59.14
  1925           3      0.00694  0.00691  0.50   87786     607   87483  5167406  58.86
  1925           4      0.00530  0.00529  0.50   87179     461   86949  5079923  58.27
  1925           5      0.00403  0.00403  0.50   86718     349   86543  4992974  57.58
  1925           6      0.00325  0.00324  0.50   86369     280   86229  4906431  56.81
  1925           7      0.00263  0.00263  0.50   86089     226   85976  4820202  55.99
  1925           8      0.00210  0.00210  0.50   85863     180   85773  4734226  55.14
  1925           9      0.00187  0.00187  0.50   85683     160   85603  4648454  54.25
  1925          10      0.00196  0.00196  0.50   85523     167   85439  4562851  53.35
  1925          11      0.00215  0.00215  0.50   85355     184   85264  4477412  52.46
  1925          12      0.00239  0.00239  0.50   85172     204   85070  4392148  51.57
  1925          13      0.00265  0.00264  0.50   84968     225   84856  4307078  50.69
  1925          14      0.00292  0.00292  0.50   84744     247   84620  4222223  49.82
  1925          15      0.00326  0.00325  0.50   84496     275   84359  4137603  48.97
  1925          16      0.00356  0.00356  0.50   84222     300   84072  4053244  48.13
  1925          17      0.00381  0.00380  0.50   83922     319   83763  3969172  47.30
  1925          18      0.00412  0.00411  0.50   83603     344   83431  3885409  46.47
  1925          19      0.00449  0.00448  0.50   83259     373   83072  3801978  45.66
  1925          20      0.00487  0.00486  0.50   82886     403   82684  3718906  44.87
  1925          21      0.00521  0.00519  0.50   82483     428   82269  3636221  44.08
  1925          22      0.00548  0.00546  0.50   82055     448   81830  3553952  43.31
  1925          23      0.00561  0.00559  0.50   81606     456   81378  3472122  42.55
  1925          24      0.00543  0.00541  0.50   81150     439   80930  3390744  41.78
  1925          25      0.00526  0.00524  0.50   80711     423   80499  3309814  41.01
  1925          26      0.00532  0.00530  0.50   80287     426   80074  3229315  40.22
  1925          27      0.00532  0.00530  0.50   79861     423   79650  3149240  39.43
  1925          28      0.00525  0.00523  0.50   79438     416   79230  3069591  38.64
  1925          29      0.00517  0.00516  0.50   79023     408   78819  2990360  37.84
  1925          30      0.00560  0.00558  0.50   78615     439   78395  2911542  37.04
  1925          31      0.00606  0.00605  0.50   78176     473   77940  2833146  36.24
  1925          32      0.00620  0.00618  0.50   77703     480   77463  2755207  35.46
  1925          33      0.00639  0.00637  0.50   77223     492   76977  2677744  34.68
  1925          34      0.00624  0.00622  0.50   76731     477   76492  2600767  33.89
  1925          35      0.00644  0.00642  0.50   76254     489   76009  2524275  33.10
  1925          36      0.00687  0.00685  0.50   75764     519   75505  2448266  32.31
  1925          37      0.00681  0.00679  0.50   75245     511   74990  2372761  31.53
  1925          38      0.00659  0.00656  0.50   74735     491   74489  2297771  30.75
  1925          39      0.00632  0.00630  0.50   74244     468   74010  2223282  29.95
  1925          40      0.00701  0.00699  0.50   73776     516   73518  2149272  29.13
  1925          41      0.00784  0.00780  0.50   73261     572   72975  2075753  28.33
  1925          42      0.00783  0.00780  0.50   72689     567   72405  2002778  27.55
  1925          43      0.00821  0.00818  0.50   72122     590   71827  1930373  26.77
  1925          44      0.00796  0.00793  0.50   71532     567   71249  1858546  25.98
  1925          45      0.00856  0.00853  0.50   70965     605   70663  1787297  25.19
  1925          46      0.00993  0.00988  0.50   70360     695   70012  1716635  24.40
  1925          47      0.01048  0.01043  0.50   69665     727   69302  1646622  23.64
  1925          48      0.01076  0.01071  0.50   68938     738   68569  1577321  22.88
  1925          49      0.01093  0.01087  0.50   68200     742   67829  1508751  22.12
  1925          50      0.01361  0.01352  0.50   67459     912   67003  1440922  21.36
  1925          51      0.01676  0.01662  0.50   66547    1106   65994  1373919  20.65
  1925          52      0.01651  0.01637  0.50   65441    1072   64905  1307925  19.99
  1925          53      0.01668  0.01654  0.50   64369    1065   63837  1243020  19.31
  1925          54      0.01629  0.01616  0.50   63305    1023   62793  1179183  18.63
  1925          55      0.01695  0.01680  0.50   62282    1047   61759  1116389  17.92
