Italy , Life tables (period 1x1), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872          85      0.21817  0.19671  0.50    1963     386    1770     7229   3.68
  1872          86      0.23576  0.21090  0.50    1577     333    1411     5459   3.46
  1872          87      0.25520  0.22632  0.50    1244     282    1104     4048   3.25
  1872          88      0.27588  0.24244  0.50     963     233     846     2944   3.06
  1872          89      0.29749  0.25897  0.50     729     189     635     2098   2.88
  1872          90      0.32132  0.27684  0.50     540     150     466     1463   2.71
  1872          91      0.34660  0.29541  0.50     391     115     333      998   2.55
  1872          92      0.37268  0.31414  0.50     275      87     232      665   2.41
  1872          93      0.40146  0.33434  0.50     189      63     157      433   2.29
  1872          94      0.43227  0.35544  0.50     126      45     103      275   2.19
  1872          95      0.43601  0.35797  0.50      81      29      67      172   2.12
  1872          96      0.46014  0.37408  0.50      52      19      42      105   2.03
  1872          97      0.48439  0.38995  0.50      33      13      26       63   1.94
  1872          98      0.50864  0.40551  0.50      20       8      16       37   1.86
  1872          99      0.53276  0.42069  0.50      12       5       9       21   1.78
  1872         100      0.55665  0.43545  0.50       7       3       5       12   1.72
  1872         101      0.58019  0.44973  0.50       4       2       3        6   1.65
  1872         102      0.60330  0.46349  0.50       2       1       2        3   1.60
  1872         103      0.62588  0.47670  0.50       1       1       1        2   1.55
  1872         104      0.64786  0.48935  0.50       1       0       0        1   1.50
  1872         105      0.66915  0.50140  0.50       0       0       0        0   1.46
  1872         106      0.68972  0.51285  0.50       0       0       0        0   1.42
  1872         107      0.70950  0.52371  0.50       0       0       0        0   1.38
  1872         108      0.72846  0.53397  0.50       0       0       0        0   1.35
  1872         109      0.74658  0.54364  0.50       0       0       0        0   1.33
  1872         110+     0.76384  1.00000  1.31       0       0       0        0   1.31
  1873           0      0.24195  0.20717  0.31  100000   20717   85624  3166096  31.66
  1873           1      0.10521  0.09995  0.50   79283    7924   75321  3080472  38.85
  1873           2      0.09457  0.09030  0.50   71359    6443   68137  3005151  42.11
  1873           3      0.05959  0.05787  0.50   64915    3757   63037  2937014  45.24
  1873           4      0.03367  0.03311  0.50   61159    2025   60146  2873977  46.99
  1873           5      0.02333  0.02307  0.50   59134    1364   58452  2813831  47.58
  1873           6      0.01571  0.01559  0.50   57770     901   57319  2755379  47.70
  1873           7      0.01008  0.01003  0.50   56869     570   56584  2698060  47.44
  1873           8      0.00663  0.00661  0.50   56299     372   56113  2641476  46.92
  1873           9      0.00517  0.00515  0.50   55927     288   55783  2585363  46.23
  1873          10      0.00562  0.00560  0.50   55639     312   55483  2529580  45.46
  1873          11      0.00601  0.00599  0.50   55327     331   55161  2474097  44.72
  1873          12      0.00652  0.00650  0.50   54996     357   54817  2418936  43.98
  1873          13      0.00649  0.00647  0.50   54638     354   54461  2364119  43.27
  1873          14      0.00639  0.00637  0.50   54285     346   54112  2309658  42.55
  1873          15      0.00657  0.00655  0.50   53939     353   53762  2255546  41.82
  1873          16      0.00659  0.00657  0.50   53586     352   53410  2201783  41.09
  1873          17      0.00701  0.00699  0.50   53234     372   53048  2148374  40.36
  1873          18      0.00784  0.00781  0.50   52862     413   52656  2095326  39.64
  1873          19      0.00840  0.00836  0.50   52449     439   52230  2042670  38.95
  1873          20      0.00965  0.00961  0.50   52011     500   51761  1990440  38.27
  1873          21      0.00997  0.00992  0.50   51511     511   51255  1938679  37.64
  1873          22      0.01020  0.01015  0.50   51000     518   50741  1887424  37.01
  1873          23      0.01093  0.01087  0.50   50482     549   50208  1836683  36.38
  1873          24      0.01096  0.01090  0.50   49933     544   49661  1786475  35.78
  1873          25      0.01085  0.01080  0.50   49389     533   49123  1736814  35.17
  1873          26      0.01029  0.01024  0.50   48856     500   48606  1687691  34.54
  1873          27      0.00991  0.00986  0.50   48356     477   48117  1639085  33.90
  1873          28      0.01017  0.01011  0.50   47879     484   47637  1590968  33.23
  1873          29      0.01012  0.01007  0.50   47395     477   47156  1543331  32.56
  1873          30      0.01133  0.01127  0.50   46917     529   46653  1496175  31.89
  1873          31      0.00940  0.00935  0.50   46389     434   46172  1449522  31.25
  1873          32      0.00986  0.00981  0.50   45955     451   45730  1403350  30.54
  1873          33      0.01249  0.01241  0.50   45504     565   45222  1357620  29.84
  1873          34      0.01226  0.01219  0.50   44939     548   44666  1312398  29.20
  1873          35      0.01273  0.01265  0.50   44392     561   44111  1267732  28.56
  1873          36      0.01181  0.01174  0.50   43830     515   43573  1223621  27.92
  1873          37      0.01155  0.01149  0.50   43316     498   43067  1180048  27.24
  1873          38      0.01308  0.01300  0.50   42818     557   42540  1136982  26.55
  1873          39      0.01380  0.01371  0.50   42261     579   41972  1094442  25.90
  1873          40      0.01561  0.01549  0.50   41682     646   41359  1052470  25.25
  1873          41      0.01050  0.01044  0.50   41036     429   40822  1011111  24.64
  1873          42      0.01102  0.01096  0.50   40608     445   40385   970289  23.89
  1873          43      0.01616  0.01603  0.50   40163     644   39841   929904  23.15
  1873          44      0.01631  0.01618  0.50   39519     639   39199   890063  22.52
  1873          45      0.01722  0.01707  0.50   38880     664   38548   850863  21.88
  1873          46      0.01463  0.01452  0.50   38216     555   37939   812315  21.26
  1873          47      0.01513  0.01502  0.50   37661     565   37378   774377  20.56
  1873          48      0.01859  0.01842  0.50   37096     683   36754   736998  19.87
  1873          49      0.01915  0.01896  0.50   36413     691   36067   700244  19.23
  1873          50      0.02149  0.02126  0.50   35722     759   35342   664177  18.59
  1873          51      0.01409  0.01400  0.50   34963     489   34718   628834  17.99
  1873          52      0.01513  0.01502  0.50   34473     518   34215   594116  17.23
  1873          53      0.02381  0.02353  0.50   33956     799   33556   559901  16.49
  1873          54      0.02486  0.02455  0.50   33157     814   32750   526345  15.87
  1873          55      0.02701  0.02665  0.50   32343     862   31912   493595  15.26
  1873          56      0.02525  0.02493  0.50   31481     785   31088   461684  14.67
  1873          57      0.02645  0.02611  0.50   30696     801   30295   430595  14.03
  1873          58      0.03287  0.03233  0.50   29894     967   29411   400300  13.39
  1873          59      0.03695  0.03628  0.50   28928    1050   28403   370889  12.82
  1873          60      0.04440  0.04343  0.50   27878    1211   27273   342486  12.29
  1873          61      0.02618  0.02584  0.50   26667     689   26323   315214  11.82
  1873          62      0.02900  0.02858  0.50   25978     742   25607   288891  11.12
  1873          63      0.05441  0.05297  0.50   25236    1337   24567   263284  10.43
  1873          64      0.05818  0.05653  0.50   23899    1351   23223   238717   9.99
  1873          65      0.06359  0.06163  0.50   22548    1390   21853   215493   9.56
  1873          66      0.05790  0.05627  0.50   21158    1191   20563   193640   9.15
  1873          67      0.06226  0.06038  0.50   19968    1206   19365   173077   8.67
  1873          68      0.07903  0.07603  0.50   18762    1426   18049   153712   8.19
  1873          69      0.08859  0.08483  0.50   17336    1471   16600   135663   7.83
  1873          70      0.10430  0.09913  0.50   15865    1573   15079   119063   7.50
  1873          71      0.06139  0.05956  0.50   14292     851   13867   103985   7.28
  1873          72      0.06243  0.06054  0.50   13441     814   13034    90118   6.70
  1873          73      0.10996  0.10423  0.50   12627    1316   11969    77084   6.10
  1873          74      0.12882  0.12103  0.50   11311    1369   10627    65114   5.76
  1873          75      0.16728  0.15436  0.50    9942    1535    9175    54488   5.48
  1873          76      0.14006  0.13090  0.50    8408    1101    7857    45313   5.39
  1873          77      0.14497  0.13517  0.50    7307     988    6813    37455   5.13
  1873          78      0.19098  0.17433  0.50    6319    1102    5768    30642   4.85
  1873          79      0.19406  0.17689  0.50    5218     923    4756    24874   4.77
  1873          80      0.16610  0.15336  0.50    4295     659    3965    20118   4.68
  1873          81      0.17957  0.16478  0.50    3636     599    3336    16152   4.44
  1873          82      0.19261  0.17569  0.50    3037     534    2770    12816   4.22
  1873          83      0.20499  0.18594  0.50    2503     465    2271    10046   4.01
  1873          84      0.21788  0.19648  0.50    2038     400    1838     7775   3.82
  1873          85      0.23147  0.20746  0.50    1637     340    1468     5937   3.63
  1873          86      0.24626  0.21927  0.50    1298     285    1155     4470   3.44
  1873          87      0.26257  0.23210  0.50    1013     235     896     3314   3.27
  1873          88      0.28022  0.24578  0.50     778     191     682     2418   3.11
  1873          89      0.29815  0.25947  0.50     587     152     511     1736   2.96
  1873          90      0.31579  0.27273  0.50     435     119     375     1225   2.82
  1873          91      0.33482  0.28681  0.50     316      91     271      850   2.69
  1873          92      0.35400  0.30077  0.50     225      68     192      579   2.57
  1873          93      0.37218  0.31378  0.50     158      49     133      388   2.46
  1873          94      0.39075  0.32688  0.50     108      35      90      255   2.36
  1873          95      0.41051  0.34060  0.50      73      25      60      164   2.26
  1873          96      0.43053  0.35427  0.50      48      17      40      104   2.17
  1873          97      0.45075  0.36784  0.50      31      11      25       65   2.08
  1873          98      0.47109  0.38128  0.50      20       7      16       39   2.00
  1873          99      0.49149  0.39453  0.50      12       5      10       23   1.93
  1873         100      0.51187  0.40756  0.50       7       3       6       14   1.86
  1873         101      0.53219  0.42034  0.50       4       2       3        8   1.80
  1873         102      0.55235  0.43282  0.50       3       1       2        4   1.74
  1873         103      0.57231  0.44498  0.50       1       1       1        2   1.68
  1873         104      0.59201  0.45679  0.50       1       0       1        1   1.63
  1873         105      0.61137  0.46824  0.50       0       0       0        1   1.59
  1873         106      0.63037  0.47930  0.50       0       0       0        0   1.54
  1873         107      0.64893  0.48996  0.50       0       0       0        0   1.51
  1873         108      0.66704  0.50021  0.50       0       0       0        0   1.47
  1873         109      0.68463  0.51004  0.50       0       0       0        0   1.44
  1873         110+     0.70170  1.00000  1.43       0       0       0        0   1.43
  1874           0      0.25175  0.21431  0.31  100000   21431   85128  3181388  31.81
  1874           1      0.09741  0.09289  0.50   78569    7298   74920  3096259  39.41
  1874           2      0.07693  0.07408  0.50   71270    5279   68631  3021340  42.39
  1874           3      0.06334  0.06140  0.50   65991    4052   63965  2952709  44.74
  1874           4      0.03863  0.03790  0.50   61939    2347   60766  2888744  46.64
  1874           5      0.02363  0.02336  0.50   59592    1392   58896  2827978  47.46
  1874           6      0.01630  0.01617  0.50   58200     941   57729  2769082  47.58
  1874           7      0.01061  0.01055  0.50   57259     604   56957  2711352  47.35
  1874           8      0.00691  0.00689  0.50   56655     390   56460  2654396  46.85
  1874           9      0.00533  0.00531  0.50   56264     299   56115  2597936  46.17
  1874          10      0.00537  0.00535  0.50   55965     299   55816  2541821  45.42
  1874          11      0.00592  0.00591  0.50   55666     329   55501  2486006  44.66
  1874          12      0.00610  0.00608  0.50   55337     336   55169  2430504  43.92
  1874          13      0.00640  0.00638  0.50   55001     351   54825  2375335  43.19
  1874          14      0.00624  0.00622  0.50   54650     340   54480  2320510  42.46
  1874          15      0.00610  0.00608  0.50   54310     330   54145  2266030  41.72
  1874          16      0.00644  0.00642  0.50   53980     347   53807  2211886  40.98
  1874          17      0.00675  0.00672  0.50   53633     361   53453  2158079  40.24
  1874          18      0.00743  0.00740  0.50   53273     394   53076  2104626  39.51
  1874          19      0.00850  0.00847  0.50   52878     448   52655  2051551  38.80
  1874          20      0.00923  0.00919  0.50   52431     482   52190  1998896  38.12
  1874          21      0.01029  0.01024  0.50   51949     532   51683  1946706  37.47
  1874          22      0.01031  0.01026  0.50   51417     527   51153  1895023  36.86
  1874          23      0.01025  0.01020  0.50   50890     519   50630  1843870  36.23
  1874          24      0.01058  0.01052  0.50   50371     530   50105  1793240  35.60
  1874          25      0.01030  0.01024  0.50   49840     511   49585  1743134  34.97
  1874          26      0.01019  0.01013  0.50   49330     500   49080  1693549  34.33
  1874          27      0.00982  0.00977  0.50   48830     477   48591  1644469  33.68
  1874          28      0.00961  0.00956  0.50   48353     462   48122  1595878  33.00
  1874          29      0.01000  0.00995  0.50   47891     476   47653  1547756  32.32
  1874          30      0.01013  0.01008  0.50   47414     478   47175  1500103  31.64
  1874          31      0.01130  0.01123  0.50   46936     527   46673  1452928  30.96
  1874          32      0.00954  0.00949  0.50   46409     441   46189  1406255  30.30
  1874          33      0.01005  0.01000  0.50   45969     460   45739  1360066  29.59
  1874          34      0.01245  0.01237  0.50   45509     563   45227  1314328  28.88
  1874          35      0.01235  0.01227  0.50   44946     552   44670  1269100  28.24
  1874          36      0.01294  0.01286  0.50   44394     571   44109  1224430  27.58
  1874          37      0.01231  0.01224  0.50   43823     536   43555  1180321  26.93
  1874          38      0.01215  0.01208  0.50   43287     523   43026  1136766  26.26
  1874          39      0.01359  0.01350  0.50   42764     577   42476  1093740  25.58
  1874          40      0.01420  0.01410  0.50   42187     595   41890  1051264  24.92
  1874          41      0.01569  0.01556  0.50   41592     647   41269  1009375  24.27
  1874          42      0.01082  0.01076  0.50   40945     441   40725   968106  23.64
  1874          43      0.01137  0.01131  0.50   40504     458   40275   927382  22.90
  1874          44      0.01604  0.01591  0.50   40046     637   39728   887107  22.15
  1874          45      0.01638  0.01625  0.50   39409     640   39089   847379  21.50
  1874          46      0.01764  0.01748  0.50   38769     678   38430   808290  20.85
  1874          47      0.01576  0.01564  0.50   38091     596   37793   769860  20.21
  1874          48      0.01668  0.01654  0.50   37495     620   37185   732067  19.52
  1874          49      0.02048  0.02027  0.50   36875     747   36501   694882  18.84
  1874          50      0.02131  0.02109  0.50   36127     762   35747   658381  18.22
  1874          51      0.02345  0.02318  0.50   35366     820   34956   622635  17.61
  1874          52      0.01567  0.01555  0.50   34546     537   34277   587679  17.01
  1874          53      0.01667  0.01653  0.50   34009     562   33728   553401  16.27
  1874          54      0.02482  0.02452  0.50   33447     820   33037   519674  15.54
  1874          55      0.02582  0.02549  0.50   32627     832   32211   486637  14.92
  1874          56      0.02883  0.02842  0.50   31795     904   31343   454426  14.29
  1874          57      0.02860  0.02820  0.50   30891     871   30456   423083  13.70
  1874          58      0.03089  0.03042  0.50   30020     913   29564   392627  13.08
  1874          59      0.03857  0.03784  0.50   29107    1101   28556   363063  12.47
  1874          60      0.04355  0.04262  0.50   28006    1194   27409   334507  11.94
  1874          61      0.05114  0.04986  0.50   26812    1337   26144   307098  11.45
  1874          62      0.03092  0.03045  0.50   25475     776   25087   280955  11.03
  1874          63      0.03406  0.03349  0.50   24699     827   24286   255867  10.36
  1874          64      0.06063  0.05885  0.50   23872    1405   23170   231582   9.70
  1874          65      0.06472  0.06269  0.50   22467    1409   21763   208412   9.28
  1874          66      0.07094  0.06851  0.50   21059    1443   20337   186649   8.86
  1874          67      0.06589  0.06379  0.50   19616    1251   18990   166312   8.48
  1874          68      0.07103  0.06860  0.50   18365    1260   17735   147321   8.02
  1874          69      0.08913  0.08533  0.50   17105    1460   16375   129587   7.58
  1874          70      0.09927  0.09458  0.50   15645    1480   14906   113212   7.24
  1874          71      0.11575  0.10942  0.50   14166    1550   13391    98306   6.94
  1874          72      0.06823  0.06598  0.50   12616     832   12200    84915   6.73
  1874          73      0.06876  0.06647  0.50   11783     783   11392    72716   6.17
  1874          74      0.11960  0.11285  0.50   11000    1241   10379    61324   5.57
  1874          75      0.16159  0.14951  0.50    9759    1459    9029    50945   5.22
  1874          76      0.19237  0.17549  0.50    8300    1457    7571    41915   5.05
  1874          77      0.15942  0.14765  0.50    6843    1010    6338    34344   5.02
  1874          78      0.16442  0.15193  0.50    5833     886    5390    28006   4.80
  1874          79      0.21777  0.19638  0.50    4947     971    4461    22616   4.57
  1874          80      0.17258  0.15887  0.50    3975     632    3659    18155   4.57
  1874          81      0.18457  0.16898  0.50    3344     565    3061    14496   4.34
  1874          82      0.19936  0.18129  0.50    2779     504    2527    11435   4.12
  1874          83      0.21335  0.19278  0.50    2275     439    2056     8908   3.92
  1874          84      0.22616  0.20318  0.50    1836     373    1650     6852   3.73
  1874          85      0.23934  0.21376  0.50    1463     313    1307     5203   3.56
  1874          86      0.25314  0.22470  0.50    1150     259    1021     3896   3.39
  1874          87      0.26824  0.23652  0.50     892     211     786     2874   3.22
  1874          88      0.28511  0.24954  0.50     681     170     596     2088   3.07
  1874          89      0.30353  0.26354  0.50     511     135     444     1492   2.92
  1874          90      0.32199  0.27734  0.50     376     104     324     1048   2.78
  1874          91      0.33959  0.29030  0.50     272      79     233      724   2.66
  1874          92      0.35880  0.30423  0.50     193      59     164      492   2.55
  1874          93      0.37775  0.31774  0.50     134      43     113      328   2.44
  1874          94      0.39469  0.32964  0.50      92      30      77      215   2.34
  1874          95      0.41347  0.34264  0.50      61      21      51      138   2.25
  1874          96      0.43261  0.35568  0.50      40      14      33       87   2.17
  1874          97      0.45185  0.36858  0.50      26      10      21       54   2.08
  1874          98      0.47113  0.38131  0.50      16       6      13       33   2.01
  1874          99      0.49038  0.39382  0.50      10       4       8       20   1.94
  1874         100      0.50954  0.40608  0.50       6       3       5       12   1.87
  1874         101      0.52856  0.41807  0.50       4       2       3        7   1.81
  1874         102      0.54738  0.42976  0.50       2       1       2        4   1.76
  1874         103      0.56596  0.44113  0.50       1       1       1        2   1.71
  1874         104      0.58424  0.45216  0.50       1       0       1        1   1.66
  1874         105      0.60219  0.46283  0.50       0       0       0        1   1.61
  1874         106      0.61977  0.47315  0.50       0       0       0        0   1.57
  1874         107      0.63696  0.48310  0.50       0       0       0        0   1.53
  1874         108      0.65371  0.49268  0.50       0       0       0        0   1.50
  1874         109      0.67002  0.50189  0.50       0       0       0        0   1.48
  1874         110+     0.68587  1.00000  1.46       0       0       0        0   1.46
  1875           0      0.25713  0.21820  0.31  100000   21820   84858  3138548  31.39
  1875           1      0.10148  0.09658  0.50   78180    7551   74405  3053690  39.06
  1875           2      0.07219  0.06968  0.50   70630    4921   68169  2979285  42.18
  1875           3      0.05318  0.05180  0.50   65708    3404   64006  2911116  44.30
  1875           4      0.04228  0.04140  0.50   62304    2579   61015  2847109  45.70
  1875           5      0.02904  0.02863  0.50   59725    1710   58870  2786094  46.65
  1875           6      0.01926  0.01908  0.50   58015    1107   57462  2727224  47.01
  1875           7      0.01401  0.01392  0.50   56909     792   56513  2669762  46.91
  1875           8      0.01016  0.01011  0.50   56117     567   55833  2613249  46.57
  1875           9      0.00793  0.00789  0.50   55549     439   55330  2557416  46.04
  1875          10      0.00719  0.00717  0.50   55111     395   54913  2502086  45.40
  1875          11      0.00681  0.00679  0.50   54716     371   54530  2447173  44.72
  1875          12      0.00680  0.00678  0.50   54345     368   54160  2392642  44.03
  1875          13      0.00656  0.00654  0.50   53976     353   53800  2338482  43.32
  1875          14      0.00664  0.00662  0.50   53623     355   53446  2284682  42.61
  1875          15      0.00648  0.00646  0.50   53268     344   53096  2231237  41.89
  1875          16      0.00658  0.00656  0.50   52924     347   52750  2178140  41.16
  1875          17      0.00718  0.00716  0.50   52577     376   52389  2125390  40.42
  1875          18      0.00775  0.00772  0.50   52200     403   51999  2073002  39.71
  1875          19      0.00863  0.00860  0.50   51798     445   51575  2021002  39.02
  1875          20      0.00978  0.00973  0.50   51352     500   51102  1969427  38.35
  1875          21      0.01022  0.01017  0.50   50853     517   50594  1918325  37.72
  1875          22      0.01091  0.01085  0.50   50336     546   50063  1867731  37.11
  1875          23      0.01061  0.01055  0.50   49789     525   49527  1817668  36.51
  1875          24      0.01027  0.01022  0.50   49264     503   49012  1768142  35.89
  1875          25      0.01031  0.01025  0.50   48761     500   48511  1719129  35.26
  1875          26      0.01009  0.01004  0.50   48261     484   48019  1670618  34.62
  1875          27      0.01012  0.01007  0.50   47776     481   47536  1622600  33.96
  1875          28      0.00996  0.00991  0.50   47295     469   47061  1575064  33.30
  1875          29      0.00991  0.00986  0.50   46827     462   46596  1528003  32.63
  1875          30      0.01037  0.01031  0.50   46365     478   46126  1481407  31.95
  1875          31      0.01051  0.01046  0.50   45887     480   45647  1435281  31.28
  1875          32      0.01156  0.01150  0.50   45407     522   45146  1389634  30.60
  1875          33      0.00991  0.00986  0.50   44885     442   44664  1344488  29.95
  1875          34      0.01047  0.01042  0.50   44442     463   44211  1299825  29.25
  1875          35      0.01270  0.01262  0.50   43979     555   43702  1255614  28.55
  1875          36      0.01272  0.01264  0.50   43424     549   43150  1211912  27.91
  1875          37      0.01340  0.01331  0.50   42875     571   42590  1168763  27.26
  1875          38      0.01300  0.01291  0.50   42304     546   42031  1126173  26.62
  1875          39      0.01287  0.01278  0.50   41758     534   41491  1084142  25.96
  1875          40      0.01411  0.01401  0.50   41224     578   40935  1042651  25.29
  1875          41      0.01456  0.01445  0.50   40647     587   40353  1001715  24.64
  1875          42      0.01572  0.01559  0.50   40059     625   39747   961362  24.00
  1875          43      0.01113  0.01106  0.50   39435     436   39216   921615  23.37
  1875          44      0.01169  0.01162  0.50   38998     453   38772   882399  22.63
  1875          45      0.01582  0.01570  0.50   38545     605   38243   843627  21.89
  1875          46      0.01634  0.01621  0.50   37940     615   37633   805385  21.23
  1875          47      0.01782  0.01766  0.50   37325     659   36995   767752  20.57
  1875          48      0.01664  0.01650  0.50   36666     605   36363   730756  19.93
  1875          49      0.01791  0.01775  0.50   36061     640   35741   694393  19.26
  1875          50      0.02177  0.02154  0.50   35421     763   35039   658652  18.60
  1875          51      0.02250  0.02225  0.50   34658     771   34272   623613  17.99
  1875          52      0.02413  0.02384  0.50   33887     808   33483   589341  17.39
  1875          53      0.01640  0.01627  0.50   33079     538   32810   555859  16.80
  1875          54      0.01723  0.01708  0.50   32540     556   32263   523049  16.07
  1875          55      0.02426  0.02397  0.50   31985     767   31601   490786  15.34
  1875          56      0.02558  0.02525  0.50   31218     788   30824   459185  14.71
  1875          57      0.02928  0.02886  0.50   30430     878   29991   428361  14.08
  1875          58      0.03057  0.03011  0.50   29552     890   29107   398370  13.48
  1875          59      0.03372  0.03316  0.50   28662     950   28187   369264  12.88
  1875          60      0.04177  0.04092  0.50   27711    1134   27144   341077  12.31
