New Zealand, Life tables (period 1x1), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948          34      0.00189  0.00189  0.50   92351     174   92264  3652728  39.55
  1948          35      0.00206  0.00206  0.50   92177     190   92082  3560464  38.63
  1948          36      0.00258  0.00257  0.50   91987     237   91869  3468382  37.71
  1948          37      0.00215  0.00214  0.50   91750     197   91652  3376513  36.80
  1948          38      0.00220  0.00220  0.50   91554     202   91453  3284861  35.88
  1948          39      0.00275  0.00275  0.50   91352     251   91227  3193408  34.96
  1948          40      0.00242  0.00242  0.50   91101     220   90991  3102182  34.05
  1948          41      0.00271  0.00270  0.50   90881     246   90758  3011191  33.13
  1948          42      0.00401  0.00400  0.50   90635     362   90454  2920432  32.22
  1948          43      0.00356  0.00355  0.50   90273     321   90113  2829978  31.35
  1948          44      0.00350  0.00349  0.50   89952     314   89795  2739865  30.46
  1948          45      0.00398  0.00398  0.50   89638     356   89460  2650070  29.56
  1948          46      0.00453  0.00452  0.50   89282     404   89080  2560610  28.68
  1948          47      0.00482  0.00480  0.50   88878     427   88664  2471530  27.81
  1948          48      0.00641  0.00639  0.50   88451     565   88168  2382866  26.94
  1948          49      0.00633  0.00631  0.50   87886     554   87609  2294698  26.11
  1948          50      0.00753  0.00750  0.50   87331     655   87004  2207089  25.27
  1948          51      0.00533  0.00531  0.50   86676     461   86446  2120085  24.46
  1948          52      0.00848  0.00845  0.50   86215     728   85851  2033639  23.59
  1948          53      0.00793  0.00790  0.50   85487     675   85150  1947788  22.78
  1948          54      0.01044  0.01038  0.50   84812     881   84372  1862638  21.96
  1948          55      0.00950  0.00946  0.50   83931     794   83534  1778267  21.19
  1948          56      0.01262  0.01254  0.50   83137    1042   82616  1694732  20.38
  1948          57      0.01147  0.01141  0.50   82095     936   81627  1612116  19.64
  1948          58      0.01462  0.01452  0.50   81159    1178   80570  1530489  18.86
  1948          59      0.01509  0.01498  0.50   79981    1198   79382  1449919  18.13
  1948          60      0.01694  0.01679  0.50   78783    1323   78121  1370537  17.40
  1948          61      0.01566  0.01553  0.50   77460    1203   76858  1292416  16.69
  1948          62      0.01928  0.01910  0.50   76256    1456   75528  1215558  15.94
  1948          63      0.02434  0.02405  0.50   74800    1799   73901  1140030  15.24
  1948          64      0.02689  0.02653  0.50   73001    1937   72033  1066129  14.60
  1948          65      0.03012  0.02967  0.50   71065    2108   70010   994096  13.99
  1948          66      0.02722  0.02686  0.50   68956    1852   68030   924086  13.40
  1948          67      0.03019  0.02974  0.50   67104    1995   66106   856056  12.76
  1948          68      0.03308  0.03254  0.50   65109    2119   64049   789950  12.13
  1948          69      0.03764  0.03694  0.50   62990    2327   61827   725900  11.52
  1948          70      0.04001  0.03923  0.50   60663    2380   59474   664073  10.95
  1948          71      0.03879  0.03805  0.50   58284    2218   57175   604600  10.37
  1948          72      0.04799  0.04686  0.50   56066    2627   54752   547425   9.76
  1948          73      0.05774  0.05612  0.50   53439    2999   51939   492673   9.22
  1948          74      0.06554  0.06346  0.50   50440    3201   48839   440734   8.74
  1948          75      0.06090  0.05910  0.50   47239    2792   45843   391894   8.30
  1948          76      0.08073  0.07760  0.50   44447    3449   42723   346051   7.79
  1948          77      0.08278  0.07949  0.50   40998    3259   39369   303328   7.40
  1948          78      0.10267  0.09766  0.50   37739    3685   35897   263959   6.99
  1948          79      0.09707  0.09257  0.50   34054    3153   32478   228063   6.70
  1948          80      0.10842  0.10285  0.50   30901    3178   29312   195585   6.33
  1948          81      0.10403  0.09889  0.50   27723    2741   26352   166273   6.00
  1948          82      0.13333  0.12500  0.50   24982    3123   23420   139920   5.60
  1948          83      0.12414  0.11688  0.50   21859    2555   20581   116500   5.33
  1948          84      0.15056  0.14002  0.50   19304    2703   17953    95918   4.97
  1948          85      0.15384  0.14285  0.50   16601    2371   15415    77966   4.70
  1948          86      0.19694  0.17928  0.50   14230    2551   12954    62550   4.40
  1948          87      0.18559  0.16983  0.50   11679    1983   10687    49596   4.25
  1948          88      0.20012  0.18192  0.50    9695    1764    8813    38909   4.01
  1948          89      0.21543  0.19448  0.50    7931    1543    7160    30096   3.79
  1948          90      0.23150  0.20748  0.50    6389    1326    5726    22936   3.59
  1948          91      0.24831  0.22088  0.50    5063    1118    4504    17210   3.40
  1948          92      0.26583  0.23464  0.50    3945     926    3482    12706   3.22
  1948          93      0.28402  0.24870  0.50    3019     751    2644     9224   3.05
  1948          94      0.30284  0.26301  0.50    2268     597    1970     6580   2.90
  1948          95      0.32223  0.27751  0.50    1672     464    1440     4610   2.76
  1948          96      0.34212  0.29215  0.50    1208     353    1031     3170   2.62
  1948          97      0.36246  0.30685  0.50     855     262     724     2138   2.50
  1948          98      0.38318  0.32157  0.50     593     191     497     1415   2.39
  1948          99      0.40418  0.33623  0.50     402     135     334      917   2.28
  1948         100      0.42540  0.35079  0.50     267      94     220      583   2.18
  1948         101      0.44676  0.36519  0.50     173      63     142      363   2.09
  1948         102      0.46818  0.37937  0.50     110      42      89      221   2.01
  1948         103      0.48957  0.39330  0.50      68      27      55      132   1.93
  1948         104      0.51087  0.40693  0.50      41      17      33       77   1.86
  1948         105      0.53201  0.42023  0.50      25      10      19       44   1.80
  1948         106      0.55291  0.43316  0.50      14       6      11       25   1.74
  1948         107      0.57351  0.44570  0.50       8       4       6       14   1.69
  1948         108      0.59376  0.45784  0.50       4       2       3        7   1.64
  1948         109      0.61361  0.46955  0.50       2       1       2        4   1.60
  1948         110+     0.63300  1.00000  1.58       1       1       2        2   1.58
  1949           0      0.03066  0.02988  0.14  100000    2988   97445  6894680  68.95
  1949           1      0.00443  0.00442  0.50   97012     429   96798  6797235  70.07
  1949           2      0.00226  0.00226  0.50   96584     218   96474  6700437  69.37
  1949           3      0.00180  0.00180  0.50   96365     173   96279  6603963  68.53
  1949           4      0.00113  0.00113  0.50   96192     109   96138  6507684  67.65
  1949           5      0.00106  0.00106  0.50   96083     101   96032  6411546  66.73
  1949           6      0.00087  0.00087  0.50   95982      84   95940  6315514  65.80
  1949           7      0.00063  0.00063  0.50   95898      60   95868  6219574  64.86
  1949           8      0.00077  0.00077  0.50   95838      74   95801  6123706  63.90
  1949           9      0.00046  0.00046  0.50   95764      44   95742  6027906  62.95
  1949          10      0.00065  0.00065  0.50   95720      63   95689  5932164  61.97
  1949          11      0.00083  0.00083  0.50   95657      80   95618  5836475  61.01
  1949          12      0.00076  0.00076  0.50   95578      73   95541  5740857  60.06
  1949          13      0.00075  0.00075  0.50   95505      72   95469  5645316  59.11
  1949          14      0.00084  0.00084  0.50   95433      80   95393  5549847  58.15
  1949          15      0.00073  0.00073  0.50   95352      70   95318  5454455  57.20
  1949          16      0.00149  0.00149  0.50   95283     142   95212  5359137  56.24
  1949          17      0.00160  0.00160  0.50   95141     152   95065  5263926  55.33
  1949          18      0.00127  0.00127  0.50   94989     121   94928  5168861  54.42
  1949          19      0.00196  0.00195  0.50   94868     185   94775  5073933  53.48
  1949          20      0.00116  0.00116  0.50   94682     110   94628  4979158  52.59
  1949          21      0.00176  0.00176  0.50   94573     166   94490  4884530  51.65
  1949          22      0.00159  0.00159  0.50   94407     150   94332  4790040  50.74
  1949          23      0.00144  0.00144  0.50   94257     136   94189  4695709  49.82
  1949          24      0.00197  0.00197  0.50   94121     185   94028  4601520  48.89
  1949          25      0.00163  0.00163  0.50   93936     153   93859  4507492  47.98
  1949          26      0.00152  0.00152  0.50   93783     142   93712  4413632  47.06
  1949          27      0.00154  0.00154  0.50   93641     144   93569  4319921  46.13
  1949          28      0.00144  0.00144  0.50   93497     135   93430  4226352  45.20
  1949          29      0.00149  0.00149  0.50   93362     139   93293  4132922  44.27
  1949          30      0.00159  0.00159  0.50   93223     148   93149  4039630  43.33
  1949          31      0.00173  0.00173  0.50   93075     161   92994  3946481  42.40
  1949          32      0.00183  0.00183  0.50   92914     170   92829  3853486  41.47
  1949          33      0.00202  0.00202  0.50   92744     187   92650  3760658  40.55
  1949          34      0.00187  0.00187  0.50   92557     173   92471  3668007  39.63
  1949          35      0.00253  0.00253  0.50   92384     234   92267  3575537  38.70
  1949          36      0.00242  0.00242  0.50   92150     223   92039  3483269  37.80
  1949          37      0.00171  0.00171  0.50   91927     157   91849  3391230  36.89
  1949          38      0.00286  0.00285  0.50   91770     262   91639  3299382  35.95
  1949          39      0.00277  0.00277  0.50   91508     253   91381  3207743  35.05
  1949          40      0.00295  0.00294  0.50   91255     268   91121  3116361  34.15
  1949          41      0.00266  0.00265  0.50   90986     242   90866  3025241  33.25
  1949          42      0.00335  0.00335  0.50   90745     304   90593  2934375  32.34
  1949          43      0.00351  0.00351  0.50   90441     317   90282  2843782  31.44
  1949          44      0.00275  0.00275  0.50   90124     247   90000  2753499  30.55
  1949          45      0.00543  0.00542  0.50   89876     487   89633  2663499  29.64
  1949          46      0.00399  0.00398  0.50   89390     356   89212  2573866  28.79
  1949          47      0.00440  0.00439  0.50   89034     391   88838  2484655  27.91
  1949          48      0.00646  0.00644  0.50   88643     571   88357  2395817  27.03
  1949          49      0.00615  0.00613  0.50   88072     540   87801  2307460  26.20
  1949          50      0.00764  0.00761  0.50   87531     666   87198  2219658  25.36
  1949          51      0.00673  0.00671  0.50   86865     583   86574  2132460  24.55
  1949          52      0.00921  0.00917  0.50   86282     791   85887  2045886  23.71
  1949          53      0.00804  0.00801  0.50   85491     685   85149  1960000  22.93
  1949          54      0.01116  0.01110  0.50   84806     941   84336  1874851  22.11
  1949          55      0.00808  0.00805  0.50   83865     675   83528  1790515  21.35
  1949          56      0.01197  0.01190  0.50   83190     990   82695  1706987  20.52
  1949          57      0.01247  0.01239  0.50   82200    1019   81691  1624292  19.76
  1949          58      0.01455  0.01445  0.50   81182    1173   80595  1542601  19.00
  1949          59      0.01436  0.01426  0.50   80009    1141   79438  1462006  18.27
  1949          60      0.01844  0.01827  0.50   78868    1441   78147  1382567  17.53
  1949          61      0.01617  0.01604  0.50   77427    1242   76806  1304420  16.85
  1949          62      0.01865  0.01848  0.50   76185    1408   75481  1227614  16.11
  1949          63      0.02063  0.02042  0.50   74778    1527   74014  1152132  15.41
  1949          64      0.02369  0.02341  0.50   73251    1715   72394  1078118  14.72
  1949          65      0.03096  0.03048  0.50   71536    2181   70446  1005725  14.06
  1949          66      0.02654  0.02619  0.50   69355    1817   68447   935279  13.49
  1949          67      0.02735  0.02698  0.50   67539    1822   66628   866832  12.83
  1949          68      0.03392  0.03336  0.50   65716    2192   64620   800204  12.18
  1949          69      0.03563  0.03501  0.50   63524    2224   62413   735584  11.58
  1949          70      0.04289  0.04199  0.50   61301    2574   60014   673171  10.98
  1949          71      0.03811  0.03740  0.50   58727    2196   57628   613158  10.44
  1949          72      0.05269  0.05133  0.50   56530    2902   55079   555529   9.83
  1949          73      0.06013  0.05837  0.50   53628    3131   52063   500450   9.33
  1949          74      0.06625  0.06412  0.50   50498    3238   48879   448387   8.88
  1949          75      0.06156  0.05972  0.50   47260    2822   45849   399508   8.45
  1949          76      0.07406  0.07141  0.50   44437    3173   42851   353659   7.96
  1949          77      0.07895  0.07596  0.50   41264    3134   39697   310808   7.53
  1949          78      0.09295  0.08882  0.50   38130    3387   36436   271112   7.11
  1949          79      0.10742  0.10195  0.50   34743    3542   32972   234675   6.75
  1949          80      0.09036  0.08645  0.50   31201    2697   29852   201703   6.46
  1949          81      0.09986  0.09511  0.50   28504    2711   27148   171851   6.03
  1949          82      0.11148  0.10560  0.50   25793    2724   24431   144702   5.61
  1949          83      0.14453  0.13479  0.50   23069    3110   21514   120272   5.21
  1949          84      0.14762  0.13747  0.50   19959    2744   18588    98757   4.95
  1949          85      0.16048  0.14856  0.50   17216    2558   15937    80170   4.66
  1949          86      0.18279  0.16748  0.50   14658    2455   13431    64233   4.38
  1949          87      0.18437  0.16881  0.50   12203    2060   11173    50802   4.16
  1949          88      0.20093  0.18259  0.50   10143    1852    9217    39629   3.91
  1949          89      0.21858  0.19705  0.50    8291    1634    7474    30412   3.67
  1949          90      0.23733  0.21215  0.50    6657    1412    5951    22938   3.45
  1949          91      0.25715  0.22785  0.50    5245    1195    4647    16987   3.24
  1949          92      0.27802  0.24409  0.50    4050     989    3556    12339   3.05
  1949          93      0.29990  0.26079  0.50    3061     798    2662     8784   2.87
  1949          94      0.32274  0.27789  0.50    2263     629    1949     6122   2.71
  1949          95      0.34646  0.29530  0.50    1634     483    1393     4173   2.55
  1949          96      0.37097  0.31292  0.50    1152     360     971     2780   2.41
  1949          97      0.39616  0.33066  0.50     791     262     660     1809   2.29
  1949          98      0.42192  0.34842  0.50     530     185     437     1148   2.17
  1949          99      0.44813  0.36610  0.50     345     126     282      711   2.06
  1949         100      0.47462  0.38359  0.50     219      84     177      429   1.96
  1949         101      0.50127  0.40081  0.50     135      54     108      252   1.87
  1949         102      0.52792  0.41767  0.50      81      34      64      145   1.79
  1949         103      0.55441  0.43408  0.50      47      20      37       81   1.72
  1949         104      0.58061  0.44998  0.50      27      12      21       44   1.65
  1949         105      0.60636  0.46530  0.50      15       7      11       23   1.59
  1949         106      0.63155  0.47998  0.50       8       4       6       12   1.53
  1949         107      0.65605  0.49400  0.50       4       2       3        6   1.48
  1949         108      0.67975  0.50733  0.50       2       1       2        3   1.44
  1949         109      0.70257  0.51993  0.50       1       1       1        1   1.40
  1949         110+     0.72443  1.00000  1.38       0       0       1        1   1.38
  1950           0      0.02843  0.02775  0.14  100000    2775   97605  6925188  69.25
  1950           1      0.00345  0.00344  0.50   97225     335   97058  6827583  70.22
  1950           2      0.00163  0.00163  0.50   96890     158   96811  6730526  69.47
  1950           3      0.00115  0.00115  0.50   96733     112   96677  6633714  68.58
  1950           4      0.00088  0.00088  0.50   96621      85   96579  6537038  67.66
  1950           5      0.00077  0.00077  0.50   96536      74   96499  6440459  66.72
  1950           6      0.00080  0.00080  0.50   96463      77   96424  6343959  65.77
  1950           7      0.00058  0.00058  0.50   96385      56   96358  6247535  64.82
  1950           8      0.00088  0.00088  0.50   96330      84   96287  6151178  63.86
  1950           9      0.00066  0.00066  0.50   96245      64   96214  6054890  62.91
  1950          10      0.00052  0.00051  0.50   96182      50   96157  5958677  61.95
  1950          11      0.00065  0.00065  0.50   96132      63   96101  5862520  60.98
  1950          12      0.00066  0.00066  0.50   96069      63   96038  5766419  60.02
  1950          13      0.00062  0.00062  0.50   96006      59   95977  5670381  59.06
  1950          14      0.00086  0.00086  0.50   95947      83   95906  5574405  58.10
  1950          15      0.00088  0.00088  0.50   95864      84   95822  5478499  57.15
  1950          16      0.00119  0.00119  0.50   95780     114   95723  5382677  56.20
  1950          17      0.00148  0.00148  0.50   95666     142   95595  5286954  55.26
  1950          18      0.00134  0.00134  0.50   95524     128   95460  5191358  54.35
  1950          19      0.00182  0.00181  0.50   95397     173   95310  5095898  53.42
  1950          20      0.00141  0.00141  0.50   95223     134   95156  5000588  52.51
  1950          21      0.00144  0.00144  0.50   95089     137   95021  4905432  51.59
  1950          22      0.00182  0.00181  0.50   94952     172   94866  4810411  50.66
  1950          23      0.00158  0.00158  0.50   94780     150   94705  4715546  49.75
  1950          24      0.00153  0.00153  0.50   94630     145   94558  4620841  48.83
  1950          25      0.00154  0.00154  0.50   94485     145   94413  4526283  47.90
  1950          26      0.00134  0.00134  0.50   94340     126   94277  4431870  46.98
  1950          27      0.00105  0.00105  0.50   94214      99   94165  4337594  46.04
  1950          28      0.00166  0.00166  0.50   94115     156   94037  4243429  45.09
  1950          29      0.00129  0.00129  0.50   93959     121   93899  4149392  44.16
  1950          30      0.00123  0.00123  0.50   93838     115   93780  4055493  43.22
  1950          31      0.00163  0.00163  0.50   93723     153   93646  3961712  42.27
  1950          32      0.00171  0.00171  0.50   93570     160   93490  3868066  41.34
  1950          33      0.00182  0.00181  0.50   93410     169   93325  3774576  40.41
  1950          34      0.00205  0.00205  0.50   93241     191   93145  3681250  39.48
  1950          35      0.00205  0.00204  0.50   93050     190   92955  3588105  38.56
  1950          36      0.00253  0.00253  0.50   92860     235   92742  3495151  37.64
  1950          37      0.00220  0.00219  0.50   92625     203   92523  3402408  36.73
  1950          38      0.00275  0.00274  0.50   92421     254   92295  3309885  35.81
  1950          39      0.00262  0.00262  0.50   92168     241   92047  3217591  34.91
  1950          40      0.00307  0.00306  0.50   91926     281   91786  3125543  34.00
  1950          41      0.00178  0.00178  0.50   91645     163   91563  3033758  33.10
  1950          42      0.00333  0.00333  0.50   91482     304   91330  2942194  32.16
  1950          43      0.00327  0.00327  0.50   91178     298   91029  2850864  31.27
  1950          44      0.00356  0.00355  0.50   90880     323   90718  2759836  30.37
  1950          45      0.00418  0.00417  0.50   90557     377   90368  2669117  29.47
  1950          46      0.00456  0.00455  0.50   90180     410   89974  2578749  28.60
  1950          47      0.00496  0.00495  0.50   89769     444   89547  2488775  27.72
  1950          48      0.00590  0.00589  0.50   89325     526   89062  2399227  26.86
  1950          49      0.00650  0.00648  0.50   88799     576   88512  2310165  26.02
  1950          50      0.00780  0.00777  0.50   88224     685   87881  2221653  25.18
  1950          51      0.00607  0.00605  0.50   87539     530   87274  2133772  24.38
  1950          52      0.00649  0.00647  0.50   87009     563   86727  2046498  23.52
  1950          53      0.00933  0.00929  0.50   86446     803   86044  1959771  22.67
  1950          54      0.00974  0.00969  0.50   85643     830   85228  1873727  21.88
  1950          55      0.01043  0.01038  0.50   84813     880   84373  1788499  21.09
  1950          56      0.01232  0.01225  0.50   83933    1028   83419  1704127  20.30
  1950          57      0.01232  0.01225  0.50   82905    1015   82397  1620708  19.55
  1950          58      0.01500  0.01489  0.50   81889    1219   81279  1538311  18.79
  1950          59      0.01518  0.01507  0.50   80670    1216   80062  1457031  18.06
  1950          60      0.01657  0.01643  0.50   79454    1306   78801  1376970  17.33
  1950          61      0.01706  0.01691  0.50   78149    1322   77488  1298168  16.61
  1950          62      0.02119  0.02096  0.50   76827    1611   76021  1220681  15.89
  1950          63      0.02116  0.02094  0.50   75216    1575   74429  1144659  15.22
  1950          64      0.02309  0.02282  0.50   73641    1681   72801  1070230  14.53
  1950          65      0.03031  0.02986  0.50   71961    2149   70886   997430  13.86
  1950          66      0.02874  0.02833  0.50   69812    1978   68823   926543  13.27
  1950          67      0.03186  0.03136  0.50   67834    2127   66770   857721  12.64
  1950          68      0.03140  0.03091  0.50   65706    2031   64691   790951  12.04
  1950          69      0.03874  0.03800  0.50   63675    2420   62466   726260  11.41
  1950          70      0.04030  0.03950  0.50   61256    2420   60046   663794  10.84
  1950          71      0.03728  0.03660  0.50   58836    2153   57759   603748  10.26
  1950          72      0.05659  0.05504  0.50   56683    3120   55123   545989   9.63
  1950          73      0.05626  0.05472  0.50   53563    2931   52098   490866   9.16
  1950          74      0.06365  0.06169  0.50   50632    3124   49070   438769   8.67
  1950          75      0.06347  0.06152  0.50   47509    2923   46047   389698   8.20
  1950          76      0.07642  0.07360  0.50   44586    3282   42945   343651   7.71
  1950          77      0.07771  0.07480  0.50   41304    3090   39759   300706   7.28
  1950          78      0.10107  0.09621  0.50   38215    3676   36376   260947   6.83
  1950          79      0.10699  0.10156  0.50   34538    3508   32784   224570   6.50
  1950          80      0.11048  0.10470  0.50   31030    3249   29406   191786   6.18
  1950          81      0.10136  0.09647  0.50   27782    2680   26442   162380   5.84
  1950          82      0.12194  0.11494  0.50   25102    2885   23659   135938   5.42
  1950          83      0.12438  0.11709  0.50   22217    2601   20916   112279   5.05
  1950          84      0.16108  0.14907  0.50   19615    2924   18153    91363   4.66
  1950          85      0.16856  0.15546  0.50   16691    2595   15394    73210   4.39
  1950          86      0.19707  0.17939  0.50   14096    2529   12832    57817   4.10
  1950          87      0.21151  0.19128  0.50   11568    2213   10461    44985   3.89
  1950          88      0.21560  0.19462  0.50    9355    1821    8444    34524   3.69
  1950          89      0.23465  0.21001  0.50    7534    1582    6743    26079   3.46
  1950          90      0.25486  0.22605  0.50    5952    1345    5279    19336   3.25
  1950          91      0.27619  0.24268  0.50    4606    1118    4047    14057   3.05
  1950          92      0.29862  0.25983  0.50    3489     906    3035    10009   2.87
  1950          93      0.32208  0.27741  0.50    2582     716    2224     6974   2.70
  1950          94      0.34650  0.29533  0.50    1866     551    1590     4750   2.55
  1950          95      0.37177  0.31350  0.50    1315     412    1109     3160   2.40
  1950          96      0.39780  0.33180  0.50     903     299     753     2051   2.27
  1950          97      0.42444  0.35013  0.50     603     211     498     1298   2.15
  1950          98      0.45156  0.36838  0.50     392     144     320      801   2.04
  1950          99      0.47899  0.38644  0.50     248      96     200      481   1.94
  1950         100      0.50658  0.40420  0.50     152      61     121      281   1.85
  1950         101      0.53416  0.42157  0.50      90      38      71      160   1.77
  1950         102      0.56155  0.43845  0.50      52      23      41       89   1.69
  1950         103      0.58861  0.45477  0.50      29      13      23       48   1.62
  1950         104      0.61516  0.47046  0.50      16       8      12       25   1.56
  1950         105      0.64107  0.48546  0.50       8       4       6       13   1.51
  1950         106      0.66620  0.49974  0.50       4       2       3        6   1.46
  1950         107      0.69044  0.51326  0.50       2       1       2        3   1.41
  1950         108      0.71371  0.52600  0.50       1       1       1        1   1.37
  1950         109      0.73591  0.53796  0.50       1       0       0        1   1.34
  1950         110+     0.75699  1.00000  1.32       0       0       0        0   1.32
  1951           0      0.02823  0.02756  0.14  100000    2756   97619  6912804  69.13
  1951           1      0.00345  0.00344  0.50   97244     335   97077  6815185  70.08
  1951           2      0.00144  0.00144  0.50   96909     140   96839  6718108  69.32
  1951           3      0.00127  0.00127  0.50   96770     123   96708  6621268  68.42
  1951           4      0.00077  0.00076  0.50   96647      74   96610  6524560  67.51
  1951           5      0.00093  0.00093  0.50   96573      90   96528  6427950  66.56
  1951           6      0.00084  0.00084  0.50   96483      81   96442  6331422  65.62
  1951           7      0.00062  0.00062  0.50   96402      60   96372  6234980  64.68
  1951           8      0.00048  0.00048  0.50   96342      46   96319  6138608  63.72
  1951           9      0.00066  0.00066  0.50   96295      63   96264  6042290  62.75
  1951          10      0.00063  0.00063  0.50   96232      61   96202  5946026  61.79
  1951          11      0.00057  0.00057  0.50   96172      55   96144  5849824  60.83
  1951          12      0.00039  0.00039  0.50   96117      37   96098  5753680  59.86
  1951          13      0.00062  0.00062  0.50   96079      60   96049  5657582  58.88
  1951          14      0.00054  0.00054  0.50   96020      52   95994  5561532  57.92
  1951          15      0.00127  0.00127  0.50   95968     122   95907  5465538  56.95
  1951          16      0.00076  0.00076  0.50   95846      73   95810  5369632  56.02
  1951          17      0.00103  0.00103  0.50   95773      99   95724  5273822  55.07
  1951          18      0.00132  0.00132  0.50   95675     127   95611  5178098  54.12
  1951          19      0.00155  0.00155  0.50   95548     148   95474  5082486  53.19
  1951          20      0.00179  0.00179  0.50   95400     171   95315  4987012  52.27
  1951          21      0.00120  0.00120  0.50   95230     114   95173  4891697  51.37
  1951          22      0.00157  0.00157  0.50   95116     150   95041  4796524  50.43
  1951          23      0.00144  0.00144  0.50   94966     137   94898  4701483  49.51
  1951          24      0.00167  0.00167  0.50   94829     158   94750  4606585  48.58
  1951          25      0.00162  0.00162  0.50   94671     153   94595  4511835  47.66
  1951          26      0.00146  0.00146  0.50   94518     138   94449  4417240  46.73
  1951          27      0.00131  0.00131  0.50   94381     124   94319  4322791  45.80
  1951          28      0.00157  0.00157  0.50   94257     148   94183  4228472  44.86
  1951          29      0.00181  0.00181  0.50   94109     170   94024  4134289  43.93
  1951          30      0.00159  0.00159  0.50   93939     149   93864  4040265  43.01
  1951          31      0.00169  0.00168  0.50   93789     158   93711  3946401  42.08
  1951          32      0.00144  0.00144  0.50   93632     134   93564  3852690  41.15
  1951          33      0.00215  0.00215  0.50   93497     201   93397  3759126  40.21
  1951          34      0.00167  0.00167  0.50   93296     156   93218  3665729  39.29
  1951          35      0.00188  0.00188  0.50   93140     175   93053  3572511  38.36
  1951          36      0.00209  0.00209  0.50   92965     194   92868  3479459  37.43
  1951          37      0.00209  0.00209  0.50   92771     194   92674  3386590  36.50
  1951          38      0.00255  0.00254  0.50   92577     235   92459  3293916  35.58
  1951          39      0.00258  0.00257  0.50   92342     238   92223  3201457  34.67
  1951          40      0.00230  0.00230  0.50   92104     212   91998  3109234  33.76
  1951          41      0.00336  0.00336  0.50   91893     308   91738  3017235  32.83
  1951          42      0.00341  0.00340  0.50   91584     311   91428  2925497  31.94
  1951          43      0.00357  0.00356  0.50   91273     325   91110  2834068  31.05
  1951          44      0.00352  0.00352  0.50   90948     320   90788  2742958  30.16
  1951          45      0.00390  0.00389  0.50   90628     353   90451  2652171  29.26
  1951          46      0.00462  0.00461  0.50   90275     416   90067  2561719  28.38
  1951          47      0.00569  0.00568  0.50   89859     510   89604  2471652  27.51
  1951          48      0.00539  0.00538  0.50   89349     481   89108  2382049  26.66
  1951          49      0.00690  0.00687  0.50   88868     611   88563  2292940  25.80
  1951          50      0.00689  0.00687  0.50   88257     606   87954  2204378  24.98
  1951          51      0.00727  0.00725  0.50   87651     635   87333  2116424  24.15
  1951          52      0.00831  0.00828  0.50   87016     720   86655  2029090  23.32
  1951          53      0.00873  0.00869  0.50   86295     750   85920  1942435  22.51
  1951          54      0.01011  0.01006  0.50   85545     861   85114  1856515  21.70
