England and Wales, Civilian National Population, Life tables (period 1x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841          30      0.00981  0.00976  0.50   60822     594   60526  2059671  33.86
  1841          31      0.00979  0.00974  0.50   60229     587   59935  1999146  33.19
  1841          32      0.00987  0.00983  0.50   59642     586   59349  1939210  32.51
  1841          33      0.01005  0.01000  0.50   59056     591   58761  1879861  31.83
  1841          34      0.01055  0.01049  0.50   58465     613   58159  1821100  31.15
  1841          35      0.01149  0.01142  0.50   57852     661   57522  1762942  30.47
  1841          36      0.01224  0.01217  0.50   57191     696   56843  1705420  29.82
  1841          37      0.01254  0.01246  0.50   56495     704   56143  1648577  29.18
  1841          38      0.01274  0.01266  0.50   55791     706   55438  1592433  28.54
  1841          39      0.01256  0.01249  0.50   55085     688   54741  1536995  27.90
  1841          40      0.01200  0.01193  0.50   54397     649   54073  1482253  27.25
  1841          41      0.01177  0.01170  0.50   53749     629   53434  1428180  26.57
  1841          42      0.01197  0.01190  0.50   53120     632   52804  1374746  25.88
  1841          43      0.01229  0.01222  0.50   52488     641   52167  1321942  25.19
  1841          44      0.01308  0.01299  0.50   51846     674   51509  1269775  24.49
  1841          45      0.01454  0.01444  0.50   51173     739   50803  1218266  23.81
  1841          46      0.01584  0.01572  0.50   50434     793   50037  1167463  23.15
  1841          47      0.01644  0.01630  0.50   49641     809   49236  1117425  22.51
  1841          48      0.01684  0.01670  0.50   48832     816   48424  1068189  21.87
  1841          49      0.01680  0.01666  0.50   48016     800   47616  1019765  21.24
  1841          50      0.01624  0.01611  0.50   47216     761   46836   972149  20.59
  1841          51      0.01613  0.01600  0.50   46456     743   46084   925313  19.92
  1841          52      0.01667  0.01653  0.50   45712     756   45334   879229  19.23
  1841          53      0.01745  0.01729  0.50   44957     778   44568   833895  18.55
  1841          54      0.01938  0.01920  0.50   44179     848   43755   789327  17.87
  1841          55      0.02357  0.02330  0.50   43331    1010   42826   745572  17.21
  1841          56      0.02755  0.02718  0.50   42321    1150   41746   702745  16.60
  1841          57      0.02924  0.02882  0.50   41171    1187   40578   660999  16.05
  1841          58      0.03075  0.03028  0.50   39985    1211   39379   620421  15.52
  1841          59      0.03041  0.02995  0.50   38774    1161   38193   581042  14.99
  1841          60      0.02800  0.02762  0.50   37613    1039   37093   542848  14.43
  1841          61      0.02752  0.02714  0.50   36574     993   36078   505755  13.83
  1841          62      0.02921  0.02879  0.50   35581    1024   35069   469677  13.20
  1841          63      0.03123  0.03075  0.50   34557    1063   34026   434608  12.58
  1841          64      0.03528  0.03467  0.50   33494    1161   32914   400583  11.96
  1841          65      0.04353  0.04260  0.50   32333    1377   31644   367669  11.37
  1841          66      0.05144  0.05015  0.50   30956    1553   30179   336025  10.86
  1841          67      0.05534  0.05385  0.50   29403    1583   28611   305845  10.40
  1841          68      0.05929  0.05758  0.50   27820    1602   27019   277234   9.97
  1841          69      0.06155  0.05971  0.50   26218    1565   25435   250215   9.54
  1841          70      0.06128  0.05946  0.50   24652    1466   23919   224780   9.12
  1841          71      0.06309  0.06116  0.50   23187    1418   22478   200861   8.66
  1841          72      0.06792  0.06569  0.50   21769    1430   21054   178383   8.19
  1841          73      0.07324  0.07065  0.50   20339    1437   19620   157329   7.74
  1841          74      0.08182  0.07861  0.50   18902    1486   18159   137709   7.29
  1841          75      0.09705  0.09256  0.50   17416    1612   16610   119551   6.86
  1841          76      0.11165  0.10575  0.50   15804    1671   14968   102941   6.51
  1841          77      0.12098  0.11408  0.50   14133    1612   13327    87972   6.22
  1841          78      0.13161  0.12348  0.50   12520    1546   11747    74646   5.96
  1841          79      0.13080  0.12277  0.50   10974    1347   10301    62898   5.73
  1841          80      0.12958  0.12170  0.50    9627    1172    9041    52598   5.46
  1841          81      0.14195  0.13254  0.50    8455    1121    7895    43556   5.15
  1841          82      0.15593  0.14465  0.50    7335    1061    6804    35661   4.86
  1841          83      0.17031  0.15695  0.50    6274     985    5781    28857   4.60
  1841          84      0.18610  0.17026  0.50    5289     901    4839    23076   4.36
  1841          85      0.19194  0.17513  0.50    4389     769    4004    18237   4.16
  1841          86      0.20662  0.18728  0.50    3620     678    3281    14232   3.93
  1841          87      0.22190  0.19974  0.50    2942     588    2648    10951   3.72
  1841          88      0.23784  0.21256  0.50    2354     500    2104     8303   3.53
  1841          89      0.25449  0.22577  0.50    1854     419    1645     6199   3.34
  1841          90      0.27173  0.23923  0.50    1435     343    1264     4554   3.17
  1841          91      0.28955  0.25293  0.50    1092     276     954     3290   3.01
  1841          92      0.30781  0.26676  0.50     816     218     707     2336   2.86
  1841          93      0.32641  0.28061  0.50     598     168     514     1629   2.72
  1841          94      0.34536  0.29451  0.50     430     127     367     1115   2.59
  1841          95      0.36870  0.31131  0.50     304      95     256      748   2.46
  1841          96      0.38948  0.32600  0.50     209      68     175      492   2.35
  1841          97      0.41064  0.34069  0.50     141      48     117      317   2.25
  1841          98      0.43211  0.35534  0.50      93      33      76      200   2.15
  1841          99      0.45380  0.36988  0.50      60      22      49      124   2.06
  1841         100      0.47565  0.38426  0.50      38      15      30       75   1.98
  1841         101      0.49756  0.39844  0.50      23       9      19       44   1.90
  1841         102      0.51947  0.41236  0.50      14       6      11       26   1.83
  1841         103      0.54128  0.42599  0.50       8       3       6       15   1.77
  1841         104      0.56291  0.43928  0.50       5       2       4        8   1.71
  1841         105      0.58430  0.45219  0.50       3       1       2        4   1.65
  1841         106      0.60537  0.46471  0.50       1       1       1        2   1.60
  1841         107      0.62605  0.47680  0.50       1       0       1        1   1.55
  1841         108      0.64628  0.48845  0.50       0       0       0        1   1.51
  1841         109      0.66600  0.49963  0.50       0       0       0        0   1.48
  1841         110+     0.68517  1.00000  1.46       0       0       0        0   1.46
  1842           0      0.16648  0.14923  0.31  100000   14923   89639  4129527  41.30
  1842           1      0.06482  0.06278  0.50   85077    5341   82406  4039887  47.49
  1842           2      0.03553  0.03491  0.50   79735    2783   78344  3957481  49.63
  1842           3      0.02421  0.02392  0.50   76952    1841   76032  3879137  50.41
  1842           4      0.01804  0.01788  0.50   75111    1343   74440  3803106  50.63
  1842           5      0.01391  0.01381  0.50   73768    1019   73259  3728666  50.55
  1842           6      0.01071  0.01065  0.50   72750     775   72362  3655407  50.25
  1842           7      0.00836  0.00832  0.50   71975     599   71675  3583045  49.78
  1842           8      0.00677  0.00674  0.50   71376     481   71135  3511370  49.20
  1842           9      0.00571  0.00570  0.50   70894     404   70692  3440235  48.53
  1842          10      0.00520  0.00518  0.50   70490     365   70308  3369542  47.80
  1842          11      0.00496  0.00495  0.50   70125     347   69952  3299234  47.05
  1842          12      0.00492  0.00490  0.50   69778     342   69607  3229283  46.28
  1842          13      0.00510  0.00509  0.50   69436     353   69260  3159675  45.50
  1842          14      0.00553  0.00552  0.50   69083     381   68892  3090416  44.73
  1842          15      0.00618  0.00616  0.50   68702     423   68490  3021524  43.98
  1842          16      0.00683  0.00681  0.50   68279     465   68046  2953033  43.25
  1842          17      0.00745  0.00742  0.50   67814     503   67562  2884987  42.54
  1842          18      0.00800  0.00797  0.50   67311     537   67042  2817425  41.86
  1842          19      0.00848  0.00844  0.50   66774     564   66492  2750383  41.19
  1842          20      0.00876  0.00872  0.50   66210     578   65921  2683891  40.54
  1842          21      0.00883  0.00879  0.50   65633     577   65344  2617970  39.89
  1842          22      0.00893  0.00889  0.50   65056     579   64767  2552625  39.24
  1842          23      0.00907  0.00903  0.50   64477     582   64186  2487859  38.59
  1842          24      0.00913  0.00909  0.50   63895     581   63605  2423673  37.93
  1842          25      0.00924  0.00920  0.50   63315     583   63023  2360068  37.28
  1842          26      0.00950  0.00945  0.50   62732     593   62435  2297044  36.62
  1842          27      0.00967  0.00963  0.50   62139     598   61840  2234609  35.96
  1842          28      0.00970  0.00966  0.50   61541     594   61244  2172769  35.31
  1842          29      0.00970  0.00966  0.50   60946     589   60652  2111526  34.65
  1842          30      0.00967  0.00962  0.50   60358     581   60067  2050874  33.98
  1842          31      0.00961  0.00957  0.50   59777     572   59491  1990806  33.30
  1842          32      0.00964  0.00959  0.50   59205     568   58921  1931315  32.62
  1842          33      0.00978  0.00973  0.50   58637     570   58352  1872394  31.93
  1842          34      0.01001  0.00996  0.50   58067     579   57778  1814042  31.24
  1842          35      0.01058  0.01052  0.50   57488     605   57186  1756264  30.55
  1842          36      0.01156  0.01149  0.50   56883     654   56556  1699078  29.87
  1842          37      0.01232  0.01225  0.50   56230     689   55885  1642522  29.21
  1842          38      0.01265  0.01257  0.50   55541     698   55192  1586637  28.57
  1842          39      0.01287  0.01279  0.50   54843     701   54492  1531445  27.92
  1842          40      0.01271  0.01263  0.50   54141     684   53800  1476953  27.28
  1842          41      0.01216  0.01209  0.50   53458     646   53135  1423153  26.62
  1842          42      0.01196  0.01189  0.50   52812     628   52498  1370018  25.94
  1842          43      0.01216  0.01209  0.50   52184     631   51868  1317521  25.25
  1842          44      0.01248  0.01241  0.50   51553     640   51233  1265652  24.55
  1842          45      0.01328  0.01320  0.50   50913     672   50577  1214419  23.85
  1842          46      0.01478  0.01467  0.50   50242     737   49873  1163842  23.16
  1842          47      0.01608  0.01596  0.50   49504     790   49109  1113969  22.50
  1842          48      0.01669  0.01655  0.50   48714     806   48311  1064860  21.86
  1842          49      0.01712  0.01697  0.50   47908     813   47501  1016548  21.22
  1842          50      0.01708  0.01693  0.50   47095     797   46696   969047  20.58
  1842          51      0.01653  0.01640  0.50   46298     759   45918   922351  19.92
  1842          52      0.01645  0.01632  0.50   45538     743   45167   876433  19.25
  1842          53      0.01704  0.01690  0.50   44795     757   44417   831266  18.56
  1842          54      0.01788  0.01772  0.50   44039     780   43648   786849  17.87
  1842          55      0.01995  0.01975  0.50   43258     854   42831   743200  17.18
  1842          56      0.02432  0.02403  0.50   42404    1019   41895   700369  16.52
  1842          57      0.02836  0.02797  0.50   41385    1157   40807   658475  15.91
  1842          58      0.03023  0.02978  0.50   40228    1198   39629   617668  15.35
  1842          59      0.03199  0.03148  0.50   39030    1229   38415   578039  14.81
  1842          60      0.03180  0.03130  0.50   37801    1183   37209   539624  14.28
  1842          61      0.02959  0.02915  0.50   36618    1068   36084   502415  13.72
  1842          62      0.02946  0.02904  0.50   35550    1032   35034   466331  13.12
  1842          63      0.03157  0.03108  0.50   34518    1073   33982   431297  12.49
  1842          64      0.03409  0.03352  0.50   33445    1121   32885   397315  11.88
  1842          65      0.03898  0.03823  0.50   32324    1236   31706   364431  11.27
  1842          66      0.04839  0.04725  0.50   31088    1469   30354   332725  10.70
  1842          67      0.05712  0.05553  0.50   29619    1645   28797   302371  10.21
  1842          68      0.06163  0.05979  0.50   27974    1673   27138   273574   9.78
  1842          69      0.06619  0.06407  0.50   26302    1685   25459   246436   9.37
  1842          70      0.06870  0.06642  0.50   24617    1635   23799   220977   8.98
  1842          71      0.06840  0.06614  0.50   22982    1520   22222   197177   8.58
  1842          72      0.07054  0.06814  0.50   21462    1462   20731   174956   8.15
  1842          73      0.07588  0.07310  0.50   19999    1462   19268   154225   7.71
  1842          74      0.08167  0.07847  0.50   18537    1455   17810   134957   7.28
  1842          75      0.09122  0.08724  0.50   17083    1490   16338   117147   6.86
  1842          76      0.10811  0.10257  0.50   15592    1599   14793   100809   6.47
  1842          77      0.12375  0.11654  0.50   13993    1631   13178    86017   6.15
  1842          78      0.13391  0.12550  0.50   12362    1552   11587    72839   5.89
  1842          79      0.14563  0.13574  0.50   10811    1468   10077    61252   5.67
  1842          80      0.12964  0.12175  0.50    9343    1138    8775    51175   5.48
  1842          81      0.14139  0.13205  0.50    8206    1084    7664    42400   5.17
  1842          82      0.15468  0.14358  0.50    7122    1023    6611    34736   4.88
  1842          83      0.16969  0.15642  0.50    6100     954    5623    28125   4.61
  1842          84      0.18463  0.16903  0.50    5146     870    4711    22503   4.37
  1842          85      0.19085  0.17423  0.50    4276     745    3903    17792   4.16
  1842          86      0.20543  0.18629  0.50    3531     658    3202    13889   3.93
  1842          87      0.22080  0.19885  0.50    2873     571    2587    10687   3.72
  1842          88      0.23686  0.21178  0.50    2302     487    2058     8099   3.52
  1842          89      0.25373  0.22517  0.50    1814     409    1610     6041   3.33
  1842          90      0.27153  0.23908  0.50    1406     336    1238     4431   3.15
  1842          91      0.29020  0.25343  0.50    1070     271     934     3193   2.99
  1842          92      0.30980  0.26825  0.50     799     214     691     2259   2.83
  1842          93      0.33034  0.28351  0.50     584     166     502     1568   2.68
  1842          94      0.35172  0.29912  0.50     419     125     356     1066   2.55
  1842          95      0.37467  0.31556  0.50     293      93     247      710   2.42
  1842          96      0.39675  0.33107  0.50     201      66     168      463   2.31
  1842          97      0.41932  0.34664  0.50     134      47     111      295   2.20
  1842          98      0.44230  0.36220  0.50      88      32      72      184   2.10
  1842          99      0.46561  0.37768  0.50      56      21      45      112   2.01
  1842         100      0.48914  0.39302  0.50      35      14      28       67   1.92
  1842         101      0.51278  0.40814  0.50      21       9      17       39   1.85
  1842         102      0.53645  0.42299  0.50      13       5      10       22   1.77
  1842         103      0.56002  0.43751  0.50       7       3       6       12   1.71
  1842         104      0.58339  0.45165  0.50       4       2       3        7   1.65
  1842         105      0.60647  0.46536  0.50       2       1       2        4   1.59
  1842         106      0.62915  0.47859  0.50       1       1       1        2   1.54
  1842         107      0.65133  0.49132  0.50       1       0       0        1   1.49
  1842         108      0.67293  0.50352  0.50       0       0       0        0   1.45
  1842         109      0.69388  0.51516  0.50       0       0       0        0   1.42
  1842         110+     0.71411  1.00000  1.40       0       0       0        0   1.40
  1843           0      0.16628  0.14907  0.31  100000   14907   89650  4181359  41.81
  1843           1      0.06468  0.06266  0.50   85093    5332   82427  4091709  48.09
  1843           2      0.03351  0.03295  0.50   79762    2629   78447  4009282  50.27
  1843           3      0.02301  0.02275  0.50   77133    1755   76256  3930834  50.96
  1843           4      0.01708  0.01693  0.50   75378    1277   74740  3854578  51.14
  1843           5      0.01317  0.01309  0.50   74102     970   73617  3779838  51.01
  1843           6      0.01033  0.01028  0.50   73132     752   72756  3706221  50.68
  1843           7      0.00785  0.00782  0.50   72380     566   72097  3633465  50.20
  1843           8      0.00618  0.00616  0.50   71814     443   71593  3561368  49.59
  1843           9      0.00525  0.00524  0.50   71372     374   71185  3489775  48.90
  1843          10      0.00484  0.00483  0.50   70998     343   70826  3418590  48.15
  1843          11      0.00468  0.00467  0.50   70655     330   70490  3347764  47.38
  1843          12      0.00469  0.00468  0.50   70325     329   70161  3277274  46.60
  1843          13      0.00487  0.00485  0.50   69996     340   69826  3207114  45.82
  1843          14      0.00525  0.00523  0.50   69656     364   69474  3137287  45.04
  1843          15      0.00581  0.00579  0.50   69292     401   69091  3067813  44.27
  1843          16      0.00640  0.00638  0.50   68891     440   68671  2998722  43.53
  1843          17      0.00699  0.00697  0.50   68451     477   68213  2930051  42.81
  1843          18      0.00756  0.00754  0.50   67974     512   67718  2861839  42.10
  1843          19      0.00810  0.00807  0.50   67462     545   67190  2794121  41.42
  1843          20      0.00858  0.00855  0.50   66917     572   66631  2726931  40.75
  1843          21      0.00886  0.00882  0.50   66345     585   66053  2660300  40.10
  1843          22      0.00890  0.00886  0.50   65760     583   65469  2594247  39.45
  1843          23      0.00895  0.00891  0.50   65178     581   64887  2528778  38.80
  1843          24      0.00898  0.00894  0.50   64597     577   64308  2463890  38.14
  1843          25      0.00894  0.00890  0.50   64020     570   63735  2399582  37.48
  1843          26      0.00903  0.00899  0.50   63450     570   63165  2335847  36.81
  1843          27      0.00928  0.00924  0.50   62880     581   62589  2272682  36.14
  1843          28      0.00947  0.00942  0.50   62299     587   62006  2210092  35.48
  1843          29      0.00953  0.00948  0.50   61712     585   61420  2148087  34.81
  1843          30      0.00958  0.00953  0.50   61127     583   60836  2086667  34.14
  1843          31      0.00960  0.00955  0.50   60544     578   60255  2025832  33.46
  1843          32      0.00962  0.00957  0.50   59966     574   59679  1965576  32.78
  1843          33      0.00973  0.00968  0.50   59392     575   59104  1905898  32.09
  1843          34      0.00997  0.00992  0.50   58817     584   58525  1846793  31.40
  1843          35      0.01032  0.01027  0.50   58233     598   57934  1788269  30.71
  1843          36      0.01096  0.01090  0.50   57635     628   57321  1730335  30.02
  1843          37      0.01197  0.01190  0.50   57007     678   56667  1673014  29.35
  1843          38      0.01276  0.01268  0.50   56328     714   55971  1616346  28.70
  1843          39      0.01311  0.01302  0.50   55614     724   55252  1560375  28.06
  1843          40      0.01334  0.01325  0.50   54890     727   54526  1505124  27.42
  1843          41      0.01318  0.01309  0.50   54162     709   53808  1450598  26.78
  1843          42      0.01264  0.01256  0.50   53453     671   53118  1396790  26.13
  1843          43      0.01241  0.01233  0.50   52782     651   52457  1343672  25.46
  1843          44      0.01256  0.01248  0.50   52131     651   51806  1291216  24.77
  1843          45      0.01283  0.01275  0.50   51480     656   51152  1239410  24.08
  1843          46      0.01362  0.01353  0.50   50824     688   50480  1188258  23.38
  1843          47      0.01509  0.01497  0.50   50136     751   49761  1137778  22.69
  1843          48      0.01634  0.01621  0.50   49386     800   48985  1088017  22.03
  1843          49      0.01693  0.01679  0.50   48585     816   48177  1039031  21.39
  1843          50      0.01736  0.01721  0.50   47770     822   47358   990854  20.74
  1843          51      0.01734  0.01719  0.50   46947     807   46544   943496  20.10
  1843          52      0.01685  0.01671  0.50   46140     771   45755   896952  19.44
  1843          53      0.01685  0.01671  0.50   45369     758   44990   851197  18.76
  1843          54      0.01754  0.01739  0.50   44611     776   44223   806207  18.07
  1843          55      0.01852  0.01835  0.50   43835     805   43433   761984  17.38
  1843          56      0.02076  0.02055  0.50   43031     884   42589   718551  16.70
  1843          57      0.02523  0.02491  0.50   42147    1050   41622   675962  16.04
  1843          58      0.02934  0.02891  0.50   41097    1188   40502   634340  15.44
  1843          59      0.03140  0.03091  0.50   39908    1234   39291   593838  14.88
  1843          60      0.03336  0.03282  0.50   38675    1269   38040   554547  14.34
  1843          61      0.03348  0.03293  0.50   37405    1232   36790   516507  13.81
  1843          62      0.03159  0.03110  0.50   36174    1125   35611   479717  13.26
  1843          63      0.03176  0.03126  0.50   35049    1096   34501   444106  12.67
  1843          64      0.03417  0.03360  0.50   33953    1141   33383   409605  12.06
  1843          65      0.03703  0.03635  0.50   32812    1193   32216   376222  11.47
  1843          66      0.04218  0.04131  0.50   31619    1306   30966   344007  10.88
  1843          67      0.05183  0.05052  0.50   30313    1531   29548   313040  10.33
  1843          68      0.06068  0.05890  0.50   28782    1695   27934   283493   9.85
  1843          69      0.06543  0.06336  0.50   27087    1716   26229   255558   9.43
  1843          70      0.07026  0.06788  0.50   25371    1722   24510   229329   9.04
  1843          71      0.07309  0.07051  0.50   23649    1667   22815   204820   8.66
  1843          72      0.07312  0.07054  0.50   21981    1551   21206   182005   8.28
  1843          73      0.07563  0.07287  0.50   20431    1489   19686   160799   7.87
  1843          74      0.08141  0.07823  0.50   18942    1482   18201   141113   7.45
  1843          75      0.08766  0.08398  0.50   17460    1466   16727   122912   7.04
  1843          76      0.09771  0.09316  0.50   15994    1490   15249   106185   6.64
  1843          77      0.11528  0.10900  0.50   14504    1581   13713    90936   6.27
  1843          78      0.13177  0.12362  0.50   12923    1598   12124    77223   5.98
  1843          79      0.14302  0.13348  0.50   11325    1512   10570    65099   5.75
  1843          80      0.12635  0.11885  0.50    9814    1166    9231    54529   5.56
  1843          81      0.13936  0.13028  0.50    8647    1127    8084    45299   5.24
  1843          82      0.15199  0.14126  0.50    7521    1062    6990    37215   4.95
  1843          83      0.16617  0.15342  0.50    6458     991    5963    30225   4.68
  1843          84      0.18189  0.16672  0.50    5468     912    5012    24262   4.44
  1843          85      0.18727  0.17123  0.50    4556     780    4166    19250   4.23
  1843          86      0.20151  0.18307  0.50    3776     691    3430    15085   4.00
  1843          87      0.21661  0.19544  0.50    3085     603    2783    11654   3.78
  1843          88      0.23251  0.20829  0.50    2482     517    2223     8871   3.57
  1843          89      0.24913  0.22153  0.50    1965     435    1747     6648   3.38
  1843          90      0.26655  0.23520  0.50    1530     360    1350     4901   3.20
  1843          91      0.28485  0.24934  0.50    1170     292    1024     3551   3.04
  1843          92      0.30395  0.26385  0.50     878     232     762     2527   2.88
  1843          93      0.32393  0.27878  0.50     646     180     556     1765   2.73
  1843          94      0.34473  0.29404  0.50     466     137     398     1209   2.59
  1843          95      0.36734  0.31034  0.50     329     102     278      811   2.46
  1843          96      0.38893  0.32561  0.50     227      74     190      533   2.35
  1843          97      0.41100  0.34094  0.50     153      52     127      343   2.24
  1843          98      0.43348  0.35626  0.50     101      36      83      216   2.14
  1843          99      0.45626  0.37151  0.50      65      24      53      133   2.05
  1843         100      0.47927  0.38662  0.50      41      16      33       80   1.96
  1843         101      0.50240  0.40154  0.50      25      10      20       47   1.88
  1843         102      0.52557  0.41620  0.50      15       6      12       27   1.81
  1843         103      0.54866  0.43055  0.50       9       4       7       15   1.74
  1843         104      0.57158  0.44454  0.50       5       2       4        8   1.68
  1843         105      0.59424  0.45812  0.50       3       1       2        4   1.62
  1843         106      0.61654  0.47127  0.50       1       1       1        2   1.57
  1843         107      0.63840  0.48393  0.50       1       0       1        1   1.52
  1843         108      0.65974  0.49609  0.50       0       0       0        1   1.48
  1843         109      0.68048  0.50773  0.50       0       0       0        0   1.45
  1843         110+     0.70056  1.00000  1.43       0       0       0        0   1.43
  1844           0      0.16420  0.14740  0.31  100000   14740   89766  4149208  41.49
  1844           1      0.06232  0.06044  0.50   85260    5153   82684  4059442  47.61
  1844           2      0.03648  0.03583  0.50   80107    2870   78672  3976758  49.64
  1844           3      0.02465  0.02435  0.50   77237    1881   76297  3898086  50.47
  1844           4      0.01793  0.01777  0.50   75356    1339   74687  3821789  50.72
  1844           5      0.01407  0.01397  0.50   74017    1034   73500  3747103  50.62
  1844           6      0.01115  0.01109  0.50   72983     809   72578  3673603  50.34
  1844           7      0.00859  0.00855  0.50   72174     617   71865  3601024  49.89
  1844           8      0.00656  0.00654  0.50   71557     468   71323  3529159  49.32
  1844           9      0.00539  0.00538  0.50   71089     382   70898  3457836  48.64
  1844          10      0.00495  0.00494  0.50   70707     349   70532  3386939  47.90
  1844          11      0.00476  0.00475  0.50   70357     334   70191  3316406  47.14
  1844          12      0.00474  0.00473  0.50   70024     331   69858  3246216  46.36
  1844          13      0.00489  0.00488  0.50   69693     340   69523  3176358  45.58
  1844          14      0.00523  0.00522  0.50   69353     362   69172  3106835  44.80
  1844          15      0.00576  0.00575  0.50   68991     397   68792  3037663  44.03
  1844          16      0.00635  0.00633  0.50   68594     434   68377  2968871  43.28
  1844          17      0.00694  0.00692  0.50   68160     472   67924  2900494  42.55
  1844          18      0.00754  0.00751  0.50   67688     508   67434  2832570  41.85
  1844          19      0.00813  0.00810  0.50   67180     544   66908  2765135  41.16
  1844          20      0.00867  0.00863  0.50   66636     575   66349  2698227  40.49
  1844          21      0.00909  0.00904  0.50   66061     597   65762  2631879  39.84
  1844          22      0.00929  0.00925  0.50   65463     605   65161  2566116  39.20
  1844          23      0.00928  0.00924  0.50   64858     599   64558  2500956  38.56
  1844          24      0.00925  0.00920  0.50   64259     591   63963  2436397  37.92
  1844          25      0.00919  0.00915  0.50   63667     583   63376  2372434  37.26
  1844          26      0.00917  0.00913  0.50   63085     576   62797  2309058  36.60
  1844          27      0.00931  0.00926  0.50   62509     579   62219  2246262  35.94
  1844          28      0.00958  0.00954  0.50   61930     591   61634  2184043  35.27
  1844          29      0.00980  0.00975  0.50   61339     598   61040  2122409  34.60
  1844          30      0.00988  0.00983  0.50   60741     597   60442  2061369  33.94
  1844          31      0.00994  0.00989  0.50   60144     595   59846  2000927  33.27
  1844          32      0.00997  0.00992  0.50   59549     591   59253  1941081  32.60
  1844          33      0.00999  0.00994  0.50   58958     586   58665  1881827  31.92
  1844          34      0.01010  0.01005  0.50   58371     587   58078  1823163  31.23
  1844          35      0.01033  0.01027  0.50   57785     594   57488  1765085  30.55
  1844          36      0.01063  0.01058  0.50   57191     605   56889  1707597  29.86
  1844          37      0.01121  0.01115  0.50   56586     631   56271  1650708  29.17
  1844          38      0.01214  0.01207  0.50   55955     675   55617  1594438  28.49
  1844          39      0.01286  0.01278  0.50   55280     706   54927  1538820  27.84
  1844          40      0.01318  0.01309  0.50   54574     714   54216  1483894  27.19
  1844          41      0.01339  0.01330  0.50   53859     716   53501  1429677  26.54
  1844          42      0.01327  0.01318  0.50   53143     700   52793  1376176  25.90
  1844          43      0.01281  0.01273  0.50   52442     668   52109  1323384  25.24
  1844          44      0.01266  0.01258  0.50   51775     651   51449  1271275  24.55
  1844          45      0.01289  0.01281  0.50   51124     655   50796  1219826  23.86
  1844          46      0.01330  0.01322  0.50   50469     667   50136  1169030  23.16
  1844          47      0.01426  0.01416  0.50   49802     705   49450  1118894  22.47
  1844          48      0.01588  0.01576  0.50   49097     774   48710  1069445  21.78
  1844          49      0.01727  0.01713  0.50   48323     828   47910  1020734  21.12
  1844          50      0.01799  0.01783  0.50   47496     847   47072   972825  20.48
  1844          51      0.01854  0.01837  0.50   46649     857   46220   925752  19.85
  1844          52      0.01861  0.01844  0.50   45792     844   45370   879532  19.21
  1844          53      0.01817  0.01801  0.50   44948     809   44543   834162  18.56
  1844          54      0.01824  0.01808  0.50   44138     798   43739   789619  17.89
  1844          55      0.01906  0.01888  0.50   43340     818   42931   745879  17.21
  1844          56      0.02019  0.01999  0.50   42522     850   42097   702948  16.53
