Russia, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959          71      0.03614  0.03549  0.50   57357    2036   56339   639369  11.15
  1959          72      0.05327  0.05189  0.50   55321    2871   53886   583030  10.54
  1959          73      0.05148  0.05019  0.50   52450    2632   51134   529144  10.09
  1959          74      0.05502  0.05355  0.50   49818    2668   48484   478010   9.60
  1959          75      0.06259  0.06069  0.50   47150    2862   45720   429526   9.11
  1959          76      0.06237  0.06049  0.50   44289    2679   42949   383806   8.67
  1959          77      0.06800  0.06576  0.50   41610    2736   40242   340857   8.19
  1959          78      0.08811  0.08439  0.50   38874    3281   37233   300615   7.73
  1959          79      0.08460  0.08117  0.50   35593    2889   34148   263382   7.40
  1959          80      0.11357  0.10747  0.50   32704    3515   30947   229233   7.01
  1959          81      0.08576  0.08224  0.50   29189    2400   27989   198286   6.79
  1959          82      0.11884  0.11218  0.50   26789    3005   25286   170297   6.36
  1959          83      0.12212  0.11509  0.50   23784    2737   22415   145011   6.10
  1959          84      0.13224  0.12404  0.50   21046    2611   19741   122596   5.83
  1959          85      0.15089  0.14030  0.50   18436    2587   17143   102855   5.58
  1959          86      0.16151  0.14944  0.50   15849    2368   14665    85712   5.41
  1959          87      0.16093  0.14894  0.50   13481    2008   12477    71047   5.27
  1959          88      0.16533  0.15270  0.50   11473    1752   10597    58570   5.11
  1959          89      0.17320  0.15939  0.50    9721    1549    8946    47973   4.94
  1959          90      0.22693  0.20381  0.50    8171    1665    7339    39027   4.78
  1959          91      0.13859  0.12961  0.50    6506     843    6084    31688   4.87
  1959          92      0.17865  0.16400  0.50    5663     929    5198    25604   4.52
  1959          93      0.17607  0.16183  0.50    4734     766    4351    20405   4.31
  1959          94      0.16678  0.15395  0.50    3968     611    3663    16054   4.05
  1959          95      0.23508  0.21036  0.50    3357     706    3004    12392   3.69
  1959          96      0.24712  0.21994  0.50    2651     583    2359     9388   3.54
  1959          97      0.25957  0.22975  0.50    2068     475    1830     7028   3.40
  1959          98      0.27244  0.23978  0.50    1593     382    1402     5198   3.26
  1959          99      0.28572  0.25000  0.50    1211     303    1060     3796   3.14
  1959         100      0.29938  0.26040  0.50     908     236     790     2737   3.01
  1959         101      0.31343  0.27096  0.50     672     182     581     1947   2.90
  1959         102      0.32783  0.28167  0.50     490     138     421     1366   2.79
  1959         103      0.34258  0.29248  0.50     352     103     300      945   2.69
  1959         104      0.35765  0.30339  0.50     249      76     211      645   2.59
  1959         105      0.37301  0.31438  0.50     173      55     146      434   2.50
  1959         106      0.38864  0.32541  0.50     119      39     100      288   2.42
  1959         107      0.40451  0.33646  0.50      80      27      67      188   2.35
  1959         108      0.42058  0.34751  0.50      53      18      44      122   2.29
  1959         109      0.43684  0.35853  0.50      35      12      28       78   2.24
  1959         110+     0.45323  1.00000  2.21      22      22      49       49   2.21
  1960           0      0.03756  0.03643  0.17  100000    3643   96974  6869841  68.70
  1960           1      0.00540  0.00539  0.50   96357     519   96098  6772867  70.29
  1960           2      0.00226  0.00226  0.50   95838     216   95730  6676770  69.67
  1960           3      0.00157  0.00156  0.50   95622     150   95547  6581040  68.82
  1960           4      0.00119  0.00119  0.50   95472     113   95416  6485493  67.93
  1960           5      0.00113  0.00113  0.50   95359     108   95305  6390077  67.01
  1960           6      0.00103  0.00103  0.50   95251      98   95202  6294772  66.09
  1960           7      0.00101  0.00101  0.50   95153      96   95105  6199570  65.15
  1960           8      0.00090  0.00090  0.50   95057      85   95014  6104465  64.22
  1960           9      0.00080  0.00080  0.50   94972      76   94934  6009451  63.28
  1960          10      0.00074  0.00074  0.50   94896      70   94861  5914517  62.33
  1960          11      0.00072  0.00072  0.50   94826      68   94792  5819656  61.37
  1960          12      0.00069  0.00069  0.50   94758      66   94725  5724865  60.42
  1960          13      0.00071  0.00071  0.50   94692      67   94658  5630140  59.46
  1960          14      0.00078  0.00078  0.50   94624      74   94587  5535482  58.50
  1960          15      0.00093  0.00093  0.50   94550      88   94506  5440895  57.54
  1960          16      0.00107  0.00107  0.50   94463     101   94412  5346388  56.60
  1960          17      0.00111  0.00111  0.50   94362     105   94309  5251976  55.66
  1960          18      0.00148  0.00148  0.50   94257     140   94187  5157666  54.72
  1960          19      0.00165  0.00165  0.50   94117     155   94040  5063479  53.80
  1960          20      0.00176  0.00176  0.50   93962     165   93879  4969440  52.89
  1960          21      0.00161  0.00161  0.50   93797     151   93721  4875561  51.98
  1960          22      0.00190  0.00190  0.50   93646     178   93557  4781839  51.06
  1960          23      0.00201  0.00200  0.50   93468     187   93374  4688283  50.16
  1960          24      0.00209  0.00209  0.50   93280     195   93183  4594909  49.26
  1960          25      0.00236  0.00235  0.50   93085     219   92976  4501726  48.36
  1960          26      0.00215  0.00215  0.50   92866     200   92766  4408750  47.47
  1960          27      0.00219  0.00219  0.50   92667     203   92565  4315983  46.58
  1960          28      0.00246  0.00246  0.50   92464     227   92350  4223418  45.68
  1960          29      0.00233  0.00233  0.50   92237     215   92129  4131068  44.79
  1960          30      0.00294  0.00293  0.50   92022     270   91887  4038939  43.89
  1960          31      0.00226  0.00226  0.50   91752     207   91648  3947052  43.02
  1960          32      0.00302  0.00301  0.50   91544     276   91407  3855404  42.12
  1960          33      0.00285  0.00285  0.50   91269     260   91139  3763997  41.24
  1960          34      0.00279  0.00279  0.50   91009     254   90882  3672859  40.36
  1960          35      0.00317  0.00316  0.50   90755     287   90611  3581977  39.47
  1960          36      0.00322  0.00321  0.50   90468     291   90323  3491366  38.59
  1960          37      0.00308  0.00307  0.50   90177     277   90039  3401043  37.72
  1960          38      0.00356  0.00355  0.50   89900     319   89741  3311004  36.83
  1960          39      0.00337  0.00337  0.50   89581     302   89430  3221264  35.96
  1960          40      0.00415  0.00414  0.50   89279     370   89094  3131834  35.08
  1960          41      0.00326  0.00325  0.50   88909     289   88765  3042739  34.22
  1960          42      0.00483  0.00482  0.50   88620     427   88406  2953975  33.33
  1960          43      0.00416  0.00415  0.50   88193     366   88010  2865568  32.49
  1960          44      0.00424  0.00424  0.50   87827     372   87641  2777558  31.63
  1960          45      0.00516  0.00515  0.50   87455     450   87230  2689918  30.76
  1960          46      0.00523  0.00522  0.50   87005     454   86778  2602688  29.91
  1960          47      0.00515  0.00514  0.50   86551     445   86328  2515910  29.07
  1960          48      0.00635  0.00633  0.50   86106     545   85833  2429582  28.22
  1960          49      0.00605  0.00603  0.50   85561     516   85303  2343748  27.39
  1960          50      0.00777  0.00774  0.50   85045     658   84716  2258445  26.56
  1960          51      0.00644  0.00642  0.50   84386     542   84115  2173730  25.76
  1960          52      0.00858  0.00854  0.50   83844     716   83486  2089615  24.92
  1960          53      0.00883  0.00879  0.50   83128     731   82763  2006128  24.13
  1960          54      0.00916  0.00911  0.50   82398     751   82022  1923365  23.34
  1960          55      0.01090  0.01084  0.50   81647     885   81204  1841343  22.55
  1960          56      0.01087  0.01081  0.50   80762     873   80325  1760139  21.79
  1960          57      0.01148  0.01142  0.50   79888     912   79432  1679813  21.03
  1960          58      0.01359  0.01350  0.50   78976    1066   78443  1600381  20.26
  1960          59      0.01272  0.01264  0.50   77910     984   77418  1521938  19.53
  1960          60      0.01867  0.01850  0.50   76926    1423   76215  1444519  18.78
  1960          61      0.01318  0.01309  0.50   75503     988   75009  1368305  18.12
  1960          62      0.01948  0.01930  0.50   74515    1438   73796  1293296  17.36
  1960          63      0.02066  0.02044  0.50   73077    1494   72330  1219500  16.69
  1960          64      0.02075  0.02054  0.50   71583    1470   70848  1147170  16.03
  1960          65      0.02542  0.02511  0.50   70113    1760   69233  1076322  15.35
  1960          66      0.02226  0.02201  0.50   68353    1505   67601  1007089  14.73
  1960          67      0.02803  0.02764  0.50   66848    1848   65924   939488  14.05
  1960          68      0.03047  0.03001  0.50   65000    1951   64025   873564  13.44
  1960          69      0.02786  0.02747  0.50   63049    1732   62183   809539  12.84
  1960          70      0.04382  0.04288  0.50   61317    2629   60003   747356  12.19
  1960          71      0.02645  0.02610  0.50   58688    1532   57922   687353  11.71
  1960          72      0.04756  0.04645  0.50   57156    2655   55829   629431  11.01
  1960          73      0.05156  0.05026  0.50   54501    2739   53131   573602  10.52
  1960          74      0.04940  0.04820  0.50   51762    2495   50514   520471  10.06
  1960          75      0.06205  0.06019  0.50   49267    2965   47784   469957   9.54
  1960          76      0.05963  0.05791  0.50   46301    2681   44961   422173   9.12
  1960          77      0.05725  0.05566  0.50   43620    2428   42406   377212   8.65
  1960          78      0.08535  0.08186  0.50   41192    3372   39506   334806   8.13
  1960          79      0.06599  0.06388  0.50   37820    2416   36613   295299   7.81
  1960          80      0.11079  0.10498  0.50   35405    3717   33546   258687   7.31
  1960          81      0.07432  0.07165  0.50   31688    2271   30553   225140   7.10
  1960          82      0.11398  0.10783  0.50   29417    3172   27831   194588   6.61
  1960          83      0.11373  0.10761  0.50   26245    2824   24833   166756   6.35
  1960          84      0.12121  0.11428  0.50   23421    2677   22083   141923   6.06
  1960          85      0.15171  0.14101  0.50   20744    2925   19282   119841   5.78
  1960          86      0.14892  0.13860  0.50   17819    2470   16584   100559   5.64
  1960          87      0.16063  0.14869  0.50   15349    2282   14208    83975   5.47
  1960          88      0.16412  0.15168  0.50   13067    1982   12076    69767   5.34
  1960          89      0.13902  0.12998  0.50   11085    1441   10365    57691   5.20
  1960          90      0.24392  0.21741  0.50    9644    2097    8596    47326   4.91
  1960          91      0.10378  0.09866  0.50    7548     745    7175    38730   5.13
  1960          92      0.18271  0.16742  0.50    6803    1139    6233    31555   4.64
  1960          93      0.17559  0.16142  0.50    5664     914    5207    25322   4.47
  1960          94      0.15615  0.14484  0.50    4750     688    4406    20115   4.23
  1960          95      0.22244  0.20018  0.50    4062     813    3655    15709   3.87
  1960          96      0.23391  0.20942  0.50    3249     680    2909    12054   3.71
  1960          97      0.24581  0.21890  0.50    2568     562    2287     9145   3.56
  1960          98      0.25812  0.22861  0.50    2006     459    1777     6858   3.42
  1960          99      0.27084  0.23854  0.50    1548     369    1363     5081   3.28
  1960         100      0.28396  0.24866  0.50    1178     293    1032     3718   3.16
  1960         101      0.29747  0.25895  0.50     885     229     771     2686   3.03
  1960         102      0.31135  0.26941  0.50     656     177     568     1916   2.92
  1960         103      0.32559  0.28001  0.50     479     134     412     1348   2.81
  1960         104      0.34018  0.29073  0.50     345     100     295      936   2.71
  1960         105      0.35507  0.30154  0.50     245      74     208      641   2.62
  1960         106      0.37027  0.31243  0.50     171      53     144      433   2.53
  1960         107      0.38573  0.32336  0.50     118      38      99      289   2.45
  1960         108      0.40143  0.33433  0.50      80      27      66      190   2.39
  1960         109      0.41734  0.34529  0.50      53      18      44      124   2.34
  1960         110+     0.43343  1.00000  2.31      35      35      80       80   2.31
  1961           0      0.03347  0.03255  0.15  100000    3255   97248  6895730  68.96
  1961           1      0.00459  0.00458  0.50   96745     443   96524  6798482  70.27
  1961           2      0.00200  0.00199  0.50   96302     192   96206  6701958  69.59
  1961           3      0.00142  0.00142  0.50   96110     137   96042  6605752  68.73
  1961           4      0.00116  0.00116  0.50   95974     111   95918  6509710  67.83
  1961           5      0.00102  0.00102  0.50   95863      98   95814  6413792  66.91
  1961           6      0.00103  0.00103  0.50   95765      99   95716  6317978  65.97
  1961           7      0.00095  0.00095  0.50   95666      90   95621  6222262  65.04
  1961           8      0.00079  0.00079  0.50   95576      76   95538  6126641  64.10
  1961           9      0.00070  0.00070  0.50   95500      67   95467  6031103  63.15
  1961          10      0.00077  0.00077  0.50   95433      73   95397  5935636  62.20
  1961          11      0.00066  0.00066  0.50   95360      63   95329  5840239  61.24
  1961          12      0.00071  0.00071  0.50   95298      68   95264  5744910  60.28
  1961          13      0.00063  0.00063  0.50   95230      60   95200  5649647  59.33
  1961          14      0.00077  0.00077  0.50   95170      73   95134  5554447  58.36
  1961          15      0.00081  0.00081  0.50   95097      77   95059  5459313  57.41
  1961          16      0.00108  0.00108  0.50   95020     102   94969  5364254  56.45
  1961          17      0.00122  0.00122  0.50   94918     116   94860  5269284  55.51
  1961          18      0.00139  0.00139  0.50   94802     131   94737  5174424  54.58
  1961          19      0.00155  0.00155  0.50   94671     146   94598  5079688  53.66
  1961          20      0.00196  0.00196  0.50   94525     185   94432  4985090  52.74
  1961          21      0.00158  0.00158  0.50   94339     149   94265  4890658  51.84
  1961          22      0.00183  0.00183  0.50   94190     172   94104  4796393  50.92
  1961          23      0.00192  0.00192  0.50   94018     180   93928  4702289  50.01
  1961          24      0.00194  0.00194  0.50   93838     182   93746  4608361  49.11
  1961          25      0.00219  0.00218  0.50   93655     204   93553  4514615  48.20
  1961          26      0.00226  0.00226  0.50   93451     211   93345  4421062  47.31
  1961          27      0.00221  0.00220  0.50   93239     206   93137  4327717  46.42
  1961          28      0.00229  0.00229  0.50   93034     213   92928  4234580  45.52
  1961          29      0.00214  0.00214  0.50   92821     199   92722  4141653  44.62
  1961          30      0.00314  0.00313  0.50   92622     290   92477  4048931  43.71
  1961          31      0.00250  0.00250  0.50   92332     231   92217  3956454  42.85
  1961          32      0.00282  0.00282  0.50   92101     260   91972  3864237  41.96
  1961          33      0.00275  0.00275  0.50   91842     252   91716  3772265  41.07
  1961          34      0.00282  0.00282  0.50   91589     258   91460  3680550  40.19
  1961          35      0.00320  0.00319  0.50   91331     291   91185  3589089  39.30
  1961          36      0.00310  0.00309  0.50   91040     282   90899  3497904  38.42
  1961          37      0.00321  0.00321  0.50   90758     291   90613  3407005  37.54
  1961          38      0.00324  0.00324  0.50   90467     293   90321  3316393  36.66
  1961          39      0.00323  0.00322  0.50   90174     290   90029  3226072  35.78
  1961          40      0.00429  0.00428  0.50   89884     385   89691  3136043  34.89
  1961          41      0.00342  0.00341  0.50   89499     305   89346  3046352  34.04
  1961          42      0.00439  0.00438  0.50   89193     390   88998  2957006  33.15
  1961          43      0.00454  0.00453  0.50   88803     403   88602  2868008  32.30
  1961          44      0.00416  0.00415  0.50   88400     367   88217  2779406  31.44
  1961          45      0.00520  0.00519  0.50   88034     457   87805  2691189  30.57
  1961          46      0.00518  0.00517  0.50   87577     452   87351  2603384  29.73
  1961          47      0.00548  0.00546  0.50   87124     476   86886  2516033  28.88
  1961          48      0.00597  0.00595  0.50   86649     515   86391  2429146  28.03
  1961          49      0.00596  0.00594  0.50   86133     512   85877  2342756  27.20
  1961          50      0.00788  0.00785  0.50   85621     672   85285  2256878  26.36
  1961          51      0.00673  0.00671  0.50   84950     570   84665  2171593  25.56
  1961          52      0.00820  0.00816  0.50   84380     689   84035  2086928  24.73
  1961          53      0.00861  0.00858  0.50   83691     718   83332  2002893  23.93
  1961          54      0.00934  0.00930  0.50   82973     772   82587  1919561  23.13
  1961          55      0.01081  0.01075  0.50   82202     884   81760  1836974  22.35
  1961          56      0.01187  0.01180  0.50   81318     960   80838  1755214  21.58
  1961          57      0.01145  0.01138  0.50   80358     915   79901  1674376  20.84
  1961          58      0.01240  0.01232  0.50   79443     979   78954  1594475  20.07
  1961          59      0.01314  0.01306  0.50   78465    1025   77952  1515521  19.31
  1961          60      0.01772  0.01756  0.50   77440    1360   76760  1437569  18.56
  1961          61      0.01547  0.01536  0.50   76080    1168   75496  1360809  17.89
  1961          62      0.01813  0.01796  0.50   74912    1346   74239  1285313  17.16
  1961          63      0.02116  0.02093  0.50   73566    1540   72796  1211074  16.46
  1961          64      0.02161  0.02138  0.50   72026    1540   71256  1138278  15.80
  1961          65      0.02522  0.02490  0.50   70486    1755   69609  1067022  15.14
  1961          66      0.02471  0.02441  0.50   68731    1678   67892   997414  14.51
  1961          67      0.02841  0.02801  0.50   67053    1878   66114   929522  13.86
  1961          68      0.02956  0.02913  0.50   65175    1899   64226   863408  13.25
  1961          69      0.02875  0.02834  0.50   63276    1793   62380   799182  12.63
  1961          70      0.04209  0.04122  0.50   61483    2534   60216   736803  11.98
  1961          71      0.03497  0.03437  0.50   58949    2026   57936   676587  11.48
  1961          72      0.04094  0.04012  0.50   56923    2284   55781   618651  10.87
  1961          73      0.05084  0.04958  0.50   54639    2709   53284   562870  10.30
  1961          74      0.05453  0.05308  0.50   51930    2756   50552   509586   9.81
  1961          75      0.06225  0.06037  0.50   49173    2969   47689   459034   9.34
  1961          76      0.06594  0.06383  0.50   46205    2949   44730   411345   8.90
  1961          77      0.06019  0.05844  0.50   43255    2528   41991   366615   8.48
  1961          78      0.07699  0.07414  0.50   40728    3020   39218   324624   7.97
  1961          79      0.07089  0.06846  0.50   37708    2582   36417   285406   7.57
  1961          80      0.10948  0.10380  0.50   35127    3646   33304   248989   7.09
  1961          81      0.08532  0.08183  0.50   31481    2576   30193   215685   6.85
  1961          82      0.11229  0.10632  0.50   28905    3073   27368   185493   6.42
  1961          83      0.12284  0.11573  0.50   25831    2989   24337   158125   6.12
  1961          84      0.12794  0.12025  0.50   22842    2747   21469   133788   5.86
  1961          85      0.15093  0.14034  0.50   20095    2820   18685   112319   5.59
  1961          86      0.15982  0.14799  0.50   17275    2557   15997    93634   5.42
  1961          87      0.16214  0.14998  0.50   14718    2207   13615    77637   5.27
  1961          88      0.17117  0.15767  0.50   12511    1973   11525    64023   5.12
  1961          89      0.14963  0.13922  0.50   10538    1467    9805    52498   4.98
  1961          90      0.22542  0.20259  0.50    9071    1838    8152    42693   4.71
  1961          91      0.15584  0.14457  0.50    7234    1046    6711    34541   4.78
  1961          92      0.16177  0.14966  0.50    6188     926    5725    27830   4.50
  1961          93      0.20278  0.18411  0.50    5262     969    4777    22105   4.20
  1961          94      0.17414  0.16019  0.50    4293     688    3949    17328   4.04
  1961          95      0.23303  0.20871  0.50    3605     752    3229    13379   3.71
  1961          96      0.24520  0.21842  0.50    2853     623    2541    10150   3.56
  1961          97      0.25781  0.22837  0.50    2230     509    1975     7609   3.41
  1961          98      0.27085  0.23854  0.50    1720     410    1515     5634   3.27
  1961          99      0.28430  0.24892  0.50    1310     326    1147     4118   3.14
  1961         100      0.29817  0.25948  0.50     984     255     856     2971   3.02
  1961         101      0.31242  0.27021  0.50     729     197     630     2115   2.90
  1961         102      0.32705  0.28109  0.50     532     149     457     1485   2.79
  1961         103      0.34204  0.29208  0.50     382     112     326     1028   2.69
  1961         104      0.35735  0.30318  0.50     271      82     230      701   2.59
  1961         105      0.37297  0.31435  0.50     189      59     159      472   2.50
  1961         106      0.38887  0.32557  0.50     129      42     108      313   2.42
  1961         107      0.40501  0.33681  0.50      87      29      73      204   2.34
  1961         108      0.42137  0.34804  0.50      58      20      48      132   2.28
  1961         109      0.43790  0.35925  0.50      38      14      31       84   2.23
  1961         110+     0.45458  1.00000  2.20      24      24      53       53   2.20
  1962           0      0.03223  0.03137  0.15  100000    3137   97334  6864232  68.64
  1962           1      0.00429  0.00428  0.50   96863     415   96655  6766898  69.86
  1962           2      0.00198  0.00198  0.50   96448     191   96352  6670243  69.16
  1962           3      0.00138  0.00138  0.50   96257     133   96190  6573890  68.30
  1962           4      0.00109  0.00109  0.50   96124     105   96072  6477700  67.39
  1962           5      0.00100  0.00100  0.50   96019      96   95971  6381628  66.46
  1962           6      0.00089  0.00089  0.50   95923      85   95881  6285657  65.53
  1962           7      0.00089  0.00089  0.50   95838      85   95796  6189776  64.59
  1962           8      0.00076  0.00076  0.50   95753      73   95716  6093980  63.64
  1962           9      0.00070  0.00070  0.50   95680      67   95646  5998264  62.69
  1962          10      0.00067  0.00067  0.50   95613      64   95580  5902618  61.73
  1962          11      0.00061  0.00061  0.50   95548      58   95519  5807037  60.78
  1962          12      0.00066  0.00066  0.50   95490      63   95459  5711518  59.81
  1962          13      0.00067  0.00067  0.50   95428      64   95396  5616059  58.85
  1962          14      0.00070  0.00070  0.50   95364      67   95330  5520663  57.89
  1962          15      0.00084  0.00084  0.50   95297      80   95257  5425333  56.93
  1962          16      0.00094  0.00094  0.50   95217      90   95172  5330076  55.98
  1962          17      0.00120  0.00120  0.50   95127     114   95070  5234904  55.03
  1962          18      0.00142  0.00142  0.50   95013     135   94945  5139835  54.10
  1962          19      0.00145  0.00145  0.50   94877     137   94809  5044890  53.17
  1962          20      0.00166  0.00165  0.50   94740     157   94662  4950081  52.25
  1962          21      0.00171  0.00171  0.50   94583     161   94503  4855419  51.33
  1962          22      0.00174  0.00173  0.50   94422     164   94340  4760917  50.42
  1962          23      0.00190  0.00190  0.50   94258     179   94169  4666577  49.51
  1962          24      0.00191  0.00191  0.50   94079     179   93990  4572408  48.60
  1962          25      0.00216  0.00215  0.50   93900     202   93799  4478419  47.69
  1962          26      0.00216  0.00216  0.50   93698     202   93596  4384620  46.80
  1962          27      0.00229  0.00228  0.50   93495     213   93389  4291023  45.90
  1962          28      0.00225  0.00225  0.50   93282     210   93177  4197635  45.00
  1962          29      0.00212  0.00212  0.50   93072     198   92974  4104458  44.10
  1962          30      0.00275  0.00274  0.50   92875     255   92747  4011484  43.19
  1962          31      0.00257  0.00257  0.50   92620     238   92501  3918737  42.31
  1962          32      0.00292  0.00291  0.50   92382     269   92247  3826236  41.42
  1962          33      0.00263  0.00263  0.50   92113     242   91992  3733988  40.54
  1962          34      0.00296  0.00295  0.50   91871     271   91735  3641997  39.64
  1962          35      0.00308  0.00307  0.50   91599     281   91458  3550262  38.76
  1962          36      0.00319  0.00318  0.50   91318     291   91172  3458804  37.88
  1962          37      0.00320  0.00320  0.50   91027     291   90881  3367631  37.00
  1962          38      0.00348  0.00347  0.50   90736     315   90578  3276750  36.11
  1962          39      0.00318  0.00318  0.50   90421     287   90277  3186172  35.24
  1962          40      0.00400  0.00399  0.50   90133     360   89953  3095895  34.35
  1962          41      0.00371  0.00370  0.50   89773     332   89607  3005941  33.48
  1962          42      0.00445  0.00444  0.50   89441     397   89242  2916334  32.61
  1962          43      0.00417  0.00416  0.50   89044     370   88859  2827092  31.75
  1962          44      0.00470  0.00469  0.50   88674     416   88465  2738233  30.88
  1962          45      0.00497  0.00495  0.50   88257     437   88039  2649768  30.02
  1962          46      0.00506  0.00504  0.50   87820     443   87599  2561729  29.17
  1962          47      0.00542  0.00541  0.50   87377     472   87141  2474130  28.32
  1962          48      0.00628  0.00626  0.50   86905     544   86633  2386989  27.47
  1962          49      0.00597  0.00596  0.50   86361     514   86104  2300356  26.64
  1962          50      0.00738  0.00735  0.50   85847     631   85531  2214252  25.79
  1962          51      0.00718  0.00715  0.50   85216     610   84911  2128721  24.98
  1962          52      0.00890  0.00886  0.50   84606     749   84232  2043810  24.16
  1962          53      0.00825  0.00821  0.50   83857     689   83513  1959578  23.37
