Ireland, Life tables (period 1x1), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          85      0.19391  0.17677  0.50   12045    2129   10981    50470   4.19
  1950          86      0.23452  0.20990  0.50    9916    2081    8875    39489   3.98
  1950          87      0.23496  0.21026  0.50    7835    1647    7011    30614   3.91
  1950          88      0.18294  0.16761  0.50    6187    1037    5669    23603   3.81
  1950          89      0.20806  0.18845  0.50    5150     971    4665    17934   3.48
  1950          90      0.31385  0.27128  0.50    4180    1134    3613    13269   3.17
  1950          91      0.27380  0.24083  0.50    3046     734    2679     9656   3.17
  1950          92      0.29079  0.25387  0.50    2312     587    2019     6977   3.02
  1950          93      0.30840  0.26720  0.50    1725     461    1495     4958   2.87
  1950          94      0.32661  0.28076  0.50    1264     355    1087     3463   2.74
  1950          95      0.34537  0.29451  0.50     909     268     775     2377   2.61
  1950          96      0.36466  0.30842  0.50     642     198     543     1601   2.50
  1950          97      0.38440  0.32243  0.50     444     143     372     1059   2.39
  1950          98      0.40456  0.33649  0.50     301     101     250      686   2.28
  1950          99      0.42506  0.35056  0.50     199      70     164      436   2.19
  1950         100      0.44584  0.36457  0.50     130      47     106      272   2.10
  1950         101      0.46684  0.37849  0.50      82      31      67      166   2.02
  1950         102      0.48796  0.39226  0.50      51      20      41       99   1.94
  1950         103      0.50915  0.40584  0.50      31      13      25       58   1.87
  1950         104      0.53032  0.41917  0.50      18       8      15       33   1.80
  1950         105      0.55140  0.43223  0.50      11       5       8       19   1.74
  1950         106      0.57231  0.44498  0.50       6       3       5       10   1.68
  1950         107      0.59298  0.45737  0.50       3       2       3        6   1.63
  1950         108      0.61334  0.46939  0.50       2       1       1        3   1.59
  1950         109      0.63332  0.48100  0.50       1       0       1        2   1.55
  1950         110+     0.65286  1.00000  1.53       1       1       1        1   1.53
  1951           0      0.04613  0.04449  0.20  100000    4449   96439  6475164  64.75
  1951           1      0.00482  0.00481  0.50   95551     459   95321  6378725  66.76
  1951           2      0.00264  0.00263  0.50   95092     250   94967  6283403  66.08
  1951           3      0.00173  0.00172  0.50   94841     163   94760  6188437  65.25
  1951           4      0.00117  0.00117  0.50   94678     111   94622  6093677  64.36
  1951           5      0.00098  0.00098  0.50   94567      92   94521  5999055  63.44
  1951           6      0.00093  0.00093  0.50   94475      88   94431  5904534  62.50
  1951           7      0.00073  0.00073  0.50   94387      69   94352  5810103  61.56
  1951           8      0.00068  0.00068  0.50   94318      64   94286  5715751  60.60
  1951           9      0.00072  0.00072  0.50   94253      67   94220  5621465  59.64
  1951          10      0.00059  0.00059  0.50   94186      56   94158  5527245  58.68
  1951          11      0.00073  0.00072  0.50   94130      68   94096  5433087  57.72
  1951          12      0.00061  0.00061  0.50   94062      57   94033  5338991  56.76
  1951          13      0.00054  0.00054  0.50   94005      50   93979  5244958  55.79
  1951          14      0.00089  0.00089  0.50   93954      84   93912  5150978  54.82
  1951          15      0.00090  0.00090  0.50   93870      84   93828  5057066  53.87
  1951          16      0.00102  0.00102  0.50   93786      96   93738  4963238  52.92
  1951          17      0.00131  0.00130  0.50   93691     122   93629  4869499  51.97
  1951          18      0.00146  0.00146  0.50   93568     136   93500  4775870  51.04
  1951          19      0.00199  0.00198  0.50   93432     185   93339  4682370  50.12
  1951          20      0.00189  0.00189  0.50   93247     176   93159  4589030  49.21
  1951          21      0.00209  0.00209  0.50   93070     195   92973  4495872  48.31
  1951          22      0.00213  0.00213  0.50   92876     198   92777  4402899  47.41
  1951          23      0.00236  0.00236  0.50   92678     219   92569  4310122  46.51
  1951          24      0.00188  0.00188  0.50   92459     174   92372  4217553  45.62
  1951          25      0.00241  0.00241  0.50   92286     222   92175  4125181  44.70
  1951          26      0.00264  0.00264  0.50   92064     243   91942  4033006  43.81
  1951          27      0.00220  0.00220  0.50   91821     202   91720  3941064  42.92
  1951          28      0.00262  0.00261  0.50   91619     239   91499  3849344  42.01
  1951          29      0.00269  0.00269  0.50   91380     245   91257  3757845  41.12
  1951          30      0.00302  0.00301  0.50   91134     275   90997  3666588  40.23
  1951          31      0.00235  0.00235  0.50   90860     213   90753  3575591  39.35
  1951          32      0.00266  0.00265  0.50   90646     240   90526  3484838  38.44
  1951          33      0.00265  0.00265  0.50   90406     239   90286  3394311  37.55
  1951          34      0.00284  0.00283  0.50   90166     255   90039  3304025  36.64
  1951          35      0.00315  0.00315  0.50   89911     283   89770  3213986  35.75
  1951          36      0.00369  0.00369  0.50   89628     330   89463  3124217  34.86
  1951          37      0.00365  0.00364  0.50   89298     325   89135  3034754  33.98
  1951          38      0.00449  0.00448  0.50   88972     399   88773  2945619  33.11
  1951          39      0.00373  0.00372  0.50   88574     329   88409  2856846  32.25
  1951          40      0.00475  0.00474  0.50   88244     419   88035  2768437  31.37
  1951          41      0.00361  0.00360  0.50   87826     316   87667  2680402  30.52
  1951          42      0.00521  0.00520  0.50   87509     455   87282  2592735  29.63
  1951          43      0.00433  0.00432  0.50   87055     376   86867  2505453  28.78
  1951          44      0.00442  0.00441  0.50   86679     382   86488  2418586  27.90
  1951          45      0.00594  0.00592  0.50   86297     511   86041  2332098  27.02
  1951          46      0.00608  0.00606  0.50   85786     520   85525  2246057  26.18
  1951          47      0.00567  0.00566  0.50   85265     482   85024  2160532  25.34
  1951          48      0.00766  0.00763  0.50   84783     647   84459  2075508  24.48
  1951          49      0.00670  0.00668  0.50   84136     562   83855  1991048  23.66
  1951          50      0.01145  0.01139  0.50   83573     952   83098  1907194  22.82
  1951          51      0.00879  0.00875  0.50   82622     723   82260  1824096  22.08
  1951          52      0.01038  0.01033  0.50   81899     846   81476  1741836  21.27
  1951          53      0.01108  0.01102  0.50   81053     893   80606  1660360  20.48
  1951          54      0.01273  0.01265  0.50   80160    1014   79653  1579754  19.71
  1951          55      0.01346  0.01337  0.50   79146    1058   78617  1500101  18.95
  1951          56      0.01554  0.01542  0.50   78088    1204   77486  1421484  18.20
  1951          57      0.01453  0.01443  0.50   76884    1109   76329  1343999  17.48
  1951          58      0.01835  0.01818  0.50   75774    1378   75086  1267669  16.73
  1951          59      0.01657  0.01643  0.50   74397    1222   73785  1192584  16.03
  1951          60      0.02867  0.02827  0.50   73174    2069   72140  1118799  15.29
  1951          61      0.01722  0.01708  0.50   71106    1214   70499  1046659  14.72
  1951          62      0.02394  0.02366  0.50   69891    1653   69065   976160  13.97
  1951          63      0.02582  0.02549  0.50   68238    1739   67368   907095  13.29
  1951          64      0.03046  0.03001  0.50   66499    1995   65501   839727  12.63
  1951          65      0.03935  0.03859  0.50   64503    2489   63259   774226  12.00
  1951          66      0.02987  0.02943  0.50   62014    1825   61101   710967  11.46
  1951          67      0.03536  0.03474  0.50   60189    2091   59143   649866  10.80
  1951          68      0.04892  0.04775  0.50   58098    2774   56711   590723  10.17
  1951          69      0.04446  0.04349  0.50   55324    2406   54120   534012   9.65
  1951          70      0.05849  0.05683  0.50   52917    3007   51414   479892   9.07
  1951          71      0.05008  0.04886  0.50   49910    2439   48691   428478   8.59
  1951          72      0.07096  0.06853  0.50   47471    3253   45845   379787   8.00
  1951          73      0.07052  0.06812  0.50   44218    3012   42712   333943   7.55
  1951          74      0.08629  0.08272  0.50   41206    3409   39502   291230   7.07
  1951          75      0.09590  0.09152  0.50   37797    3459   36068   251729   6.66
  1951          76      0.10279  0.09776  0.50   34338    3357   32660   215661   6.28
  1951          77      0.10930  0.10364  0.50   30981    3211   29376   183001   5.91
  1951          78      0.13785  0.12896  0.50   27771    3581   25980   153625   5.53
  1951          79      0.12207  0.11505  0.50   24189    2783   22798   127645   5.28
  1951          80      0.17341  0.15957  0.50   21406    3416   19698   104847   4.90
  1951          81      0.13766  0.12880  0.50   17990    2317   16832    85149   4.73
  1951          82      0.16788  0.15488  0.50   15673    2428   14460    68317   4.36
  1951          83      0.18330  0.16791  0.50   13246    2224   12134    53857   4.07
  1951          84      0.23326  0.20889  0.50   11022    2302    9871    41723   3.79
  1951          85      0.21981  0.19805  0.50    8719    1727    7856    31853   3.65
  1951          86      0.25661  0.22743  0.50    6993    1590    6197    23997   3.43
  1951          87      0.25115  0.22313  0.50    5402    1205    4800    17799   3.29
  1951          88      0.25952  0.22971  0.50    4197     964    3715    13000   3.10
  1951          89      0.28910  0.25259  0.50    3233     817    2824     9285   2.87
  1951          90      0.37158  0.31336  0.50    2416     757    2038     6461   2.67
  1951          91      0.33403  0.28623  0.50    1659     475    1422     4423   2.67
  1951          92      0.35500  0.30149  0.50    1184     357    1006     3001   2.53
  1951          93      0.37650  0.31686  0.50     827     262     696     1996   2.41
  1951          94      0.39847  0.33227  0.50     565     188     471     1299   2.30
  1951          95      0.42081  0.34766  0.50     377     131     312      828   2.20
  1951          96      0.44344  0.36297  0.50     246      89     201      517   2.10
  1951          97      0.46628  0.37812  0.50     157      59     127      315   2.01
  1951          98      0.48922  0.39307  0.50      98      38      78      188   1.93
  1951          99      0.51218  0.40776  0.50      59      24      47      110   1.85
  1951         100      0.53505  0.42212  0.50      35      15      28       62   1.78
  1951         101      0.55775  0.43613  0.50      20       9      16       35   1.72
  1951         102      0.58019  0.44972  0.50      11       5       9       19   1.66
  1951         103      0.60227  0.46288  0.50       6       3       5       10   1.60
  1951         104      0.62392  0.47556  0.50       3       2       3        5   1.55
  1951         105      0.64507  0.48775  0.50       2       1       1        3   1.51
  1951         106      0.66565  0.49943  0.50       1       0       1        1   1.46
  1951         107      0.68561  0.51058  0.50       0       0       0        1   1.43
  1951         108      0.70489  0.52120  0.50       0       0       0        0   1.39
  1951         109      0.72346  0.53128  0.50       0       0       0        0   1.37
  1951         110+     0.74128  1.00000  1.35       0       0       0        0   1.35
  1952           0      0.04324  0.04177  0.19  100000    4177   96614  6716455  67.16
  1952           1      0.00407  0.00407  0.50   95823     390   95628  6619841  69.08
  1952           2      0.00216  0.00216  0.50   95433     206   95330  6524213  68.36
  1952           3      0.00128  0.00128  0.50   95227     122   95166  6428883  67.51
  1952           4      0.00096  0.00095  0.50   95106      91   95060  6333716  66.60
  1952           5      0.00091  0.00091  0.50   95015      87   94971  6238656  65.66
  1952           6      0.00093  0.00093  0.50   94928      88   94884  6143684  64.72
  1952           7      0.00057  0.00057  0.50   94840      54   94813  6048801  63.78
  1952           8      0.00086  0.00086  0.50   94786      82   94745  5953988  62.82
  1952           9      0.00052  0.00052  0.50   94704      49   94679  5859243  61.87
  1952          10      0.00055  0.00055  0.50   94654      52   94628  5764564  60.90
  1952          11      0.00066  0.00066  0.50   94602      63   94571  5669936  59.93
  1952          12      0.00050  0.00050  0.50   94540      47   94516  5575365  58.97
  1952          13      0.00068  0.00068  0.50   94493      64   94460  5480849  58.00
  1952          14      0.00071  0.00071  0.50   94428      67   94394  5386389  57.04
  1952          15      0.00105  0.00105  0.50   94361      99   94311  5291994  56.08
  1952          16      0.00094  0.00094  0.50   94261      88   94217  5197683  55.14
  1952          17      0.00119  0.00119  0.50   94173     112   94117  5103466  54.19
  1952          18      0.00101  0.00101  0.50   94061      95   94013  5009349  53.26
  1952          19      0.00125  0.00124  0.50   93966     117   93907  4915335  52.31
  1952          20      0.00128  0.00128  0.50   93849     120   93789  4821428  51.37
  1952          21      0.00133  0.00132  0.50   93729     124   93667  4727639  50.44
  1952          22      0.00121  0.00121  0.50   93604     113   93548  4633973  49.51
  1952          23      0.00167  0.00167  0.50   93491     156   93413  4540425  48.57
  1952          24      0.00163  0.00163  0.50   93335     152   93259  4447012  47.65
  1952          25      0.00153  0.00153  0.50   93182     143   93111  4353754  46.72
  1952          26      0.00173  0.00173  0.50   93040     161   92959  4260643  45.79
  1952          27      0.00181  0.00181  0.50   92879     168   92795  4167683  44.87
  1952          28      0.00196  0.00196  0.50   92711     182   92620  4074888  43.95
  1952          29      0.00210  0.00210  0.50   92529     194   92432  3982268  43.04
  1952          30      0.00264  0.00263  0.50   92335     243   92213  3889837  42.13
  1952          31      0.00175  0.00175  0.50   92092     161   92011  3797623  41.24
  1952          32      0.00232  0.00231  0.50   91931     213   91824  3705612  40.31
  1952          33      0.00254  0.00254  0.50   91718     233   91602  3613788  39.40
  1952          34      0.00211  0.00211  0.50   91485     193   91389  3522186  38.50
  1952          35      0.00296  0.00296  0.50   91292     270   91157  3430798  37.58
  1952          36      0.00289  0.00289  0.50   91022     263   90890  3339641  36.69
  1952          37      0.00284  0.00283  0.50   90759     257   90630  3248750  35.80
  1952          38      0.00325  0.00324  0.50   90502     294   90355  3158120  34.90
  1952          39      0.00286  0.00286  0.50   90208     258   90079  3067765  34.01
  1952          40      0.00435  0.00434  0.50   89951     391   89755  2977685  33.10
  1952          41      0.00294  0.00293  0.50   89560     263   89429  2887930  32.25
  1952          42      0.00487  0.00486  0.50   89297     434   89080  2798501  31.34
  1952          43      0.00333  0.00332  0.50   88863     295   88716  2709421  30.49
  1952          44      0.00439  0.00438  0.50   88568     388   88374  2620705  29.59
  1952          45      0.00571  0.00570  0.50   88180     502   87929  2532331  28.72
  1952          46      0.00538  0.00536  0.50   87678     470   87443  2444402  27.88
  1952          47      0.00500  0.00499  0.50   87208     435   86990  2356959  27.03
  1952          48      0.00729  0.00726  0.50   86772     630   86457  2269969  26.16
  1952          49      0.00732  0.00730  0.50   86142     629   85828  2183512  25.35
  1952          50      0.01028  0.01023  0.50   85514     875   85076  2097684  24.53
  1952          51      0.00680  0.00678  0.50   84639     573   84352  2012608  23.78
  1952          52      0.01029  0.01024  0.50   84065     861   83635  1928256  22.94
  1952          53      0.00779  0.00776  0.50   83205     646   82882  1844621  22.17
  1952          54      0.01121  0.01114  0.50   82559     920   82099  1761740  21.34
  1952          55      0.01010  0.01005  0.50   81639     820   81229  1679641  20.57
  1952          56      0.01381  0.01371  0.50   80819    1108   80265  1598412  19.78
  1952          57      0.01219  0.01212  0.50   79711     966   79228  1518147  19.05
  1952          58      0.01537  0.01525  0.50   78745    1201   78144  1438919  18.27
  1952          59      0.01427  0.01417  0.50   77544    1099   76995  1360774  17.55
  1952          60      0.02298  0.02272  0.50   76445    1737   75577  1283780  16.79
  1952          61      0.01457  0.01446  0.50   74709    1080   74169  1208203  16.17
  1952          62      0.02178  0.02155  0.50   73628    1587   72835  1134034  15.40
  1952          63      0.02180  0.02156  0.50   72042    1553   71265  1061199  14.73
  1952          64      0.02457  0.02427  0.50   70488    1711   69633   989934  14.04
  1952          65      0.03352  0.03297  0.50   68778    2267   67644   920301  13.38
  1952          66      0.02526  0.02495  0.50   66510    1659   65681   852657  12.82
  1952          67      0.02866  0.02826  0.50   64851    1832   63935   786977  12.14
  1952          68      0.04185  0.04099  0.50   63019    2583   61727   723042  11.47
  1952          69      0.03745  0.03676  0.50   60435    2221   59325   661315  10.94
  1952          70      0.05348  0.05208  0.50   58214    3032   56698   601990  10.34
  1952          71      0.04058  0.03977  0.50   55182    2195   54085   545292   9.88
  1952          72      0.05771  0.05609  0.50   52987    2972   51501   491208   9.27
  1952          73      0.06092  0.05912  0.50   50015    2957   48537   439707   8.79
  1952          74      0.06749  0.06529  0.50   47058    3072   45522   391170   8.31
  1952          75      0.08019  0.07710  0.50   43986    3391   42290   345648   7.86
  1952          76      0.08388  0.08051  0.50   40595    3268   38961   303357   7.47
  1952          77      0.08020  0.07711  0.50   37326    2878   35887   264397   7.08
  1952          78      0.09884  0.09419  0.50   34448    3245   32826   228509   6.63
  1952          79      0.10106  0.09620  0.50   31204    3002   29703   195684   6.27
  1952          80      0.13780  0.12891  0.50   28202    3636   26384   165981   5.89
  1952          81      0.09505  0.09074  0.50   24566    2229   23452   139597   5.68
  1952          82      0.14038  0.13118  0.50   22337    2930   20872   116145   5.20
  1952          83      0.14069  0.13145  0.50   19407    2551   18131    95273   4.91
  1952          84      0.17928  0.16453  0.50   16856    2773   15469    77142   4.58
  1952          85      0.18484  0.16920  0.50   14083    2383   12891    61673   4.38
  1952          86      0.20703  0.18761  0.50   11700    2195   10602    48782   4.17
  1952          87      0.20207  0.18353  0.50    9505    1744    8633    38179   4.02
  1952          88      0.22310  0.20071  0.50    7760    1558    6982    29547   3.81
  1952          89      0.23014  0.20639  0.50    6203    1280    5563    22565   3.64
  1952          90      0.24585  0.21894  0.50    4923    1078    4384    17002   3.45
  1952          91      0.26217  0.23179  0.50    3845     891    3399    12619   3.28
  1952          92      0.27907  0.24490  0.50    2954     723    2592     9219   3.12
  1952          93      0.29650  0.25822  0.50    2230     576    1942     6627   2.97
  1952          94      0.31442  0.27170  0.50    1654     450    1430     4685   2.83
  1952          95      0.33278  0.28530  0.50    1205     344    1033     3255   2.70
  1952          96      0.35153  0.29898  0.50     861     257     732     2222   2.58
  1952          97      0.37061  0.31267  0.50     604     189     509     1490   2.47
  1952          98      0.38998  0.32635  0.50     415     135     347      981   2.36
  1952          99      0.40957  0.33995  0.50     280      95     232      633   2.27
  1952         100      0.42932  0.35345  0.50     184      65     152      401   2.18
  1952         101      0.44917  0.36680  0.50     119      44      97      250   2.09
  1952         102      0.46908  0.37996  0.50      76      29      61      152   2.01
  1952         103      0.48898  0.39292  0.50      47      18      38       91   1.94
  1952         104      0.50883  0.40563  0.50      28      12      23       53   1.87
  1952         105      0.52856  0.41807  0.50      17       7      13       31   1.81
  1952         106      0.54814  0.43023  0.50      10       4       8       17   1.76
  1952         107      0.56752  0.44208  0.50       6       2       4       10   1.71
  1952         108      0.58666  0.45360  0.50       3       1       2        5   1.66
  1952         109      0.60551  0.46479  0.50       2       1       1        3   1.63
  1952         110+     0.62403  1.00000  1.60       1       1       1        1   1.60
  1953           0      0.03994  0.03867  0.18  100000    3867   96819  6790716  67.91
  1953           1      0.00359  0.00358  0.50   96133     344   95960  6693897  69.63
  1953           2      0.00202  0.00201  0.50   95788     193   95692  6597936  68.88
  1953           3      0.00120  0.00120  0.50   95595     115   95538  6502244  68.02
  1953           4      0.00106  0.00106  0.50   95480     101   95430  6406706  67.10
  1953           5      0.00090  0.00090  0.50   95379      85   95336  6311277  66.17
  1953           6      0.00069  0.00069  0.50   95294      66   95261  6215940  65.23
  1953           7      0.00072  0.00072  0.50   95228      69   95194  6120679  64.27
  1953           8      0.00063  0.00063  0.50   95159      60   95129  6025486  63.32
  1953           9      0.00049  0.00049  0.50   95100      47   95076  5930356  62.36
  1953          10      0.00048  0.00048  0.50   95053      45   95030  5835280  61.39
  1953          11      0.00050  0.00050  0.50   95007      48   94983  5740250  60.42
  1953          12      0.00046  0.00046  0.50   94959      43   94938  5645267  59.45
  1953          13      0.00054  0.00054  0.50   94916      51   94890  5550329  58.48
  1953          14      0.00065  0.00065  0.50   94865      62   94834  5455439  57.51
  1953          15      0.00074  0.00074  0.50   94803      71   94768  5360605  56.54
  1953          16      0.00091  0.00091  0.50   94733      87   94689  5265837  55.59
  1953          17      0.00060  0.00060  0.50   94646      57   94618  5171147  54.64
  1953          18      0.00094  0.00094  0.50   94590      89   94545  5076530  53.67
  1953          19      0.00083  0.00083  0.50   94501      79   94461  4981985  52.72
  1953          20      0.00093  0.00093  0.50   94422      87   94378  4887523  51.76
  1953          21      0.00143  0.00142  0.50   94334     134   94267  4793145  50.81
  1953          22      0.00120  0.00119  0.50   94200     113   94144  4698878  49.88
  1953          23      0.00120  0.00120  0.50   94087     113   94031  4604735  48.94
  1953          24      0.00143  0.00143  0.50   93975     134   93908  4510704  48.00
  1953          25      0.00124  0.00124  0.50   93841     116   93783  4416796  47.07
  1953          26      0.00146  0.00145  0.50   93724     136   93656  4323014  46.12
  1953          27      0.00182  0.00181  0.50   93588     170   93503  4229357  45.19
  1953          28      0.00177  0.00177  0.50   93418     165   93336  4135854  44.27
  1953          29      0.00176  0.00176  0.50   93253     164   93171  4042518  43.35
  1953          30      0.00211  0.00211  0.50   93089     196   92991  3949347  42.43
  1953          31      0.00157  0.00157  0.50   92893     145   92820  3856356  41.51
  1953          32      0.00246  0.00246  0.50   92748     228   92634  3763536  40.58
  1953          33      0.00193  0.00192  0.50   92519     178   92430  3670902  39.68
  1953          34      0.00246  0.00246  0.50   92341     227   92228  3578472  38.75
  1953          35      0.00242  0.00242  0.50   92114     223   92003  3486244  37.85
  1953          36      0.00240  0.00239  0.50   91892     220   91782  3394241  36.94
  1953          37      0.00256  0.00256  0.50   91672     234   91554  3302459  36.02
  1953          38      0.00292  0.00292  0.50   91437     267   91304  3210905  35.12
  1953          39      0.00247  0.00247  0.50   91170     225   91058  3119601  34.22
  1953          40      0.00362  0.00361  0.50   90945     328   90781  3028543  33.30
  1953          41      0.00273  0.00273  0.50   90617     247   90493  2937762  32.42
  1953          42      0.00404  0.00403  0.50   90370     365   90188  2847269  31.51
  1953          43      0.00431  0.00430  0.50   90005     387   89812  2757081  30.63
  1953          44      0.00354  0.00354  0.50   89618     317   89460  2667269  29.76
  1953          45      0.00499  0.00497  0.50   89302     444   89079  2577809  28.87
  1953          46      0.00615  0.00613  0.50   88857     545   88585  2488730  28.01
  1953          47      0.00563  0.00562  0.50   88312     496   88064  2400145  27.18
  1953          48      0.00597  0.00596  0.50   87816     523   87555  2312081  26.33
  1953          49      0.00613  0.00611  0.50   87293     533   87027  2224526  25.48
  1953          50      0.01106  0.01100  0.50   86760     955   86283  2137499  24.64
  1953          51      0.00560  0.00558  0.50   85805     479   85566  2051217  23.91
  1953          52      0.00900  0.00896  0.50   85326     765   84944  1965651  23.04
  1953          53      0.00995  0.00990  0.50   84561     837   84143  1880707  22.24
  1953          54      0.00958  0.00954  0.50   83725     799   83325  1796564  21.46
  1953          55      0.01140  0.01133  0.50   82926     940   82456  1713239  20.66
