Norway, Life tables (period 1x1), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1846          75      0.08401  0.08063  0.50   24487    1974   23500   186402   7.61
  1846          76      0.09211  0.08806  0.50   22513    1982   21522   162902   7.24
  1846          77      0.10739  0.10192  0.50   20531    2092   19484   141380   6.89
  1846          78      0.11009  0.10434  0.50   18438    1924   17476   121896   6.61
  1846          79      0.12995  0.12202  0.50   16514    2015   15507   104420   6.32
  1846          80      0.11856  0.11192  0.50   14499    1623   13688    88913   6.13
  1846          81      0.11593  0.10958  0.50   12876    1411   12171    75225   5.84
  1846          82      0.12675  0.11919  0.50   11465    1367   10782    63054   5.50
  1846          83      0.13839  0.12944  0.50   10099    1307    9445    52272   5.18
  1846          84      0.15089  0.14031  0.50    8792    1234    8175    42827   4.87
  1846          85      0.16428  0.15181  0.50    7558    1147    6984    34652   4.58
  1846          86      0.17856  0.16393  0.50    6411    1051    5885    27667   4.32
  1846          87      0.19375  0.17664  0.50    5360     947    4886    21782   4.06
  1846          88      0.20985  0.18992  0.50    4413     838    3994    16896   3.83
  1846          89      0.22684  0.20373  0.50    3575     728    3211    12902   3.61
  1846          90      0.24472  0.21804  0.50    2847     621    2536     9691   3.40
  1846          91      0.26344  0.23278  0.50    2226     518    1967     7155   3.21
  1846          92      0.28297  0.24789  0.50    1708     423    1496     5188   3.04
  1846          93      0.30325  0.26333  0.50    1284     338    1115     3692   2.87
  1846          94      0.32423  0.27900  0.50     946     264     814     2576   2.72
  1846          95      0.34582  0.29484  0.50     682     201     582     1762   2.58
  1846          96      0.36795  0.31078  0.50     481     150     406     1180   2.45
  1846          97      0.39053  0.32673  0.50     332     108     277      774   2.33
  1846          98      0.41346  0.34263  0.50     223      76     185      497   2.22
  1846          99      0.43665  0.35840  0.50     147      53     120      312   2.12
  1846         100      0.45999  0.37398  0.50      94      35      77      191   2.03
  1846         101      0.48339  0.38930  0.50      59      23      47      115   1.95
  1846         102      0.50673  0.40430  0.50      36      15      29       67   1.87
  1846         103      0.52994  0.41893  0.50      21       9      17       39   1.80
  1846         104      0.55291  0.43316  0.50      12       5      10       22   1.73
  1846         105      0.57556  0.44694  0.50       7       3       5       12   1.67
  1846         106      0.59782  0.46025  0.50       4       2       3        6   1.62
  1846         107      0.61960  0.47305  0.50       2       1       2        3   1.57
  1846         108      0.64085  0.48533  0.50       1       1       1        2   1.52
  1846         109      0.66150  0.49709  0.50       1       0       0        1   1.49
  1846         110+     0.68152  1.00000  1.47       0       0       0        0   1.47
  1847           0      0.12459  0.11467  0.31  100000   11467   92040  4476682  44.77
  1847           1      0.06039  0.05862  0.50   88533    5189   85938  4384642  49.53
  1847           2      0.03338  0.03283  0.50   83343    2736   81975  4298704  51.58
  1847           3      0.02436  0.02407  0.50   80607    1940   79637  4216729  52.31
  1847           4      0.01694  0.01680  0.50   78667    1321   78006  4137092  52.59
  1847           5      0.01224  0.01217  0.50   77345     941   76875  4059086  52.48
  1847           6      0.01041  0.01035  0.50   76405     791   76009  3982211  52.12
  1847           7      0.00935  0.00931  0.50   75614     704   75262  3906202  51.66
  1847           8      0.00838  0.00834  0.50   74909     625   74597  3830940  51.14
  1847           9      0.00644  0.00642  0.50   74285     477   74046  3756343  50.57
  1847          10      0.00510  0.00509  0.50   73807     376   73620  3682297  49.89
  1847          11      0.00465  0.00464  0.50   73432     341   73261  3608678  49.14
  1847          12      0.00445  0.00444  0.50   73091     324   72929  3535416  48.37
  1847          13      0.00473  0.00472  0.50   72766     343   72595  3462488  47.58
  1847          14      0.00500  0.00498  0.50   72423     361   72243  3389893  46.81
  1847          15      0.00541  0.00540  0.50   72062     389   71868  3317650  46.04
  1847          16      0.00585  0.00583  0.50   71673     418   71464  3245783  45.29
  1847          17      0.00597  0.00596  0.50   71255     424   71043  3174318  44.55
  1847          18      0.00649  0.00646  0.50   70831     458   70602  3103275  43.81
  1847          19      0.00723  0.00721  0.50   70373     507   70119  3032673  43.09
  1847          20      0.00706  0.00703  0.50   69866     491   69620  2962554  42.40
  1847          21      0.00680  0.00678  0.50   69375     470   69140  2892934  41.70
  1847          22      0.00708  0.00706  0.50   68905     486   68661  2823794  40.98
  1847          23      0.00713  0.00711  0.50   68418     486   68175  2755133  40.27
  1847          24      0.00705  0.00702  0.50   67932     477   67694  2686957  39.55
  1847          25      0.00702  0.00699  0.50   67455     472   67219  2619264  38.83
  1847          26      0.00677  0.00675  0.50   66984     452   66758  2552044  38.10
  1847          27      0.00696  0.00694  0.50   66532     462   66301  2485287  37.35
  1847          28      0.00712  0.00709  0.50   66070     469   65836  2418986  36.61
  1847          29      0.00758  0.00755  0.50   65601     495   65354  2353150  35.87
  1847          30      0.00731  0.00728  0.50   65106     474   64869  2287796  35.14
  1847          31      0.00703  0.00700  0.50   64632     453   64406  2222927  34.39
  1847          32      0.00880  0.00877  0.50   64180     563   63898  2158521  33.63
  1847          33      0.00976  0.00971  0.50   63617     618   63308  2094623  32.93
  1847          34      0.00875  0.00872  0.50   62999     549   62725  2031315  32.24
  1847          35      0.00894  0.00890  0.50   62450     556   62172  1968590  31.52
  1847          36      0.00967  0.00962  0.50   61895     596   61597  1906418  30.80
  1847          37      0.01058  0.01053  0.50   61299     645   60976  1844821  30.10
  1847          38      0.01003  0.00998  0.50   60653     605   60351  1783845  29.41
  1847          39      0.01019  0.01014  0.50   60048     609   59744  1723494  28.70
  1847          40      0.01038  0.01033  0.50   59439     614   59133  1663750  27.99
  1847          41      0.01013  0.01008  0.50   58826     593   58529  1604618  27.28
  1847          42      0.01151  0.01144  0.50   58233     666   57900  1546088  26.55
  1847          43      0.01197  0.01190  0.50   57567     685   57224  1488189  25.85
  1847          44      0.01308  0.01300  0.50   56882     739   56512  1430964  25.16
  1847          45      0.01272  0.01264  0.50   56142     709   55788  1374452  24.48
  1847          46      0.01200  0.01192  0.50   55433     661   55102  1318665  23.79
  1847          47      0.01317  0.01309  0.50   54772     717   54414  1263562  23.07
  1847          48      0.01367  0.01357  0.50   54055     734   53688  1209149  22.37
  1847          49      0.01600  0.01588  0.50   53322     847   52898  1155460  21.67
  1847          50      0.01667  0.01653  0.50   52475     867   52041  1102562  21.01
  1847          51      0.01599  0.01586  0.50   51608     819   51198  1050521  20.36
  1847          52      0.01740  0.01725  0.50   50789     876   50351   999322  19.68
  1847          53      0.01754  0.01739  0.50   49913     868   49479   948972  19.01
  1847          54      0.01858  0.01840  0.50   49045     903   48593   899493  18.34
  1847          55      0.02041  0.02021  0.50   48142     973   47656   850900  17.67
  1847          56      0.02130  0.02107  0.50   47169     994   46672   803244  17.03
  1847          57      0.02198  0.02174  0.50   46175    1004   45673   756572  16.38
  1847          58      0.02298  0.02271  0.50   45171    1026   44658   710899  15.74
  1847          59      0.02956  0.02913  0.50   44145    1286   43502   666240  15.09
  1847          60      0.03154  0.03105  0.50   42859    1331   42194   622738  14.53
  1847          61      0.02862  0.02822  0.50   41529    1172   40943   580544  13.98
  1847          62      0.03180  0.03130  0.50   40357    1263   39725   539601  13.37
  1847          63      0.03727  0.03659  0.50   39094    1430   38378   499876  12.79
  1847          64      0.04042  0.03962  0.50   37663    1492   36917   461498  12.25
  1847          65      0.03992  0.03914  0.50   36171    1416   35463   424581  11.74
  1847          66      0.04108  0.04025  0.50   34755    1399   34056   389118  11.20
  1847          67      0.04432  0.04336  0.50   33356    1446   32633   355062  10.64
  1847          68      0.04815  0.04702  0.50   31910    1500   31160   322429  10.10
  1847          69      0.05471  0.05325  0.50   30410    1619   29600   291269   9.58
  1847          70      0.05823  0.05658  0.50   28790    1629   27976   261669   9.09
  1847          71      0.05431  0.05287  0.50   27161    1436   26443   233693   8.60
  1847          72      0.06411  0.06212  0.50   25725    1598   24926   207250   8.06
  1847          73      0.08419  0.08079  0.50   24127    1949   23152   182324   7.56
  1847          74      0.10129  0.09641  0.50   22178    2138   21109   159172   7.18
  1847          75      0.10251  0.09752  0.50   20040    1954   19063   138063   6.89
  1847          76      0.10849  0.10291  0.50   18086    1861   17155   119000   6.58
  1847          77      0.12397  0.11673  0.50   16224    1894   15277   101845   6.28
  1847          78      0.12995  0.12202  0.50   14330    1749   13456    86568   6.04
  1847          79      0.15009  0.13961  0.50   12582    1757   11704    73112   5.81
  1847          80      0.13475  0.12624  0.50   10825    1367   10142    61408   5.67
  1847          81      0.13171  0.12357  0.50    9459    1169    8874    51266   5.42
  1847          82      0.14294  0.13341  0.50    8290    1106    7737    42392   5.11
  1847          83      0.15497  0.14382  0.50    7184    1033    6667    34655   4.82
  1847          84      0.16782  0.15483  0.50    6151     952    5675    27988   4.55
  1847          85      0.18153  0.16642  0.50    5198     865    4766    22314   4.29
  1847          86      0.19611  0.17860  0.50    4333     774    3946    17548   4.05
  1847          87      0.21158  0.19134  0.50    3559     681    3219    13601   3.82
  1847          88      0.22796  0.20463  0.50    2878     589    2584    10383   3.61
  1847          89      0.24523  0.21845  0.50    2289     500    2039     7799   3.41
  1847          90      0.26340  0.23275  0.50    1789     416    1581     5760   3.22
  1847          91      0.28245  0.24750  0.50    1373     340    1203     4179   3.04
  1847          92      0.30235  0.26265  0.50    1033     271     897     2976   2.88
  1847          93      0.32307  0.27814  0.50     762     212     656     2078   2.73
  1847          94      0.34455  0.29391  0.50     550     162     469     1423   2.59
  1847          95      0.36673  0.30990  0.50     388     120     328      954   2.46
  1847          96      0.38953  0.32603  0.50     268      87     224      625   2.33
  1847          97      0.41289  0.34224  0.50     181      62     150      401   2.22
  1847          98      0.43669  0.35843  0.50     119      43      97      252   2.12
  1847          99      0.46085  0.37454  0.50      76      29      62      154   2.02
  1847         100      0.48524  0.39050  0.50      48      19      38       92   1.93
  1847         101      0.50976  0.40622  0.50      29      12      23       54   1.85
  1847         102      0.53428  0.42165  0.50      17       7      14       31   1.78
  1847         103      0.55870  0.43670  0.50      10       4       8       17   1.71
  1847         104      0.58288  0.45134  0.50       6       3       4        9   1.65
  1847         105      0.60672  0.46551  0.50       3       1       2        5   1.59
  1847         106      0.63011  0.47915  0.50       2       1       1        3   1.54
  1847         107      0.65295  0.49225  0.50       1       0       1        1   1.49
  1847         108      0.67515  0.50476  0.50       0       0       0        1   1.45
  1847         109      0.69663  0.51666  0.50       0       0       0        0   1.42
  1847         110+     0.71731  1.00000  1.39       0       0       0        0   1.39
  1848           0      0.12325  0.11353  0.31  100000   11353   92119  4501004  45.01
  1848           1      0.05677  0.05520  0.50   88647    4894   86200  4408885  49.74
  1848           2      0.03124  0.03076  0.50   83753    2576   82465  4322686  51.61
  1848           3      0.02415  0.02386  0.50   81177    1937   80208  4240221  52.23
  1848           4      0.01727  0.01712  0.50   79240    1357   78562  4160012  52.50
  1848           5      0.01160  0.01153  0.50   77883     898   77434  4081451  52.40
  1848           6      0.00913  0.00909  0.50   76985     700   76635  4004016  52.01
  1848           7      0.00812  0.00809  0.50   76286     617   75977  3927381  51.48
  1848           8      0.00774  0.00771  0.50   75669     583   75377  3851403  50.90
  1848           9      0.00595  0.00593  0.50   75085     446   74863  3776026  50.29
  1848          10      0.00445  0.00444  0.50   74640     331   74474  3701164  49.59
  1848          11      0.00418  0.00417  0.50   74308     310   74154  3626690  48.81
  1848          12      0.00388  0.00388  0.50   73999     287   73855  3552536  48.01
  1848          13      0.00387  0.00387  0.50   73712     285   73570  3478680  47.19
  1848          14      0.00408  0.00407  0.50   73427     299   73278  3405111  46.37
  1848          15      0.00460  0.00459  0.50   73128     335   72960  3331833  45.56
  1848          16      0.00511  0.00509  0.50   72793     371   72607  3258873  44.77
  1848          17      0.00523  0.00521  0.50   72422     377   72233  3186266  44.00
  1848          18      0.00540  0.00539  0.50   72044     388   71850  3114032  43.22
  1848          19      0.00642  0.00640  0.50   71656     458   71427  3042182  42.46
  1848          20      0.00726  0.00723  0.50   71198     515   70940  2970755  41.73
  1848          21      0.00694  0.00691  0.50   70683     489   70439  2899815  41.03
  1848          22      0.00683  0.00681  0.50   70194     478   69955  2829376  40.31
  1848          23      0.00713  0.00710  0.50   69716     495   69469  2759421  39.58
  1848          24      0.00713  0.00711  0.50   69221     492   68975  2689952  38.86
  1848          25      0.00708  0.00706  0.50   68729     485   68487  2620977  38.13
  1848          26      0.00673  0.00671  0.50   68244     458   68015  2552490  37.40
  1848          27      0.00660  0.00658  0.50   67787     446   67564  2484474  36.65
  1848          28      0.00677  0.00674  0.50   67341     454   67113  2416911  35.89
  1848          29      0.00795  0.00792  0.50   66886     530   66622  2349797  35.13
  1848          30      0.00841  0.00837  0.50   66357     555   66079  2283176  34.41
  1848          31      0.00735  0.00732  0.50   65801     482   65560  2217097  33.69
  1848          32      0.00798  0.00795  0.50   65319     519   65060  2151536  32.94
  1848          33      0.00973  0.00968  0.50   64800     627   64487  2086477  32.20
  1848          34      0.01050  0.01045  0.50   64173     671   63838  2021990  31.51
  1848          35      0.00999  0.00994  0.50   63502     631   63187  1958152  30.84
  1848          36      0.01001  0.00996  0.50   62871     626   62558  1894966  30.14
  1848          37      0.01047  0.01042  0.50   62245     649   61920  1832408  29.44
  1848          38      0.01128  0.01122  0.50   61596     691   61251  1770488  28.74
  1848          39      0.01207  0.01200  0.50   60905     731   60540  1709237  28.06
  1848          40      0.01064  0.01058  0.50   60175     637   59856  1648697  27.40
  1848          41      0.00993  0.00988  0.50   59538     588   59244  1588841  26.69
  1848          42      0.01061  0.01055  0.50   58950     622   58639  1529597  25.95
  1848          43      0.01142  0.01135  0.50   58328     662   57997  1470958  25.22
  1848          44      0.01274  0.01266  0.50   57666     730   57301  1412961  24.50
  1848          45      0.01276  0.01268  0.50   56936     722   56575  1355660  23.81
  1848          46      0.01258  0.01250  0.50   56214     703   55863  1299085  23.11
  1848          47      0.01320  0.01311  0.50   55511     728   55147  1243223  22.40
  1848          48      0.01355  0.01346  0.50   54783     737   54415  1188076  21.69
  1848          49      0.01649  0.01636  0.50   54046     884   53604  1133661  20.98
  1848          50      0.01740  0.01725  0.50   53162     917   52703  1080057  20.32
  1848          51      0.01678  0.01664  0.50   52245     870   51810  1027354  19.66
  1848          52      0.01896  0.01878  0.50   51375     965   50893   975544  18.99
  1848          53      0.01890  0.01872  0.50   50410     944   49938   924651  18.34
  1848          54      0.01984  0.01965  0.50   49467     972   48981   874713  17.68
  1848          55      0.02103  0.02081  0.50   48495    1009   47990   825732  17.03
  1848          56      0.02144  0.02122  0.50   47486    1007   46982   777742  16.38
  1848          57      0.02235  0.02210  0.50   46478    1027   45964   730760  15.72
  1848          58      0.02374  0.02346  0.50   45451    1066   44918   684795  15.07
  1848          59      0.03117  0.03069  0.50   44385    1362   43704   639878  14.42
  1848          60      0.03446  0.03387  0.50   43022    1457   42294   596174  13.86
  1848          61      0.03154  0.03105  0.50   41565    1291   40920   553880  13.33
  1848          62      0.03527  0.03466  0.50   40274    1396   39576   512961  12.74
  1848          63      0.04035  0.03955  0.50   38878    1538   38110   473384  12.18
  1848          64      0.04518  0.04418  0.50   37341    1650   36516   435274  11.66
  1848          65      0.04749  0.04639  0.50   35691    1656   34863   398759  11.17
  1848          66      0.04704  0.04596  0.50   34035    1564   33253   363895  10.69
  1848          67      0.04869  0.04753  0.50   32471    1543   31700   330642  10.18
  1848          68      0.05289  0.05152  0.50   30928    1594   30131   298942   9.67
  1848          69      0.06067  0.05888  0.50   29334    1727   28471   268811   9.16
  1848          70      0.05945  0.05774  0.50   27607    1594   26810   240341   8.71
  1848          71      0.06075  0.05896  0.50   26013    1534   25246   213531   8.21
  1848          72      0.06773  0.06552  0.50   24479    1604   23678   188284   7.69
  1848          73      0.07568  0.07292  0.50   22876    1668   22042   164607   7.20
  1848          74      0.10705  0.10161  0.50   21208    2155   20130   142565   6.72
  1848          75      0.12135  0.11441  0.50   19053    2180   17963   122435   6.43
  1848          76      0.12138  0.11444  0.50   16873    1931   15907   104472   6.19
  1848          77      0.13415  0.12572  0.50   14942    1878   14003    88565   5.93
  1848          78      0.13743  0.12859  0.50   13064    1680   12224    74562   5.71
  1848          79      0.16272  0.15048  0.50   11384    1713   10527    62338   5.48
  1848          80      0.14677  0.13673  0.50    9671    1322    9010    51811   5.36
  1848          81      0.12763  0.11997  0.50    8348    1002    7848    42802   5.13
  1848          82      0.14895  0.13862  0.50    7347    1018    6838    34954   4.76
  1848          83      0.17659  0.16226  0.50    6328    1027    5815    28116   4.44
  1848          84      0.19355  0.17647  0.50    5302     936    4834    22301   4.21
  1848          85      0.19859  0.18065  0.50    4366     789    3972    17468   4.00
  1848          86      0.21457  0.19378  0.50    3577     693    3231    13496   3.77
  1848          87      0.23145  0.20745  0.50    2884     598    2585    10265   3.56
  1848          88      0.24922  0.22161  0.50    2286     507    2032     7681   3.36
  1848          89      0.26785  0.23622  0.50    1779     420    1569     5648   3.17
  1848          90      0.28732  0.25123  0.50    1359     341    1188     4079   3.00
  1848          91      0.30758  0.26659  0.50    1018     271     882     2891   2.84
  1848          92      0.32859  0.28222  0.50     746     211     641     2009   2.69
  1848          93      0.35028  0.29807  0.50     536     160     456     1368   2.55
  1848          94      0.37257  0.31407  0.50     376     118     317      912   2.43
  1848          95      0.39540  0.33013  0.50     258      85     215      595   2.31
  1848          96      0.41866  0.34619  0.50     173      60     143      380   2.20
  1848          97      0.44225  0.36217  0.50     113      41      93      237   2.10
  1848          98      0.46608  0.37800  0.50      72      27      58      144   2.01
  1848          99      0.49005  0.39360  0.50      45      18      36       86   1.92
  1848         100      0.51403  0.40893  0.50      27      11      22       50   1.84
  1848         101      0.53792  0.42390  0.50      16       7      13       28   1.77
  1848         102      0.56161  0.43848  0.50       9       4       7       16   1.70
  1848         103      0.58501  0.45262  0.50       5       2       4        9   1.64
  1848         104      0.60801  0.46626  0.50       3       1       2        5   1.59
  1848         105      0.63052  0.47939  0.50       2       1       1        2   1.54
  1848         106      0.65247  0.49197  0.50       1       0       1        1   1.49
  1848         107      0.67377  0.50399  0.50       0       0       0        1   1.45
  1848         108      0.69437  0.51543  0.50       0       0       0        0   1.41
  1848         109      0.71422  0.52628  0.50       0       0       0        0   1.38
  1848         110+     0.73327  1.00000  1.36       0       0       0        0   1.36
  1849           0      0.10369  0.09673  0.31  100000    9673   93285  4804403  48.04
  1849           1      0.04526  0.04426  0.50   90327    3997   88328  4711118  52.16
  1849           2      0.02368  0.02341  0.50   86329    2021   85319  4622790  53.55
  1849           3      0.01740  0.01725  0.50   84309    1455   83582  4537471  53.82
  1849           4      0.01317  0.01308  0.50   82854    1084   82312  4453889  53.76
  1849           5      0.00956  0.00951  0.50   81771     778   81382  4371577  53.46
  1849           6      0.00723  0.00721  0.50   80993     584   80701  4290195  52.97
  1849           7      0.00597  0.00596  0.50   80409     479   80170  4209494  52.35
  1849           8      0.00563  0.00561  0.50   79930     449   79706  4129325  51.66
  1849           9      0.00503  0.00501  0.50   79481     398   79282  4049619  50.95
  1849          10      0.00434  0.00434  0.50   79083     343   78912  3970337  50.20
  1849          11      0.00401  0.00401  0.50   78740     315   78582  3891425  49.42
  1849          12      0.00385  0.00384  0.50   78425     301   78274  3812843  48.62
  1849          13      0.00372  0.00372  0.50   78123     290   77978  3734569  47.80
  1849          14      0.00369  0.00368  0.50   77833     287   77690  3656591  46.98
  1849          15      0.00417  0.00416  0.50   77546     323   77385  3578901  46.15
  1849          16      0.00475  0.00474  0.50   77224     366   77041  3501516  45.34
  1849          17      0.00503  0.00502  0.50   76858     386   76665  3424475  44.56
  1849          18      0.00527  0.00525  0.50   76472     402   76271  3347811  43.78
  1849          19      0.00637  0.00635  0.50   76070     483   75829  3271540  43.01
  1849          20      0.00743  0.00740  0.50   75587     560   75308  3195711  42.28
  1849          21      0.00760  0.00757  0.50   75028     568   74744  3120403  41.59
  1849          22      0.00731  0.00729  0.50   74460     543   74189  3045660  40.90
  1849          23      0.00713  0.00711  0.50   73918     525   73655  2971471  40.20
  1849          24      0.00742  0.00740  0.50   73392     543   73121  2897816  39.48
  1849          25      0.00749  0.00746  0.50   72849     544   72578  2824695  38.77
  1849          26      0.00715  0.00712  0.50   72306     515   72048  2752118  38.06
  1849          27      0.00696  0.00694  0.50   71791     498   71542  2680069  37.33
  1849          28      0.00682  0.00680  0.50   71292     485   71050  2608528  36.59
  1849          29      0.00787  0.00784  0.50   70808     555   70530  2537478  35.84
  1849          30      0.00853  0.00849  0.50   70253     597   69954  2466948  35.12
  1849          31      0.00779  0.00776  0.50   69656     541   69386  2396993  34.41
  1849          32      0.00766  0.00763  0.50   69115     528   68851  2327608  33.68
  1849          33      0.00811  0.00808  0.50   68588     554   68311  2258756  32.93
  1849          34      0.00969  0.00964  0.50   68034     656   67706  2190446  32.20
  1849          35      0.01108  0.01102  0.50   67378     743   67007  2122740  31.50
  1849          36      0.01037  0.01032  0.50   66635     688   66292  2055733  30.85
  1849          37      0.01003  0.00998  0.50   65948     658   65619  1989442  30.17
  1849          38      0.01030  0.01025  0.50   65290     669   64955  1923823  29.47
  1849          39      0.01240  0.01232  0.50   64620     796   64222  1858868  28.77
  1849          40      0.01203  0.01196  0.50   63824     763   63443  1794645  28.12
  1849          41      0.01012  0.01007  0.50   63061     635   62743  1731203  27.45
  1849          42      0.01039  0.01034  0.50   62426     645   62103  1668459  26.73
  1849          43      0.01058  0.01053  0.50   61781     650   61456  1606356  26.00
  1849          44      0.01222  0.01215  0.50   61131     743   60759  1544900  25.27
  1849          45      0.01236  0.01228  0.50   60388     742   60017  1484141  24.58
  1849          46      0.01242  0.01235  0.50   59646     736   59278  1424124  23.88
  1849          47      0.01359  0.01350  0.50   58910     795   58512  1364846  23.17
  1849          48      0.01325  0.01316  0.50   58114     765   57732  1306334  22.48
  1849          49      0.01593  0.01580  0.50   57349     906   56896  1248602  21.77
  1849          50      0.01689  0.01675  0.50   56443     945   55970  1191706  21.11
  1849          51      0.01620  0.01607  0.50   55498     892   55052  1135736  20.46
  1849          52      0.01852  0.01835  0.50   54606    1002   54104  1080684  19.79
  1849          53      0.01913  0.01895  0.50   53603    1016   53096  1026580  19.15
  1849          54      0.01983  0.01963  0.50   52588    1032   52072   973484  18.51
  1849          55      0.02087  0.02065  0.50   51555    1065   51023   921413  17.87
  1849          56      0.02057  0.02036  0.50   50490    1028   49976   870390  17.24
