Luxembourg, Life tables (period 1x1), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          33      0.00124  0.00124  0.50   93803     116   93745  3748819  39.96
  1960          34      0.00131  0.00131  0.50   93687     123   93625  3655074  39.01
  1960          35      0.00205  0.00204  0.50   93564     191   93468  3561449  38.06
  1960          36      0.00093  0.00093  0.50   93372      86   93329  3467981  37.14
  1960          37      0.00358  0.00357  0.50   93286     333   93119  3374651  36.18
  1960          38      0.00143  0.00143  0.50   92953     132   92887  3281532  35.30
  1960          39      0.00164  0.00163  0.50   92820     152   92745  3188645  34.35
  1960          40      0.00138  0.00138  0.50   92669     128   92605  3095901  33.41
  1960          41      0.00407  0.00407  0.50   92541     376   92353  3003296  32.45
  1960          42      0.00384  0.00383  0.50   92165     353   91988  2910943  31.58
  1960          43      0.00176  0.00176  0.50   91812     161   91731  2818955  30.70
  1960          44      0.00621  0.00619  0.50   91651     567   91367  2727224  29.76
  1960          45      0.00275  0.00275  0.50   91083     250   90958  2635857  28.94
  1960          46      0.00545  0.00544  0.50   90833     494   90586  2544899  28.02
  1960          47      0.00707  0.00705  0.50   90339     637   90021  2454313  27.17
  1960          48      0.00620  0.00618  0.50   89703     555   89425  2364292  26.36
  1960          49      0.00522  0.00520  0.50   89148     464   88916  2274867  25.52
  1960          50      0.00824  0.00820  0.50   88684     727   88320  2185951  24.65
  1960          51      0.00774  0.00771  0.50   87957     678   87618  2097631  23.85
  1960          52      0.00989  0.00985  0.50   87279     859   86849  2010013  23.03
  1960          53      0.00709  0.00706  0.50   86419     610   86114  1923164  22.25
  1960          54      0.01127  0.01121  0.50   85809     962   85328  1837050  21.41
  1960          55      0.00878  0.00875  0.50   84847     742   84476  1751722  20.65
  1960          56      0.01324  0.01316  0.50   84105    1107   83552  1667246  19.82
  1960          57      0.01149  0.01142  0.50   82998     948   82524  1583694  19.08
  1960          58      0.01307  0.01299  0.50   82050    1066   81517  1501170  18.30
  1960          59      0.01340  0.01331  0.50   80984    1078   80445  1419652  17.53
  1960          60      0.01776  0.01760  0.50   79906    1406   79203  1339207  16.76
  1960          61      0.01474  0.01463  0.50   78500    1149   77926  1260004  16.05
  1960          62      0.02439  0.02410  0.50   77351    1864   76420  1182078  15.28
  1960          63      0.01704  0.01689  0.50   75488    1275   74850  1105658  14.65
  1960          64      0.02062  0.02041  0.50   74213    1514   73455  1030808  13.89
  1960          65      0.02462  0.02432  0.50   72698    1768   71814   957353  13.17
  1960          66      0.03006  0.02962  0.50   70930    2101   69880   885539  12.48
  1960          67      0.02931  0.02889  0.50   68829    1988   67835   815659  11.85
  1960          68      0.03720  0.03652  0.50   66841    2441   65620   747824  11.19
  1960          69      0.03564  0.03501  0.50   64399    2255   63272   682204  10.59
  1960          70      0.05114  0.04987  0.50   62145    3099   60595   618932   9.96
  1960          71      0.05198  0.05066  0.50   59046    2991   57550   558337   9.46
  1960          72      0.04792  0.04680  0.50   56054    2623   54742   500787   8.93
  1960          73      0.07306  0.07048  0.50   53431    3766   51548   446045   8.35
  1960          74      0.06730  0.06510  0.50   49665    3233   48048   394497   7.94
  1960          75      0.07149  0.06903  0.50   46431    3205   44829   346449   7.46
  1960          76      0.07037  0.06798  0.50   43226    2939   41757   301620   6.98
  1960          77      0.10267  0.09765  0.50   40288    3934   38321   259863   6.45
  1960          78      0.10003  0.09527  0.50   36353    3463   34622   221543   6.09
  1960          79      0.10444  0.09926  0.50   32890    3265   31258   186921   5.68
  1960          80      0.12400  0.11676  0.50   29626    3459   27896   155663   5.25
  1960          81      0.13882  0.12981  0.50   26167    3397   24468   127767   4.88
  1960          82      0.15502  0.14387  0.50   22770    3276   21132   103298   4.54
  1960          83      0.17266  0.15894  0.50   19494    3098   17945    82166   4.21
  1960          84      0.19177  0.17499  0.50   16396    2869   14961    64222   3.92
  1960          85      0.21238  0.19199  0.50   13526    2597   12228    49261   3.64
  1960          86      0.23447  0.20987  0.50   10930    2294    9783    37033   3.39
  1960          87      0.25803  0.22854  0.50    8636    1974    7649    27250   3.16
  1960          88      0.28300  0.24792  0.50    6662    1652    5836    19601   2.94
  1960          89      0.30931  0.26788  0.50    5010    1342    4339    13765   2.75
  1960          90      0.33685  0.28829  0.50    3668    1058    3139     9425   2.57
  1960          91      0.36550  0.30902  0.50    2611     807    2207     6286   2.41
  1960          92      0.39508  0.32991  0.50    1804     595    1506     4079   2.26
  1960          93      0.42544  0.35081  0.50    1209     424     997     2572   2.13
  1960          94      0.45636  0.37157  0.50     785     292     639     1575   2.01
  1960          95      0.48763  0.39204  0.50     493     193     396      936   1.90
  1960          96      0.51902  0.41208  0.50     300     124     238      540   1.80
  1960          97      0.55032  0.43157  0.50     176      76     138      302   1.71
  1960          98      0.58129  0.45039  0.50     100      45      78      164   1.63
  1960          99      0.61170  0.46843  0.50      55      26      42       86   1.56
  1960         100      0.64135  0.48562  0.50      29      14      22       44   1.50
  1960         101      0.67005  0.50190  0.50      15       8      11       22   1.44
  1960         102      0.69761  0.51721  0.50       8       4       6       10   1.39
  1960         103      0.72390  0.53152  0.50       4       2       3        5   1.35
  1960         104      0.74881  0.54482  0.50       2       1       1        2   1.31
  1960         105      0.77223  0.55712  0.50       1       0       1        1   1.27
  1960         106      0.79413  0.56843  0.50       0       0       0        0   1.24
  1960         107      0.81447  0.57877  0.50       0       0       0        0   1.21
  1960         108      0.83326  0.58820  0.50       0       0       0        0   1.19
  1960         109      0.85052  0.59675  0.50       0       0       0        0   1.17
  1960         110+     0.86631  1.00000  1.15       0       0       0        0   1.15
  1961           0      0.02678  0.02617  0.13  100000    2617   97727  6952669  69.53
  1961           1      0.00244  0.00243  0.50   97383     237   97265  6854942  70.39
  1961           2      0.00142  0.00142  0.50   97146     138   97077  6757677  69.56
  1961           3      0.00122  0.00122  0.50   97008     119   96949  6660600  68.66
  1961           4      0.00123  0.00123  0.50   96890     120   96830  6563651  67.74
  1961           5      0.00063  0.00063  0.50   96770      61   96740  6466821  66.83
  1961           6      0.00129  0.00129  0.50   96709     125   96647  6370081  65.87
  1961           7      0.00000  0.00000  0.50   96584       0   96584  6273435  64.95
  1961           8      0.00044  0.00044  0.50   96584      42   96563  6176850  63.95
  1961           9      0.00023  0.00023  0.50   96542      22   96531  6080287  62.98
  1961          10      0.00000  0.00000  0.50   96520       0   96520  5983756  62.00
  1961          11      0.00000  0.00000  0.50   96520       0   96520  5887237  61.00
  1961          12      0.00025  0.00025  0.50   96520      24   96508  5790717  60.00
  1961          13      0.00049  0.00049  0.50   96496      48   96472  5694209  59.01
  1961          14      0.00048  0.00048  0.50   96448      47   96425  5597737  58.04
  1961          15      0.00025  0.00025  0.50   96402      25   96389  5501312  57.07
  1961          16      0.00054  0.00054  0.50   96377      52   96351  5404923  56.08
  1961          17      0.00074  0.00073  0.50   96325      71   96289  5308572  55.11
  1961          18      0.00144  0.00144  0.50   96254     139   96185  5212282  54.15
  1961          19      0.00047  0.00047  0.50   96115      45   96093  5116098  53.23
  1961          20      0.00180  0.00180  0.50   96070     173   95984  5020005  52.25
  1961          21      0.00208  0.00207  0.50   95898     199   95798  4924021  51.35
  1961          22      0.00045  0.00045  0.50   95699      43   95677  4828223  50.45
  1961          23      0.00229  0.00228  0.50   95656     219   95547  4732545  49.47
  1961          24      0.00138  0.00138  0.50   95438     132   95372  4636998  48.59
  1961          25      0.00205  0.00205  0.50   95306     196   95208  4541627  47.65
  1961          26      0.00157  0.00157  0.50   95110     149   95035  4446419  46.75
  1961          27      0.00158  0.00158  0.50   94961     150   94886  4351383  45.82
  1961          28      0.00065  0.00065  0.50   94811      62   94780  4256497  44.89
  1961          29      0.00249  0.00249  0.50   94749     236   94631  4161717  43.92
  1961          30      0.00078  0.00078  0.50   94513      74   94476  4067086  43.03
  1961          31      0.00174  0.00174  0.50   94439     164   94357  3972610  42.07
  1961          32      0.00197  0.00196  0.50   94275     185   94182  3878253  41.14
  1961          33      0.00235  0.00235  0.50   94090     221   93979  3784070  40.22
  1961          34      0.00103  0.00103  0.50   93869      97   93820  3690091  39.31
  1961          35      0.00153  0.00153  0.50   93772     143   93700  3596271  38.35
  1961          36      0.00136  0.00136  0.50   93629     128   93565  3502571  37.41
  1961          37      0.00232  0.00232  0.50   93501     216   93393  3409006  36.46
  1961          38      0.00334  0.00334  0.50   93285     311   93129  3315613  35.54
  1961          39      0.00214  0.00214  0.50   92973     199   92874  3222484  34.66
  1961          40      0.00351  0.00350  0.50   92774     325   92612  3129610  33.73
  1961          41      0.00231  0.00230  0.50   92450     213   92343  3036998  32.85
  1961          42      0.00146  0.00145  0.50   92237     134   92170  2944655  31.92
  1961          43      0.00352  0.00351  0.50   92103     324   91941  2852485  30.97
  1961          44      0.00294  0.00293  0.50   91779     269   91644  2760544  30.08
  1961          45      0.00541  0.00540  0.50   91510     494   91263  2668900  29.17
  1961          46      0.00459  0.00458  0.50   91016     417   90807  2577637  28.32
  1961          47      0.00614  0.00612  0.50   90599     554   90322  2486830  27.45
  1961          48      0.00409  0.00408  0.50   90044     368   89861  2396508  26.61
  1961          49      0.00774  0.00771  0.50   89677     691   89331  2306647  25.72
  1961          50      0.00613  0.00611  0.50   88986     544   88714  2217316  24.92
  1961          51      0.00874  0.00870  0.50   88442     770   88057  2128602  24.07
  1961          52      0.00910  0.00906  0.50   87672     794   87275  2040546  23.27
  1961          53      0.00636  0.00634  0.50   86878     551   86603  1953271  22.48
  1961          54      0.00715  0.00712  0.50   86327     615   86020  1866668  21.62
  1961          55      0.01071  0.01065  0.50   85712     913   85256  1780648  20.77
  1961          56      0.01002  0.00997  0.50   84799     845   84377  1695392  19.99
  1961          57      0.01412  0.01402  0.50   83954    1177   83366  1611016  19.19
  1961          58      0.01234  0.01227  0.50   82777    1015   82269  1527650  18.45
  1961          59      0.01544  0.01532  0.50   81762    1252   81136  1445381  17.68
  1961          60      0.01880  0.01863  0.50   80509    1500   79759  1364245  16.95
  1961          61      0.02395  0.02366  0.50   79010    1870   78075  1284486  16.26
  1961          62      0.02158  0.02135  0.50   77140    1647   76316  1206411  15.64
  1961          63      0.02009  0.01989  0.50   75493    1501   74742  1130095  14.97
  1961          64      0.02560  0.02528  0.50   73992    1871   73056  1055353  14.26
  1961          65      0.02413  0.02384  0.50   72121    1719   71261   982296  13.62
  1961          66      0.02986  0.02942  0.50   70402    2071   69366   911035  12.94
  1961          67      0.03759  0.03690  0.50   68330    2521   67070   841669  12.32
  1961          68      0.03513  0.03453  0.50   65809    2272   64673   774600  11.77
  1961          69      0.04601  0.04497  0.50   63537    2857   62108   709927  11.17
  1961          70      0.03531  0.03469  0.50   60679    2105   59627   647819  10.68
  1961          71      0.04709  0.04600  0.50   58574    2695   57227   588192  10.04
  1961          72      0.04668  0.04562  0.50   55880    2549   54605   530965   9.50
  1961          73      0.05562  0.05411  0.50   53331    2886   51888   476360   8.93
  1961          74      0.06130  0.05948  0.50   50445    3000   48944   424473   8.41
  1961          75      0.06880  0.06651  0.50   47444    3155   45866   375528   7.92
  1961          76      0.07242  0.06988  0.50   44289    3095   42741   329662   7.44
  1961          77      0.08496  0.08150  0.50   41194    3357   39515   286921   6.97
  1961          78      0.07312  0.07054  0.50   37836    2669   36502   247405   6.54
  1961          79      0.10535  0.10008  0.50   35167    3520   33408   210904   6.00
  1961          80      0.12434  0.11706  0.50   31648    3705   29795   177496   5.61
  1961          81      0.13551  0.12691  0.50   27943    3546   26170   147701   5.29
  1961          82      0.14747  0.13734  0.50   24397    3351   22721   121531   4.98
  1961          83      0.16025  0.14836  0.50   21046    3122   19485    98809   4.69
  1961          84      0.17385  0.15994  0.50   17924    2867   16490    79324   4.43
  1961          85      0.18828  0.17208  0.50   15057    2591   13761    62834   4.17
  1961          86      0.20356  0.18475  0.50   12466    2303   11314    49072   3.94
  1961          87      0.21967  0.19793  0.50   10163    2012    9157    37758   3.72
  1961          88      0.23661  0.21158  0.50    8151    1725    7289    28601   3.51
  1961          89      0.25436  0.22566  0.50    6427    1450    5702    21312   3.32
  1961          90      0.27288  0.24012  0.50    4976    1195    4379    15611   3.14
  1961          91      0.29215  0.25491  0.50    3781     964    3300    11232   2.97
  1961          92      0.31211  0.26998  0.50    2818     761    2437     7932   2.82
  1961          93      0.33273  0.28527  0.50    2057     587    1763     5495   2.67
  1961          94      0.35394  0.30072  0.50    1470     442    1249     3731   2.54
  1961          95      0.37568  0.31627  0.50    1028     325     865     2482   2.41
  1961          96      0.39788  0.33186  0.50     703     233     586     1617   2.30
  1961          97      0.42046  0.34742  0.50     470     163     388     1031   2.19
  1961          98      0.44336  0.36291  0.50     306     111     251      643   2.10
  1961          99      0.46649  0.37826  0.50     195      74     158      392   2.01
  1961         100      0.48976  0.39342  0.50     121      48      98      233   1.92
  1961         101      0.51310  0.40834  0.50      74      30      59      136   1.85
  1961         102      0.53641  0.42297  0.50      44      18      34       77   1.77
  1961         103      0.55961  0.43726  0.50      25      11      20       43   1.71
  1961         104      0.58260  0.45117  0.50      14       6      11       23   1.65
  1961         105      0.60530  0.46467  0.50       8       4       6       12   1.59
  1961         106      0.62762  0.47771  0.50       4       2       3        6   1.54
  1961         107      0.64948  0.49027  0.50       2       1       2        3   1.50
  1961         108      0.67080  0.50232  0.50       1       1       1        2   1.46
  1961         109      0.69150  0.51384  0.50       1       0       0        1   1.43
  1961         110+     0.71152  1.00000  1.41       0       0       0        0   1.41
  1962           0      0.03163  0.03080  0.15  100000    3080   97378  6863414  68.63
  1962           1      0.00280  0.00280  0.50   96920     271   96784  6766035  69.81
  1962           2      0.00121  0.00121  0.50   96649     117   96590  6669251  69.00
  1962           3      0.00101  0.00101  0.50   96532      97   96483  6572661  68.09
  1962           4      0.00041  0.00041  0.50   96435      39   96415  6476177  67.16
  1962           5      0.00123  0.00123  0.50   96395     119   96336  6379762  66.18
  1962           6      0.00125  0.00125  0.50   96277     120   96217  6283426  65.26
  1962           7      0.00021  0.00021  0.50   96156      21   96146  6187210  64.35
  1962           8      0.00108  0.00108  0.50   96136     104   96084  6091064  63.36
  1962           9      0.00044  0.00044  0.50   96032      42   96011  5994980  62.43
  1962          10      0.00000  0.00000  0.50   95990       0   95990  5898969  61.45
  1962          11      0.00071  0.00071  0.50   95990      68   95956  5802979  60.45
  1962          12      0.00024  0.00024  0.50   95922      23   95910  5707024  59.50
  1962          13      0.00097  0.00097  0.50   95898      93   95852  5611113  58.51
  1962          14      0.00024  0.00024  0.50   95806      23   95794  5515261  57.57
  1962          15      0.00024  0.00024  0.50   95782      23   95771  5419467  56.58
  1962          16      0.00050  0.00050  0.50   95759      48   95735  5323696  55.59
  1962          17      0.00133  0.00133  0.50   95711     127   95648  5227961  54.62
  1962          18      0.00072  0.00072  0.50   95585      69   95550  5132313  53.69
  1962          19      0.00095  0.00095  0.50   95515      90   95470  5036763  52.73
  1962          20      0.00161  0.00161  0.50   95425     154   95348  4941293  51.78
  1962          21      0.00051  0.00051  0.50   95272      48   95248  4845944  50.86
  1962          22      0.00023  0.00023  0.50   95223      22   95213  4750697  49.89
  1962          23      0.00132  0.00132  0.50   95202     126   95139  4655484  48.90
  1962          24      0.00068  0.00068  0.50   95076      64   95044  4560345  47.97
  1962          25      0.00159  0.00159  0.50   95012     151   94936  4465302  47.00
  1962          26      0.00181  0.00181  0.50   94860     171   94775  4370366  46.07
  1962          27      0.00179  0.00179  0.50   94689     169   94604  4275591  45.15
  1962          28      0.00157  0.00157  0.50   94520     148   94446  4180987  44.23
  1962          29      0.00065  0.00065  0.50   94372      61   94341  4086541  43.30
  1962          30      0.00083  0.00083  0.50   94310      78   94271  3992200  42.33
  1962          31      0.00136  0.00136  0.50   94232     128   94168  3897928  41.37
  1962          32      0.00154  0.00154  0.50   94104     145   94032  3803760  40.42
  1962          33      0.00196  0.00196  0.50   93959     184   93867  3709728  39.48
  1962          34      0.00176  0.00176  0.50   93775     165   93692  3615861  38.56
  1962          35      0.00164  0.00164  0.50   93610     154   93533  3522168  37.63
  1962          36      0.00174  0.00174  0.50   93456     162   93375  3428635  36.69
  1962          37      0.00181  0.00181  0.50   93294     169   93209  3335261  35.75
  1962          38      0.00139  0.00139  0.50   93125     129   93060  3242051  34.81
  1962          39      0.00167  0.00166  0.50   92996     155   92918  3148991  33.86
  1962          40      0.00166  0.00166  0.50   92841     154   92764  3056072  32.92
  1962          41      0.00327  0.00327  0.50   92687     303   92535  2963308  31.97
  1962          42      0.00300  0.00300  0.50   92384     277   92246  2870773  31.07
  1962          43      0.00350  0.00349  0.50   92107     322   91946  2778527  30.17
  1962          44      0.00384  0.00383  0.50   91786     352   91610  2686581  29.27
  1962          45      0.00501  0.00499  0.50   91434     457   91206  2594971  28.38
  1962          46      0.00325  0.00325  0.50   90977     295   90830  2503765  27.52
  1962          47      0.00576  0.00574  0.50   90682     521   90421  2412936  26.61
  1962          48      0.00485  0.00483  0.50   90161     436   89943  2322514  25.76
  1962          49      0.00584  0.00582  0.50   89725     523   89464  2232571  24.88
  1962          50      0.00822  0.00819  0.50   89203     731   88838  2143107  24.03
  1962          51      0.00861  0.00858  0.50   88472     759   88093  2054270  23.22
  1962          52      0.00992  0.00987  0.50   87713     866   87281  1966177  22.42
  1962          53      0.01026  0.01021  0.50   86848     886   86404  1878896  21.63
  1962          54      0.00855  0.00852  0.50   85961     732   85595  1792492  20.85
  1962          55      0.01115  0.01109  0.50   85229     945   84757  1706897  20.03
  1962          56      0.01445  0.01435  0.50   84284    1209   83679  1622140  19.25
  1962          57      0.01177  0.01170  0.50   83075     972   82589  1538461  18.52
  1962          58      0.01576  0.01564  0.50   82103    1284   81461  1455872  17.73
  1962          59      0.01665  0.01651  0.50   80819    1335   80151  1374411  17.01
  1962          60      0.01841  0.01824  0.50   79484    1450   78759  1294260  16.28
  1962          61      0.02095  0.02073  0.50   78034    1618   77225  1215501  15.58
  1962          62      0.01849  0.01832  0.50   76416    1400   75716  1138276  14.90
  1962          63      0.02202  0.02178  0.50   75017    1634   74200  1062560  14.16
  1962          64      0.02669  0.02634  0.50   73383    1933   72416   988360  13.47
  1962          65      0.02855  0.02815  0.50   71450    2012   70444   915944  12.82
  1962          66      0.03311  0.03257  0.50   69438    2262   68307   845500  12.18
  1962          67      0.03638  0.03573  0.50   67176    2400   65976   777192  11.57
  1962          68      0.04255  0.04166  0.50   64776    2699   63427   711216  10.98
  1962          69      0.03576  0.03513  0.50   62078    2181   60987   647789  10.44
  1962          70      0.04563  0.04461  0.50   59897    2672   58561   586801   9.80
  1962          71      0.05443  0.05299  0.50   57225    3032   55709   528241   9.23
  1962          72      0.05050  0.04926  0.50   54192    2670   52858   472532   8.72
  1962          73      0.05965  0.05793  0.50   51523    2984   50031   419675   8.15
  1962          74      0.07267  0.07012  0.50   48538    3404   46837   369644   7.62
  1962          75      0.07906  0.07605  0.50   45135    3432   43419   322807   7.15
  1962          76      0.08894  0.08515  0.50   41702    3551   39927   279389   6.70
  1962          77      0.09821  0.09362  0.50   38151    3572   36365   239462   6.28
  1962          78      0.11718  0.11069  0.50   34580    3828   32666   203097   5.87
  1962          79      0.10620  0.10085  0.50   30752    3101   29201   170431   5.54
  1962          80      0.13243  0.12421  0.50   27651    3434   25933   141230   5.11
  1962          81      0.14716  0.13707  0.50   24216    3319   22556   115296   4.76
  1962          82      0.16316  0.15085  0.50   20897    3152   19321    92740   4.44
  1962          83      0.18047  0.16553  0.50   17744    2937   16276    73419   4.14
  1962          84      0.19909  0.18106  0.50   14807    2681   13467    57143   3.86
  1962          85      0.21902  0.19740  0.50   12126    2394   10929    43677   3.60
  1962          86      0.24022  0.21446  0.50    9732    2087    8689    32747   3.36
  1962          87      0.26264  0.23215  0.50    7645    1775    6758    24058   3.15
  1962          88      0.28620  0.25037  0.50    5870    1470    5135    17301   2.95
  1962          89      0.31081  0.26900  0.50    4401    1184    3809    12165   2.76
  1962          90      0.33633  0.28791  0.50    3217     926    2754     8356   2.60
  1962          91      0.36263  0.30697  0.50    2291     703    1939     5603   2.45
  1962          92      0.38955  0.32605  0.50    1587     518    1329     3664   2.31
  1962          93      0.41694  0.34502  0.50    1070     369     885     2335   2.18
  1962          94      0.44463  0.36376  0.50     701     255     573     1450   2.07
  1962          95      0.47246  0.38218  0.50     446     170     361      876   1.97
  1962          96      0.50026  0.40017  0.50     275     110     220      516   1.87
  1962          97      0.52789  0.41765  0.50     165      69     131      295   1.79
  1962          98      0.55521  0.43457  0.50      96      42      75      165   1.71
  1962          99      0.58208  0.45086  0.50      54      25      42       89   1.64
  1962         100      0.60841  0.46650  0.50      30      14      23       47   1.58
  1962         101      0.63407  0.48144  0.50      16       8      12       24   1.52
  1962         102      0.65899  0.49567  0.50       8       4       6       12   1.47
  1962         103      0.68308  0.50918  0.50       4       2       3        6   1.42
  1962         104      0.70627  0.52195  0.50       2       1       2        3   1.38
  1962         105      0.72850  0.53399  0.50       1       1       1        1   1.34
  1962         106      0.74971  0.54530  0.50       0       0       0        1   1.31
  1962         107      0.76987  0.55589  0.50       0       0       0        0   1.28
  1962         108      0.78894  0.56576  0.50       0       0       0        0   1.25
  1962         109      0.80691  0.57494  0.50       0       0       0        0   1.23
  1962         110+     0.82376  1.00000  1.21       0       0       0        0   1.21
  1963           0      0.02917  0.02845  0.14  100000    2845   97553  6884883  68.85
  1963           1      0.00257  0.00257  0.50   97155     250   97030  6787330  69.86
  1963           2      0.00139  0.00139  0.50   96905     135   96838  6690300  69.04
  1963           3      0.00120  0.00120  0.50   96770     116   96712  6593462  68.14
  1963           4      0.00060  0.00060  0.50   96654      58   96625  6496750  67.22
  1963           5      0.00081  0.00081  0.50   96596      78   96557  6400125  66.26
  1963           6      0.00122  0.00122  0.50   96518     118   96459  6303567  65.31
  1963           7      0.00042  0.00042  0.50   96400      40   96380  6207108  64.39
  1963           8      0.00042  0.00042  0.50   96360      41   96340  6110728  63.42
  1963           9      0.00000  0.00000  0.50   96320       0   96320  6014388  62.44
  1963          10      0.00044  0.00044  0.50   96320      42   96299  5918068  61.44
  1963          11      0.00068  0.00068  0.50   96278      65   96245  5821770  60.47
  1963          12      0.00000  0.00000  0.50   96212       0   96212  5725525  59.51
  1963          13      0.00024  0.00024  0.50   96212      23   96200  5629313  58.51
  1963          14      0.00024  0.00024  0.50   96189      23   96177  5533112  57.52
  1963          15      0.00095  0.00095  0.50   96166      91   96121  5436935  56.54
  1963          16      0.00093  0.00093  0.50   96075      90   96030  5340814  55.59
  1963          17      0.00073  0.00073  0.50   95985      70   95950  5244784  54.64
  1963          18      0.00105  0.00104  0.50   95915     100   95865  5148834  53.68
  1963          19      0.00284  0.00283  0.50   95815     271   95679  5052969  52.74
  1963          20      0.00162  0.00162  0.50   95543     155   95466  4957290  51.89
  1963          21      0.00227  0.00226  0.50   95388     216   95280  4861825  50.97
  1963          22      0.00249  0.00249  0.50   95172     237   95054  4766544  50.08
  1963          23      0.00067  0.00067  0.50   94935      64   94904  4671490  49.21
  1963          24      0.00152  0.00152  0.50   94872     144   94800  4576587  48.24
  1963          25      0.00045  0.00045  0.50   94728      42   94706  4481787  47.31
  1963          26      0.00135  0.00135  0.50   94685     127   94622  4387081  46.33
  1963          27      0.00179  0.00179  0.50   94558     169   94473  4292459  45.40
  1963          28      0.00111  0.00111  0.50   94389     105   94336  4197986  44.48
  1963          29      0.00178  0.00178  0.50   94284     168   94200  4103650  43.52
  1963          30      0.00086  0.00086  0.50   94116      81   94076  4009449  42.60
  1963          31      0.00041  0.00041  0.50   94035      39   94016  3915374  41.64
  1963          32      0.00116  0.00115  0.50   93997     109   93942  3821358  40.65
  1963          33      0.00096  0.00096  0.50   93888      90   93843  3727415  39.70
  1963          34      0.00156  0.00156  0.50   93798     147   93725  3633572  38.74
  1963          35      0.00117  0.00117  0.50   93652     110   93597  3539847  37.80
  1963          36      0.00184  0.00184  0.50   93542     172   93456  3446250  36.84
  1963          37      0.00216  0.00216  0.50   93370     202   93269  3352795  35.91
  1963          38      0.00203  0.00203  0.50   93168     189   93073  3259526  34.99
  1963          39      0.00277  0.00276  0.50   92979     257   92850  3166452  34.06
  1963          40      0.00214  0.00214  0.50   92722     198   92623  3073602  33.15
  1963          41      0.00379  0.00379  0.50   92524     350   92349  2980979  32.22
  1963          42      0.00210  0.00210  0.50   92173     193   92077  2888631  31.34
  1963          43      0.00461  0.00460  0.50   91980     423   91768  2796554  30.40
  1963          44      0.00408  0.00407  0.50   91557     373   91371  2704785  29.54
  1963          45      0.00256  0.00256  0.50   91184     234   91068  2613415  28.66
  1963          46      0.00589  0.00587  0.50   90951     534   90684  2522347  27.73
  1963          47      0.00461  0.00459  0.50   90417     415   90209  2431663  26.89
  1963          48      0.00530  0.00529  0.50   90002     476   89764  2341454  26.02
  1963          49      0.00684  0.00682  0.50   89526     610   89220  2251691  25.15
  1963          50      0.00673  0.00671  0.50   88915     597   88617  2162470  24.32
  1963          51      0.01002  0.00997  0.50   88318     880   87878  2073853  23.48
  1963          52      0.00801  0.00798  0.50   87438     698   87089  1985975  22.71
  1963          53      0.01022  0.01016  0.50   86740     882   86299  1898886  21.89
  1963          54      0.01033  0.01028  0.50   85859     883   85417  1812586  21.11
  1963          55      0.01251  0.01243  0.50   84976    1056   84448  1727169  20.33
