Croatia, Life tables (period 1x1), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          13      0.00018  0.00018  0.50   99135      18   99126  6174445  62.28
  2003          14      0.00031  0.00031  0.50   99117      31   99102  6075319  61.29
  2003          15      0.00029  0.00029  0.50   99086      28   99072  5976217  60.31
  2003          16      0.00056  0.00056  0.50   99058      55   99030  5877145  59.33
  2003          17      0.00054  0.00054  0.50   99003      54   98976  5778115  58.36
  2003          18      0.00073  0.00073  0.50   98949      72   98913  5679139  57.39
  2003          19      0.00063  0.00063  0.50   98876      63   98845  5580227  56.44
  2003          20      0.00089  0.00088  0.50   98814      87   98770  5481382  55.47
  2003          21      0.00063  0.00063  0.50   98726      62   98695  5382612  54.52
  2003          22      0.00073  0.00073  0.50   98664      72   98628  5283917  53.55
  2003          23      0.00085  0.00085  0.50   98592      84   98551  5185288  52.59
  2003          24      0.00077  0.00077  0.50   98509      76   98471  5086738  51.64
  2003          25      0.00080  0.00080  0.50   98433      79   98393  4988267  50.68
  2003          26      0.00072  0.00072  0.50   98354      71   98319  4889874  49.72
  2003          27      0.00076  0.00076  0.50   98283      75   98246  4791555  48.75
  2003          28      0.00077  0.00077  0.50   98208      75   98171  4693310  47.79
  2003          29      0.00066  0.00066  0.50   98133      65   98100  4595139  46.83
  2003          30      0.00109  0.00109  0.50   98068     107   98014  4497039  45.86
  2003          31      0.00111  0.00111  0.50   97961     109   97906  4399024  44.91
  2003          32      0.00088  0.00088  0.50   97852      87   97809  4301118  43.96
  2003          33      0.00098  0.00098  0.50   97765      95   97718  4203309  42.99
  2003          34      0.00101  0.00101  0.50   97670      99   97621  4105592  42.04
  2003          35      0.00105  0.00105  0.50   97571     102   97520  4007971  41.08
  2003          36      0.00112  0.00112  0.50   97469     109   97414  3910451  40.12
  2003          37      0.00121  0.00120  0.50   97360     117   97301  3813036  39.16
  2003          38      0.00150  0.00150  0.50   97242     146   97169  3715735  38.21
  2003          39      0.00119  0.00119  0.50   97096     116   97039  3618566  37.27
  2003          40      0.00175  0.00175  0.50   96981     170   96896  3521527  36.31
  2003          41      0.00231  0.00230  0.50   96811     223   96700  3424631  35.37
  2003          42      0.00234  0.00233  0.50   96588     225   96475  3327932  34.45
  2003          43      0.00233  0.00233  0.50   96363     224   96251  3231456  33.53
  2003          44      0.00274  0.00274  0.50   96139     263   96007  3135206  32.61
  2003          45      0.00282  0.00282  0.50   95875     270   95740  3039199  31.70
  2003          46      0.00395  0.00394  0.50   95605     377   95417  2943459  30.79
  2003          47      0.00411  0.00410  0.50   95228     391   95033  2848042  29.91
  2003          48      0.00418  0.00417  0.50   94837     396   94639  2753009  29.03
  2003          49      0.00456  0.00455  0.50   94442     430   94227  2658370  28.15
  2003          50      0.00565  0.00563  0.50   94012     530   93747  2564143  27.27
  2003          51      0.00547  0.00545  0.50   93482     510   93227  2470396  26.43
  2003          52      0.00705  0.00703  0.50   92972     654   92646  2377169  25.57
  2003          53      0.00665  0.00663  0.50   92319     612   92013  2284523  24.75
  2003          54      0.00680  0.00678  0.50   91707     622   91396  2192510  23.91
  2003          55      0.00838  0.00834  0.50   91085     760   90705  2101114  23.07
  2003          56      0.00928  0.00923  0.50   90325     834   89908  2010409  22.26
  2003          57      0.00963  0.00958  0.50   89491     858   89062  1920501  21.46
  2003          58      0.01031  0.01025  0.50   88633     909   88179  1831439  20.66
  2003          59      0.01149  0.01142  0.50   87725    1002   87224  1743260  19.87
  2003          60      0.01256  0.01248  0.50   86723    1082   86182  1656036  19.10
  2003          61      0.01382  0.01373  0.50   85641    1176   85053  1569855  18.33
  2003          62      0.01395  0.01386  0.50   84465    1170   83880  1484802  17.58
  2003          63      0.01675  0.01662  0.50   83295    1384   82603  1400922  16.82
  2003          64      0.01635  0.01622  0.50   81911    1328   81247  1318319  16.09
  2003          65      0.01926  0.01908  0.50   80582    1537   79814  1237072  15.35
  2003          66      0.02187  0.02164  0.50   79045    1710   78190  1157259  14.64
  2003          67      0.02243  0.02218  0.50   77335    1715   76477  1079068  13.95
  2003          68      0.02613  0.02579  0.50   75620    1950   74645  1002591  13.26
  2003          69      0.03039  0.02993  0.50   73670    2205   72567   927946  12.60
  2003          70      0.03134  0.03086  0.50   71465    2205   70362   855379  11.97
  2003          71      0.03678  0.03612  0.50   69259    2501   68009   785017  11.33
  2003          72      0.03845  0.03772  0.50   66758    2518   65499   717008  10.74
  2003          73      0.04366  0.04273  0.50   64240    2745   62867   651509  10.14
  2003          74      0.04916  0.04798  0.50   61495    2950   60020   588642   9.57
  2003          75      0.05326  0.05188  0.50   58544    3037   57026   528623   9.03
  2003          76      0.06179  0.05994  0.50   55507    3327   53844   471597   8.50
  2003          77      0.06662  0.06447  0.50   52180    3364   50498   417753   8.01
  2003          78      0.07142  0.06895  0.50   48816    3366   47133   367255   7.52
  2003          79      0.07753  0.07464  0.50   45450    3392   43754   320121   7.04
  2003          80      0.09043  0.08652  0.50   42058    3639   40238   276367   6.57
  2003          81      0.10143  0.09654  0.50   38419    3709   36565   236129   6.15
  2003          82      0.10594  0.10061  0.50   34710    3492   32964   199564   5.75
  2003          83      0.13787  0.12898  0.50   31218    4026   29205   166600   5.34
  2003          84      0.12890  0.12110  0.50   27191    3293   25545   137396   5.05
  2003          85      0.14180  0.13241  0.50   23899    3165   22316   111851   4.68
  2003          86      0.17189  0.15829  0.50   20734    3282   19093    89534   4.32
  2003          87      0.17578  0.16158  0.50   17452    2820   16042    70441   4.04
  2003          88      0.21755  0.19620  0.50   14632    2871   13197    54399   3.72
  2003          89      0.22502  0.20226  0.50   11761    2379   10572    41202   3.50
  2003          90      0.25612  0.22705  0.50    9383    2130    8317    30630   3.26
  2003          91      0.25729  0.22797  0.50    7252    1653    6426    22313   3.08
  2003          92      0.29020  0.25343  0.50    5599    1419    4890    15887   2.84
  2003          93      0.33892  0.28981  0.50    4180    1211    3574    10997   2.63
  2003          94      0.34995  0.29783  0.50    2969     884    2527     7423   2.50
  2003          95      0.37810  0.31798  0.50    2084     663    1753     4897   2.35
  2003          96      0.40713  0.33827  0.50    1422     481    1181     3144   2.21
  2003          97      0.43686  0.35854  0.50     941     337     772     1962   2.09
  2003          98      0.46709  0.37865  0.50     603     228     489     1190   1.97
  2003          99      0.49760  0.39846  0.50     375     149     300      701   1.87
  2003         100      0.52817  0.41783  0.50     226      94     178      401   1.78
  2003         101      0.55858  0.43663  0.50     131      57     103      222   1.69
  2003         102      0.58859  0.45476  0.50      74      34      57      120   1.62
  2003         103      0.61800  0.47211  0.50      40      19      31       63   1.55
  2003         104      0.64660  0.48863  0.50      21      10      16       32   1.49
  2003         105      0.67423  0.50424  0.50      11       5       8       16   1.44
  2003         106      0.70074  0.51892  0.50       5       3       4        7   1.39
  2003         107      0.72599  0.53265  0.50       3       1       2        3   1.35
  2003         108      0.74991  0.54541  0.50       1       1       1        2   1.31
  2003         109      0.77242  0.55722  0.50       1       0       0        1   1.28
  2003         110+     0.79349  1.00000  1.26       0       0       0        0   1.26
  2004           0      0.00627  0.00623  0.14  100000     623   99462  7541889  75.42
  2004           1      0.00046  0.00046  0.50   99377      46   99354  7442427  74.89
  2004           2      0.00025  0.00025  0.50   99331      25   99319  7343073  73.93
  2004           3      0.00017  0.00017  0.50   99306      17   99298  7243755  72.94
  2004           4      0.00021  0.00021  0.50   99290      20   99280  7144456  71.96
  2004           5      0.00018  0.00017  0.50   99269      17   99261  7045177  70.97
  2004           6      0.00010  0.00010  0.50   99252      10   99247  6945916  69.98
  2004           7      0.00014  0.00014  0.50   99242      14   99235  6846669  68.99
  2004           8      0.00012  0.00012  0.50   99228      12   99222  6747435  68.00
  2004           9      0.00010  0.00010  0.50   99216      10   99211  6648213  67.01
  2004          10      0.00021  0.00021  0.50   99205      21   99195  6549002  66.01
  2004          11      0.00008  0.00008  0.50   99184       8   99180  6449807  65.03
  2004          12      0.00008  0.00008  0.50   99176       8   99172  6350627  64.03
  2004          13      0.00012  0.00012  0.50   99168      12   99162  6251455  63.04
  2004          14      0.00026  0.00026  0.50   99156      26   99143  6152293  62.05
  2004          15      0.00025  0.00025  0.50   99130      25   99118  6053149  61.06
  2004          16      0.00025  0.00025  0.50   99105      24   99093  5954031  60.08
  2004          17      0.00062  0.00061  0.50   99081      61   99050  5854938  59.09
  2004          18      0.00080  0.00080  0.50   99020      80   98980  5755888  58.13
  2004          19      0.00052  0.00052  0.50   98940      51   98915  5656907  57.17
  2004          20      0.00060  0.00060  0.50   98889      59   98860  5557992  56.20
  2004          21      0.00084  0.00084  0.50   98831      83   98789  5459132  55.24
  2004          22      0.00040  0.00040  0.50   98747      40   98727  5360343  54.28
  2004          23      0.00081  0.00081  0.50   98708      80   98668  5261616  53.31
  2004          24      0.00076  0.00076  0.50   98628      75   98590  5162948  52.35
  2004          25      0.00060  0.00060  0.50   98553      59   98523  5064358  51.39
  2004          26      0.00100  0.00100  0.50   98494      99   98445  4965834  50.42
  2004          27      0.00077  0.00077  0.50   98395      76   98358  4867389  49.47
  2004          28      0.00093  0.00093  0.50   98320      92   98274  4769032  48.51
  2004          29      0.00075  0.00074  0.50   98228      73   98191  4670758  47.55
  2004          30      0.00082  0.00082  0.50   98155      81   98114  4572567  46.59
  2004          31      0.00087  0.00087  0.50   98074      86   98031  4474453  45.62
  2004          32      0.00097  0.00097  0.50   97988      95   97941  4376422  44.66
  2004          33      0.00101  0.00101  0.50   97893      99   97844  4278481  43.71
  2004          34      0.00095  0.00095  0.50   97794      93   97748  4180637  42.75
  2004          35      0.00106  0.00106  0.50   97701     103   97649  4082889  41.79
  2004          36      0.00094  0.00094  0.50   97598      92   97552  3985240  40.83
  2004          37      0.00142  0.00142  0.50   97506     138   97437  3887688  39.87
  2004          38      0.00146  0.00146  0.50   97368     142   97297  3790251  38.93
  2004          39      0.00138  0.00138  0.50   97226     134   97158  3692955  37.98
  2004          40      0.00158  0.00158  0.50   97091     154   97014  3595797  37.04
  2004          41      0.00204  0.00204  0.50   96937     198   96839  3498782  36.09
  2004          42      0.00173  0.00173  0.50   96740     168   96656  3401944  35.17
  2004          43      0.00229  0.00228  0.50   96572     221   96462  3305288  34.23
  2004          44      0.00277  0.00277  0.50   96351     267   96218  3208826  33.30
  2004          45      0.00274  0.00274  0.50   96085     263   95953  3112608  32.39
  2004          46      0.00358  0.00357  0.50   95822     342   95650  3016655  31.48
  2004          47      0.00359  0.00359  0.50   95479     342   95308  2921004  30.59
  2004          48      0.00387  0.00386  0.50   95137     367   94953  2825696  29.70
  2004          49      0.00471  0.00470  0.50   94770     445   94547  2730743  28.81
  2004          50      0.00505  0.00504  0.50   94325     475   94087  2636195  27.95
  2004          51      0.00583  0.00582  0.50   93849     546   93576  2542108  27.09
  2004          52      0.00594  0.00593  0.50   93303     553   93027  2448532  26.24
  2004          53      0.00685  0.00683  0.50   92750     633   92434  2355505  25.40
  2004          54      0.00689  0.00687  0.50   92117     633   91801  2263072  24.57
