Belarus, Life tables (period 1x1), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960           8      0.00066  0.00066  0.50   95552      63   95520  6417343  67.16
  1960           9      0.00065  0.00065  0.50   95489      62   95458  6321822  66.20
  1960          10      0.00075  0.00075  0.50   95427      72   95391  6226365  65.25
  1960          11      0.00065  0.00065  0.50   95355      62   95324  6130974  64.30
  1960          12      0.00067  0.00067  0.50   95293      64   95262  6035650  63.34
  1960          13      0.00081  0.00081  0.50   95230      77   95191  5940388  62.38
  1960          14      0.00064  0.00064  0.50   95153      61   95122  5845197  61.43
  1960          15      0.00065  0.00065  0.50   95091      62   95060  5750075  60.47
  1960          16      0.00091  0.00091  0.50   95029      87   94986  5655014  59.51
  1960          17      0.00084  0.00084  0.50   94943      79   94903  5560028  58.56
  1960          18      0.00098  0.00098  0.50   94863      93   94817  5465125  57.61
  1960          19      0.00106  0.00106  0.50   94771     100   94721  5370308  56.67
  1960          20      0.00169  0.00169  0.50   94671     160   94591  5275587  55.73
  1960          21      0.00125  0.00125  0.50   94511     118   94452  5180997  54.82
  1960          22      0.00145  0.00145  0.50   94393     137   94324  5086545  53.89
  1960          23      0.00145  0.00144  0.50   94256     136   94188  4992220  52.96
  1960          24      0.00145  0.00145  0.50   94120     136   94052  4898032  52.04
  1960          25      0.00165  0.00165  0.50   93983     155   93906  4803981  51.12
  1960          26      0.00149  0.00149  0.50   93829     140   93759  4710075  50.20
  1960          27      0.00141  0.00141  0.50   93689     132   93623  4616316  49.27
  1960          28      0.00185  0.00185  0.50   93557     173   93470  4522693  48.34
  1960          29      0.00147  0.00147  0.50   93384     138   93315  4429223  47.43
  1960          30      0.00236  0.00236  0.50   93246     220   93137  4335908  46.50
  1960          31      0.00149  0.00149  0.50   93027     139   92957  4242771  45.61
  1960          32      0.00221  0.00221  0.50   92888     205   92785  4149814  44.68
  1960          33      0.00204  0.00204  0.50   92683     189   92589  4057029  43.77
  1960          34      0.00212  0.00211  0.50   92494     196   92396  3964440  42.86
  1960          35      0.00269  0.00268  0.50   92298     248   92175  3872044  41.95
  1960          36      0.00234  0.00234  0.50   92051     215   91943  3779869  41.06
  1960          37      0.00238  0.00238  0.50   91835     218   91726  3687926  40.16
  1960          38      0.00331  0.00330  0.50   91617     303   91466  3596200  39.25
  1960          39      0.00228  0.00228  0.50   91315     208   91210  3504734  38.38
  1960          40      0.00342  0.00341  0.50   91106     311   90951  3413524  37.47
  1960          41      0.00226  0.00226  0.50   90796     205   90693  3322572  36.59
  1960          42      0.00373  0.00372  0.50   90591     337   90422  3231879  35.68
  1960          43      0.00298  0.00297  0.50   90254     268   90120  3141457  34.81
  1960          44      0.00340  0.00339  0.50   89986     305   89833  3051337  33.91
  1960          45      0.00421  0.00420  0.50   89681     377   89492  2961504  33.02
  1960          46      0.00429  0.00428  0.50   89304     382   89113  2872012  32.16
  1960          47      0.00406  0.00405  0.50   88922     360   88742  2782899  31.30
  1960          48      0.00556  0.00555  0.50   88562     491   88316  2694157  30.42
  1960          49      0.00416  0.00415  0.50   88070     365   87888  2605841  29.59
  1960          50      0.00684  0.00682  0.50   87705     598   87406  2517954  28.71
  1960          51      0.00449  0.00448  0.50   87107     390   86912  2430548  27.90
  1960          52      0.00648  0.00646  0.50   86716     560   86437  2343636  27.03
  1960          53      0.00674  0.00672  0.50   86157     579   85867  2257200  26.20
  1960          54      0.00689  0.00687  0.50   85578     588   85284  2171332  25.37
  1960          55      0.00942  0.00937  0.50   84990     797   84592  2086048  24.54
  1960          56      0.00894  0.00890  0.50   84194     749   83819  2001456  23.77
  1960          57      0.00842  0.00838  0.50   83445     699   83095  1917637  22.98
  1960          58      0.01060  0.01055  0.50   82745     873   82309  1834542  22.17
  1960          59      0.00754  0.00751  0.50   81873     615   81565  1752233  21.40
  1960          60      0.01948  0.01930  0.50   81258    1568   80474  1670668  20.56
  1960          61      0.00869  0.00865  0.50   79690     689   79345  1590195  19.95
  1960          62      0.01453  0.01443  0.50   79000    1140   78431  1510850  19.12
  1960          63      0.01701  0.01687  0.50   77861    1313   77204  1432419  18.40
  1960          64      0.01582  0.01569  0.50   76547    1201   75947  1355215  17.70
  1960          65      0.02297  0.02271  0.50   75346    1711   74490  1279269  16.98
  1960          66      0.01645  0.01632  0.50   73635    1202   73034  1204778  16.36
  1960          67      0.01910  0.01892  0.50   72433    1371   71748  1131745  15.62
  1960          68      0.02348  0.02321  0.50   71062    1649   70238  1059997  14.92
  1960          69      0.01686  0.01672  0.50   69413    1161   68833   989759  14.26
  1960          70      0.04394  0.04300  0.50   68253    2935   66785   920926  13.49
  1960          71      0.01650  0.01637  0.50   65318    1069   64783   854141  13.08
  1960          72      0.03734  0.03666  0.50   64249    2355   63071   789358  12.29
  1960          73      0.04386  0.04292  0.50   61894    2656   60566   726287  11.73
  1960          74      0.04087  0.04005  0.50   59237    2373   58051   665721  11.24
  1960          75      0.05704  0.05546  0.50   56865    3154   55288   607670  10.69
  1960          76      0.04691  0.04584  0.50   53711    2462   52480   552382  10.28
  1960          77      0.04009  0.03930  0.50   51249    2014   50242   499902   9.75
  1960          78      0.07589  0.07312  0.50   49235    3600   47435   449660   9.13
  1960          79      0.04485  0.04386  0.50   45635    2002   44634   402224   8.81
  1960          80      0.10685  0.10143  0.50   43633    4426   41420   357590   8.20
  1960          81      0.05241  0.05107  0.50   39208    2002   38206   316170   8.06
  1960          82      0.09487  0.09058  0.50   37205    3370   35520   277963   7.47
  1960          83      0.08395  0.08057  0.50   33835    2726   32472   242443   7.17
  1960          84      0.09605  0.09165  0.50   31109    2851   29684   209971   6.75
  1960          85      0.12965  0.12176  0.50   28258    3441   26538   180287   6.38
  1960          86      0.11968  0.11292  0.50   24818    2802   23416   153749   6.20
  1960          87      0.12231  0.11527  0.50   22015    2538   20746   130333   5.92
  1960          88      0.14154  0.13219  0.50   19478    2575   18190   109586   5.63
  1960          89      0.09641  0.09198  0.50   16903    1555   16126    91396   5.41
  1960          90      0.25208  0.22387  0.50   15348    3436   13630    75270   4.90
  1960          91      0.15483  0.14370  0.50   11912    1712   11056    61640   5.17
  1960          92      0.16353  0.15117  0.50   10200    1542    9429    50584   4.96
  1960          93      0.17261  0.15890  0.50    8658    1376    7970    41155   4.75
  1960          94      0.18207  0.16688  0.50    7283    1215    6675    33184   4.56
  1960          95      0.19192  0.17512  0.50    6067    1062    5536    26509   4.37
  1960          96      0.20216  0.18360  0.50    5005     919    4545    20973   4.19
  1960          97      0.21278  0.19232  0.50    4086     786    3693    16428   4.02
  1960          98      0.22379  0.20127  0.50    3300     664    2968    12735   3.86
  1960          99      0.23520  0.21045  0.50    2636     555    2359     9767   3.71
  1960         100      0.24698  0.21983  0.50    2081     458    1852     7408   3.56
  1960         101      0.25914  0.22942  0.50    1624     372    1437     5556   3.42
  1960         102      0.27168  0.23919  0.50    1251     299    1102     4118   3.29
  1960         103      0.28458  0.24913  0.50     952     237     833     3017   3.17
  1960         104      0.29783  0.25923  0.50     715     185     622     2184   3.06
  1960         105      0.31142  0.26946  0.50     529     143     458     1562   2.95
  1960         106      0.32534  0.27982  0.50     387     108     333     1103   2.85
  1960         107      0.33957  0.29028  0.50     279      81     238      771   2.77
  1960         108      0.35408  0.30083  0.50     198      59     168      533   2.69
  1960         109      0.36887  0.31143  0.50     138      43     117      365   2.64
  1960         110+     0.38391  1.00000  2.60      95      95     248      248   2.60
  1961           0      0.03067  0.02989  0.14  100000    2989   97445  7257820  72.58
  1961           1      0.00336  0.00335  0.50   97011     325   96849  7160376  73.81
  1961           2      0.00135  0.00135  0.50   96686     130   96621  7063527  73.06
  1961           3      0.00101  0.00101  0.50   96556      98   96507  6966906  72.15
  1961           4      0.00075  0.00075  0.50   96458      73   96422  6870399  71.23
  1961           5      0.00064  0.00064  0.50   96386      62   96355  6773977  70.28
  1961           6      0.00078  0.00078  0.50   96324      75   96286  6677622  69.32
  1961           7      0.00063  0.00063  0.50   96249      61   96218  6581336  68.38
  1961           8      0.00055  0.00055  0.50   96188      53   96161  6485118  67.42
  1961           9      0.00050  0.00050  0.50   96135      48   96111  6388956  66.46
  1961          10      0.00059  0.00059  0.50   96087      57   96058  6292846  65.49
  1961          11      0.00047  0.00047  0.50   96030      46   96007  6196787  64.53
  1961          12      0.00059  0.00059  0.50   95984      57   95956  6100781  63.56
  1961          13      0.00059  0.00059  0.50   95927      56   95899  6004825  62.60
  1961          14      0.00055  0.00055  0.50   95871      52   95845  5908926  61.63
  1961          15      0.00065  0.00065  0.50   95818      62   95787  5813082  60.67
  1961          16      0.00083  0.00083  0.50   95756      79   95717  5717294  59.71
  1961          17      0.00088  0.00088  0.50   95677      84   95635  5621577  58.76
  1961          18      0.00093  0.00093  0.50   95593      89   95549  5525942  57.81
  1961          19      0.00092  0.00092  0.50   95504      88   95461  5430393  56.86
  1961          20      0.00129  0.00129  0.50   95417     123   95355  5334933  55.91
  1961          21      0.00125  0.00125  0.50   95294     119   95234  5239577  54.98
  1961          22      0.00129  0.00129  0.50   95175     123   95114  5144343  54.05
  1961          23      0.00128  0.00128  0.50   95052     122   94991  5049229  53.12
  1961          24      0.00128  0.00128  0.50   94930     122   94870  4954238  52.19
  1961          25      0.00132  0.00132  0.50   94809     125   94746  4859368  51.25
  1961          26      0.00159  0.00158  0.50   94683     150   94608  4764622  50.32
  1961          27      0.00158  0.00157  0.50   94533     149   94459  4670014  49.40
  1961          28      0.00141  0.00141  0.50   94385     133   94318  4575555  48.48
  1961          29      0.00132  0.00132  0.50   94251     125   94189  4481237  47.55
  1961          30      0.00199  0.00199  0.50   94127     187   94033  4387048  46.61
  1961          31      0.00153  0.00153  0.50   93940     144   93868  4293014  45.70
  1961          32      0.00190  0.00190  0.50   93796     178   93706  4199147  44.77
  1961          33      0.00184  0.00184  0.50   93617     172   93531  4105440  43.85
  1961          34      0.00198  0.00198  0.50   93445     185   93353  4011909  42.93
  1961          35      0.00228  0.00228  0.50   93260     213   93154  3918557  42.02
  1961          36      0.00241  0.00241  0.50   93047     224   92935  3825403  41.11
  1961          37      0.00216  0.00216  0.50   92823     201   92723  3732468  40.21
  1961          38      0.00250  0.00250  0.50   92623     231   92507  3639745  39.30
  1961          39      0.00249  0.00249  0.50   92391     230   92276  3547238  38.39
  1961          40      0.00314  0.00314  0.50   92161     289   92017  3454961  37.49
  1961          41      0.00288  0.00288  0.50   91872     264   91740  3362944  36.60
  1961          42      0.00268  0.00267  0.50   91608     245   91485  3271204  35.71
  1961          43      0.00383  0.00383  0.50   91363     350   91188  3179719  34.80
  1961          44      0.00309  0.00309  0.50   91013     281   90873  3088530  33.93
  1961          45      0.00386  0.00385  0.50   90732     349   90558  2997658  33.04
  1961          46      0.00432  0.00431  0.50   90383     390   90188  2907100  32.16
  1961          47      0.00416  0.00415  0.50   89993     373   89806  2816912  31.30
  1961          48      0.00456  0.00455  0.50   89620     408   89416  2727106  30.43
  1961          49      0.00443  0.00442  0.50   89212     394   89015  2637690  29.57
  1961          50      0.00728  0.00725  0.50   88818     644   88496  2548675  28.70
  1961          51      0.00541  0.00539  0.50   88174     476   87936  2460179  27.90
  1961          52      0.00642  0.00640  0.50   87698     561   87418  2372243  27.05
  1961          53      0.00659  0.00657  0.50   87137     573   86851  2284825  26.22
  1961          54      0.00677  0.00675  0.50   86565     584   86273  2197974  25.39
  1961          55      0.00928  0.00924  0.50   85981     795   85583  2111702  24.56
  1961          56      0.00991  0.00986  0.50   85186     840   84766  2026118  23.78
  1961          57      0.00843  0.00840  0.50   84346     708   83992  1941352  23.02
  1961          58      0.00965  0.00960  0.50   83638     803   83237  1857360  22.21
  1961          59      0.00913  0.00909  0.50   82835     753   82458  1774123  21.42
  1961          60      0.01593  0.01580  0.50   82082    1297   81433  1691665  20.61
  1961          61      0.01134  0.01128  0.50   80785     911   80330  1610231  19.93
  1961          62      0.01282  0.01274  0.50   79874    1018   79365  1529902  19.15
  1961          63      0.01598  0.01585  0.50   78857    1250   78231  1450536  18.39
  1961          64      0.01733  0.01718  0.50   77606    1334   76939  1372305  17.68
  1961          65      0.02328  0.02301  0.50   76273    1755   75395  1295365  16.98
  1961          66      0.01865  0.01848  0.50   74518    1377   73829  1219970  16.37
  1961          67      0.02193  0.02169  0.50   73141    1586   72347  1146141  15.67
  1961          68      0.02179  0.02156  0.50   71554    1543   70783  1073794  15.01
  1961          69      0.01694  0.01680  0.50   70012    1176   69424  1003011  14.33
  1961          70      0.03631  0.03567  0.50   68836    2455   67608   933587  13.56
  1961          71      0.02703  0.02667  0.50   66381    1770   65495   865979  13.05
  1961          72      0.02867  0.02827  0.50   64610    1826   63697   800483  12.39
  1961          73      0.03781  0.03711  0.50   62784    2330   61619   736786  11.74
  1961          74      0.04269  0.04180  0.50   60454    2527   59190   675167  11.17
  1961          75      0.05600  0.05447  0.50   57927    3155   56349   615977  10.63
  1961          76      0.05325  0.05187  0.50   54772    2841   53351   559627  10.22
  1961          77      0.04300  0.04209  0.50   51931    2186   50838   506276   9.75
  1961          78      0.05974  0.05801  0.50   49745    2886   48302   455439   9.16
  1961          79      0.05156  0.05026  0.50   46859    2355   45681   407137   8.69
  1961          80      0.09640  0.09197  0.50   44504    4093   42457   361456   8.12
  1961          81      0.06387  0.06190  0.50   40411    2501   39160   318998   7.89
  1961          82      0.08638  0.08280  0.50   37910    3139   36340   279838   7.38
  1961          83      0.09820  0.09361  0.50   34771    3255   33143   243498   7.00
  1961          84      0.09543  0.09108  0.50   31516    2871   30081   210355   6.67
  1961          85      0.13509  0.12654  0.50   28645    3625   26833   180274   6.29
  1961          86      0.11853  0.11190  0.50   25020    2800   23621   153441   6.13
  1961          87      0.12844  0.12069  0.50   22221    2682   20880   129821   5.84
  1961          88      0.12961  0.12172  0.50   19539    2378   18350   108941   5.58
  1961          89      0.12345  0.11628  0.50   17160    1995   16163    90591   5.28
  1961          90      0.21527  0.19435  0.50   15165    2947   13691    74429   4.91
  1961          91      0.15984  0.14801  0.50   12218    1808   11314    60737   4.97
  1961          92      0.16963  0.15637  0.50   10409    1628    9596    49424   4.75
  1961          93      0.17989  0.16504  0.50    8782    1449    8057    39828   4.54
  1961          94      0.19062  0.17403  0.50    7332    1276    6694    31771   4.33
  1961          95      0.20184  0.18333  0.50    6056    1110    5501    25077   4.14
  1961          96      0.21354  0.19294  0.50    4946     954    4469    19576   3.96
  1961          97      0.22572  0.20283  0.50    3992     810    3587    15107   3.78
  1961          98      0.23839  0.21300  0.50    3182     678    2843    11520   3.62
  1961          99      0.25154  0.22344  0.50    2504     560    2225     8677   3.46
  1961         100      0.26516  0.23412  0.50    1945     455    1717     6452   3.32
  1961         101      0.27924  0.24503  0.50    1489     365    1307     4735   3.18
  1961         102      0.29378  0.25615  0.50    1124     288     980     3428   3.05
  1961         103      0.30875  0.26746  0.50     836     224     725     2448   2.93
  1961         104      0.32413  0.27893  0.50     613     171     527     1723   2.81
  1961         105      0.33991  0.29053  0.50     442     128     378     1196   2.71
  1961         106      0.35606  0.30225  0.50     313      95     266      818   2.61
  1961         107      0.37254  0.31404  0.50     219      69     184      552   2.52
  1961         108      0.38933  0.32589  0.50     150      49     126      368   2.45
  1961         109      0.40640  0.33776  0.50     101      34      84      242   2.39
  1961         110+     0.42370  1.00000  2.36      67      67     158      158   2.36
  1962           0      0.03138  0.03057  0.15  100000    3057   97394  7132475  71.32
  1962           1      0.00350  0.00350  0.50   96943     339   96774  7035081  72.57
  1962           2      0.00133  0.00133  0.50   96604     129   96540  6938307  71.82
  1962           3      0.00089  0.00089  0.50   96476      86   96433  6841767  70.92
  1962           4      0.00077  0.00077  0.50   96390      74   96353  6745334  69.98
  1962           5      0.00067  0.00067  0.50   96316      64   96284  6648981  69.03
  1962           6      0.00060  0.00060  0.50   96251      58   96222  6552698  68.08
  1962           7      0.00059  0.00059  0.50   96193      57   96165  6456475  67.12
  1962           8      0.00064  0.00064  0.50   96136      62   96105  6360311  66.16
  1962           9      0.00060  0.00060  0.50   96074      58   96046  6264205  65.20
  1962          10      0.00046  0.00046  0.50   96017      45   95995  6168160  64.24
  1962          11      0.00053  0.00053  0.50   95972      50   95947  6072165  63.27
  1962          12      0.00045  0.00045  0.50   95922      43   95900  5976218  62.30
  1962          13      0.00046  0.00046  0.50   95879      44   95857  5880318  61.33
  1962          14      0.00050  0.00050  0.50   95835      48   95811  5784460  60.36
  1962          15      0.00066  0.00066  0.50   95787      63   95755  5688649  59.39
  1962          16      0.00083  0.00083  0.50   95724      80   95684  5592894  58.43
  1962          17      0.00089  0.00088  0.50   95644      85   95602  5497210  57.48
  1962          18      0.00091  0.00091  0.50   95560      87   95516  5401608  56.53
  1962          19      0.00083  0.00083  0.50   95472      79   95433  5306092  55.58
  1962          20      0.00115  0.00115  0.50   95393     110   95338  5210659  54.62
  1962          21      0.00110  0.00110  0.50   95283     105   95231  5115321  53.69
  1962          22      0.00160  0.00160  0.50   95179     152   95103  5020090  52.74
  1962          23      0.00118  0.00118  0.50   95026     112   94971  4924988  51.83
  1962          24      0.00115  0.00115  0.50   94915     109   94860  4830017  50.89
  1962          25      0.00140  0.00140  0.50   94806     133   94739  4735157  49.95
  1962          26      0.00136  0.00135  0.50   94673     128   94609  4640417  49.02
  1962          27      0.00151  0.00151  0.50   94545     142   94474  4545808  48.08
  1962          28      0.00136  0.00136  0.50   94402     128   94338  4451335  47.15
  1962          29      0.00129  0.00129  0.50   94274     122   94213  4356997  46.22
  1962          30      0.00215  0.00214  0.50   94152     202   94051  4262784  45.28
  1962          31      0.00156  0.00156  0.50   93950     146   93877  4168733  44.37
  1962          32      0.00189  0.00189  0.50   93804     177   93715  4074855  43.44
  1962          33      0.00180  0.00180  0.50   93627     169   93542  3981140  42.52
  1962          34      0.00190  0.00190  0.50   93458     178   93369  3887598  41.60
  1962          35      0.00215  0.00215  0.50   93280     200   93180  3794228  40.68
  1962          36      0.00246  0.00246  0.50   93080     229   92966  3701048  39.76
  1962          37      0.00252  0.00252  0.50   92851     234   92734  3608082  38.86
  1962          38      0.00259  0.00258  0.50   92617     239   92498  3515348  37.96
  1962          39      0.00240  0.00240  0.50   92378     221   92268  3422850  37.05
  1962          40      0.00372  0.00371  0.50   92157     342   91986  3330582  36.14
  1962          41      0.00258  0.00257  0.50   91815     236   91697  3238596  35.27
  1962          42      0.00364  0.00363  0.50   91578     333   91412  3146900  34.36
  1962          43      0.00294  0.00294  0.50   91246     268   91112  3055488  33.49
  1962          44      0.00398  0.00397  0.50   90978     361   90797  2964376  32.58
  1962          45      0.00399  0.00398  0.50   90617     361   90436  2873579  31.71
  1962          46      0.00384  0.00383  0.50   90256     346   90083  2783143  30.84
  1962          47      0.00428  0.00427  0.50   89910     384   89718  2693060  29.95
  1962          48      0.00462  0.00461  0.50   89526     413   89320  2603342  29.08
  1962          49      0.00446  0.00445  0.50   89113     397   88915  2514023  28.21
  1962          50      0.00686  0.00683  0.50   88716     606   88413  2425108  27.34
  1962          51      0.00543  0.00541  0.50   88110     477   87872  2336694  26.52
  1962          52      0.00714  0.00711  0.50   87633     623   87321  2248823  25.66
