Japan, Life tables (period 1x1), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1955          54      0.01116  0.01109  0.50   80561     894   80115  1681124  20.87
  1955          55      0.01172  0.01165  0.50   79668     928   79203  1601009  20.10
  1955          56      0.01256  0.01248  0.50   78739     982   78248  1521806  19.33
  1955          57      0.01407  0.01397  0.50   77757    1086   77214  1443558  18.57
  1955          58      0.01562  0.01550  0.50   76670    1189   76076  1366344  17.82
  1955          59      0.01736  0.01721  0.50   75482    1299   74832  1290268  17.09
  1955          60      0.01918  0.01900  0.50   74182    1409   73478  1215436  16.38
  1955          61      0.02024  0.02003  0.50   72773    1458   72044  1141958  15.69
  1955          62      0.02269  0.02244  0.50   71315    1600   70515  1069914  15.00
  1955          63      0.02489  0.02458  0.50   69715    1714   68858   999398  14.34
  1955          64      0.02655  0.02621  0.50   68001    1782   67110   930540  13.68
  1955          65      0.02971  0.02928  0.50   66219    1939   65250   863430  13.04
  1955          66      0.03279  0.03226  0.50   64281    2074   63244   798180  12.42
  1955          67      0.03572  0.03509  0.50   62207    2183   61115   734936  11.81
  1955          68      0.04098  0.04016  0.50   60024    2411   58818   673821  11.23
  1955          69      0.04359  0.04266  0.50   57613    2458   56384   615002  10.67
  1955          70      0.04857  0.04742  0.50   55155    2615   53847   558618  10.13
  1955          71      0.05329  0.05190  0.50   52540    2727   51176   504771   9.61
  1955          72      0.05796  0.05633  0.50   49813    2806   48410   453595   9.11
  1955          73      0.06356  0.06161  0.50   47007    2896   45559   405185   8.62
  1955          74      0.07135  0.06889  0.50   44111    3039   42591   359626   8.15
  1955          75      0.07441  0.07174  0.50   41072    2946   39599   317035   7.72
  1955          76      0.08388  0.08051  0.50   38126    3069   36591   277436   7.28
  1955          77      0.08911  0.08531  0.50   35056    2991   33561   240845   6.87
  1955          78      0.10024  0.09546  0.50   32065    3061   30535   207284   6.46
  1955          79      0.10857  0.10298  0.50   29005    2987   27511   176749   6.09
  1955          80      0.11913  0.11244  0.50   26018    2925   24555   149238   5.74
  1955          81      0.13044  0.12245  0.50   23092    2828   21678   124683   5.40
  1955          82      0.13810  0.12918  0.50   20265    2618   18956   103004   5.08
  1955          83      0.15892  0.14722  0.50   17647    2598   16348    84049   4.76
  1955          84      0.16203  0.14988  0.50   15049    2256   13921    67701   4.50
  1955          85      0.18350  0.16808  0.50   12793    2150   11718    53780   4.20
  1955          86      0.19740  0.17966  0.50   10643    1912    9687    42062   3.95
  1955          87      0.21218  0.19183  0.50    8731    1675    7893    32375   3.71
  1955          88      0.23818  0.21284  0.50    7056    1502    6305    24481   3.47
  1955          89      0.25519  0.22631  0.50    5554    1257    4926    18176   3.27
  1955          90      0.26854  0.23675  0.50    4297    1017    3789    13250   3.08
  1955          91      0.29802  0.25937  0.50    3280     851    2855     9462   2.88
  1955          92      0.31309  0.27071  0.50    2429     658    2100     6607   2.72
  1955          93      0.36231  0.30674  0.50    1772     543    1500     4507   2.54
  1955          94      0.37126  0.31313  0.50    1228     385    1036     3007   2.45
  1955          95      0.38663  0.32400  0.50     844     273     707     1971   2.34
  1955          96      0.41162  0.34136  0.50     570     195     473     1264   2.22
  1955          97      0.43710  0.35871  0.50     376     135     308      792   2.11
  1955          98      0.46296  0.37594  0.50     241      91     196      483   2.01
  1955          99      0.48905  0.39296  0.50     150      59     121      288   1.91
  1955         100      0.51524  0.40970  0.50      91      37      73      167   1.83
  1955         101      0.54138  0.42605  0.50      54      23      42       94   1.75
  1955         102      0.56733  0.44196  0.50      31      14      24       52   1.68
  1955         103      0.59295  0.45735  0.50      17       8      13       28   1.62
  1955         104      0.61810  0.47217  0.50       9       4       7       15   1.56
  1955         105      0.64266  0.48637  0.50       5       2       4        7   1.51
  1955         106      0.66652  0.49992  0.50       3       1       2        4   1.46
  1955         107      0.68959  0.51278  0.50       1       1       1        2   1.41
  1955         108      0.71177  0.52495  0.50       1       0       0        1   1.38
  1955         109      0.73300  0.53641  0.50       0       0       0        0   1.35
  1955         110+     0.75323  1.00000  1.33       0       0       0        0   1.33
  1956           0      0.04097  0.03964  0.18  100000    3964   96755  6553010  65.53
  1956           1      0.00533  0.00532  0.50   96036     511   95781  6456255  67.23
  1956           2      0.00420  0.00420  0.50   95525     401   95325  6360474  66.58
  1956           3      0.00328  0.00328  0.50   95124     312   94969  6265149  65.86
  1956           4      0.00258  0.00258  0.50   94813     245   94690  6170181  65.08
  1956           5      0.00188  0.00188  0.50   94568     178   94479  6075490  64.24
  1956           6      0.00145  0.00145  0.50   94390     137   94322  5981012  63.37
  1956           7      0.00108  0.00108  0.50   94253     102   94202  5886690  62.46
  1956           8      0.00087  0.00087  0.50   94152      82   94111  5792488  61.52
  1956           9      0.00077  0.00077  0.50   94070      72   94034  5698377  60.58
  1956          10      0.00070  0.00070  0.50   93998      66   93965  5604343  59.62
  1956          11      0.00058  0.00058  0.50   93932      55   93904  5510378  58.66
  1956          12      0.00059  0.00059  0.50   93877      56   93849  5416473  57.70
  1956          13      0.00061  0.00061  0.50   93821      58   93793  5322624  56.73
  1956          14      0.00066  0.00066  0.50   93764      62   93733  5228831  55.77
  1956          15      0.00077  0.00077  0.50   93702      72   93666  5135099  54.80
  1956          16      0.00098  0.00098  0.50   93630      91   93584  5041433  53.84
  1956          17      0.00115  0.00115  0.50   93538     108   93484  4947849  52.90
  1956          18      0.00142  0.00141  0.50   93431     132   93364  4854365  51.96
  1956          19      0.00178  0.00178  0.50   93298     166   93215  4761001  51.03
  1956          20      0.00191  0.00190  0.50   93132     177   93043  4667785  50.12
  1956          21      0.00218  0.00218  0.50   92955     202   92854  4574742  49.21
  1956          22      0.00221  0.00221  0.50   92752     205   92650  4481888  48.32
  1956          23      0.00236  0.00236  0.50   92548     218   92438  4389238  47.43
  1956          24      0.00243  0.00243  0.50   92329     224   92217  4296800  46.54
  1956          25      0.00235  0.00234  0.50   92105     216   91997  4204583  45.65
  1956          26      0.00235  0.00235  0.50   91889     216   91781  4112586  44.76
  1956          27      0.00231  0.00231  0.50   91673     212   91567  4020805  43.86
  1956          28      0.00244  0.00244  0.50   91461     223   91350  3929237  42.96
  1956          29      0.00254  0.00253  0.50   91238     231   91123  3837887  42.06
  1956          30      0.00250  0.00250  0.50   91007     227   90894  3746764  41.17
  1956          31      0.00245  0.00244  0.50   90780     222   90669  3655870  40.27
  1956          32      0.00270  0.00270  0.50   90558     244   90436  3565201  39.37
  1956          33      0.00270  0.00270  0.50   90314     244   90193  3474765  38.47
  1956          34      0.00285  0.00284  0.50   90071     256   89943  3384572  37.58
  1956          35      0.00290  0.00289  0.50   89815     260   89685  3294630  36.68
  1956          36      0.00308  0.00308  0.50   89555     275   89417  3204945  35.79
  1956          37      0.00312  0.00312  0.50   89279     278   89140  3115528  34.90
  1956          38      0.00319  0.00318  0.50   89001     283   88859  3026388  34.00
  1956          39      0.00352  0.00352  0.50   88718     312   88562  2937528  33.11
  1956          40      0.00356  0.00355  0.50   88406     314   88249  2848966  32.23
  1956          41      0.00397  0.00396  0.50   88092     349   87917  2760717  31.34
  1956          42      0.00406  0.00405  0.50   87743     356   87565  2672800  30.46
  1956          43      0.00434  0.00433  0.50   87387     379   87198  2585235  29.58
  1956          44      0.00474  0.00473  0.50   87008     411   86803  2498038  28.71
  1956          45      0.00527  0.00525  0.50   86597     455   86369  2411235  27.84
  1956          46      0.00571  0.00570  0.50   86142     491   85896  2324866  26.99
  1956          47      0.00620  0.00618  0.50   85651     530   85386  2238969  26.14
  1956          48      0.00657  0.00655  0.50   85121     558   84843  2153583  25.30
  1956          49      0.00711  0.00709  0.50   84564     599   84264  2068741  24.46
  1956          50      0.00812  0.00809  0.50   83965     679   83625  1984477  23.63
  1956          51      0.00876  0.00873  0.50   83286     727   82922  1900851  22.82
  1956          52      0.00947  0.00942  0.50   82559     778   82170  1817929  22.02
  1956          53      0.01059  0.01054  0.50   81781     862   81350  1735759  21.22
  1956          54      0.01125  0.01119  0.50   80919     906   80466  1654409  20.45
  1956          55      0.01217  0.01209  0.50   80014     968   79530  1573943  19.67
  1956          56      0.01302  0.01293  0.50   79046    1022   78535  1494413  18.91
  1956          57      0.01429  0.01419  0.50   78024    1107   77470  1415878  18.15
  1956          58      0.01707  0.01692  0.50   76917    1302   76266  1338408  17.40
  1956          59      0.01733  0.01718  0.50   75615    1299   74966  1262142  16.69
  1956          60      0.01928  0.01910  0.50   74316    1419   73606  1187177  15.97
  1956          61      0.02096  0.02074  0.50   72897    1512   72141  1113570  15.28
  1956          62      0.02306  0.02280  0.50   71385    1627   70571  1041429  14.59
  1956          63      0.02555  0.02523  0.50   69757    1760   68877   970859  13.92
  1956          64      0.02795  0.02756  0.50   67997    1874   67060   901981  13.26
  1956          65      0.02997  0.02953  0.50   66123    1952   65147   834921  12.63
  1956          66      0.03417  0.03360  0.50   64171    2156   63093   769774  12.00
  1956          67      0.03734  0.03665  0.50   62015    2273   60878   706681  11.40
  1956          68      0.03966  0.03889  0.50   59742    2323   58580   645803  10.81
  1956          69      0.04707  0.04599  0.50   57419    2641   56098   587223  10.23
  1956          70      0.05034  0.04910  0.50   54778    2690   53433   531124   9.70
  1956          71      0.05622  0.05468  0.50   52088    2848   50664   477691   9.17
  1956          72      0.06173  0.05989  0.50   49240    2949   47766   427027   8.67
  1956          73      0.06691  0.06474  0.50   46292    2997   44793   379261   8.19
  1956          74      0.07470  0.07201  0.50   43295    3118   41736   334468   7.73
  1956          75      0.08230  0.07905  0.50   40177    3176   38589   292732   7.29
  1956          76      0.08843  0.08469  0.50   37001    3133   35434   254143   6.87
  1956          77      0.09838  0.09377  0.50   33867    3176   32279   218709   6.46
  1956          78      0.10633  0.10097  0.50   30692    3099   29142   186430   6.07
  1956          79      0.11765  0.11112  0.50   27593    3066   26060   157287   5.70
  1956          80      0.13068  0.12267  0.50   24527    3009   23022   131228   5.35
  1956          81      0.14157  0.13222  0.50   21518    2845   20096   108205   5.03
  1956          82      0.15324  0.14233  0.50   18673    2658   17344    88110   4.72
  1956          83      0.16981  0.15652  0.50   16015    2507   14762    70765   4.42
  1956          84      0.18959  0.17317  0.50   13509    2339   12339    56003   4.15
  1956          85      0.19253  0.17562  0.50   11169    1962   10188    43665   3.91
  1956          86      0.21576  0.19475  0.50    9208    1793    8311    33476   3.64
  1956          87      0.23423  0.20968  0.50    7414    1555    6637    25165   3.39
  1956          88      0.26571  0.23455  0.50    5860    1374    5173    18528   3.16
  1956          89      0.28895  0.25248  0.50    4485    1132    3919    13355   2.98
  1956          90      0.30023  0.26104  0.50    3353     875    2915     9436   2.81
  1956          91      0.33087  0.28390  0.50    2478     703    2126     6521   2.63
  1956          92      0.38174  0.32056  0.50    1774     569    1490     4395   2.48
  1956          93      0.37037  0.31250  0.50    1206     377    1017     2905   2.41
  1956          94      0.38714  0.32435  0.50     829     269     694     1888   2.28
  1956          95      0.42960  0.35364  0.50     560     198     461     1193   2.13
  1956          96      0.45671  0.37180  0.50     362     135     295      732   2.02
  1956          97      0.48412  0.38977  0.50     227      89     183      438   1.93
  1956          98      0.51168  0.40744  0.50     139      57     110      255   1.84
  1956          99      0.53922  0.42471  0.50      82      35      65      144   1.75
  1956         100      0.56657  0.44150  0.50      47      21      37       79   1.68
  1956         101      0.59356  0.45772  0.50      26      12      20       43   1.61
  1956         102      0.62004  0.47331  0.50      14       7      11       22   1.55
  1956         103      0.64586  0.48821  0.50       8       4       6       11   1.50
  1956         104      0.67090  0.50238  0.50       4       2       3        6   1.45
  1956         105      0.69504  0.51579  0.50       2       1       1        3   1.40
  1956         106      0.71819  0.52843  0.50       1       0       1        1   1.36
  1956         107      0.74026  0.54028  0.50       0       0       0        1   1.32
  1956         108      0.76120  0.55136  0.50       0       0       0        0   1.29
  1956         109      0.78098  0.56166  0.50       0       0       0        0   1.27
  1956         110+     0.79957  1.00000  1.25       0       0       0        0   1.25
  1957           0      0.03961  0.03836  0.18  100000    3836   96841  6540855  65.41
  1957           1      0.00529  0.00527  0.50   96164     507   95911  6444013  67.01
  1957           2      0.00382  0.00381  0.50   95657     365   95475  6348103  66.36
  1957           3      0.00301  0.00300  0.50   95292     286   95149  6252628  65.62
  1957           4      0.00233  0.00232  0.50   95006     221   94896  6157478  64.81
  1957           5      0.00186  0.00186  0.50   94786     176   94697  6062583  63.96
  1957           6      0.00134  0.00134  0.50   94609     127   94546  5967885  63.08
  1957           7      0.00105  0.00105  0.50   94482      99   94433  5873339  62.16
  1957           8      0.00086  0.00086  0.50   94383      81   94343  5778906  61.23
  1957           9      0.00076  0.00076  0.50   94302      72   94266  5684564  60.28
  1957          10      0.00068  0.00068  0.50   94230      64   94199  5590297  59.33
  1957          11      0.00057  0.00057  0.50   94167      53   94140  5496099  58.37
  1957          12      0.00064  0.00064  0.50   94113      60   94083  5401959  57.40
  1957          13      0.00066  0.00066  0.50   94053      62   94022  5307875  56.43
  1957          14      0.00070  0.00070  0.50   93991      66   93958  5213853  55.47
  1957          15      0.00078  0.00078  0.50   93925      73   93889  5119895  54.51
  1957          16      0.00107  0.00107  0.50   93853     100   93803  5026006  53.55
  1957          17      0.00119  0.00119  0.50   93753     111   93697  4932204  52.61
  1957          18      0.00145  0.00144  0.50   93641     135   93574  4838507  51.67
  1957          19      0.00176  0.00176  0.50   93506     164   93424  4744933  50.74
  1957          20      0.00192  0.00192  0.50   93342     179   93253  4651509  49.83
  1957          21      0.00194  0.00194  0.50   93163     181   93073  4558256  48.93
  1957          22      0.00223  0.00222  0.50   92983     207   92879  4465183  48.02
  1957          23      0.00233  0.00233  0.50   92776     216   92668  4372304  47.13
  1957          24      0.00243  0.00243  0.50   92559     224   92447  4279637  46.24
  1957          25      0.00236  0.00236  0.50   92335     218   92226  4187189  45.35
  1957          26      0.00227  0.00227  0.50   92117     209   92013  4094963  44.45
  1957          27      0.00233  0.00233  0.50   91909     214   91801  4002950  43.55
  1957          28      0.00235  0.00235  0.50   91694     215   91587  3911149  42.65
  1957          29      0.00248  0.00247  0.50   91479     226   91366  3819562  41.75
  1957          30      0.00250  0.00249  0.50   91253     227   91139  3728196  40.86
  1957          31      0.00247  0.00246  0.50   91025     224   90913  3637057  39.96
  1957          32      0.00262  0.00261  0.50   90801     237   90682  3546144  39.05
  1957          33      0.00269  0.00268  0.50   90564     243   90442  3455461  38.15
  1957          34      0.00288  0.00288  0.50   90321     260   90191  3365019  37.26
  1957          35      0.00288  0.00288  0.50   90061     259   89931  3274828  36.36
  1957          36      0.00301  0.00301  0.50   89802     270   89667  3184897  35.47
  1957          37      0.00313  0.00313  0.50   89532     280   89392  3095230  34.57
  1957          38      0.00324  0.00323  0.50   89252     288   89107  3005838  33.68
  1957          39      0.00339  0.00339  0.50   88963     301   88813  2916731  32.79
  1957          40      0.00358  0.00357  0.50   88662     317   88504  2827918  31.90
  1957          41      0.00385  0.00384  0.50   88345     339   88176  2739415  31.01
  1957          42      0.00422  0.00421  0.50   88006     370   87821  2651239  30.13
  1957          43      0.00432  0.00431  0.50   87636     378   87446  2563419  29.25
  1957          44      0.00470  0.00469  0.50   87257     410   87053  2475972  28.38
  1957          45      0.00526  0.00525  0.50   86848     456   86620  2388919  27.51
  1957          46      0.00568  0.00567  0.50   86392     490   86147  2302299  26.65
  1957          47      0.00608  0.00606  0.50   85903     520   85642  2216152  25.80
  1957          48      0.00670  0.00668  0.50   85382     570   85097  2130510  24.95
  1957          49      0.00748  0.00745  0.50   84812     632   84496  2045413  24.12
  1957          50      0.00799  0.00796  0.50   84180     670   83845  1960917  23.29
  1957          51      0.00878  0.00874  0.50   83510     730   83145  1877072  22.48
  1957          52      0.00961  0.00957  0.50   82780     792   82384  1793927  21.67
  1957          53      0.01041  0.01035  0.50   81988     849   81563  1711543  20.88
  1957          54      0.01140  0.01134  0.50   81139     920   80679  1629980  20.09
  1957          55      0.01264  0.01256  0.50   80219    1008   79715  1549301  19.31
  1957          56      0.01371  0.01361  0.50   79211    1078   78672  1469586  18.55
  1957          57      0.01449  0.01438  0.50   78133    1124   77571  1390914  17.80
  1957          58      0.01697  0.01683  0.50   77009    1296   76361  1313343  17.05
  1957          59      0.01820  0.01803  0.50   75713    1365   75030  1236982  16.34
  1957          60      0.01929  0.01910  0.50   74347    1420   73637  1161952  15.63
  1957          61      0.02165  0.02142  0.50   72927    1562   72146  1088315  14.92
  1957          62      0.02394  0.02366  0.50   71365    1688   70521  1016169  14.24
  1957          63      0.02627  0.02593  0.50   69676    1807   68773   945649  13.57
  1957          64      0.02876  0.02835  0.50   67870    1924   66908   876876  12.92
  1957          65      0.03153  0.03104  0.50   65946    2047   64922   809968  12.28
  1957          66      0.03416  0.03359  0.50   63899    2146   62826   745046  11.66
  1957          67      0.03876  0.03803  0.50   61753    2348   60579   682220  11.05
  1957          68      0.04345  0.04252  0.50   59404    2526   58141   621641  10.46
  1957          69      0.04654  0.04548  0.50   56878    2587   55585   563500   9.91
  1957          70      0.05527  0.05378  0.50   54291    2920   52831   507915   9.36
  1957          71      0.05826  0.05661  0.50   51372    2908   49917   455084   8.86
  1957          72      0.06537  0.06330  0.50   48463    3068   46929   405167   8.36
  1957          73      0.07080  0.06838  0.50   45395    3104   43843   358237   7.89
  1957          74      0.07789  0.07497  0.50   42291    3170   40706   314394   7.43
  1957          75      0.08728  0.08363  0.50   39121    3272   37485   273688   7.00
  1957          76      0.09581  0.09143  0.50   35849    3278   34210   236203   6.59
  1957          77      0.10140  0.09650  0.50   32572    3143   31000   201992   6.20
  1957          78      0.11618  0.10980  0.50   29428    3231   27813   170992   5.81
  1957          79      0.12275  0.11565  0.50   26197    3030   24682   143180   5.47
  1957          80      0.13841  0.12946  0.50   23167    2999   21668   118498   5.11
  1957          81      0.15153  0.14085  0.50   20168    2841   18748    96830   4.80
  1957          82      0.16178  0.14967  0.50   17327    2593   16031    78082   4.51
  1957          83      0.17724  0.16281  0.50   14734    2399   13535    62051   4.21
  1957          84      0.19594  0.17846  0.50   12335    2201   11235    48517   3.93
  1957          85      0.22063  0.19871  0.50   10134    2014    9127    37282   3.68
  1957          86      0.23185  0.20777  0.50    8120    1687    7277    28155   3.47
  1957          87      0.25307  0.22464  0.50    6433    1445    5711    20878   3.25
  1957          88      0.27676  0.24311  0.50    4988    1213    4382    15168   3.04
  1957          89      0.29544  0.25742  0.50    3775     972    3289    10786   2.86
  1957          90      0.32318  0.27822  0.50    2803     780    2413     7497   2.67
  1957          91      0.35396  0.30074  0.50    2023     609    1719     5083   2.51
  1957          92      0.36755  0.31049  0.50    1415     439    1195     3364   2.38
  1957          93      0.41961  0.34684  0.50     976     338     806     2169   2.22
  1957          94      0.42752  0.35223  0.50     637     224     525     1363   2.14
  1957          95      0.45448  0.37033  0.50     413     153     336      838   2.03
  1957          96      0.48251  0.38873  0.50     260     101     209      501   1.93
  1957          97      0.51072  0.40683  0.50     159      65     127      292   1.84
  1957          98      0.53892  0.42453  0.50      94      40      74      165   1.75
  1957          99      0.56693  0.44172  0.50      54      24      42       91   1.68
  1957         100      0.59458  0.45833  0.50      30      14      23       49   1.61
  1957         101      0.62170  0.47427  0.50      16       8      13       25   1.55
  1957         102      0.64813  0.48950  0.50       9       4       7       13   1.49
  1957         103      0.67373  0.50396  0.50       4       2       3        6   1.44
  1957         104      0.69837  0.51763  0.50       2       1       2        3   1.39
  1957         105      0.72197  0.53048  0.50       1       1       1        1   1.35
  1957         106      0.74443  0.54250  0.50       0       0       0        1   1.32
  1957         107      0.76569  0.55371  0.50       0       0       0        0   1.28
  1957         108      0.78573  0.56411  0.50       0       0       0        0   1.25
  1957         109      0.80451  0.57373  0.50       0       0       0        0   1.23
  1957         110+     0.82204  1.00000  1.22       0       0       0        0   1.22
  1958           0      0.03643  0.03536  0.17  100000    3536   97049  6701322  67.01
  1958           1      0.00430  0.00429  0.50   96464     414   96257  6604274  68.46
  1958           2      0.00317  0.00317  0.50   96050     304   95898  6508016  67.76
  1958           3      0.00246  0.00246  0.50   95746     236   95628  6412118  66.97
  1958           4      0.00198  0.00198  0.50   95510     189   95416  6316490  66.13
  1958           5      0.00157  0.00157  0.50   95321     150   95246  6221074  65.26
  1958           6      0.00123  0.00123  0.50   95171     117   95113  6125828  64.37
  1958           7      0.00094  0.00094  0.50   95055      89   95010  6030715  63.44
  1958           8      0.00078  0.00077  0.50   94965      74   94928  5935705  62.50
  1958           9      0.00065  0.00065  0.50   94892      61   94861  5840777  61.55
  1958          10      0.00061  0.00061  0.50   94830      57   94802  5745916  60.59
  1958          11      0.00058  0.00058  0.50   94773      55   94745  5651114  59.63
  1958          12      0.00050  0.00050  0.50   94718      47   94694  5556369  58.66
  1958          13      0.00058  0.00058  0.50   94671      55   94643  5461674  57.69
  1958          14      0.00060  0.00060  0.50   94616      57   94587  5367031  56.72
  1958          15      0.00074  0.00074  0.50   94559      70   94524  5272444  55.76
  1958          16      0.00089  0.00089  0.50   94489      84   94447  5177921  54.80
  1958          17      0.00111  0.00111  0.50   94405     105   94353  5083474  53.85
  1958          18      0.00135  0.00135  0.50   94300     127   94237  4989121  52.91
  1958          19      0.00155  0.00155  0.50   94173     146   94100  4894884  51.98
  1958          20      0.00181  0.00180  0.50   94027     170   93942  4800784  51.06
  1958          21      0.00193  0.00193  0.50   93857     181   93767  4706842  50.15
  1958          22      0.00199  0.00199  0.50   93677     186   93583  4613075  49.24
  1958          23      0.00212  0.00212  0.50   93490     198   93391  4519491  48.34
  1958          24      0.00215  0.00215  0.50   93292     200   93192  4426101  47.44
  1958          25      0.00219  0.00218  0.50   93092     203   92990  4332909  46.54
  1958          26      0.00221  0.00220  0.50   92888     205   92786  4239919  45.65
  1958          27      0.00213  0.00213  0.50   92684     197   92585  4147133  44.75
  1958          28      0.00208  0.00208  0.50   92486     192   92390  4054548  43.84
  1958          29      0.00222  0.00222  0.50   92294     205   92192  3962158  42.93
  1958          30      0.00219  0.00219  0.50   92090     202   91989  3869966  42.02
  1958          31      0.00222  0.00222  0.50   91888     204   91786  3777977  41.12
  1958          32      0.00235  0.00235  0.50   91684     216   91576  3686191  40.21
  1958          33      0.00242  0.00241  0.50   91469     221   91358  3594615  39.30
  1958          34      0.00251  0.00250  0.50   91248     229   91134  3503256  38.39
  1958          35      0.00260  0.00260  0.50   91019     236   90901  3412123  37.49
  1958          36      0.00272  0.00271  0.50   90783     246   90660  3321221  36.58
  1958          37      0.00277  0.00276  0.50   90537     250   90412  3230562  35.68
  1958          38      0.00290  0.00290  0.50   90287     262   90156  3140150  34.78
  1958          39      0.00318  0.00317  0.50   90025     285   89882  3049994  33.88
  1958          40      0.00333  0.00332  0.50   89740     298   89591  2960112  32.99
  1958          41      0.00342  0.00342  0.50   89442     306   89289  2870521  32.09
  1958          42      0.00362  0.00362  0.50   89136     322   88975  2781232  31.20
  1958          43      0.00398  0.00397  0.50   88813     353   88637  2692258  30.31
  1958          44      0.00430  0.00429  0.50   88461     379   88271  2603621  29.43
  1958          45      0.00481  0.00480  0.50   88081     423   87870  2515350  28.56
  1958          46      0.00517  0.00516  0.50   87658     452   87432  2427480  27.69
  1958          47      0.00567  0.00566  0.50   87206     493   86960  2340048  26.83
  1958          48      0.00625  0.00623  0.50   86713     541   86443  2253088  25.98
  1958          49      0.00686  0.00683  0.50   86172     589   85878  2166646  25.14
  1958          50      0.00755  0.00753  0.50   85583     644   85261  2080768  24.31
  1958          51      0.00805  0.00802  0.50   84939     681   84599  1995506  23.49
  1958          52      0.00894  0.00890  0.50   84259     750   83884  1910907  22.68
  1958          53      0.00967  0.00963  0.50   83509     804   83107  1827024  21.88
  1958          54      0.01031  0.01025  0.50   82705     848   82281  1743917  21.09
  1958          55      0.01156  0.01149  0.50   81857     941   81386  1661636  20.30
  1958          56      0.01258  0.01251  0.50   80916    1012   80410  1580250  19.53
  1958          57      0.01357  0.01348  0.50   79904    1077   79365  1499840  18.77
  1958          58      0.01523  0.01511  0.50   78827    1191   78231  1420475  18.02
  1958          59      0.01615  0.01602  0.50   77636    1244   77014  1342243  17.29
  1958          60      0.01794  0.01778  0.50   76392    1358   75712  1265230  16.56
  1958          61      0.01917  0.01899  0.50   75033    1425   74321  1189517  15.85
  1958          62      0.02178  0.02155  0.50   73608    1586   72815  1115197  15.15
  1958          63      0.02358  0.02331  0.50   72022    1679   71183  1042381  14.47
  1958          64      0.02589  0.02556  0.50   70344    1798   69444   971199  13.81
  1958          65      0.02828  0.02789  0.50   68545    1912   67590   901754  13.16
  1958          66      0.03103  0.03056  0.50   66634    2036   65616   834164  12.52
  1958          67      0.03338  0.03283  0.50   64598    2121   63537   768549  11.90
  1958          68      0.03797  0.03727  0.50   62477    2328   61313   705012  11.28
  1958          69      0.04290  0.04200  0.50   60148    2526   58885   643699  10.70
  1958          70      0.04569  0.04467  0.50   57622    2574   56335   584814  10.15
  1958          71      0.05299  0.05162  0.50   55048    2842   53628   528478   9.60
  1958          72      0.05709  0.05551  0.50   52207    2898   50758   474851   9.10
  1958          73      0.06323  0.06129  0.50   49309    3022   47798   424093   8.60
  1958          74      0.06961  0.06727  0.50   46287    3114   44730   376295   8.13
  1958          75      0.07507  0.07235  0.50   43173    3124   41611   331565   7.68
  1958          76      0.08400  0.08061  0.50   40050    3228   38435   289954   7.24
  1958          77      0.09239  0.08831  0.50   36821    3252   35195   251519   6.83
  1958          78      0.09778  0.09323  0.50   33569    3130   32005   216324   6.44
  1958          79      0.10984  0.10412  0.50   30440    3169   28855   184319   6.06
  1958          80      0.12078  0.11390  0.50   27270    3106   25717   155464   5.70
  1958          81      0.13236  0.12415  0.50   24164    3000   22664   129746   5.37
  1958          82      0.14357  0.13395  0.50   21164    2835   19747   107082   5.06
  1958          83      0.15307  0.14219  0.50   18329    2606   17026    87335   4.76
  1958          84      0.16716  0.15426  0.50   15723    2425   14510    70309   4.47
  1958          85      0.17920  0.16447  0.50   13298    2187   12204    55798   4.20
  1958          86      0.20438  0.18543  0.50   11111    2060   10081    43594   3.92
  1958          87      0.20977  0.18986  0.50    9050    1718    8191    33513   3.70
  1958          88      0.23105  0.20712  0.50    7332    1519    6573    25322   3.45
  1958          89      0.26165  0.23138  0.50    5813    1345    5141    18749   3.23
  1958          90      0.27939  0.24514  0.50    4468    1095    3921    13608   3.05
  1958          91      0.30019  0.26101  0.50    3373     880    2933     9688   2.87
  1958          92      0.31734  0.27388  0.50    2493     683    2151     6755   2.71
  1958          93      0.34217  0.29218  0.50    1810     529    1545     4604   2.54
  1958          94      0.40143  0.33433  0.50    1281     428    1067     3058   2.39
  1958          95      0.38690  0.32418  0.50     853     276     715     1991   2.34
  1958          96      0.41191  0.34156  0.50     576     197     478     1277   2.22
  1958          97      0.43745  0.35894  0.50     379     136     311      799   2.11
  1958          98      0.46340  0.37623  0.50     243      92     198      488   2.00
  1958          99      0.48962  0.39333  0.50     152      60     122      290   1.91
  1958         100      0.51597  0.41015  0.50      92      38      73      168   1.83
  1958         101      0.54228  0.42661  0.50      54      23      43       95   1.75
  1958         102      0.56843  0.44263  0.50      31      14      24       52   1.68
  1958         103      0.59426  0.45813  0.50      17       8      13       28   1.61
  1958         104      0.61963  0.47306  0.50       9       4       7       15   1.55
  1958         105      0.64441  0.48738  0.50       5       2       4        7   1.50
  1958         106      0.66849  0.50102  0.50       3       1       2        4   1.45
  1958         107      0.69176  0.51398  0.50       1       1       1        2   1.41
  1958         108      0.71413  0.52623  0.50       1       0       0        1   1.37
  1958         109      0.73553  0.53776  0.50       0       0       0        0   1.34
  1958         110+     0.75590  1.00000  1.32       0       0       0        0   1.32
  1959           0      0.03382  0.03288  0.16  100000    3288   97225  6742790  67.43
  1959           1      0.00428  0.00427  0.50   96712     413   96506  6645565  68.71
  1959           2      0.00294  0.00294  0.50   96299     283   96158  6549059  68.01
