Belgium, Life tables (period 1x1), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841          27      0.00974  0.00970  0.50   59835     580   59545  2182688  36.48
  1841          28      0.00980  0.00975  0.50   59255     578   58966  2123143  35.83
  1841          29      0.00961  0.00956  0.50   58677     561   58397  2064176  35.18
  1841          30      0.00929  0.00925  0.50   58116     537   57848  2005779  34.51
  1841          31      0.00981  0.00976  0.50   57579     562   57298  1947932  33.83
  1841          32      0.01023  0.01018  0.50   57017     581   56727  1890634  33.16
  1841          33      0.01023  0.01018  0.50   56436     574   56149  1833907  32.50
  1841          34      0.00949  0.00944  0.50   55862     527   55598  1777758  31.82
  1841          35      0.00969  0.00964  0.50   55334     534   55068  1722160  31.12
  1841          36      0.01090  0.01084  0.50   54801     594   54504  1667092  30.42
  1841          37      0.01110  0.01104  0.50   54207     598   53908  1612588  29.75
  1841          38      0.01154  0.01147  0.50   53609     615   53301  1558680  29.08
  1841          39      0.01128  0.01121  0.50   52994     594   52697  1505379  28.41
  1841          40      0.01108  0.01102  0.50   52399     577   52111  1452683  27.72
  1841          41      0.01215  0.01207  0.50   51822     626   51509  1400572  27.03
  1841          42      0.01311  0.01302  0.50   51196     667   50863  1349063  26.35
  1841          43      0.01305  0.01297  0.50   50530     655   50202  1298199  25.69
  1841          44      0.01173  0.01166  0.50   49874     582   49584  1247997  25.02
  1841          45      0.01172  0.01165  0.50   49293     574   49006  1198414  24.31
  1841          46      0.01358  0.01349  0.50   48719     657   48390  1149408  23.59
  1841          47      0.01391  0.01381  0.50   48062     664   47730  1101018  22.91
  1841          48      0.01442  0.01432  0.50   47398     679   47058  1053288  22.22
  1841          49      0.01478  0.01467  0.50   46719     685   46376  1006230  21.54
  1841          50      0.01544  0.01532  0.50   46034     705   45681   959853  20.85
  1841          51      0.01741  0.01726  0.50   45328     782   44937   914172  20.17
  1841          52      0.01928  0.01910  0.50   44546     851   44121   869235  19.51
  1841          53      0.02013  0.01993  0.50   43696     871   43260   825114  18.88
  1841          54      0.01789  0.01773  0.50   42825     759   42445   781854  18.26
  1841          55      0.01779  0.01764  0.50   42066     742   41695   739409  17.58
  1841          56      0.02144  0.02122  0.50   41324     877   40885   697714  16.88
  1841          57      0.02266  0.02241  0.50   40447     906   39994   656829  16.24
  1841          58      0.02398  0.02370  0.50   39540     937   39072   616835  15.60
  1841          59      0.02528  0.02497  0.50   38603     964   38122   577763  14.97
  1841          60      0.02682  0.02647  0.50   37640     996   37142   539642  14.34
  1841          61      0.03052  0.03006  0.50   36644    1102   36093   502500  13.71
  1841          62      0.03559  0.03497  0.50   35542    1243   34921   466407  13.12
  1841          63      0.03898  0.03823  0.50   34299    1311   33643   431487  12.58
  1841          64      0.03806  0.03734  0.50   32988    1232   32372   397843  12.06
  1841          65      0.04106  0.04024  0.50   31756    1278   31117   365471  11.51
  1841          66      0.04918  0.04800  0.50   30478    1463   29747   334354  10.97
  1841          67      0.05133  0.05005  0.50   29015    1452   28289   304608  10.50
  1841          68      0.05483  0.05336  0.50   27563    1471   26828   276318  10.02
  1841          69      0.05702  0.05544  0.50   26092    1447   25369   249491   9.56
  1841          70      0.05978  0.05805  0.50   24646    1431   23930   224122   9.09
  1841          71      0.06685  0.06469  0.50   23215    1502   22464   200191   8.62
  1841          72      0.07364  0.07103  0.50   21713    1542   20942   177727   8.19
  1841          73      0.07987  0.07681  0.50   20171    1549   19396   156785   7.77
  1841          74      0.08091  0.07776  0.50   18622    1448   17898   137389   7.38
  1841          75      0.08614  0.08259  0.50   17174    1418   16465   119491   6.96
  1841          76      0.10119  0.09632  0.50   15755    1518   14997   103026   6.54
  1841          77      0.10850  0.10292  0.50   14238    1465   13505    88030   6.18
  1841          78      0.11566  0.10934  0.50   12773    1397   12074    74524   5.83
  1841          79      0.12267  0.11558  0.50   11376    1315   10719    62450   5.49
  1841          80      0.14216  0.13273  0.50   10061    1335    9393    51732   5.14
  1841          81      0.15644  0.14509  0.50    8726    1266    8093    42338   4.85
  1841          82      0.17137  0.15785  0.50    7460    1177    6871    34246   4.59
  1841          83      0.18640  0.17051  0.50    6282    1071    5747    27375   4.36
  1841          84      0.20030  0.18207  0.50    5211     949    4737    21628   4.15
  1841          85      0.21198  0.19167  0.50    4262     817    3854    16891   3.96
  1841          86      0.22346  0.20100  0.50    3445     693    3099    13038   3.78
  1841          87      0.23610  0.21117  0.50    2753     581    2462     9939   3.61
  1841          88      0.25029  0.22245  0.50    2172     483    1930     7476   3.44
  1841          89      0.26358  0.23289  0.50    1688     393    1492     5546   3.28
  1841          90      0.27950  0.24523  0.50    1295     318    1136     4055   3.13
  1841          91      0.29601  0.25785  0.50     978     252     852     2918   2.99
  1841          92      0.31310  0.27072  0.50     726     196     627     2067   2.85
  1841          93      0.33072  0.28379  0.50     529     150     454     1439   2.72
  1841          94      0.34885  0.29704  0.50     379     113     323      985   2.60
  1841          95      0.36744  0.31041  0.50     266      83     225      663   2.49
  1841          96      0.38645  0.32387  0.50     184      59     154      438   2.38
  1841          97      0.40583  0.33737  0.50     124      42     103      284   2.28
  1841          98      0.42552  0.35087  0.50      82      29      68      180   2.19
  1841          99      0.44545  0.36431  0.50      53      19      44      112   2.10
  1841         100      0.46558  0.37766  0.50      34      13      28       69   2.02
  1841         101      0.48582  0.39087  0.50      21       8      17       41   1.95
  1841         102      0.50611  0.40390  0.50      13       5      10       24   1.88
  1841         103      0.52639  0.41671  0.50       8       3       6       14   1.82
  1841         104      0.54658  0.42927  0.50       4       2       4        8   1.76
  1841         105      0.56662  0.44153  0.50       3       1       2        4   1.70
  1841         106      0.58645  0.45348  0.50       1       1       1        2   1.65
  1841         107      0.60600  0.46508  0.50       1       0       1        1   1.60
  1841         108      0.62521  0.47631  0.50       0       0       0        1   1.56
  1841         109      0.64403  0.48716  0.50       0       0       0        0   1.53
  1841         110+     0.66241  1.00000  1.51       0       0       0        0   1.51
  1842           0      0.17621  0.15701  0.31  100000   15701   89101  3867453  38.67
  1842           1      0.08280  0.07950  0.50   84299    6702   80948  3778351  44.82
  1842           2      0.04314  0.04223  0.50   77597    3277   75959  3697403  47.65
  1842           3      0.02916  0.02874  0.50   74320    2136   73252  3621445  48.73
  1842           4      0.02065  0.02044  0.50   72184    1476   71446  3548192  49.15
  1842           5      0.01540  0.01528  0.50   70709    1081   70168  3476746  49.17
  1842           6      0.01309  0.01300  0.50   69628     905   69175  3406578  48.93
  1842           7      0.01115  0.01109  0.50   68723     762   68342  3337402  48.56
  1842           8      0.00978  0.00973  0.50   67961     661   67630  3269060  48.10
  1842           9      0.00891  0.00887  0.50   67300     597   67001  3201430  47.57
  1842          10      0.00774  0.00771  0.50   66703     514   66446  3134429  46.99
  1842          11      0.00683  0.00681  0.50   66188     451   65963  3067983  46.35
  1842          12      0.00638  0.00636  0.50   65738     418   65529  3002020  45.67
  1842          13      0.00647  0.00645  0.50   65319     421   65109  2936492  44.96
  1842          14      0.00711  0.00708  0.50   64898     460   64668  2871383  44.24
  1842          15      0.00777  0.00774  0.50   64439     499   64189  2806714  43.56
  1842          16      0.00813  0.00810  0.50   63940     518   63681  2742525  42.89
  1842          17      0.00853  0.00849  0.50   63422     539   63153  2678844  42.24
  1842          18      0.00888  0.00884  0.50   62883     556   62605  2615692  41.60
  1842          19      0.00928  0.00923  0.50   62327     575   62040  2553087  40.96
  1842          20      0.00964  0.00959  0.50   61752     592   61456  2491047  40.34
  1842          21      0.01013  0.01008  0.50   61159     617   60851  2429591  39.73
  1842          22      0.01063  0.01058  0.50   60543     640   60223  2368740  39.13
  1842          23      0.01094  0.01088  0.50   59903     652   59577  2308517  38.54
  1842          24      0.01137  0.01131  0.50   59251     670   58916  2248941  37.96
  1842          25      0.01028  0.01023  0.50   58581     599   58282  2190025  37.38
  1842          26      0.00981  0.00976  0.50   57982     566   57699  2131743  36.77
  1842          27      0.01023  0.01018  0.50   57416     584   57124  2074044  36.12
  1842          28      0.00984  0.00979  0.50   56832     557   56554  2016920  35.49
  1842          29      0.00997  0.00992  0.50   56275     558   55996  1960366  34.84
  1842          30      0.00980  0.00975  0.50   55717     543   55445  1904370  34.18
  1842          31      0.00939  0.00934  0.50   55174     516   54916  1848925  33.51
  1842          32      0.00983  0.00978  0.50   54658     535   54391  1794009  32.82
  1842          33      0.01021  0.01016  0.50   54123     550   53849  1739618  32.14
  1842          34      0.01019  0.01014  0.50   53574     543   53302  1685770  31.47
  1842          35      0.00949  0.00945  0.50   53030     501   52780  1632468  30.78
  1842          36      0.00988  0.00983  0.50   52530     516   52271  1579688  30.07
  1842          37      0.01136  0.01129  0.50   52013     587   51719  1527416  29.37
  1842          38      0.01178  0.01171  0.50   51426     602   51125  1475697  28.70
  1842          39      0.01244  0.01236  0.50   50823     628   50509  1424572  28.03
  1842          40      0.01222  0.01214  0.50   50195     609   49890  1374063  27.37
  1842          41      0.01177  0.01170  0.50   49586     580   49296  1324173  26.70
  1842          42      0.01263  0.01255  0.50   49006     615   48698  1274877  26.01
  1842          43      0.01336  0.01327  0.50   48391     642   48070  1226179  25.34
  1842          44      0.01305  0.01297  0.50   47748     619   47439  1178109  24.67
  1842          45      0.01159  0.01152  0.50   47129     543   46858  1130671  23.99
  1842          46      0.01186  0.01179  0.50   46586     549   46312  1083813  23.26
  1842          47      0.01424  0.01414  0.50   46037     651   45712  1037501  22.54
  1842          48      0.01504  0.01493  0.50   45386     677   45047   991790  21.85
  1842          49      0.01598  0.01585  0.50   44709     709   44354   946743  21.18
  1842          50      0.01654  0.01641  0.50   44000     722   43639   902388  20.51
  1842          51      0.01699  0.01684  0.50   43278     729   42913   858749  19.84
  1842          52      0.01885  0.01867  0.50   42549     794   42152   815836  19.17
  1842          53      0.02067  0.02046  0.50   41755     854   41327   773684  18.53
  1842          54      0.02148  0.02125  0.50   40900     869   40466   732357  17.91
  1842          55      0.01912  0.01894  0.50   40031     758   39652   691891  17.28
  1842          56      0.01957  0.01938  0.50   39273     761   38892   652239  16.61
  1842          57      0.02437  0.02408  0.50   38512     927   38048   613347  15.93
  1842          58      0.02636  0.02602  0.50   37584     978   37095   575299  15.31
  1842          59      0.02832  0.02793  0.50   36606    1022   36095   538204  14.70
  1842          60      0.02992  0.02948  0.50   35584    1049   35060   502109  14.11
  1842          61      0.03103  0.03055  0.50   34535    1055   34008   467049  13.52
  1842          62      0.03450  0.03391  0.50   33480    1135   32912   433041  12.93
  1842          63      0.03945  0.03868  0.50   32345    1251   31719   400129  12.37
  1842          64      0.04233  0.04146  0.50   31093    1289   30449   368410  11.85
  1842          65      0.04047  0.03966  0.50   29804    1182   29213   337961  11.34
  1842          66      0.04365  0.04272  0.50   28622    1223   28011   308748  10.79
  1842          67      0.05287  0.05151  0.50   27400    1411   26694   280737  10.25
  1842          68      0.05563  0.05413  0.50   25988    1407   25285   254043   9.78
  1842          69      0.06014  0.05839  0.50   24582    1435   23864   228758   9.31
  1842          70      0.06314  0.06120  0.50   23146    1417   22438   204894   8.85
  1842          71      0.06611  0.06400  0.50   21730    1391   21034   182456   8.40
  1842          72      0.07405  0.07140  0.50   20339    1452   19613   161422   7.94
  1842          73      0.08177  0.07856  0.50   18887    1484   18145   141809   7.51
  1842          74      0.08894  0.08515  0.50   17403    1482   16662   123664   7.11
  1842          75      0.09000  0.08613  0.50   15921    1371   15236   107002   6.72
  1842          76      0.09673  0.09227  0.50   14550    1343   13879    91767   6.31
  1842          77      0.11579  0.10945  0.50   13207    1446   12485    77888   5.90
  1842          78      0.12493  0.11759  0.50   11762    1383   11070    65403   5.56
  1842          79      0.13339  0.12505  0.50   10379    1298    9730    54333   5.23
  1842          80      0.14917  0.13881  0.50    9081    1261    8451    44603   4.91
  1842          81      0.16399  0.15156  0.50    7820    1185    7228    36152   4.62
  1842          82      0.17980  0.16497  0.50    6635    1095    6088    28925   4.36
  1842          83      0.19614  0.17862  0.50    5541     990    5046    22837   4.12
  1842          84      0.21193  0.19162  0.50    4551     872    4115    17791   3.91
  1842          85      0.22608  0.20312  0.50    3679     747    3305    13676   3.72
  1842          86      0.24003  0.21431  0.50    2932     628    2617    10371   3.54
  1842          87      0.25461  0.22585  0.50    2303     520    2043     7754   3.37
  1842          88      0.26997  0.23786  0.50    1783     424    1571     5710   3.20
  1842          89      0.28624  0.25040  0.50    1359     340    1189     4139   3.05
  1842          90      0.30438  0.26417  0.50    1019     269     884     2950   2.90
  1842          91      0.32312  0.27818  0.50     750     209     645     2066   2.76
  1842          92      0.34243  0.29237  0.50     541     158     462     1421   2.63
  1842          93      0.36225  0.30670  0.50     383     117     324      959   2.50
  1842          94      0.38253  0.32111  0.50     265      85     223      635   2.39
  1842          95      0.40319  0.33555  0.50     180      60     150      412   2.29
  1842          96      0.42418  0.34996  0.50     120      42      99      262   2.19
  1842          97      0.44542  0.36429  0.50      78      28      64      163   2.10
  1842          98      0.46683  0.37849  0.50      49      19      40      100   2.01
  1842          99      0.48834  0.39250  0.50      31      12      25       60   1.94
  1842         100      0.50987  0.40629  0.50      19       8      15       35   1.86
  1842         101      0.53133  0.41980  0.50      11       5       9       20   1.80
  1842         102      0.55265  0.43300  0.50       6       3       5       11   1.73
  1842         103      0.57376  0.44585  0.50       4       2       3        6   1.68
  1842         104      0.59457  0.45832  0.50       2       1       2        3   1.62
  1842         105      0.61503  0.47038  0.50       1       1       1        2   1.58
  1842         106      0.63506  0.48201  0.50       1       0       0        1   1.53
  1842         107      0.65462  0.49319  0.50       0       0       0        0   1.49
  1842         108      0.67365  0.50392  0.50       0       0       0        0   1.46
  1842         109      0.69210  0.51417  0.50       0       0       0        0   1.43
  1842         110+     0.70995  1.00000  1.41       0       0       0        0   1.41
  1843           0      0.16517  0.14818  0.31  100000   14818   89713  4038400  40.38
  1843           1      0.07485  0.07215  0.50   85182    6146   82109  3948688  46.36
  1843           2      0.04106  0.04023  0.50   79037    3180   77447  3866578  48.92
  1843           3      0.02646  0.02612  0.50   75857    1981   74866  3789132  49.95
  1843           4      0.01814  0.01797  0.50   73876    1328   73212  3714265  50.28
  1843           5      0.01426  0.01416  0.50   72548    1027   72034  3641053  50.19
  1843           6      0.01082  0.01076  0.50   71521     770   71136  3569019  49.90
  1843           7      0.01000  0.00995  0.50   70751     704   70399  3497883  49.44
  1843           8      0.00915  0.00910  0.50   70047     638   69728  3427484  48.93
  1843           9      0.00884  0.00881  0.50   69409     611   69104  3357756  48.38
  1843          10      0.00765  0.00762  0.50   68798     524   68536  3288652  47.80
  1843          11      0.00643  0.00641  0.50   68274     438   68055  3220116  47.16
  1843          12      0.00572  0.00571  0.50   67836     387   67643  3152061  46.47
  1843          13      0.00554  0.00553  0.50   67449     373   67263  3084418  45.73
  1843          14      0.00597  0.00596  0.50   67077     400   66877  3017155  44.98
  1843          15      0.00696  0.00694  0.50   66677     463   66446  2950278  44.25
  1843          16      0.00764  0.00762  0.50   66214     504   65962  2883833  43.55
  1843          17      0.00798  0.00795  0.50   65710     523   65449  2817870  42.88
  1843          18      0.00840  0.00837  0.50   65188     546   64915  2752421  42.22
  1843          19      0.00882  0.00878  0.50   64642     567   64358  2687507  41.58
  1843          20      0.00931  0.00926  0.50   64075     594   63778  2623148  40.94
  1843          21      0.00969  0.00965  0.50   63481     612   63175  2559370  40.32
  1843          22      0.01012  0.01006  0.50   62869     633   62552  2496195  39.70
  1843          23      0.01043  0.01038  0.50   62236     646   61913  2433643  39.10
  1843          24      0.01042  0.01037  0.50   61590     639   61271  2371730  38.51
  1843          25      0.01045  0.01040  0.50   60952     634   60635  2310459  37.91
  1843          26      0.00929  0.00924  0.50   60318     558   60039  2249824  37.30
  1843          27      0.00884  0.00880  0.50   59760     526   59497  2189785  36.64
  1843          28      0.00931  0.00927  0.50   59234     549   58960  2130288  35.96
  1843          29      0.00915  0.00911  0.50   58685     534   58418  2071328  35.30
  1843          30      0.00953  0.00949  0.50   58151     552   57875  2012910  34.62
  1843          31      0.00951  0.00947  0.50   57599     545   57327  1955035  33.94
  1843          32      0.00920  0.00916  0.50   57054     523   56793  1897708  33.26
  1843          33      0.00971  0.00966  0.50   56531     546   56258  1840916  32.56
  1843          34      0.01012  0.01007  0.50   55985     564   55703  1784657  31.88
  1843          35      0.01014  0.01009  0.50   55421     559   55142  1728954  31.20
  1843          36      0.00955  0.00950  0.50   54862     521   54602  1673812  30.51
  1843          37      0.01007  0.01002  0.50   54341     545   54069  1619211  29.80
  1843          38      0.01171  0.01164  0.50   53796     626   53483  1565142  29.09
  1843          39      0.01224  0.01217  0.50   53170     647   52846  1511659  28.43
  1843          40      0.01293  0.01284  0.50   52523     675   52186  1458812  27.77
  1843          41      0.01246  0.01238  0.50   51848     642   51527  1406627  27.13
  1843          42      0.01180  0.01173  0.50   51206     601   50906  1355099  26.46
  1843          43      0.01255  0.01247  0.50   50606     631   50290  1304193  25.77
  1843          44      0.01326  0.01317  0.50   49975     658   49646  1253903  25.09
  1843          45      0.01306  0.01297  0.50   49317     640   48997  1204257  24.42
  1843          46      0.01194  0.01187  0.50   48677     578   48388  1155260  23.73
  1843          47      0.01256  0.01249  0.50   48099     601   47799  1106873  23.01
  1843          48      0.01530  0.01518  0.50   47498     721   47138  1059074  22.30
  1843          49      0.01608  0.01595  0.50   46777     746   46404  1011936  21.63
  1843          50      0.01670  0.01656  0.50   46031     762   45650   965532  20.98
  1843          51      0.01666  0.01652  0.50   45269     748   44895   919882  20.32
  1843          52      0.01665  0.01651  0.50   44521     735   44153   874987  19.65
  1843          53      0.01828  0.01811  0.50   43786     793   43389   830833  18.97
  1843          54      0.02011  0.01991  0.50   42993     856   42565   787444  18.32
  1843          55      0.02124  0.02102  0.50   42137     886   41694   744879  17.68
  1843          56      0.01941  0.01922  0.50   41251     793   40855   703185  17.05
  1843          57      0.02028  0.02008  0.50   40458     812   40052   662331  16.37
  1843          58      0.02559  0.02526  0.50   39646    1002   39145   622279  15.70
  1843          59      0.02764  0.02726  0.50   38644    1054   38118   583134  15.09
  1843          60      0.02930  0.02888  0.50   37591    1085   37048   545016  14.50
  1843          61      0.03013  0.02968  0.50   36505    1084   35964   507968  13.91
  1843          62      0.03064  0.03018  0.50   35422    1069   34887   472004  13.33
  1843          63      0.03389  0.03333  0.50   34353    1145   33780   437117  12.72
  1843          64      0.03901  0.03826  0.50   33208    1271   32573   403337  12.15
  1843          65      0.04250  0.04161  0.50   31937    1329   31273   370764  11.61
  1843          66      0.04150  0.04066  0.50   30608    1244   29986   339491  11.09
  1843          67      0.04575  0.04473  0.50   29364    1313   28707   309505  10.54
  1843          68      0.05649  0.05494  0.50   28050    1541   27280   280798  10.01
  1843          69      0.05967  0.05794  0.50   26509    1536   25741   253518   9.56
  1843          70      0.06424  0.06224  0.50   24973    1554   24196   227777   9.12
  1843          71      0.06635  0.06422  0.50   23419    1504   22667   203581   8.69
  1843          72      0.06848  0.06621  0.50   21915    1451   21190   180913   8.26
  1843          73      0.07637  0.07356  0.50   20464    1505   19711   159724   7.81
  1843          74      0.08434  0.08093  0.50   18959    1534   18192   140012   7.39
  1843          75      0.09205  0.08800  0.50   17424    1533   16658   121821   6.99
  1843          76      0.09311  0.08897  0.50   15891    1414   15184   105163   6.62
  1843          77      0.10026  0.09547  0.50   14477    1382   13786    89979   6.22
  1843          78      0.12121  0.11429  0.50   13095    1497   12347    76193   5.82
  1843          79      0.12989  0.12197  0.50   11598    1415   10891    63846   5.50
  1843          80      0.13952  0.13042  0.50   10184    1328    9520    52955   5.20
  1843          81      0.15181  0.14110  0.50    8856    1250    8231    43435   4.90
  1843          82      0.16556  0.15290  0.50    7606    1163    7025    35204   4.63
  1843          83      0.18036  0.16544  0.50    6443    1066    5910    28179   4.37
  1843          84      0.19563  0.17820  0.50    5377     958    4898    22269   4.14
  1843          85      0.21071  0.19063  0.50    4419     842    3998    17371   3.93
  1843          86      0.22573  0.20284  0.50    3577     725    3214    13373   3.74
  1843          87      0.24066  0.21481  0.50    2851     612    2545    10159   3.56
  1843          88      0.25462  0.22587  0.50    2239     506    1986     7614   3.40
  1843          89      0.26530  0.23423  0.50    1733     406    1530     5629   3.25
  1843          90      0.28226  0.24735  0.50    1327     328    1163     4099   3.09
  1843          91      0.29984  0.26075  0.50     999     260     869     2936   2.94
  1843          92      0.31801  0.27438  0.50     738     203     637     2067   2.80
  1843          93      0.33674  0.28821  0.50     536     154     459     1430   2.67
  1843          94      0.35596  0.30218  0.50     381     115     324      971   2.55
  1843          95      0.37564  0.31625  0.50     266      84     224      648   2.43
  1843          96      0.39572  0.33035  0.50     182      60     152      423   2.33
  1843          97      0.41613  0.34446  0.50     122      42     101      272   2.23
  1843          98      0.43680  0.35850  0.50      80      29      66      171   2.14
  1843          99      0.45767  0.37244  0.50      51      19      42      105   2.05
  1843         100      0.47867  0.38623  0.50      32      12      26       63   1.97
  1843         101      0.49971  0.39982  0.50      20       8      16       37   1.90
  1843         102      0.52073  0.41316  0.50      12       5       9       22   1.83
  1843         103      0.54166  0.42622  0.50       7       3       5       12   1.77
  1843         104      0.56241  0.43897  0.50       4       2       3        7   1.71
  1843         105      0.58292  0.45136  0.50       2       1       2        4   1.66
  1843         106      0.60312  0.46338  0.50       1       1       1        2   1.61
  1843         107      0.62296  0.47501  0.50       1       0       1        1   1.56
  1843         108      0.64237  0.48621  0.50       0       0       0        1   1.52
  1843         109      0.66131  0.49698  0.50       0       0       0        0   1.49
  1843         110+     0.67972  1.00000  1.47       0       0       0        0   1.47
  1844           0      0.15460  0.13961  0.31  100000   13961   90306  4190955  41.91
  1844           1      0.06536  0.06329  0.50   86039    5445   83316  4100649  47.66
  1844           2      0.03459  0.03400  0.50   80593    2741   79223  4017333  49.85
  1844           3      0.02211  0.02187  0.50   77853    1703   77001  3938110  50.58
  1844           4      0.01521  0.01509  0.50   76150    1149   75575  3861109  50.70
  1844           5      0.01134  0.01128  0.50   75001     846   74578  3785533  50.47
  1844           6      0.00944  0.00940  0.50   74155     697   73806  3710956  50.04
  1844           7      0.00835  0.00831  0.50   73458     610   73153  3637149  49.51
  1844           8      0.00780  0.00777  0.50   72847     566   72565  3563996  48.92
  1844           9      0.00780  0.00777  0.50   72282     562   72001  3491432  48.30
  1844          10      0.00691  0.00688  0.50   71720     494   71473  3419431  47.68
  1844          11      0.00600  0.00599  0.50   71226     426   71013  3347958  47.00
  1844          12      0.00543  0.00542  0.50   70800     384   70608  3276945  46.28
  1844          13      0.00530  0.00528  0.50   70416     372   70230  3206337  45.53
  1844          14      0.00562  0.00560  0.50   70044     392   69848  3136107  44.77
  1844          15      0.00642  0.00640  0.50   69652     446   69429  3066259  44.02
  1844          16      0.00741  0.00738  0.50   69206     511   68951  2996830  43.30
  1844          17      0.00800  0.00797  0.50   68695     547   68422  2927879  42.62
  1844          18      0.00827  0.00824  0.50   68148     561   67868  2859457  41.96
  1844          19      0.00867  0.00863  0.50   67587     583   67295  2791589  41.30
  1844          20      0.00906  0.00902  0.50   67004     604   66702  2724294  40.66
  1844          21      0.00943  0.00938  0.50   66399     623   66088  2657592  40.02
  1844          22      0.00964  0.00959  0.50   65776     631   65461  2591504  39.40
  1844          23      0.00985  0.00980  0.50   65145     638   64826  2526043  38.78
  1844          24      0.00989  0.00984  0.50   64507     635   64190  2461217  38.15
  1844          25      0.00963  0.00959  0.50   63872     612   63566  2397028  37.53
  1844          26      0.00972  0.00967  0.50   63260     612   62954  2333462  36.89
  1844          27      0.00879  0.00875  0.50   62648     548   62374  2270508  36.24
  1844          28      0.00858  0.00854  0.50   62100     531   61834  2208134  35.56
  1844          29      0.00932  0.00927  0.50   61569     571   61284  2146300  34.86
  1844          30      0.00940  0.00936  0.50   60998     571   60713  2085016  34.18
  1844          31      0.00984  0.00979  0.50   60427     592   60132  2024304  33.50
  1844          32      0.00980  0.00975  0.50   59836     583   59544  1964172  32.83
  1844          33      0.00943  0.00938  0.50   59252     556   58975  1904628  32.14
  1844          34      0.00988  0.00983  0.50   58697     577   58408  1845653  31.44
  1844          35      0.01024  0.01019  0.50   58120     592   57824  1787245  30.75
  1844          36      0.01032  0.01027  0.50   57527     591   57232  1729422  30.06
  1844          37      0.00981  0.00976  0.50   56937     556   56659  1672190  29.37
  1844          38      0.01045  0.01039  0.50   56381     586   56088  1615531  28.65
  1844          39      0.01228  0.01221  0.50   55795     681   55455  1559443  27.95
  1844          40      0.01290  0.01282  0.50   55114     707   54761  1503988  27.29
  1844          41      0.01345  0.01336  0.50   54408     727   54044  1449227  26.64
  1844          42      0.01272  0.01264  0.50   53681     679   53341  1395183  25.99
  1844          43      0.01184  0.01177  0.50   53002     624   52690  1341841  25.32
  1844          44      0.01238  0.01230  0.50   52378     645   52056  1289151  24.61
  1844          45      0.01290  0.01282  0.50   51734     663   51402  1237095  23.91
  1844          46      0.01275  0.01267  0.50   51071     647   50747  1185692  23.22
  1844          47      0.01178  0.01171  0.50   50424     591   50129  1134945  22.51
  1844          48      0.01258  0.01250  0.50   49833     623   49522  1084816  21.77
  1844          49      0.01561  0.01549  0.50   49211     762   48829  1035294  21.04
  1844          50      0.01671  0.01657  0.50   48448     803   48047   986465  20.36
  1844          51      0.01761  0.01746  0.50   47646     832   47230   938418  19.70
  1844          52      0.01780  0.01765  0.50   46814     826   46401   891188  19.04
  1844          53      0.01802  0.01786  0.50   45988     821   45577   844787  18.37
  1844          54      0.02006  0.01986  0.50   45166     897   44718   799210  17.69
  1844          55      0.02237  0.02212  0.50   44269     979   43780   754493  17.04
  1844          56      0.02393  0.02365  0.50   43290    1024   42778   710713  16.42
  1844          57      0.02200  0.02176  0.50   42266     920   41806   667935  15.80
