Scotland, Life tables (period 1x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855          35      0.01091  0.01085  0.50   59726     648   59402  1821582  30.50
  1855          36      0.01118  0.01112  0.50   59078     657   58749  1762180  29.83
  1855          37      0.01154  0.01147  0.50   58421     670   58086  1703430  29.16
  1855          38      0.01201  0.01193  0.50   57751     689   57406  1645345  28.49
  1855          39      0.01256  0.01248  0.50   57061     712   56705  1587939  27.83
  1855          40      0.01305  0.01297  0.50   56349     731   55984  1531233  27.17
  1855          41      0.01338  0.01329  0.50   55618     739   55249  1475250  26.52
  1855          42      0.01359  0.01349  0.50   54879     741   54509  1420001  25.88
  1855          43      0.01369  0.01360  0.50   54138     736   53770  1365492  25.22
  1855          44      0.01373  0.01363  0.50   53402     728   53038  1311722  24.56
  1855          45      0.01383  0.01374  0.50   52674     724   52313  1258684  23.90
  1855          46      0.01409  0.01399  0.50   51951     727   51587  1206371  23.22
  1855          47      0.01453  0.01442  0.50   51224     739   50854  1154784  22.54
  1855          48      0.01529  0.01518  0.50   50485     766   50102  1103929  21.87
  1855          49      0.01663  0.01650  0.50   49719     820   49309  1053827  21.20
  1855          50      0.01792  0.01776  0.50   48899     869   48465  1004519  20.54
  1855          51      0.01865  0.01848  0.50   48030     887   47587   956054  19.91
  1855          52      0.01924  0.01906  0.50   47143     899   46694   908467  19.27
  1855          53      0.01946  0.01927  0.50   46244     891   45799   861774  18.64
  1855          54      0.01886  0.01869  0.50   45353     847   44929   815975  17.99
  1855          55      0.01880  0.01862  0.50   44506     829   44091   771046  17.32
  1855          56      0.01989  0.01969  0.50   43677     860   43247   726954  16.64
  1855          57      0.02145  0.02123  0.50   42817     909   42362   683708  15.97
  1855          58      0.02399  0.02371  0.50   41908     994   41411   641345  15.30
  1855          59      0.02879  0.02839  0.50   40914    1161   40334   599934  14.66
  1855          60      0.03396  0.03339  0.50   39753    1327   39089   559600  14.08
  1855          61      0.03659  0.03593  0.50   38426    1381   37735   520511  13.55
  1855          62      0.03846  0.03773  0.50   37045    1398   36346   482776  13.03
  1855          63      0.03980  0.03903  0.50   35647    1391   34952   446430  12.52
  1855          64      0.04094  0.04012  0.50   34256    1374   33569   411478  12.01
  1855          65      0.04177  0.04091  0.50   32882    1345   32209   377909  11.49
  1855          66      0.04307  0.04217  0.50   31536    1330   30872   345700  10.96
  1855          67      0.04559  0.04457  0.50   30207    1346   29534   314829  10.42
  1855          68      0.04973  0.04852  0.50   28860    1400   28160   285295   9.89
  1855          69      0.05641  0.05486  0.50   27460    1506   26707   257135   9.36
  1855          70      0.06441  0.06240  0.50   25954    1619   25144   230428   8.88
  1855          71      0.07143  0.06897  0.50   24334    1678   23495   205284   8.44
  1855          72      0.07822  0.07527  0.50   22656    1705   21803   181789   8.02
  1855          73      0.08449  0.08107  0.50   20950    1698   20101   159986   7.64
  1855          74      0.08955  0.08571  0.50   19252    1650   18427   139884   7.27
  1855          75      0.09485  0.09056  0.50   17602    1594   16805   121457   6.90
  1855          76      0.10190  0.09696  0.50   16008    1552   15232   104652   6.54
  1855          77      0.10985  0.10413  0.50   14456    1505   13703    89421   6.19
  1855          78      0.11981  0.11304  0.50   12951    1464   12219    75717   5.85
  1855          79      0.13445  0.12598  0.50   11487    1447   10763    63499   5.53
  1855          80      0.13864  0.12965  0.50   10040    1302    9389    52736   5.25
  1855          81      0.15252  0.14171  0.50    8738    1238    8119    43347   4.96
  1855          82      0.16724  0.15433  0.50    7500    1157    6921    35228   4.70
  1855          83      0.18185  0.16670  0.50    6342    1057    5814    28307   4.46
  1855          84      0.19493  0.17762  0.50    5285     939    4816    22494   4.26
  1855          85      0.20604  0.18680  0.50    4346     812    3940    17678   4.07
  1855          86      0.21746  0.19614  0.50    3534     693    3188    13738   3.89
  1855          87      0.22992  0.20621  0.50    2841     586    2548    10550   3.71
  1855          88      0.24077  0.21490  0.50    2255     485    2013     8002   3.55
  1855          89      0.25533  0.22642  0.50    1771     401    1570     5989   3.38
  1855          90      0.27047  0.23825  0.50    1370     326    1207     4419   3.23
  1855          91      0.28618  0.25035  0.50    1043     261     913     3212   3.08
  1855          92      0.30244  0.26271  0.50     782     205     679     2299   2.94
  1855          93      0.31923  0.27529  0.50     577     159     497     1620   2.81
  1855          94      0.33653  0.28806  0.50     418     120     358     1123   2.69
  1855          95      0.35430  0.30098  0.50     298      90     253      765   2.57
  1855          96      0.37252  0.31403  0.50     208      65     175      512   2.46
  1855          97      0.39113  0.32715  0.50     143      47     119      337   2.36
  1855          98      0.41011  0.34032  0.50      96      33      80      217   2.27
  1855          99      0.42939  0.35350  0.50      63      22      52      138   2.18
  1855         100      0.44893  0.36664  0.50      41      15      33       86   2.09
  1855         101      0.46867  0.37970  0.50      26      10      21       52   2.01
  1855         102      0.48855  0.39264  0.50      16       6      13       31   1.94
  1855         103      0.50850  0.40542  0.50      10       4       8       18   1.87
  1855         104      0.52848  0.41802  0.50       6       2       5       11   1.81
  1855         105      0.54840  0.43039  0.50       3       1       3        6   1.75
  1855         106      0.56820  0.44249  0.50       2       1       1        3   1.70
  1855         107      0.58784  0.45431  0.50       1       0       1        2   1.65
  1855         108      0.60723  0.46581  0.50       1       0       0        1   1.61
  1855         109      0.62633  0.47696  0.50       0       0       0        0   1.57
  1855         110+     0.64508  1.00000  1.55       0       0       0        0   1.55
  1856           0      0.12778  0.11737  0.31  100000   11737   91852  4431851  44.32
  1856           1      0.06202  0.06016  0.50   88263    5310   85608  4339998  49.17
  1856           2      0.03606  0.03542  0.50   82953    2938   81484  4254390  51.29
  1856           3      0.02344  0.02317  0.50   80015    1854   79088  4172907  52.15
  1856           4      0.01924  0.01905  0.50   78161    1489   77416  4093819  52.38
  1856           5      0.01487  0.01476  0.50   76671    1132   76106  4016403  52.38
  1856           6      0.01094  0.01088  0.50   75540     822   75129  3940298  52.16
  1856           7      0.00792  0.00789  0.50   74718     589   74423  3865169  51.73
  1856           8      0.00582  0.00580  0.50   74128     430   73913  3790746  51.14
  1856           9      0.00475  0.00474  0.50   73699     349   73524  3716832  50.43
  1856          10      0.00452  0.00451  0.50   73349     331   73184  3643308  49.67
  1856          11      0.00457  0.00456  0.50   73018     333   72852  3570124  48.89
  1856          12      0.00475  0.00474  0.50   72686     344   72514  3497272  48.11
  1856          13      0.00495  0.00494  0.50   72342     357   72163  3424758  47.34
  1856          14      0.00521  0.00520  0.50   71984     374   71797  3352596  46.57
  1856          15      0.00552  0.00550  0.50   71610     394   71413  3280798  45.81
  1856          16      0.00586  0.00585  0.50   71216     416   71008  3209385  45.07
  1856          17      0.00627  0.00625  0.50   70800     443   70578  3138378  44.33
  1856          18      0.00673  0.00671  0.50   70357     472   70121  3067799  43.60
  1856          19      0.00729  0.00727  0.50   69885     508   69631  2997678  42.89
  1856          20      0.00798  0.00795  0.50   69377     551   69101  2928047  42.20
  1856          21      0.00856  0.00852  0.50   68826     586   68533  2858946  41.54
  1856          22      0.00889  0.00885  0.50   68239     604   67937  2790413  40.89
  1856          23      0.00903  0.00899  0.50   67635     608   67331  2722476  40.25
  1856          24      0.00906  0.00902  0.50   67027     604   66725  2655144  39.61
  1856          25      0.00918  0.00914  0.50   66423     607   66119  2588419  38.97
  1856          26      0.00928  0.00923  0.50   65816     608   65512  2522300  38.32
  1856          27      0.00926  0.00922  0.50   65208     601   64907  2456788  37.68
  1856          28      0.00936  0.00932  0.50   64607     602   64306  2391881  37.02
  1856          29      0.00955  0.00950  0.50   64005     608   63701  2327575  36.37
  1856          30      0.00978  0.00973  0.50   63397     617   63088  2263874  35.71
  1856          31      0.00995  0.00990  0.50   62780     622   62469  2200786  35.06
  1856          32      0.01002  0.00997  0.50   62158     620   61848  2138317  34.40
  1856          33      0.00998  0.00993  0.50   61538     611   61233  2076469  33.74
  1856          34      0.00984  0.00979  0.50   60927     597   60629  2015236  33.08
  1856          35      0.00963  0.00958  0.50   60330     578   60041  1954608  32.40
  1856          36      0.00953  0.00949  0.50   59752     567   59469  1894567  31.71
  1856          37      0.00965  0.00961  0.50   59185     569   58901  1835098  31.01
  1856          38      0.00993  0.00988  0.50   58617     579   58327  1776197  30.30
  1856          39      0.01040  0.01035  0.50   58037     601   57737  1717870  29.60
  1856          40      0.01105  0.01098  0.50   57437     631   57121  1660133  28.90
  1856          41      0.01163  0.01156  0.50   56806     657   56477  1603012  28.22
  1856          42      0.01202  0.01195  0.50   56149     671   55813  1546534  27.54
  1856          43      0.01224  0.01217  0.50   55478     675   55141  1490721  26.87
  1856          44      0.01230  0.01223  0.50   54803     670   54468  1435580  26.20
  1856          45      0.01226  0.01218  0.50   54133     660   53803  1381112  25.51
  1856          46      0.01231  0.01224  0.50   53473     654   53146  1327309  24.82
  1856          47      0.01257  0.01249  0.50   52819     660   52489  1274163  24.12
  1856          48      0.01305  0.01296  0.50   52159     676   51821  1221674  23.42
  1856          49      0.01390  0.01381  0.50   51483     711   51128  1169853  22.72
  1856          50      0.01537  0.01525  0.50   50772     774   50385  1118725  22.03
  1856          51      0.01681  0.01667  0.50   49998     833   49581  1068340  21.37
  1856          52      0.01766  0.01751  0.50   49165     861   48734  1018758  20.72
  1856          53      0.01831  0.01814  0.50   48304     876   47866   970024  20.08
  1856          54      0.01851  0.01834  0.50   47428     870   46993   922158  19.44
  1856          55      0.01786  0.01770  0.50   46558     824   46146   875165  18.80
  1856          56      0.01776  0.01760  0.50   45734     805   45331   829020  18.13
  1856          57      0.01877  0.01860  0.50   44929     836   44511   783688  17.44
  1856          58      0.02023  0.02003  0.50   44093     883   43652   739178  16.76
  1856          59      0.02261  0.02236  0.50   43210     966   42727   695526  16.10
  1856          60      0.02708  0.02672  0.50   42244    1129   41680   652799  15.45
  1856          61      0.03153  0.03105  0.50   41115    1276   40477   611119  14.86
  1856          62      0.03348  0.03293  0.50   39839    1312   39183   570642  14.32
  1856          63      0.03476  0.03417  0.50   38527    1316   37869   531459  13.79
  1856          64      0.03563  0.03501  0.50   37211    1303   36559   493590  13.26
  1856          65      0.03654  0.03589  0.50   35908    1289   35264   457031  12.73
  1856          66      0.03789  0.03718  0.50   34619    1287   33976   421768  12.18
  1856          67      0.03980  0.03902  0.50   33332    1301   32682   387792  11.63
  1856          68      0.04275  0.04186  0.50   32031    1341   31361   355110  11.09
  1856          69      0.04717  0.04608  0.50   30691    1414   29983   323749  10.55
  1856          70      0.05379  0.05238  0.50   29276    1533   28509   293766  10.03
  1856          71      0.06078  0.05899  0.50   27743    1636   26925   265257   9.56
  1856          72      0.06666  0.06451  0.50   26106    1684   25264   238332   9.13
  1856          73      0.07251  0.06997  0.50   24422    1709   23568   213068   8.72
  1856          74      0.07806  0.07513  0.50   22713    1706   21860   189500   8.34
  1856          75      0.08260  0.07932  0.50   21007    1666   20174   167640   7.98
  1856          76      0.08740  0.08374  0.50   19341    1620   18531   147466   7.62
  1856          77      0.09346  0.08929  0.50   17721    1582   16930   128936   7.28
  1856          78      0.09967  0.09494  0.50   16139    1532   15372   112006   6.94
  1856          79      0.10689  0.10147  0.50   14606    1482   13865    96633   6.62
  1856          80      0.10919  0.10354  0.50   13124    1359   12445    82768   6.31
  1856          81      0.11777  0.11122  0.50   11765    1309   11111    70323   5.98
  1856          82      0.12791  0.12022  0.50   10457    1257    9828    59212   5.66
  1856          83      0.13978  0.13065  0.50    9200    1202    8599    49384   5.37
  1856          84      0.15308  0.14220  0.50    7998    1137    7429    40785   5.10
  1856          85      0.16731  0.15440  0.50    6860    1059    6331    33356   4.86
  1856          86      0.18180  0.16665  0.50    5801     967    5318    27025   4.66
  1856          87      0.17986  0.16502  0.50    4834     798    4436    21707   4.49
  1856          88      0.19130  0.17460  0.50    4037     705    3684    17272   4.28
  1856          89      0.20330  0.18454  0.50    3332     615    3024    13587   4.08
  1856          90      0.21585  0.19482  0.50    2717     529    2452    10563   3.89
  1856          91      0.22897  0.20545  0.50    2188     449    1963     8111   3.71
  1856          92      0.24264  0.21639  0.50    1738     376    1550     6148   3.54
  1856          93      0.25688  0.22764  0.50    1362     310    1207     4598   3.38
  1856          94      0.27168  0.23919  0.50    1052     252     926     3391   3.22
  1856          95      0.28701  0.25099  0.50     800     201     700     2464   3.08
  1856          96      0.30288  0.26304  0.50     599     158     521     1764   2.94
  1856          97      0.31925  0.27530  0.50     442     122     381     1244   2.82
  1856          98      0.33610  0.28775  0.50     320      92     274      863   2.69
  1856          99      0.35342  0.30034  0.50     228      68     194      589   2.58
  1856         100      0.37115  0.31306  0.50     160      50     135      395   2.48
  1856         101      0.38928  0.32585  0.50     110      36      92      260   2.38
  1856         102      0.40775  0.33870  0.50      74      25      61      169   2.28
  1856         103      0.42651  0.35154  0.50      49      17      40      107   2.19
  1856         104      0.44553  0.36436  0.50      32      12      26       67   2.11
  1856         105      0.46474  0.37711  0.50      20       8      16       41   2.04
  1856         106      0.48410  0.38976  0.50      13       5      10       25   1.97
  1856         107      0.50354  0.40226  0.50       8       3       6       15   1.91
  1856         108      0.52300  0.41459  0.50       5       2       4        8   1.85
  1856         109      0.54243  0.42670  0.50       3       1       2        5   1.81
  1856         110+     0.56176  1.00000  1.78       2       2       3        3   1.78
  1857           0      0.12781  0.11740  0.31  100000   11740   91850  4350657  43.51
  1857           1      0.06775  0.06553  0.50   88260    5784   85369  4258807  48.25
  1857           2      0.03393  0.03336  0.50   82477    2752   81101  4173439  50.60
  1857           3      0.02266  0.02240  0.50   79725    1786   78832  4092338  51.33
  1857           4      0.01709  0.01695  0.50   77939    1321   77279  4013506  51.50
  1857           5      0.01319  0.01310  0.50   76618    1004   76116  3936227  51.37
  1857           6      0.01034  0.01028  0.50   75614     778   75226  3860111  51.05
  1857           7      0.00802  0.00798  0.50   74837     597   74538  3784885  50.58
  1857           8      0.00634  0.00632  0.50   74239     469   74005  3710347  49.98
  1857           9      0.00529  0.00528  0.50   73770     389   73576  3636342  49.29
  1857          10      0.00486  0.00485  0.50   73381     356   73203  3562767  48.55
  1857          11      0.00460  0.00459  0.50   73025     335   72858  3489564  47.79
  1857          12      0.00459  0.00458  0.50   72690     333   72524  3416706  47.00
  1857          13      0.00486  0.00485  0.50   72357     351   72182  3344182  46.22
  1857          14      0.00532  0.00530  0.50   72006     382   71815  3272001  45.44
  1857          15      0.00594  0.00592  0.50   71625     424   71412  3200185  44.68
  1857          16      0.00653  0.00651  0.50   71200     463   70969  3128773  43.94
  1857          17      0.00707  0.00705  0.50   70737     499   70488  3057804  43.23
  1857          18      0.00761  0.00758  0.50   70239     532   69972  2987316  42.53
  1857          19      0.00811  0.00808  0.50   69706     563   69425  2917344  41.85
  1857          20      0.00864  0.00861  0.50   69143     595   68845  2847919  41.19
  1857          21      0.00922  0.00918  0.50   68548     629   68233  2779074  40.54
  1857          22      0.00966  0.00962  0.50   67919     653   67592  2710840  39.91
  1857          23      0.00983  0.00978  0.50   67265     658   66936  2643248  39.30
  1857          24      0.00978  0.00974  0.50   66608     649   66283  2576312  38.68
  1857          25      0.00965  0.00960  0.50   65959     633   65642  2510029  38.05
  1857          26      0.00971  0.00967  0.50   65326     631   65010  2444386  37.42
  1857          27      0.00979  0.00974  0.50   64694     630   64379  2379376  36.78
  1857          28      0.00975  0.00970  0.50   64064     622   63754  2314997  36.14
  1857          29      0.00985  0.00980  0.50   63443     622   63132  2251243  35.48
  1857          30      0.01004  0.00999  0.50   62821     627   62507  2188111  34.83
  1857          31      0.01025  0.01020  0.50   62194     634   61877  2125604  34.18
  1857          32      0.01040  0.01035  0.50   61560     637   61241  2063727  33.52
  1857          33      0.01044  0.01039  0.50   60923     633   60606  2002486  32.87
  1857          34      0.01038  0.01032  0.50   60290     622   59979  1941880  32.21
  1857          35      0.01022  0.01017  0.50   59667     607   59364  1881901  31.54
  1857          36      0.01006  0.01001  0.50   59060     591   58765  1822537  30.86
  1857          37      0.01005  0.01000  0.50   58469     585   58177  1763773  30.17
  1857          38      0.01027  0.01022  0.50   57885     592   57589  1705596  29.47
  1857          39      0.01067  0.01062  0.50   57293     608   56989  1648007  28.76
  1857          40      0.01127  0.01121  0.50   56685     635   56367  1591018  28.07
  1857          41      0.01197  0.01190  0.50   56049     667   55716  1534651  27.38
  1857          42      0.01258  0.01250  0.50   55382     692   55036  1478935  26.70
  1857          43      0.01296  0.01288  0.50   54690     704   54338  1423899  26.04
  1857          44      0.01315  0.01307  0.50   53986     706   53633  1369560  25.37
  1857          45      0.01319  0.01311  0.50   53280     698   52931  1315927  24.70
  1857          46      0.01320  0.01311  0.50   52582     689   52238  1262996  24.02
  1857          47      0.01332  0.01323  0.50   51893     687   51550  1210758  23.33
  1857          48      0.01365  0.01356  0.50   51206     694   50859  1159209  22.64
  1857          49      0.01423  0.01413  0.50   50512     714   50155  1108350  21.94
  1857          50      0.01520  0.01509  0.50   49798     751   49423  1058194  21.25
  1857          51      0.01679  0.01665  0.50   49047     817   48639  1008772  20.57
  1857          52      0.01834  0.01817  0.50   48230     877   47792   960133  19.91
  1857          53      0.01925  0.01907  0.50   47354     903   46902   912341  19.27
  1857          54      0.01994  0.01975  0.50   46451     917   45992   865438  18.63
  1857          55      0.02017  0.01997  0.50   45534     909   45079   819446  18.00
  1857          56      0.01958  0.01939  0.50   44624     865   44192   774367  17.35
  1857          57      0.01964  0.01944  0.50   43759     851   43333   730175  16.69
  1857          58      0.02096  0.02074  0.50   42908     890   42463   686842  16.01
  1857          59      0.02282  0.02256  0.50   42018     948   41544   644379  15.34
  1857          60      0.02571  0.02539  0.50   41070    1043   40549   602835  14.68
  1857          61      0.03076  0.03029  0.50   40027    1212   39421   562286  14.05
  1857          62      0.03571  0.03508  0.50   38815    1362   38134   522865  13.47
  1857          63      0.03774  0.03704  0.50   37453    1387   36760   484731  12.94
  1857          64      0.03904  0.03829  0.50   36066    1381   35375   447972  12.42
  1857          65      0.04005  0.03926  0.50   34685    1362   34004   412597  11.90
  1857          66      0.04185  0.04099  0.50   33323    1366   32640   378593  11.36
  1857          67      0.04443  0.04347  0.50   31957    1389   31262   345953  10.83
  1857          68      0.04778  0.04666  0.50   30568    1426   29855   314690  10.29
  1857          69      0.05251  0.05116  0.50   29142    1491   28396   284835   9.77
  1857          70      0.05896  0.05728  0.50   27651    1584   26859   256439   9.27
  1857          71      0.06726  0.06507  0.50   26067    1696   25219   229581   8.81
  1857          72      0.07548  0.07273  0.50   24371    1772   23484   204362   8.39
  1857          73      0.08178  0.07857  0.50   22598    1776   21710   180878   8.00
  1857          74      0.08749  0.08382  0.50   20823    1745   19950   159167   7.64
  1857          75      0.09235  0.08827  0.50   19077    1684   18235   139217   7.30
  1857          76      0.09634  0.09191  0.50   17393    1599   16594   120982   6.96
  1857          77      0.10164  0.09673  0.50   15795    1528   15031   104388   6.61
  1857          78      0.10985  0.10413  0.50   14267    1486   13524    89358   6.26
  1857          79      0.12000  0.11321  0.50   12781    1447   12058    75834   5.93
  1857          80      0.12660  0.11907  0.50   11334    1350   10659    63776   5.63
  1857          81      0.14073  0.13148  0.50    9985    1313    9328    53117   5.32
  1857          82      0.15551  0.14429  0.50    8672    1251    8046    43788   5.05
  1857          83      0.16993  0.15662  0.50    7421    1162    6839    35742   4.82
  1857          84      0.18234  0.16710  0.50    6258    1046    5735    28903   4.62
  1857          85      0.19072  0.17411  0.50    5213     908    4759    23167   4.44
  1857          86      0.19747  0.17972  0.50    4305     774    3918    18408   4.28
  1857          87      0.20457  0.18558  0.50    3531     655    3204    14490   4.10
  1857          88      0.21591  0.19487  0.50    2876     560    2596    11287   3.92
  1857          89      0.22809  0.20474  0.50    2315     474    2078     8691   3.75
  1857          90      0.24075  0.21488  0.50    1841     396    1644     6612   3.59
  1857          91      0.25388  0.22528  0.50    1446     326    1283     4969   3.44
  1857          92      0.26748  0.23593  0.50    1120     264     988     3686   3.29
  1857          93      0.28154  0.24680  0.50     856     211     750     2698   3.15
  1857          94      0.29604  0.25787  0.50     645     166     561     1948   3.02
  1857          95      0.31098  0.26913  0.50     478     129     414     1386   2.90
  1857          96      0.32632  0.28055  0.50     350      98     301      972   2.78
  1857          97      0.34205  0.29210  0.50     252      73     215      672   2.67
  1857          98      0.35815  0.30375  0.50     178      54     151      457   2.57
  1857          99      0.37458  0.31549  0.50     124      39     104      306   2.47
  1857         100      0.39131  0.32728  0.50      85      28      71      202   2.38
  1857         101      0.40832  0.33909  0.50      57      19      47      131   2.29
  1857         102      0.42555  0.35089  0.50      38      13      31       83   2.21
  1857         103      0.44299  0.36266  0.50      24       9      20       52   2.13
  1857         104      0.46057  0.37436  0.50      16       6      13       32   2.06
  1857         105      0.47827  0.38597  0.50      10       4       8       19   1.99
  1857         106      0.49603  0.39746  0.50       6       2       5       12   1.93
  1857         107      0.51382  0.40880  0.50       4       1       3        7   1.88
  1857         108      0.53158  0.41996  0.50       2       1       2        4   1.83
  1857         109      0.54928  0.43093  0.50       1       1       1        2   1.79
  1857         110+     0.56687  1.00000  1.76       1       1       1        1   1.76
  1858           0      0.13240  0.12126  0.31  100000   12126   91583  4304927  43.05
  1858           1      0.06854  0.06627  0.50   87874    5823   84963  4213345  47.95
  1858           2      0.03504  0.03443  0.50   82051    2825   80638  4128382  50.31
  1858           3      0.02438  0.02409  0.50   79226    1908   78272  4047744  51.09
  1858           4      0.01869  0.01851  0.50   77318    1432   76602  3969472  51.34
  1858           5      0.01439  0.01429  0.50   75886    1084   75344  3892870  51.30
  1858           6      0.01127  0.01120  0.50   74802     838   74383  3817526  51.04
  1858           7      0.00858  0.00854  0.50   73964     632   73648  3743144  50.61
  1858           8      0.00657  0.00655  0.50   73332     480   73091  3669496  50.04
  1858           9      0.00533  0.00532  0.50   72851     387   72658  3596405  49.37
  1858          10      0.00477  0.00476  0.50   72464     345   72291  3523747  48.63
  1858          11      0.00453  0.00452  0.50   72119     326   71956  3451456  47.86
  1858          12      0.00444  0.00443  0.50   71793     318   71634  3379500  47.07
  1858          13      0.00464  0.00463  0.50   71475     331   71309  3307866  46.28
  1858          14      0.00519  0.00518  0.50   71144     369   70959  3236557  45.49
  1858          15      0.00593  0.00591  0.50   70775     418   70566  3165597  44.73
  1858          16      0.00663  0.00661  0.50   70357     465   70124  3095031  43.99
  1858          17      0.00721  0.00719  0.50   69892     502   69641  3024907  43.28
  1858          18      0.00773  0.00770  0.50   69390     534   69123  2955266  42.59
  1858          19      0.00820  0.00817  0.50   68855     563   68574  2886144  41.92
  1858          20      0.00862  0.00858  0.50   68293     586   68000  2817570  41.26
  1858          21      0.00904  0.00900  0.50   67707     610   67402  2749570  40.61
  1858          22      0.00949  0.00944  0.50   67097     634   66780  2682168  39.97
  1858          23      0.00976  0.00971  0.50   66463     645   66141  2615388  39.35
  1858          24      0.00970  0.00966  0.50   65818     636   65500  2549247  38.73
  1858          25      0.00945  0.00940  0.50   65183     613   64876  2483747  38.10
  1858          26      0.00921  0.00917  0.50   64570     592   64274  2418871  37.46
  1858          27      0.00925  0.00920  0.50   63977     589   63683  2354597  36.80
  1858          28      0.00933  0.00929  0.50   63389     589   63094  2290914  36.14
  1858          29      0.00936  0.00932  0.50   62800     585   62507  2227820  35.47
  1858          30      0.00956  0.00952  0.50   62215     592   61919  2165313  34.80
  1858          31      0.00986  0.00981  0.50   61623     605   61320  2103394  34.13
  1858          32      0.01020  0.01015  0.50   61018     619   60708  2042074  33.47
  1858          33      0.01052  0.01047  0.50   60399     632   60082  1981366  32.80
  1858          34      0.01076  0.01071  0.50   59766     640   59446  1921284  32.15
  1858          35      0.01093  0.01087  0.50   59126     643   58805  1861837  31.49
  1858          36      0.01100  0.01094  0.50   58484     640   58164  1803032  30.83
  1858          37      0.01100  0.01094  0.50   57844     633   57527  1744868  30.17
  1858          38      0.01107  0.01101  0.50   57211     630   56896  1687341  29.49
  1858          39      0.01130  0.01124  0.50   56582     636   56264  1630445  28.82
  1858          40      0.01163  0.01156  0.50   55946     647   55622  1574181  28.14
  1858          41      0.01204  0.01197  0.50   55299     662   54968  1518559  27.46
  1858          42      0.01251  0.01243  0.50   54637     679   54297  1463591  26.79
  1858          43      0.01284  0.01276  0.50   53958     688   53613  1409294  26.12
  1858          44      0.01291  0.01283  0.50   53269     683   52928  1355681  25.45
  1858          45      0.01281  0.01273  0.50   52586     669   52251  1302753  24.77
  1858          46      0.01276  0.01268  0.50   51917     658   51588  1250502  24.09
  1858          47      0.01284  0.01276  0.50   51259     654   50931  1198914  23.39
  1858          48      0.01321  0.01312  0.50   50604     664   50272  1147983  22.69
  1858          49      0.01395  0.01385  0.50   49940     692   49595  1097710  21.98
  1858          50      0.01504  0.01493  0.50   49249     735   48881  1048116  21.28
  1858          51      0.01640  0.01627  0.50   48514     789   48119   999234  20.60
  1858          52      0.01825  0.01808  0.50   47724     863   47293   951115  19.93
  1858          53      0.01982  0.01962  0.50   46861     919   46402   903823  19.29
  1858          54      0.02041  0.02020  0.50   45942     928   45478   857421  18.66
  1858          55      0.02060  0.02039  0.50   45014     918   44555   811944  18.04
  1858          56      0.02055  0.02035  0.50   44096     897   43647   767389  17.40
