Chile, Life tables (period 1x1), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          78      0.06456  0.06254  0.50   50450    3155   48872   436683   8.66
  1992          79      0.06919  0.06688  0.50   47295    3163   45713   387811   8.20
  1992          80      0.07099  0.06856  0.50   44132    3026   42619   342098   7.75
  1992          81      0.08162  0.07842  0.50   41106    3224   39494   299479   7.29
  1992          82      0.09198  0.08794  0.50   37882    3331   36217   259985   6.86
  1992          83      0.09797  0.09340  0.50   34551    3227   32937   223769   6.48
  1992          84      0.11041  0.10463  0.50   31324    3277   29685   190831   6.09
  1992          85      0.11589  0.10954  0.50   28046    3072   26510   161146   5.75
  1992          86      0.13148  0.12337  0.50   24974    3081   23434   134636   5.39
  1992          87      0.13964  0.13053  0.50   21893    2858   20464   111202   5.08
  1992          88      0.15354  0.14260  0.50   19035    2714   17678    90738   4.77
  1992          89      0.16473  0.15219  0.50   16321    2484   15079    73060   4.48
  1992          90      0.18020  0.16531  0.50   13837    2287   12693    57980   4.19
  1992          91      0.21321  0.19267  0.50   11550    2225   10437    45287   3.92
  1992          92      0.20835  0.18869  0.50    9324    1759    8445    34850   3.74
  1992          93      0.23227  0.20810  0.50    7565    1574    6778    26405   3.49
  1992          94      0.24844  0.22099  0.50    5991    1324    5329    19627   3.28
  1992          95      0.27553  0.24217  0.50    4667    1130    4102    14298   3.06
  1992          96      0.29744  0.25893  0.50    3537     916    3079    10197   2.88
  1992          97      0.32040  0.27616  0.50    2621     724    2259     7118   2.72
  1992          98      0.34437  0.29378  0.50    1897     557    1618     4859   2.56
  1992          99      0.36924  0.31170  0.50    1340     418    1131     3240   2.42
  1992         100      0.39492  0.32980  0.50     922     304     770     2109   2.29
  1992         101      0.42128  0.34798  0.50     618     215     511     1339   2.17
  1992         102      0.44819  0.36614  0.50     403     148     329      829   2.06
  1992         103      0.47548  0.38415  0.50     255      98     206      500   1.96
  1992         104      0.50301  0.40192  0.50     157      63     126      293   1.86
  1992         105      0.53059  0.41934  0.50      94      39      74      168   1.78
  1992         106      0.55805  0.43631  0.50      55      24      43       93   1.71
  1992         107      0.58523  0.45275  0.50      31      14      24       50   1.64
  1992         108      0.61196  0.46858  0.50      17       8      13       27   1.58
  1992         109      0.63809  0.48375  0.50       9       4       7       14   1.54
  1992         110+     0.66348  1.00000  1.51       5       5       7        7   1.51
  1993           0      0.01377  0.01360  0.12  100000    1360   98805  7456099  74.56
  1993           1      0.00120  0.00120  0.50   98640     119   98581  7357294  74.59
  1993           2      0.00065  0.00065  0.50   98521      65   98489  7258714  73.68
  1993           3      0.00042  0.00042  0.50   98457      41   98436  7160225  72.72
  1993           4      0.00030  0.00030  0.50   98415      29   98401  7061789  71.75
  1993           5      0.00030  0.00030  0.50   98386      30   98371  6963388  70.78
  1993           6      0.00031  0.00031  0.50   98357      30   98342  6865017  69.80
  1993           7      0.00027  0.00027  0.50   98327      26   98313  6766675  68.82
  1993           8      0.00026  0.00026  0.50   98300      26   98287  6668362  67.84
  1993           9      0.00025  0.00025  0.50   98274      24   98262  6570074  66.85
  1993          10      0.00027  0.00027  0.50   98250      27   98237  6471812  65.87
  1993          11      0.00029  0.00029  0.50   98223      28   98209  6373575  64.89
  1993          12      0.00025  0.00025  0.50   98195      24   98183  6275366  63.91
  1993          13      0.00031  0.00031  0.50   98171      30   98156  6177183  62.92
  1993          14      0.00037  0.00037  0.50   98141      36   98123  6079027  61.94
  1993          15      0.00043  0.00043  0.50   98104      42   98084  5980904  60.96
  1993          16      0.00061  0.00061  0.50   98063      60   98033  5882821  59.99
  1993          17      0.00066  0.00066  0.50   98003      65   97971  5784788  59.03
  1993          18      0.00074  0.00074  0.50   97938      73   97902  5686818  58.07
  1993          19      0.00083  0.00083  0.50   97865      81   97825  5588916  57.11
  1993          20      0.00101  0.00101  0.50   97784      98   97735  5491091  56.16
  1993          21      0.00096  0.00096  0.50   97686      94   97639  5393357  55.21
  1993          22      0.00090  0.00090  0.50   97592      88   97548  5295718  54.26
  1993          23      0.00111  0.00111  0.50   97505     108   97451  5198169  53.31
  1993          24      0.00102  0.00102  0.50   97397      99   97347  5100719  52.37
  1993          25      0.00122  0.00122  0.50   97297     118   97238  5003372  51.42
  1993          26      0.00118  0.00118  0.50   97179     114   97122  4906133  50.49
  1993          27      0.00121  0.00120  0.50   97065     117   97006  4809011  49.54
  1993          28      0.00114  0.00114  0.50   96948     111   96893  4712005  48.60
  1993          29      0.00116  0.00116  0.50   96837     112   96781  4615112  47.66
  1993          30      0.00125  0.00125  0.50   96725     121   96665  4518331  46.71
  1993          31      0.00126  0.00126  0.50   96604     122   96543  4421667  45.77
  1993          32      0.00128  0.00128  0.50   96482     123   96421  4325123  44.83
  1993          33      0.00123  0.00122  0.50   96359     118   96300  4228703  43.88
  1993          34      0.00129  0.00129  0.50   96241     124   96179  4132402  42.94
  1993          35      0.00159  0.00159  0.50   96117     153   96041  4036223  41.99
  1993          36      0.00158  0.00158  0.50   95965     152   95889  3940182  41.06
  1993          37      0.00172  0.00172  0.50   95813     165   95730  3844294  40.12
  1993          38      0.00174  0.00174  0.50   95648     166   95565  3748563  39.19
  1993          39      0.00197  0.00196  0.50   95481     187   95388  3652999  38.26
  1993          40      0.00204  0.00203  0.50   95294     194   95197  3557611  37.33
  1993          41      0.00226  0.00226  0.50   95100     215   94993  3462414  36.41
  1993          42      0.00257  0.00256  0.50   94885     243   94764  3367421  35.49
  1993          43      0.00235  0.00235  0.50   94642     223   94531  3272658  34.58
  1993          44      0.00259  0.00258  0.50   94419     244   94297  3178127  33.66
  1993          45      0.00344  0.00343  0.50   94176     323   94014  3083830  32.75
  1993          46      0.00352  0.00351  0.50   93852     330   93688  2989816  31.86
  1993          47      0.00390  0.00389  0.50   93523     364   93341  2896128  30.97
  1993          48      0.00390  0.00389  0.50   93159     363   92978  2802787  30.09
  1993          49      0.00420  0.00419  0.50   92796     389   92602  2709810  29.20
  1993          50      0.00466  0.00465  0.50   92407     429   92192  2617208  28.32
  1993          51      0.00528  0.00527  0.50   91978     485   91735  2525016  27.45
  1993          52      0.00583  0.00581  0.50   91493     531   91227  2433281  26.60
  1993          53      0.00632  0.00630  0.50   90962     573   90675  2342053  25.75
  1993          54      0.00648  0.00646  0.50   90389     584   90097  2251378  24.91
  1993          55      0.00745  0.00742  0.50   89805     667   89472  2161281  24.07
  1993          56      0.00813  0.00810  0.50   89139     722   88778  2071809  23.24
  1993          57      0.00914  0.00910  0.50   88416     805   88014  1983032  22.43
  1993          58      0.00971  0.00966  0.50   87612     847   87189  1895017  21.63
  1993          59      0.01063  0.01057  0.50   86765     917   86307  1807829  20.84
  1993          60      0.01194  0.01187  0.50   85848    1019   85338  1721522  20.05
  1993          61      0.01198  0.01191  0.50   84829    1010   84324  1636184  19.29
  1993          62      0.01519  0.01507  0.50   83819    1263   83187  1551860  18.51
  1993          63      0.01571  0.01559  0.50   82555    1287   81912  1468673  17.79
  1993          64      0.01699  0.01685  0.50   81269    1369   80584  1386761  17.06
  1993          65      0.01926  0.01907  0.50   79900    1524   79138  1306177  16.35
  1993          66      0.01913  0.01895  0.50   78376    1485   77633  1227039  15.66
  1993          67      0.02151  0.02129  0.50   76890    1637   76072  1149406  14.95
  1993          68      0.02477  0.02447  0.50   75254    1841   74333  1073334  14.26
  1993          69      0.02752  0.02715  0.50   73412    1993   72416   999001  13.61
  1993          70      0.03141  0.03092  0.50   71419    2209   70315   926585  12.97
  1993          71      0.03264  0.03212  0.50   69211    2223   68099   856270  12.37
  1993          72      0.03825  0.03753  0.50   66988    2514   65731   788171  11.77
  1993          73      0.03848  0.03776  0.50   64474    2434   63257   722440  11.21
  1993          74      0.04121  0.04038  0.50   62040    2505   60787   659183  10.63
  1993          75      0.05076  0.04951  0.50   59534    2947   58061   598396  10.05
  1993          76      0.05526  0.05377  0.50   56587    3043   55066   540336   9.55
  1993          77      0.05775  0.05613  0.50   53544    3005   52042   485270   9.06
  1993          78      0.06482  0.06279  0.50   50539    3173   48952   433228   8.57
  1993          79      0.07155  0.06908  0.50   47366    3272   45730   384276   8.11
  1993          80      0.07447  0.07180  0.50   44094    3166   42511   338546   7.68
  1993          81      0.07710  0.07424  0.50   40928    3038   39409   296036   7.23
  1993          82      0.09480  0.09051  0.50   37889    3429   36175   256627   6.77
  1993          83      0.10400  0.09886  0.50   34460    3407   32757   220453   6.40
  1993          84      0.10487  0.09964  0.50   31053    3094   29506   187696   6.04
  1993          85      0.12006  0.11326  0.50   27959    3167   26376   158190   5.66
  1993          86      0.13434  0.12589  0.50   24792    3121   23232   131814   5.32
  1993          87      0.14136  0.13203  0.50   21671    2861   20241   108582   5.01
  1993          88      0.14987  0.13942  0.50   18810    2623   17499    88341   4.70
  1993          89      0.18111  0.16607  0.50   16188    2688   14843    70843   4.38
  1993          90      0.18730  0.17126  0.50   13499    2312   12343    55999   4.15
  1993          91      0.19814  0.18028  0.50   11187    2017   10179    43656   3.90
  1993          92      0.22985  0.20616  0.50    9171    1891    8225    33477   3.65
  1993          93      0.23286  0.20858  0.50    7280    1518    6521    25251   3.47
  1993          94      0.25586  0.22684  0.50    5762    1307    5108    18731   3.25
  1993          95      0.27653  0.24294  0.50    4455    1082    3914    13623   3.06
  1993          96      0.29830  0.25958  0.50    3372     875    2935     9709   2.88
  1993          97      0.32112  0.27669  0.50    2497     691    2152     6774   2.71
  1993          98      0.34492  0.29418  0.50    1806     531    1540     4623   2.56
  1993          99      0.36962  0.31197  0.50    1275     398    1076     3082   2.42
  1993         100      0.39513  0.32995  0.50     877     289     732     2006   2.29
  1993         101      0.42132  0.34801  0.50     588     205     485     1274   2.17
  1993         102      0.44805  0.36605  0.50     383     140     313      789   2.06
  1993         103      0.47518  0.38396  0.50     243      93     196      476   1.96
  1993         104      0.50255  0.40163  0.50     150      60     120      279   1.87
  1993         105      0.52998  0.41896  0.50      90      38      71      160   1.78
  1993         106      0.55732  0.43586  0.50      52      23      41       89   1.71
  1993         107      0.58438  0.45224  0.50      29      13      23       48   1.64
  1993         108      0.61101  0.46803  0.50      16       8      12       25   1.58
  1993         109      0.63706  0.48316  0.50       9       4       6       13   1.54
  1993         110+     0.66238  1.00000  1.51       4       4       7        7   1.51
  1994           0      0.01274  0.01260  0.12  100000    1260   98895  7502736  75.03
  1994           1      0.00105  0.00105  0.50   98740     104   98688  7403840  74.98
  1994           2      0.00053  0.00053  0.50   98637      52   98610  7305152  74.06
  1994           3      0.00047  0.00047  0.50   98584      46   98561  7206542  73.10
  1994           4      0.00032  0.00032  0.50   98538      32   98523  7107980  72.13
  1994           5      0.00035  0.00035  0.50   98507      35   98489  7009458  71.16
  1994           6      0.00027  0.00027  0.50   98472      27   98458  6910968  70.18
  1994           7      0.00022  0.00022  0.50   98445      22   98434  6812510  69.20
  1994           8      0.00023  0.00023  0.50   98423      22   98412  6714076  68.22
  1994           9      0.00025  0.00025  0.50   98401      25   98388  6615664  67.23
  1994          10      0.00023  0.00023  0.50   98376      22   98365  6517276  66.25
  1994          11      0.00027  0.00027  0.50   98354      27   98340  6418911  65.26
  1994          12      0.00028  0.00028  0.50   98327      28   98313  6320571  64.28
  1994          13      0.00030  0.00030  0.50   98299      29   98285  6222258  63.30
  1994          14      0.00035  0.00035  0.50   98270      34   98253  6123973  62.32
  1994          15      0.00047  0.00047  0.50   98236      46   98213  6025720  61.34
  1994          16      0.00057  0.00057  0.50   98190      56   98162  5927507  60.37
  1994          17      0.00073  0.00073  0.50   98134      72   98098  5829346  59.40
  1994          18      0.00069  0.00069  0.50   98062      68   98028  5731248  58.45
  1994          19      0.00065  0.00065  0.50   97994      64   97962  5633219  57.49
  1994          20      0.00079  0.00079  0.50   97930      78   97891  5535257  56.52
  1994          21      0.00094  0.00094  0.50   97853      92   97806  5437366  55.57
  1994          22      0.00095  0.00095  0.50   97760      93   97714  5339559  54.62
  1994          23      0.00101  0.00101  0.50   97667      98   97618  5241846  53.67
  1994          24      0.00090  0.00090  0.50   97569      88   97525  5144228  52.72
  1994          25      0.00103  0.00103  0.50   97481     101   97430  5046703  51.77
  1994          26      0.00108  0.00108  0.50   97380     105   97328  4949272  50.82
  1994          27      0.00113  0.00112  0.50   97275     109   97221  4851944  49.88
  1994          28      0.00120  0.00120  0.50   97166     116   97108  4754724  48.93
  1994          29      0.00117  0.00117  0.50   97050     113   96993  4657616  47.99
  1994          30      0.00125  0.00125  0.50   96936     121   96876  4560623  47.05
  1994          31      0.00101  0.00101  0.50   96815      98   96766  4463747  46.11
  1994          32      0.00134  0.00134  0.50   96717     130   96652  4366981  45.15
  1994          33      0.00134  0.00134  0.50   96587     130   96522  4270329  44.21
  1994          34      0.00130  0.00130  0.50   96458     126   96395  4173806  43.27
  1994          35      0.00145  0.00145  0.50   96332     140   96262  4077411  42.33
  1994          36      0.00164  0.00164  0.50   96193     158   96114  3981149  41.39
  1994          37      0.00177  0.00177  0.50   96035     170   95950  3885035  40.45
  1994          38      0.00182  0.00182  0.50   95865     175   95778  3789085  39.53
  1994          39      0.00190  0.00190  0.50   95690     181   95600  3693308  38.60
  1994          40      0.00192  0.00192  0.50   95509     184   95417  3597708  37.67
  1994          41      0.00231  0.00231  0.50   95325     220   95215  3502291  36.74
  1994          42      0.00248  0.00248  0.50   95106     235   94988  3407076  35.82
  1994          43      0.00244  0.00244  0.50   94870     231   94754  3312088  34.91
  1994          44      0.00270  0.00270  0.50   94639     256   94511  3217334  34.00
  1994          45      0.00316  0.00316  0.50   94383     298   94234  3122823  33.09
  1994          46      0.00389  0.00388  0.50   94085     365   93903  3028589  32.19
  1994          47      0.00427  0.00426  0.50   93720     400   93520  2934686  31.31
  1994          48      0.00436  0.00435  0.50   93321     406   93117  2841166  30.45
  1994          49      0.00444  0.00443  0.50   92914     411   92709  2748048  29.58
  1994          50      0.00510  0.00509  0.50   92503     471   92267  2655340  28.71
  1994          51      0.00514  0.00512  0.50   92032     472   91796  2563072  27.85
  1994          52      0.00579  0.00577  0.50   91560     529   91296  2471276  26.99
  1994          53      0.00658  0.00656  0.50   91032     597   90733  2379980  26.14
  1994          54      0.00689  0.00687  0.50   90434     621   90124  2289247  25.31
  1994          55      0.00716  0.00714  0.50   89813     641   89492  2199124  24.49
  1994          56      0.00851  0.00847  0.50   89172     755   88794  2109631  23.66
  1994          57      0.00873  0.00869  0.50   88417     768   88032  2020837  22.86
  1994          58      0.00976  0.00972  0.50   87648     852   87222  1932805  22.05
  1994          59      0.01099  0.01093  0.50   86797     949   86322  1845582  21.26
  1994          60      0.01172  0.01165  0.50   85848    1000   85347  1759260  20.49
  1994          61      0.01349  0.01340  0.50   84847    1137   84279  1673913  19.73
  1994          62      0.01350  0.01341  0.50   83710    1122   83149  1589634  18.99
  1994          63      0.01547  0.01535  0.50   82588    1267   81954  1506485  18.24
  1994          64      0.01605  0.01593  0.50   81320    1295   80673  1424531  17.52
  1994          65      0.01686  0.01672  0.50   80025    1338   79357  1343858  16.79
  1994          66      0.02019  0.01999  0.50   78688    1573   77901  1264501  16.07
  1994          67      0.02078  0.02057  0.50   77115    1586   76321  1186600  15.39
  1994          68      0.02307  0.02281  0.50   75528    1723   74667  1110279  14.70
  1994          69      0.02703  0.02667  0.50   73806    1968   72821  1035612  14.03
  1994          70      0.02899  0.02857  0.50   71837    2053   70811   962790  13.40
  1994          71      0.03325  0.03271  0.50   69785    2282   68644   891979  12.78
  1994          72      0.03602  0.03538  0.50   67502    2388   66308   823336  12.20
  1994          73      0.03882  0.03808  0.50   65114    2480   63874   757028  11.63
  1994          74      0.04070  0.03988  0.50   62635    2498   61385   693153  11.07
  1994          75      0.04253  0.04164  0.50   60136    2504   58884   631768  10.51
  1994          76      0.05109  0.04982  0.50   57632    2871   56197   572883   9.94
  1994          77      0.05054  0.04929  0.50   54761    2699   53411   516687   9.44
  1994          78      0.06079  0.05899  0.50   52062    3071   50526   463275   8.90
  1994          79      0.06912  0.06681  0.50   48991    3273   47354   412749   8.43
  1994          80      0.07419  0.07154  0.50   45718    3271   44082   365395   7.99
  1994          81      0.07681  0.07397  0.50   42447    3140   40877   321313   7.57
  1994          82      0.07982  0.07676  0.50   39307    3017   37799   280436   7.13
  1994          83      0.09700  0.09252  0.50   36290    3357   34611   242637   6.69
  1994          84      0.10027  0.09549  0.50   32933    3145   31360   208025   6.32
  1994          85      0.11174  0.10583  0.50   29788    3152   28212   176665   5.93
  1994          86      0.12330  0.11614  0.50   26636    3094   25089   148453   5.57
  1994          87      0.13859  0.12961  0.50   23542    3051   22017   123364   5.24
  1994          88      0.14432  0.13461  0.50   20491    2758   19112   101348   4.95
  1994          89      0.16969  0.15642  0.50   17733    2774   16346    82236   4.64
  1994          90      0.16875  0.15562  0.50   14959    2328   13795    65890   4.40
  1994          91      0.19915  0.18111  0.50   12631    2288   11487    52095   4.12
  1994          92      0.20040  0.18215  0.50   10343    1884    9401    40608   3.93
  1994          93      0.21749  0.19616  0.50    8459    1659    7630    31207   3.69
  1994          94      0.23657  0.21155  0.50    6800    1439    6081    23577   3.47
  1994          95      0.25597  0.22693  0.50    5361    1217    4753    17496   3.26
  1994          96      0.27600  0.24253  0.50    4145    1005    3642    12743   3.07
  1994          97      0.29707  0.25865  0.50    3140     812    2734     9101   2.90
  1994          98      0.31912  0.27521  0.50    2328     641    2007     6367   2.74
  1994          99      0.34210  0.29213  0.50    1687     493    1441     4360   2.58
  1994         100      0.36594  0.30934  0.50    1194     369    1009     2920   2.44
  1994         101      0.39055  0.32674  0.50     825     269     690     1910   2.32
  1994         102      0.41581  0.34424  0.50     555     191     460     1220   2.20
  1994         103      0.44161  0.36174  0.50     364     132     298      761   2.09
  1994         104      0.46782  0.37914  0.50     232      88     188      462   1.99
  1994         105      0.49428  0.39633  0.50     144      57     116      274   1.90
  1994         106      0.52085  0.41324  0.50      87      36      69      158   1.82
  1994         107      0.54738  0.42976  0.50      51      22      40       89   1.74
  1994         108      0.57370  0.44582  0.50      29      13      23       49   1.68
  1994         109      0.59968  0.46135  0.50      16       7      12       26   1.63
  1994         110+     0.62516  1.00000  1.60       9       9      14       14   1.60
  1995           0      0.01158  0.01146  0.13  100000    1146   98998  7494674  74.95
  1995           1      0.00129  0.00129  0.50   98854     127   98790  7395676  74.81
  1995           2      0.00061  0.00061  0.50   98726      60   98696  7296886  73.91
  1995           3      0.00041  0.00041  0.50   98666      40   98646  7198190  72.96
  1995           4      0.00045  0.00045  0.50   98625      44   98603  7099545  71.99
  1995           5      0.00027  0.00027  0.50   98581      27   98568  7000942  71.02
  1995           6      0.00024  0.00024  0.50   98554      24   98542  6902374  70.04
  1995           7      0.00023  0.00023  0.50   98530      23   98519  6803832  69.05
  1995           8      0.00024  0.00024  0.50   98508      24   98496  6705313  68.07
  1995           9      0.00023  0.00023  0.50   98484      23   98473  6606817  67.09
  1995          10      0.00022  0.00022  0.50   98461      21   98450  6508344  66.10
  1995          11      0.00021  0.00021  0.50   98440      21   98429  6409894  65.11
  1995          12      0.00023  0.00023  0.50   98419      23   98408  6311465  64.13
  1995          13      0.00030  0.00030  0.50   98396      29   98382  6213057  63.14
  1995          14      0.00044  0.00044  0.50   98367      43   98346  6114675  62.16
  1995          15      0.00052  0.00052  0.50   98324      51   98299  6016329  61.19
  1995          16      0.00049  0.00049  0.50   98273      48   98249  5918031  60.22
  1995          17      0.00057  0.00057  0.50   98225      56   98197  5819782  59.25
  1995          18      0.00071  0.00071  0.50   98169      70   98134  5721585  58.28
  1995          19      0.00081  0.00081  0.50   98099      79   98059  5623451  57.32
  1995          20      0.00085  0.00085  0.50   98020      83   97978  5525391  56.37
  1995          21      0.00089  0.00089  0.50   97936      87   97893  5427414  55.42
  1995          22      0.00109  0.00109  0.50   97849     107   97796  5329521  54.47
  1995          23      0.00103  0.00103  0.50   97742     101   97692  5231725  53.53
  1995          24      0.00097  0.00097  0.50   97641      95   97594  5134034  52.58
  1995          25      0.00092  0.00092  0.50   97547      90   97502  5036440  51.63
  1995          26      0.00106  0.00106  0.50   97457     103   97405  4938938  50.68
  1995          27      0.00113  0.00113  0.50   97354     110   97299  4841533  49.73
  1995          28      0.00121  0.00121  0.50   97244     118   97185  4744235  48.79
  1995          29      0.00111  0.00111  0.50   97126     107   97072  4647050  47.85
  1995          30      0.00116  0.00116  0.50   97019     112   96963  4549977  46.90
  1995          31      0.00119  0.00118  0.50   96906     115   96849  4453015  45.95
  1995          32      0.00123  0.00123  0.50   96792     119   96732  4356166  45.01
  1995          33      0.00134  0.00134  0.50   96673     130   96608  4259433  44.06
  1995          34      0.00142  0.00142  0.50   96543     137   96475  4162825  43.12
  1995          35      0.00145  0.00145  0.50   96407     140   96337  4066350  42.18
  1995          36      0.00148  0.00148  0.50   96267     142   96196  3970014  41.24
  1995          37      0.00184  0.00183  0.50   96125     176   96037  3873818  40.30
  1995          38      0.00188  0.00188  0.50   95949     180   95858  3777781  39.37
  1995          39      0.00197  0.00197  0.50   95768     189   95674  3681923  38.45
  1995          40      0.00205  0.00205  0.50   95579     196   95481  3586249  37.52
  1995          41      0.00220  0.00220  0.50   95384     210   95279  3490768  36.60
  1995          42      0.00252  0.00252  0.50   95174     240   95054  3395489  35.68
  1995          43      0.00263  0.00263  0.50   94934     250   94809  3300435  34.77
  1995          44      0.00302  0.00302  0.50   94684     286   94541  3205626  33.86
  1995          45      0.00301  0.00301  0.50   94399     284   94257  3111084  32.96
  1995          46      0.00342  0.00341  0.50   94115     321   93954  3016828  32.05
  1995          47      0.00386  0.00385  0.50   93794     361   93613  2922873  31.16
  1995          48      0.00463  0.00461  0.50   93433     431   93217  2829260  30.28
  1995          49      0.00481  0.00480  0.50   93002     447   92778  2736043  29.42
  1995          50      0.00510  0.00508  0.50   92555     471   92320  2643265  28.56
  1995          51      0.00489  0.00488  0.50   92084     449   91860  2550945  27.70
  1995          52      0.00603  0.00601  0.50   91635     551   91360  2459085  26.84
  1995          53      0.00638  0.00636  0.50   91085     579   90795  2367725  25.99
