Bulgaria, Life tables (period 1x1), Total	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947          84      0.14725  0.13715  0.50   11424    1567   10641    57865   5.07
  1947          85      0.18063  0.16567  0.50    9857    1633    9041    47225   4.79
  1947          86      0.16908  0.15590  0.50    8224    1282    7583    38184   4.64
  1947          87      0.18921  0.17286  0.50    6942    1200    6342    30600   4.41
  1947          88      0.20949  0.18963  0.50    5742    1089    5198    24258   4.22
  1947          89      0.18945  0.17306  0.50    4653     805    4251    19060   4.10
  1947          90      0.25407  0.22543  0.50    3848     867    3414    14810   3.85
  1947          91      0.22267  0.20036  0.50    2981     597    2682    11396   3.82
  1947          92      0.23359  0.20916  0.50    2383     498    2134     8714   3.66
  1947          93      0.25201  0.22381  0.50    1885     422    1674     6579   3.49
  1947          94      0.26437  0.23350  0.50    1463     342    1292     4906   3.35
  1947          95      0.27712  0.24339  0.50    1121     273     985     3613   3.22
  1947          96      0.29024  0.25346  0.50     848     215     741     2628   3.10
  1947          97      0.30373  0.26369  0.50     633     167     550     1887   2.98
  1947          98      0.31757  0.27405  0.50     466     128     402     1338   2.87
  1947          99      0.33174  0.28454  0.50     339      96     290      935   2.76
  1947         100      0.34623  0.29513  0.50     242      71     206      645   2.66
  1947         101      0.36100  0.30581  0.50     171      52     145      438   2.57
  1947         102      0.37605  0.31654  0.50     119      38     100      294   2.48
  1947         103      0.39134  0.32730  0.50      81      27      68      194   2.39
  1947         104      0.40685  0.33808  0.50      54      18      45      126   2.31
  1947         105      0.42254  0.34884  0.50      36      13      30       81   2.24
  1947         106      0.43839  0.35957  0.50      23       8      19       51   2.17
  1947         107      0.45436  0.37025  0.50      15       6      12       32   2.11
  1947         108      0.47042  0.38084  0.50       9       4       8       19   2.06
  1947         109      0.48654  0.39134  0.50       6       2       5       12   2.02
  1947         110+     0.50268  1.00000  1.99       4       4       7        7   1.99
  1948           0      0.13129  0.12032  0.31  100000   12032   91649  5583225  55.83
  1948           1      0.02818  0.02779  0.50   87968    2445   86745  5491576  62.43
  1948           2      0.01348  0.01339  0.50   85523    1145   84950  5404830  63.20
  1948           3      0.00731  0.00728  0.50   84378     615   84071  5319880  63.05
  1948           4      0.00476  0.00475  0.50   83764     398   83565  5235809  62.51
  1948           5      0.00347  0.00346  0.50   83366     288   83222  5152244  61.80
  1948           6      0.00291  0.00291  0.50   83078     242   82957  5069022  61.02
  1948           7      0.00272  0.00272  0.50   82836     225   82723  4986066  60.19
  1948           8      0.00231  0.00231  0.50   82611     191   82515  4903342  59.35
  1948           9      0.00179  0.00179  0.50   82420     147   82347  4820827  58.49
  1948          10      0.00169  0.00169  0.50   82273     139   82203  4738480  57.59
  1948          11      0.00175  0.00174  0.50   82134     143   82062  4656277  56.69
  1948          12      0.00172  0.00171  0.50   81991     141   81920  4574215  55.79
  1948          13      0.00193  0.00193  0.50   81850     158   81771  4492294  54.88
  1948          14      0.00222  0.00222  0.50   81692     181   81602  4410523  53.99
  1948          15      0.00233  0.00233  0.50   81511     190   81416  4328921  53.11
  1948          16      0.00310  0.00310  0.50   81322     252   81196  4247504  52.23
  1948          17      0.00368  0.00367  0.50   81070     298   80921  4166309  51.39
  1948          18      0.00339  0.00338  0.50   80772     273   80635  4085388  50.58
  1948          19      0.00445  0.00444  0.50   80499     357   80320  4004753  49.75
  1948          20      0.00481  0.00480  0.50   80141     385   79949  3924433  48.97
  1948          21      0.00502  0.00501  0.50   79756     400   79556  3844484  48.20
  1948          22      0.00510  0.00509  0.50   79357     404   79155  3764928  47.44
  1948          23      0.00457  0.00456  0.50   78953     360   78773  3685773  46.68
  1948          24      0.00468  0.00467  0.50   78593     367   78409  3607000  45.89
  1948          25      0.00441  0.00440  0.50   78226     344   78054  3528591  45.11
  1948          26      0.00441  0.00440  0.50   77881     343   77710  3450537  44.31
  1948          27      0.00409  0.00408  0.50   77539     317   77380  3372827  43.50
  1948          28      0.00434  0.00433  0.50   77222     335   77055  3295447  42.68
  1948          29      0.00368  0.00367  0.50   76887     283   76746  3218393  41.86
  1948          30      0.00425  0.00424  0.50   76605     325   76442  3141647  41.01
  1948          31      0.00357  0.00356  0.50   76280     272   76144  3065204  40.18
  1948          32      0.00442  0.00441  0.50   76008     335   75841  2989060  39.33
  1948          33      0.00378  0.00377  0.50   75673     285   75531  2913220  38.50
  1948          34      0.00331  0.00331  0.50   75388     249   75263  2837689  37.64
  1948          35      0.00431  0.00430  0.50   75139     323   74977  2762426  36.76
  1948          36      0.00409  0.00408  0.50   74816     305   74663  2687449  35.92
  1948          37      0.00408  0.00407  0.50   74510     303   74359  2612786  35.07
  1948          38      0.00424  0.00423  0.50   74207     314   74050  2538427  34.21
  1948          39      0.00419  0.00418  0.50   73893     309   73739  2464377  33.35
  1948          40      0.00491  0.00490  0.50   73584     360   73404  2390638  32.49
  1948          41      0.00467  0.00466  0.50   73224     341   73053  2317234  31.65
  1948          42      0.00455  0.00454  0.50   72882     331   72717  2244181  30.79
  1948          43      0.00521  0.00520  0.50   72551     377   72363  2171464  29.93
  1948          44      0.00551  0.00549  0.50   72174     396   71976  2099101  29.08
  1948          45      0.00588  0.00587  0.50   71778     421   71568  2027125  28.24
  1948          46      0.00587  0.00586  0.50   71357     418   71148  1955558  27.41
  1948          47      0.00640  0.00638  0.50   70939     452   70713  1884410  26.56
  1948          48      0.00696  0.00693  0.50   70487     489   70243  1813697  25.73
  1948          49      0.00741  0.00738  0.50   69998     517   69740  1743454  24.91
  1948          50      0.00935  0.00930  0.50   69482     646   69158  1673714  24.09
  1948          51      0.00875  0.00872  0.50   68835     600   68535  1604556  23.31
  1948          52      0.00959  0.00955  0.50   68235     652   67910  1536020  22.51
  1948          53      0.01025  0.01020  0.50   67584     689   67239  1468111  21.72
  1948          54      0.01089  0.01083  0.50   66894     725   66532  1400872  20.94
  1948          55      0.01339  0.01330  0.50   66170     880   65730  1334340  20.17
  1948          56      0.01338  0.01329  0.50   65290     868   64856  1268610  19.43
  1948          57      0.01286  0.01278  0.50   64422     823   64010  1203754  18.69
  1948          58      0.01570  0.01557  0.50   63599     990   63104  1139744  17.92
  1948          59      0.01673  0.01659  0.50   62608    1039   62089  1076640  17.20
  1948          60      0.02220  0.02196  0.50   61570    1352   60894  1014551  16.48
  1948          61      0.02010  0.01990  0.50   60218    1198   59619   953657  15.84
  1948          62      0.02416  0.02387  0.50   59019    1409   58315   894039  15.15
  1948          63      0.02389  0.02360  0.50   57611    1360   56931   835724  14.51
  1948          64      0.02419  0.02390  0.50   56251    1344   55579   778793  13.84
  1948          65      0.02863  0.02823  0.50   54907    1550   54132   723214  13.17
  1948          66      0.02922  0.02880  0.50   53357    1537   52589   669082  12.54
  1948          67      0.03285  0.03231  0.50   51820    1675   50983   616494  11.90
  1948          68      0.03818  0.03747  0.50   50146    1879   49206   565511  11.28
  1948          69      0.04159  0.04075  0.50   48267    1967   47284   516305  10.70
  1948          70      0.05583  0.05431  0.50   46300    2515   45043   469021  10.13
  1948          71      0.04994  0.04872  0.50   43785    2133   42719   423978   9.68
  1948          72      0.05885  0.05717  0.50   41652    2381   40462   381260   9.15
  1948          73      0.06368  0.06171  0.50   39271    2424   38059   340798   8.68
  1948          74      0.07223  0.06971  0.50   36847    2569   35563   302739   8.22
  1948          75      0.08522  0.08174  0.50   34279    2802   32878   267176   7.79
  1948          76      0.09118  0.08720  0.50   31477    2745   30104   234298   7.44
  1948          77      0.08128  0.07811  0.50   28732    2244   27610   204194   7.11
  1948          78      0.10793  0.10240  0.50   26488    2712   25132   176584   6.67
  1948          79      0.10600  0.10066  0.50   23775    2393   22579   151452   6.37
  1948          80      0.13258  0.12434  0.50   21382    2659   20053   128874   6.03
  1948          81      0.13116  0.12309  0.50   18723    2305   17571   108821   5.81
  1948          82      0.14396  0.13429  0.50   16419    2205   15316    91250   5.56
  1948          83      0.13702  0.12823  0.50   14214    1823   13302    75933   5.34
  1948          84      0.16005  0.14819  0.50   12391    1836   11473    62631   5.05
  1948          85      0.18374  0.16828  0.50   10555    1776    9667    51158   4.85
  1948          86      0.18316  0.16780  0.50    8779    1473    8042    41491   4.73
  1948          87      0.17236  0.15869  0.50    7306    1159    6726    33449   4.58
  1948          88      0.19618  0.17865  0.50    6146    1098    5597    26723   4.35
  1948          89      0.20890  0.18914  0.50    5048     955    4571    21126   4.18
  1948          90      0.23421  0.20966  0.50    4093     858    3664    16555   4.04
  1948          91      0.18006  0.16519  0.50    3235     534    2968    12891   3.98
  1948          92      0.24560  0.21874  0.50    2701     591    2405     9923   3.67
  1948          93      0.24703  0.21988  0.50    2110     464    1878     7518   3.56
  1948          94      0.25879  0.22914  0.50    1646     377    1457     5640   3.43
  1948          95      0.27091  0.23859  0.50    1269     303    1118     4182   3.30
  1948          96      0.28338  0.24821  0.50     966     240     846     3065   3.17
  1948          97      0.29620  0.25799  0.50     726     187     633     2218   3.05
  1948          98      0.30934  0.26790  0.50     539     144     467     1586   2.94
  1948          99      0.32280  0.27794  0.50     395     110     340     1119   2.84
  1948         100      0.33655  0.28808  0.50     285      82     244      779   2.74
  1948         101      0.35060  0.29830  0.50     203      61     173      535   2.64
  1948         102      0.36490  0.30860  0.50     142      44     120      363   2.55
  1948         103      0.37945  0.31894  0.50      98      31      83      243   2.46
  1948         104      0.39421  0.32931  0.50      67      22      56      160   2.38
  1948         105      0.40917  0.33968  0.50      45      15      37      104   2.31
  1948         106      0.42430  0.35004  0.50      30      10      24       67   2.24
  1948         107      0.43958  0.36037  0.50      19       7      16       42   2.18
  1948         108      0.45496  0.37065  0.50      12       5      10       26   2.13
  1948         109      0.47043  0.38085  0.50       8       3       6       16   2.08
  1948         110+     0.48596  1.00000  2.06       5       5      10       10   2.06
  1949           0      0.12588  0.11576  0.31  100000   11576   91964  5798963  57.99
  1949           1      0.02011  0.01991  0.50   88424    1760   87544  5707000  64.54
  1949           2      0.00883  0.00880  0.50   86663     762   86282  5619456  64.84
  1949           3      0.00479  0.00478  0.50   85901     411   85696  5533174  64.41
  1949           4      0.00380  0.00380  0.50   85491     325   85328  5447478  63.72
  1949           5      0.00263  0.00263  0.50   85166     224   85054  5362149  62.96
  1949           6      0.00220  0.00220  0.50   84942     187   84849  5277095  62.13
  1949           7      0.00211  0.00211  0.50   84755     179   84666  5192246  61.26
  1949           8      0.00186  0.00186  0.50   84576     157   84498  5107581  60.39
  1949           9      0.00170  0.00170  0.50   84420     144   84348  5023083  59.50
  1949          10      0.00150  0.00150  0.50   84276     126   84213  4938735  58.60
  1949          11      0.00157  0.00157  0.50   84150     132   84083  4854522  57.69
  1949          12      0.00171  0.00171  0.50   84017     144   83946  4770439  56.78
  1949          13      0.00170  0.00170  0.50   83874     143   83802  4686493  55.88
  1949          14      0.00171  0.00171  0.50   83731     143   83659  4602691  54.97
  1949          15      0.00215  0.00215  0.50   83588     180   83498  4519031  54.06
  1949          16      0.00218  0.00217  0.50   83408     181   83317  4435533  53.18
  1949          17      0.00283  0.00282  0.50   83227     235   83109  4352216  52.29
  1949          18      0.00322  0.00321  0.50   82992     267   82859  4269107  51.44
  1949          19      0.00385  0.00385  0.50   82725     318   82566  4186248  50.60
  1949          20      0.00442  0.00441  0.50   82407     364   82225  4103682  49.80
  1949          21      0.00470  0.00469  0.50   82043     385   81851  4021457  49.02
  1949          22      0.00451  0.00450  0.50   81659     367   81475  3939606  48.24
  1949          23      0.00403  0.00402  0.50   81291     327   81128  3858131  47.46
  1949          24      0.00367  0.00367  0.50   80965     297   80816  3777003  46.65
  1949          25      0.00387  0.00386  0.50   80668     312   80512  3696187  45.82
  1949          26      0.00362  0.00362  0.50   80356     291   80211  3615675  45.00
  1949          27      0.00363  0.00362  0.50   80065     290   79920  3535465  44.16
  1949          28      0.00363  0.00363  0.50   79775     289   79631  3455544  43.32
  1949          29      0.00324  0.00323  0.50   79486     257   79357  3375914  42.47
  1949          30      0.00317  0.00317  0.50   79229     251   79104  3296556  41.61
  1949          31      0.00317  0.00317  0.50   78978     250   78853  3217453  40.74
  1949          32      0.00334  0.00333  0.50   78728     262   78597  3138600  39.87
  1949          33      0.00357  0.00357  0.50   78466     280   78326  3060003  39.00
  1949          34      0.00328  0.00328  0.50   78186     256   78058  2981677  38.14
  1949          35      0.00365  0.00364  0.50   77930     284   77788  2903619  37.26
  1949          36      0.00344  0.00343  0.50   77646     266   77513  2825831  36.39
  1949          37      0.00337  0.00336  0.50   77380     260   77250  2748318  35.52
  1949          38      0.00393  0.00392  0.50   77119     302   76968  2671068  34.64
  1949          39      0.00365  0.00365  0.50   76817     280   76677  2594100  33.77
  1949          40      0.00464  0.00463  0.50   76537     355   76360  2517423  32.89
  1949          41      0.00401  0.00401  0.50   76182     305   76030  2441063  32.04
  1949          42      0.00456  0.00454  0.50   75877     345   75705  2365034  31.17
  1949          43      0.00450  0.00449  0.50   75532     339   75363  2289329  30.31
  1949          44      0.00445  0.00444  0.50   75194     334   75027  2213966  29.44
  1949          45      0.00554  0.00553  0.50   74860     414   74653  2138939  28.57
  1949          46      0.00551  0.00550  0.50   74446     409   74241  2064286  27.73
  1949          47      0.00556  0.00554  0.50   74037     410   73832  1990045  26.88
  1949          48      0.00617  0.00615  0.50   73627     453   73400  1916213  26.03
  1949          49      0.00705  0.00702  0.50   73174     514   72917  1842813  25.18
  1949          50      0.00853  0.00849  0.50   72660     617   72352  1769896  24.36
  1949          51      0.00806  0.00803  0.50   72043     579   71754  1697544  23.56
  1949          52      0.00855  0.00852  0.50   71465     609   71160  1625790  22.75
  1949          53      0.01026  0.01021  0.50   70856     723   70495  1554629  21.94
  1949          54      0.01080  0.01074  0.50   70133     753   69757  1484135  21.16
  1949          55      0.01173  0.01167  0.50   69380     809   68975  1414378  20.39
  1949          56      0.01248  0.01240  0.50   68571     850   68146  1345403  19.62
  1949          57      0.01237  0.01229  0.50   67721     832   67304  1277257  18.86
  1949          58      0.01342  0.01333  0.50   66888     892   66442  1209953  18.09
  1949          59      0.01566  0.01554  0.50   65997    1026   65484  1143510  17.33
  1949          60      0.02084  0.02062  0.50   64971    1340   64301  1078027  16.59
  1949          61      0.02067  0.02046  0.50   63631    1302   62980  1013726  15.93
  1949          62      0.02382  0.02353  0.50   62329    1467   61596   950745  15.25
  1949          63      0.02530  0.02498  0.50   60862    1521   60102   889150  14.61
  1949          64      0.02587  0.02554  0.50   59342    1515   58584   829048  13.97
  1949          65      0.02817  0.02778  0.50   57826    1606   57023   770464  13.32
  1949          66      0.02860  0.02820  0.50   56220    1585   55427   713441  12.69
  1949          67      0.03144  0.03095  0.50   54635    1691   53789   658014  12.04
  1949          68      0.03460  0.03402  0.50   52944    1801   52043   604224  11.41
  1949          69      0.04280  0.04191  0.50   51143    2143   50071   552181  10.80
  1949          70      0.05063  0.04938  0.50   48999    2420   47790   502110  10.25
  1949          71      0.04920  0.04802  0.50   46580    2237   45461   454321   9.75
  1949          72      0.05894  0.05725  0.50   44343    2539   43074   408859   9.22
  1949          73      0.06182  0.05997  0.50   41804    2507   40551   365785   8.75
  1949          74      0.07128  0.06882  0.50   39298    2705   37945   325234   8.28
  1949          75      0.08637  0.08279  0.50   36593    3030   35078   287289   7.85
  1949          76      0.09079  0.08685  0.50   33563    2915   32106   252211   7.51
  1949          77      0.09157  0.08756  0.50   30649    2684   29307   220105   7.18
  1949          78      0.10207  0.09712  0.50   27965    2716   26607   190798   6.82
  1949          79      0.11305  0.10700  0.50   25249    2702   23898   164191   6.50
  1949          80      0.13277  0.12451  0.50   22547    2807   21144   140293   6.22
  1949          81      0.11479  0.10856  0.50   19740    2143   18668   119150   6.04
  1949          82      0.13921  0.13015  0.50   17597    2290   16452   100481   5.71
  1949          83      0.14126  0.13194  0.50   15307    2020   14297    84029   5.49
  1949          84      0.15819  0.14660  0.50   13287    1948   12313    69733   5.25
  1949          85      0.18243  0.16718  0.50   11339    1896   10391    57419   5.06
  1949          86      0.16595  0.15324  0.50    9444    1447    8720    47028   4.98
  1949          87      0.16140  0.14935  0.50    7996    1194    7399    38308   4.79
  1949          88      0.17215  0.15851  0.50    6802    1078    6263    30909   4.54
  1949          89      0.17277  0.15903  0.50    5724     910    5269    24645   4.31
  1949          90      0.25858  0.22898  0.50    4814    1102    4263    19377   4.03
  1949          91      0.21206  0.19173  0.50    3711     712    3356    15114   4.07
  1949          92      0.22202  0.19984  0.50    3000     599    2700    11758   3.92
  1949          93      0.23232  0.20814  0.50    2400     500    2151     9058   3.77
  1949          94      0.24295  0.21664  0.50    1901     412    1695     6908   3.63
  1949          95      0.25391  0.22531  0.50    1489     335    1321     5213   3.50
  1949          96      0.26520  0.23415  0.50    1154     270    1018     3892   3.37
  1949          97      0.27681  0.24316  0.50     883     215     776     2873   3.25
  1949          98      0.28874  0.25232  0.50     669     169     584     2097   3.14
  1949          99      0.30098  0.26161  0.50     500     131     435     1513   3.03
  1949         100      0.31352  0.27103  0.50     369     100     319     1078   2.92
  1949         101      0.32635  0.28057  0.50     269      75     231      759   2.82
  1949         102      0.33946  0.29020  0.50     194      56     165      528   2.73
  1949         103      0.35283  0.29992  0.50     137      41     117      362   2.64
  1949         104      0.36646  0.30971  0.50      96      30      81      246   2.55
  1949         105      0.38032  0.31955  0.50      66      21      56      164   2.48
  1949         106      0.39440  0.32943  0.50      45      15      38      109   2.40
  1949         107      0.40867  0.33933  0.50      30      10      25       71   2.34
  1949         108      0.42312  0.34924  0.50      20       7      17       46   2.28
  1949         109      0.43773  0.35913  0.50      13       5      11       29   2.24
  1949         110+     0.45247  1.00000  2.21       8       8      18       18   2.21
  1950           0      0.10300  0.09612  0.31  100000    9612   93326  6146530  61.47
  1950           1      0.01585  0.01572  0.50   90388    1421   89677  6053204  66.97
  1950           2      0.00721  0.00718  0.50   88966     639   88647  5963527  67.03
  1950           3      0.00411  0.00410  0.50   88327     362   88146  5874880  66.51
  1950           4      0.00268  0.00268  0.50   87965     236   87847  5786734  65.78
  1950           5      0.00198  0.00198  0.50   87730     173   87643  5698886  64.96
  1950           6      0.00145  0.00145  0.50   87556     127   87493  5611243  64.09
  1950           7      0.00149  0.00149  0.50   87429     130   87364  5523751  63.18
  1950           8      0.00159  0.00159  0.50   87299     139   87229  5436387  62.27
  1950           9      0.00150  0.00150  0.50   87160     131   87095  5349157  61.37
  1950          10      0.00129  0.00129  0.50   87029     113   86973  5262063  60.46
  1950          11      0.00115  0.00115  0.50   86917     100   86867  5175090  59.54
  1950          12      0.00115  0.00115  0.50   86817     100   86767  5088223  58.61
  1950          13      0.00132  0.00132  0.50   86717     114   86659  5001457  57.68
  1950          14      0.00157  0.00157  0.50   86602     136   86534  4914797  56.75
  1950          15      0.00161  0.00160  0.50   86466     139   86397  4828263  55.84
  1950          16      0.00178  0.00178  0.50   86328     154   86251  4741866  54.93
  1950          17      0.00276  0.00275  0.50   86174     237   86055  4655615  54.03
  1950          18      0.00298  0.00298  0.50   85937     256   85809  4569560  53.17
  1950          19      0.00312  0.00311  0.50   85681     267   85547  4483752  52.33
  1950          20      0.00369  0.00368  0.50   85414     314   85257  4398204  51.49
  1950          21      0.00371  0.00370  0.50   85100     315   84942  4312948  50.68
  1950          22      0.00404  0.00403  0.50   84785     342   84614  4228006  49.87
  1950          23      0.00334  0.00333  0.50   84443     282   84302  4143392  49.07
  1950          24      0.00378  0.00377  0.50   84161     318   84003  4059089  48.23
  1950          25      0.00347  0.00346  0.50   83844     290   83699  3975087  47.41
  1950          26      0.00341  0.00340  0.50   83554     284   83412  3891388  46.57
  1950          27      0.00305  0.00304  0.50   83270     253   83143  3807976  45.73
  1950          28      0.00303  0.00302  0.50   83017     251   82891  3724833  44.87
  1950          29      0.00296  0.00296  0.50   82766     245   82643  3641942  44.00
  1950          30      0.00317  0.00317  0.50   82521     261   82390  3559299  43.13
  1950          31      0.00286  0.00285  0.50   82260     235   82142  3476908  42.27
  1950          32      0.00274  0.00274  0.50   82025     225   81913  3394766  41.39
  1950          33      0.00280  0.00279  0.50   81801     229   81686  3312853  40.50
  1950          34      0.00315  0.00315  0.50   81572     257   81444  3231167  39.61
  1950          35      0.00329  0.00328  0.50   81315     267   81182  3149723  38.73
  1950          36      0.00308  0.00308  0.50   81048     249   80924  3068542  37.86
  1950          37      0.00337  0.00336  0.50   80799     271   80663  2987618  36.98
  1950          38      0.00358  0.00358  0.50   80527     288   80383  2906955  36.10
  1950          39      0.00320  0.00320  0.50   80239     257   80111  2826571  35.23
  1950          40      0.00446  0.00445  0.50   79983     356   79805  2746460  34.34
  1950          41      0.00346  0.00345  0.50   79627     275   79489  2666656  33.49
  1950          42      0.00458  0.00457  0.50   79352     362   79171  2587166  32.60
  1950          43      0.00386  0.00385  0.50   78989     304   78837  2507996  31.75
  1950          44      0.00473  0.00472  0.50   78685     371   78500  2429158  30.87
  1950          45      0.00543  0.00541  0.50   78314     424   78102  2350658  30.02
  1950          46      0.00550  0.00549  0.50   77891     428   77677  2272556  29.18
  1950          47      0.00489  0.00488  0.50   77463     378   77274  2194879  28.33
  1950          48      0.00559  0.00558  0.50   77085     430   76870  2117605  27.47
  1950          49      0.00659  0.00657  0.50   76655     503   76403  2040735  26.62
  1950          50      0.00773  0.00770  0.50   76152     586   75859  1964332  25.79
  1950          51      0.00683  0.00681  0.50   75565     515   75308  1888473  24.99
  1950          52      0.00789  0.00785  0.50   75051     589   74756  1813165  24.16
  1950          53      0.00749  0.00746  0.50   74461     556   74183  1738409  23.35
  1950          54      0.01007  0.01002  0.50   73905     741   73535  1664226  22.52
