Republic of Korea, Life tables (period 1x1), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          59      0.00784  0.00781  0.50   90035     704   89683  1988127  22.08
  2003          60      0.00900  0.00896  0.50   89331     801   88931  1898444  21.25
  2003          61      0.00986  0.00982  0.50   88531     869   88096  1809513  20.44
  2003          62      0.01086  0.01080  0.50   87662     947   87188  1721417  19.64
  2003          63      0.01147  0.01141  0.50   86714     989   86220  1634229  18.85
  2003          64      0.01291  0.01282  0.50   85725    1099   85176  1548009  18.06
  2003          65      0.01399  0.01389  0.50   84626    1176   84038  1462833  17.29
  2003          66      0.01568  0.01556  0.50   83450    1299   82801  1378795  16.52
  2003          67      0.01730  0.01716  0.50   82152    1409   81447  1295994  15.78
  2003          68      0.01955  0.01936  0.50   80742    1563   79961  1214547  15.04
  2003          69      0.02147  0.02124  0.50   79179    1682   78338  1134587  14.33
  2003          70      0.02371  0.02343  0.50   77497    1816   76589  1056248  13.63
  2003          71      0.02571  0.02538  0.50   75681    1921   74721   979659  12.94
  2003          72      0.02840  0.02800  0.50   73761    2066   72728   904938  12.27
  2003          73      0.03207  0.03157  0.50   71695    2263   70563   832210  11.61
  2003          74      0.03587  0.03524  0.50   69432    2446   68209   761647  10.97
  2003          75      0.04014  0.03935  0.50   66985    2636   65667   693438  10.35
  2003          76      0.04547  0.04446  0.50   64349    2861   62919   627771   9.76
  2003          77      0.05086  0.04960  0.50   61488    3050   59964   564852   9.19
  2003          78      0.05766  0.05604  0.50   58439    3275   56801   504888   8.64
  2003          79      0.06138  0.05955  0.50   55164    3285   53521   448087   8.12
  2003          80      0.07541  0.07267  0.50   51879    3770   49994   394566   7.61
  2003          81      0.07920  0.07619  0.50   48109    3665   46276   344572   7.16
  2003          82      0.08627  0.08270  0.50   44444    3675   42606   298295   6.71
  2003          83      0.10016  0.09539  0.50   40768    3889   38824   255690   6.27
  2003          84      0.10793  0.10241  0.50   36879    3777   34991   216866   5.88
  2003          85      0.12284  0.11573  0.50   33103    3831   31187   181875   5.49
  2003          86      0.13688  0.12811  0.50   29272    3750   27397   150687   5.15
  2003          87      0.14868  0.13839  0.50   25522    3532   23756   123291   4.83
  2003          88      0.16047  0.14855  0.50   21990    3267   20356    99535   4.53
  2003          89      0.17387  0.15996  0.50   18723    2995   17226    79179   4.23
  2003          90      0.20103  0.18267  0.50   15728    2873   14292    61953   3.94
  2003          91      0.21621  0.19511  0.50   12855    2508   11601    47661   3.71
  2003          92      0.23022  0.20645  0.50   10347    2136    9279    36060   3.49
  2003          93      0.24976  0.22204  0.50    8211    1823    7299    26781   3.26
  2003          94      0.27542  0.24209  0.50    6388    1546    5614    19482   3.05
  2003          95      0.29700  0.25860  0.50    4841    1252    4215    13868   2.86
  2003          96      0.32155  0.27701  0.50    3589     994    3092     9652   2.69
  2003          97      0.34722  0.29585  0.50    2595     768    2211     6560   2.53
  2003          98      0.37390  0.31501  0.50    1827     576    1539     4349   2.38
  2003          99      0.40148  0.33436  0.50    1252     419    1042     2809   2.24
  2003         100      0.42979  0.35377  0.50     833     295     686     1767   2.12
  2003         101      0.45865  0.37309  0.50     538     201     438     1081   2.01
  2003         102      0.48788  0.39221  0.50     338     132     271      643   1.91
  2003         103      0.51728  0.41098  0.50     205      84     163      372   1.81
  2003         104      0.54662  0.42929  0.50     121      52      95      209   1.73
  2003         105      0.57571  0.44703  0.50      69      31      54      114   1.65
  2003         106      0.60435  0.46411  0.50      38      18      29       60   1.59
  2003         107      0.63234  0.48044  0.50      20      10      16       31   1.53
  2003         108      0.65951  0.49596  0.50      11       5       8       16   1.47
  2003         109      0.68571  0.51063  0.50       5       3       4        8   1.43
  2003         110+     0.71081  1.00000  1.41       3       3       4        4   1.41
  2004           0      0.00484  0.00482  0.14  100000     482   99585  7784412  77.84
  2004           1      0.00042  0.00042  0.50   99518      42   99497  7684827  77.22
  2004           2      0.00037  0.00037  0.50   99476      37   99457  7585331  76.25
  2004           3      0.00030  0.00030  0.50   99439      30   99424  7485874  75.28
  2004           4      0.00026  0.00026  0.50   99409      26   99396  7386449  74.30
  2004           5      0.00022  0.00022  0.50   99384      22   99373  7287053  73.32
  2004           6      0.00020  0.00020  0.50   99362      20   99352  7187680  72.34
  2004           7      0.00021  0.00021  0.50   99342      21   99331  7088329  71.35
  2004           8      0.00019  0.00019  0.50   99321      19   99312  6988997  70.37
  2004           9      0.00015  0.00015  0.50   99302      15   99295  6889686  69.38
  2004          10      0.00015  0.00015  0.50   99288      15   99280  6790391  68.39
  2004          11      0.00015  0.00015  0.50   99272      15   99265  6691111  67.40
  2004          12      0.00012  0.00012  0.50   99258      12   99252  6591846  66.41
  2004          13      0.00017  0.00017  0.50   99246      16   99238  6492594  65.42
  2004          14      0.00018  0.00018  0.50   99229      18   99220  6393356  64.43
  2004          15      0.00024  0.00024  0.50   99212      24   99200  6294136  63.44
  2004          16      0.00026  0.00026  0.50   99188      26   99175  6194936  62.46
  2004          17      0.00031  0.00031  0.50   99162      30   99147  6095761  61.47
  2004          18      0.00039  0.00039  0.50   99132      38   99113  5996614  60.49
  2004          19      0.00043  0.00043  0.50   99094      43   99072  5897502  59.51
  2004          20      0.00046  0.00046  0.50   99051      45   99028  5798429  58.54
  2004          21      0.00041  0.00041  0.50   99006      41   98985  5699401  57.57
  2004          22      0.00044  0.00044  0.50   98965      44   98943  5600416  56.59
  2004          23      0.00045  0.00045  0.50   98921      44   98899  5501474  55.61
  2004          24      0.00050  0.00050  0.50   98877      49   98852  5402575  54.64
  2004          25      0.00051  0.00051  0.50   98827      50   98802  5303723  53.67
  2004          26      0.00060  0.00060  0.50   98777      60   98747  5204921  52.69
  2004          27      0.00053  0.00053  0.50   98717      52   98691  5106174  51.73
  2004          28      0.00058  0.00058  0.50   98665      57   98637  5007483  50.75
  2004          29      0.00061  0.00061  0.50   98608      61   98578  4908846  49.78
  2004          30      0.00062  0.00062  0.50   98548      61   98517  4810268  48.81
  2004          31      0.00065  0.00065  0.50   98486      64   98454  4711751  47.84
  2004          32      0.00070  0.00070  0.50   98422      69   98388  4613297  46.87
  2004          33      0.00082  0.00082  0.50   98353      81   98313  4514909  45.91
  2004          34      0.00086  0.00086  0.50   98272      85   98230  4416596  44.94
  2004          35      0.00101  0.00101  0.50   98187      99   98138  4318366  43.98
  2004          36      0.00112  0.00112  0.50   98088     110   98033  4220229  43.02
  2004          37      0.00122  0.00121  0.50   97979     119   97919  4122195  42.07
  2004          38      0.00138  0.00137  0.50   97860     135   97792  4024276  41.12
  2004          39      0.00147  0.00147  0.50   97725     144   97653  3926484  40.18
  2004          40      0.00157  0.00157  0.50   97581     153   97505  3828831  39.24
  2004          41      0.00183  0.00183  0.50   97428     178   97339  3731326  38.30
  2004          42      0.00195  0.00195  0.50   97250     190   97155  3633987  37.37
  2004          43      0.00232  0.00231  0.50   97060     225   96948  3536832  36.44
  2004          44      0.00245  0.00245  0.50   96836     237   96717  3439884  35.52
  2004          45      0.00261  0.00261  0.50   96599     252   96473  3343167  34.61
  2004          46      0.00291  0.00290  0.50   96347     280   96207  3246694  33.70
  2004          47      0.00322  0.00321  0.50   96067     309   95913  3150487  32.79
  2004          48      0.00336  0.00336  0.50   95759     321   95598  3054574  31.90
  2004          49      0.00370  0.00369  0.50   95437     352   95261  2958976  31.00
  2004          50      0.00393  0.00392  0.50   95085     373   94899  2863715  30.12
  2004          51      0.00420  0.00419  0.50   94712     397   94513  2768816  29.23
  2004          52      0.00487  0.00485  0.50   94315     458   94086  2674303  28.36
  2004          53      0.00483  0.00482  0.50   93857     453   93631  2580217  27.49
  2004          54      0.00555  0.00554  0.50   93405     517   93146  2486586  26.62
  2004          55      0.00568  0.00566  0.50   92887     526   92624  2393440  25.77
  2004          56      0.00600  0.00598  0.50   92361     553   92085  2300816  24.91
  2004          57      0.00684  0.00682  0.50   91809     626   91496  2208731  24.06
  2004          58      0.00683  0.00680  0.50   91183     620   90873  2117235  23.22
  2004          59      0.00772  0.00769  0.50   90562     697   90214  2026363  22.38
  2004          60      0.00819  0.00815  0.50   89866     733   89499  1936149  21.54
  2004          61      0.00931  0.00927  0.50   89133     826   88720  1846649  20.72
  2004          62      0.01058  0.01053  0.50   88307     930   87842  1757929  19.91
  2004          63      0.01098  0.01092  0.50   87377     954   86900  1670087  19.11
  2004          64      0.01264  0.01256  0.50   86423    1086   85880  1583187  18.32
  2004          65      0.01339  0.01330  0.50   85337    1135   84770  1497307  17.55
  2004          66      0.01503  0.01492  0.50   84202    1256   83574  1412538  16.78
  2004          67      0.01727  0.01712  0.50   82946    1420   82236  1328964  16.02
  2004          68      0.01855  0.01838  0.50   81526    1498   80777  1246728  15.29
  2004          69      0.02019  0.01999  0.50   80028    1600   79228  1165951  14.57
  2004          70      0.02258  0.02233  0.50   78428    1751   77552  1086723  13.86
  2004          71      0.02483  0.02452  0.50   76677    1880   75737  1009171  13.16
  2004          72      0.02836  0.02797  0.50   74797    2092   73751   933434  12.48
  2004          73      0.02969  0.02925  0.50   72705    2127   71641   859684  11.82
  2004          74      0.03501  0.03440  0.50   70578    2428   69364   788042  11.17
  2004          75      0.03857  0.03784  0.50   68150    2579   66860   718678  10.55
  2004          76      0.04296  0.04205  0.50   65571    2757   64192   651818   9.94
  2004          77      0.04948  0.04829  0.50   62813    3033   61297   587626   9.36
  2004          78      0.05379  0.05238  0.50   59780    3131   58215   526329   8.80
  2004          79      0.06077  0.05898  0.50   56649    3341   54978   468114   8.26
  2004          80      0.06610  0.06399  0.50   53308    3411   51602   413136   7.75
  2004          81      0.08151  0.07832  0.50   49897    3908   47943   361533   7.25
  2004          82      0.08575  0.08223  0.50   45989    3781   44098   313590   6.82
  2004          83      0.09578  0.09140  0.50   42207    3858   40279   269492   6.38
  2004          84      0.10578  0.10047  0.50   38350    3853   36423   229214   5.98
  2004          85      0.11533  0.10904  0.50   34497    3762   32616   192790   5.59
  2004          86      0.13220  0.12401  0.50   30735    3811   28830   160174   5.21
  2004          87      0.14794  0.13775  0.50   26924    3709   25069   131345   4.88
  2004          88      0.16269  0.15046  0.50   23215    3493   21469   106275   4.58
  2004          89      0.17103  0.15756  0.50   19722    3107   18168    84807   4.30
  2004          90      0.18614  0.17029  0.50   16615    2829   15200    66638   4.01
  2004          91      0.21138  0.19117  0.50   13785    2635   12468    51438   3.73
  2004          92      0.23187  0.20778  0.50   11150    2317    9992    38970   3.50
  2004          93      0.25691  0.22766  0.50    8833    2011    7828    28979   3.28
  2004          94      0.25020  0.22238  0.50    6822    1517    6064    21151   3.10
  2004          95      0.29786  0.25925  0.50    5305    1375    4617    15087   2.84
  2004          96      0.32348  0.27845  0.50    3930    1094    3383    10470   2.66
  2004          97      0.35033  0.29811  0.50    2836     845    2413     7087   2.50
  2004          98      0.37829  0.31812  0.50    1990     633    1674     4674   2.35
  2004          99      0.40720  0.33832  0.50    1357     459    1128     3000   2.21
  2004         100      0.43687  0.35855  0.50     898     322     737     1873   2.09
  2004         101      0.46711  0.37867  0.50     576     218     467     1136   1.97
  2004         102      0.49769  0.39852  0.50     358     143     287      669   1.87
  2004         103      0.52838  0.41796  0.50     215      90     170      382   1.78
  2004         104      0.55894  0.43685  0.50     125      55      98      212   1.69
  2004         105      0.58912  0.45508  0.50      71      32      55      114   1.62
  2004         106      0.61872  0.47254  0.50      38      18      29       60   1.55
  2004         107      0.64752  0.48915  0.50      20      10      15       30   1.49
  2004         108      0.67533  0.50486  0.50      10       5       8       15   1.44
  2004         109      0.70200  0.51962  0.50       5       3       4        7   1.40
  2004         110+     0.72740  1.00000  1.37       2       2       3        3   1.37
  2005           0      0.00426  0.00425  0.14  100000     425   99635  7833629  78.34
  2005           1      0.00045  0.00045  0.50   99575      45   99553  7733994  77.67
  2005           2      0.00027  0.00027  0.50   99531      27   99517  7634441  76.70
  2005           3      0.00027  0.00027  0.50   99504      27   99490  7534924  75.72
  2005           4      0.00020  0.00020  0.50   99477      20   99467  7435433  74.75
  2005           5      0.00020  0.00020  0.50   99457      20   99447  7335966  73.76
  2005           6      0.00020  0.00020  0.50   99437      20   99427  7236519  72.78
  2005           7      0.00018  0.00018  0.50   99417      18   99408  7137093  71.79
  2005           8      0.00017  0.00017  0.50   99399      17   99390  7037685  70.80
  2005           9      0.00014  0.00014  0.50   99381      14   99374  6938295  69.81
  2005          10      0.00013  0.00013  0.50   99368      13   99361  6838920  68.82
  2005          11      0.00013  0.00013  0.50   99355      13   99348  6739559  67.83
  2005          12      0.00015  0.00015  0.50   99342      15   99334  6640211  66.84
  2005          13      0.00015  0.00015  0.50   99327      15   99319  6540877  65.85
  2005          14      0.00018  0.00018  0.50   99311      18   99303  6441558  64.86
  2005          15      0.00023  0.00023  0.50   99294      23   99282  6342255  63.87
  2005          16      0.00028  0.00028  0.50   99271      28   99257  6242972  62.89
  2005          17      0.00032  0.00032  0.50   99243      32   99227  6143716  61.91
  2005          18      0.00039  0.00039  0.50   99211      38   99192  6044489  60.93
  2005          19      0.00037  0.00037  0.50   99173      37   99154  5945297  59.95
  2005          20      0.00044  0.00044  0.50   99136      44   99114  5846143  58.97
  2005          21      0.00047  0.00047  0.50   99092      47   99069  5747029  58.00
  2005          22      0.00050  0.00050  0.50   99045      50   99020  5647960  57.02
  2005          23      0.00050  0.00050  0.50   98996      49   98971  5548939  56.05
  2005          24      0.00052  0.00052  0.50   98946      52   98920  5449969  55.08
  2005          25      0.00060  0.00060  0.50   98895      59   98865  5351048  54.11
  2005          26      0.00056  0.00056  0.50   98835      55   98808  5252183  53.14
  2005          27      0.00060  0.00060  0.50   98780      59   98751  5153376  52.17
  2005          28      0.00059  0.00059  0.50   98721      59   98692  5054625  51.20
  2005          29      0.00062  0.00062  0.50   98663      61   98633  4955932  50.23
  2005          30      0.00072  0.00072  0.50   98602      71   98566  4857300  49.26
  2005          31      0.00076  0.00076  0.50   98531      75   98493  4758733  48.30
  2005          32      0.00075  0.00075  0.50   98456      74   98419  4660240  47.33
  2005          33      0.00077  0.00077  0.50   98382      76   98344  4561821  46.37
  2005          34      0.00089  0.00089  0.50   98306      87   98262  4463477  45.40
  2005          35      0.00086  0.00086  0.50   98219      85   98176  4365215  44.44
  2005          36      0.00107  0.00107  0.50   98134     105   98081  4267039  43.48
  2005          37      0.00111  0.00111  0.50   98028     109   97974  4168958  42.53
  2005          38      0.00129  0.00129  0.50   97920     126   97857  4070984  41.57
  2005          39      0.00141  0.00141  0.50   97793     138   97724  3973127  40.63
  2005          40      0.00154  0.00154  0.50   97656     150   97580  3875403  39.68
  2005          41      0.00156  0.00156  0.50   97505     152   97429  3777823  38.74
  2005          42      0.00193  0.00193  0.50   97353     188   97259  3680394  37.80
  2005          43      0.00197  0.00197  0.50   97165     191   97070  3583135  36.88
  2005          44      0.00227  0.00227  0.50   96974     220   96864  3486065  35.95
  2005          45      0.00256  0.00255  0.50   96754     247   96630  3389201  35.03
  2005          46      0.00270  0.00269  0.50   96507     260   96377  3292571  34.12
  2005          47      0.00305  0.00304  0.50   96247     293   96101  3196194  33.21
  2005          48      0.00322  0.00321  0.50   95954     308   95800  3100093  32.31
  2005          49      0.00341  0.00341  0.50   95646     326   95483  3004293  31.41
  2005          50      0.00383  0.00382  0.50   95320     364   95138  2908810  30.52
  2005          51      0.00392  0.00392  0.50   94956     372   94770  2813672  29.63
  2005          52      0.00431  0.00430  0.50   94584     407   94380  2718902  28.75
  2005          53      0.00488  0.00487  0.50   94177     458   93948  2624521  27.87
  2005          54      0.00496  0.00494  0.50   93719     463   93487  2530573  27.00
  2005          55      0.00548  0.00546  0.50   93255     510   93001  2437087  26.13
  2005          56      0.00578  0.00576  0.50   92746     535   92479  2344086  25.27
  2005          57      0.00606  0.00604  0.50   92211     557   91933  2251607  24.42
  2005          58      0.00675  0.00673  0.50   91654     617   91346  2159675  23.56
  2005          59      0.00666  0.00664  0.50   91037     605   90735  2068329  22.72
  2005          60      0.00823  0.00819  0.50   90433     741   90062  1977594  21.87
  2005          61      0.00823  0.00819  0.50   89692     735   89325  1887532  21.04
  2005          62      0.01000  0.00995  0.50   88957     885   88515  1798207  20.21
  2005          63      0.01071  0.01065  0.50   88072     938   87603  1709693  19.41
  2005          64      0.01162  0.01155  0.50   87134    1006   86630  1622090  18.62
  2005          65      0.01297  0.01289  0.50   86127    1110   85572  1535460  17.83
  2005          66      0.01423  0.01413  0.50   85017    1202   84416  1449888  17.05
  2005          67      0.01543  0.01531  0.50   83815    1284   83174  1365471  16.29
  2005          68      0.01761  0.01746  0.50   82532    1441   81811  1282298  15.54
  2005          69      0.01946  0.01927  0.50   81091    1563   80309  1200486  14.80
  2005          70      0.02165  0.02142  0.50   79528    1703   78676  1120177  14.09
  2005          71      0.02428  0.02399  0.50   77825    1867   76891  1041501  13.38
  2005          72      0.02620  0.02586  0.50   75958    1964   74976   964609  12.70
  2005          73      0.02969  0.02925  0.50   73994    2165   72911   889633  12.02
  2005          74      0.03150  0.03101  0.50   71829    2227   70715   816722  11.37
  2005          75      0.03686  0.03620  0.50   69602    2519   68342   746006  10.72
  2005          76      0.04235  0.04147  0.50   67082    2782   65692   677664  10.10
  2005          77      0.04657  0.04551  0.50   64301    2926   62838   611973   9.52
  2005          78      0.05210  0.05078  0.50   61374    3117   59816   549135   8.95
  2005          79      0.05923  0.05752  0.50   58258    3351   56582   489319   8.40
  2005          80      0.06854  0.06626  0.50   54907    3638   53087   432737   7.88
  2005          81      0.06971  0.06736  0.50   51268    3454   49541   379650   7.41
  2005          82      0.08829  0.08456  0.50   47815    4043   45793   330108   6.90
  2005          83      0.09127  0.08729  0.50   43772    3821   41861   284315   6.50
  2005          84      0.10114  0.09627  0.50   39951    3846   38028   242453   6.07
  2005          85      0.11451  0.10831  0.50   36105    3911   34150   204425   5.66
  2005          86      0.12452  0.11722  0.50   32194    3774   30307   170276   5.29
  2005          87      0.14201  0.13260  0.50   28420    3769   26536   139968   4.92
  2005          88      0.16259  0.15037  0.50   24652    3707   22799   113432   4.60
  2005          89      0.17515  0.16105  0.50   20945    3373   19259    90634   4.33
  2005          90      0.18222  0.16700  0.50   17572    2935   16105    71375   4.06
  2005          91      0.20649  0.18717  0.50   14637    2740   13268    55270   3.78
  2005          92      0.23317  0.20883  0.50   11898    2485   10655    42003   3.53
  2005          93      0.23748  0.21228  0.50    9413    1998    8414    31347   3.33
  2005          94      0.26288  0.23234  0.50    7415    1723    6554    22933   3.09
  2005          95      0.29317  0.25569  0.50    5692    1455    4964    16380   2.88
  2005          96      0.31870  0.27489  0.50    4237    1165    3654    11415   2.69
  2005          97      0.34548  0.29459  0.50    3072     905    2620     7761   2.53
  2005          98      0.37339  0.31465  0.50    2167     682    1826     5141   2.37
  2005          99      0.40229  0.33492  0.50    1485     497    1236     3315   2.23
  2005         100      0.43199  0.35525  0.50     988     351     812     2079   2.10
  2005         101      0.46228  0.37549  0.50     637     239     517     1267   1.99
  2005         102      0.49296  0.39548  0.50     398     157     319      749   1.88
  2005         103      0.52378  0.41507  0.50     240     100     191      430   1.79
  2005         104      0.55450  0.43413  0.50     141      61     110      240   1.70
  2005         105      0.58488  0.45254  0.50      80      36      62      130   1.63
  2005         106      0.61470  0.47019  0.50      44      20      33       68   1.56
  2005         107      0.64374  0.48699  0.50      23      11      17       35   1.50
  2005         108      0.67181  0.50289  0.50      12       6       9       17   1.45
  2005         109      0.69875  0.51783  0.50       6       3       4        8   1.41
  2005         110+     0.72442  1.00000  1.38       3       3       4        4   1.38
  2006           0      0.00409  0.00407  0.14  100000     407   99650  7890040  78.90
  2006           1      0.00042  0.00042  0.50   99593      42   99572  7790390  78.22
  2006           2      0.00029  0.00029  0.50   99551      29   99536  7690819  77.26
  2006           3      0.00024  0.00024  0.50   99522      24   99510  7591283  76.28
  2006           4      0.00019  0.00019  0.50   99498      19   99488  7491773  75.30
  2006           5      0.00020  0.00020  0.50   99479      20   99469  7392284  74.31
  2006           6      0.00017  0.00017  0.50   99459      17   99451  7292815  73.32
  2006           7      0.00016  0.00016  0.50   99442      16   99434  7193364  72.34
  2006           8      0.00013  0.00013  0.50   99426      13   99419  7093930  71.35
  2006           9      0.00013  0.00013  0.50   99413      13   99406  6994511  70.36
  2006          10      0.00011  0.00011  0.50   99400      11   99394  6895105  69.37
  2006          11      0.00010  0.00010  0.50   99389      10   99384  6795710  68.38
  2006          12      0.00013  0.00013  0.50   99379      13   99373  6696326  67.38
  2006          13      0.00019  0.00019  0.50   99366      19   99357  6596954  66.39
  2006          14      0.00019  0.00019  0.50   99347      19   99338  6497597  65.40
  2006          15      0.00021  0.00021  0.50   99328      21   99318  6398259  64.42
  2006          16      0.00025  0.00025  0.50   99308      25   99295  6298941  63.43
  2006          17      0.00033  0.00033  0.50   99283      32   99266  6199646  62.44
  2006          18      0.00033  0.00033  0.50   99250      33   99234  6100380  61.46
  2006          19      0.00041  0.00041  0.50   99218      41   99197  6001146  60.48
  2006          20      0.00036  0.00036  0.50   99177      36   99159  5901949  59.51
  2006          21      0.00039  0.00039  0.50   99141      38   99122  5802790  58.53
  2006          22      0.00043  0.00043  0.50   99103      43   99081  5703668  57.55
  2006          23      0.00045  0.00045  0.50   99060      44   99038  5604587  56.58
  2006          24      0.00044  0.00044  0.50   99016      44   98994  5505549  55.60
  2006          25      0.00050  0.00050  0.50   98972      50   98947  5406555  54.63
  2006          26      0.00047  0.00047  0.50   98922      47   98899  5307608  53.65
  2006          27      0.00054  0.00054  0.50   98876      54   98849  5208709  52.68
  2006          28      0.00056  0.00056  0.50   98822      55   98794  5109860  51.71
  2006          29      0.00059  0.00059  0.50   98767      59   98737  5011065  50.74
  2006          30      0.00058  0.00058  0.50   98708      57   98679  4912328  49.77
  2006          31      0.00061  0.00061  0.50   98651      60   98621  4813648  48.79
  2006          32      0.00067  0.00067  0.50   98591      66   98558  4715028  47.82
  2006          33      0.00071  0.00071  0.50   98525      70   98490  4616470  46.86
  2006          34      0.00073  0.00073  0.50   98455      72   98419  4517980  45.89
  2006          35      0.00083  0.00083  0.50   98383      81   98343  4419561  44.92
  2006          36      0.00089  0.00089  0.50   98302      87   98258  4321218  43.96
  2006          37      0.00104  0.00104  0.50   98215     102   98164  4222960  43.00
  2006          38      0.00115  0.00115  0.50   98113     113   98057  4124796  42.04
  2006          39      0.00127  0.00127  0.50   98000     125   97938  4026740  41.09
  2006          40      0.00144  0.00144  0.50   97875     141   97805  3928802  40.14
  2006          41      0.00156  0.00156  0.50   97734     153   97658  3830997  39.20
  2006          42      0.00160  0.00160  0.50   97582     156   97503  3733339  38.26
  2006          43      0.00209  0.00209  0.50   97425     203   97324  3635835  37.32
  2006          44      0.00188  0.00188  0.50   97222     183   97131  3538512  36.40
  2006          45      0.00237  0.00237  0.50   97039     230   96924  3441381  35.46
  2006          46      0.00260  0.00259  0.50   96809     251   96684  3344457  34.55
  2006          47      0.00273  0.00273  0.50   96558     264   96426  3247774  33.64
  2006          48      0.00301  0.00301  0.50   96294     290   96150  3151348  32.73
  2006          49      0.00319  0.00318  0.50   96005     305   95852  3055198  31.82
  2006          50      0.00354  0.00354  0.50   95699     338   95530  2959346  30.92
  2006          51      0.00387  0.00386  0.50   95361     368   95177  2863816  30.03
  2006          52      0.00406  0.00405  0.50   94993     385   94800  2768639  29.15
  2006          53      0.00444  0.00443  0.50   94608     419   94398  2673839  28.26
