Hungary, Life tables (period 1x1), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          54      0.01184  0.01177  0.50   75702     891   75257  1578177  20.85
  1950          55      0.01203  0.01196  0.50   74811     895   74364  1502920  20.09
  1950          56      0.01268  0.01260  0.50   73916     932   73450  1428557  19.33
  1950          57      0.01424  0.01414  0.50   72985    1032   72469  1355106  18.57
  1950          58      0.01634  0.01621  0.50   71953    1166   71369  1282638  17.83
  1950          59      0.01779  0.01764  0.50   70786    1248   70162  1211268  17.11
  1950          60      0.01981  0.01961  0.50   69538    1364   68856  1141106  16.41
  1950          61      0.02043  0.02022  0.50   68174    1379   67485  1072250  15.73
  1950          62      0.02302  0.02276  0.50   66795    1520   66035  1004766  15.04
  1950          63      0.02514  0.02483  0.50   65275    1621   64465   938731  14.38
  1950          64      0.02614  0.02580  0.50   63655    1642   62833   874266  13.73
  1950          65      0.02987  0.02943  0.50   62012    1825   61100   811432  13.09
  1950          66      0.03042  0.02997  0.50   60187    1804   59285   750332  12.47
  1950          67      0.03412  0.03355  0.50   58384    1959   57404   691047  11.84
  1950          68      0.03859  0.03786  0.50   56425    2136   55357   633643  11.23
  1950          69      0.04106  0.04023  0.50   54289    2184   53197   578286  10.65
  1950          70      0.04759  0.04648  0.50   52104    2422   50894   525089  10.08
  1950          71      0.04983  0.04862  0.50   49683    2416   48475   474196   9.54
  1950          72      0.05582  0.05430  0.50   47267    2567   45984   425721   9.01
  1950          73      0.05969  0.05796  0.50   44700    2591   43405   379737   8.50
  1950          74      0.06898  0.06668  0.50   42109    2808   40705   336332   7.99
  1950          75      0.07858  0.07561  0.50   39301    2972   37816   295627   7.52
  1950          76      0.08468  0.08124  0.50   36330    2951   34854   257811   7.10
  1950          77      0.08895  0.08516  0.50   33378    2842   31957   222957   6.68
  1950          78      0.10674  0.10133  0.50   30536    3094   28989   191000   6.25
  1950          79      0.10455  0.09936  0.50   27442    2727   26078   162011   5.90
  1950          80      0.12787  0.12019  0.50   24715    2970   23230   135933   5.50
  1950          81      0.12709  0.11949  0.50   21745    2598   20445   112703   5.18
  1950          82      0.14936  0.13898  0.50   19146    2661   17816    92258   4.82
  1950          83      0.16287  0.15060  0.50   16485    2483   15244    74442   4.52
  1950          84      0.18564  0.16987  0.50   14003    2379   12813    59198   4.23
  1950          85      0.19482  0.17753  0.50   11624    2064   10592    46385   3.99
  1950          86      0.22385  0.20132  0.50    9560    1925    8598    35793   3.74
  1950          87      0.23333  0.20895  0.50    7636    1596    6838    27195   3.56
  1950          88      0.24780  0.22049  0.50    6040    1332    5374    20357   3.37
  1950          89      0.25604  0.22698  0.50    4708    1069    4174    14982   3.18
  1950          90      0.28527  0.24966  0.50    3640     909    3185    10808   2.97
  1950          91      0.30573  0.26519  0.50    2731     724    2369     7623   2.79
  1950          92      0.33672  0.28820  0.50    2007     578    1718     5254   2.62
  1950          93      0.36058  0.30550  0.50    1428     436    1210     3537   2.48
  1950          94      0.38509  0.32291  0.50     992     320     832     2326   2.35
  1950          95      0.41013  0.34034  0.50     672     229     557     1494   2.22
  1950          96      0.43558  0.35768  0.50     443     158     364      937   2.11
  1950          97      0.46131  0.37485  0.50     285     107     231      573   2.01
  1950          98      0.48718  0.39175  0.50     178      70     143      342   1.92
  1950          99      0.51305  0.40831  0.50     108      44      86      199   1.84
  1950         100      0.53879  0.42445  0.50      64      27      50      113   1.76
  1950         101      0.56426  0.44010  0.50      37      16      29       62   1.69
  1950         102      0.58933  0.45520  0.50      21       9      16       34   1.63
  1950         103      0.61389  0.46971  0.50      11       5       9       18   1.57
  1950         104      0.63782  0.48360  0.50       6       3       5        9   1.52
  1950         105      0.66104  0.49683  0.50       3       2       2        5   1.47
  1950         106      0.68346  0.50939  0.50       2       1       1        2   1.43
  1950         107      0.70502  0.52127  0.50       1       0       1        1   1.39
  1950         108      0.72565  0.53246  0.50       0       0       0        0   1.35
  1950         109      0.74533  0.54298  0.50       0       0       0        0   1.33
  1950         110+     0.76402  1.00000  1.31       0       0       0        0   1.31
  1951           0      0.08689  0.08195  0.31  100000    8195   94310  6247104  62.47
  1951           1      0.00795  0.00792  0.50   91805     727   91442  6152794  67.02
  1951           2      0.00314  0.00314  0.50   91078     286   90935  6061352  66.55
  1951           3      0.00209  0.00209  0.50   90793     189   90698  5970416  65.76
  1951           4      0.00166  0.00166  0.50   90603     151   90528  5879718  64.90
  1951           5      0.00124  0.00124  0.50   90453     112   90397  5789190  64.00
  1951           6      0.00109  0.00109  0.50   90340      98   90291  5698794  63.08
  1951           7      0.00105  0.00105  0.50   90242      94   90195  5608503  62.15
  1951           8      0.00092  0.00092  0.50   90148      83   90106  5518308  61.21
  1951           9      0.00083  0.00083  0.50   90065      75   90027  5428202  60.27
  1951          10      0.00091  0.00091  0.50   89990      82   89949  5338175  59.32
  1951          11      0.00077  0.00077  0.50   89908      69   89873  5248226  58.37
  1951          12      0.00096  0.00096  0.50   89839      86   89796  5158352  57.42
  1951          13      0.00104  0.00104  0.50   89753      93   89706  5068557  56.47
  1951          14      0.00105  0.00105  0.50   89659      94   89612  4978851  55.53
  1951          15      0.00119  0.00118  0.50   89565     106   89512  4889239  54.59
  1951          16      0.00155  0.00155  0.50   89459     139   89390  4799727  53.65
  1951          17      0.00183  0.00183  0.50   89320     164   89238  4710337  52.74
  1951          18      0.00194  0.00194  0.50   89157     173   89070  4621099  51.83
  1951          19      0.00208  0.00207  0.50   88984     185   88892  4532029  50.93
  1951          20      0.00242  0.00242  0.50   88799     215   88692  4443137  50.04
  1951          21      0.00237  0.00237  0.50   88585     210   88480  4354445  49.16
  1951          22      0.00231  0.00231  0.50   88375     204   88273  4265965  48.27
  1951          23      0.00274  0.00273  0.50   88171     241   88051  4177692  47.38
  1951          24      0.00246  0.00245  0.50   87930     216   87822  4089642  46.51
  1951          25      0.00266  0.00265  0.50   87714     233   87598  4001820  45.62
  1951          26      0.00242  0.00241  0.50   87482     211   87376  3914222  44.74
  1951          27      0.00272  0.00272  0.50   87271     237   87152  3826845  43.85
  1951          28      0.00252  0.00252  0.50   87034     219   86924  3739693  42.97
  1951          29      0.00254  0.00254  0.50   86814     220   86704  3652769  42.08
  1951          30      0.00247  0.00247  0.50   86594     214   86487  3566065  41.18
  1951          31      0.00306  0.00305  0.50   86380     264   86248  3479578  40.28
  1951          32      0.00255  0.00255  0.50   86116     220   86007  3393330  39.40
  1951          33      0.00265  0.00265  0.50   85897     228   85783  3307324  38.50
  1951          34      0.00300  0.00299  0.50   85669     257   85541  3221541  37.60
  1951          35      0.00261  0.00260  0.50   85413     222   85301  3136000  36.72
  1951          36      0.00308  0.00307  0.50   85190     262   85059  3050699  35.81
  1951          37      0.00329  0.00329  0.50   84928     279   84789  2965639  34.92
  1951          38      0.00332  0.00332  0.50   84649     281   84509  2880850  34.03
  1951          39      0.00344  0.00343  0.50   84369     290   84224  2796341  33.14
  1951          40      0.00362  0.00361  0.50   84079     304   83927  2712118  32.26
  1951          41      0.00406  0.00406  0.50   83775     340   83605  2628190  31.37
  1951          42      0.00454  0.00453  0.50   83436     378   83247  2544585  30.50
  1951          43      0.00443  0.00442  0.50   83058     367   82874  2461339  29.63
  1951          44      0.00506  0.00505  0.50   82691     417   82482  2378464  28.76
  1951          45      0.00513  0.00512  0.50   82273     421   82063  2295983  27.91
  1951          46      0.00578  0.00576  0.50   81852     471   81617  2213920  27.05
  1951          47      0.00634  0.00632  0.50   81381     514   81124  2132303  26.20
  1951          48      0.00716  0.00713  0.50   80867     577   80578  2051179  25.36
  1951          49      0.00801  0.00798  0.50   80290     640   79969  1970601  24.54
  1951          50      0.00814  0.00811  0.50   79649     646   79327  1890632  23.74
  1951          51      0.00930  0.00926  0.50   79004     731   78638  1811305  22.93
  1951          52      0.00954  0.00949  0.50   78272     743   77901  1732667  22.14
  1951          53      0.01014  0.01008  0.50   77529     782   77138  1654766  21.34
  1951          54      0.01092  0.01086  0.50   76747     833   76331  1577628  20.56
  1951          55      0.01199  0.01192  0.50   75914     905   75462  1501297  19.78
  1951          56      0.01297  0.01288  0.50   75009     966   74526  1425836  19.01
  1951          57      0.01362  0.01353  0.50   74043    1002   73542  1351309  18.25
  1951          58      0.01576  0.01564  0.50   73042    1142   72470  1277767  17.49
  1951          59      0.01582  0.01570  0.50   71899    1129   71335  1205297  16.76
  1951          60      0.01871  0.01853  0.50   70771    1312   70115  1133961  16.02
  1951          61      0.02170  0.02147  0.50   69459    1491   68713  1063846  15.32
  1951          62      0.02319  0.02293  0.50   67968    1558   67189   995133  14.64
  1951          63      0.02452  0.02422  0.50   66409    1609   65605   927945  13.97
  1951          64      0.02613  0.02580  0.50   64801    1672   63965   862339  13.31
  1951          65      0.03171  0.03121  0.50   63129    1970   62144   798375  12.65
  1951          66      0.03127  0.03079  0.50   61159    1883   60217   736231  12.04
  1951          67      0.03703  0.03635  0.50   59276    2155   58198   676013  11.40
  1951          68      0.03993  0.03915  0.50   57121    2236   56003   617815  10.82
  1951          69      0.04161  0.04076  0.50   54885    2237   53766   561813  10.24
  1951          70      0.04787  0.04675  0.50   52647    2461   51417   508047   9.65
  1951          71      0.05392  0.05250  0.50   50186    2635   48868   456630   9.10
  1951          72      0.06050  0.05872  0.50   47551    2792   46155   407761   8.58
  1951          73      0.06429  0.06229  0.50   44759    2788   43365   361607   8.08
  1951          74      0.07516  0.07244  0.50   41971    3040   40451   318242   7.58
  1951          75      0.08000  0.07692  0.50   38931    2994   37433   277791   7.14
  1951          76      0.08874  0.08497  0.50   35936    3053   34409   240358   6.69
  1951          77      0.09758  0.09304  0.50   32883    3059   31353   205948   6.26
  1951          78      0.10821  0.10265  0.50   29823    3061   28292   174596   5.85
  1951          79      0.11606  0.10969  0.50   26762    2936   25294   146303   5.47
  1951          80      0.13093  0.12289  0.50   23826    2928   22362   121009   5.08
  1951          81      0.14933  0.13896  0.50   20898    2904   19446    98647   4.72
  1951          82      0.16700  0.15413  0.50   17994    2774   16608    79200   4.40
  1951          83      0.17539  0.16125  0.50   15221    2454   13994    62593   4.11
  1951          84      0.19942  0.18134  0.50   12766    2315   11609    48599   3.81
  1951          85      0.22652  0.20347  0.50   10451    2127    9388    36990   3.54
  1951          86      0.24514  0.21837  0.50    8325    1818    7416    27602   3.32
  1951          87      0.28301  0.24792  0.50    6507    1613    5700    20186   3.10
  1951          88      0.28524  0.24964  0.50    4894    1222    4283    14486   2.96
  1951          89      0.30158  0.26206  0.50    3672     962    3191    10203   2.78
  1951          90      0.36234  0.30676  0.50    2710     831    2294     7012   2.59
  1951          91      0.32880  0.28238  0.50    1879     530    1613     4718   2.51
  1951          92      0.36737  0.31036  0.50    1348     418    1139     3105   2.30
  1951          93      0.43030  0.35411  0.50     930     329     765     1966   2.11
  1951          94      0.46016  0.37409  0.50     600     225     488     1201   2.00
  1951          95      0.49023  0.39372  0.50     376     148     302      712   1.90
  1951          96      0.52029  0.41288  0.50     228      94     181      411   1.80
  1951          97      0.55014  0.43146  0.50     134      58     105      230   1.72
  1951          98      0.57957  0.44935  0.50      76      34      59      125   1.64
  1951          99      0.60838  0.46648  0.50      42      20      32       66   1.57
  1951         100      0.63639  0.48278  0.50      22      11      17       34   1.51
  1951         101      0.66346  0.49820  0.50      12       6       9       17   1.46
  1951         102      0.68946  0.51271  0.50       6       3       4        8   1.41
  1951         103      0.71427  0.52631  0.50       3       1       2        4   1.36
  1951         104      0.73782  0.53898  0.50       1       1       1        2   1.33
  1951         105      0.76005  0.55075  0.50       1       0       0        1   1.29
  1951         106      0.78094  0.56164  0.50       0       0       0        0   1.26
  1951         107      0.80047  0.57167  0.50       0       0       0        0   1.23
  1951         108      0.81865  0.58088  0.50       0       0       0        0   1.21
  1951         109      0.83550  0.58932  0.50       0       0       0        0   1.19
  1951         110+     0.85107  1.00000  1.17       0       0       0        0   1.17
  1952           0      0.07367  0.07004  0.30  100000    7004   95077  6392371  63.92
  1952           1      0.00551  0.00549  0.50   92996     511   92741  6297294  67.72
  1952           2      0.00209  0.00209  0.50   92485     193   92388  6204553  67.09
  1952           3      0.00153  0.00152  0.50   92292     141   92221  6112165  66.23
  1952           4      0.00115  0.00115  0.50   92151     106   92098  6019943  65.33
  1952           5      0.00090  0.00090  0.50   92045      83   92003  5927845  64.40
  1952           6      0.00076  0.00076  0.50   91962      70   91927  5835842  63.46
  1952           7      0.00094  0.00094  0.50   91892      86   91849  5743915  62.51
  1952           8      0.00069  0.00069  0.50   91806      63   91774  5652067  61.57
  1952           9      0.00063  0.00063  0.50   91742      58   91713  5560293  60.61
  1952          10      0.00073  0.00073  0.50   91684      66   91651  5468579  59.65
  1952          11      0.00064  0.00064  0.50   91618      58   91589  5376928  58.69
  1952          12      0.00068  0.00068  0.50   91559      63   91528  5285340  57.73
  1952          13      0.00066  0.00066  0.50   91497      61   91467  5193811  56.76
  1952          14      0.00099  0.00099  0.50   91436      90   91391  5102345  55.80
  1952          15      0.00117  0.00117  0.50   91346     107   91292  5010954  54.86
  1952          16      0.00116  0.00116  0.50   91239     106   91186  4919661  53.92
  1952          17      0.00152  0.00152  0.50   91133     139   91064  4828475  52.98
  1952          18      0.00152  0.00152  0.50   90995     138   90925  4737411  52.06
  1952          19      0.00175  0.00175  0.50   90856     159   90777  4646486  51.14
  1952          20      0.00201  0.00201  0.50   90697     182   90606  4555709  50.23
  1952          21      0.00212  0.00212  0.50   90515     192   90419  4465103  49.33
  1952          22      0.00216  0.00216  0.50   90323     195   90226  4374684  48.43
  1952          23      0.00219  0.00218  0.50   90129     197   90030  4284458  47.54
  1952          24      0.00227  0.00227  0.50   89932     204   89830  4194428  46.64
  1952          25      0.00233  0.00233  0.50   89728     209   89623  4104599  45.75
  1952          26      0.00233  0.00233  0.50   89519     208   89415  4014975  44.85
  1952          27      0.00205  0.00205  0.50   89311     183   89219  3925561  43.95
  1952          28      0.00221  0.00220  0.50   89128     196   89030  3836341  43.04
  1952          29      0.00227  0.00226  0.50   88932     201   88831  3747312  42.14
  1952          30      0.00248  0.00248  0.50   88730     220   88620  3658481  41.23
  1952          31      0.00223  0.00223  0.50   88510     197   88411  3569861  40.33
  1952          32      0.00292  0.00291  0.50   88313     257   88184  3481449  39.42
  1952          33      0.00212  0.00212  0.50   88056     186   87962  3393265  38.54
  1952          34      0.00284  0.00284  0.50   87869     250   87745  3305303  37.62
  1952          35      0.00240  0.00239  0.50   87620     210   87515  3217558  36.72
  1952          36      0.00275  0.00274  0.50   87410     240   87290  3130043  35.81
  1952          37      0.00307  0.00307  0.50   87170     267   87037  3042753  34.91
  1952          38      0.00334  0.00334  0.50   86903     290   86758  2955716  34.01
  1952          39      0.00311  0.00311  0.50   86613     269   86478  2868958  33.12
  1952          40      0.00327  0.00326  0.50   86344     282   86203  2782480  32.23
  1952          41      0.00347  0.00346  0.50   86062     298   85913  2696277  31.33
  1952          42      0.00419  0.00418  0.50   85764     358   85585  2610364  30.44
  1952          43      0.00409  0.00408  0.50   85406     349   85231  2524779  29.56
  1952          44      0.00457  0.00456  0.50   85057     388   84863  2439548  28.68
  1952          45      0.00537  0.00535  0.50   84669     453   84443  2354685  27.81
  1952          46      0.00583  0.00582  0.50   84216     490   83971  2270242  26.96
  1952          47      0.00624  0.00622  0.50   83726     521   83466  2186271  26.11
  1952          48      0.00663  0.00661  0.50   83206     550   82931  2102805  25.27
  1952          49      0.00702  0.00700  0.50   82656     579   82367  2019874  24.44
  1952          50      0.00774  0.00771  0.50   82077     633   81761  1937507  23.61
  1952          51      0.00888  0.00884  0.50   81445     720   81085  1855746  22.79
  1952          52      0.01030  0.01025  0.50   80725     827   80311  1774662  21.98
  1952          53      0.01100  0.01094  0.50   79897     874   79461  1694351  21.21
  1952          54      0.01079  0.01073  0.50   79024     848   78600  1614890  20.44
  1952          55      0.01227  0.01219  0.50   78176     953   77699  1536291  19.65
  1952          56      0.01336  0.01327  0.50   77223    1025   76710  1458591  18.89
  1952          57      0.01444  0.01434  0.50   76198    1092   75651  1381881  18.14
  1952          58      0.01532  0.01520  0.50   75105    1142   74534  1306230  17.39
  1952          59      0.01582  0.01569  0.50   73963    1161   73383  1231696  16.65
  1952          60      0.01893  0.01876  0.50   72803    1366   72120  1158313  15.91
  1952          61      0.01966  0.01947  0.50   71437    1391   70742  1086193  15.20
  1952          62      0.02278  0.02252  0.50   70046    1577   69258  1015451  14.50
  1952          63      0.02538  0.02506  0.50   68469    1716   67611   946193  13.82
  1952          64      0.02830  0.02790  0.50   66753    1863   65822   878582  13.16
  1952          65      0.03041  0.02996  0.50   64891    1944   63919   812760  12.53
  1952          66      0.03454  0.03395  0.50   62947    2137   61878   748841  11.90
  1952          67      0.03627  0.03562  0.50   60810    2166   59726   686963  11.30
  1952          68      0.03878  0.03804  0.50   58643    2231   57528   627237  10.70
  1952          69      0.04256  0.04168  0.50   56412    2351   55237   569709  10.10
  1952          70      0.04812  0.04699  0.50   54061    2540   52791   514472   9.52
  1952          71      0.05252  0.05118  0.50   51521    2637   50203   461681   8.96
  1952          72      0.06150  0.05967  0.50   48884    2917   47426   411478   8.42
  1952          73      0.06706  0.06489  0.50   45968    2983   44476   364052   7.92
  1952          74      0.07291  0.07035  0.50   42985    3024   41473   319576   7.43
  1952          75      0.08382  0.08045  0.50   39961    3215   38354   278102   6.96
  1952          76      0.09442  0.09017  0.50   36746    3313   35090   239749   6.52
  1952          77      0.10218  0.09721  0.50   33433    3250   31808   204659   6.12
  1952          78      0.11138  0.10551  0.50   30183    3185   28591   172851   5.73
  1952          79      0.11962  0.11287  0.50   26998    3047   25475   144261   5.34
  1952          80      0.13783  0.12894  0.50   23951    3088   22407   118786   4.96
  1952          81      0.15238  0.14160  0.50   20863    2954   19386    96379   4.62
  1952          82      0.17481  0.16076  0.50   17909    2879   16469    76994   4.30
  1952          83      0.18004  0.16517  0.50   15030    2482   13788    60525   4.03
  1952          84      0.20806  0.18845  0.50   12547    2365   11365    46736   3.72
  1952          85      0.22593  0.20300  0.50   10183    2067    9149    35371   3.47
  1952          86      0.25784  0.22840  0.50    8116    1854    7189    26222   3.23
  1952          87      0.26821  0.23649  0.50    6262    1481    5522    19033   3.04
  1952          88      0.29535  0.25735  0.50    4781    1230    4166    13512   2.83
  1952          89      0.31593  0.27283  0.50    3551     969    3066     9346   2.63
  1952          90      0.36485  0.30856  0.50    2582     797    2184     6280   2.43
  1952          91      0.40795  0.33884  0.50    1785     605    1483     4096   2.29
  1952          92      0.40712  0.33826  0.50    1180     399     981     2613   2.21
  1952          93      0.43691  0.35858  0.50     781     280     641     1633   2.09
  1952          94      0.46638  0.37819  0.50     501     189     406      992   1.98
  1952          95      0.49597  0.39742  0.50     312     124     250      585   1.88
  1952          96      0.52549  0.41615  0.50     188      78     149      336   1.79
  1952          97      0.55474  0.43428  0.50     110      48      86      187   1.71
  1952          98      0.58352  0.45173  0.50      62      28      48      101   1.63
  1952          99      0.61167  0.46841  0.50      34      16      26       53   1.57
  1952         100      0.63902  0.48429  0.50      18       9      14       27   1.51
  1952         101      0.66545  0.49931  0.50       9       5       7       14   1.45
  1952         102      0.69083  0.51347  0.50       5       2       3        7   1.41
  1952         103      0.71508  0.52675  0.50       2       1       2        3   1.36
  1952         104      0.73812  0.53915  0.50       1       1       1        1   1.33
  1952         105      0.75992  0.55068  0.50       0       0       0        1   1.29
  1952         106      0.78043  0.56138  0.50       0       0       0        0   1.26
  1952         107      0.79966  0.57126  0.50       0       0       0        0   1.23
  1952         108      0.81761  0.58036  0.50       0       0       0        0   1.21
  1952         109      0.83429  0.58871  0.50       0       0       0        0   1.19
  1952         110+     0.84975  1.00000  1.18       0       0       0        0   1.18
  1953           0      0.07759  0.07362  0.30  100000    7362   94878  6384493  63.84
  1953           1      0.00690  0.00688  0.50   92638     637   92319  6289615  67.89
  1953           2      0.00249  0.00249  0.50   92001     229   91886  6197296  67.36
  1953           3      0.00161  0.00161  0.50   91772     148   91698  6105410  66.53
  1953           4      0.00129  0.00129  0.50   91624     118   91565  6013712  65.63
  1953           5      0.00098  0.00098  0.50   91506      90   91461  5922147  64.72
  1953           6      0.00092  0.00092  0.50   91416      84   91374  5830686  63.78
  1953           7      0.00079  0.00079  0.50   91332      72   91296  5739312  62.84
  1953           8      0.00071  0.00071  0.50   91259      64   91227  5648017  61.89
  1953           9      0.00068  0.00068  0.50   91195      62   91164  5556790  60.93
  1953          10      0.00072  0.00072  0.50   91133      66   91100  5465625  59.97
  1953          11      0.00063  0.00063  0.50   91068      58   91039  5374525  59.02
  1953          12      0.00072  0.00072  0.50   91010      66   90977  5283486  58.05
  1953          13      0.00077  0.00077  0.50   90944      70   90909  5192509  57.10
  1953          14      0.00075  0.00075  0.50   90874      68   90840  5101600  56.14
  1953          15      0.00090  0.00090  0.50   90806      82   90765  5010760  55.18
  1953          16      0.00096  0.00096  0.50   90725      87   90681  4919994  54.23
  1953          17      0.00124  0.00124  0.50   90638     112   90582  4829313  53.28
  1953          18      0.00138  0.00138  0.50   90526     125   90463  4738732  52.35
  1953          19      0.00145  0.00145  0.50   90401     131   90335  4648268  51.42
  1953          20      0.00157  0.00157  0.50   90270     142   90199  4557933  50.49
  1953          21      0.00159  0.00158  0.50   90128     143   90057  4467734  49.57
  1953          22      0.00156  0.00156  0.50   89985     141   89915  4377678  48.65
  1953          23      0.00183  0.00183  0.50   89845     164   89762  4287763  47.72
  1953          24      0.00175  0.00175  0.50   89680     157   89602  4198000  46.81
  1953          25      0.00141  0.00141  0.50   89524     126   89461  4108398  45.89
  1953          26      0.00181  0.00181  0.50   89397     162   89317  4018938  44.96
  1953          27      0.00179  0.00179  0.50   89236     159   89156  3929621  44.04
  1953          28      0.00190  0.00190  0.50   89076     169   88992  3840465  43.11
  1953          29      0.00195  0.00195  0.50   88907     173   88820  3751474  42.20
  1953          30      0.00190  0.00190  0.50   88734     168   88650  3662653  41.28
  1953          31      0.00219  0.00218  0.50   88565     193   88469  3574004  40.35
  1953          32      0.00195  0.00195  0.50   88372     172   88286  3485535  39.44
  1953          33      0.00241  0.00241  0.50   88200     213   88094  3397249  38.52
  1953          34      0.00202  0.00201  0.50   87987     177   87899  3309155  37.61
  1953          35      0.00270  0.00270  0.50   87810     237   87692  3221256  36.68
  1953          36      0.00228  0.00228  0.50   87573     200   87473  3133565  35.78
  1953          37      0.00226  0.00225  0.50   87374     197   87275  3046091  34.86
  1953          38      0.00305  0.00304  0.50   87177     265   87044  2958816  33.94
  1953          39      0.00287  0.00286  0.50   86911     249   86787  2871772  33.04
  1953          40      0.00302  0.00301  0.50   86663     261   86532  2784985  32.14
  1953          41      0.00330  0.00329  0.50   86402     284   86260  2698453  31.23
  1953          42      0.00370  0.00369  0.50   86117     318   85959  2612193  30.33
  1953          43      0.00412  0.00412  0.50   85800     353   85623  2526234  29.44
  1953          44      0.00424  0.00423  0.50   85446     361   85266  2440611  28.56
  1953          45      0.00485  0.00483  0.50   85085     411   84879  2355346  27.68
  1953          46      0.00540  0.00538  0.50   84674     456   84446  2270466  26.81
  1953          47      0.00568  0.00566  0.50   84218     477   83979  2186021  25.96
  1953          48      0.00609  0.00607  0.50   83741     508   83487  2102041  25.10
  1953          49      0.00664  0.00661  0.50   83233     550   82957  2018555  24.25
  1953          50      0.00749  0.00746  0.50   82682     617   82374  1935597  23.41
  1953          51      0.00857  0.00853  0.50   82065     700   81715  1853224  22.58
  1953          52      0.00921  0.00917  0.50   81365     746   80992  1771509  21.77
  1953          53      0.01044  0.01038  0.50   80619     837   80201  1690516  20.97
  1953          54      0.01048  0.01043  0.50   79782     832   79366  1610316  20.18
  1953          55      0.01184  0.01177  0.50   78950     929   78485  1530950  19.39
