Iceland, Life tables (period 1x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1838          57      0.03823  0.03752  0.50   29706    1114   29149   396844  13.36
  1838          58      0.04122  0.04038  0.50   28592    1155   28014   367695  12.86
  1838          59      0.04337  0.04245  0.50   27437    1165   26855   339680  12.38
  1838          60      0.04803  0.04690  0.50   26272    1232   25656   312826  11.91
  1838          61      0.05120  0.04992  0.50   25040    1250   24415   287169  11.47
  1838          62      0.05296  0.05160  0.50   23790    1227   23176   262754  11.04
  1838          63      0.05727  0.05568  0.50   22563    1256   21935   239578  10.62
  1838          64      0.05702  0.05544  0.50   21306    1181   20716   217643  10.21
  1838          65      0.05537  0.05388  0.50   20125    1084   19583   196927   9.79
  1838          66      0.05349  0.05210  0.50   19041     992   18545   177344   9.31
  1838          67      0.05465  0.05319  0.50   18049     960   17569   158799   8.80
  1838          68      0.06062  0.05884  0.50   17089    1005   16586   141230   8.26
  1838          69      0.07258  0.07004  0.50   16083    1126   15520   124644   7.75
  1838          70      0.09022  0.08632  0.50   14957    1291   14311   109124   7.30
  1838          71      0.09873  0.09409  0.50   13666    1286   13023    94813   6.94
  1838          72      0.10812  0.10257  0.50   12380    1270   11745    81790   6.61
  1838          73      0.11705  0.11058  0.50   11110    1229   10496    70045   6.30
  1838          74      0.12893  0.12112  0.50    9882    1197    9283    59549   6.03
  1838          75      0.14716  0.13707  0.50    8685    1190    8089    50266   5.79
  1838          76      0.14580  0.13589  0.50    7494    1018    6985    42176   5.63
  1838          77      0.14306  0.13351  0.50    6476     865    6044    35191   5.43
  1838          78      0.14855  0.13828  0.50    5611     776    5223    29148   5.19
  1838          79      0.15572  0.14447  0.50    4835     699    4486    23924   4.95
  1838          80      0.17152  0.15797  0.50    4137     653    3810    19438   4.70
  1838          81      0.18062  0.16566  0.50    3483     577    3195    15628   4.49
  1838          82      0.19077  0.17416  0.50    2906     506    2653    12434   4.28
  1838          83      0.20198  0.18345  0.50    2400     440    2180     9780   4.08
  1838          84      0.21424  0.19351  0.50    1960     379    1770     7601   3.88
  1838          85      0.22755  0.20430  0.50    1581     323    1419     5830   3.69
  1838          86      0.24186  0.21577  0.50    1258     271    1122     4411   3.51
  1838          87      0.25715  0.22785  0.50     986     225     874     3289   3.34
  1838          88      0.27335  0.24048  0.50     762     183     670     2415   3.17
  1838          89      0.29041  0.25359  0.50     578     147     505     1745   3.02
  1838          90      0.30824  0.26708  0.50     432     115     374     1240   2.87
  1838          91      0.32674  0.28086  0.50     316      89     272      866   2.74
  1838          92      0.34583  0.29484  0.50     228      67     194      594   2.61
  1838          93      0.36537  0.30893  0.50     160      50     136      400   2.49
  1838          94      0.38525  0.32303  0.50     111      36      93      265   2.39
  1838          95      0.40534  0.33703  0.50      75      25      62      172   2.29
  1838          96      0.42550  0.35086  0.50      50      17      41      109   2.19
  1838          97      0.44561  0.36441  0.50      32      12      26       68   2.11
  1838          98      0.46551  0.37762  0.50      21       8      17       42   2.03
  1838          99      0.48509  0.39040  0.50      13       5      10       25   1.96
  1838         100      0.50420  0.40269  0.50       8       3       6       15   1.90
  1838         101      0.52274  0.41442  0.50       5       2       4        9   1.84
  1838         102      0.54059  0.42556  0.50       3       1       2        5   1.79
  1838         103      0.55764  0.43606  0.50       2       1       1        3   1.74
  1838         104      0.57380  0.44588  0.50       1       0       1        1   1.70
  1838         105      0.58900  0.45500  0.50       0       0       0        1   1.66
  1838         106      0.60316  0.46341  0.50       0       0       0        0   1.62
  1838         107      0.61623  0.47108  0.50       0       0       0        0   1.60
  1838         108      0.62816  0.47802  0.50       0       0       0        0   1.57
  1838         109      0.63890  0.48422  0.50       0       0       0        0   1.55
  1838         110+     0.64844  1.00000  1.54       0       0       0        0   1.54
  1839           0      0.40530  0.31638  0.31  100000   31638   78059  2806694  28.07
  1839           1      0.09343  0.08926  0.50   68362    6102   65311  2728635  39.91
  1839           2      0.06269  0.06078  0.50   62260    3784   60368  2663324  42.78
  1839           3      0.02701  0.02665  0.50   58476    1559   57697  2602955  44.51
  1839           4      0.00899  0.00895  0.50   56918     509   56663  2545258  44.72
  1839           5      0.00971  0.00966  0.50   56408     545   56136  2488595  44.12
  1839           6      0.01230  0.01222  0.50   55863     683   55522  2432459  43.54
  1839           7      0.01289  0.01281  0.50   55181     707   54827  2376937  43.08
  1839           8      0.01247  0.01240  0.50   54474     675   54136  2322110  42.63
  1839           9      0.01145  0.01138  0.50   53799     612   53492  2267974  42.16
  1839          10      0.00937  0.00933  0.50   53186     496   52938  2214481  41.64
  1839          11      0.00725  0.00723  0.50   52690     381   52500  2161543  41.02
  1839          12      0.00555  0.00554  0.50   52310     290   52165  2109043  40.32
  1839          13      0.00407  0.00406  0.50   52020     211   51914  2056878  39.54
  1839          14      0.00342  0.00341  0.50   51809     177   51720  2004964  38.70
  1839          15      0.00390  0.00389  0.50   51632     201   51532  1953243  37.83
  1839          16      0.00489  0.00488  0.50   51431     251   51306  1901712  36.98
  1839          17      0.00637  0.00635  0.50   51180     325   51018  1850406  36.15
  1839          18      0.00832  0.00828  0.50   50855     421   50645  1799388  35.38
  1839          19      0.01034  0.01028  0.50   50434     519   50175  1748744  34.67
  1839          20      0.01175  0.01169  0.50   49915     583   49624  1698569  34.03
  1839          21      0.01307  0.01298  0.50   49332     641   49012  1648945  33.43
  1839          22      0.01443  0.01433  0.50   48692     698   48343  1599933  32.86
  1839          23      0.01615  0.01602  0.50   47994     769   47610  1551591  32.33
  1839          24      0.01808  0.01792  0.50   47225     846   46802  1503981  31.85
  1839          25      0.01802  0.01786  0.50   46379     828   45965  1457179  31.42
  1839          26      0.01588  0.01575  0.50   45551     717   45192  1411214  30.98
  1839          27      0.01364  0.01354  0.50   44833     607   44530  1366022  30.47
  1839          28      0.01225  0.01218  0.50   44226     538   43957  1321493  29.88
  1839          29      0.01151  0.01145  0.50   43687     500   43437  1277536  29.24
  1839          30      0.01057  0.01052  0.50   43187     454   42960  1234099  28.58
  1839          31      0.01006  0.01001  0.50   42733     428   42519  1191138  27.87
  1839          32      0.01109  0.01103  0.50   42305     467   42072  1148619  27.15
  1839          33      0.01339  0.01330  0.50   41839     556   41560  1106547  26.45
  1839          34      0.01670  0.01656  0.50   41282     684   40940  1064987  25.80
  1839          35      0.01840  0.01823  0.50   40598     740   40228  1024047  25.22
  1839          36      0.01705  0.01691  0.50   39858     674   39521   983818  24.68
  1839          37      0.01511  0.01500  0.50   39184     588   38891   944297  24.10
  1839          38      0.01541  0.01529  0.50   38597     590   38302   905406  23.46
  1839          39      0.01771  0.01756  0.50   38006     667   37673   867105  22.81
  1839          40      0.01991  0.01971  0.50   37339     736   36971   829432  22.21
  1839          41      0.02194  0.02170  0.50   36603     794   36206   792461  21.65
  1839          42      0.02320  0.02294  0.50   35809     821   35398   756255  21.12
  1839          43      0.02417  0.02389  0.50   34987     836   34570   720857  20.60
  1839          44      0.02477  0.02446  0.50   34152     835   33734   686287  20.10
  1839          45      0.02393  0.02365  0.50   33316     788   32922   652553  19.59
  1839          46      0.02471  0.02440  0.50   32528     794   32131   619631  19.05
  1839          47      0.02345  0.02318  0.50   31734     736   31367   587500  18.51
  1839          48      0.02133  0.02110  0.50   30999     654   30672   556133  17.94
  1839          49      0.02217  0.02193  0.50   30345     665   30012   525461  17.32
  1839          50      0.02437  0.02408  0.50   29679     715   29322   495449  16.69
  1839          51      0.02738  0.02701  0.50   28965     782   28573   466127  16.09
  1839          52      0.03081  0.03035  0.50   28182     855   27755   437554  15.53
  1839          53      0.03747  0.03678  0.50   27327    1005   26824   409799  15.00
  1839          54      0.04543  0.04442  0.50   26322    1169   25737   382975  14.55
  1839          55      0.04121  0.04038  0.50   25153    1016   24645   357238  14.20
  1839          56      0.03556  0.03494  0.50   24137     843   23715   332593  13.78
  1839          57      0.03516  0.03455  0.50   23293     805   22891   308878  13.26
  1839          58      0.03778  0.03708  0.50   22489     834   22072   285987  12.72
  1839          59      0.04303  0.04213  0.50   21655     912   21199   263915  12.19
  1839          60      0.04786  0.04674  0.50   20742     970   20258   242717  11.70
  1839          61      0.05373  0.05233  0.50   19773    1035   19256   222459  11.25
  1839          62      0.05684  0.05527  0.50   18738    1036   18220   203204  10.84
  1839          63      0.05786  0.05623  0.50   17703     995   17205   184983  10.45
  1839          64      0.06111  0.05930  0.50   16707     991   16212   167778  10.04
  1839          65      0.05928  0.05757  0.50   15716     905   15264   151567   9.64
  1839          66      0.05869  0.05702  0.50   14812     845   14389   136303   9.20
  1839          67      0.05886  0.05718  0.50   13967     799   13568   121913   8.73
  1839          68      0.06297  0.06104  0.50   13168     804   12766   108346   8.23
  1839          69      0.07331  0.07072  0.50   12365     874   11927    95579   7.73
  1839          70      0.09132  0.08733  0.50   11490    1003   10988    83652   7.28
  1839          71      0.11293  0.10690  0.50   10487    1121    9926    72664   6.93
  1839          72      0.11999  0.11320  0.50    9366    1060    8836    62737   6.70
  1839          73      0.12677  0.11922  0.50    8305     990    7810    53902   6.49
  1839          74      0.13078  0.12275  0.50    7315     898    6866    46092   6.30
  1839          75      0.13630  0.12760  0.50    6417     819    6008    39225   6.11
  1839          76      0.14969  0.13927  0.50    5598     780    5209    33217   5.93
  1839          77      0.14013  0.13095  0.50    4819     631    4503    28009   5.81
  1839          78      0.13015  0.12220  0.50    4188     512    3932    23505   5.61
  1839          79      0.12891  0.12110  0.50    3676     445    3453    19574   5.32
  1839          80      0.16799  0.15497  0.50    3231     501    2980    16120   4.99
  1839          81      0.17422  0.16026  0.50    2730     438    2511    13140   4.81
  1839          82      0.18109  0.16606  0.50    2293     381    2102    10628   4.64
  1839          83      0.18866  0.17240  0.50    1912     330    1747     8526   4.46
  1839          84      0.19697  0.17931  0.50    1582     284    1440     6779   4.28
  1839          85      0.20605  0.18680  0.50    1299     243    1177     5338   4.11
  1839          86      0.21594  0.19490  0.50    1056     206     953     4161   3.94
  1839          87      0.22669  0.20361  0.50     850     173     764     3208   3.77
  1839          88      0.23831  0.21294  0.50     677     144     605     2444   3.61
  1839          89      0.25083  0.22288  0.50     533     119     474     1839   3.45
  1839          90      0.26426  0.23342  0.50     414      97     366     1366   3.30
  1839          91      0.27861  0.24454  0.50     317      78     279     1000   3.15
  1839          92      0.29387  0.25622  0.50     240      61     209      722   3.01
  1839          93      0.31002  0.26842  0.50     178      48     154      512   2.87
  1839          94      0.32704  0.28108  0.50     131      37     112      358   2.74
  1839          95      0.34489  0.29416  0.50      94      28      80      246   2.62
  1839          96      0.36351  0.30760  0.50      66      20      56      166   2.50
  1839          97      0.38284  0.32133  0.50      46      15      38      110   2.39
  1839          98      0.40281  0.33528  0.50      31      10      26       71   2.29
  1839          99      0.42334  0.34938  0.50      21       7      17       45   2.19
  1839         100      0.44432  0.36356  0.50      13       5      11       28   2.10
  1839         101      0.46568  0.37773  0.50       9       3       7       17   2.02
  1839         102      0.48729  0.39182  0.50       5       2       4       10   1.94
  1839         103      0.50906  0.40578  0.50       3       1       3        6   1.87
  1839         104      0.53088  0.41952  0.50       2       1       2        3   1.80
  1839         105      0.55265  0.43300  0.50       1       0       1        2   1.73
  1839         106      0.57426  0.44615  0.50       1       0       0        1   1.68
  1839         107      0.59562  0.45894  0.50       0       0       0        1   1.63
  1839         108      0.61664  0.47132  0.50       0       0       0        0   1.58
  1839         109      0.63725  0.48327  0.50       0       0       0        0   1.54
  1839         110+     0.65736  1.00000  1.52       0       0       0        0   1.52
  1840           0      0.37941  0.30034  0.31  100000   30034   79160  3207754  32.08
  1840           1      0.07845  0.07549  0.50   69966    5282   67325  3128593  44.72
  1840           2      0.05423  0.05280  0.50   64684    3415   62976  3061268  47.33
  1840           3      0.02730  0.02693  0.50   61269    1650   60444  2998292  48.94
  1840           4      0.01417  0.01407  0.50   59619     839   59199  2937848  49.28
  1840           5      0.01129  0.01123  0.50   58779     660   58449  2878649  48.97
  1840           6      0.00995  0.00990  0.50   58119     575   57832  2820200  48.52
  1840           7      0.00854  0.00850  0.50   57544     489   57300  2762368  48.00
  1840           8      0.00719  0.00717  0.50   57055     409   56851  2705069  47.41
  1840           9      0.00625  0.00623  0.50   56646     353   56470  2648218  46.75
  1840          10      0.00581  0.00579  0.50   56293     326   56130  2591748  46.04
  1840          11      0.00576  0.00574  0.50   55967     321   55807  2535618  45.31
  1840          12      0.00598  0.00596  0.50   55646     332   55480  2479812  44.56
  1840          13      0.00646  0.00644  0.50   55314     356   55136  2424332  43.83
  1840          14      0.00645  0.00643  0.50   54958     353   54781  2369195  43.11
  1840          15      0.00587  0.00585  0.50   54605     319   54445  2314414  42.38
  1840          16      0.00557  0.00555  0.50   54285     302   54135  2259969  41.63
  1840          17      0.00595  0.00593  0.50   53984     320   53824  2205835  40.86
  1840          18      0.00699  0.00697  0.50   53664     374   53477  2152011  40.10
  1840          19      0.00861  0.00858  0.50   53290     457   53061  2098534  39.38
  1840          20      0.01031  0.01026  0.50   52833     542   52562  2045473  38.72
  1840          21      0.01100  0.01094  0.50   52291     572   52005  1992911  38.11
  1840          22      0.01132  0.01125  0.50   51719     582   51428  1940907  37.53
  1840          23      0.01137  0.01131  0.50   51137     578   50848  1889479  36.95
  1840          24      0.01130  0.01124  0.50   50559     568   50274  1838631  36.37
  1840          25      0.01090  0.01084  0.50   49990     542   49719  1788357  35.77
  1840          26      0.00979  0.00975  0.50   49448     482   49207  1738637  35.16
  1840          27      0.00826  0.00823  0.50   48966     403   48765  1689430  34.50
  1840          28      0.00736  0.00733  0.50   48563     356   48385  1640666  33.78
  1840          29      0.00740  0.00737  0.50   48207     355   48030  1592280  33.03
  1840          30      0.00825  0.00822  0.50   47852     393   47655  1544251  32.27
  1840          31      0.00888  0.00884  0.50   47459     419   47249  1496595  31.53
  1840          32      0.00938  0.00934  0.50   47039     439   46820  1449347  30.81
  1840          33      0.01083  0.01077  0.50   46600     502   46349  1402527  30.10
  1840          34      0.01297  0.01289  0.50   46098     594   45801  1356178  29.42
  1840          35      0.01541  0.01529  0.50   45504     696   45156  1310377  28.80
  1840          36      0.01578  0.01565  0.50   44808     701   44457  1265221  28.24
  1840          37      0.01369  0.01359  0.50   44107     600   43807  1220764  27.68
  1840          38      0.01155  0.01148  0.50   43507     499   43257  1176957  27.05
  1840          39      0.01133  0.01127  0.50   43008     485   42765  1133699  26.36
  1840          40      0.01267  0.01259  0.50   42523     535   42255  1090934  25.66
  1840          41      0.01387  0.01377  0.50   41988     578   41699  1048678  24.98
  1840          42      0.01504  0.01493  0.50   41410     618   41100  1006980  24.32
  1840          43      0.01583  0.01570  0.50   40791     641   40471   965879  23.68
  1840          44      0.01663  0.01649  0.50   40151     662   39820   925408  23.05
  1840          45      0.01742  0.01727  0.50   39489     682   39148   885588  22.43
  1840          46      0.01759  0.01743  0.50   38807     677   38468   846441  21.81
  1840          47      0.01913  0.01895  0.50   38130     723   37769   807972  21.19
  1840          48      0.01898  0.01880  0.50   37407     703   37056   770204  20.59
  1840          49      0.01801  0.01785  0.50   36704     655   36376   733148  19.97
  1840          50      0.01932  0.01913  0.50   36049     690   35704   696772  19.33
  1840          51      0.02146  0.02123  0.50   35359     751   34984   661067  18.70
  1840          52      0.02404  0.02376  0.50   34608     822   34197   626084  18.09
  1840          53      0.02676  0.02641  0.50   33786     892   33340   591886  17.52
  1840          54      0.03178  0.03128  0.50   32894    1029   32379   558546  16.98
  1840          55      0.03753  0.03684  0.50   31865    1174   31278   526167  16.51
  1840          56      0.03391  0.03334  0.50   30691    1023   30179   494889  16.12
  1840          57      0.02930  0.02888  0.50   29668     857   29239   464710  15.66
  1840          58      0.02883  0.02842  0.50   28811     819   28402   435470  15.11
  1840          59      0.03064  0.03017  0.50   27992     845   27570   407069  14.54
  1840          60      0.03397  0.03340  0.50   27148     907   26694   379499  13.98
  1840          61      0.03576  0.03513  0.50   26241     922   25780   352805  13.44
  1840          62      0.03887  0.03813  0.50   25319     965   24836   327025  12.92
  1840          63      0.04090  0.04008  0.50   24354     976   23866   302188  12.41
  1840          64      0.04224  0.04137  0.50   23377     967   22894   278323  11.91
  1840          65      0.04657  0.04551  0.50   22410    1020   21901   255429  11.40
  1840          66      0.04866  0.04751  0.50   21391    1016   20883   233528  10.92
  1840          67      0.05103  0.04976  0.50   20374    1014   19867   212646  10.44
  1840          68      0.05242  0.05108  0.50   19361     989   18866   192778   9.96
  1840          69      0.05583  0.05431  0.50   18372     998   17873   173912   9.47
  1840          70      0.06312  0.06119  0.50   17374    1063   16842   156040   8.98
  1840          71      0.07443  0.07176  0.50   16311    1170   15726   139197   8.53
  1840          72      0.08876  0.08499  0.50   15140    1287   14497   123472   8.16
  1840          73      0.09148  0.08748  0.50   13854    1212   13248   108975   7.87
  1840          74      0.09530  0.09096  0.50   12642    1150   12067    95727   7.57
  1840          75      0.09861  0.09398  0.50   11492    1080   10952    83660   7.28
  1840          76      0.10608  0.10073  0.50   10412    1049    9887    72708   6.98
  1840          77      0.12193  0.11492  0.50    9363    1076    8825    62821   6.71
  1840          78      0.11690  0.11044  0.50    8287     915    7829    53996   6.52
  1840          79      0.11128  0.10541  0.50    7372     777    6983    46166   6.26
  1840          80      0.09775  0.09320  0.50    6595     615    6287    39183   5.94
  1840          81      0.11097  0.10514  0.50    5980     629    5666    32896   5.50
  1840          82      0.12590  0.11845  0.50    5351     634    5034    27230   5.09
  1840          83      0.14264  0.13315  0.50    4718     628    4403    22195   4.70
  1840          84      0.16122  0.14920  0.50    4089     610    3784    17792   4.35
  1840          85      0.18163  0.16651  0.50    3479     579    3190    14008   4.03
  1840          86      0.20375  0.18491  0.50    2900     536    2632    10818   3.73
  1840          87      0.22740  0.20418  0.50    2364     483    2122     8186   3.46
  1840          88      0.25230  0.22404  0.50    1881     421    1670     6064   3.22
  1840          89      0.27811  0.24416  0.50    1460     356    1281     4393   3.01
  1840          90      0.30440  0.26419  0.50    1103     291     958     3112   2.82
  1840          91      0.33076  0.28382  0.50     812     230     697     2154   2.65
  1840          92      0.35677  0.30277  0.50     581     176     493     1458   2.51
  1840          93      0.38208  0.32080  0.50     405     130     340      965   2.38
  1840          94      0.40642  0.33778  0.50     275      93     229      624   2.27
  1840          95      0.42962  0.35365  0.50     182      64     150      395   2.17
  1840          96      0.45163  0.36843  0.50     118      43      96      245   2.08
  1840          97      0.47250  0.38220  0.50      74      28      60      149   2.00
  1840          98      0.49235  0.39509  0.50      46      18      37       89   1.93
  1840          99      0.51135  0.40723  0.50      28      11      22       52   1.87
  1840         100      0.52972  0.41879  0.50      16       7      13       30   1.81
  1840         101      0.54765  0.42992  0.50      10       4       8       17   1.76
  1840         102      0.56533  0.44074  0.50       5       2       4        9   1.71
  1840         103      0.58291  0.45136  0.50       3       1       2        5   1.66
  1840         104      0.60051  0.46184  0.50       2       1       1        3   1.62
  1840         105      0.61819  0.47223  0.50       1       0       1        1   1.57
  1840         106      0.63598  0.48254  0.50       0       0       0        1   1.53
  1840         107      0.65385  0.49276  0.50       0       0       0        0   1.49
  1840         108      0.67177  0.50287  0.50       0       0       0        0   1.46
  1840         109      0.68967  0.51283  0.50       0       0       0        0   1.43
  1840         110+     0.70744  1.00000  1.41       0       0       0        0   1.41
  1841           0      0.31842  0.26080  0.31  100000   26080   81905  4035301  40.35
  1841           1      0.04170  0.04085  0.50   73920    3020   72410  3953396  53.48
  1841           2      0.03523  0.03462  0.50   70900    2455   69672  3880986  54.74
  1841           3      0.00873  0.00869  0.50   68445     595   68148  3811314  55.68
  1841           4      0.00070  0.00070  0.50   67850      47   67827  3743166  55.17
  1841           5      0.00100  0.00100  0.50   67803      68   67769  3675340  54.21
  1841           6      0.00396  0.00395  0.50   67735     268   67601  3607570  53.26
  1841           7      0.00585  0.00584  0.50   67468     394   67271  3539969  52.47
  1841           8      0.00614  0.00612  0.50   67074     411   66868  3472698  51.77
  1841           9      0.00527  0.00525  0.50   66663     350   66488  3405830  51.09
  1841          10      0.00385  0.00384  0.50   66313     255   66186  3339342  50.36
  1841          11      0.00289  0.00289  0.50   66058     191   65963  3273156  49.55
  1841          12      0.00233  0.00233  0.50   65867     153   65791  3207194  48.69
  1841          13      0.00218  0.00218  0.50   65714     143   65642  3141403  47.80
  1841          14      0.00262  0.00262  0.50   65571     172   65485  3075760  46.91
  1841          15      0.00333  0.00332  0.50   65399     217   65290  3010276  46.03
  1841          16      0.00358  0.00357  0.50   65182     233   65065  2944985  45.18
  1841          17      0.00365  0.00364  0.50   64949     236   64831  2879920  44.34
  1841          18      0.00387  0.00387  0.50   64713     250   64587  2815089  43.50
  1841          19      0.00427  0.00426  0.50   64462     275   64325  2750501  42.67
  1841          20      0.00468  0.00467  0.50   64188     300   64038  2686176  41.85
  1841          21      0.00502  0.00501  0.50   63888     320   63728  2622138  41.04
  1841          22      0.00511  0.00510  0.50   63568     324   63406  2558411  40.25
  1841          23      0.00534  0.00532  0.50   63244     337   63076  2495005  39.45
  1841          24      0.00581  0.00579  0.50   62907     364   62725  2431929  38.66
  1841          25      0.00674  0.00672  0.50   62543     420   62333  2369204  37.88
  1841          26      0.00820  0.00816  0.50   62123     507   61869  2306872  37.13
  1841          27      0.00926  0.00922  0.50   61615     568   61331  2245003  36.44
  1841          28      0.00939  0.00935  0.50   61047     571   60762  2183671  35.77
  1841          29      0.00949  0.00944  0.50   60477     571   60191  2122909  35.10
  1841          30      0.00992  0.00987  0.50   59906     591   59610  2062718  34.43
  1841          31      0.01048  0.01042  0.50   59314     618   59005  2003108  33.77
  1841          32      0.01024  0.01019  0.50   58696     598   58397  1944103  33.12
  1841          33      0.00953  0.00948  0.50   58098     551   57823  1885706  32.46
  1841          34      0.00931  0.00927  0.50   57547     533   57280  1827883  31.76
  1841          35      0.00913  0.00909  0.50   57014     518   56754  1770603  31.06
  1841          36      0.00960  0.00956  0.50   56495     540   56225  1713849  30.34
  1841          37      0.00970  0.00965  0.50   55955     540   55685  1657623  29.62
  1841          38      0.00919  0.00914  0.50   55415     507   55162  1601938  28.91
  1841          39      0.00901  0.00897  0.50   54908     492   54662  1546776  28.17
  1841          40      0.01043  0.01038  0.50   54416     565   54134  1492114  27.42
  1841          41      0.01285  0.01277  0.50   53851     688   53508  1437980  26.70
  1841          42      0.01464  0.01453  0.50   53164     773   52777  1384473  26.04
  1841          43      0.01578  0.01566  0.50   52391     820   51981  1331695  25.42
  1841          44      0.01575  0.01563  0.50   51571     806   51168  1279714  24.81
  1841          45      0.01496  0.01485  0.50   50765     754   50388  1228546  24.20
  1841          46      0.01445  0.01435  0.50   50011     717   49652  1178158  23.56
  1841          47      0.01384  0.01374  0.50   49294     678   48955  1128506  22.89
  1841          48      0.01463  0.01452  0.50   48616     706   48263  1079551  22.21
  1841          49      0.01466  0.01455  0.50   47910     697   47562  1031288  21.53
  1841          50      0.01422  0.01412  0.50   47213     666   46880   983726  20.84
  1841          51      0.01529  0.01517  0.50   46547     706   46193   936847  20.13
  1841          52      0.01669  0.01656  0.50   45840     759   45461   890653  19.43
  1841          53      0.01787  0.01771  0.50   45081     798   44682   845192  18.75
  1841          54      0.01847  0.01830  0.50   44283     810   43878   800510  18.08
  1841          55      0.01969  0.01950  0.50   43473     848   43049   756633  17.40
  1841          56      0.02272  0.02246  0.50   42625     958   42146   713584  16.74
  1841          57      0.02171  0.02148  0.50   41667     895   41220   671438  16.11
  1841          58      0.02103  0.02081  0.50   40772     848   40348   630218  15.46
  1841          59      0.02405  0.02376  0.50   39924     949   39450   589870  14.77
  1841          60      0.02913  0.02871  0.50   38975    1119   38416   550420  14.12
