France, Civilian Population, Life tables (period 1x1), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1817          78      0.12846  0.12071  0.50   10235    1235    9617    56877   5.56
  1817          79      0.14079  0.13154  0.50    8999    1184    8408    47260   5.25
  1817          80      0.15954  0.14775  0.50    7816    1155    7238    38853   4.97
  1817          81      0.17692  0.16254  0.50    6661    1083    6120    31614   4.75
  1817          82      0.19396  0.17681  0.50    5578     986    5085    25495   4.57
  1817          83      0.20882  0.18908  0.50    4592     868    4158    20410   4.44
  1817          84      0.21805  0.19662  0.50    3724     732    3358    16252   4.36
  1817          85      0.21806  0.19662  0.50    2992     588    2697    12894   4.31
  1817          86      0.21388  0.19322  0.50    2403     464    2171    10197   4.24
  1817          87      0.20875  0.18902  0.50    1939     367    1756     8025   4.14
  1817          88      0.20572  0.18653  0.50    1572     293    1426     6270   3.99
  1817          89      0.21028  0.19028  0.50    1279     243    1157     4844   3.79
  1817          90      0.22859  0.20514  0.50    1036     212     930     3686   3.56
  1817          91      0.25103  0.22303  0.50     823     184     731     2757   3.35
  1817          92      0.27425  0.24118  0.50     640     154     563     2025   3.17
  1817          93      0.29914  0.26022  0.50     485     126     422     1463   3.01
  1817          94      0.32700  0.28105  0.50     359     101     309     1041   2.90
  1817          95      0.32468  0.27933  0.50     258      72     222      732   2.84
  1817          96      0.33754  0.28880  0.50     186      54     159      510   2.74
  1817          97      0.35064  0.29833  0.50     132      39     113      351   2.65
  1817          98      0.36396  0.30792  0.50      93      29      79      238   2.56
  1817          99      0.37749  0.31755  0.50      64      20      54      160   2.48
  1817         100      0.39121  0.32721  0.50      44      14      37      105   2.40
  1817         101      0.40509  0.33686  0.50      30      10      25       69   2.33
  1817         102      0.41912  0.34651  0.50      20       7      16       44   2.26
  1817         103      0.43328  0.35613  0.50      13       5      11       28   2.20
  1817         104      0.44753  0.36570  0.50       8       3       7       18   2.13
  1817         105      0.46187  0.37522  0.50       5       2       4       11   2.08
  1817         106      0.47625  0.38466  0.50       3       1       3        7   2.02
  1817         107      0.49067  0.39400  0.50       2       1       2        4   1.97
  1817         108      0.50508  0.40325  0.50       1       0       1        2   1.93
  1817         109      0.51948  0.41237  0.50       1       0       1        1   1.89
  1817         110+     0.53384  1.00000  1.87       0       0       1        1   1.87
  1818           0      0.20152  0.17679  0.31  100000   17679   87729  3859715  38.60
  1818           1      0.06115  0.05934  0.50   82321    4885   79878  3771987  45.82
  1818           2      0.04154  0.04069  0.50   77436    3151   75860  3692108  47.68
  1818           3      0.02840  0.02800  0.50   74285    2080   73245  3616248  48.68
  1818           4      0.02021  0.02001  0.50   72205    1445   71483  3543003  49.07
  1818           5      0.01639  0.01626  0.50   70760    1150   70185  3471521  49.06
  1818           6      0.01382  0.01372  0.50   69610     955   69132  3401336  48.86
  1818           7      0.01150  0.01144  0.50   68655     785   68262  3332203  48.54
  1818           8      0.00952  0.00948  0.50   67869     643   67548  3263941  48.09
  1818           9      0.00793  0.00790  0.50   67226     531   66960  3196394  47.55
  1818          10      0.00674  0.00672  0.50   66695     448   66471  3129433  46.92
  1818          11      0.00594  0.00592  0.50   66247     392   66051  3062962  46.24
  1818          12      0.00550  0.00548  0.50   65855     361   65674  2996911  45.51
  1818          13      0.00537  0.00536  0.50   65494     351   65318  2931237  44.76
  1818          14      0.00563  0.00561  0.50   65143     366   64960  2865919  43.99
  1818          15      0.00622  0.00620  0.50   64777     402   64576  2800958  43.24
  1818          16      0.00686  0.00684  0.50   64375     440   64155  2736382  42.51
  1818          17      0.00738  0.00735  0.50   63935     470   63700  2672227  41.80
  1818          18      0.00789  0.00786  0.50   63465     499   63216  2608527  41.10
  1818          19      0.00858  0.00854  0.50   62966     538   62697  2545311  40.42
  1818          20      0.00932  0.00927  0.50   62428     579   62139  2482614  39.77
  1818          21      0.00993  0.00988  0.50   61850     611   61544  2420475  39.13
  1818          22      0.01002  0.00997  0.50   61238     611   60933  2358931  38.52
  1818          23      0.00994  0.00989  0.50   60628     600   60328  2297998  37.90
  1818          24      0.00995  0.00990  0.50   60028     594   59731  2237670  37.28
  1818          25      0.00966  0.00961  0.50   59434     571   59148  2177939  36.64
  1818          26      0.00942  0.00938  0.50   58862     552   58587  2118791  36.00
  1818          27      0.00928  0.00923  0.50   58311     538   58041  2060204  35.33
  1818          28      0.00923  0.00919  0.50   57772     531   57507  2002163  34.66
  1818          29      0.00934  0.00930  0.50   57241     532   56975  1944656  33.97
  1818          30      0.00960  0.00956  0.50   56709     542   56438  1887682  33.29
  1818          31      0.00977  0.00972  0.50   56167     546   55894  1831244  32.60
  1818          32      0.01005  0.01000  0.50   55621     556   55343  1775350  31.92
  1818          33      0.01042  0.01037  0.50   55064     571   54779  1720008  31.24
  1818          34      0.01058  0.01052  0.50   54494     573   54207  1665229  30.56
  1818          35      0.01072  0.01066  0.50   53920     575   53633  1611022  29.88
  1818          36      0.01093  0.01087  0.50   53345     580   53055  1557389  29.19
  1818          37      0.01119  0.01113  0.50   52766     587   52472  1504334  28.51
  1818          38      0.01149  0.01142  0.50   52178     596   51880  1451862  27.83
  1818          39      0.01190  0.01183  0.50   51582     610   51277  1399981  27.14
  1818          40      0.01241  0.01233  0.50   50972     629   50658  1348704  26.46
  1818          41      0.01298  0.01290  0.50   50344     649   50019  1298046  25.78
  1818          42      0.01332  0.01324  0.50   49694     658   49365  1248027  25.11
  1818          43      0.01364  0.01354  0.50   49036     664   48704  1198662  24.44
  1818          44      0.01413  0.01403  0.50   48372     679   48033  1149958  23.77
  1818          45      0.01450  0.01439  0.50   47693     686   47350  1101925  23.10
  1818          46      0.01495  0.01484  0.50   47007     697   46658  1054575  22.43
  1818          47      0.01572  0.01560  0.50   46310     722   45948  1007916  21.76
  1818          48      0.01659  0.01646  0.50   45587     750   45212   961968  21.10
  1818          49      0.01746  0.01731  0.50   44837     776   44449   916756  20.45
  1818          50      0.01855  0.01838  0.50   44061     810   43656   872307  19.80
  1818          51      0.01956  0.01937  0.50   43251     838   42832   828651  19.16
  1818          52      0.02067  0.02046  0.50   42413     868   41979   785819  18.53
  1818          53      0.02171  0.02147  0.50   41545     892   41099   743840  17.90
  1818          54      0.02229  0.02204  0.50   40653     896   40205   702741  17.29
  1818          55      0.02274  0.02248  0.50   39757     894   39310   662536  16.66
  1818          56      0.02364  0.02336  0.50   38863     908   38409   623225  16.04
  1818          57      0.02541  0.02509  0.50   37955     952   37479   584816  15.41
  1818          58      0.02772  0.02734  0.50   37003    1012   36497   547337  14.79
  1818          59      0.03051  0.03005  0.50   35991    1081   35451   510840  14.19
  1818          60      0.03397  0.03341  0.50   34910    1166   34327   475389  13.62
  1818          61      0.03738  0.03670  0.50   33744    1238   33125   441062  13.07
  1818          62      0.04063  0.03982  0.50   32505    1294   31858   407938  12.55
  1818          63      0.04316  0.04225  0.50   31211    1319   30552   376080  12.05
  1818          64      0.04503  0.04404  0.50   29892    1316   29234   345528  11.56
  1818          65      0.04655  0.04549  0.50   28576    1300   27926   316294  11.07
  1818          66      0.04867  0.04751  0.50   27276    1296   26628   288368  10.57
  1818          67      0.05158  0.05029  0.50   25980    1306   25327   261740  10.07
  1818          68      0.05550  0.05400  0.50   24674    1332   24008   236413   9.58
  1818          69      0.06095  0.05915  0.50   23341    1381   22651   212406   9.10
  1818          70      0.06789  0.06566  0.50   21961    1442   21240   189755   8.64
  1818          71      0.07522  0.07250  0.50   20519    1488   19775   168515   8.21
  1818          72      0.08237  0.07911  0.50   19031    1506   18278   148740   7.82
  1818          73      0.08923  0.08542  0.50   17526    1497   16777   130462   7.44
  1818          74      0.09523  0.09090  0.50   16029    1457   15300   113684   7.09
  1818          75      0.10095  0.09610  0.50   14572    1400   13871    98384   6.75
  1818          76      0.10829  0.10273  0.50   13171    1353   12495    84513   6.42
  1818          77      0.11661  0.11019  0.50   11818    1302   11167    72018   6.09
  1818          78      0.12526  0.11788  0.50   10516    1240    9896    60851   5.79
  1818          79      0.13566  0.12704  0.50    9276    1178    8687    50955   5.49
  1818          80      0.15039  0.13987  0.50    8098    1133    7532    42268   5.22
  1818          81      0.16520  0.15260  0.50    6965    1063    6434    34736   4.99
  1818          82      0.18018  0.16529  0.50    5902     976    5415    28303   4.80
  1818          83      0.19398  0.17683  0.50    4927     871    4491    22888   4.65
  1818          84      0.20377  0.18493  0.50    4056     750    3681    18397   4.54
  1818          85      0.20677  0.18740  0.50    3306     619    2996    14716   4.45
  1818          86      0.20683  0.18745  0.50    2686     503    2434    11721   4.36
  1818          87      0.20593  0.18671  0.50    2183     408    1979     9286   4.25
  1818          88      0.20565  0.18648  0.50    1775     331    1610     7307   4.12
  1818          89      0.21019  0.19020  0.50    1444     275    1307     5698   3.95
  1818          90      0.22363  0.20114  0.50    1169     235    1052     4391   3.75
  1818          91      0.23866  0.21322  0.50     934     199     835     3339   3.57
  1818          92      0.25294  0.22454  0.50     735     165     652     2505   3.41
  1818          93      0.26733  0.23581  0.50     570     134     503     1852   3.25
  1818          94      0.28511  0.24954  0.50     436     109     381     1349   3.10
  1818          95      0.30897  0.26763  0.50     327      87     283      968   2.96
  1818          96      0.32146  0.27695  0.50     239      66     206      685   2.86
  1818          97      0.33419  0.28634  0.50     173      50     148      479   2.77
  1818          98      0.34713  0.29579  0.50     124      37     105      331   2.68
  1818          99      0.36028  0.30529  0.50      87      27      74      225   2.59
  1818         100      0.37362  0.31481  0.50      60      19      51      152   2.51
  1818         101      0.38711  0.32433  0.50      41      13      35      101   2.43
  1818         102      0.40074  0.33385  0.50      28       9      23       66   2.36
  1818         103      0.41449  0.34333  0.50      19       6      15       43   2.29
  1818         104      0.42833  0.35278  0.50      12       4      10       27   2.22
  1818         105      0.44225  0.36216  0.50       8       3       6       17   2.16
  1818         106      0.45620  0.37147  0.50       5       2       4       11   2.11
  1818         107      0.47019  0.38069  0.50       3       1       3        7   2.05
  1818         108      0.48416  0.38980  0.50       2       1       2        4   2.01
  1818         109      0.49812  0.39879  0.50       1       0       1        2   1.97
  1818         110+     0.51202  1.00000  1.95       1       1       1        1   1.95
  1819           0      0.21602  0.18785  0.31  100000   18785   86960  3732298  37.32
  1819           1      0.06660  0.06446  0.50   81215    5235   78598  3645338  44.89
  1819           2      0.04589  0.04486  0.50   75980    3409   74276  3566740  46.94
  1819           3      0.03006  0.02961  0.50   72571    2149   71497  3492464  48.12
  1819           4      0.02143  0.02121  0.50   70423    1493   69676  3420967  48.58
  1819           5      0.01814  0.01798  0.50   68929    1239   68310  3351292  48.62
  1819           6      0.01582  0.01569  0.50   67690    1062   67159  3282982  48.50
  1819           7      0.01360  0.01351  0.50   66628     900   66178  3215823  48.27
  1819           8      0.01150  0.01143  0.50   65728     751   65352  3149646  47.92
  1819           9      0.00954  0.00949  0.50   64976     617   64668  3084294  47.47
  1819          10      0.00779  0.00776  0.50   64360     500   64110  3019626  46.92
  1819          11      0.00646  0.00644  0.50   63860     412   63654  2955516  46.28
  1819          12      0.00565  0.00563  0.50   63449     358   63270  2891861  45.58
  1819          13      0.00532  0.00530  0.50   63091     335   62924  2828592  44.83
  1819          14      0.00543  0.00541  0.50   62756     340   62586  2765668  44.07
  1819          15      0.00599  0.00597  0.50   62417     373   62230  2703082  43.31
  1819          16      0.00667  0.00664  0.50   62044     412   61838  2640851  42.56
  1819          17      0.00735  0.00732  0.50   61632     451   61406  2579013  41.85
  1819          18      0.00792  0.00789  0.50   61180     483   60939  2517607  41.15
  1819          19      0.00854  0.00851  0.50   60698     516   60440  2456668  40.47
  1819          20      0.00935  0.00931  0.50   60181     560   59901  2396229  39.82
  1819          21      0.01005  0.01000  0.50   59621     596   59323  2336328  39.19
  1819          22      0.01052  0.01047  0.50   59025     618   58716  2277005  38.58
  1819          23      0.01039  0.01034  0.50   58407     604   58105  2218288  37.98
  1819          24      0.01003  0.00998  0.50   57804     577   57515  2160183  37.37
  1819          25      0.00979  0.00974  0.50   57226     557   56948  2102668  36.74
  1819          26      0.00955  0.00950  0.50   56669     538   56400  2045720  36.10
  1819          27      0.00945  0.00941  0.50   56131     528   55867  1989321  35.44
  1819          28      0.00949  0.00944  0.50   55602     525   55340  1933454  34.77
  1819          29      0.00962  0.00957  0.50   55078     527   54814  1878114  34.10
  1819          30      0.00983  0.00978  0.50   54550     533   54284  1823300  33.42
  1819          31      0.00999  0.00994  0.50   54017     537   53749  1769017  32.75
  1819          32      0.01000  0.00995  0.50   53480     532   53214  1715268  32.07
  1819          33      0.01018  0.01013  0.50   52948     536   52680  1662054  31.39
  1819          34      0.01047  0.01042  0.50   52411     546   52138  1609375  30.71
  1819          35      0.01055  0.01049  0.50   51866     544   51593  1557236  30.02
  1819          36      0.01071  0.01065  0.50   51321     547   51048  1505643  29.34
  1819          37      0.01100  0.01094  0.50   50775     556   50497  1454595  28.65
  1819          38      0.01138  0.01131  0.50   50219     568   49935  1404098  27.96
  1819          39      0.01183  0.01176  0.50   49651     584   49359  1354163  27.27
  1819          40      0.01245  0.01237  0.50   49067     607   48763  1304804  26.59
  1819          41      0.01307  0.01299  0.50   48460     629   48145  1256041  25.92
  1819          42      0.01367  0.01358  0.50   47830     649   47506  1207896  25.25
  1819          43      0.01393  0.01384  0.50   47181     653   46855  1160390  24.59
  1819          44      0.01406  0.01397  0.50   46528     650   46203  1113536  23.93
  1819          45      0.01434  0.01424  0.50   45878     653   45552  1067332  23.26
  1819          46      0.01471  0.01460  0.50   45225     660   44895  1021781  22.59
  1819          47      0.01531  0.01520  0.50   44565     677   44226   976886  21.92
  1819          48      0.01636  0.01622  0.50   43887     712   43531   932660  21.25
  1819          49      0.01760  0.01744  0.50   43175     753   42799   889129  20.59
  1819          50      0.01879  0.01862  0.50   42422     790   42027   846330  19.95
  1819          51      0.01986  0.01967  0.50   41632     819   41223   804303  19.32
  1819          52      0.02068  0.02047  0.50   40814     835   40396   763080  18.70
  1819          53      0.02152  0.02129  0.50   39978     851   39553   722684  18.08
  1819          54      0.02218  0.02194  0.50   39127     858   38698   683131  17.46
  1819          55      0.02243  0.02218  0.50   38269     849   37845   644433  16.84
  1819          56      0.02309  0.02283  0.50   37420     854   36993   606588  16.21
  1819          57      0.02446  0.02416  0.50   36566     883   36124   569595  15.58
