Switzerland, Life tables (period 1x1), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1879          18      0.00601  0.00599  0.50   69936     419   69726  2855119  40.82
  1879          19      0.00735  0.00732  0.50   69517     509   69262  2785393  40.07
  1879          20      0.00752  0.00749  0.50   69008     517   68749  2716131  39.36
  1879          21      0.00759  0.00756  0.50   68491     518   68232  2647382  38.65
  1879          22      0.00723  0.00720  0.50   67973     490   67728  2579150  37.94
  1879          23      0.00696  0.00693  0.50   67483     468   67249  2511421  37.22
  1879          24      0.00771  0.00768  0.50   67015     514   66758  2444172  36.47
  1879          25      0.00870  0.00867  0.50   66501     576   66213  2377414  35.75
  1879          26      0.00846  0.00842  0.50   65925     555   65647  2311201  35.06
  1879          27      0.00806  0.00803  0.50   65370     525   65107  2245554  34.35
  1879          28      0.00891  0.00887  0.50   64845     575   64557  2180447  33.63
  1879          29      0.00945  0.00940  0.50   64269     604   63967  2115890  32.92
  1879          30      0.00961  0.00956  0.50   63665     609   63360  2051923  32.23
  1879          31      0.00806  0.00803  0.50   63056     506   62803  1988563  31.54
  1879          32      0.01015  0.01010  0.50   62550     632   62234  1925760  30.79
  1879          33      0.01041  0.01036  0.50   61918     641   61597  1863526  30.10
  1879          34      0.01127  0.01121  0.50   61277     687   60933  1801929  29.41
  1879          35      0.01050  0.01044  0.50   60590     633   60274  1740995  28.73
  1879          36      0.01154  0.01147  0.50   59957     688   59613  1680722  28.03
  1879          37      0.01115  0.01109  0.50   59269     657   58941  1621109  27.35
  1879          38      0.01193  0.01186  0.50   58612     695   58264  1562168  26.65
  1879          39      0.01291  0.01283  0.50   57917     743   57545  1503904  25.97
  1879          40      0.01297  0.01288  0.50   57174     737   56806  1446358  25.30
  1879          41      0.01145  0.01138  0.50   56437     642   56116  1389553  24.62
  1879          42      0.01259  0.01251  0.50   55795     698   55446  1333437  23.90
  1879          43      0.01314  0.01305  0.50   55097     719   54737  1277991  23.20
  1879          44      0.01287  0.01279  0.50   54378     696   54030  1223254  22.50
  1879          45      0.01425  0.01415  0.50   53682     760   53302  1169224  21.78
  1879          46      0.01430  0.01419  0.50   52922     751   52547  1115922  21.09
  1879          47      0.01543  0.01531  0.50   52171     799   51772  1063375  20.38
  1879          48      0.01705  0.01691  0.50   51373     869   50938  1011603  19.69
  1879          49      0.01828  0.01812  0.50   50504     915   50047   960665  19.02
  1879          50      0.01891  0.01873  0.50   49589     929   49125   910618  18.36
  1879          51      0.01892  0.01874  0.50   48660     912   48204   861493  17.70
  1879          52      0.02002  0.01982  0.50   47748     947   47275   813289  17.03
  1879          53      0.02100  0.02078  0.50   46802     973   46315   766014  16.37
  1879          54      0.02277  0.02251  0.50   45829    1032   45313   719698  15.70
  1879          55      0.02431  0.02402  0.50   44798    1076   44259   674385  15.05
  1879          56      0.02538  0.02506  0.50   43721    1096   43174   630125  14.41
  1879          57      0.02988  0.02944  0.50   42626    1255   41998   586952  13.77
  1879          58      0.03344  0.03289  0.50   41371    1361   40690   544954  13.17
