New Zealand -- Non-Maori, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1901          73      0.07203  0.06953  0.50   37973    2640   36653   312335   8.23
  1901          74      0.07250  0.06996  0.50   35333    2472   34097   275682   7.80
  1901          75      0.06872  0.06643  0.50   32861    2183   31770   241584   7.35
  1901          76      0.08300  0.07970  0.50   30678    2445   29456   209815   6.84
  1901          77      0.12687  0.11930  0.50   28233    3368   26549   180359   6.39
  1901          78      0.14542  0.13557  0.50   24865    3371   23180   153810   6.19
  1901          79      0.12188  0.11488  0.50   21494    2469   20260   130630   6.08
  1901          80      0.10798  0.10245  0.50   19025    1949   18050   110371   5.80
  1901          81      0.12005  0.11325  0.50   17076    1934   16109    92321   5.41
  1901          82      0.13341  0.12507  0.50   15142    1894   14195    76212   5.03
  1901          83      0.14817  0.13795  0.50   13248    1828   12334    62017   4.68
  1901          84      0.16445  0.15195  0.50   11421    1735   10553    49682   4.35
  1901          85      0.18236  0.16712  0.50    9685    1619    8876    39129   4.04
  1901          86      0.20200  0.18347  0.50    8067    1480    7327    30254   3.75
  1901          87      0.22348  0.20102  0.50    6587    1324    5925    22927   3.48
  1901          88      0.24684  0.21972  0.50    5263    1156    4684    17002   3.23
  1901          89      0.27214  0.23954  0.50    4106     984    3614    12318   3.00
  1901          90      0.29935  0.26038  0.50    3123     813    2716     8703   2.79
  1901          91      0.32842  0.28210  0.50    2310     652    1984     5987   2.59
  1901          92      0.35925  0.30454  0.50    1658     505    1406     4004   2.41
  1901          93      0.39165  0.32751  0.50    1153     378     964     2598   2.25
  1901          94      0.42539  0.35078  0.50     775     272     639     1634   2.11
  1901          95      0.46020  0.37411  0.50     503     188     409      994   1.97
  1901          96      0.49573  0.39726  0.50     315     125     253      585   1.86
  1901          97      0.53162  0.41999  0.50     190      80     150      332   1.75
  1901          98      0.56749  0.44206  0.50     110      49      86      182   1.66
  1901          99      0.60295  0.46328  0.50      61      28      47       97   1.57
  1901         100      0.63763  0.48349  0.50      33      16      25       49   1.50
  1901         101      0.67120  0.50255  0.50      17       9      13       24   1.43
  1901         102      0.70335  0.52036  0.50       8       4       6       12   1.38
  1901         103      0.73385  0.53686  0.50       4       2       3        5   1.32
  1901         104      0.76250  0.55204  0.50       2       1       1        2   1.28
  1901         105      0.78917  0.56588  0.50       1       0       1        1   1.24
  1901         106      0.81378  0.57843  0.50       0       0       0        0   1.21
  1901         107      0.83630  0.58971  0.50       0       0       0        0   1.18
  1901         108      0.85676  0.59981  0.50       0       0       0        0   1.15
  1901         109      0.87519  0.60879  0.50       0       0       0        0   1.13
  1901         110+     0.89169  1.00000  1.12       0       0       0        0   1.12
  1902           0      0.08723  0.08224  0.31  100000    8224   94290  5774773  57.75
  1902           1      0.01604  0.01591  0.50   91776    1460   91045  5680482  61.90
  1902           2      0.00634  0.00632  0.50   90315     571   90030  5589437  61.89
  1902           3      0.00523  0.00522  0.50   89744     469   89510  5499407  61.28
  1902           4      0.00368  0.00367  0.50   89276     328   89112  5409897  60.60
  1902           5      0.00302  0.00301  0.50   88948     268   88814  5320785  59.82
  1902           6      0.00278  0.00278  0.50   88680     246   88557  5231971  59.00
  1902           7      0.00251  0.00251  0.50   88434     222   88323  5143415  58.16
  1902           8      0.00224  0.00224  0.50   88212     197   88113  5055092  57.31
  1902           9      0.00194  0.00194  0.50   88014     171   87929  4966979  56.43
  1902          10      0.00170  0.00170  0.50   87844     149   87769  4879050  55.54
  1902          11      0.00164  0.00164  0.50   87695     144   87623  4791280  54.64
  1902          12      0.00168  0.00168  0.50   87551     147   87478  4703657  53.72
  1902          13      0.00180  0.00180  0.50   87404     157   87326  4616180  52.81
  1902          14      0.00201  0.00201  0.50   87247     176   87159  4528854  51.91
  1902          15      0.00234  0.00233  0.50   87071     203   86970  4441695  51.01
  1902          16      0.00272  0.00272  0.50   86868     236   86750  4354725  50.13
  1902          17      0.00304  0.00303  0.50   86632     263   86501  4267975  49.27
  1902          18      0.00323  0.00323  0.50   86369     279   86230  4181474  48.41
  1902          19      0.00336  0.00335  0.50   86091     289   85946  4095244  47.57
  1902          20      0.00341  0.00340  0.50   85802     292   85656  4009298  46.73
  1902          21      0.00345  0.00345  0.50   85510     295   85362  3923642  45.89
  1902          22      0.00359  0.00359  0.50   85215     306   85062  3838279  45.04
  1902          23      0.00385  0.00385  0.50   84909     327   84746  3753217  44.20
  1902          24      0.00421  0.00420  0.50   84583     355   84405  3668471  43.37
  1902          25      0.00464  0.00463  0.50   84228     390   84033  3584066  42.55
  1902          26      0.00499  0.00497  0.50   83838     417   83629  3500033  41.75
  1902          27      0.00521  0.00519  0.50   83421     433   83204  3416404  40.95
  1902          28      0.00526  0.00524  0.50   82988     435   82770  3333200  40.16
  1902          29      0.00510  0.00509  0.50   82553     420   82343  3250429  39.37
  1902          30      0.00483  0.00482  0.50   82132     396   81934  3168087  38.57
  1902          31      0.00467  0.00466  0.50   81736     381   81546  3086152  37.76
  1902          32      0.00470  0.00469  0.50   81356     382   81165  3004606  36.93
  1902          33      0.00494  0.00493  0.50   80974     399   80775  2923441  36.10
  1902          34      0.00538  0.00537  0.50   80575     433   80359  2842667  35.28
  1902          35      0.00599  0.00597  0.50   80142     478   79903  2762308  34.47
  1902          36      0.00651  0.00649  0.50   79664     517   79406  2682405  33.67
  1902          37      0.00693  0.00690  0.50   79147     546   78874  2602999  32.89
  1902          38      0.00722  0.00719  0.50   78601     565   78318  2524125  32.11
  1902          39      0.00732  0.00730  0.50   78036     569   77751  2445807  31.34
  1902          40      0.00726  0.00723  0.50   77466     560   77186  2368056  30.57
  1902          41      0.00724  0.00722  0.50   76906     555   76628  2290870  29.79
  1902          42      0.00733  0.00730  0.50   76351     558   76072  2214241  29.00
  1902          43      0.00750  0.00747  0.50   75793     566   75510  2138169  28.21
  1902          44      0.00779  0.00776  0.50   75227     584   74936  2062659  27.42
  1902          45      0.00821  0.00818  0.50   74644     611   74338  1987723  26.63
  1902          46      0.00880  0.00876  0.50   74033     648   73709  1913385  25.84
  1902          47      0.00948  0.00944  0.50   73385     692   73039  1839676  25.07
  1902          48      0.01027  0.01022  0.50   72692     743   72321  1766637  24.30
  1902          49      0.01127  0.01120  0.50   71950     806   71547  1694316  23.55
  1902          50      0.01245  0.01238  0.50   71144     881   70703  1622769  22.81
  1902          51      0.01349  0.01340  0.50   70263     942   69792  1552066  22.09
  1902          52      0.01447  0.01437  0.50   69321     996   68823  1482274  21.38
  1902          53      0.01539  0.01528  0.50   68325    1044   67803  1413451  20.69
  1902          54      0.01610  0.01597  0.50   67281    1074   66744  1345647  20.00
  1902          55      0.01673  0.01659  0.50   66207    1098   65658  1278903  19.32
  1902          56      0.01767  0.01752  0.50   65109    1141   64539  1213245  18.63
  1902          57      0.01840  0.01823  0.50   63968    1166   63385  1148707  17.96
  1902          58      0.01867  0.01850  0.50   62802    1162   62221  1085321  17.28
  1902          59      0.01897  0.01880  0.50   61641    1159   61061  1023100  16.60
  1902          60      0.01961  0.01942  0.50   60482    1175   59895   962039  15.91
  1902          61      0.02114  0.02092  0.50   59307    1240   58687   902144  15.21
  1902          62      0.02321  0.02294  0.50   58067    1332   57401   843457  14.53
  1902          63      0.02546  0.02514  0.50   56735    1427   56022   786056  13.85
  1902          64      0.02831  0.02792  0.50   55308    1544   54536   730034  13.20
  1902          65      0.03224  0.03173  0.50   53764    1706   52911   675498  12.56
  1902          66      0.03671  0.03605  0.50   52058    1877   51120   622586  11.96
  1902          67      0.04133  0.04050  0.50   50182    2032   49166   571466  11.39
  1902          68      0.04493  0.04394  0.50   48150    2116   47092   522301  10.85
  1902          69      0.04716  0.04607  0.50   46034    2121   44973   475209  10.32
  1902          70      0.05063  0.04938  0.50   43913    2168   42829   430236   9.80
  1902          71      0.05859  0.05692  0.50   41745    2376   40556   387407   9.28
  1902          72      0.06892  0.06662  0.50   39368    2623   38057   346851   8.81
  1902          73      0.07625  0.07345  0.50   36746    2699   35396   308794   8.40
  1902          74      0.07885  0.07586  0.50   34047    2583   32755   273397   8.03
  1902          75      0.07605  0.07327  0.50   31464    2305   30311   240642   7.65
  1902          76      0.06943  0.06710  0.50   29159    1956   28181   210331   7.21
  1902          77      0.08408  0.08069  0.50   27202    2195   26105   182150   6.70
  1902          78      0.13123  0.12315  0.50   25007    3080   23468   156045   6.24
  1902          79      0.14670  0.13667  0.50   21928    2997   20429   132578   6.05
  1902          80      0.11782  0.11126  0.50   18931    2106   17878   112148   5.92
  1902          81      0.12748  0.11984  0.50   16825    2016   15816    94271   5.60
  1902          82      0.13784  0.12895  0.50   14808    1910   13854    78454   5.30
  1902          83      0.14893  0.13861  0.50   12899    1788   12005    64601   5.01
  1902          84      0.16077  0.14881  0.50   11111    1653   10284    52596   4.73
  1902          85      0.17341  0.15957  0.50    9457    1509    8703    42312   4.47
  1902          86      0.18685  0.17088  0.50    7948    1358    7269    33609   4.23
  1902          87      0.20112  0.18274  0.50    6590    1204    5988    26340   4.00
  1902          88      0.21624  0.19514  0.50    5386    1051    4860    20352   3.78
  1902          89      0.23221  0.20805  0.50    4335     902    3884    15491   3.57
  1902          90      0.24903  0.22145  0.50    3433     760    3053    11607   3.38
  1902          91      0.26670  0.23532  0.50    2673     629    2358     8555   3.20
  1902          92      0.28520  0.24961  0.50    2044     510    1789     6196   3.03
  1902          93      0.30451  0.26427  0.50    1534     405    1331     4408   2.87
  1902          94      0.32458  0.27926  0.50    1128     315     971     3077   2.73
  1902          95      0.34539  0.29452  0.50     813     240     693     2106   2.59
  1902          96      0.36686  0.31000  0.50     574     178     485     1412   2.46
  1902          97      0.38893  0.32561  0.50     396     129     331      928   2.34
  1902          98      0.41153  0.34130  0.50     267      91     221      596   2.23
  1902          99      0.43456  0.35699  0.50     176      63     144      375   2.13
  1902         100      0.45794  0.37262  0.50     113      42      92      230   2.04
  1902         101      0.48156  0.38811  0.50      71      28      57      138   1.95
  1902         102      0.50532  0.40340  0.50      43      18      35       81   1.87
  1902         103      0.52910  0.41841  0.50      26      11      20       46   1.80
  1902         104      0.55280  0.43310  0.50      15       7      12       26   1.73
  1902         105      0.57631  0.44739  0.50       9       4       7       14   1.67
  1902         106      0.59953  0.46126  0.50       5       2       4        8   1.61
  1902         107      0.62234  0.47465  0.50       3       1       2        4   1.56
  1902         108      0.64467  0.48752  0.50       1       1       1        2   1.51
  1902         109      0.66642  0.49986  0.50       1       0       1        1   1.48
  1902         110+     0.68751  1.00000  1.45       0       0       0        0   1.45
  1903           0      0.08811  0.08303  0.31  100000    8303   94236  5807428  58.07
  1903           1      0.01445  0.01435  0.50   91697    1316   91039  5713192  62.31
  1903           2      0.00661  0.00659  0.50   90381     595   90084  5622152  62.20
  1903           3      0.00597  0.00596  0.50   89786     535   89519  5532069  61.61
  1903           4      0.00364  0.00364  0.50   89251     325   89089  5442550  60.98
  1903           5      0.00293  0.00293  0.50   88927     260   88797  5353461  60.20
  1903           6      0.00291  0.00291  0.50   88666     258   88537  5264664  59.38
  1903           7      0.00272  0.00272  0.50   88408     241   88288  5176127  58.55
  1903           8      0.00247  0.00247  0.50   88168     218   88059  5087839  57.71
  1903           9      0.00217  0.00216  0.50   87950     190   87855  4999780  56.85
  1903          10      0.00185  0.00185  0.50   87760     162   87679  4911925  55.97
  1903          11      0.00167  0.00167  0.50   87598     147   87524  4824246  55.07
  1903          12      0.00168  0.00168  0.50   87451     147   87378  4736722  54.16
  1903          13      0.00176  0.00176  0.50   87305     154   87228  4649344  53.25
  1903          14      0.00189  0.00189  0.50   87151     165   87069  4562116  52.35
  1903          15      0.00209  0.00209  0.50   86986     182   86895  4475047  51.45
  1903          16      0.00234  0.00234  0.50   86804     203   86703  4388152  50.55
  1903          17      0.00269  0.00269  0.50   86601     233   86485  4301449  49.67
  1903          18      0.00307  0.00307  0.50   86369     265   86236  4214964  48.80
  1903          19      0.00344  0.00343  0.50   86103     295   85956  4128728  47.95
  1903          20      0.00379  0.00378  0.50   85808     325   85646  4042772  47.11
  1903          21      0.00402  0.00401  0.50   85484     343   85312  3957126  46.29
  1903          22      0.00413  0.00412  0.50   85141     351   84965  3871814  45.48
  1903          23      0.00422  0.00421  0.50   84790     357   84612  3786849  44.66
  1903          24      0.00434  0.00433  0.50   84433     365   84250  3702237  43.85
  1903          25      0.00442  0.00441  0.50   84068     371   83882  3617987  43.04
  1903          26      0.00455  0.00453  0.50   83697     380   83507  3534105  42.23
  1903          27      0.00466  0.00465  0.50   83317     388   83123  3450598  41.42
  1903          28      0.00475  0.00473  0.50   82930     393   82733  3367474  40.61
  1903          29      0.00476  0.00475  0.50   82537     392   82341  3284741  39.80
  1903          30      0.00473  0.00472  0.50   82145     388   81951  3202400  38.98
  1903          31      0.00473  0.00472  0.50   81757     386   81564  3120448  38.17
  1903          32      0.00481  0.00480  0.50   81371     391   81176  3038884  37.35
  1903          33      0.00502  0.00501  0.50   80981     406   80778  2957708  36.52
  1903          34      0.00538  0.00536  0.50   80575     432   80359  2876930  35.70
  1903          35      0.00583  0.00581  0.50   80143     466   79910  2796571  34.89
  1903          36      0.00631  0.00629  0.50   79677     501   79427  2716661  34.10
  1903          37      0.00675  0.00673  0.50   79176     533   78910  2637235  33.31
  1903          38      0.00716  0.00713  0.50   78643     561   78363  2558325  32.53
  1903          39      0.00750  0.00747  0.50   78082     583   77791  2479962  31.76
  1903          40      0.00775  0.00772  0.50   77499     598   77200  2402172  31.00
  1903          41      0.00789  0.00786  0.50   76900     604   76598  2324972  30.23
  1903          42      0.00798  0.00795  0.50   76296     607   75993  2248374  29.47
  1903          43      0.00801  0.00798  0.50   75689     604   75387  2172382  28.70
  1903          44      0.00791  0.00788  0.50   75085     592   74789  2096994  27.93
  1903          45      0.00778  0.00775  0.50   74493     578   74205  2022205  27.15
  1903          46      0.00784  0.00781  0.50   73916     578   73627  1948000  26.35
  1903          47      0.00820  0.00817  0.50   73338     599   73039  1874373  25.56
  1903          48      0.00884  0.00880  0.50   72739     640   72419  1801335  24.76
  1903          49      0.00980  0.00975  0.50   72099     703   71747  1728916  23.98
  1903          50      0.01111  0.01105  0.50   71396     789   71001  1657169  23.21
  1903          51      0.01245  0.01237  0.50   70607     874   70170  1586167  22.46
  1903          52      0.01349  0.01340  0.50   69733     935   69266  1515997  21.74
  1903          53      0.01428  0.01418  0.50   68799     975   68311  1446732  21.03
  1903          54      0.01480  0.01469  0.50   67823     996   67325  1378421  20.32
  1903          55      0.01502  0.01490  0.50   66827     996   66329  1311095  19.62
  1903          56      0.01552  0.01540  0.50   65831    1014   65324  1244766  18.91
  1903          57      0.01667  0.01653  0.50   64817    1072   64281  1179442  18.20
  1903          58      0.01798  0.01782  0.50   63746    1136   63178  1115161  17.49
  1903          59      0.01924  0.01906  0.50   62610    1193   62013  1051983  16.80
  1903          60      0.02083  0.02061  0.50   61416    1266   60783   989970  16.12
  1903          61      0.02268  0.02242  0.50   60150    1349   59476   929187  15.45
  1903          62      0.02515  0.02484  0.50   58802    1461   58071   869711  14.79
  1903          63      0.02787  0.02748  0.50   57341    1576   56553   811639  14.15
  1903          64      0.03049  0.03004  0.50   55765    1675   54928   755086  13.54
  1903          65      0.03344  0.03289  0.50   54090    1779   53201   700159  12.94
  1903          66      0.03712  0.03644  0.50   52311    1906   51358   646958  12.37
  1903          67      0.04118  0.04035  0.50   50405    2034   49388   595600  11.82
  1903          68      0.04479  0.04381  0.50   48371    2119   47311   546212  11.29
  1903          69      0.04672  0.04565  0.50   46252    2111   45196   498900  10.79
  1903          70      0.04754  0.04644  0.50   44140    2050   43116   453704  10.28
  1903          71      0.05032  0.04908  0.50   42091    2066   41058   410589   9.75
  1903          72      0.05738  0.05578  0.50   40025    2233   38909   369531   9.23
  1903          73      0.06620  0.06408  0.50   37792    2422   36582   330622   8.75
  1903          74      0.07263  0.07008  0.50   35371    2479   34131   294041   8.31
  1903          75      0.07592  0.07315  0.50   32892    2406   31689   259909   7.90
  1903          76      0.07628  0.07348  0.50   30486    2240   29366   228220   7.49
  1903          77      0.07395  0.07131  0.50   28246    2014   27239   198855   7.04
  1903          78      0.09732  0.09280  0.50   26232    2434   25014   171616   6.54
  1903          79      0.16491  0.15235  0.50   23797    3625   21984   146602   6.16
  1903          80      0.11643  0.11003  0.50   20172    2219   19062   124617   6.18
  1903          81      0.12467  0.11735  0.50   17952    2107   16899   105555   5.88
  1903          82      0.13341  0.12507  0.50   15846    1982   14855    88656   5.60
  1903          83      0.14268  0.13318  0.50   13864    1846   12941    73801   5.32
  1903          84      0.15250  0.14169  0.50   12017    1703   11166    60861   5.06
  1903          85      0.16287  0.15061  0.50   10315    1553    9538    49695   4.82
  1903          86      0.17383  0.15993  0.50    8761    1401    8061    40157   4.58
  1903          87      0.18538  0.16965  0.50    7360    1249    6736    32096   4.36
  1903          88      0.19752  0.17977  0.50    6111    1099    5562    25361   4.15
  1903          89      0.21028  0.19027  0.50    5013     954    4536    19799   3.95
  1903          90      0.22365  0.20115  0.50    4059     816    3651    15263   3.76
  1903          91      0.23763  0.21239  0.50    3242     689    2898    11612   3.58
  1903          92      0.25221  0.22397  0.50    2554     572    2268     8714   3.41
  1903          93      0.26740  0.23587  0.50    1982     467    1748     6446   3.25
  1903          94      0.28318  0.24806  0.50    1514     376    1327     4698   3.10
  1903          95      0.29952  0.26051  0.50    1139     297     990     3372   2.96
  1903          96      0.31641  0.27319  0.50     842     230     727     2381   2.83
  1903          97      0.33382  0.28607  0.50     612     175     524     1654   2.70
  1903          98      0.35170  0.29911  0.50     437     131     372     1130   2.59
  1903          99      0.37004  0.31226  0.50     306      96     258      758   2.48
  1903         100      0.38877  0.32550  0.50     211      69     176      500   2.37
  1903         101      0.40785  0.33877  0.50     142      48     118      323   2.28
  1903         102      0.42723  0.35203  0.50      94      33      77      205   2.19
  1903         103      0.44684  0.36524  0.50      61      22      50      128   2.10
  1903         104      0.46664  0.37836  0.50      39      15      31       78   2.02
  1903         105      0.48656  0.39135  0.50      24       9      19       47   1.95
  1903         106      0.50653  0.40417  0.50      15       6      12       28   1.89
  1903         107      0.52650  0.41678  0.50       9       4       7       16   1.83
  1903         108      0.54638  0.42914  0.50       5       2       4        9   1.77
  1903         109      0.56613  0.44123  0.50       3       1       2        5   1.73
  1903         110+     0.58568  1.00000  1.71       2       2       3        3   1.71
  1904           0      0.07652  0.07264  0.30  100000    7264   94925  6022388  60.22
  1904           1      0.00863  0.00860  0.50   92736     797   92338  5927463  63.92
  1904           2      0.00432  0.00431  0.50   91939     396   91741  5835125  63.47
  1904           3      0.00327  0.00326  0.50   91542     299   91393  5743385  62.74
  1904           4      0.00229  0.00229  0.50   91244     209   91139  5651991  61.94
  1904           5      0.00193  0.00193  0.50   91035     176   90947  5560852  61.08
  1904           6      0.00184  0.00184  0.50   90859     167   90775  5469905  60.20
  1904           7      0.00175  0.00175  0.50   90692     159   90612  5379130  59.31
  1904           8      0.00166  0.00166  0.50   90533     150   90458  5288517  58.42
  1904           9      0.00161  0.00161  0.50   90383     146   90310  5198059  57.51
  1904          10      0.00160  0.00160  0.50   90238     144   90165  5107749  56.60
  1904          11      0.00163  0.00163  0.50   90093     147   90020  5017584  55.69
  1904          12      0.00175  0.00175  0.50   89947     157   89868  4927564  54.78
  1904          13      0.00196  0.00196  0.50   89790     176   89702  4837696  53.88
  1904          14      0.00216  0.00215  0.50   89614     193   89517  4747994  52.98
  1904          15      0.00230  0.00230  0.50   89421     206   89318  4658477  52.10
  1904          16      0.00243  0.00243  0.50   89215     217   89107  4569159  51.22
  1904          17      0.00258  0.00257  0.50   88998     229   88884  4480052  50.34
  1904          18      0.00280  0.00279  0.50   88769     248   88645  4391168  49.47
  1904          19      0.00302  0.00302  0.50   88522     267   88388  4302523  48.60
  1904          20      0.00322  0.00322  0.50   88254     284   88112  4214135  47.75
  1904          21      0.00339  0.00338  0.50   87970     298   87822  4126022  46.90
  1904          22      0.00350  0.00349  0.50   87673     306   87520  4038201  46.06
  1904          23      0.00358  0.00357  0.50   87367     312   87211  3950681  45.22
  1904          24      0.00372  0.00372  0.50   87055     324   86893  3863471  44.38
  1904          25      0.00397  0.00396  0.50   86731     343   86559  3776578  43.54
  1904          26      0.00425  0.00424  0.50   86388     366   86205  3690019  42.71
  1904          27      0.00456  0.00455  0.50   86022     392   85826  3603814  41.89
  1904          28      0.00486  0.00484  0.50   85630     415   85423  3517989  41.08
  1904          29      0.00505  0.00503  0.50   85215     429   85001  3432566  40.28
  1904          30      0.00509  0.00508  0.50   84786     431   84571  3347565  39.48
  1904          31      0.00509  0.00508  0.50   84356     428   84141  3262994  38.68
  1904          32      0.00508  0.00507  0.50   83927     425   83715  3178853  37.88
  1904          33      0.00509  0.00508  0.50   83502     424   83290  3095138  37.07
  1904          34      0.00519  0.00518  0.50   83078     430   82863  3011848  36.25
  1904          35      0.00538  0.00537  0.50   82648     444   82426  2928985  35.44
  1904          36      0.00560  0.00558  0.50   82204     459   81975  2846559  34.63
  1904          37      0.00582  0.00580  0.50   81746     474   81509  2764584  33.82
  1904          38      0.00603  0.00601  0.50   81272     488   81027  2683075  33.01
  1904          39      0.00619  0.00617  0.50   80783     499   80534  2602048  32.21
  1904          40      0.00629  0.00627  0.50   80284     504   80032  2521514  31.41
  1904          41      0.00643  0.00641  0.50   79781     511   79525  2441481  30.60
  1904          42      0.00662  0.00660  0.50   79270     523   79008  2361956  29.80
  1904          43      0.00698  0.00696  0.50   78746     548   78472  2282948  28.99
  1904          44      0.00749  0.00746  0.50   78198     583   77907  2204476  28.19
  1904          45      0.00804  0.00801  0.50   77615     622   77304  2126570  27.40
  1904          46      0.00861  0.00857  0.50   76993     660   76663  2049265  26.62
  1904          47      0.00917  0.00913  0.50   76333     697   75985  1972602  25.84
  1904          48      0.00979  0.00974  0.50   75636     737   75268  1896617  25.08
  1904          49      0.01041  0.01035  0.50   74899     775   74512  1821349  24.32
  1904          50      0.01105  0.01098  0.50   74124     814   73717  1746838  23.57
  1904          51      0.01178  0.01171  0.50   73310     858   72880  1673121  22.82
  1904          52      0.01257  0.01249  0.50   72451     905   71999  1600241  22.09
  1904          53      0.01321  0.01312  0.50   71546     939   71077  1528242  21.36
  1904          54      0.01372  0.01363  0.50   70607     962   70126  1457165  20.64
