Slovakia , Life tables (period 1x1), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          28      0.00267  0.00266  0.50   83738     223   83627  3655958  43.66
  1950          29      0.00301  0.00300  0.50   83515     251   83390  3572331  42.77
  1950          30      0.00329  0.00328  0.50   83265     273   83128  3488941  41.90
  1950          31      0.00257  0.00256  0.50   82992     213   82885  3405813  41.04
  1950          32      0.00241  0.00241  0.50   82779     199   82679  3322927  40.14
  1950          33      0.00272  0.00272  0.50   82580     224   82468  3240248  39.24
  1950          34      0.00253  0.00253  0.50   82355     208   82251  3157780  38.34
  1950          35      0.00324  0.00324  0.50   82147     266   82014  3075529  37.44
  1950          36      0.00278  0.00277  0.50   81881     227   81767  2993515  36.56
  1950          37      0.00332  0.00331  0.50   81654     270   81519  2911748  35.66
  1950          38      0.00385  0.00385  0.50   81383     313   81227  2830229  34.78
  1950          39      0.00330  0.00330  0.50   81070     267   80937  2749002  33.91
  1950          40      0.00374  0.00374  0.50   80803     302   80652  2668066  33.02
  1950          41      0.00413  0.00412  0.50   80501     332   80335  2587414  32.14
  1950          42      0.00399  0.00398  0.50   80169     319   80009  2507079  31.27
  1950          43      0.00462  0.00461  0.50   79850     368   79666  2427069  30.40
  1950          44      0.00465  0.00464  0.50   79482     369   79297  2347403  29.53
  1950          45      0.00512  0.00511  0.50   79113     404   78910  2268106  28.67
  1950          46      0.00524  0.00522  0.50   78708     411   78503  2189196  27.81
  1950          47      0.00647  0.00645  0.50   78297     505   78045  2110693  26.96
  1950          48      0.00597  0.00595  0.50   77792     463   77561  2032648  26.13
  1950          49      0.00762  0.00759  0.50   77329     587   77036  1955087  25.28
  1950          50      0.00784  0.00781  0.50   76742     599   76443  1878052  24.47
  1950          51      0.00669  0.00667  0.50   76143     508   75889  1801609  23.66
  1950          52      0.01037  0.01032  0.50   75636     780   75245  1725719  22.82
  1950          53      0.00904  0.00900  0.50   74855     674   74519  1650474  22.05
  1950          54      0.01152  0.01146  0.50   74182     850   73757  1575955  21.24
  1950          55      0.01249  0.01241  0.50   73332     910   72877  1502198  20.48
  1950          56      0.01217  0.01210  0.50   72422     876   71984  1429321  19.74
  1950          57      0.01437  0.01426  0.50   71546    1021   71036  1357337  18.97
  1950          58      0.01552  0.01540  0.50   70525    1086   69982  1286302  18.24
  1950          59      0.01624  0.01611  0.50   69439    1119   68880  1216319  17.52
  1950          60      0.01815  0.01799  0.50   68321    1229   67706  1147439  16.79
  1950          61      0.01912  0.01894  0.50   67092    1270   66457  1079733  16.09
  1950          62      0.02097  0.02075  0.50   65821    1366   65138  1013276  15.39
  1950          63      0.02365  0.02338  0.50   64456    1507   63702   948138  14.71
  1950          64      0.02475  0.02444  0.50   62949    1539   62179   884436  14.05
  1950          65      0.02708  0.02672  0.50   61410    1641   60590   822256  13.39
  1950          66      0.03022  0.02977  0.50   59769    1780   58879   761667  12.74
  1950          67      0.03411  0.03354  0.50   57990    1945   57017   702787  12.12
  1950          68      0.03555  0.03493  0.50   56044    1958   55066   645770  11.52
  1950          69      0.03665  0.03599  0.50   54087    1947   53113   590705  10.92
  1950          70      0.04557  0.04456  0.50   52140    2323   50979   537591  10.31
  1950          71      0.05109  0.04982  0.50   49817    2482   48576   486613   9.77
  1950          72      0.05529  0.05381  0.50   47335    2547   46062   438037   9.25
  1950          73      0.06000  0.05825  0.50   44788    2609   43484   391975   8.75
  1950          74      0.06692  0.06475  0.50   42179    2731   40814   348491   8.26
  1950          75      0.06763  0.06542  0.50   39448    2581   38158   307677   7.80
  1950          76      0.07860  0.07563  0.50   36867    2788   35473   269519   7.31
  1950          77      0.08551  0.08200  0.50   34079    2795   32682   234046   6.87
  1950          78      0.09546  0.09111  0.50   31285    2850   29859   201364   6.44
  1950          79      0.10980  0.10409  0.50   28434    2960   26954   171505   6.03
  1950          80      0.11807  0.11149  0.50   25475    2840   24055   144550   5.67
  1950          81      0.13251  0.12427  0.50   22634    2813   21228   120496   5.32
  1950          82      0.13540  0.12682  0.50   19822    2514   18565    99268   5.01
  1950          83      0.14470  0.13494  0.50   17308    2335   16140    80703   4.66
  1950          84      0.18067  0.16570  0.50   14972    2481   13732    64563   4.31
  1950          85      0.19194  0.17513  0.50   12491    2188   11398    50831   4.07
  1950          86      0.21504  0.19417  0.50   10304    2001    9303    39433   3.83
  1950          87      0.22754  0.20430  0.50    8303    1696    7455    30130   3.63
  1950          88      0.23860  0.21317  0.50    6607    1408    5903    22675   3.43
  1950          89      0.25844  0.22887  0.50    5198    1190    4604    16772   3.23
  1950          90      0.27934  0.24511  0.50    4009     983    3517    12168   3.04
  1950          91      0.30127  0.26183  0.50    3026     792    2630     8651   2.86
  1950          92      0.32415  0.27894  0.50    2234     623    1922     6021   2.70
  1950          93      0.34792  0.29637  0.50    1611     477    1372     4099   2.54
  1950          94      0.37249  0.31401  0.50    1133     356     955     2727   2.41
  1950          95      0.39775  0.33177  0.50     777     258     649     1771   2.28
  1950          96      0.42359  0.34955  0.50     520     182     429     1123   2.16
  1950          97      0.44986  0.36725  0.50     338     124     276      694   2.05
  1950          98      0.47643  0.38477  0.50     214      82     173      418   1.96
  1950          99      0.50315  0.40202  0.50     132      53     105      245   1.87
  1950         100      0.52987  0.41889  0.50      79      33      62      140   1.78
  1950         101      0.55643  0.43532  0.50      46      20      36       78   1.71
  1950         102      0.58269  0.45123  0.50      26      12      20       42   1.64
  1950         103      0.60849  0.46655  0.50      14       7      11       22   1.58
  1950         104      0.63372  0.48124  0.50       8       4       6       12   1.52
  1950         105      0.65825  0.49525  0.50       4       2       3        6   1.47
  1950         106      0.68196  0.50856  0.50       2       1       1        3   1.43
  1950         107      0.70478  0.52114  0.50       1       1       1        1   1.39
  1950         108      0.72663  0.53299  0.50       0       0       0        1   1.35
  1950         109      0.74744  0.54410  0.50       0       0       0        0   1.32
  1950         110+     0.76719  1.00000  1.30       0       0       0        0   1.30
  1951           0      0.11618  0.10751  0.31  100000   10751   92535  6113902  61.14
  1951           1      0.01132  0.01126  0.50   89249    1005   88747  6021367  67.47
  1951           2      0.00388  0.00387  0.50   88244     342   88074  5932620  67.23
  1951           3      0.00194  0.00194  0.50   87903     171   87817  5844546  66.49
  1951           4      0.00140  0.00140  0.50   87732     123   87671  5756729  65.62
  1951           5      0.00113  0.00113  0.50   87609      99   87560  5669059  64.71
  1951           6      0.00120  0.00120  0.50   87511     105   87458  5581499  63.78
  1951           7      0.00089  0.00089  0.50   87406      78   87367  5494040  62.86
  1951           8      0.00084  0.00084  0.50   87328      73   87291  5406674  61.91
  1951           9      0.00076  0.00076  0.50   87255      67   87221  5319382  60.96
  1951          10      0.00078  0.00078  0.50   87188      68   87154  5232161  60.01
  1951          11      0.00104  0.00104  0.50   87120      90   87075  5145007  59.06
  1951          12      0.00085  0.00085  0.50   87030      74   86993  5057932  58.12
  1951          13      0.00086  0.00086  0.50   86956      75   86918  4970939  57.17
  1951          14      0.00081  0.00081  0.50   86881      71   86846  4884021  56.22
  1951          15      0.00143  0.00143  0.50   86811     124   86748  4797175  55.26
  1951          16      0.00170  0.00169  0.50   86686     147   86613  4710427  54.34
  1951          17      0.00187  0.00186  0.50   86539     161   86459  4623814  53.43
  1951          18      0.00194  0.00194  0.50   86378     168   86294  4537355  52.53
  1951          19      0.00207  0.00206  0.50   86211     178   86122  4451061  51.63
  1951          20      0.00249  0.00249  0.50   86033     214   85926  4364939  50.74
  1951          21      0.00262  0.00262  0.50   85819     225   85706  4279014  49.86
  1951          22      0.00243  0.00242  0.50   85594     207   85490  4193308  48.99
  1951          23      0.00248  0.00248  0.50   85386     212   85281  4107817  48.11
  1951          24      0.00238  0.00237  0.50   85175     202   85074  4022537  47.23
  1951          25      0.00248  0.00247  0.50   84973     210   84868  3937463  46.34
  1951          26      0.00224  0.00224  0.50   84763     190   84668  3852596  45.45
  1951          27      0.00244  0.00244  0.50   84573     206   84469  3767928  44.55
  1951          28      0.00255  0.00254  0.50   84366     215   84259  3683459  43.66
  1951          29      0.00290  0.00290  0.50   84152     244   84030  3599200  42.77
  1951          30      0.00234  0.00234  0.50   83908     196   83810  3515170  41.89
  1951          31      0.00326  0.00325  0.50   83711     272   83575  3431361  40.99
  1951          32      0.00201  0.00201  0.50   83439     167   83356  3347785  40.12
  1951          33      0.00278  0.00277  0.50   83272     231   83156  3264430  39.20
  1951          34      0.00362  0.00361  0.50   83041     300   82891  3181273  38.31
  1951          35      0.00287  0.00287  0.50   82741     237   82623  3098382  37.45
  1951          36      0.00286  0.00285  0.50   82504     236   82386  3015760  36.55
  1951          37      0.00354  0.00353  0.50   82268     290   82123  2933373  35.66
  1951          38      0.00348  0.00348  0.50   81978     285   81836  2851250  34.78
  1951          39      0.00302  0.00301  0.50   81693     246   81570  2769415  33.90
  1951          40      0.00339  0.00339  0.50   81447     276   81309  2687845  33.00
  1951          41      0.00390  0.00389  0.50   81171     316   81013  2606536  32.11
  1951          42      0.00436  0.00435  0.50   80855     352   80679  2525523  31.24
  1951          43      0.00429  0.00428  0.50   80503     345   80331  2444843  30.37
  1951          44      0.00492  0.00491  0.50   80159     394   79962  2364513  29.50
  1951          45      0.00485  0.00484  0.50   79765     386   79572  2284551  28.64
  1951          46      0.00588  0.00587  0.50   79379     466   79146  2204979  27.78
  1951          47      0.00577  0.00576  0.50   78913     454   78686  2125834  26.94
  1951          48      0.00638  0.00635  0.50   78459     499   78209  2047148  26.09
  1951          49      0.00762  0.00759  0.50   77960     592   77664  1968939  25.26
  1951          50      0.00688  0.00685  0.50   77368     530   77103  1891275  24.45
  1951          51      0.00818  0.00814  0.50   76838     626   76525  1814172  23.61
  1951          52      0.00839  0.00835  0.50   76212     637   75894  1737647  22.80
  1951          53      0.01049  0.01043  0.50   75576     788   75181  1661753  21.99
  1951          54      0.01104  0.01098  0.50   74787     821   74376  1586572  21.21
  1951          55      0.01142  0.01136  0.50   73966     840   73546  1512195  20.44
  1951          56      0.01281  0.01273  0.50   73126     931   72660  1438649  19.67
  1951          57      0.01335  0.01327  0.50   72195     958   71716  1365989  18.92
  1951          58      0.01461  0.01450  0.50   71237    1033   70721  1294273  18.17
  1951          59      0.01657  0.01643  0.50   70204    1154   69627  1223553  17.43
  1951          60      0.01595  0.01582  0.50   69050    1092   68504  1153926  16.71
  1951          61      0.01791  0.01775  0.50   67958    1207   67355  1085421  15.97
  1951          62      0.02143  0.02121  0.50   66751    1416   66044  1018067  15.25
  1951          63      0.02364  0.02337  0.50   65336    1527   64573   952023  14.57
  1951          64      0.02573  0.02540  0.50   63809    1621   62999   887450  13.91
  1951          65      0.02781  0.02743  0.50   62189    1706   61336   824451  13.26
  1951          66      0.02815  0.02776  0.50   60483    1679   59643   763116  12.62
  1951          67      0.03370  0.03314  0.50   58804    1949   57829   703473  11.96
  1951          68      0.03667  0.03601  0.50   56855    2047   55831   645644  11.36
  1951          69      0.03929  0.03853  0.50   54807    2112   53751   589813  10.76
  1951          70      0.03736  0.03667  0.50   52695    1933   51729   536062  10.17
  1951          71      0.04642  0.04537  0.50   50763    2303   49611   484333   9.54
  1951          72      0.05780  0.05618  0.50   48460    2722   47098   434722   8.97
  1951          73      0.06230  0.06042  0.50   45737    2763   44356   387623   8.48
  1951          74      0.06680  0.06464  0.50   42974    2778   41585   343268   7.99
  1951          75      0.07695  0.07410  0.50   40196    2978   38707   301683   7.51
  1951          76      0.07898  0.07598  0.50   37217    2828   35804   262976   7.07
  1951          77      0.09449  0.09022  0.50   34390    3103   32838   227173   6.61
  1951          78      0.09866  0.09402  0.50   31287    2942   29816   194334   6.21
  1951          79      0.10227  0.09729  0.50   28345    2758   26966   164518   5.80
  1951          80      0.12418  0.11692  0.50   25588    2992   24092   137552   5.38
  1951          81      0.13360  0.12523  0.50   22596    2830   21181   113460   5.02
  1951          82      0.15167  0.14098  0.50   19766    2787   18373    92279   4.67
  1951          83      0.17580  0.16159  0.50   16979    2744   15608    73907   4.35
  1951          84      0.17909  0.16438  0.50   14236    2340   13066    58299   4.10
  1951          85      0.21943  0.19773  0.50   11896    2352   10720    45233   3.80
  1951          86      0.21166  0.19140  0.50    9544    1827    8630    34514   3.62
  1951          87      0.24435  0.21775  0.50    7717    1680    6877    25884   3.35
  1951          88      0.27634  0.24280  0.50    6037    1466    5304    19007   3.15
  1951          89      0.28195  0.24711  0.50    4571    1130    4006    13703   3.00
  1951          90      0.30501  0.26465  0.50    3441     911    2986     9697   2.82
  1951          91      0.32908  0.28259  0.50    2531     715    2173     6711   2.65
  1951          92      0.35406  0.30081  0.50    1815     546    1542     4538   2.50
  1951          93      0.37985  0.31922  0.50    1269     405    1067     2995   2.36
  1951          94      0.40631  0.33770  0.50     864     292     718     1929   2.23
  1951          95      0.43331  0.35615  0.50     572     204     470     1210   2.11
  1951          96      0.46069  0.37444  0.50     369     138     300      740   2.01
  1951          97      0.48829  0.39247  0.50     231      90     185      441   1.91
  1951          98      0.51595  0.41014  0.50     140      57     111      255   1.82
  1951          99      0.54350  0.42737  0.50      83      35      65      144   1.74
  1951         100      0.57078  0.44405  0.50      47      21      37       79   1.67
  1951         101      0.59762  0.46013  0.50      26      12      20       42   1.60
  1951         102      0.62388  0.47554  0.50      14       7      11       22   1.54
  1951         103      0.64943  0.49024  0.50       7       4       6       11   1.49
  1951         104      0.67414  0.50419  0.50       4       2       3        5   1.44
  1951         105      0.69792  0.51738  0.50       2       1       1        3   1.40
  1951         106      0.72068  0.52978  0.50       1       0       1        1   1.36
  1951         107      0.74236  0.54140  0.50       0       0       0        1   1.32
  1951         108      0.76291  0.55225  0.50       0       0       0        0   1.29
  1951         109      0.78230  0.56234  0.50       0       0       0        0   1.27
  1951         110+     0.80052  1.00000  1.25       0       0       0        0   1.25
  1952           0      0.07947  0.07531  0.31  100000    7531   94770  6429460  64.29
  1952           1      0.00611  0.00609  0.50   92469     563   92187  6334689  68.51
  1952           2      0.00297  0.00296  0.50   91905     272   91769  6242503  67.92
  1952           3      0.00188  0.00188  0.50   91633     172   91547  6150733  67.12
  1952           4      0.00154  0.00154  0.50   91461     141   91391  6059186  66.25
  1952           5      0.00069  0.00069  0.50   91321      63   91289  5967796  65.35
  1952           6      0.00060  0.00060  0.50   91257      54   91230  5876507  64.39
  1952           7      0.00069  0.00069  0.50   91203      63   91171  5785276  63.43
  1952           8      0.00077  0.00077  0.50   91140      71   91105  5694105  62.48
  1952           9      0.00066  0.00066  0.50   91069      60   91039  5603000  61.52
  1952          10      0.00057  0.00057  0.50   91009      52   90983  5511961  60.56
  1952          11      0.00084  0.00084  0.50   90957      76   90919  5420978  59.60
  1952          12      0.00064  0.00064  0.50   90881      58   90852  5330059  58.65
  1952          13      0.00083  0.00083  0.50   90822      75   90785  5239207  57.69
  1952          14      0.00111  0.00111  0.50   90747     101   90697  5148422  56.73
  1952          15      0.00104  0.00104  0.50   90646      94   90599  5057726  55.80
  1952          16      0.00111  0.00111  0.50   90552     101   90502  4967127  54.85
  1952          17      0.00132  0.00132  0.50   90451     120   90392  4876625  53.91
  1952          18      0.00171  0.00171  0.50   90332     154   90255  4786233  52.98
  1952          19      0.00173  0.00173  0.50   90178     156   90100  4695978  52.07
  1952          20      0.00182  0.00182  0.50   90022     164   89940  4605879  51.16
  1952          21      0.00200  0.00200  0.50   89858     179   89768  4515939  50.26
  1952          22      0.00206  0.00205  0.50   89679     184   89587  4426171  49.36
  1952          23      0.00200  0.00200  0.50   89494     179   89405  4336584  48.46
  1952          24      0.00232  0.00232  0.50   89316     207   89212  4247179  47.55
  1952          25      0.00225  0.00225  0.50   89109     200   89009  4157967  46.66
  1952          26      0.00186  0.00186  0.50   88908     165   88826  4068958  45.77
  1952          27      0.00181  0.00181  0.50   88743     160   88663  3980132  44.85
  1952          28      0.00245  0.00244  0.50   88583     216   88475  3891469  43.93
  1952          29      0.00226  0.00226  0.50   88366     200   88266  3802994  43.04
  1952          30      0.00277  0.00276  0.50   88166     243   88045  3714728  42.13
  1952          31      0.00269  0.00269  0.50   87923     237   87805  3626683  41.25
  1952          32      0.00244  0.00244  0.50   87686     214   87580  3538879  40.36
  1952          33      0.00186  0.00186  0.50   87473     162   87392  3451299  39.46
  1952          34      0.00260  0.00260  0.50   87310     227   87197  3363908  38.53
  1952          35      0.00216  0.00216  0.50   87084     188   86990  3276711  37.63
  1952          36      0.00232  0.00232  0.50   86895     202   86795  3189721  36.71
  1952          37      0.00341  0.00341  0.50   86694     295   86546  3102926  35.79
  1952          38      0.00293  0.00292  0.50   86398     253   86272  3016380  34.91
  1952          39      0.00298  0.00297  0.50   86146     256   86018  2930108  34.01
  1952          40      0.00336  0.00336  0.50   85890     288   85746  2844090  33.11
  1952          41      0.00337  0.00337  0.50   85602     288   85458  2758344  32.22
  1952          42      0.00339  0.00338  0.50   85314     288   85169  2672887  31.33
  1952          43      0.00447  0.00446  0.50   85025     379   84836  2587717  30.43
  1952          44      0.00451  0.00450  0.50   84646     381   84455  2502882  29.57
  1952          45      0.00460  0.00459  0.50   84265     387   84071  2418426  28.70
  1952          46      0.00483  0.00482  0.50   83878     404   83676  2334355  27.83
  1952          47      0.00541  0.00540  0.50   83474     451   83248  2250679  26.96
  1952          48      0.00535  0.00533  0.50   83023     443   82802  2167431  26.11
  1952          49      0.00646  0.00644  0.50   82581     532   82315  2084629  25.24
  1952          50      0.00791  0.00788  0.50   82049     646   81725  2002314  24.40
  1952          51      0.00822  0.00818  0.50   81402     666   81069  1920589  23.59
  1952          52      0.00902  0.00898  0.50   80736     725   80374  1839520  22.78
  1952          53      0.00908  0.00904  0.50   80011     723   79650  1759146  21.99
  1952          54      0.01085  0.01079  0.50   79289     856   78861  1679496  21.18
  1952          55      0.01284  0.01275  0.50   78433    1000   77932  1600635  20.41
  1952          56      0.01258  0.01250  0.50   77432     968   76948  1522703  19.66
  1952          57      0.01354  0.01345  0.50   76464    1028   75950  1445755  18.91
  1952          58      0.01450  0.01440  0.50   75436    1086   74893  1369805  18.16
  1952          59      0.01549  0.01537  0.50   74350    1143   73778  1294912  17.42
  1952          60      0.01708  0.01693  0.50   73207    1240   72587  1221134  16.68
  1952          61      0.01736  0.01721  0.50   71967    1238   71348  1148547  15.96
  1952          62      0.01957  0.01938  0.50   70729    1371   70044  1077199  15.23
  1952          63      0.02090  0.02068  0.50   69358    1435   68641  1007155  14.52
  1952          64      0.02436  0.02407  0.50   67924    1635   67106   938514  13.82
  1952          65      0.02867  0.02827  0.50   66289    1874   65352   871408  13.15
  1952          66      0.02869  0.02829  0.50   64415    1822   63504   806056  12.51
  1952          67      0.03290  0.03237  0.50   62593    2026   61580   742552  11.86
  1952          68      0.03470  0.03411  0.50   60567    2066   59534   680973  11.24
  1952          69      0.04041  0.03961  0.50   58501    2317   57343   621439  10.62
  1952          70      0.04488  0.04389  0.50   56184    2466   54951   564096  10.04
  1952          71      0.04583  0.04480  0.50   53718    2406   52515   509145   9.48
  1952          72      0.05826  0.05661  0.50   51311    2905   49859   456630   8.90
  1952          73      0.06058  0.05880  0.50   48407    2846   46984   406771   8.40
  1952          74      0.07393  0.07130  0.50   45560    3248   43936   359788   7.90
  1952          75      0.07583  0.07306  0.50   42312    3091   40767   315851   7.46
  1952          76      0.08601  0.08246  0.50   39221    3234   37604   275085   7.01
  1952          77      0.08993  0.08606  0.50   35987    3097   34438   237481   6.60
  1952          78      0.09855  0.09392  0.50   32890    3089   31345   203043   6.17
  1952          79      0.11551  0.10921  0.50   29800    3254   28173   171698   5.76
  1952          80      0.12653  0.11900  0.50   26546    3159   24967   143525   5.41
  1952          81      0.13803  0.12912  0.50   23387    3020   21877   118558   5.07
  1952          82      0.14936  0.13898  0.50   20367    2831   18952    96681   4.75
  1952          83      0.15468  0.14357  0.50   17537    2518   16278    77729   4.43
  1952          84      0.18339  0.16799  0.50   15019    2523   13757    61451   4.09
  1952          85      0.19763  0.17986  0.50   12496    2248   11372    47694   3.82
  1952          86      0.22166  0.19955  0.50   10248    2045    9226    36322   3.54
  1952          87      0.25336  0.22487  0.50    8203    1845    7281    27096   3.30
  1952          88      0.27362  0.24069  0.50    6359    1530    5593    19815   3.12
  1952          89      0.28622  0.25039  0.50    4828    1209    4224    14222   2.95
  1952          90      0.31061  0.26885  0.50    3619     973    3133     9998   2.76
  1952          91      0.33609  0.28774  0.50    2646     761    2265     6865   2.59
  1952          92      0.36257  0.30693  0.50    1885     578    1596     4600   2.44
  1952          93      0.38990  0.32629  0.50    1306     426    1093     3004   2.30
  1952          94      0.41795  0.34571  0.50     880     304     728     1911   2.17
  1952          95      0.44654  0.36504  0.50     576     210     471     1183   2.05
  1952          96      0.47549  0.38416  0.50     366     140     295      713   1.95
  1952          97      0.50462  0.40295  0.50     225      91     180      417   1.85
  1952          98      0.53372  0.42130  0.50     134      57     106      237   1.77
  1952          99      0.56261  0.43909  0.50      78      34      61      131   1.69
  1952         100      0.59108  0.45624  0.50      44      20      34       70   1.62
  1952         101      0.61897  0.47268  0.50      24      11      18       37   1.55
  1952         102      0.64610  0.48834  0.50      13       6       9       19   1.49
  1952         103      0.67234  0.50318  0.50       6       3       5        9   1.44
  1952         104      0.69756  0.51718  0.50       3       2       2        4   1.39
  1952         105      0.72165  0.53030  0.50       2       1       1        2   1.35
  1952         106      0.74453  0.54256  0.50       1       0       1        1   1.32
  1952         107      0.76616  0.55395  0.50       0       0       0        0   1.28
  1952         108      0.78649  0.56450  0.50       0       0       0        0   1.25
  1952         109      0.80551  0.57423  0.50       0       0       0        0   1.23
  1952         110+     0.82322  1.00000  1.21       0       0       0        0   1.21
  1953           0      0.06486  0.06191  0.27  100000    6191   95454  6564190  65.64
  1953           1      0.00607  0.00605  0.50   93809     568   93525  6468736  68.96
  1953           2      0.00324  0.00324  0.50   93241     302   93090  6375212  68.37
  1953           3      0.00184  0.00184  0.50   92939     171   92854  6282122  67.59
  1953           4      0.00146  0.00146  0.50   92768     135   92701  6189268  66.72
  1953           5      0.00086  0.00086  0.50   92633      79   92594  6096567  65.81
  1953           6      0.00071  0.00071  0.50   92554      65   92521  6003974  64.87
  1953           7      0.00069  0.00068  0.50   92489      63   92457  5911452  63.92
  1953           8      0.00061  0.00061  0.50   92425      57   92397  5818995  62.96
  1953           9      0.00059  0.00059  0.50   92369      54   92342  5726598  62.00
  1953          10      0.00063  0.00063  0.50   92314      58   92285  5634257  61.03
  1953          11      0.00051  0.00051  0.50   92256      47   92233  5541971  60.07
  1953          12      0.00055  0.00055  0.50   92210      51   92184  5449738  59.10
  1953          13      0.00064  0.00064  0.50   92159      59   92129  5357554  58.13
  1953          14      0.00070  0.00070  0.50   92099      64   92067  5265425  57.17
  1953          15      0.00091  0.00091  0.50   92035      84   91993  5173358  56.21
  1953          16      0.00078  0.00078  0.50   91951      72   91916  5081365  55.26
  1953          17      0.00100  0.00100  0.50   91880      91   91834  4989449  54.30
  1953          18      0.00146  0.00146  0.50   91788     134   91721  4897615  53.36
  1953          19      0.00175  0.00175  0.50   91654     160   91574  4805894  52.44
  1953          20      0.00165  0.00165  0.50   91494     151   91419  4714320  51.53
  1953          21      0.00159  0.00159  0.50   91343     145   91271  4622901  50.61
  1953          22      0.00145  0.00145  0.50   91198     132   91132  4531631  49.69
  1953          23      0.00170  0.00169  0.50   91066     154   90988  4440499  48.76
  1953          24      0.00185  0.00185  0.50   90911     168   90827  4349511  47.84
  1953          25      0.00175  0.00174  0.50   90744     158   90664  4258683  46.93
  1953          26      0.00212  0.00211  0.50   90585     191   90490  4168019  46.01
  1953          27      0.00162  0.00162  0.50   90394     147   90320  4077529  45.11
  1953          28      0.00171  0.00171  0.50   90247     154   90170  3987209  44.18
  1953          29      0.00167  0.00167  0.50   90093     150   90018  3897039  43.26
  1953          30      0.00192  0.00192  0.50   89943     172   89856  3807021  42.33
  1953          31      0.00209  0.00209  0.50   89770     188   89676  3717165  41.41
  1953          32      0.00244  0.00244  0.50   89583     218   89474  3627488  40.49
  1953          33      0.00249  0.00249  0.50   89364     222   89253  3538015  39.59
  1953          34      0.00248  0.00247  0.50   89142     221   89032  3448761  38.69
  1953          35      0.00205  0.00204  0.50   88922     182   88831  3359729  37.78
  1953          36      0.00240  0.00239  0.50   88740     212   88634  3270898  36.86
  1953          37      0.00230  0.00230  0.50   88528     203   88426  3182265  35.95
  1953          38      0.00297  0.00297  0.50   88324     262   88193  3093838  35.03
  1953          39      0.00275  0.00275  0.50   88062     242   87941  3005645  34.13
  1953          40      0.00303  0.00302  0.50   87820     266   87687  2917704  33.22
  1953          41      0.00326  0.00325  0.50   87555     285   87412  2830017  32.32
  1953          42      0.00343  0.00343  0.50   87270     299   87120  2742605  31.43
  1953          43      0.00364  0.00363  0.50   86971     316   86813  2655484  30.53
  1953          44      0.00391  0.00391  0.50   86655     338   86485  2568672  29.64
  1953          45      0.00419  0.00418  0.50   86316     361   86136  2482186  28.76
  1953          46      0.00497  0.00496  0.50   85955     426   85742  2396050  27.88
  1953          47      0.00557  0.00555  0.50   85529     475   85292  2310308  27.01
  1953          48      0.00623  0.00621  0.50   85055     528   84791  2225016  26.16
  1953          49      0.00604  0.00602  0.50   84527     509   84272  2140225  25.32
  1953          50      0.00785  0.00782  0.50   84018     657   83689  2055953  24.47
  1953          51      0.00660  0.00658  0.50   83361     549   83087  1972264  23.66
  1953          52      0.00856  0.00852  0.50   82812     706   82459  1889177  22.81
  1953          53      0.00894  0.00890  0.50   82106     731   81741  1806718  22.00
  1953          54      0.00964  0.00959  0.50   81376     780   80986  1724976  21.20
  1953          55      0.01138  0.01132  0.50   80595     912   80139  1643991  20.40
