United Kingdom, Life tables (period 1x1), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924          22      0.00334  0.00334  0.50   85007     284   84865  3877708  45.62
  1924          23      0.00350  0.00349  0.50   84723     296   84576  3792843  44.77
  1924          24      0.00346  0.00345  0.50   84428     291   84282  3708267  43.92
  1924          25      0.00341  0.00341  0.50   84136     286   83993  3623985  43.07
  1924          26      0.00347  0.00347  0.50   83850     291   83705  3539992  42.22
  1924          27      0.00377  0.00377  0.50   83559     315   83402  3456288  41.36
  1924          28      0.00364  0.00363  0.50   83244     302   83093  3372886  40.52
  1924          29      0.00369  0.00369  0.50   82942     306   82789  3289793  39.66
  1924          30      0.00406  0.00405  0.50   82636     335   82469  3207004  38.81
  1924          31      0.00384  0.00383  0.50   82302     315   82144  3124535  37.96
  1924          32      0.00400  0.00400  0.50   81986     328   81822  3042391  37.11
  1924          33      0.00406  0.00405  0.50   81659     331   81493  2960568  36.26
  1924          34      0.00444  0.00443  0.50   81328     360   81148  2879075  35.40
  1924          35      0.00470  0.00468  0.50   80968     379   80778  2797927  34.56
  1924          36      0.00497  0.00496  0.50   80589     399   80389  2717149  33.72
  1924          37      0.00506  0.00505  0.50   80189     405   79987  2636760  32.88
  1924          38      0.00533  0.00531  0.50   79784     424   79572  2556773  32.05
  1924          39      0.00588  0.00587  0.50   79360     466   79128  2477201  31.21
  1924          40      0.00610  0.00608  0.50   78895     480   78655  2398073  30.40
  1924          41      0.00579  0.00577  0.50   78415     453   78189  2319418  29.58
  1924          42      0.00661  0.00659  0.50   77962     514   77705  2241229  28.75
  1924          43      0.00665  0.00663  0.50   77449     513   77192  2163524  27.93
  1924          44      0.00726  0.00724  0.50   76935     557   76657  2086332  27.12
  1924          45      0.00764  0.00761  0.50   76379     582   76088  2009675  26.31
  1924          46      0.00791  0.00788  0.50   75797     598   75498  1933587  25.51
  1924          47      0.00885  0.00881  0.50   75199     662   74868  1858089  24.71
  1924          48      0.00917  0.00913  0.50   74537     680   74197  1783220  23.92
  1924          49      0.00999  0.00994  0.50   73857     734   73490  1709023  23.14
  1924          50      0.01088  0.01082  0.50   73123     791   72727  1635533  22.37
  1924          51      0.01050  0.01045  0.50   72331     756   71954  1562806  21.61
  1924          52      0.01206  0.01198  0.50   71576     858   71147  1490853  20.83
  1924          53      0.01260  0.01252  0.50   70718     886   70275  1419706  20.08
  1924          54      0.01497  0.01486  0.50   69833    1037   69314  1349430  19.32
  1924          55      0.01440  0.01430  0.50   68795     983   68303  1280116  18.61
  1924          56      0.01708  0.01694  0.50   67812    1148   67238  1211813  17.87
  1924          57      0.01730  0.01715  0.50   66663    1143   66092  1144575  17.17
  1924          58      0.01965  0.01946  0.50   65520    1275   64883  1078484  16.46
  1924          59      0.02114  0.02091  0.50   64245    1344   63573  1013601  15.78
  1924          60      0.02380  0.02352  0.50   62902    1480   62162   950028  15.10
  1924          61      0.02311  0.02285  0.50   61422    1404   60720   887866  14.46
  1924          62      0.02688  0.02652  0.50   60019    1592   59223   827146  13.78
  1924          63      0.02998  0.02954  0.50   58427    1726   57564   767923  13.14
  1924          64      0.03445  0.03387  0.50   56701    1920   55741   710359  12.53
  1924          65      0.03754  0.03684  0.50   54781    2018   53772   654618  11.95
  1924          66      0.03680  0.03614  0.50   52763    1907   51809   600846  11.39
  1924          67      0.04080  0.03999  0.50   50856    2033   49839   549037  10.80
  1924          68      0.04700  0.04592  0.50   48822    2242   47701   499198  10.22
  1924          69      0.05211  0.05079  0.50   46581    2366   45398   451497   9.69
  1924          70      0.05772  0.05610  0.50   44215    2480   42975   406099   9.18
  1924          71      0.05781  0.05619  0.50   41735    2345   40562   363124   8.70
  1924          72      0.06892  0.06662  0.50   39390    2624   38078   322562   8.19
  1924          73      0.07752  0.07463  0.50   36765    2744   35394   284484   7.74
  1924          74      0.08773  0.08404  0.50   34022    2859   32592   249091   7.32
  1924          75      0.09480  0.09051  0.50   31162    2821   29752   216499   6.95
  1924          76      0.09948  0.09476  0.50   28342    2686   26999   186747   6.59
  1924          77      0.10568  0.10038  0.50   25656    2575   24369   159748   6.23
  1924          78      0.11864  0.11200  0.50   23081    2585   21788   135379   5.87
  1924          79      0.12536  0.11796  0.50   20496    2418   19287   113590   5.54
  1924          80      0.13900  0.12996  0.50   18078    2350   16903    94303   5.22
  1924          81      0.14182  0.13243  0.50   15729    2083   14687    77400   4.92
  1924          82      0.16319  0.15088  0.50   13646    2059   12616    62713   4.60
  1924          83      0.17938  0.16462  0.50   11587    1907   10633    50096   4.32
  1924          84      0.20063  0.18234  0.50    9679    1765    8797    39463   4.08
  1924          85      0.20757  0.18805  0.50    7915    1488    7170    30666   3.87
  1924          86      0.22632  0.20332  0.50    6426    1307    5773    23496   3.66
  1924          87      0.24303  0.21670  0.50    5120    1109    4565    17723   3.46
  1924          88      0.25422  0.22555  0.50    4010     905    3558    13158   3.28
  1924          89      0.28318  0.24806  0.50    3106     770    2720     9600   3.09
  1924          90      0.30434  0.26415  0.50    2335     617    2027     6880   2.95
  1924          91      0.31141  0.26946  0.50    1718     463    1487     4853   2.82
  1924          92      0.31685  0.27352  0.50    1255     343    1084     3366   2.68
  1924          93      0.34644  0.29529  0.50     912     269     777     2282   2.50
  1924          94      0.38728  0.32445  0.50     643     209     538     1505   2.34
  1924          95      0.41153  0.34130  0.50     434     148     360      967   2.23
  1924          96      0.43570  0.35776  0.50     286     102     235      606   2.12
  1924          97      0.46022  0.37413  0.50     184      69     149      372   2.02
  1924          98      0.48496  0.39031  0.50     115      45      93      222   1.93
  1924          99      0.50980  0.40625  0.50      70      28      56      130   1.85
  1924         100      0.53463  0.42186  0.50      42      18      33       74   1.78
  1924         101      0.55931  0.43708  0.50      24      11      19       41   1.71
  1924         102      0.58374  0.45186  0.50      14       6      10       22   1.64
  1924         103      0.60779  0.46614  0.50       7       3       6       12   1.58
  1924         104      0.63136  0.47987  0.50       4       2       3        6   1.53
  1924         105      0.65435  0.49304  0.50       2       1       2        3   1.48
  1924         106      0.67667  0.50560  0.50       1       1       1        2   1.44
  1924         107      0.69823  0.51755  0.50       1       0       0        1   1.40
  1924         108      0.71898  0.52886  0.50       0       0       0        0   1.37
  1924         109      0.73886  0.53954  0.50       0       0       0        0   1.34
  1924         110+     0.75782  1.00000  1.32       0       0       0        0   1.32
  1925           0      0.08041  0.07616  0.31  100000    7616   94711  5842426  58.42
  1925           1      0.02236  0.02211  0.50   92384    2043   91363  5747715  62.22
  1925           2      0.00901  0.00897  0.50   90341     811   89936  5656352  62.61
  1925           3      0.00569  0.00567  0.50   89531     508   89277  5566416  62.17
  1925           4      0.00413  0.00413  0.50   89023     367   88839  5477140  61.53
  1925           5      0.00382  0.00382  0.50   88655     338   88486  5388300  60.78
  1925           6      0.00253  0.00253  0.50   88317     223   88206  5299814  60.01
  1925           7      0.00219  0.00219  0.50   88094     193   87998  5211609  59.16
  1925           8      0.00197  0.00197  0.50   87901     173   87815  5123611  58.29
  1925           9      0.00173  0.00173  0.50   87728     152   87652  5035796  57.40
  1925          10      0.00164  0.00164  0.50   87577     143   87505  4948144  56.50
  1925          11      0.00155  0.00155  0.50   87433     136   87365  4860639  55.59
  1925          12      0.00165  0.00165  0.50   87297     144   87225  4773274  54.68
  1925          13      0.00172  0.00171  0.50   87153     149   87079  4686049  53.77
  1925          14      0.00202  0.00202  0.50   87004     176   86916  4598970  52.86
  1925          15      0.00226  0.00226  0.50   86828     196   86730  4512054  51.97
  1925          16      0.00243  0.00242  0.50   86632     210   86527  4425323  51.08
  1925          17      0.00269  0.00268  0.50   86422     232   86306  4338796  50.20
  1925          18      0.00283  0.00283  0.50   86190     244   86068  4252490  49.34
  1925          19      0.00305  0.00304  0.50   85946     262   85816  4166421  48.48
  1925          20      0.00316  0.00315  0.50   85685     270   85550  4080606  47.62
  1925          21      0.00317  0.00317  0.50   85415     270   85279  3995056  46.77
  1925          22      0.00321  0.00321  0.50   85144     273   85008  3909776  45.92
  1925          23      0.00328  0.00327  0.50   84871     278   84732  3824769  45.07
  1925          24      0.00339  0.00339  0.50   84593     287   84450  3740037  44.21
  1925          25      0.00342  0.00341  0.50   84307     288   84163  3655587  43.36
  1925          26      0.00353  0.00352  0.50   84019     296   83871  3571424  42.51
  1925          27      0.00359  0.00359  0.50   83723     300   83573  3487553  41.66
  1925          28      0.00367  0.00366  0.50   83423     305   83270  3403980  40.80
  1925          29      0.00363  0.00363  0.50   83117     302   82966  3320710  39.95
  1925          30      0.00372  0.00371  0.50   82816     308   82662  3237744  39.10
  1925          31      0.00366  0.00365  0.50   82508     301   82358  3155082  38.24
  1925          32      0.00412  0.00411  0.50   82207     338   82038  3072724  37.38
  1925          33      0.00381  0.00381  0.50   81869     312   81713  2990686  36.53
  1925          34      0.00418  0.00417  0.50   81557     340   81387  2908973  35.67
  1925          35      0.00427  0.00427  0.50   81217     346   81044  2827586  34.82
  1925          36      0.00449  0.00448  0.50   80871     362   80690  2746542  33.96
  1925          37      0.00487  0.00486  0.50   80508     391   80313  2665852  33.11
  1925          38      0.00535  0.00534  0.50   80117     428   79903  2585539  32.27
  1925          39      0.00557  0.00555  0.50   79689     442   79468  2505636  31.44
  1925          40      0.00585  0.00583  0.50   79247     462   79016  2426168  30.62
  1925          41      0.00582  0.00580  0.50   78785     457   78556  2347152  29.79
  1925          42      0.00658  0.00656  0.50   78328     514   78071  2268595  28.96
  1925          43      0.00646  0.00644  0.50   77814     501   77563  2190524  28.15
  1925          44      0.00683  0.00681  0.50   77313     526   77050  2112961  27.33
  1925          45      0.00773  0.00770  0.50   76787     591   76491  2035911  26.51
  1925          46      0.00778  0.00775  0.50   76195     590   75900  1959420  25.72
  1925          47      0.00847  0.00843  0.50   75605     637   75286  1883520  24.91
  1925          48      0.00918  0.00914  0.50   74968     685   74625  1808234  24.12
  1925          49      0.00998  0.00993  0.50   74282     737   73914  1733609  23.34
  1925          50      0.01061  0.01056  0.50   73545     776   73157  1659695  22.57
  1925          51      0.01052  0.01046  0.50   72769     761   72388  1586539  21.80
  1925          52      0.01219  0.01211  0.50   72007     872   71571  1514151  21.03
  1925          53      0.01247  0.01239  0.50   71135     881   70694  1442579  20.28
  1925          54      0.01410  0.01400  0.50   70254     984   69762  1371885  19.53
  1925          55      0.01452  0.01442  0.50   69270     999   68771  1302123  18.80
