West Germany, Life tables (period 1x1), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          26      0.00134  0.00134  0.50   93812     126   93749  4378809  46.68
  1956          27      0.00146  0.00145  0.50   93686     136   93618  4285061  45.74
  1956          28      0.00140  0.00140  0.50   93550     131   93484  4191443  44.80
  1956          29      0.00152  0.00152  0.50   93418     142   93347  4097959  43.87
  1956          30      0.00145  0.00145  0.50   93276     135   93209  4004612  42.93
  1956          31      0.00148  0.00148  0.50   93141     138   93072  3911403  41.99
  1956          32      0.00157  0.00157  0.50   93004     146   92931  3818331  41.06
  1956          33      0.00160  0.00159  0.50   92857     148   92783  3725400  40.12
  1956          34      0.00170  0.00170  0.50   92709     157   92631  3632617  39.18
  1956          35      0.00174  0.00174  0.50   92552     161   92472  3539986  38.25
  1956          36      0.00212  0.00212  0.50   92391     196   92293  3447514  37.31
  1956          37      0.00184  0.00184  0.50   92196     170   92111  3355221  36.39
  1956          38      0.00218  0.00218  0.50   92026     200   91926  3263110  35.46
  1956          39      0.00238  0.00237  0.50   91825     218   91716  3171185  34.53
  1956          40      0.00247  0.00247  0.50   91607     226   91494  3079469  33.62
  1956          41      0.00295  0.00295  0.50   91382     270   91247  2987974  32.70
  1956          42      0.00291  0.00291  0.50   91112     265   90979  2896727  31.79
  1956          43      0.00320  0.00320  0.50   90847     290   90702  2805748  30.88
  1956          44      0.00349  0.00349  0.50   90557     316   90399  2715046  29.98
  1956          45      0.00382  0.00381  0.50   90241     344   90069  2624648  29.08
  1956          46      0.00416  0.00415  0.50   89897     373   89710  2534579  28.19
  1956          47      0.00458  0.00457  0.50   89523     409   89319  2444869  27.31
  1956          48      0.00504  0.00502  0.50   89114     448   88890  2355550  26.43
  1956          49      0.00564  0.00562  0.50   88666     499   88417  2266660  25.56
  1956          50      0.00608  0.00607  0.50   88168     535   87900  2178244  24.71
  1956          51      0.00682  0.00680  0.50   87633     596   87335  2090343  23.85
  1956          52      0.00770  0.00767  0.50   87037     667   86703  2003009  23.01
  1956          53      0.00834  0.00831  0.50   86370     718   86011  1916305  22.19
  1956          54      0.00932  0.00927  0.50   85652     794   85255  1830295  21.37
  1956          55      0.01024  0.01019  0.50   84858     865   84425  1745040  20.56
  1956          56      0.01149  0.01143  0.50   83993     960   83513  1660615  19.77
  1956          57      0.01251  0.01243  0.50   83033    1032   82517  1577102  18.99
  1956          58      0.01319  0.01310  0.50   82001    1075   81463  1494585  18.23
  1956          59      0.01472  0.01461  0.50   80926    1182   80335  1413122  17.46
  1956          60      0.01604  0.01591  0.50   79744    1269   79109  1332787  16.71
  1956          61      0.01729  0.01714  0.50   78475    1345   77802  1253678  15.98
  1956          62      0.01933  0.01914  0.50   77130    1477   76392  1175875  15.25
  1956          63      0.02105  0.02084  0.50   75653    1576   74865  1099484  14.53
  1956          64      0.02313  0.02287  0.50   74077    1694   73230  1024619  13.83
  1956          65      0.02616  0.02583  0.50   72383    1869   71448   951389  13.14
  1956          66      0.02836  0.02797  0.50   70514    1972   69528   879940  12.48
  1956          67      0.03116  0.03068  0.50   68542    2103   67490   810413  11.82
  1956          68      0.03561  0.03498  0.50   66439    2324   65276   742923  11.18
  1956          69      0.03933  0.03858  0.50   64114    2473   62878   677646  10.57
  1956          70      0.04440  0.04344  0.50   61641    2678   60302   614768   9.97
  1956          71      0.04861  0.04746  0.50   58963    2798   57564   554466   9.40
  1956          72      0.05518  0.05370  0.50   56165    3016   54657   496902   8.85
  1956          73      0.06107  0.05926  0.50   53149    3150   51575   442245   8.32
  1956          74      0.06887  0.06658  0.50   50000    3329   48335   390670   7.81
  1956          75      0.07496  0.07226  0.50   46671    3372   44985   342335   7.34
  1956          76      0.08558  0.08207  0.50   43299    3553   41522   297350   6.87
  1956          77      0.09658  0.09213  0.50   39745    3662   37914   255828   6.44
  1956          78      0.10606  0.10072  0.50   36083    3634   34266   217914   6.04
  1956          79      0.11873  0.11207  0.50   32449    3637   30631   183648   5.66
  1956          80      0.12752  0.11987  0.50   28813    3454   27086   153017   5.31
  1956          81      0.13967  0.13055  0.50   25359    3311   23703   125931   4.97
  1956          82      0.15603  0.14474  0.50   22048    3191   20453   102228   4.64
  1956          83      0.17194  0.15833  0.50   18857    2986   17364    81775   4.34
  1956          84      0.18563  0.16987  0.50   15871    2696   14523    64411   4.06
  1956          85      0.20830  0.18865  0.50   13175    2486   11933    49888   3.79
  1956          86      0.23239  0.20819  0.50   10690    2226    9577    37955   3.55
  1956          87      0.24385  0.21735  0.50    8464    1840    7544    28378   3.35
  1956          88      0.26626  0.23498  0.50    6625    1557    5846    20834   3.14
  1956          89      0.28482  0.24931  0.50    5068    1263    4436    14988   2.96
  1956          90      0.31166  0.26964  0.50    3804    1026    3291    10551   2.77
  1956          91      0.33619  0.28781  0.50    2779     800    2379     7260   2.61
  1956          92      0.37214  0.31376  0.50    1979     621    1668     4881   2.47
  1956          93      0.36332  0.30747  0.50    1358     418    1149     3213   2.37
  1956          94      0.41103  0.34096  0.50     940     321     780     2063   2.19
  1956          95      0.44415  0.36344  0.50     620     225     507     1283   2.07
  1956          96      0.47182  0.38176  0.50     395     151     319      776   1.97
  1956          97      0.49961  0.39975  0.50     244      98     195      457   1.87
  1956          98      0.52736  0.41732  0.50     146      61     116      262   1.79
  1956          99      0.55491  0.43439  0.50      85      37      67      146   1.71
  1956         100      0.58209  0.45087  0.50      48      22      37       79   1.64
  1956         101      0.60875  0.46670  0.50      26      12      20       42   1.58
  1956         102      0.63476  0.48184  0.50      14       7      11       21   1.52
  1956         103      0.65999  0.49624  0.50       7       4       6       11   1.47
  1956         104      0.68434  0.50988  0.50       4       2       3        5   1.42
  1956         105      0.70771  0.52274  0.50       2       1       1        2   1.38
  1956         106      0.73004  0.53482  0.50       1       0       1        1   1.34
  1956         107      0.75126  0.54612  0.50       0       0       0        1   1.31
  1956         108      0.77135  0.55666  0.50       0       0       0        0   1.28
  1956         109      0.79029  0.56645  0.50       0       0       0        0   1.25
  1956         110+     0.80805  1.00000  1.24       0       0       0        0   1.24
  1957           0      0.03839  0.03721  0.17  100000    3721   96920  6853034  68.53
  1957           1      0.00262  0.00262  0.50   96279     252   96153  6756115  70.17
  1957           2      0.00139  0.00139  0.50   96027     134   95960  6659961  69.35
  1957           3      0.00103  0.00103  0.50   95894      99   95844  6564001  68.45
  1957           4      0.00083  0.00083  0.50   95794      79   95755  6468157  67.52
  1957           5      0.00076  0.00076  0.50   95715      73   95678  6372402  66.58
  1957           6      0.00066  0.00066  0.50   95642      63   95610  6276724  65.63
  1957           7      0.00061  0.00061  0.50   95579      58   95550  6181113  64.67
  1957           8      0.00049  0.00049  0.50   95521      47   95497  6085563  63.71
  1957           9      0.00048  0.00048  0.50   95474      46   95451  5990066  62.74
  1957          10      0.00045  0.00045  0.50   95428      43   95407  5894615  61.77
  1957          11      0.00042  0.00042  0.50   95385      40   95365  5799209  60.80
  1957          12      0.00042  0.00042  0.50   95345      40   95325  5703844  59.82
  1957          13      0.00044  0.00043  0.50   95305      41   95284  5608519  58.85
  1957          14      0.00053  0.00053  0.50   95263      51   95238  5513235  57.87
  1957          15      0.00075  0.00075  0.50   95213      71   95177  5417997  56.90
  1957          16      0.00079  0.00079  0.50   95141      75   95104  5322820  55.95
  1957          17      0.00090  0.00090  0.50   95066      85   95024  5227716  54.99
  1957          18      0.00110  0.00110  0.50   94981     104   94929  5132692  54.04
  1957          19      0.00125  0.00125  0.50   94877     119   94817  5037763  53.10
  1957          20      0.00140  0.00140  0.50   94758     133   94691  4942946  52.16
  1957          21      0.00143  0.00143  0.50   94625     136   94557  4848254  51.24
  1957          22      0.00146  0.00146  0.50   94489     138   94421  4753697  50.31
  1957          23      0.00143  0.00142  0.50   94352     134   94285  4659277  49.38
  1957          24      0.00135  0.00135  0.50   94217     128   94154  4564992  48.45
  1957          25      0.00140  0.00140  0.50   94090     131   94024  4470838  47.52
  1957          26      0.00140  0.00140  0.50   93958     132   93893  4376814  46.58
  1957          27      0.00140  0.00140  0.50   93827     132   93761  4282922  45.65
  1957          28      0.00150  0.00150  0.50   93695     141   93625  4189161  44.71
  1957          29      0.00140  0.00140  0.50   93554     131   93489  4095536  43.78
  1957          30      0.00144  0.00144  0.50   93423     135   93356  4002047  42.84
  1957          31      0.00157  0.00157  0.50   93289     146   93216  3908691  41.90
  1957          32      0.00171  0.00171  0.50   93143     159   93063  3815476  40.96
  1957          33      0.00162  0.00162  0.50   92983     150   92908  3722413  40.03
  1957          34      0.00167  0.00166  0.50   92833     154   92756  3629504  39.10
  1957          35      0.00191  0.00190  0.50   92679     176   92590  3536748  38.16
  1957          36      0.00189  0.00188  0.50   92502     174   92415  3444158  37.23
  1957          37      0.00216  0.00216  0.50   92328     199   92228  3351743  36.30
  1957          38      0.00206  0.00206  0.50   92129     189   92034  3259514  35.38
  1957          39      0.00239  0.00239  0.50   91939     220   91830  3167480  34.45
  1957          40      0.00262  0.00262  0.50   91720     240   91600  3075651  33.53
  1957          41      0.00265  0.00265  0.50   91480     242   91359  2984051  32.62
  1957          42      0.00307  0.00307  0.50   91238     280   91098  2892692  31.70
  1957          43      0.00312  0.00311  0.50   90958     283   90816  2801594  30.80
  1957          44      0.00335  0.00335  0.50   90675     303   90523  2710778  29.90
  1957          45      0.00397  0.00397  0.50   90371     358   90192  2620255  28.99
  1957          46      0.00413  0.00413  0.50   90013     371   89827  2530063  28.11
  1957          47      0.00456  0.00455  0.50   89642     408   89438  2440235  27.22
  1957          48      0.00506  0.00505  0.50   89233     450   89008  2350798  26.34
  1957          49      0.00555  0.00554  0.50   88783     492   88537  2261789  25.48
  1957          50      0.00633  0.00631  0.50   88291     557   88013  2173252  24.61
  1957          51      0.00696  0.00693  0.50   87734     608   87430  2085239  23.77
  1957          52      0.00764  0.00762  0.50   87126     663   86794  1997809  22.93
  1957          53      0.00838  0.00834  0.50   86463     721   86102  1911015  22.10
  1957          54      0.00952  0.00948  0.50   85742     813   85335  1824913  21.28
  1957          55      0.01074  0.01068  0.50   84929     907   84475  1739577  20.48
  1957          56      0.01134  0.01128  0.50   84022     948   83548  1655102  19.70
  1957          57      0.01280  0.01272  0.50   83074    1057   82546  1571554  18.92
  1957          58      0.01408  0.01398  0.50   82017    1147   81444  1489009  18.15
  1957          59      0.01513  0.01502  0.50   80870    1214   80263  1407565  17.41
  1957          60      0.01720  0.01705  0.50   79656    1358   78977  1327301  16.66
  1957          61      0.01787  0.01771  0.50   78298    1387   77604  1248325  15.94
  1957          62      0.02001  0.01981  0.50   76911    1523   76149  1170720  15.22
  1957          63      0.02125  0.02103  0.50   75388    1585   74595  1094571  14.52
  1957          64      0.02369  0.02342  0.50   73803    1728   72939  1019976  13.82
  1957          65      0.02729  0.02692  0.50   72074    1940   71104   947037  13.14
  1957          66      0.02982  0.02938  0.50   70134    2061   69104   875933  12.49
  1957          67      0.03205  0.03154  0.50   68074    2147   67000   806829  11.85
  1957          68      0.03618  0.03554  0.50   65926    2343   64755   739829  11.22
  1957          69      0.03951  0.03874  0.50   63583    2463   62352   675074  10.62
  1957          70      0.04500  0.04401  0.50   61120    2690   59775   612723  10.02
  1957          71      0.05019  0.04896  0.50   58430    2861   57000   552948   9.46
  1957          72      0.05541  0.05391  0.50   55569    2996   54071   495948   8.92
  1957          73      0.06178  0.05993  0.50   52573    3151   50998   441877   8.41
  1957          74      0.06805  0.06581  0.50   49422    3253   47796   390879   7.91
  1957          75      0.07814  0.07520  0.50   46170    3472   44434   343083   7.43
  1957          76      0.08463  0.08119  0.50   42697    3467   40964   298650   6.99
  1957          77      0.09391  0.08969  0.50   39231    3519   37471   257686   6.57
  1957          78      0.10473  0.09952  0.50   35712    3554   33935   220214   6.17
  1957          79      0.11282  0.10680  0.50   32158    3434   30441   186279   5.79
  1957          80      0.12559  0.11817  0.50   28724    3394   27027   155838   5.43
  1957          81      0.13540  0.12681  0.50   25329    3212   23723   128812   5.09
  1957          82      0.14947  0.13908  0.50   22117    3076   20579   105088   4.75
  1957          83      0.16566  0.15299  0.50   19041    2913   17585    84509   4.44
  1957          84      0.17803  0.16348  0.50   16128    2637   14810    66924   4.15
  1957          85      0.20078  0.18246  0.50   13492    2462   12261    52115   3.86
  1957          86      0.21967  0.19793  0.50   11030    2183    9938    39854   3.61
  1957          87      0.24865  0.22115  0.50    8847    1956    7868    29916   3.38
  1957          88      0.25859  0.22898  0.50    6890    1578    6101    22047   3.20
  1957          89      0.28326  0.24812  0.50    5313    1318    4653    15946   3.00
  1957          90      0.30837  0.26718  0.50    3994    1067    3461    11292   2.83
  1957          91      0.32261  0.27780  0.50    2927     813    2521     7831   2.68
  1957          92      0.35143  0.29891  0.50    2114     632    1798     5311   2.51
  1957          93      0.38044  0.31964  0.50    1482     474    1245     3513   2.37
  1957          94      0.39305  0.32849  0.50    1008     331     843     2268   2.25
  1957          95      0.43544  0.35759  0.50     677     242     556     1425   2.10
  1957          96      0.46323  0.37611  0.50     435     164     353      869   2.00
  1957          97      0.49123  0.39436  0.50     271     107     218      516   1.90
  1957          98      0.51927  0.41224  0.50     164      68     130      298   1.81
  1957          99      0.54719  0.42964  0.50      97      42      76      167   1.73
  1957         100      0.57481  0.44649  0.50      55      25      43       91   1.66
  1957         101      0.60198  0.46271  0.50      30      14      23       49   1.59
  1957         102      0.62854  0.47824  0.50      16       8      12       25   1.53
  1957         103      0.65435  0.49304  0.50       9       4       6       13   1.48
  1957         104      0.67930  0.50707  0.50       4       2       3        6   1.43
  1957         105      0.70328  0.52031  0.50       2       1       2        3   1.39
  1957         106      0.72620  0.53276  0.50       1       1       1        1   1.35
  1957         107      0.74801  0.54440  0.50       0       0       0        1   1.31
  1957         108      0.76864  0.55525  0.50       0       0       0        0   1.28
  1957         109      0.78809  0.56533  0.50       0       0       0        0   1.26
  1957         110+     0.80633  1.00000  1.24       0       0       0        0   1.24
  1958           0      0.03723  0.03611  0.17  100000    3611   96995  6932910  69.33
  1958           1      0.00242  0.00242  0.50   96389     233   96272  6835915  70.92
  1958           2      0.00130  0.00129  0.50   96155     124   96093  6739644  70.09
  1958           3      0.00091  0.00091  0.50   96031      87   95987  6643551  69.18
  1958           4      0.00083  0.00083  0.50   95943      80   95904  6547564  68.24
  1958           5      0.00066  0.00066  0.50   95864      63   95832  6451660  67.30
  1958           6      0.00057  0.00057  0.50   95800      54   95773  6355828  66.34
  1958           7      0.00051  0.00051  0.50   95746      49   95721  6260055  65.38
  1958           8      0.00049  0.00049  0.50   95697      47   95673  6164334  64.42
  1958           9      0.00042  0.00042  0.50   95650      40   95630  6068660  63.45
  1958          10      0.00037  0.00037  0.50   95610      35   95592  5973031  62.47
  1958          11      0.00037  0.00037  0.50   95574      35   95557  5877439  61.50
  1958          12      0.00038  0.00038  0.50   95539      36   95521  5781882  60.52
  1958          13      0.00039  0.00039  0.50   95503      38   95484  5686361  59.54
  1958          14      0.00053  0.00053  0.50   95466      51   95440  5590876  58.56
  1958          15      0.00058  0.00058  0.50   95415      55   95388  5495436  57.59
  1958          16      0.00072  0.00072  0.50   95360      69   95326  5400048  56.63
  1958          17      0.00076  0.00076  0.50   95292      72   95256  5304722  55.67
  1958          18      0.00104  0.00104  0.50   95220      99   95170  5209467  54.71
  1958          19      0.00121  0.00121  0.50   95121     115   95063  5114296  53.77
  1958          20      0.00125  0.00125  0.50   95006     118   94947  5019233  52.83
  1958          21      0.00129  0.00129  0.50   94888     122   94827  4924286  51.90
  1958          22      0.00125  0.00125  0.50   94766     119   94706  4829460  50.96
  1958          23      0.00121  0.00121  0.50   94647     114   94590  4734753  50.03
  1958          24      0.00124  0.00124  0.50   94532     117   94474  4640164  49.09
  1958          25      0.00130  0.00130  0.50   94415     122   94354  4545690  48.15
  1958          26      0.00130  0.00129  0.50   94293     122   94232  4451336  47.21
  1958          27      0.00133  0.00132  0.50   94171     125   94109  4357104  46.27
  1958          28      0.00137  0.00136  0.50   94046     128   93982  4262995  45.33
  1958          29      0.00138  0.00138  0.50   93918     130   93853  4169013  44.39
  1958          30      0.00144  0.00144  0.50   93788     135   93720  4075160  43.45
  1958          31      0.00144  0.00144  0.50   93653     135   93585  3981440  42.51
  1958          32      0.00147  0.00147  0.50   93518     138   93449  3887855  41.57
  1958          33      0.00147  0.00147  0.50   93380     137   93311  3794406  40.63
  1958          34      0.00167  0.00167  0.50   93242     156   93165  3701095  39.69
  1958          35      0.00168  0.00168  0.50   93087     156   93009  3607931  38.76
  1958          36      0.00190  0.00189  0.50   92931     176   92843  3514922  37.82
  1958          37      0.00184  0.00184  0.50   92755     170   92669  3422079  36.89
  1958          38      0.00234  0.00234  0.50   92584     217   92476  3329410  35.96
  1958          39      0.00213  0.00213  0.50   92368     197   92269  3236934  35.04
  1958          40      0.00227  0.00227  0.50   92171     209   92066  3144664  34.12
  1958          41      0.00273  0.00273  0.50   91962     251   91836  3052598  33.19
  1958          42      0.00275  0.00275  0.50   91711     252   91585  2960762  32.28
  1958          43      0.00314  0.00314  0.50   91459     287   91315  2869177  31.37
  1958          44      0.00331  0.00330  0.50   91172     301   91021  2777862  30.47
  1958          45      0.00347  0.00346  0.50   90871     315   90714  2686841  29.57
  1958          46      0.00390  0.00389  0.50   90556     352   90380  2596127  28.67
  1958          47      0.00425  0.00424  0.50   90204     382   90013  2505747  27.78
  1958          48      0.00471  0.00470  0.50   89822     422   89610  2415734  26.89
  1958          49      0.00530  0.00529  0.50   89399     473   89163  2326124  26.02
  1958          50      0.00597  0.00595  0.50   88927     529   88662  2236961  25.16
  1958          51      0.00652  0.00650  0.50   88397     574   88110  2148299  24.30
  1958          52      0.00723  0.00720  0.50   87823     632   87507  2060189  23.46
  1958          53      0.00804  0.00801  0.50   87191     698   86841  1972682  22.62
  1958          54      0.00896  0.00892  0.50   86492     771   86107  1885841  21.80
  1958          55      0.00982  0.00977  0.50   85721     837   85302  1799734  21.00
  1958          56      0.01096  0.01090  0.50   84884     926   84421  1714432  20.20
  1958          57      0.01210  0.01203  0.50   83958    1010   83453  1630011  19.41
  1958          58      0.01333  0.01324  0.50   82948    1098   82399  1546558  18.64
  1958          59      0.01415  0.01405  0.50   81850    1150   81275  1464158  17.89
  1958          60      0.01535  0.01524  0.50   80700    1230   80085  1382883  17.14
  1958          61      0.01705  0.01691  0.50   79471    1344   78799  1302798  16.39
  1958          62      0.01882  0.01864  0.50   78127    1457   77399  1223999  15.67
  1958          63      0.02104  0.02082  0.50   76670    1596   75872  1146600  14.95
  1958          64      0.02273  0.02247  0.50   75074    1687   74231  1070728  14.26
  1958          65      0.02456  0.02426  0.50   73387    1780   72497   996497  13.58
  1958          66      0.02708  0.02672  0.50   71607    1913   70650   924000  12.90
  1958          67      0.03065  0.03019  0.50   69694    2104   68642   853350  12.24
  1958          68      0.03318  0.03264  0.50   67590    2206   66487   784709  11.61
  1958          69      0.03648  0.03583  0.50   65384    2343   64213   718222  10.98
  1958          70      0.04155  0.04071  0.50   63041    2566   61758   654009  10.37
  1958          71      0.04602  0.04499  0.50   60475    2720   59115   592251   9.79
  1958          72      0.05094  0.04968  0.50   57755    2869   56320   533136   9.23
  1958          73      0.05750  0.05589  0.50   54886    3068   53352   476816   8.69
  1958          74      0.06418  0.06219  0.50   51818    3222   50207   423464   8.17
  1958          75      0.07225  0.06973  0.50   48596    3388   46901   373258   7.68
  1958          76      0.07951  0.07647  0.50   45207    3457   43479   326356   7.22
  1958          77      0.08773  0.08405  0.50   41750    3509   39996   282878   6.78
  1958          78      0.09921  0.09452  0.50   38241    3615   36434   242882   6.35
  1958          79      0.10854  0.10295  0.50   34626    3565   32844   206448   5.96
  1958          80      0.11747  0.11096  0.50   31062    3447   29338   173604   5.59
  1958          81      0.12985  0.12193  0.50   27615    3367   25932   144266   5.22
  1958          82      0.14398  0.13431  0.50   24248    3257   22620   118334   4.88
  1958          83      0.15737  0.14589  0.50   20991    3062   19460    95714   4.56
  1958          84      0.17736  0.16292  0.50   17929    2921   16468    76254   4.25
  1958          85      0.19632  0.17877  0.50   15008    2683   13667    59786   3.98
  1958          86      0.20842  0.18875  0.50   12325    2326   11162    46119   3.74
  1958          87      0.23232  0.20814  0.50    9999    2081    8958    34958   3.50
  1958          88      0.25694  0.22769  0.50    7917    1803    7016    25999   3.28
  1958          89      0.26710  0.23563  0.50    6115    1441    5394    18983   3.10
  1958          90      0.29512  0.25717  0.50    4674    1202    4073    13589   2.91
  1958          91      0.31439  0.27169  0.50    3472     943    3000     9516   2.74
  1958          92      0.33631  0.28790  0.50    2529     728    2165     6516   2.58
  1958          93      0.36704  0.31012  0.50    1801     558    1521     4351   2.42
  1958          94      0.38787  0.32487  0.50    1242     404    1040     2830   2.28
  1958          95      0.42751  0.35222  0.50     839     295     691     1789   2.13
  1958          96      0.45579  0.37120  0.50     543     202     442     1098   2.02
  1958          97      0.48439  0.38995  0.50     342     133     275      656   1.92
  1958          98      0.51313  0.40836  0.50     208      85     166      381   1.83
  1958          99      0.54182  0.42632  0.50     123      53      97      215   1.74
  1958         100      0.57028  0.44375  0.50      71      31      55      118   1.67
  1958         101      0.59832  0.46054  0.50      39      18      30       63   1.60
  1958         102      0.62578  0.47664  0.50      21      10      16       33   1.54
  1958         103      0.65249  0.49199  0.50      11       5       8       16   1.48
  1958         104      0.67833  0.50653  0.50       6       3       4        8   1.43
  1958         105      0.70315  0.52025  0.50       3       1       2        4   1.38
  1958         106      0.72687  0.53312  0.50       1       1       1        2   1.34
  1958         107      0.74941  0.54514  0.50       1       0       0        1   1.31
  1958         108      0.77071  0.55633  0.50       0       0       0        0   1.28
  1958         109      0.79073  0.56668  0.50       0       0       0        0   1.25
  1958         110+     0.80945  1.00000  1.24       0       0       0        0   1.24
  1959           0      0.03587  0.03482  0.16  100000    3482   97085  6951676  69.52
  1959           1      0.00246  0.00245  0.50   96518     237   96399  6854591  71.02
  1959           2      0.00133  0.00133  0.50   96281     128   96217  6758192  70.19
  1959           3      0.00098  0.00098  0.50   96152      95   96105  6661975  69.29
  1959           4      0.00078  0.00078  0.50   96058      75   96020  6565870  68.35
  1959           5      0.00062  0.00062  0.50   95983      59   95953  6469850  67.41
  1959           6      0.00055  0.00055  0.50   95923      52   95897  6373897  66.45
  1959           7      0.00058  0.00058  0.50   95871      56   95843  6278000  65.48
  1959           8      0.00045  0.00045  0.50   95815      43   95793  6182158  64.52
  1959           9      0.00046  0.00046  0.50   95772      44   95750  6086364  63.55
  1959          10      0.00036  0.00036  0.50   95728      34   95711  5990614  62.58
  1959          11      0.00037  0.00037  0.50   95694      36   95676  5894903  61.60
  1959          12      0.00043  0.00043  0.50   95658      41   95638  5799227  60.62
  1959          13      0.00039  0.00039  0.50   95617      37   95598  5703590  59.65
  1959          14      0.00052  0.00052  0.50   95580      50   95555  5607991  58.67
  1959          15      0.00060  0.00060  0.50   95530      57   95501  5512436  57.70
  1959          16      0.00077  0.00077  0.50   95472      73   95436  5416935  56.74
  1959          17      0.00082  0.00082  0.50   95399      78   95360  5321499  55.78
  1959          18      0.00107  0.00107  0.50   95321     102   95270  5226140  54.83
  1959          19      0.00121  0.00121  0.50   95219     115   95162  5130870  53.88
  1959          20      0.00136  0.00136  0.50   95104     129   95040  5035708  52.95
  1959          21      0.00126  0.00126  0.50   94975     120   94915  4940668  52.02
  1959          22      0.00129  0.00129  0.50   94855     122   94794  4845753  51.09
  1959          23      0.00129  0.00129  0.50   94733     122   94672  4750959  50.15
  1959          24      0.00127  0.00127  0.50   94611     120   94551  4656287  49.22
  1959          25      0.00121  0.00121  0.50   94491     114   94434  4561736  48.28
  1959          26      0.00134  0.00134  0.50   94376     126   94313  4467302  47.33
  1959          27      0.00127  0.00127  0.50   94250     120   94190  4372989  46.40
  1959          28      0.00137  0.00137  0.50   94130     129   94066  4278799  45.46
  1959          29      0.00141  0.00141  0.50   94001     132   93935  4184733  44.52
  1959          30      0.00141  0.00141  0.50   93869     132   93803  4090798  43.58
  1959          31      0.00149  0.00149  0.50   93737     139   93667  3996996  42.64
  1959          32      0.00149  0.00149  0.50   93598     140   93528  3903328  41.70
  1959          33      0.00154  0.00154  0.50   93458     144   93386  3809801  40.76
  1959          34      0.00157  0.00157  0.50   93314     147   93240  3716415  39.83
  1959          35      0.00172  0.00172  0.50   93167     160   93087  3623174  38.89
  1959          36      0.00183  0.00183  0.50   93007     170   92922  3530087  37.96
  1959          37      0.00202  0.00202  0.50   92837     188   92743  3437166  37.02
  1959          38      0.00199  0.00199  0.50   92649     184   92557  3344423  36.10
  1959          39      0.00250  0.00250  0.50   92465     231   92350  3251866  35.17
  1959          40      0.00216  0.00216  0.50   92234     199   92135  3159516  34.26
  1959          41      0.00249  0.00248  0.50   92035     228   91921  3067381  33.33
  1959          42      0.00281  0.00280  0.50   91807     257   91678  2975460  32.41
  1959          43      0.00278  0.00277  0.50   91549     254   91422  2883782  31.50
  1959          44      0.00348  0.00347  0.50   91296     317   91137  2792360  30.59
  1959          45      0.00367  0.00366  0.50   90979     333   90812  2701223  29.69
  1959          46      0.00394  0.00393  0.50   90646     356   90468  2610411  28.80
  1959          47      0.00424  0.00423  0.50   90290     382   90098  2519943  27.91
  1959          48      0.00466  0.00465  0.50   89907     418   89698  2429844  27.03
  1959          49      0.00521  0.00519  0.50   89490     465   89257  2340146  26.15
  1959          50      0.00581  0.00580  0.50   89025     516   88767  2250889  25.28
  1959          51      0.00651  0.00649  0.50   88509     575   88221  2162122  24.43
  1959          52      0.00721  0.00718  0.50   87934     632   87618  2073900  23.58
  1959          53      0.00771  0.00768  0.50   87302     670   86967  1986282  22.75
  1959          54      0.00868  0.00865  0.50   86632     749   86258  1899315  21.92
  1959          55      0.00960  0.00956  0.50   85883     821   85473  1813057  21.11
