Hungary, Life tables (period 1x10), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       23      0.00097  0.00097  0.50   95640      93   95594  4734102  49.50
1970-1979       24      0.00103  0.00102  0.50   95547      98   95498  4638508  48.55
1970-1979       25      0.00103  0.00103  0.50   95449      98   95400  4543010  47.60
1970-1979       26      0.00111  0.00111  0.50   95351     106   95298  4447610  46.64
1970-1979       27      0.00113  0.00113  0.50   95246     108   95192  4352311  45.70
1970-1979       28      0.00120  0.00120  0.50   95138     114   95081  4257120  44.75
1970-1979       29      0.00123  0.00123  0.50   95024     117   94965  4162039  43.80
1970-1979       30      0.00138  0.00138  0.50   94906     131   94841  4067074  42.85
1970-1979       31      0.00147  0.00147  0.50   94776     140   94706  3972233  41.91
1970-1979       32      0.00153  0.00153  0.50   94636     145   94564  3877527  40.97
1970-1979       33      0.00168  0.00168  0.50   94492     159   94412  3782963  40.03
1970-1979       34      0.00179  0.00179  0.50   94333     169   94249  3688550  39.10
1970-1979       35      0.00195  0.00194  0.50   94164     183   94073  3594301  38.17
1970-1979       36      0.00209  0.00209  0.50   93981     197   93883  3500229  37.24
1970-1979       37      0.00226  0.00225  0.50   93785     211   93679  3406346  36.32
1970-1979       38      0.00248  0.00248  0.50   93573     232   93457  3312667  35.40
1970-1979       39      0.00270  0.00270  0.50   93341     252   93215  3219209  34.49
1970-1979       40      0.00299  0.00299  0.50   93089     278   92950  3125994  33.58
1970-1979       41      0.00323  0.00323  0.50   92811     300   92661  3033044  32.68
1970-1979       42      0.00352  0.00351  0.50   92511     325   92349  2940383  31.78
1970-1979       43      0.00389  0.00389  0.50   92186     358   92007  2848034  30.89
1970-1979       44      0.00413  0.00413  0.50   91828     379   91639  2756027  30.01
1970-1979       45      0.00462  0.00461  0.50   91449     422   91238  2664388  29.14
1970-1979       46      0.00506  0.00505  0.50   91027     459   90798  2573149  28.27
1970-1979       47      0.00548  0.00546  0.50   90568     495   90321  2482352  27.41
1970-1979       48      0.00589  0.00587  0.50   90073     529   89809  2392031  26.56
1970-1979       49      0.00647  0.00644  0.50   89545     577   89256  2302222  25.71
1970-1979       50      0.00696  0.00693  0.50   88967     617   88659  2212966  24.87
1970-1979       51      0.00762  0.00759  0.50   88350     670   88015  2124307  24.04
1970-1979       52      0.00837  0.00834  0.50   87680     731   87314  2036292  23.22
1970-1979       53      0.00894  0.00890  0.50   86949     774   86562  1948978  22.42
1970-1979       54      0.00967  0.00962  0.50   86175     829   85761  1862415  21.61
1970-1979       55      0.01041  0.01036  0.50   85346     884   84904  1776655  20.82
1970-1979       56      0.01129  0.01122  0.50   84462     948   83988  1691751  20.03
1970-1979       57      0.01237  0.01230  0.50   83514    1027   83001  1607763  19.25
1970-1979       58      0.01337  0.01328  0.50   82487    1095   81940  1524763  18.48
1970-1979       59      0.01475  0.01464  0.50   81392    1191   80796  1442823  17.73
1970-1979       60      0.01572  0.01560  0.50   80201    1251   79575  1362027  16.98
1970-1979       61      0.01757  0.01742  0.50   78950    1375   78262  1282452  16.24
1970-1979       62      0.01953  0.01934  0.50   77574    1500   76824  1204190  15.52
1970-1979       63      0.02129  0.02107  0.50   76074    1603   75273  1127366  14.82
1970-1979       64      0.02365  0.02337  0.50   74471    1740   73601  1052093  14.13
1970-1979       65      0.02596  0.02562  0.50   72731    1864   71799   978492  13.45
1970-1979       66      0.02887  0.02846  0.50   70867    2017   69859   906693  12.79
1970-1979       67      0.03187  0.03137  0.50   68850    2160   67770   836835  12.15
1970-1979       68      0.03570  0.03507  0.50   66690    2339   65521   769064  11.53
1970-1979       69      0.03931  0.03855  0.50   64352    2481   63111   703543  10.93
1970-1979       70      0.04329  0.04237  0.50   61871    2621   60560   640432  10.35
1970-1979       71      0.04832  0.04718  0.50   59249    2796   57851   579872   9.79
1970-1979       72      0.05318  0.05180  0.50   56454    2925   54991   522021   9.25
1970-1979       73      0.05891  0.05722  0.50   53529    3063   51998   467029   8.72
1970-1979       74      0.06540  0.06333  0.50   50466    3196   48868   415032   8.22
1970-1979       75      0.07225  0.06974  0.50   47270    3296   45622   366164   7.75
1970-1979       76      0.07966  0.07661  0.50   43974    3369   42289   320542   7.29
1970-1979       77      0.08827  0.08454  0.50   40605    3433   38889   278252   6.85
1970-1979       78      0.09600  0.09161  0.50   37172    3405   35470   239364   6.44
1970-1979       79      0.10591  0.10059  0.50   33767    3396   32069   203894   6.04
1970-1979       80      0.11710  0.11063  0.50   30371    3360   28691   171826   5.66
1970-1979       81      0.12811  0.12040  0.50   27011    3252   25385   143135   5.30
1970-1979       82      0.14107  0.13178  0.50   23759    3131   22193   117750   4.96
1970-1979       83      0.15686  0.14545  0.50   20628    3000   19128    95557   4.63
1970-1979       84      0.17246  0.15877  0.50   17627    2799   16228    76430   4.34
1970-1979       85      0.18610  0.17026  0.50   14829    2525   13566    60202   4.06
1970-1979       86      0.20683  0.18744  0.50   12304    2306   11151    46635   3.79
1970-1979       87      0.22574  0.20284  0.50    9998    2028    8984    35484   3.55
1970-1979       88      0.24850  0.22104  0.50    7970    1762    7089    26501   3.33
1970-1979       89      0.26808  0.23640  0.50    6208    1468    5474    19412   3.13
1970-1979       90      0.28769  0.25151  0.50    4741    1192    4144    13937   2.94
1970-1979       91      0.30993  0.26835  0.50    3548     952    3072     9793   2.76
1970-1979       92      0.33952  0.29025  0.50    2596     754    2219     6721   2.59
1970-1979       93      0.35352  0.30041  0.50    1843     554    1566     4502   2.44
1970-1979       94      0.40085  0.33392  0.50    1289     430    1074     2936   2.28
1970-1979       95      0.41926  0.34660  0.50     859     298     710     1862   2.17
1970-1979       96      0.44738  0.36560  0.50     561     205     458     1152   2.05
1970-1979       97      0.47587  0.38441  0.50     356     137     287      694   1.95
1970-1979       98      0.50454  0.40290  0.50     219      88     175      406   1.85
1970-1979       99      0.53321  0.42098  0.50     131      55     103      231   1.77
1970-1979      100      0.56169  0.43853  0.50      76      33      59      128   1.69
1970-1979      101      0.58978  0.45547  0.50      43      19      33       69   1.62
1970-1979      102      0.61732  0.47172  0.50      23      11      18       36   1.56
1970-1979      103      0.64413  0.48722  0.50      12       6       9       18   1.50
1970-1979      104      0.67009  0.50192  0.50       6       3       5        9   1.45
1970-1979      105      0.69505  0.51580  0.50       3       2       2        4   1.40
1970-1979      106      0.71893  0.52883  0.50       2       1       1        2   1.36
1970-1979      107      0.74163  0.54101  0.50       1       0       1        1   1.32
1970-1979      108      0.76311  0.55236  0.50       0       0       0        0   1.29
1970-1979      109      0.78333  0.56287  0.50       0       0       0        0   1.26
1970-1979      110+     0.80227  1.00000  1.25       0       0       0        0   1.25
1980-1989        0      0.01931  0.01898  0.11  100000    1898   98310  6921325  69.21
1980-1989        1      0.00094  0.00094  0.50   98102      92   98056  6823015  69.55
1980-1989        2      0.00056  0.00056  0.50   98010      55   97983  6724959  68.61
1980-1989        3      0.00038  0.00038  0.50   97955      37   97937  6626976  67.65
1980-1989        4      0.00037  0.00037  0.50   97918      36   97900  6529039  66.68
1980-1989        5      0.00031  0.00031  0.50   97882      30   97866  6431139  65.70
1980-1989        6      0.00031  0.00031  0.50   97851      31   97836  6333273  64.72
1980-1989        7      0.00028  0.00028  0.50   97821      27   97807  6235437  63.74
1980-1989        8      0.00025  0.00025  0.50   97793      25   97781  6137630  62.76
1980-1989        9      0.00024  0.00024  0.50   97769      24   97757  6039849  61.78
1980-1989       10      0.00027  0.00027  0.50   97745      27   97732  5942092  60.79
1980-1989       11      0.00024  0.00024  0.50   97718      24   97706  5844360  59.81
1980-1989       12      0.00025  0.00025  0.50   97694      24   97682  5746654  58.82
1980-1989       13      0.00032  0.00032  0.50   97670      31   97655  5648972  57.84
1980-1989       14      0.00036  0.00036  0.50   97639      35   97622  5551317  56.86
1980-1989       15      0.00046  0.00046  0.50   97605      45   97582  5453695  55.88
1980-1989       16      0.00055  0.00055  0.50   97559      53   97533  5356113  54.90
1980-1989       17      0.00073  0.00073  0.50   97506      71   97470  5258580  53.93
1980-1989       18      0.00084  0.00084  0.50   97435      82   97394  5161110  52.97
1980-1989       19      0.00098  0.00098  0.50   97353      95   97306  5063716  52.01
1980-1989       20      0.00095  0.00095  0.50   97258      93   97212  4966410  51.06
1980-1989       21      0.00096  0.00096  0.50   97165      94   97119  4869198  50.11
1980-1989       22      0.00098  0.00098  0.50   97072      95   97024  4772079  49.16
1980-1989       23      0.00099  0.00099  0.50   96977      96   96929  4675055  48.21
1980-1989       24      0.00110  0.00110  0.50   96881     107   96828  4578126  47.26
1980-1989       25      0.00113  0.00113  0.50   96774     109   96720  4481299  46.31
1980-1989       26      0.00124  0.00124  0.50   96665     120   96605  4384579  45.36
1980-1989       27      0.00128  0.00128  0.50   96546     124   96484  4287974  44.41
1980-1989       28      0.00137  0.00137  0.50   96422     132   96356  4191490  43.47
1980-1989       29      0.00143  0.00143  0.50   96290     138   96221  4095134  42.53
1980-1989       30      0.00164  0.00164  0.50   96152     158   96073  3998913  41.59
1980-1989       31      0.00182  0.00182  0.50   95994     175   95907  3902840  40.66
1980-1989       32      0.00198  0.00198  0.50   95819     190   95724  3806933  39.73
1980-1989       33      0.00208  0.00208  0.50   95630     199   95530  3711209  38.81
1980-1989       34      0.00238  0.00237  0.50   95430     227   95317  3615679  37.89
