United Kingdom, Life tables (period 1x10), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       35      0.00164  0.00164  0.50   94560     155   94483  3622904  38.31
1950-1959       36      0.00170  0.00170  0.50   94405     160   94325  3528421  37.38
1950-1959       37      0.00184  0.00183  0.50   94245     173   94158  3434096  36.44
1950-1959       38      0.00203  0.00202  0.50   94072     190   93977  3339938  35.50
1950-1959       39      0.00220  0.00219  0.50   93881     206   93778  3245961  34.58
1950-1959       40      0.00236  0.00236  0.50   93675     221   93565  3152183  33.65
1950-1959       41      0.00256  0.00256  0.50   93455     239   93335  3058618  32.73
1950-1959       42      0.00293  0.00293  0.50   93216     273   93079  2965283  31.81
1950-1959       43      0.00313  0.00312  0.50   92942     290   92797  2872204  30.90
1950-1959       44      0.00342  0.00341  0.50   92652     316   92494  2779406  30.00
1950-1959       45      0.00382  0.00381  0.50   92336     352   92160  2686912  29.10
1950-1959       46      0.00427  0.00426  0.50   91984     392   91788  2594752  28.21
1950-1959       47      0.00474  0.00473  0.50   91592     433   91376  2502964  27.33
1950-1959       48      0.00531  0.00529  0.50   91159     482   90918  2411588  26.45
1950-1959       49      0.00597  0.00595  0.50   90676     540   90406  2320671  25.59
1950-1959       50      0.00653  0.00651  0.50   90136     587   89843  2230264  24.74
1950-1959       51      0.00701  0.00699  0.50   89550     626   89237  2140421  23.90
1950-1959       52      0.00806  0.00803  0.50   88924     714   88567  2051185  23.07
1950-1959       53      0.00892  0.00888  0.50   88210     783   87819  1962618  22.25
1950-1959       54      0.00982  0.00977  0.50   87427     854   87000  1874799  21.44
1950-1959       55      0.01036  0.01031  0.50   86573     892   86127  1787799  20.65
1950-1959       56      0.01184  0.01177  0.50   85681    1008   85176  1701672  19.86
1950-1959       57      0.01304  0.01296  0.50   84672    1097   84124  1616496  19.09
1950-1959       58      0.01457  0.01446  0.50   83575    1209   82971  1532372  18.34
1950-1959       59      0.01581  0.01568  0.50   82367    1292   81721  1449401  17.60
1950-1959       60      0.01699  0.01685  0.50   81075    1366   80392  1367680  16.87
1950-1959       61      0.01829  0.01812  0.50   79709    1444   78987  1287289  16.15
1950-1959       62      0.02102  0.02080  0.50   78264    1628   77450  1208302  15.44
1950-1959       63      0.02325  0.02298  0.50   76636    1761   75756  1130852  14.76
1950-1959       64      0.02559  0.02527  0.50   74875    1892   73929  1055096  14.09
1950-1959       65      0.02777  0.02739  0.50   72983    1999   71983   981167  13.44
1950-1959       66      0.02921  0.02879  0.50   70984    2043   69962   909184  12.81
1950-1959       67      0.03320  0.03266  0.50   68941    2252   67815   839221  12.17
1950-1959       68      0.03631  0.03566  0.50   66689    2378   65500   771407  11.57
1950-1959       69      0.04038  0.03958  0.50   64311    2545   63038   705907  10.98
1950-1959       70      0.04363  0.04270  0.50   61766    2637   60447   642869  10.41
1950-1959       71      0.04643  0.04538  0.50   59128    2683   57787   582421   9.85
1950-1959       72      0.05401  0.05259  0.50   56445    2968   54961   524635   9.29
1950-1959       73      0.05969  0.05796  0.50   53477    3100   51927   469673   8.78
1950-1959       74      0.06618  0.06406  0.50   50377    3227   48764   417746   8.29
1950-1959       75      0.07190  0.06940  0.50   47150    3272   45514   368983   7.83
1950-1959       76      0.08016  0.07707  0.50   43878    3382   42187   323469   7.37
1950-1959       77      0.08583  0.08230  0.50   40496    3333   38830   281282   6.95
1950-1959       78      0.09680  0.09233  0.50   37163    3431   35448   242452   6.52
1950-1959       79      0.10718  0.10173  0.50   33732    3432   32016   207004   6.14
1950-1959       80      0.11454  0.10834  0.50   30300    3283   28659   174988   5.78
1950-1959       81      0.12262  0.11554  0.50   27018    3122   25457   146329   5.42
1950-1959       82      0.13922  0.13016  0.50   23896    3110   22341   120872   5.06
1950-1959       83      0.15346  0.14252  0.50   20786    2962   19305    98531   4.74
1950-1959       84      0.17112  0.15763  0.50   17823    2809   16419    79227   4.45
1950-1959       85      0.18346  0.16805  0.50   15014    2523   13752    62808   4.18
1950-1959       86      0.20395  0.18508  0.50   12491    2312   11335    49056   3.93
1950-1959       87      0.21829  0.19681  0.50   10179    2003    9177    37721   3.71
1950-1959       88      0.23438  0.20979  0.50    8176    1715    7318    28544   3.49
1950-1959       89      0.25625  0.22714  0.50    6460    1467    5727    21225   3.29
1950-1959       90      0.27334  0.24048  0.50    4993    1201    4393    15499   3.10
1950-1959       91      0.28832  0.25199  0.50    3792     956    3315    11106   2.93
1950-1959       92      0.31573  0.27268  0.50    2837     774    2450     7792   2.75
1950-1959       93      0.33724  0.28858  0.50    2063     595    1765     5342   2.59
1950-1959       94      0.36186  0.30642  0.50    1468     450    1243     3576   2.44
1950-1959       95      0.39488  0.32977  0.50    1018     336     850     2333   2.29
1950-1959       96      0.42064  0.34755  0.50     682     237     564     1483   2.17
1950-1959       97      0.44687  0.36526  0.50     445     163     364      919   2.07
1950-1959       98      0.47342  0.38281  0.50     283     108     228      555   1.97
1950-1959       99      0.50017  0.40011  0.50     174      70     140      327   1.87
1950-1959      100      0.52697  0.41707  0.50     105      44      83      187   1.79
1950-1959      101      0.55367  0.43362  0.50      61      26      48      105   1.72
1950-1959      102      0.58012  0.44969  0.50      35      16      27       57   1.65
1950-1959      103      0.60619  0.46519  0.50      19       9      15       30   1.58
1950-1959      104      0.63173  0.48009  0.50      10       5       8       16   1.53
1950-1959      105      0.65662  0.49433  0.50       5       3       4        8   1.48
1950-1959      106      0.68074  0.50787  0.50       3       1       2        4   1.43
1950-1959      107      0.70399  0.52070  0.50       1       1       1        2   1.39
1950-1959      108      0.72628  0.53280  0.50       1       0       0        1   1.35
1950-1959      109      0.74755  0.54416  0.50       0       0       0        0   1.32
1950-1959      110+     0.76773  1.00000  1.30       0       0       0        0   1.30
1960-1969        0      0.02096  0.02058  0.11  100000    2058   98169  7133603  71.34
1960-1969        1      0.00137  0.00137  0.50   97942     134   97875  7035434  71.83
1960-1969        2      0.00084  0.00084  0.50   97809      82   97768  6937558  70.93
1960-1969        3      0.00063  0.00063  0.50   97727      62   97696  6839790  69.99
1960-1969        4      0.00055  0.00055  0.50   97665      53   97638  6742095  69.03
1960-1969        5      0.00048  0.00048  0.50   97612      47   97588  6644456  68.07
1960-1969        6      0.00041  0.00041  0.50   97565      40   97545  6546868  67.10
1960-1969        7      0.00038  0.00038  0.50   97525      37   97507  6449323  66.13
1960-1969        8      0.00035  0.00035  0.50   97489      34   97471  6351816  65.15
1960-1969        9      0.00033  0.00033  0.50   97454      32   97438  6254344  64.18
1960-1969       10      0.00031  0.00031  0.50   97422      30   97407  6156906  63.20
1960-1969       11      0.00031  0.00031  0.50   97392      30   97377  6059499  62.22
1960-1969       12      0.00033  0.00033  0.50   97362      32   97346  5962122  61.24
1960-1969       13      0.00035  0.00035  0.50   97330      34   97314  5864776  60.26
1960-1969       14      0.00038  0.00038  0.50   97297      37   97278  5767463  59.28
1960-1969       15      0.00043  0.00043  0.50   97260      42   97239  5670184  58.30
1960-1969       16      0.00061  0.00061  0.50   97218      59   97189  5572945  57.32
1960-1969       17      0.00072  0.00072  0.50   97159      70   97124  5475756  56.36
1960-1969       18      0.00077  0.00077  0.50   97089      74   97052  5378632  55.40
1960-1969       19      0.00080  0.00080  0.50   97015      77   96976  5281580  54.44
1960-1969       20      0.00077  0.00076  0.50   96937      74   96900  5184604  53.48
1960-1969       21      0.00076  0.00076  0.50   96863      74   96826  5087704  52.52
1960-1969       22      0.00075  0.00075  0.50   96789      73   96753  4990878  51.56
1960-1969       23      0.00074  0.00074  0.50   96716      72   96681  4894126  50.60
1960-1969       24      0.00074  0.00074  0.50   96645      72   96609  4797445  49.64
1960-1969       25      0.00075  0.00075  0.50   96573      72   96537  4700836  48.68
1960-1969       26      0.00077  0.00077  0.50   96501      75   96463  4604299  47.71
1960-1969       27      0.00077  0.00077  0.50   96426      74   96389  4507836  46.75
1960-1969       28      0.00081  0.00081  0.50   96352      78   96313  4411447  45.78
1960-1969       29      0.00086  0.00086  0.50   96274      83   96232  4315134  44.82
1960-1969       30      0.00091  0.00091  0.50   96191      87   96147  4218902  43.86
1960-1969       31      0.00092  0.00092  0.50   96104      89   96059  4122755  42.90
1960-1969       32      0.00102  0.00101  0.50   96015      97   95966  4026696  41.94
1960-1969       33      0.00107  0.00107  0.50   95917     102   95866  3930730  40.98
1960-1969       34      0.00119  0.00119  0.50   95815     114   95758  3834864  40.02
1960-1969       35      0.00130  0.00130  0.50   95701     125   95638  3739106  39.07
1960-1969       36      0.00141  0.00140  0.50   95576     134   95509  3643467  38.12
1960-1969       37      0.00155  0.00155  0.50   95442     148   95368  3547958  37.17
1960-1969       38      0.00177  0.00177  0.50   95294     169   95210  3452590  36.23
1960-1969       39      0.00193  0.00193  0.50   95125     183   95034  3357381  35.29
1960-1969       40      0.00215  0.00215  0.50   94942     204   94840  3262347  34.36
1960-1969       41      0.00232  0.00232  0.50   94738     220   94628  3167507  33.43
1960-1969       42      0.00269  0.00269  0.50   94518     254   94391  3072878  32.51
1960-1969       43      0.00293  0.00293  0.50   94264     276   94126  2978487  31.60
1960-1969       44      0.00321  0.00320  0.50   93988     301   93838  2884361  30.69
1960-1969       45      0.00358  0.00358  0.50   93687     335   93520  2790523  29.79
1960-1969       46      0.00397  0.00396  0.50   93352     370   93167  2697003  28.89
1960-1969       47      0.00446  0.00445  0.50   92982     414   92775  2603836  28.00
1960-1969       48      0.00485  0.00483  0.50   92568     447   92344  2511061  27.13
1960-1969       49      0.00547  0.00545  0.50   92121     502   91870  2418716  26.26
1960-1969       50      0.00597  0.00596  0.50   91619     546   91346  2326847  25.40
1960-1969       51      0.00647  0.00645  0.50   91073     587   90779  2235501  24.55
1960-1969       52      0.00739  0.00736  0.50   90486     666   90153  2144722  23.70
1960-1969       53      0.00815  0.00811  0.50   89820     729   89455  2054569  22.87
1960-1969       54      0.00903  0.00899  0.50   89091     801   88691  1965113  22.06
1960-1969       55      0.00971  0.00966  0.50   88290     853   87864  1876423  21.25
1960-1969       56      0.01100  0.01094  0.50   87437     957   86959  1788559  20.46
1960-1969       57      0.01210  0.01203  0.50   86480    1040   85960  1701601  19.68
1960-1969       58      0.01358  0.01349  0.50   85440    1153   84864  1615640  18.91
1960-1969       59      0.01498  0.01487  0.50   84287    1253   83661  1530777  18.16
1960-1969       60      0.01643  0.01629  0.50   83034    1353   82357  1447116  17.43
1960-1969       61      0.01773  0.01758  0.50   81681    1436   80963  1364759  16.71
1960-1969       62      0.02022  0.02002  0.50   80245    1607   79442  1283796  16.00
1960-1969       63      0.02220  0.02195  0.50   78638    1726   77775  1204354  15.32
1960-1969       64      0.02448  0.02418  0.50   76912    1860   75982  1126579  14.65
1960-1969       65      0.02646  0.02611  0.50   75052    1960   74072  1050597  14.00
1960-1969       66      0.02822  0.02783  0.50   73093    2034   72075   976525  13.36
1960-1969       67      0.03199  0.03149  0.50   71058    2238   69939   904449  12.73
1960-1969       68      0.03476  0.03416  0.50   68821    2351   67645   834510  12.13
1960-1969       69      0.03799  0.03728  0.50   66469    2478   65231   766865  11.54
1960-1969       70      0.04127  0.04043  0.50   63992    2587   62698   701634  10.96
1960-1969       71      0.04411  0.04316  0.50   61404    2650   60079   638936  10.41
1960-1969       72      0.05040  0.04916  0.50   58754    2888   57310   578857   9.85
1960-1969       73      0.05518  0.05370  0.50   55866    3000   54366   521547   9.34
1960-1969       74      0.06095  0.05915  0.50   52866    3127   51302   467181   8.84
1960-1969       75      0.06593  0.06382  0.50   49739    3174   48152   415879   8.36
1960-1969       76      0.07298  0.07041  0.50   46564    3279   44925   367728   7.90
1960-1969       77      0.07777  0.07486  0.50   43286    3240   41666   322803   7.46
1960-1969       78      0.08664  0.08304  0.50   40045    3325   38383   281137   7.02
1960-1969       79      0.09463  0.09035  0.50   36720    3318   35061   242754   6.61
1960-1969       80      0.10325  0.09818  0.50   33402    3279   31763   207693   6.22
1960-1969       81      0.11087  0.10505  0.50   30123    3164   28541   175931   5.84
1960-1969       82      0.12541  0.11801  0.50   26958    3181   25368   147390   5.47
1960-1969       83      0.13738  0.12855  0.50   23777    3057   22249   122022   5.13
1960-1969       84      0.15290  0.14204  0.50   20720    2943   19249    99774   4.82
1960-1969       85      0.16428  0.15181  0.50   17777    2699   16428    80525   4.53
1960-1969       86      0.18251  0.16725  0.50   15079    2522   13818    64097   4.25
1960-1969       87      0.19743  0.17969  0.50   12557    2256   11428    50279   4.00
1960-1969       88      0.21082  0.19071  0.50   10300    1964    9318    38851   3.77
1960-1969       89      0.23074  0.20688  0.50    8336    1724    7474    29533   3.54
1960-1969       90      0.24796  0.22061  0.50    6611    1459    5882    22059   3.34
1960-1969       91      0.26222  0.23183  0.50    5153    1195    4556    16177   3.14
1960-1969       92      0.29185  0.25469  0.50    3958    1008    3454    11621   2.94
1960-1969       93      0.31357  0.27107  0.50    2950     800    2550     8167   2.77
1960-1969       94      0.33535  0.28719  0.50    2150     618    1842     5617   2.61
1960-1969       95      0.36199  0.30651  0.50    1533     470    1298     3775   2.46
1960-1969       96      0.38697  0.32423  0.50    1063     345     891     2477   2.33
1960-1969       97      0.41261  0.34205  0.50     718     246     596     1586   2.21
1960-1969       98      0.43880  0.35985  0.50     473     170     388      991   2.10
1960-1969       99      0.46539  0.37754  0.50     303     114     245      603   1.99
1960-1969      100      0.49224  0.39502  0.50     188      74     151      358   1.90
1960-1969      101      0.51921  0.41220  0.50     114      47      90      207   1.81
1960-1969      102      0.54614  0.42899  0.50      67      29      53      116   1.74
1960-1969      103      0.57286  0.44531  0.50      38      17      30       64   1.66
1960-1969      104      0.59924  0.46109  0.50      21      10      16       34   1.60
1960-1969      105      0.62511  0.47625  0.50      11       5       9       18   1.54
1960-1969      106      0.65035  0.49077  0.50       6       3       5        9   1.49
1960-1969      107      0.67483  0.50458  0.50       3       2       2        4   1.44
1960-1969      108      0.69845  0.51766  0.50       2       1       1        2   1.40
1960-1969      109      0.72110  0.53001  0.50       1       0       1        1   1.37
1960-1969      110+     0.74272  1.00000  1.35       0       0       0        0   1.35
1970-1979        0      0.01613  0.01591  0.12  100000    1591   98594  7250991  72.51
1970-1979        1      0.00105  0.00105  0.50   98409     103   98358  7152397  72.68
1970-1979        2      0.00065  0.00065  0.50   98307      63   98275  7054039  71.76
1970-1979        3      0.00053  0.00053  0.50   98243      52   98217  6955764  70.80
1970-1979        4      0.00042  0.00042  0.50   98191      42   98171  6857547  69.84
1970-1979        5      0.00038  0.00038  0.50   98150      37   98131  6759376  68.87
1970-1979        6      0.00035  0.00035  0.50   98112      34   98096  6661245  67.89
1970-1979        7      0.00031  0.00031  0.50   98079      30   98064  6563149  66.92
1970-1979        8      0.00028  0.00028  0.50   98048      27   98035  6465086  65.94
1970-1979        9      0.00027  0.00027  0.50   98021      26   98008  6367051  64.96
1970-1979       10      0.00026  0.00026  0.50   97995      26   97982  6269044  63.97
1970-1979       11      0.00026  0.00026  0.50   97969      25   97956  6171062  62.99
1970-1979       12      0.00026  0.00026  0.50   97944      25   97931  6073105  62.01
1970-1979       13      0.00028  0.00028  0.50   97919      27   97905  5975174  61.02
1970-1979       14      0.00032  0.00032  0.50   97891      31   97876  5877269  60.04
1970-1979       15      0.00037  0.00037  0.50   97860      36   97842  5779393  59.06
1970-1979       16      0.00053  0.00053  0.50   97824      51   97798  5681551  58.08
1970-1979       17      0.00074  0.00074  0.50   97772      72   97736  5583753  57.11
1970-1979       18      0.00078  0.00078  0.50   97700      77   97662  5486017  56.15
1970-1979       19      0.00078  0.00078  0.50   97623      76   97585  5388356  55.20
1970-1979       20      0.00077  0.00077  0.50   97547      75   97510  5290770  54.24
1970-1979       21      0.00074  0.00074  0.50   97472      72   97436  5193260  53.28
1970-1979       22      0.00072  0.00072  0.50   97400      70   97365  5095824  52.32
1970-1979       23      0.00069  0.00069  0.50   97330      67   97297  4998459  51.36
1970-1979       24      0.00067  0.00067  0.50   97263      65   97231  4901162  50.39
1970-1979       25      0.00067  0.00067  0.50   97198      66   97165  4803931  49.42
1970-1979       26      0.00070  0.00070  0.50   97133      68   97099  4706766  48.46
1970-1979       27      0.00070  0.00070  0.50   97065      68   97031  4609667  47.49
1970-1979       28      0.00070  0.00070  0.50   96997      68   96963  4512636  46.52
1970-1979       29      0.00075  0.00075  0.50   96929      72   96892  4415674  45.56
1970-1979       30      0.00078  0.00078  0.50   96856      76   96818  4318781  44.59
1970-1979       31      0.00080  0.00080  0.50   96780      77   96742  4221963  43.62
1970-1979       32      0.00089  0.00089  0.50   96703      86   96660  4125221  42.66
1970-1979       33      0.00094  0.00094  0.50   96617      91   96572  4028561  41.70
1970-1979       34      0.00103  0.00103  0.50   96526      99   96477  3931989  40.73
1970-1979       35      0.00113  0.00113  0.50   96427     109   96373  3835512  39.78
1970-1979       36      0.00124  0.00124  0.50   96319     120   96259  3739140  38.82
1970-1979       37      0.00138  0.00138  0.50   96199     132   96133  3642881  37.87
1970-1979       38      0.00148  0.00148  0.50   96067     142   95995  3546748  36.92
1970-1979       39      0.00167  0.00167  0.50   95924     160   95844  3450753  35.97
1970-1979       40      0.00187  0.00187  0.50   95764     179   95675  3354908  35.03
1970-1979       41      0.00209  0.00209  0.50   95585     199   95485  3259234  34.10
1970-1979       42      0.00240  0.00240  0.50   95386     229   95271  3163748  33.17
1970-1979       43      0.00267  0.00266  0.50   95157     253   95030  3068477  32.25
1970-1979       44      0.00300  0.00300  0.50   94904     284   94761  2973447  31.33
1970-1979       45      0.00339  0.00338  0.50   94619     320   94459  2878685  30.42
1970-1979       46      0.00378  0.00377  0.50   94299     355   94121  2784226  29.53
1970-1979       47      0.00427  0.00426  0.50   93944     401   93743  2690105  28.64
1970-1979       48      0.00472  0.00471  0.50   93543     441   93323  2596361  27.76
1970-1979       49      0.00535  0.00533  0.50   93103     497   92854  2503038  26.88
1970-1979       50      0.00597  0.00596  0.50   92606     552   92330  2410184  26.03
1970-1979       51      0.00649  0.00647  0.50   92054     595   91757  2317854  25.18
1970-1979       52      0.00722  0.00719  0.50   91459     658   91130  2226097  24.34
1970-1979       53      0.00793  0.00790  0.50   90801     718   90443  2134967  23.51
1970-1979       54      0.00871  0.00867  0.50   90084     781   89693  2044524  22.70
1970-1979       55      0.00955  0.00950  0.50   89302     848   88878  1954831  21.89
1970-1979       56      0.01039  0.01034  0.50   88454     914   87997  1865953  21.10
1970-1979       57      0.01153  0.01147  0.50   87540    1004   87038  1777956  20.31
1970-1979       58      0.01269  0.01261  0.50   86536    1091   85990  1690919  19.54
1970-1979       59      0.01389  0.01379  0.50   85445    1179   84855  1604928  18.78
1970-1979       60      0.01520  0.01508  0.50   84266    1271   83630  1520073  18.04
1970-1979       61      0.01673  0.01659  0.50   82995    1377   82306  1436443  17.31
1970-1979       62      0.01846  0.01829  0.50   81618    1493   80871  1354137  16.59
1970-1979       63      0.02014  0.01994  0.50   80125    1597   79326  1273265  15.89
1970-1979       64      0.02236  0.02212  0.50   78527    1737   77659  1193939  15.20
1970-1979       65      0.02448  0.02418  0.50   76791    1857   75862  1116281  14.54
1970-1979       66      0.02666  0.02631  0.50   74934    1971   73948  1040418  13.88
1970-1979       67      0.02950  0.02907  0.50   72962    2121   71902   966470  13.25
1970-1979       68      0.03220  0.03169  0.50   70841    2245   69719   894569  12.63
1970-1979       69      0.03556  0.03494  0.50   68596    2397   67398   824850  12.02
1970-1979       70      0.03894  0.03820  0.50   66199    2529   64935   757452  11.44
1970-1979       71      0.04215  0.04128  0.50   63671    2629   62356   692517  10.88
1970-1979       72      0.04674  0.04568  0.50   61042    2788   59648   630160  10.32
1970-1979       73      0.05134  0.05005  0.50   58254    2916   56796   570512   9.79
1970-1979       74      0.05629  0.05475  0.50   55338    3030   53823   513716   9.28
1970-1979       75      0.06118  0.05936  0.50   52308    3105   50756   459893   8.79
1970-1979       76      0.06720  0.06502  0.50   49203    3199   47603   409138   8.32
1970-1979       77      0.07281  0.07025  0.50   46004    3232   44388   361534   7.86
1970-1979       78      0.07939  0.07636  0.50   42772    3266   41139   317146   7.41
1970-1979       79      0.08740  0.08374  0.50   39506    3308   37852   276007   6.99
1970-1979       80      0.09548  0.09113  0.50   36198    3299   34549   238155   6.58
1970-1979       81      0.10323  0.09816  0.50   32899    3229   31284   203606   6.19
1970-1979       82      0.11482  0.10858  0.50   29670    3222   28059   172322   5.81
1970-1979       83      0.12591  0.11846  0.50   26448    3133   24882   144263   5.45
1970-1979       84      0.13885  0.12983  0.50   23315    3027   21802   119381   5.12
1970-1979       85      0.15129  0.14065  0.50   20288    2854   18861    97580   4.81
1970-1979       86      0.16641  0.15363  0.50   17435    2678   16095    78718   4.52
1970-1979       87      0.17865  0.16400  0.50   14756    2420   13546    62623   4.24
1970-1979       88      0.19455  0.17730  0.50   12336    2187   11243    49076   3.98
1970-1979       89      0.21244  0.19204  0.50   10149    1949    9174    37834   3.73
1970-1979       90      0.23232  0.20815  0.50    8200    1707    7347    28659   3.50
1970-1979       91      0.24873  0.22122  0.50    6493    1436    5775    21313   3.28
1970-1979       92      0.27397  0.24097  0.50    5057    1219    4448    15538   3.07
1970-1979       93      0.29750  0.25898  0.50    3838     994    3341    11090   2.89
1970-1979       94      0.31966  0.27561  0.50    2844     784    2452     7749   2.72
1970-1979       95      0.34238  0.29233  0.50    2060     602    1759     5297   2.57
1970-1979       96      0.36743  0.31041  0.50    1458     453    1232     3538   2.43
1970-1979       97      0.39331  0.32868  0.50    1005     330     840     2306   2.29
1970-1979       98      0.41989  0.34703  0.50     675     234     558     1466   2.17
1970-1979       99      0.44702  0.36536  0.50     441     161     360      908   2.06
1970-1979      100      0.47454  0.38354  0.50     280     107     226      548   1.96
1970-1979      101      0.50230  0.40147  0.50     172      69     138      321   1.86
1970-1979      102      0.53012  0.41904  0.50     103      43      82      184   1.78
1970-1979      103      0.55781  0.43616  0.50      60      26      47      102   1.70
1970-1979      104      0.58522  0.45274  0.50      34      15      26       55   1.63
1970-1979      105      0.61217  0.46871  0.50      19       9      14       29   1.57
1970-1979      106      0.63850  0.48399  0.50      10       5       7       15   1.51
1970-1979      107      0.66408  0.49854  0.50       5       3       4        7   1.46
1970-1979      108      0.68877  0.51233  0.50       3       1       2        4   1.42
1970-1979      109      0.71247  0.52533  0.50       1       1       1        2   1.38
1970-1979      110+     0.73509  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.01005  0.00997  0.13  100000     997   99132  7456012  74.56
1980-1989        1      0.00073  0.00073  0.50   99003      72   98968  7356880  74.31
1980-1989        2      0.00044  0.00044  0.50   98932      44   98910  7257913  73.36
1980-1989        3      0.00034  0.00034  0.50   98888      33   98871  7159003  72.40
1980-1989        4      0.00028  0.00028  0.50   98855      27   98841  7060132  71.42
1980-1989        5      0.00024  0.00024  0.50   98827      24   98815  6961291  70.44
1980-1989        6      0.00022  0.00022  0.50   98803      22   98792  6862476  69.46
1980-1989        7      0.00021  0.00021  0.50   98781      21   98771  6763683  68.47
1980-1989        8      0.00020  0.00020  0.50   98760      20   98750  6664913  67.49
1980-1989        9      0.00019  0.00019  0.50   98740      19   98731  6566162  66.50
1980-1989       10      0.00019  0.00019  0.50   98722      19   98712  6467431  65.51
1980-1989       11      0.00021  0.00021  0.50   98703      20   98692  6368719  64.52
1980-1989       12      0.00021  0.00021  0.50   98682      21   98672  6270027  63.54
1980-1989       13      0.00024  0.00024  0.50   98661      24   98649  6171355  62.55
1980-1989       14      0.00028  0.00028  0.50   98638      27   98624  6072705  61.57
1980-1989       15      0.00033  0.00033  0.50   98610      33   98594  5974081  60.58
1980-1989       16      0.00041  0.00041  0.50   98578      41   98557  5875488  59.60
1980-1989       17      0.00061  0.00061  0.50   98537      60   98507  5776930  58.63
1980-1989       18      0.00066  0.00066  0.50   98477      65   98444  5678423  57.66
1980-1989       19      0.00065  0.00065  0.50   98411      64   98380  5579979  56.70
1980-1989       20      0.00066  0.00066  0.50   98348      65   98315  5481600  55.74
1980-1989       21      0.00061  0.00061  0.50   98283      60   98253  5383284  54.77
1980-1989       22      0.00061  0.00061  0.50   98223      60   98193  5285031  53.81
1980-1989       23      0.00059  0.00059  0.50   98163      58   98134  5186838  52.84
1980-1989       24      0.00058  0.00058  0.50   98105      57   98077  5088704  51.87
1980-1989       25      0.00059  0.00059  0.50   98048      58   98019  4990627  50.90
1980-1989       26      0.00061  0.00061  0.50   97990      60   97960  4892608  49.93
1980-1989       27      0.00062  0.00062  0.50   97930      61   97899  4794648  48.96
1980-1989       28      0.00065  0.00065  0.50   97869      64   97837  4696749  47.99
1980-1989       29      0.00066  0.00066  0.50   97805      65   97772  4598912  47.02
1980-1989       30      0.00070  0.00070  0.50   97740      69   97706  4501140  46.05
1980-1989       31      0.00074  0.00074  0.50   97671      72   97635  4403434  45.08
1980-1989       32      0.00079  0.00079  0.50   97599      77   97561  4305799  44.12
1980-1989       33      0.00084  0.00084  0.50   97522      82   97481  4208238  43.15
1980-1989       34      0.00089  0.00089  0.50   97440      87   97396  4110757  42.19
1980-1989       35      0.00097  0.00097  0.50   97353      95   97306  4013360  41.22
1980-1989       36      0.00103  0.00103  0.50   97258     100   97208  3916055  40.26
1980-1989       37      0.00113  0.00113  0.50   97158     110   97103  3818847  39.31
1980-1989       38      0.00122  0.00122  0.50   97048     119   96989  3721744  38.35
1980-1989       39      0.00135  0.00135  0.50   96929     131   96864  3624755  37.40
1980-1989       40      0.00153  0.00153  0.50   96799     148   96725  3527891  36.45
1980-1989       41      0.00168  0.00168  0.50   96651     162   96570  3431166  35.50
1980-1989       42      0.00185  0.00185  0.50   96489     178   96399  3334597  34.56
1980-1989       43      0.00209  0.00209  0.50   96310     201   96210  3238197  33.62
1980-1989       44      0.00236  0.00235  0.50   96109     226   95996  3141987  32.69
1980-1989       45      0.00268  0.00268  0.50   95883     257   95754  3045991  31.77
1980-1989       46      0.00296  0.00296  0.50   95626     283   95485  2950237  30.85
1980-1989       47      0.00331  0.00331  0.50   95343     315   95185  2854752  29.94
1980-1989       48      0.00368  0.00368  0.50   95028     349   94853  2759567  29.04
1980-1989       49      0.00416  0.00415  0.50   94678     393   94482  2664714  28.14
1980-1989       50      0.00464  0.00463  0.50   94285     437   94067  2570232  27.26
1980-1989       51      0.00510  0.00508  0.50   93848     477   93610  2476166  26.38
1980-1989       52      0.00572  0.00571  0.50   93371     533   93105  2382556  25.52
1980-1989       53      0.00648  0.00646  0.50   92838     600   92538  2289451  24.66
1980-1989       54      0.00724  0.00722  0.50   92238     666   91905  2196913  23.82
1980-1989       55      0.00805  0.00801  0.50   91572     734   91205  2105008  22.99
1980-1989       56      0.00901  0.00897  0.50   90838     814   90431  2013803  22.17
1980-1989       57      0.00999  0.00994  0.50   90024     895   89577  1923371  21.37
1980-1989       58      0.01108  0.01102  0.50   89129     982   88638  1833795  20.57
1980-1989       59      0.01235  0.01228  0.50   88147    1082   87606  1745157  19.80
1980-1989       60      0.01380  0.01371  0.50   87065    1193   86468  1657551  19.04
1980-1989       61      0.01498  0.01486  0.50   85871    1276   85233  1571082  18.30
1980-1989       62      0.01647  0.01633  0.50   84595    1382   83904  1485849  17.56
1980-1989       63      0.01805  0.01788  0.50   83213    1488   82469  1401945  16.85
1980-1989       64      0.01982  0.01962  0.50   81725    1604   80923  1319476  16.15
1980-1989       65      0.02169  0.02146  0.50   80121    1720   79262  1238553  15.46
1980-1989       66      0.02359  0.02331  0.50   78402    1828   77488  1159291  14.79
1980-1989       67      0.02595  0.02562  0.50   76574    1962   75593  1081803  14.13
1980-1989       68      0.02826  0.02787  0.50   74612    2079   73573  1006210  13.49
1980-1989       69      0.03103  0.03056  0.50   72533    2216   71425   932637  12.86
1980-1989       70      0.03399  0.03342  0.50   70317    2350   69142   861212  12.25
