Scotland, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869        6      0.01112  0.01106  0.50   74598     825   74186  3728010  49.97
1860-1869        7      0.00878  0.00874  0.50   73773     645   73451  3653824  49.53
1860-1869        8      0.00701  0.00699  0.50   73129     511   72873  3580373  48.96
1860-1869        9      0.00587  0.00585  0.50   72618     425   72405  3507500  48.30
1860-1869       10      0.00531  0.00529  0.50   72193     382   72002  3435094  47.58
1860-1869       11      0.00504  0.00502  0.50   71811     361   71630  3363093  46.83
1860-1869       12      0.00499  0.00498  0.50   71450     356   71272  3291463  46.07
1860-1869       13      0.00518  0.00516  0.50   71094     367   70911  3220191  45.29
1860-1869       14      0.00561  0.00560  0.50   70727     396   70529  3149280  44.53
1860-1869       15      0.00626  0.00624  0.50   70331     439   70112  3078751  43.77
1860-1869       16      0.00691  0.00689  0.50   69893     481   69652  3008638  43.05
1860-1869       17      0.00751  0.00748  0.50   69411     519   69152  2938987  42.34
1860-1869       18      0.00804  0.00800  0.50   68892     551   68616  2869835  41.66
1860-1869       19      0.00850  0.00847  0.50   68341     579   68051  2801218  40.99
1860-1869       20      0.00892  0.00888  0.50   67762     602   67461  2733167  40.33
1860-1869       21      0.00927  0.00922  0.50   67160     620   66851  2665706  39.69
1860-1869       22      0.00954  0.00950  0.50   66541     632   66225  2598855  39.06
1860-1869       23      0.00974  0.00969  0.50   65909     639   65590  2532630  38.43
1860-1869       24      0.00987  0.00982  0.50   65270     641   64950  2467041  37.80
1860-1869       25      0.00995  0.00990  0.50   64629     640   64309  2402091  37.17
1860-1869       26      0.01002  0.00997  0.50   63989     638   63671  2337782  36.53
1860-1869       27      0.01008  0.01003  0.50   63352     635   63034  2274111  35.90
1860-1869       28      0.01012  0.01007  0.50   62716     631   62401  2211077  35.26
1860-1869       29      0.01016  0.01010  0.50   62085     627   61771  2148677  34.61
1860-1869       30      0.01020  0.01015  0.50   61457     624   61146  2086905  33.96
1860-1869       31      0.01029  0.01023  0.50   60834     623   60523  2025760  33.30
1860-1869       32      0.01043  0.01038  0.50   60211     625   59899  1965237  32.64
1860-1869       33      0.01064  0.01058  0.50   59586     631   59271  1905338  31.98
1860-1869       34      0.01093  0.01087  0.50   58956     641   58635  1846067  31.31
1860-1869       35      0.01129  0.01122  0.50   58315     654   57988  1787432  30.65
1860-1869       36      0.01165  0.01158  0.50   57661     668   57327  1729444  29.99
1860-1869       37      0.01200  0.01192  0.50   56993     680   56653  1672117  29.34
1860-1869       38      0.01233  0.01225  0.50   56313     690   55968  1615464  28.69
1860-1869       39      0.01263  0.01255  0.50   55623     698   55274  1559496  28.04
1860-1869       40      0.01290  0.01282  0.50   54925     704   54573  1504221  27.39
1860-1869       41      0.01316  0.01307  0.50   54221     709   53867  1449648  26.74
1860-1869       42      0.01341  0.01332  0.50   53512     713   53156  1395782  26.08
1860-1869       43      0.01367  0.01358  0.50   52799     717   52441  1342626  25.43
1860-1869       44      0.01394  0.01385  0.50   52083     721   51722  1290185  24.77
1860-1869       45      0.01425  0.01415  0.50   51361     727   50998  1238462  24.11
1860-1869       46      0.01467  0.01456  0.50   50635     737   50266  1187464  23.45
1860-1869       47      0.01521  0.01510  0.50   49898     753   49521  1137198  22.79
1860-1869       48      0.01591  0.01578  0.50   49144     775   48756  1087677  22.13
1860-1869       49      0.01676  0.01662  0.50   48369     804   47967  1038921  21.48
1860-1869       50      0.01771  0.01756  0.50   47565     835   47147   990954  20.83
1860-1869       51      0.01856  0.01839  0.50   46730     859   46300   943807  20.20
1860-1869       52      0.01922  0.01904  0.50   45870     873   45434   897507  19.57
1860-1869       53      0.01967  0.01948  0.50   44997     876   44559   852073  18.94
1860-1869       54      0.01993  0.01974  0.50   44121     871   43685   807514  18.30
1860-1869       55      0.02014  0.01994  0.50   43250     862   42819   763829  17.66
1860-1869       56      0.02077  0.02055  0.50   42388     871   41952   721011  17.01
1860-1869       57      0.02201  0.02177  0.50   41516     904   41064   679059  16.36
1860-1869       58      0.02392  0.02364  0.50   40613     960   40133   637994  15.71
1860-1869       59      0.02655  0.02620  0.50   39652    1039   39133   597862  15.08
1860-1869       60      0.02975  0.02931  0.50   38613    1132   38048   558729  14.47
1860-1869       61      0.03274  0.03221  0.50   37482    1207   36878   520681  13.89
1860-1869       62      0.03526  0.03465  0.50   36274    1257   35646   483803  13.34
1860-1869       63      0.03721  0.03653  0.50   35017    1279   34378   448158  12.80
1860-1869       64      0.03872  0.03798  0.50   33738    1281   33097   413780  12.26
1860-1869       65      0.03995  0.03917  0.50   32457    1271   31821   380683  11.73
1860-1869       66      0.04170  0.04084  0.50   31185    1274   30548   348862  11.19
1860-1869       67      0.04427  0.04331  0.50   29911    1296   29264   318313  10.64
1860-1869       68      0.04800  0.04687  0.50   28616    1341   27945   289050  10.10
1860-1869       69      0.05336  0.05197  0.50   27275    1417   26566   261104   9.57
1860-1869       70      0.06035  0.05858  0.50   25857    1515   25100   234538   9.07
1860-1869       71      0.06786  0.06563  0.50   24342    1598   23544   209439   8.60
1860-1869       72      0.07540  0.07266  0.50   22745    1653   21919   185895   8.17
1860-1869       73      0.08254  0.07927  0.50   21092    1672   20256   163976   7.77
1860-1869       74      0.08896  0.08517  0.50   19420    1654   18593   143720   7.40
1860-1869       75      0.09505  0.09074  0.50   17766    1612   16960   125127   7.04
1860-1869       76      0.10197  0.09703  0.50   16154    1567   15370   108167   6.70
1860-1869       77      0.11025  0.10449  0.50   14587    1524   13825    92796   6.36
1860-1869       78      0.12034  0.11351  0.50   13062    1483   12321    78972   6.05
1860-1869       79      0.13263  0.12438  0.50   11580    1440   10860    66651   5.76
1860-1869       80      0.13000  0.12206  0.50   10139    1238    9521    55791   5.50
1860-1869       81      0.14380  0.13415  0.50    8902    1194    8305    46271   5.20
1860-1869       82      0.15824  0.14663  0.50    7708    1130    7142    37966   4.93
1860-1869       83      0.17271  0.15898  0.50    6577    1046    6055    30823   4.69
1860-1869       84      0.18590  0.17009  0.50    5532     941    5061    24769   4.48
1860-1869       85      0.19657  0.17898  0.50    4591     822    4180    19708   4.29
1860-1869       86      0.20689  0.18749  0.50    3769     707    3416    15528   4.12
1860-1869       87      0.21777  0.19639  0.50    3062     601    2762    12112   3.95
1860-1869       88      0.22897  0.20545  0.50    2461     506    2208     9350   3.80
1860-1869       89      0.23992  0.21422  0.50    1955     419    1746     7142   3.65
1860-1869       90      0.25031  0.22247  0.50    1537     342    1366     5396   3.51
1860-1869       91      0.25941  0.22963  0.50    1195     274    1058     4030   3.37
1860-1869       92      0.26752  0.23596  0.50     920     217     812     2973   3.23
1860-1869       93      0.27578  0.24236  0.50     703     170     618     2161   3.07
1860-1869       94      0.28790  0.25167  0.50     533     134     466     1543   2.90
1860-1869       95      0.33517  0.28707  0.50     399     114     341     1077   2.70
1860-1869       96      0.35246  0.29965  0.50     284      85     242      736   2.59
1860-1869       97      0.37012  0.31232  0.50     199      62     168      494   2.48
1860-1869       98      0.38813  0.32505  0.50     137      44     115      326   2.38
1860-1869       99      0.40644  0.33779  0.50      92      31      77      211   2.29
1860-1869      100      0.42500  0.35052  0.50      61      21      50      135   2.20
1860-1869      101      0.44377  0.36318  0.50      40      14      33       84   2.12
1860-1869      102      0.46268  0.37575  0.50      25      10      21       52   2.04
1860-1869      103      0.48169  0.38820  0.50      16       6      13       31   1.97
1860-1869      104      0.50075  0.40048  0.50      10       4       8       18   1.90
1860-1869      105      0.51979  0.41257  0.50       6       2       5       11   1.84
1860-1869      106      0.53877  0.42443  0.50       3       1       3        6   1.79
1860-1869      107      0.55762  0.43605  0.50       2       1       2        3   1.74
1860-1869      108      0.57630  0.44739  0.50       1       0       1        2   1.69
1860-1869      109      0.59476  0.45843  0.50       1       0       0        1   1.65
1860-1869      110+     0.61295  1.00000  1.63       0       0       1        1   1.63
1870-1879        0      0.13455  0.12306  0.31  100000   12306   91457  4260680  42.61
1870-1879        1      0.06190  0.06004  0.50   87694    5265   85061  4169223  47.54
1870-1879        2      0.03152  0.03103  0.50   82429    2558   81150  4084162  49.55
1870-1879        3      0.02174  0.02150  0.50   79871    1718   79012  4003012  50.12
1870-1879        4      0.01636  0.01623  0.50   78153    1268   77519  3924000  50.21
1870-1879        5      0.01284  0.01276  0.50   76885     981   76395  3846480  50.03
1870-1879        6      0.01047  0.01042  0.50   75904     791   75509  3770086  49.67
1870-1879        7      0.00850  0.00846  0.50   75114     636   74796  3694577  49.19
1870-1879        8      0.00698  0.00696  0.50   74478     518   74219  3619781  48.60
1870-1879        9      0.00596  0.00594  0.50   73960     439   73740  3545562  47.94
1870-1879       10      0.00541  0.00539  0.50   73521     396   73322  3471822  47.22
1870-1879       11      0.00512  0.00510  0.50   73124     373   72938  3398500  46.48
1870-1879       12      0.00505  0.00504  0.50   72751     367   72568  3325562  45.71
1870-1879       13      0.00522  0.00521  0.50   72384     377   72196  3252994  44.94
1870-1879       14      0.00563  0.00561  0.50   72007     404   71805  3180798  44.17
1870-1879       15      0.00624  0.00622  0.50   71603     446   71381  3108993  43.42
1870-1879       16      0.00685  0.00683  0.50   71158     486   70915  3037612  42.69
1870-1879       17      0.00741  0.00738  0.50   70672     522   70411  2966698  41.98
1870-1879       18      0.00791  0.00788  0.50   70150     553   69874  2896287  41.29
1870-1879       19      0.00834  0.00830  0.50   69597     578   69308  2826413  40.61
1870-1879       20      0.00869  0.00866  0.50   69020     597   68721  2757104  39.95
1870-1879       21      0.00902  0.00898  0.50   68422     615   68115  2688384  39.29
1870-1879       22      0.00931  0.00927  0.50   67807     629   67493  2620269  38.64
1870-1879       23      0.00954  0.00949  0.50   67179     638   66860  2552776  38.00
1870-1879       24      0.00967  0.00963  0.50   66541     641   66221  2485916  37.36
1870-1879       25      0.00973  0.00968  0.50   65901     638   65581  2419695  36.72
1870-1879       26      0.00980  0.00975  0.50   65262     636   64944  2354113  36.07
1870-1879       27      0.00986  0.00982  0.50   64626     634   64309  2289169  35.42
1870-1879       28      0.00992  0.00987  0.50   63992     631   63676  2224861  34.77
1870-1879       29      0.00994  0.00989  0.50   63360     627   63047  2161185  34.11
1870-1879       30      0.00995  0.00990  0.50   62733     621   62423  2098138  33.45
1870-1879       31      0.01006  0.01001  0.50   62112     621   61801  2035715  32.77
1870-1879       32      0.01023  0.01018  0.50   61491     626   61178  1973914  32.10
1870-1879       33      0.01048  0.01042  0.50   60865     634   60548  1912736  31.43
1870-1879       34      0.01081  0.01075  0.50   60231     648   59907  1852188  30.75
1870-1879       35      0.01121  0.01115  0.50   59583     664   59251  1792282  30.08
1870-1879       36      0.01160  0.01153  0.50   58919     679   58579  1733031  29.41
1870-1879       37      0.01196  0.01189  0.50   58239     693   57893  1674452  28.75
1870-1879       38      0.01231  0.01223  0.50   57546     704   57194  1616559  28.09
1870-1879       39      0.01264  0.01256  0.50   56842     714   56485  1559365  27.43
1870-1879       40      0.01297  0.01288  0.50   56128     723   55767  1502880  26.78
1870-1879       41      0.01328  0.01319  0.50   55405     731   55040  1447113  26.12
1870-1879       42      0.01358  0.01349  0.50   54674     738   54305  1392073  25.46
1870-1879       43      0.01387  0.01377  0.50   53936     743   53565  1337768  24.80
1870-1879       44      0.01415  0.01405  0.50   53193     747   52820  1284203  24.14
1870-1879       45      0.01446  0.01435  0.50   52446     753   52070  1231384  23.48
1870-1879       46      0.01489  0.01478  0.50   51693     764   51311  1179314  22.81
1870-1879       47      0.01552  0.01540  0.50   50929     785   50537  1128003  22.15
1870-1879       48      0.01637  0.01623  0.50   50144     814   49737  1077466  21.49
1870-1879       49      0.01745  0.01730  0.50   49330     853   48904  1027729  20.83
1870-1879       50      0.01871  0.01853  0.50   48477     899   48028   978825  20.19
1870-1879       51      0.01990  0.01971  0.50   47579     938   47110   930797  19.56
1870-1879       52      0.02090  0.02069  0.50   46641     965   46159   883687  18.95
1870-1879       53      0.02168  0.02145  0.50   45676     980   45186   837528  18.34
1870-1879       54      0.02219  0.02194  0.50   44696     981   44206   792342  17.73
1870-1879       55      0.02252  0.02227  0.50   43716     974   43229   748135  17.11
1870-1879       56      0.02323  0.02297  0.50   42742     982   42251   704907  16.49
1870-1879       57      0.02448  0.02419  0.50   41761    1010   41256   662655  15.87
1870-1879       58      0.02633  0.02599  0.50   40750    1059   40221   621400  15.25
1870-1879       59      0.02889  0.02848  0.50   39691    1130   39126   581179  14.64
1870-1879       60      0.03210  0.03159  0.50   38561    1218   37952   542053  14.06
1870-1879       61      0.03517  0.03456  0.50   37343    1291   36697   504101  13.50
1870-1879       62      0.03785  0.03715  0.50   36052    1339   35382   467404  12.96
1870-1879       63      0.04007  0.03929  0.50   34713    1364   34031   432021  12.45
1870-1879       64      0.04166  0.04081  0.50   33349    1361   32668   397991  11.93
1870-1879       65      0.04270  0.04181  0.50   31988    1337   31319   365322  11.42
1870-1879       66      0.04455  0.04358  0.50   30651    1336   29983   334003  10.90
1870-1879       67      0.04737  0.04628  0.50   29315    1357   28637   304020  10.37
1870-1879       68      0.05129  0.05001  0.50   27958    1398   27259   275383   9.85
1870-1879       69      0.05657  0.05501  0.50   26560    1461   25830   248124   9.34
1870-1879       70      0.06339  0.06144  0.50   25099    1542   24328   222294   8.86
1870-1879       71      0.07061  0.06821  0.50   23557    1607   22754   197966   8.40
1870-1879       72      0.07776  0.07485  0.50   21950    1643   21129   175213   7.98
1870-1879       73      0.08479  0.08134  0.50   20307    1652   19481   154084   7.59
1870-1879       74      0.09131  0.08732  0.50   18656    1629   17841   134602   7.22
1870-1879       75      0.09709  0.09259  0.50   17026    1577   16238   116761   6.86
1870-1879       76      0.10402  0.09888  0.50   15450    1528   14686   100523   6.51
1870-1879       77      0.11194  0.10601  0.50   13922    1476   13184    85837   6.17
1870-1879       78      0.12117  0.11425  0.50   12446    1422   11735    72653   5.84
1870-1879       79      0.13245  0.12422  0.50   11024    1369   10340    60917   5.53
1870-1879       80      0.13943  0.13034  0.50    9655    1258    9026    50578   5.24
1870-1879       81      0.15282  0.14197  0.50    8397    1192    7801    41552   4.95
1870-1879       82      0.16710  0.15422  0.50    7204    1111    6649    33751   4.68
1870-1879       83      0.18181  0.16666  0.50    6093    1016    5586    27102   4.45
1870-1879       84      0.19605  0.17854  0.50    5078     907    4625    21517   4.24
1870-1879       85      0.20900  0.18922  0.50    4171     789    3777    16892   4.05
1870-1879       86      0.22184  0.19969  0.50    3382     675    3044    13115   3.88
1870-1879       87      0.23525  0.21049  0.50    2707     570    2422    10071   3.72
1870-1879       88      0.24885  0.22131  0.50    2137     473    1900     7649   3.58
1870-1879       89      0.26153  0.23128  0.50    1664     385    1472     5749   3.45
1870-1879       90      0.27189  0.23935  0.50    1279     306    1126     4277   3.34
1870-1879       91      0.27910  0.24492  0.50     973     238     854     3151   3.24
1870-1879       92      0.28306  0.24796  0.50     735     182     644     2297   3.13
1870-1879       93      0.28469  0.24922  0.50     552     138     484     1654   2.99
1870-1879       94      0.28955  0.25293  0.50     415     105     362     1170   2.82
1870-1879       95      0.35055  0.29827  0.50     310      92     264      808   2.61
1870-1879       96      0.36768  0.31058  0.50     217      68     184      544   2.50
1870-1879       97      0.38508  0.32291  0.50     150      48     126      361   2.40
1870-1879       98      0.40271  0.33521  0.50     102      34      84      235   2.31
1870-1879       99      0.42052  0.34746  0.50      67      23      56      150   2.23
1870-1879      100      0.43846  0.35962  0.50      44      16      36       95   2.15
1870-1879      101      0.45650  0.37167  0.50      28      10      23       58   2.07
1870-1879      102      0.47460  0.38358  0.50      18       7      14       35   2.00
1870-1879      103      0.49270  0.39531  0.50      11       4       9       21   1.94
1870-1879      104      0.51077  0.40686  0.50       7       3       5       12   1.88
1870-1879      105      0.52876  0.41820  0.50       4       2       3        7   1.82
1870-1879      106      0.54664  0.42930  0.50       2       1       2        4   1.77
1870-1879      107      0.56438  0.44017  0.50       1       1       1        2   1.72
1870-1879      108      0.58192  0.45077  0.50       1       0       1        1   1.68
1870-1879      109      0.59925  0.46109  0.50       0       0       0        1   1.64
1870-1879      110+     0.61633  1.00000  1.62       0       0       0        0   1.62
1880-1889        0      0.12887  0.11829  0.31  100000   11829   91788  4560084  45.60
1880-1889        1      0.05466  0.05320  0.50   88171    4691   85826  4468296  50.68
1880-1889        2      0.02519  0.02488  0.50   83480    2077   82442  4382470  52.50
1880-1889        3      0.01645  0.01632  0.50   81403    1328   80739  4300028  52.82
1880-1889        4      0.01178  0.01171  0.50   80075     938   79606  4219289  52.69
1880-1889        5      0.00916  0.00911  0.50   79137     721   78776  4139683  52.31
1880-1889        6      0.00767  0.00764  0.50   78416     599   78116  4060906  51.79
1880-1889        7      0.00642  0.00640  0.50   77817     498   77568  3982790  51.18
1880-1889        8      0.00543  0.00542  0.50   77318     419   77109  3905222  50.51
1880-1889        9      0.00472  0.00471  0.50   76900     362   76718  3828113  49.78
1880-1889       10      0.00430  0.00429  0.50   76537     328   76373  3751395  49.01
1880-1889       11      0.00408  0.00407  0.50   76209     310   76054  3675022  48.22
1880-1889       12      0.00406  0.00406  0.50   75899     308   75745  3598968  47.42
1880-1889       13      0.00426  0.00425  0.50   75591     322   75430  3523222  46.61
1880-1889       14      0.00469  0.00468  0.50   75270     352   75093  3447792  45.81
1880-1889       15      0.00532  0.00530  0.50   74917     397   74719  3372698  45.02
1880-1889       16      0.00591  0.00589  0.50   74520     439   74301  3297980  44.26
1880-1889       17      0.00641  0.00639  0.50   74081     474   73844  3223679  43.52
1880-1889       18      0.00681  0.00679  0.50   73608     500   73358  3149835  42.79
1880-1889       19      0.00709  0.00707  0.50   73108     517   72850  3076477  42.08
1880-1889       20      0.00729  0.00726  0.50   72591     527   72328  3003627  41.38
1880-1889       21      0.00747  0.00744  0.50   72064     536   71796  2931300  40.68
1880-1889       22      0.00763  0.00760  0.50   71528     544   71256  2859504  39.98
1880-1889       23      0.00778  0.00775  0.50   70984     550   70709  2788248  39.28
1880-1889       24      0.00790  0.00787  0.50   70434     555   70157  2717538  38.58
1880-1889       25      0.00800  0.00797  0.50   69879     557   69601  2647382  37.89
1880-1889       26      0.00812  0.00809  0.50   69323     560   69042  2577781  37.19
1880-1889       27      0.00824  0.00821  0.50   68762     564   68480  2508738  36.48
1880-1889       28      0.00838  0.00834  0.50   68198     569   67913  2440258  35.78
1880-1889       29      0.00850  0.00847  0.50   67629     573   67342  2372345  35.08
1880-1889       30      0.00861  0.00857  0.50   67056     575   66769  2305003  34.37
1880-1889       31      0.00877  0.00873  0.50   66481     581   66191  2238234  33.67
1880-1889       32      0.00898  0.00894  0.50   65901     589   65606  2172043  32.96
1880-1889       33      0.00923  0.00919  0.50   65311     600   65012  2106437  32.25
1880-1889       34      0.00952  0.00948  0.50   64712     613   64405  2041425  31.55
1880-1889       35      0.00985  0.00980  0.50   64098     628   63784  1977021  30.84
1880-1889       36      0.01020  0.01015  0.50   63470     644   63148  1913236  30.14
