Canada, Life tables (period 1x10), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939        2      0.00504  0.00502  0.50   91192     458   90963  6000278  65.80
1930-1939        3      0.00352  0.00352  0.50   90734     319   90574  5909315  65.13
1930-1939        4      0.00271  0.00271  0.50   90415     245   90292  5818740  64.36
1930-1939        5      0.00220  0.00220  0.50   90170     198   90071  5728448  63.53
1930-1939        6      0.00201  0.00201  0.50   89971     181   89881  5638377  62.67
1930-1939        7      0.00173  0.00173  0.50   89790     155   89713  5548497  61.79
1930-1939        8      0.00153  0.00153  0.50   89635     137   89567  5458784  60.90
1930-1939        9      0.00145  0.00145  0.50   89498     129   89433  5369217  59.99
1930-1939       10      0.00134  0.00134  0.50   89369     120   89309  5279784  59.08
1930-1939       11      0.00126  0.00126  0.50   89249     113   89192  5190475  58.16
1930-1939       12      0.00132  0.00132  0.50   89136     118   89077  5101283  57.23
1930-1939       13      0.00140  0.00140  0.50   89018     124   88956  5012206  56.31
1930-1939       14      0.00158  0.00158  0.50   88894     140   88824  4923251  55.38
1930-1939       15      0.00167  0.00167  0.50   88753     148   88679  4834427  54.47
1930-1939       16      0.00193  0.00193  0.50   88605     171   88519  4745748  53.56
1930-1939       17      0.00206  0.00206  0.50   88434     182   88343  4657228  52.66
1930-1939       18      0.00228  0.00228  0.50   88252     201   88151  4568886  51.77
1930-1939       19      0.00250  0.00250  0.50   88051     220   87941  4480734  50.89
1930-1939       20      0.00257  0.00257  0.50   87830     225   87718  4392794  50.01
1930-1939       21      0.00274  0.00273  0.50   87605     239   87485  4305076  49.14
1930-1939       22      0.00278  0.00277  0.50   87366     242   87244  4217591  48.28
1930-1939       23      0.00293  0.00292  0.50   87123     254   86996  4130346  47.41
1930-1939       24      0.00293  0.00292  0.50   86869     254   86742  4043350  46.55
1930-1939       25      0.00296  0.00295  0.50   86615     256   86487  3956608  45.68
1930-1939       26      0.00301  0.00301  0.50   86359     260   86229  3870121  44.81
1930-1939       27      0.00304  0.00303  0.50   86099     261   85968  3783892  43.95
1930-1939       28      0.00327  0.00327  0.50   85838     280   85698  3697924  43.08
1930-1939       29      0.00325  0.00324  0.50   85557     277   85419  3612226  42.22
1930-1939       30      0.00341  0.00340  0.50   85280     290   85135  3526808  41.36
1930-1939       31      0.00317  0.00316  0.50   84990     269   84855  3441673  40.50
1930-1939       32      0.00363  0.00363  0.50   84721     307   84567  3356817  39.62
1930-1939       33      0.00358  0.00357  0.50   84414     302   84263  3272250  38.76
1930-1939       34      0.00360  0.00359  0.50   84112     302   83961  3187987  37.90
1930-1939       35      0.00403  0.00402  0.50   83810     337   83642  3104026  37.04
1930-1939       36      0.00405  0.00405  0.50   83473     338   83304  3020384  36.18
1930-1939       37      0.00406  0.00405  0.50   83135     337   82967  2937080  35.33
1930-1939       38      0.00458  0.00457  0.50   82799     379   82609  2854113  34.47
1930-1939       39      0.00430  0.00429  0.50   82420     354   82243  2771504  33.63
1930-1939       40      0.00479  0.00478  0.50   82066     392   81870  2689261  32.77
1930-1939       41      0.00437  0.00436  0.50   81674     356   81496  2607390  31.92
1930-1939       42      0.00544  0.00542  0.50   81318     441   81098  2525894  31.06
1930-1939       43      0.00531  0.00530  0.50   80877     429   80663  2444797  30.23
1930-1939       44      0.00543  0.00541  0.50   80448     435   80231  2364134  29.39
1930-1939       45      0.00609  0.00607  0.50   80013     486   79770  2283904  28.54
1930-1939       46      0.00616  0.00614  0.50   79527     488   79283  2204133  27.72
1930-1939       47      0.00664  0.00662  0.50   79039     523   78777  2124851  26.88
1930-1939       48      0.00752  0.00749  0.50   78515     588   78221  2046074  26.06
1930-1939       49      0.00768  0.00765  0.50   77927     596   77629  1967853  25.25
1930-1939       50      0.00897  0.00893  0.50   77331     690   76986  1890224  24.44
1930-1939       51      0.00816  0.00813  0.50   76641     623   76329  1813238  23.66
1930-1939       52      0.01023  0.01017  0.50   76018     773   75631  1736909  22.85
1930-1939       53      0.01022  0.01017  0.50   75244     765   74862  1661277  22.08
1930-1939       54      0.01118  0.01112  0.50   74480     828   74066  1586415  21.30
1930-1939       55      0.01193  0.01186  0.50   73652     873   73215  1512350  20.53
1930-1939       56      0.01311  0.01302  0.50   72778     948   72304  1439135  19.77
1930-1939       57      0.01375  0.01366  0.50   71831     981   71340  1366831  19.03
1930-1939       58      0.01610  0.01597  0.50   70849    1131   70284  1295490  18.29
1930-1939       59      0.01668  0.01654  0.50   69718    1153   69141  1225207  17.57
1930-1939       60      0.01947  0.01928  0.50   68565    1322   67904  1156065  16.86
1930-1939       61      0.01812  0.01795  0.50   67243    1207   66639  1088162  16.18
1930-1939       62      0.02275  0.02249  0.50   66035    1485   65293  1021523  15.47
1930-1939       63      0.02509  0.02478  0.50   64550    1599   63750   956230  14.81
1930-1939       64      0.02665  0.02630  0.50   62951    1655   62123   892480  14.18
1930-1939       65      0.03021  0.02976  0.50   61295    1824   60383   830357  13.55
1930-1939       66      0.02884  0.02843  0.50   59471    1691   58626   769973  12.95
1930-1939       67      0.03245  0.03193  0.50   57781    1845   56858   711347  12.31
1930-1939       68      0.03827  0.03756  0.50   55935    2101   54885   654489  11.70
1930-1939       69      0.03970  0.03893  0.50   53835    2096   52787   599604  11.14
1930-1939       70      0.04641  0.04536  0.50   51739    2347   50565   546817  10.57
1930-1939       71      0.04376  0.04283  0.50   49392    2115   48334   496252  10.05
1930-1939       72      0.05621  0.05468  0.50   47277    2585   45984   447918   9.47
1930-1939       73      0.06001  0.05826  0.50   44692    2604   43390   401933   8.99
1930-1939       74      0.06636  0.06423  0.50   42088    2703   40736   358543   8.52
1930-1939       75      0.07385  0.07122  0.50   39385    2805   37982   317807   8.07
1930-1939       76      0.08067  0.07754  0.50   36580    2837   35161   279825   7.65
1930-1939       77      0.08240  0.07914  0.50   33743    2670   32408   244663   7.25
1930-1939       78      0.09800  0.09342  0.50   31073    2903   29621   212255   6.83
1930-1939       79      0.10297  0.09792  0.50   28170    2759   26791   182634   6.48
1930-1939       80      0.11080  0.10498  0.50   25412    2668   24078   155843   6.13
1930-1939       81      0.10641  0.10103  0.50   22744    2298   21595   131766   5.79
1930-1939       82      0.12926  0.12142  0.50   20446    2482   19205   110171   5.39
1930-1939       83      0.14201  0.13259  0.50   17963    2382   16773    90966   5.06
1930-1939       84      0.15926  0.14752  0.50   15582    2299   14432    74193   4.76
1930-1939       85      0.17156  0.15801  0.50   13283    2099   12234    59761   4.50
1930-1939       86      0.18817  0.17199  0.50   11184    1924   10222    47527   4.25
1930-1939       87      0.20632  0.18702  0.50    9261    1732    8395    37305   4.03
1930-1939       88      0.21711  0.19585  0.50    7529    1474    6791    28910   3.84
1930-1939       89      0.22383  0.20130  0.50    6054    1219    5445    22119   3.65
1930-1939       90      0.25881  0.22916  0.50    4835    1108    4281    16674   3.45
1930-1939       91      0.24005  0.21433  0.50    3727     799    3328    12393   3.32
1930-1939       92      0.27255  0.23986  0.50    2929     702    2577     9065   3.10
1930-1939       93      0.29297  0.25554  0.50    2226     569    1942     6487   2.91
1930-1939       94      0.30527  0.26485  0.50    1657     439    1438     4546   2.74
1930-1939       95      0.34956  0.29755  0.50    1218     363    1037     3108   2.55
1930-1939       96      0.37250  0.31401  0.50     856     269     721     2071   2.42
1930-1939       97      0.39604  0.33058  0.50     587     194     490     1349   2.30
1930-1939       98      0.42009  0.34717  0.50     393     136     325      859   2.19
1930-1939       99      0.44453  0.36369  0.50     257      93     210      535   2.08
1930-1939      100      0.46926  0.38008  0.50     163      62     132      325   1.99
1930-1939      101      0.49415  0.39625  0.50     101      40      81      192   1.90
1930-1939      102      0.51908  0.41212  0.50      61      25      49      111   1.82
1930-1939      103      0.54393  0.42763  0.50      36      15      28       63   1.75
1930-1939      104      0.56858  0.44272  0.50      21       9      16       35   1.68
1930-1939      105      0.59290  0.45732  0.50      11       5       9       19   1.62
1930-1939      106      0.61678  0.47140  0.50       6       3       5       10   1.57
1930-1939      107      0.64012  0.48492  0.50       3       2       2        5   1.52
1930-1939      108      0.66282  0.49784  0.50       2       1       1        2   1.47
1930-1939      109      0.68481  0.51014  0.50       1       0       1        1   1.44
1930-1939      110+     0.70601  1.00000  1.42       0       0       1        1   1.42
1940-1949        0      0.05579  0.05350  0.23  100000    5350   95900  6575076  65.75
1940-1949        1      0.00542  0.00540  0.50   94650     512   94394  6479176  68.45
1940-1949        2      0.00287  0.00287  0.50   94139     270   94004  6384782  67.82
1940-1949        3      0.00224  0.00224  0.50   93869     210   93764  6290778  67.02
1940-1949        4      0.00178  0.00178  0.50   93658     167   93575  6197014  66.17
1940-1949        5      0.00153  0.00152  0.50   93492     143   93421  6103439  65.28
1940-1949        6      0.00133  0.00133  0.50   93349     124   93287  6010019  64.38
1940-1949        7      0.00118  0.00118  0.50   93225     110   93170  5916732  63.47
1940-1949        8      0.00111  0.00111  0.50   93115     103   93063  5823562  62.54
1940-1949        9      0.00097  0.00097  0.50   93012      90   92967  5730498  61.61
1940-1949       10      0.00094  0.00094  0.50   92922      87   92878  5637532  60.67
1940-1949       11      0.00091  0.00091  0.50   92835      85   92792  5544653  59.73
1940-1949       12      0.00095  0.00095  0.50   92750      88   92706  5451861  58.78
1940-1949       13      0.00101  0.00101  0.50   92662      94   92615  5359155  57.84
1940-1949       14      0.00110  0.00110  0.50   92568     102   92517  5266540  56.89
1940-1949       15      0.00125  0.00124  0.50   92466     115   92408  5174024  55.96
1940-1949       16      0.00140  0.00140  0.50   92351     129   92286  5081615  55.03
1940-1949       17      0.00156  0.00156  0.50   92222     144   92150  4989329  54.10
1940-1949       18      0.00171  0.00171  0.50   92078     158   91999  4897179  53.19
1940-1949       19      0.00190  0.00189  0.50   91921     174   91833  4805180  52.28
1940-1949       20      0.00194  0.00194  0.50   91746     178   91658  4713346  51.37
1940-1949       21      0.00203  0.00203  0.50   91569     185   91476  4621689  50.47
1940-1949       22      0.00203  0.00203  0.50   91383     186   91291  4530213  49.57
1940-1949       23      0.00203  0.00203  0.50   91198     185   91105  4438922  48.67
1940-1949       24      0.00203  0.00203  0.50   91013     185   90921  4347817  47.77
1940-1949       25      0.00194  0.00194  0.50   90828     176   90740  4256896  46.87
1940-1949       26      0.00211  0.00210  0.50   90652     191   90557  4166156  45.96
1940-1949       27      0.00213  0.00213  0.50   90461     192   90365  4075599  45.05
1940-1949       28      0.00214  0.00214  0.50   90269     193   90172  3985234  44.15
1940-1949       29      0.00219  0.00219  0.50   90076     197   89977  3895062  43.24
1940-1949       30      0.00219  0.00219  0.50   89879     197   89780  3805085  42.34
1940-1949       31      0.00219  0.00219  0.50   89682     197   89583  3715305  41.43
1940-1949       32      0.00237  0.00236  0.50   89485     212   89379  3625722  40.52
1940-1949       33      0.00244  0.00243  0.50   89274     217   89165  3536342  39.61
1940-1949       34      0.00251  0.00250  0.50   89056     223   88945  3447177  38.71
1940-1949       35      0.00268  0.00268  0.50   88833     238   88714  3358233  37.80
1940-1949       36      0.00292  0.00292  0.50   88596     258   88466  3269518  36.90
1940-1949       37      0.00305  0.00305  0.50   88337     269   88203  3181052  36.01
1940-1949       38      0.00331  0.00330  0.50   88068     291   87922  3092849  35.12
1940-1949       39      0.00347  0.00346  0.50   87777     304   87625  3004927  34.23
1940-1949       40      0.00358  0.00357  0.50   87473     312   87317  2917302  33.35
1940-1949       41      0.00373  0.00373  0.50   87161     325   86998  2829985  32.47
1940-1949       42      0.00438  0.00437  0.50   86836     380   86646  2742986  31.59
1940-1949       43      0.00450  0.00449  0.50   86456     388   86262  2656340  30.72
1940-1949       44      0.00467  0.00466  0.50   86069     401   85868  2570078  29.86
1940-1949       45      0.00517  0.00516  0.50   85667     442   85447  2484210  29.00
1940-1949       46      0.00551  0.00550  0.50   85226     469   84991  2398763  28.15
1940-1949       47      0.00608  0.00606  0.50   84757     514   84500  2313772  27.30
1940-1949       48      0.00675  0.00673  0.50   84243     567   83960  2229271  26.46
1940-1949       49      0.00722  0.00719  0.50   83677     602   83376  2145311  25.64
1940-1949       50      0.00788  0.00785  0.50   83075     652   82749  2061936  24.82
1940-1949       51      0.00760  0.00757  0.50   82423     624   82111  1979187  24.01
1940-1949       52      0.00940  0.00936  0.50   81799     765   81416  1897076  23.19
1940-1949       53      0.00984  0.00980  0.50   81033     794   80637  1815660  22.41
1940-1949       54      0.01068  0.01063  0.50   80240     853   79813  1735024  21.62
1940-1949       55      0.01133  0.01126  0.50   79387     894   78940  1655211  20.85
1940-1949       56      0.01245  0.01237  0.50   78493     971   78007  1576271  20.08
1940-1949       57      0.01336  0.01327  0.50   77522    1029   77007  1498264  19.33
1940-1949       58      0.01531  0.01519  0.50   76493    1162   75912  1421257  18.58
1940-1949       59      0.01651  0.01638  0.50   75331    1234   74714  1345345  17.86
1940-1949       60      0.01832  0.01815  0.50   74097    1345   73425  1270631  17.15
1940-1949       61      0.01747  0.01732  0.50   72752    1260   72122  1197206  16.46
1940-1949       62      0.02177  0.02154  0.50   71492    1540   70722  1125084  15.74
1940-1949       63      0.02380  0.02352  0.50   69952    1645   69130  1054361  15.07
1940-1949       64      0.02557  0.02525  0.50   68307    1725   67445   985232  14.42
1940-1949       65      0.02932  0.02889  0.50   66582    1924   65620   917787  13.78
1940-1949       66      0.02813  0.02774  0.50   64658    1793   63762   852167  13.18
1940-1949       67      0.03220  0.03169  0.50   62865    1992   61869   788405  12.54
1940-1949       68      0.03639  0.03574  0.50   60873    2176   59785   726536  11.94
1940-1949       69      0.03956  0.03880  0.50   58697    2277   57558   666751  11.36
1940-1949       70      0.04379  0.04285  0.50   56420    2418   55211   609193  10.80
1940-1949       71      0.04211  0.04124  0.50   54002    2227   52889   553982  10.26
1940-1949       72      0.05356  0.05217  0.50   51775    2701   50425   501093   9.68
1940-1949       73      0.05770  0.05608  0.50   49074    2752   47698   450669   9.18
1940-1949       74      0.06253  0.06064  0.50   46322    2809   44917   402971   8.70
1940-1949       75      0.06913  0.06682  0.50   43513    2907   42059   358054   8.23
1940-1949       76      0.07690  0.07405  0.50   40606    3007   39102   315994   7.78
1940-1949       77      0.07967  0.07662  0.50   37599    2881   36158   276892   7.36
1940-1949       78      0.09297  0.08884  0.50   34718    3084   33176   240734   6.93
1940-1949       79      0.09944  0.09473  0.50   31634    2997   30135   207558   6.56
1940-1949       80      0.10602  0.10068  0.50   28637    2883   27195   177423   6.20
1940-1949       81      0.10550  0.10021  0.50   25754    2581   24463   150227   5.83
1940-1949       82      0.12723  0.11962  0.50   23173    2772   21787   125764   5.43
1940-1949       83      0.13858  0.12960  0.50   20401    2644   19079   103977   5.10
1940-1949       84      0.15344  0.14251  0.50   17757    2530   16492    84898   4.78
1940-1949       85      0.16843  0.15535  0.50   15226    2365   14044    68407   4.49
1940-1949       86      0.18834  0.17213  0.50   12861    2214   11754    54363   4.23
1940-1949       87      0.20250  0.18388  0.50   10647    1958    9668    42609   4.00
1940-1949       88      0.21495  0.19409  0.50    8689    1687    7846    32940   3.79
1940-1949       89      0.22969  0.20603  0.50    7003    1443    6282    25094   3.58
1940-1949       90      0.25409  0.22545  0.50    5560    1254    4933    18813   3.38
1940-1949       91      0.24877  0.22125  0.50    4307     953    3830    13879   3.22
1940-1949       92      0.28209  0.24722  0.50    3354     829    2939    10049   3.00
1940-1949       93      0.30591  0.26533  0.50    2525     670    2190     7110   2.82
1940-1949       94      0.32517  0.27970  0.50    1855     519    1595     4920   2.65
1940-1949       95      0.35843  0.30396  0.50    1336     406    1133     3325   2.49
1940-1949       96      0.38273  0.32125  0.50     930     299     781     2192   2.36
1940-1949       97      0.40762  0.33861  0.50     631     214     524     1411   2.24
1940-1949       98      0.43300  0.35594  0.50     417     149     343      887   2.12
1940-1949       99      0.45874  0.37315  0.50     269     100     219      544   2.02
1940-1949      100      0.48470  0.39015  0.50     169      66     136      325   1.93
1940-1949      101      0.51074  0.40684  0.50     103      42      82      190   1.84
1940-1949      102      0.53672  0.42316  0.50      61      26      48      108   1.77
1940-1949      103      0.56251  0.43903  0.50      35      15      27       60   1.69
1940-1949      104      0.58797  0.45439  0.50      20       9      15       32   1.63
1940-1949      105      0.61297  0.46917  0.50      11       5       8       17   1.57
1940-1949      106      0.63739  0.48335  0.50       6       3       4        9   1.52
1940-1949      107      0.66112  0.49688  0.50       3       1       2        4   1.47
1940-1949      108      0.68408  0.50973  0.50       1       1       1        2   1.43
1940-1949      109      0.70617  0.52190  0.50       1       0       1        1   1.40
1940-1949      110+     0.72734  1.00000  1.37       0       0       0        0   1.37
1950-1959        0      0.03645  0.03537  0.17  100000    3537   97047  6959774  69.60
1950-1959        1      0.00266  0.00265  0.50   96463     256   96335  6862726  71.14
1950-1959        2      0.00145  0.00145  0.50   96207     140   96137  6766391  70.33
1950-1959        3      0.00116  0.00116  0.50   96068     111   96012  6670254  69.43
1950-1959        4      0.00092  0.00092  0.50   95956      88   95912  6574242  68.51
1950-1959        5      0.00082  0.00082  0.50   95868      78   95829  6478330  67.58
1950-1959        6      0.00074  0.00074  0.50   95790      71   95755  6382501  66.63
1950-1959        7      0.00066  0.00066  0.50   95719      63   95688  6286746  65.68
1950-1959        8      0.00061  0.00061  0.50   95656      59   95627  6191059  64.72
1950-1959        9      0.00059  0.00059  0.50   95597      56   95569  6095432  63.76
1950-1959       10      0.00053  0.00053  0.50   95541      51   95516  5999863  62.80
1950-1959       11      0.00052  0.00052  0.50   95491      50   95466  5904347  61.83
1950-1959       12      0.00054  0.00054  0.50   95441      51   95415  5808881  60.86
1950-1959       13      0.00057  0.00057  0.50   95389      55   95362  5713466  59.90
1950-1959       14      0.00062  0.00062  0.50   95335      59   95305  5618104  58.93
1950-1959       15      0.00071  0.00071  0.50   95275      67   95242  5522799  57.97
1950-1959       16      0.00083  0.00083  0.50   95208      79   95169  5427558  57.01
1950-1959       17      0.00098  0.00098  0.50   95129      93   95083  5332389  56.05
1950-1959       18      0.00107  0.00107  0.50   95036     102   94985  5237306  55.11
1950-1959       19      0.00114  0.00114  0.50   94934     108   94881  5142321  54.17
1950-1959       20      0.00124  0.00124  0.50   94827     117   94768  5047440  53.23
1950-1959       21      0.00129  0.00129  0.50   94709     122   94649  4952672  52.29
1950-1959       22      0.00124  0.00124  0.50   94588     118   94529  4858024  51.36
1950-1959       23      0.00124  0.00124  0.50   94470     117   94411  4763495  50.42
1950-1959       24      0.00122  0.00122  0.50   94353     115   94295  4669083  49.49
1950-1959       25      0.00126  0.00126  0.50   94237     119   94178  4574788  48.55
1950-1959       26      0.00128  0.00128  0.50   94119     120   94059  4480610  47.61
1950-1959       27      0.00128  0.00128  0.50   93998     121   93938  4386552  46.67
1950-1959       28      0.00129  0.00129  0.50   93878     121   93817  4292613  45.73
1950-1959       29      0.00134  0.00134  0.50   93757     125   93694  4198796  44.78
1950-1959       30      0.00140  0.00140  0.50   93631     131   93566  4105102  43.84
1950-1959       31      0.00139  0.00139  0.50   93500     130   93435  4011537  42.90
1950-1959       32      0.00149  0.00149  0.50   93370     139   93301  3918102  41.96
1950-1959       33      0.00153  0.00153  0.50   93231     143   93160  3824801  41.02
1950-1959       34      0.00170  0.00170  0.50   93089     158   93009  3731641  40.09
