Ukraine, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        9      0.00051  0.00050  0.50   97427      49   97403  6175099  63.38
1970-1979       10      0.00050  0.00050  0.50   97378      49   97354  6077697  62.41
1970-1979       11      0.00044  0.00044  0.50   97330      42   97308  5980343  61.44
1970-1979       12      0.00044  0.00044  0.50   97287      43   97266  5883035  60.47
1970-1979       13      0.00048  0.00048  0.50   97244      46   97221  5785769  59.50
1970-1979       14      0.00051  0.00051  0.50   97198      49   97173  5688548  58.53
1970-1979       15      0.00059  0.00059  0.50   97149      57   97120  5591374  57.55
1970-1979       16      0.00074  0.00074  0.50   97092      72   97056  5494254  56.59
1970-1979       17      0.00097  0.00097  0.50   97020      94   96973  5397198  55.63
1970-1979       18      0.00101  0.00101  0.50   96926      98   96877  5300225  54.68
1970-1979       19      0.00094  0.00094  0.50   96828      91   96783  5203348  53.74
1970-1979       20      0.00111  0.00111  0.50   96737     107   96683  5106565  52.79
1970-1979       21      0.00130  0.00130  0.50   96630     125   96567  5009882  51.85
1970-1979       22      0.00142  0.00142  0.50   96504     137   96436  4913315  50.91
1970-1979       23      0.00144  0.00143  0.50   96368     138   96299  4816879  49.98
1970-1979       24      0.00146  0.00146  0.50   96229     140   96159  4720580  49.06
1970-1979       25      0.00156  0.00156  0.50   96089     150   96014  4624420  48.13
1970-1979       26      0.00159  0.00159  0.50   95940     152   95863  4528406  47.20
1970-1979       27      0.00166  0.00166  0.50   95787     159   95708  4432542  46.27
1970-1979       28      0.00175  0.00175  0.50   95628     167   95544  4336835  45.35
1970-1979       29      0.00187  0.00186  0.50   95461     178   95372  4241290  44.43
1970-1979       30      0.00214  0.00214  0.50   95283     204   95181  4145919  43.51
1970-1979       31      0.00210  0.00210  0.50   95079     200   94979  4050738  42.60
1970-1979       32      0.00230  0.00229  0.50   94879     218   94770  3955759  41.69
1970-1979       33      0.00239  0.00239  0.50   94661     226   94548  3860989  40.79
1970-1979       34      0.00262  0.00262  0.50   94435     247   94312  3766441  39.88
1970-1979       35      0.00278  0.00278  0.50   94188     262   94057  3672129  38.99
1970-1979       36      0.00295  0.00295  0.50   93926     277   93788  3578072  38.09
1970-1979       37      0.00312  0.00311  0.50   93649     292   93504  3484284  37.21
1970-1979       38      0.00330  0.00329  0.50   93358     308   93204  3390780  36.32
1970-1979       39      0.00350  0.00349  0.50   93050     325   92888  3297576  35.44
1970-1979       40      0.00399  0.00398  0.50   92726     369   92541  3204688  34.56
1970-1979       41      0.00394  0.00393  0.50   92356     363   92175  3112147  33.70
1970-1979       42      0.00431  0.00430  0.50   91993     395   91796  3019973  32.83
1970-1979       43      0.00455  0.00454  0.50   91598     416   91390  2928177  31.97
1970-1979       44      0.00483  0.00482  0.50   91182     440   90962  2836787  31.11
1970-1979       45      0.00521  0.00520  0.50   90742     472   90507  2745824  30.26
1970-1979       46      0.00555  0.00553  0.50   90271     499   90021  2655318  29.42
1970-1979       47      0.00587  0.00586  0.50   89771     526   89508  2565297  28.58
1970-1979       48      0.00632  0.00630  0.50   89245     562   88964  2475789  27.74
1970-1979       49      0.00679  0.00677  0.50   88683     600   88383  2386824  26.91
1970-1979       50      0.00756  0.00753  0.50   88083     664   87751  2298441  26.09
1970-1979       51      0.00762  0.00759  0.50   87420     663   87088  2210690  25.29
1970-1979       52      0.00835  0.00832  0.50   86756     722   86395  2123602  24.48
1970-1979       53      0.00876  0.00872  0.50   86034     751   85659  2037207  23.68
1970-1979       54      0.00938  0.00933  0.50   85284     796   84886  1951547  22.88
1970-1979       55      0.01029  0.01024  0.50   84488     865   84055  1866661  22.09
1970-1979       56      0.01081  0.01075  0.50   83623     899   83173  1782606  21.32
1970-1979       57      0.01152  0.01146  0.50   82724     948   82250  1699433  20.54
1970-1979       58      0.01238  0.01230  0.50   81776    1006   81273  1617183  19.78
1970-1979       59      0.01319  0.01310  0.50   80770    1058   80240  1535911  19.02
1970-1979       60      0.01545  0.01533  0.50   79711    1222   79100  1455670  18.26
1970-1979       61      0.01571  0.01559  0.50   78489    1224   77878  1376570  17.54
1970-1979       62      0.01748  0.01733  0.50   77266    1339   76596  1298692  16.81
1970-1979       63      0.01910  0.01892  0.50   75927    1436   75209  1222096  16.10
1970-1979       64      0.02080  0.02058  0.50   74491    1533   73724  1146887  15.40
1970-1979       65      0.02313  0.02287  0.50   72957    1668   72123  1073163  14.71
1970-1979       66      0.02474  0.02443  0.50   71289    1742   70418  1001040  14.04
1970-1979       67      0.02755  0.02717  0.50   69547    1890   68602   930622  13.38
1970-1979       68      0.03011  0.02966  0.50   67658    2007   66654   862020  12.74
1970-1979       69      0.03271  0.03218  0.50   65651    2113   64594   795366  12.12
1970-1979       70      0.03906  0.03831  0.50   63538    2434   62321   730771  11.50
1970-1979       71      0.04050  0.03969  0.50   61104    2425   59891   668450  10.94
1970-1979       72      0.04622  0.04518  0.50   58678    2651   57353   608559  10.37
1970-1979       73      0.05006  0.04883  0.50   56028    2736   54660   551206   9.84
1970-1979       74      0.05554  0.05404  0.50   53291    2880   51851   496547   9.32
1970-1979       75      0.06124  0.05942  0.50   50411    2995   48914   444695   8.82
1970-1979       76      0.06741  0.06522  0.50   47416    3092   45870   395782   8.35
1970-1979       77      0.07416  0.07151  0.50   44324    3169   42739   349912   7.89
1970-1979       78      0.08093  0.07778  0.50   41154    3201   39554   307173   7.46
1970-1979       79      0.08920  0.08539  0.50   37953    3241   36333   267619   7.05
1970-1979       80      0.10099  0.09614  0.50   34712    3337   33044   231286   6.66
1970-1979       81      0.10092  0.09608  0.50   31375    3014   29868   198242   6.32
1970-1979       82      0.11806  0.11148  0.50   28361    3162   26780   168374   5.94
1970-1979       83      0.12506  0.11770  0.50   25199    2966   23716   141594   5.62
1970-1979       84      0.14001  0.13085  0.50   22233    2909   20779   117878   5.30
1970-1979       85      0.14872  0.13842  0.50   19324    2675   17986    97100   5.02
1970-1979       86      0.16542  0.15279  0.50   16649    2544   15377    79113   4.75
1970-1979       87      0.17446  0.16046  0.50   14105    2263   12974    63736   4.52
1970-1979       88      0.19076  0.17415  0.50   11842    2062   10811    50762   4.29
1970-1979       89      0.19747  0.17972  0.50    9780    1758    8901    39951   4.09
1970-1979       90      0.22947  0.20585  0.50    8022    1651    7196    31051   3.87
1970-1979       91      0.21310  0.19258  0.50    6371    1227    5757    23854   3.74
1970-1979       92      0.23882  0.21334  0.50    5144    1097    4595    18097   3.52
1970-1979       93      0.25451  0.22578  0.50    4046     914    3590    13502   3.34
1970-1979       94      0.26047  0.23046  0.50    3133     722    2772     9912   3.16
1970-1979       95      0.29530  0.25731  0.50    2411     620    2101     7140   2.96
1970-1979       96      0.31416  0.27151  0.50    1791     486    1547     5040   2.81
1970-1979       97      0.33367  0.28596  0.50    1304     373    1118     3492   2.68
1970-1979       98      0.35379  0.30061  0.50     931     280     791     2374   2.55
1970-1979       99      0.37445  0.31540  0.50     651     205     549     1583   2.43
1970-1979      100      0.39561  0.33028  0.50     446     147     372     1034   2.32
1970-1979      101      0.41718  0.34518  0.50     299     103     247      662   2.22
1970-1979      102      0.43909  0.36004  0.50     196      70     160      415   2.12
1970-1979      103      0.46126  0.37481  0.50     125      47     102      254   2.03
1970-1979      104      0.48360  0.38943  0.50      78      30      63      153   1.95
1970-1979      105      0.50602  0.40385  0.50      48      19      38       90   1.88
1970-1979      106      0.52844  0.41800  0.50      28      12      23       51   1.81
1970-1979      107      0.55076  0.43184  0.50      17       7      13       29   1.75
1970-1979      108      0.57290  0.44533  0.50       9       4       7       16   1.69
1970-1979      109      0.59476  0.45843  0.50       5       2       4        9   1.65
1970-1979      110+     0.61627  1.00000  1.62       3       3       5        5   1.62
1980-1989        0      0.01535  0.01514  0.12  100000    1514   98664  7031181  70.31
1980-1989        1      0.00245  0.00245  0.50   98486     241   98365  6932517  70.39
1980-1989        2      0.00108  0.00108  0.50   98245     106   98192  6834152  69.56
1980-1989        3      0.00075  0.00074  0.50   98139      73   98103  6735960  68.64
1980-1989        4      0.00064  0.00064  0.50   98066      62   98035  6637857  67.69
1980-1989        5      0.00055  0.00055  0.50   98004      54   97976  6539823  66.73
1980-1989        6      0.00053  0.00053  0.50   97949      52   97923  6441846  65.77
1980-1989        7      0.00053  0.00053  0.50   97897      52   97871  6343923  64.80
1980-1989        8      0.00048  0.00048  0.50   97845      47   97822  6246052  63.84
1980-1989        9      0.00045  0.00045  0.50   97799      44   97776  6148230  62.87
1980-1989       10      0.00042  0.00042  0.50   97754      41   97734  6050454  61.89
1980-1989       11      0.00040  0.00040  0.50   97713      39   97694  5952720  60.92
1980-1989       12      0.00040  0.00040  0.50   97674      39   97655  5855026  59.94
1980-1989       13      0.00042  0.00042  0.50   97635      41   97615  5757371  58.97
1980-1989       14      0.00048  0.00048  0.50   97595      47   97571  5659757  57.99
1980-1989       15      0.00059  0.00059  0.50   97547      57   97519  5562186  57.02
1980-1989       16      0.00074  0.00074  0.50   97490      72   97454  5464667  56.05
1980-1989       17      0.00093  0.00093  0.50   97418      90   97373  5367213  55.09
1980-1989       18      0.00099  0.00099  0.50   97328      96   97280  5269840  54.15
1980-1989       19      0.00091  0.00091  0.50   97232      88   97187  5172560  53.20
1980-1989       20      0.00110  0.00110  0.50   97143     107   97090  5075372  52.25
1980-1989       21      0.00128  0.00128  0.50   97037     124   96974  4978283  51.30
1980-1989       22      0.00135  0.00135  0.50   96912     131   96847  4881308  50.37
1980-1989       23      0.00139  0.00139  0.50   96782     135   96714  4784461  49.44
1980-1989       24      0.00143  0.00143  0.50   96647     138   96578  4687746  48.50
1980-1989       25      0.00150  0.00150  0.50   96509     145   96436  4591168  47.57
1980-1989       26      0.00153  0.00153  0.50   96364     148   96290  4494732  46.64
1980-1989       27      0.00161  0.00161  0.50   96216     155   96139  4398442  45.71
1980-1989       28      0.00170  0.00169  0.50   96062     163   95980  4302303  44.79
1980-1989       29      0.00183  0.00183  0.50   95899     175   95811  4206323  43.86
1980-1989       30      0.00197  0.00197  0.50   95724     189   95630  4110511  42.94
1980-1989       31      0.00202  0.00202  0.50   95535     193   95439  4014881  42.03
1980-1989       32      0.00218  0.00218  0.50   95342     208   95238  3919443  41.11
1980-1989       33      0.00230  0.00230  0.50   95135     218   95025  3824204  40.20
1980-1989       34      0.00244  0.00244  0.50   94916     231   94801  3729179  39.29
1980-1989       35      0.00259  0.00259  0.50   94685     245   94562  3634378  38.38
1980-1989       36      0.00276  0.00275  0.50   94440     260   94310  3539816  37.48
1980-1989       37      0.00297  0.00296  0.50   94179     279   94040  3445506  36.58
1980-1989       38      0.00323  0.00322  0.50   93900     303   93749  3351467  35.69
1980-1989       39      0.00361  0.00361  0.50   93598     337   93429  3257718  34.81
1980-1989       40      0.00411  0.00410  0.50   93260     382   93069  3164289  33.93
1980-1989       41      0.00425  0.00425  0.50   92878     394   92681  3071219  33.07
1980-1989       42      0.00467  0.00466  0.50   92484     431   92268  2978538  32.21
1980-1989       43      0.00499  0.00497  0.50   92053     458   91824  2886270  31.35
1980-1989       44      0.00532  0.00530  0.50   91595     486   91352  2794446  30.51
1980-1989       45      0.00581  0.00579  0.50   91109     528   90845  2703095  29.67
1980-1989       46      0.00600  0.00598  0.50   90581     542   90310  2612250  28.84
1980-1989       47      0.00645  0.00643  0.50   90039     579   89750  2521939  28.01
1980-1989       48      0.00687  0.00685  0.50   89461     613   89154  2432189  27.19
1980-1989       49      0.00750  0.00747  0.50   88848     664   88516  2343035  26.37
1980-1989       50      0.00837  0.00834  0.50   88184     735   87817  2254519  25.57
1980-1989       51      0.00877  0.00873  0.50   87449     764   87067  2166702  24.78
1980-1989       52      0.00956  0.00951  0.50   86686     825   86273  2079635  23.99
1980-1989       53      0.01020  0.01015  0.50   85861     871   85425  1993361  23.22
1980-1989       54      0.01102  0.01096  0.50   84990     931   84524  1907936  22.45
1980-1989       55      0.01159  0.01152  0.50   84059     969   83574  1823412  21.69
1980-1989       56      0.01254  0.01246  0.50   83090    1035   82572  1739837  20.94
1980-1989       57      0.01322  0.01313  0.50   82055    1077   81516  1657265  20.20
1980-1989       58      0.01395  0.01385  0.50   80977    1122   80416  1575749  19.46
1980-1989       59      0.01525  0.01513  0.50   79855    1209   79251  1495333  18.73
1980-1989       60      0.01671  0.01657  0.50   78647    1303   77995  1416082  18.01
1980-1989       61      0.01758  0.01742  0.50   77344    1348   76670  1338086  17.30
1980-1989       62      0.01898  0.01880  0.50   75996    1429   75282  1261417  16.60
1980-1989       63      0.02051  0.02031  0.50   74567    1514   73810  1186135  15.91
1980-1989       64      0.02237  0.02212  0.50   73053    1616   72245  1112325  15.23
1980-1989       65      0.02449  0.02420  0.50   71437    1729   70572  1040080  14.56
1980-1989       66      0.02624  0.02590  0.50   69708    1806   68805   969508  13.91
1980-1989       67      0.02833  0.02793  0.50   67903    1897   66954   900702  13.26
1980-1989       68      0.03104  0.03056  0.50   66006    2017   64997   833748  12.63
1980-1989       69      0.03394  0.03337  0.50   63989    2135   62921   768751  12.01
1980-1989       70      0.03799  0.03728  0.50   61853    2306   60701   705830  11.41
1980-1989       71      0.04082  0.04000  0.50   59548    2382   58357   645129  10.83
1980-1989       72      0.04530  0.04430  0.50   57166    2533   55899   586772  10.26
1980-1989       73      0.04950  0.04830  0.50   54633    2639   53314   530873   9.72
1980-1989       74      0.05464  0.05319  0.50   51994    2766   50611   477559   9.18
1980-1989       75      0.06021  0.05845  0.50   49229    2877   47790   426948   8.67
1980-1989       76      0.06654  0.06440  0.50   46351    2985   44859   379158   8.18
1980-1989       77      0.07313  0.07055  0.50   43366    3059   41837   334299   7.71
1980-1989       78      0.07955  0.07651  0.50   40307    3084   38765   292463   7.26
1980-1989       79      0.08920  0.08539  0.50   37223    3179   35634   253698   6.82
1980-1989       80      0.10198  0.09703  0.50   34045    3304   32393   218064   6.41
1980-1989       81      0.10939  0.10372  0.50   30741    3188   29147   185671   6.04
1980-1989       82      0.12216  0.11513  0.50   27553    3172   25967   156524   5.68
1980-1989       83      0.13333  0.12500  0.50   24381    3047   22857   130557   5.35
1980-1989       84      0.14744  0.13731  0.50   21333    2929   19868   107700   5.05
1980-1989       85      0.15964  0.14784  0.50   18404    2721   17043    87832   4.77
1980-1989       86      0.17488  0.16082  0.50   15683    2522   14422    70789   4.51
1980-1989       87      0.18654  0.17063  0.50   13161    2246   12038    56367   4.28
1980-1989       88      0.20352  0.18473  0.50   10915    2016    9907    44329   4.06
1980-1989       89      0.21481  0.19397  0.50    8899    1726    8036    34422   3.87
1980-1989       90      0.23256  0.20834  0.50    7173    1494    6426    26386   3.68
1980-1989       91      0.23736  0.21218  0.50    5678    1205    5076    19960   3.52
1980-1989       92      0.25680  0.22758  0.50    4474    1018    3964    14884   3.33
1980-1989       93      0.26949  0.23749  0.50    3455     821    3045    10920   3.16
1980-1989       94      0.28298  0.24790  0.50    2635     653    2308     7875   2.99
1980-1989       95      0.31406  0.27144  0.50    1982     538    1713     5567   2.81
1980-1989       96      0.33402  0.28622  0.50    1444     413    1237     3854   2.67
1980-1989       97      0.35460  0.30120  0.50    1031     310     875     2617   2.54
1980-1989       98      0.37576  0.31633  0.50     720     228     606     1742   2.42
1980-1989       99      0.39742  0.33154  0.50     492     163     411     1135   2.31
1980-1989      100      0.41951  0.34677  0.50     329     114     272      725   2.20
1980-1989      101      0.44195  0.36196  0.50     215      78     176      453   2.11
1980-1989      102      0.46465  0.37705  0.50     137      52     111      276   2.02
1980-1989      103      0.48753  0.39198  0.50      85      33      69      165   1.93
1980-1989      104      0.51048  0.40668  0.50      52      21      41       96   1.86
1980-1989      105      0.53342  0.42110  0.50      31      13      24       55   1.79
1980-1989      106      0.55624  0.43520  0.50      18       8      14       31   1.72
1980-1989      107      0.57885  0.44892  0.50      10       5       8       17   1.67
1980-1989      108      0.60116  0.46222  0.50       6       3       4        9   1.62
1980-1989      109      0.62308  0.47508  0.50       3       1       2        5   1.58
1980-1989      110+     0.64454  1.00000  1.55       2       2       2        2   1.55
1990-1999        0      0.01380  0.01364  0.12  100000    1364   98801  6827412  68.27
1990-1999        1      0.00181  0.00181  0.50   98636     178   98547  6728611  68.22
1990-1999        2      0.00094  0.00094  0.50   98458      92   98412  6630064  67.34
1990-1999        3      0.00070  0.00070  0.50   98366      69   98331  6531653  66.40
1990-1999        4      0.00064  0.00063  0.50   98297      62   98265  6433322  65.45
1990-1999        5      0.00054  0.00054  0.50   98234      53   98208  6335056  64.49
1990-1999        6      0.00048  0.00048  0.50   98181      47   98158  6236849  63.52
1990-1999        7      0.00045  0.00045  0.50   98135      45   98112  6138691  62.55
1990-1999        8      0.00042  0.00042  0.50   98090      41   98069  6040578  61.58
1990-1999        9      0.00040  0.00040  0.50   98049      39   98029  5942509  60.61
1990-1999       10      0.00038  0.00038  0.50   98010      37   97992  5844480  59.63
1990-1999       11      0.00037  0.00037  0.50   97973      36   97955  5746488  58.65
1990-1999       12      0.00038  0.00038  0.50   97937      38   97918  5648533  57.68
1990-1999       13      0.00041  0.00041  0.50   97900      40   97880  5550614  56.70
1990-1999       14      0.00050  0.00050  0.50   97860      49   97835  5452735  55.72
1990-1999       15      0.00063  0.00063  0.50   97810      61   97780  5354900  54.75
1990-1999       16      0.00079  0.00079  0.50   97749      77   97711  5257120  53.78
1990-1999       17      0.00101  0.00101  0.50   97672      99   97622  5159410  52.82
1990-1999       18      0.00117  0.00117  0.50   97573     114   97516  5061787  51.88
1990-1999       19      0.00122  0.00122  0.50   97459     119   97399  4964271  50.94
1990-1999       20      0.00145  0.00145  0.50   97340     141   97270  4866872  50.00
1990-1999       21      0.00163  0.00163  0.50   97199     158   97120  4769602  49.07
1990-1999       22      0.00168  0.00167  0.50   97041     163   96960  4672482  48.15
1990-1999       23      0.00175  0.00175  0.50   96879     170   96794  4575522  47.23
1990-1999       24      0.00186  0.00186  0.50   96709     180   96619  4478728  46.31
1990-1999       25      0.00196  0.00195  0.50   96529     189   96435  4382109  45.40
1990-1999       26      0.00202  0.00202  0.50   96341     194   96243  4285674  44.48
1990-1999       27      0.00210  0.00210  0.50   96146     202   96045  4189431  43.57
1990-1999       28      0.00222  0.00221  0.50   95944     212   95838  4093386  42.66
1990-1999       29      0.00236  0.00236  0.50   95732     226   95619  3997548  41.76
1990-1999       30      0.00261  0.00260  0.50   95506     249   95382  3901929  40.86
1990-1999       31      0.00267  0.00266  0.50   95258     254   95131  3806547  39.96
1990-1999       32      0.00286  0.00285  0.50   95004     271   94868  3711416  39.07
1990-1999       33      0.00305  0.00305  0.50   94733     289   94588  3616548  38.18
