Slovenia, Life tables (period 1x10), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989       41      0.00290  0.00290  0.50   95035     276   94897  3205062  33.73
1983-1989       42      0.00326  0.00326  0.50   94759     309   94605  3110165  32.82
1983-1989       43      0.00350  0.00350  0.50   94450     330   94285  3015560  31.93
1983-1989       44      0.00403  0.00402  0.50   94120     378   93931  2921274  31.04
1983-1989       45      0.00416  0.00415  0.50   93742     389   93547  2827344  30.16
1983-1989       46      0.00484  0.00483  0.50   93353     451   93127  2733796  29.28
1983-1989       47      0.00519  0.00518  0.50   92902     481   92661  2640669  28.42
1983-1989       48      0.00582  0.00580  0.50   92420     536   92152  2548008  27.57
1983-1989       49      0.00656  0.00654  0.50   91884     601   91584  2455856  26.73
1983-1989       50      0.00676  0.00673  0.50   91284     615   90976  2364272  25.90
1983-1989       51      0.00811  0.00808  0.50   90669     732   90303  2273295  25.07
1983-1989       52      0.00905  0.00901  0.50   89937     811   89531  2182993  24.27
1983-1989       53      0.00948  0.00944  0.50   89126     841   88705  2093461  23.49
1983-1989       54      0.00995  0.00990  0.50   88285     874   87847  2004756  22.71
1983-1989       55      0.01120  0.01114  0.50   87410     973   86924  1916908  21.93
1983-1989       56      0.01192  0.01185  0.50   86437    1024   85925  1829985  21.17
1983-1989       57      0.01295  0.01287  0.50   85413    1099   84863  1744060  20.42
1983-1989       58      0.01344  0.01335  0.50   84314    1126   83751  1659197  19.68
1983-1989       59      0.01486  0.01475  0.50   83188    1227   82575  1575445  18.94
1983-1989       60      0.01547  0.01535  0.50   81962    1258   81332  1492870  18.21
1983-1989       61      0.01612  0.01599  0.50   80703    1291   80058  1411538  17.49
1983-1989       62      0.01713  0.01698  0.50   79412    1349   78738  1331480  16.77
1983-1989       63      0.01896  0.01878  0.50   78064    1466   77331  1252742  16.05
1983-1989       64      0.02005  0.01985  0.50   76598    1520   75838  1175411  15.35
1983-1989       65      0.02226  0.02202  0.50   75077    1653   74251  1099574  14.65
1983-1989       66      0.02307  0.02281  0.50   73424    1675   72587  1025323  13.96
1983-1989       67      0.02553  0.02521  0.50   71749    1809   70845   952736  13.28
1983-1989       68      0.02994  0.02949  0.50   69940    2063   68909   881891  12.61
1983-1989       69      0.03196  0.03146  0.50   67878    2135   66810   812982  11.98
1983-1989       70      0.03518  0.03457  0.50   65742    2273   64606   746172  11.35
1983-1989       71      0.04015  0.03936  0.50   63469    2498   62220   681566  10.74
1983-1989       72      0.04243  0.04155  0.50   60971    2533   59705   619346  10.16
1983-1989       73      0.04686  0.04579  0.50   58438    2676   57100   559641   9.58
1983-1989       74      0.05437  0.05293  0.50   55762    2952   54286   502541   9.01
1983-1989       75      0.05959  0.05786  0.50   52810    3056   51283   448255   8.49
1983-1989       76      0.06684  0.06467  0.50   49755    3218   48146   396972   7.98
1983-1989       77      0.07217  0.06966  0.50   46537    3242   44916   348827   7.50
1983-1989       78      0.08110  0.07794  0.50   43295    3375   41608   303911   7.02
1983-1989       79      0.09001  0.08613  0.50   39921    3438   38201   262303   6.57
1983-1989       80      0.10033  0.09554  0.50   36482    3485   34740   224101   6.14
1983-1989       81      0.11654  0.11012  0.50   32997    3634   31180   189362   5.74
1983-1989       82      0.12795  0.12026  0.50   29363    3531   27598   158182   5.39
1983-1989       83      0.13736  0.12853  0.50   25832    3320   24172   130584   5.06
1983-1989       84      0.15305  0.14217  0.50   22512    3201   20911   106413   4.73
1983-1989       85      0.16641  0.15362  0.50   19311    2967   17828    85501   4.43
1983-1989       86      0.18201  0.16683  0.50   16344    2727   14981    67673   4.14
1983-1989       87      0.20676  0.18739  0.50   13618    2552   12342    52692   3.87
1983-1989       88      0.21220  0.19184  0.50   11066    2123   10004    40351   3.65
1983-1989       89      0.23489  0.21020  0.50    8943    1880    8003    30346   3.39
1983-1989       90      0.26572  0.23456  0.50    7063    1657    6235    22343   3.16
1983-1989       91      0.27479  0.24160  0.50    5406    1306    4753    16108   2.98
1983-1989       92      0.30652  0.26579  0.50    4100    1090    3555    11355   2.77
1983-1989       93      0.34234  0.29230  0.50    3010     880    2570     7799   2.59
1983-1989       94      0.35973  0.30489  0.50    2130     650    1806     5229   2.45
1983-1989       95      0.38709  0.32432  0.50    1481     480    1241     3423   2.31
1983-1989       96      0.41528  0.34388  0.50    1001     344     829     2183   2.18
1983-1989       97      0.44412  0.36342  0.50     657     239     537     1354   2.06
1983-1989       98      0.47341  0.38280  0.50     418     160     338      817   1.95
1983-1989       99      0.50296  0.40189  0.50     258     104     206      479   1.86
1983-1989      100      0.53255  0.42056  0.50     154      65     122      273   1.77
1983-1989      101      0.56197  0.43870  0.50      89      39      70      151   1.69
1983-1989      102      0.59101  0.45620  0.50      50      23      39       81   1.61
1983-1989      103      0.61947  0.47297  0.50      27      13      21       42   1.55
1983-1989      104      0.64717  0.48895  0.50      14       7      11       21   1.49
1983-1989      105      0.67395  0.50408  0.50       7       4       5       11   1.44
1983-1989      106      0.69966  0.51833  0.50       4       2       3        5   1.39
1983-1989      107      0.72420  0.53168  0.50       2       1       1        2   1.35
1983-1989      108      0.74748  0.54412  0.50       1       0       1        1   1.31
1983-1989      109      0.76944  0.55567  0.50       0       0       0        0   1.28
1983-1989      110+     0.79004  1.00000  1.27       0       0       0        0   1.27
1990-1999        0      0.00643  0.00640  0.14  100000     640   99447  7438156  74.38
1990-1999        1      0.00051  0.00051  0.50   99360      51   99335  7338709  73.86
1990-1999        2      0.00033  0.00033  0.50   99310      32   99293  7239374  72.90
1990-1999        3      0.00030  0.00030  0.50   99277      30   99262  7140080  71.92
1990-1999        4      0.00024  0.00024  0.50   99248      24   99236  7040818  70.94
1990-1999        5      0.00025  0.00025  0.50   99224      24   99212  6941582  69.96
1990-1999        6      0.00018  0.00018  0.50   99199      17   99191  6842370  68.98
1990-1999        7      0.00019  0.00019  0.50   99182      19   99173  6743180  67.99
1990-1999        8      0.00018  0.00018  0.50   99163      18   99154  6644007  67.00
1990-1999        9      0.00017  0.00017  0.50   99146      17   99137  6544853  66.01
1990-1999       10      0.00016  0.00016  0.50   99129      16   99121  6445715  65.02
1990-1999       11      0.00014  0.00014  0.50   99113      14   99106  6346594  64.03
1990-1999       12      0.00020  0.00020  0.50   99099      19   99090  6247488  63.04
1990-1999       13      0.00023  0.00023  0.50   99080      23   99069  6148398  62.05
1990-1999       14      0.00031  0.00031  0.50   99057      31   99042  6049329  61.07
1990-1999       15      0.00032  0.00032  0.50   99027      31   99011  5950288  60.09
1990-1999       16      0.00048  0.00048  0.50   98995      47   98972  5851277  59.11
1990-1999       17      0.00067  0.00067  0.50   98948      67   98915  5752305  58.13
1990-1999       18      0.00084  0.00084  0.50   98881      83   98840  5653390  57.17
1990-1999       19      0.00088  0.00088  0.50   98798      87   98755  5554551  56.22
1990-1999       20      0.00098  0.00098  0.50   98711      97   98663  5455796  55.27
1990-1999       21      0.00093  0.00093  0.50   98615      92   98569  5357133  54.32
1990-1999       22      0.00095  0.00095  0.50   98523      93   98476  5258564  53.37
1990-1999       23      0.00094  0.00094  0.50   98430      92   98384  5160087  52.42
1990-1999       24      0.00097  0.00097  0.50   98338      95   98290  5061704  51.47
1990-1999       25      0.00100  0.00100  0.50   98242      98   98194  4963414  50.52
1990-1999       26      0.00095  0.00095  0.50   98145      94   98098  4865220  49.57
1990-1999       27      0.00087  0.00087  0.50   98051      85   98008  4767123  48.62
1990-1999       28      0.00085  0.00085  0.50   97966      83   97924  4669114  47.66
1990-1999       29      0.00096  0.00096  0.50   97883      94   97836  4571190  46.70
1990-1999       30      0.00101  0.00101  0.50   97789      98   97739  4473354  45.75
1990-1999       31      0.00108  0.00108  0.50   97690     105   97638  4375615  44.79
1990-1999       32      0.00122  0.00122  0.50   97585     119   97525  4277977  43.84
1990-1999       33      0.00120  0.00120  0.50   97466     117   97407  4180452  42.89
1990-1999       34      0.00135  0.00135  0.50   97349     131   97283  4083045  41.94
1990-1999       35      0.00140  0.00140  0.50   97217     136   97150  3985762  41.00
1990-1999       36      0.00160  0.00160  0.50   97082     156   97004  3888612  40.06
1990-1999       37      0.00181  0.00181  0.50   96926     175   96838  3791608  39.12
1990-1999       38      0.00205  0.00205  0.50   96751     199   96651  3694770  38.19
1990-1999       39      0.00196  0.00195  0.50   96552     189   96458  3598118  37.27
1990-1999       40      0.00228  0.00228  0.50   96364     220   96254  3501661  36.34
1990-1999       41      0.00267  0.00266  0.50   96144     256   96016  3405407  35.42
1990-1999       42      0.00275  0.00274  0.50   95888     263   95756  3309391  34.51
1990-1999       43      0.00301  0.00300  0.50   95625     287   95481  3213635  33.61
1990-1999       44      0.00342  0.00341  0.50   95338     325   95175  3118153  32.71
1990-1999       45      0.00366  0.00365  0.50   95012     347   94839  3022978  31.82
1990-1999       46      0.00401  0.00400  0.50   94666     379   94476  2928139  30.93
1990-1999       47      0.00456  0.00455  0.50   94287     429   94072  2833663  30.05
1990-1999       48      0.00472  0.00471  0.50   93857     442   93636  2739591  29.19
1990-1999       49      0.00528  0.00526  0.50   93415     491   93169  2645955  28.32
1990-1999       50      0.00584  0.00583  0.50   92924     541   92653  2552786  27.47
1990-1999       51      0.00633  0.00631  0.50   92382     583   92091  2460133  26.63
1990-1999       52      0.00673  0.00671  0.50   91799     616   91491  2368042  25.80
1990-1999       53      0.00756  0.00753  0.50   91183     687   90840  2276550  24.97
1990-1999       54      0.00804  0.00801  0.50   90497     725   90134  2185710  24.15
1990-1999       55      0.00881  0.00877  0.50   89772     787   89378  2095576  23.34
1990-1999       56      0.00945  0.00941  0.50   88985     837   88566  2006198  22.55
1990-1999       57      0.01042  0.01036  0.50   88147     914   87691  1917632  21.75
1990-1999       58      0.01125  0.01119  0.50   87234     976   86746  1829941  20.98
1990-1999       59      0.01217  0.01210  0.50   86258    1044   85736  1743195  20.21
1990-1999       60      0.01378  0.01369  0.50   85214    1167   84630  1657460  19.45
1990-1999       61      0.01490  0.01479  0.50   84047    1243   83426  1572829  18.71
1990-1999       62      0.01620  0.01607  0.50   82804    1331   82139  1489404  17.99
1990-1999       63      0.01698  0.01684  0.50   81473    1372   80787  1407265  17.27
1990-1999       64      0.01879  0.01862  0.50   80102    1491   79356  1326478  16.56
1990-1999       65      0.02038  0.02017  0.50   78610    1586   77817  1247122  15.86
1990-1999       66      0.02124  0.02101  0.50   77024    1619   76215  1169304  15.18
1990-1999       67      0.02349  0.02322  0.50   75406    1751   74530  1093089  14.50
1990-1999       68      0.02491  0.02460  0.50   73655    1812   72749  1018559  13.83
1990-1999       69      0.02772  0.02734  0.50   71843    1964   70861   945810  13.16
1990-1999       70      0.03016  0.02971  0.50   69879    2076   68840   874949  12.52
1990-1999       71      0.03204  0.03153  0.50   67802    2138   66733   806109  11.89
1990-1999       72      0.03549  0.03487  0.50   65664    2290   64520   739375  11.26
1990-1999       73      0.03894  0.03820  0.50   63375    2421   62165   674855  10.65
1990-1999       74      0.04253  0.04165  0.50   60954    2539   59685   612691  10.05
1990-1999       75      0.04686  0.04578  0.50   58415    2674   57078   553006   9.47
1990-1999       76      0.05249  0.05115  0.50   55741    2851   54315   495928   8.90
1990-1999       77      0.05947  0.05775  0.50   52890    3054   51363   441613   8.35
1990-1999       78      0.06726  0.06507  0.50   49835    3243   48214   390250   7.83
1990-1999       79      0.07519  0.07247  0.50   46592    3376   44904   342036   7.34
1990-1999       80      0.08158  0.07838  0.50   43216    3387   41522   297132   6.88
1990-1999       81      0.09405  0.08982  0.50   39829    3578   38040   255609   6.42
1990-1999       82      0.10248  0.09748  0.50   36251    3534   34484   217570   6.00
1990-1999       83      0.11656  0.11014  0.50   32717    3603   30916   183085   5.60
1990-1999       84      0.13157  0.12345  0.50   29114    3594   27317   152170   5.23
1990-1999       85      0.14058  0.13135  0.50   25520    3352   23844   124853   4.89
1990-1999       86      0.15532  0.14413  0.50   22168    3195   20570   101009   4.56
1990-1999       87      0.17057  0.15717  0.50   18973    2982   17482    80439   4.24
1990-1999       88      0.19682  0.17919  0.50   15991    2865   14558    62957   3.94
1990-1999       89      0.20598  0.18675  0.50   13126    2451   11900    48398   3.69
1990-1999       90      0.23455  0.20993  0.50   10674    2241    9554    36498   3.42
1990-1999       91      0.25125  0.22321  0.50    8434    1882    7492    26944   3.19
1990-1999       92      0.27656  0.24296  0.50    6551    1592    5755    19452   2.97
1990-1999       93      0.28979  0.25311  0.50    4959    1255    4332    13697   2.76
1990-1999       94      0.35971  0.30488  0.50    3704    1129    3139     9365   2.53
1990-1999       95      0.36307  0.30729  0.50    2575     791    2179     6226   2.42
1990-1999       96      0.39281  0.32832  0.50    1784     586    1491     4046   2.27
1990-1999       97      0.42346  0.34947  0.50    1198     419     989     2556   2.13
1990-1999       98      0.45482  0.37055  0.50     779     289     635     1567   2.01
1990-1999       99      0.48664  0.39140  0.50     491     192     395      932   1.90
1990-1999      100      0.51866  0.41185  0.50     299     123     237      537   1.80
1990-1999      101      0.55061  0.43175  0.50     176      76     138      300   1.71
1990-1999      102      0.58223  0.45095  0.50     100      45      77      163   1.63
1990-1999      103      0.61327  0.46935  0.50      55      26      42       85   1.56
1990-1999      104      0.64347  0.48684  0.50      29      14      22       43   1.49
1990-1999      105      0.67263  0.50335  0.50      15       8      11       21   1.44
1990-1999      106      0.70057  0.51883  0.50       7       4       5       10   1.39
1990-1999      107      0.72714  0.53326  0.50       4       2       3        5   1.34
1990-1999      108      0.75223  0.54663  0.50       2       1       1        2   1.30
1990-1999      109      0.77576  0.55895  0.50       1       0       1        1   1.27
1990-1999      110+     0.79768  1.00000  1.25       0       0       0        0   1.25
2000-2009        0      0.00355  0.00354  0.14  100000     354   99697  7744986  77.45
2000-2009        1      0.00022  0.00022  0.50   99646      22   99636  7645290  76.72
2000-2009        2      0.00021  0.00021  0.50   99625      21   99614  7545654  75.74
2000-2009        3      0.00019  0.00019  0.50   99603      19   99594  7446040  74.76
2000-2009        4      0.00016  0.00016  0.50   99585      16   99577  7346446  73.77
2000-2009        5      0.00009  0.00009  0.50   99568       9   99564  7246869  72.78
2000-2009        6      0.00016  0.00016  0.50   99559      16   99551  7147305  71.79
2000-2009        7      0.00014  0.00014  0.50   99543      14   99536  7047754  70.80
2000-2009        8      0.00013  0.00013  0.50   99529      13   99522  6948218  69.81
2000-2009        9      0.00011  0.00011  0.50   99516      11   99510  6848696  68.82
2000-2009       10      0.00010  0.00010  0.50   99505      10   99500  6749186  67.83
2000-2009       11      0.00010  0.00010  0.50   99495      10   99490  6649686  66.83
2000-2009       12      0.00009  0.00009  0.50   99485       9   99480  6550196  65.84
2000-2009       13      0.00015  0.00015  0.50   99475      15   99468  6450716  64.85
2000-2009       14      0.00019  0.00019  0.50   99460      18   99451  6351249  63.86
2000-2009       15      0.00030  0.00030  0.50   99442      30   99427  6251797  62.87
2000-2009       16      0.00037  0.00037  0.50   99412      37   99393  6152371  61.89
2000-2009       17      0.00047  0.00047  0.50   99375      46   99352  6052977  60.91
2000-2009       18      0.00058  0.00058  0.50   99328      58   99300  5953626  59.94
2000-2009       19      0.00067  0.00067  0.50   99271      66   99238  5854326  58.97
2000-2009       20      0.00066  0.00065  0.50   99205      65   99172  5755088  58.01
2000-2009       21      0.00075  0.00075  0.50   99140      74   99103  5655916  57.05
2000-2009       22      0.00075  0.00075  0.50   99065      75   99028  5556814  56.09
2000-2009       23      0.00080  0.00080  0.50   98991      80   98951  5457786  55.13
2000-2009       24      0.00063  0.00063  0.50   98911      62   98880  5358835  54.18
2000-2009       25      0.00070  0.00069  0.50   98849      69   98814  5259955  53.21
2000-2009       26      0.00072  0.00072  0.50   98780      71   98744  5161140  52.25
2000-2009       27      0.00063  0.00063  0.50   98709      63   98677  5062396  51.29
2000-2009       28      0.00079  0.00079  0.50   98646      78   98607  4963718  50.32
2000-2009       29      0.00066  0.00066  0.50   98569      65   98536  4865111  49.36
2000-2009       30      0.00079  0.00079  0.50   98504      78   98465  4766574  48.39
2000-2009       31      0.00071  0.00071  0.50   98427      70   98392  4668109  47.43
2000-2009       32      0.00075  0.00075  0.50   98357      74   98320  4569717  46.46
2000-2009       33      0.00086  0.00086  0.50   98283      85   98240  4471398  45.50
2000-2009       34      0.00087  0.00087  0.50   98198      86   98155  4373157  44.53
2000-2009       35      0.00100  0.00100  0.50   98112      98   98063  4275003  43.57
2000-2009       36      0.00110  0.00110  0.50   98014     108   97960  4176940  42.62
2000-2009       37      0.00113  0.00113  0.50   97906     111   97851  4078979  41.66
2000-2009       38      0.00130  0.00130  0.50   97796     127   97732  3981128  40.71
2000-2009       39      0.00138  0.00138  0.50   97668     135   97601  3883396  39.76
2000-2009       40      0.00155  0.00155  0.50   97533     151   97458  3785795  38.82
2000-2009       41      0.00183  0.00183  0.50   97382     178   97293  3688338  37.87
2000-2009       42      0.00195  0.00194  0.50   97204     189   97110  3591044  36.94
2000-2009       43      0.00223  0.00223  0.50   97015     217   96907  3493934  36.01
2000-2009       44      0.00241  0.00241  0.50   96799     233   96682  3397027  35.09
2000-2009       45      0.00272  0.00271  0.50   96566     262   96435  3300345  34.18
2000-2009       46      0.00314  0.00314  0.50   96304     302   96153  3203910  33.27
2000-2009       47      0.00347  0.00346  0.50   96002     332   95835  3107758  32.37
2000-2009       48      0.00394  0.00393  0.50   95669     376   95482  3011922  31.48
2000-2009       49      0.00407  0.00406  0.50   95294     387   95100  2916441  30.60
2000-2009       50      0.00474  0.00473  0.50   94907     449   94683  2821340  29.73
2000-2009       51      0.00513  0.00511  0.50   94458     483   94217  2726658  28.87
2000-2009       52      0.00523  0.00521  0.50   93975     490   93730  2632441  28.01
2000-2009       53      0.00601  0.00599  0.50   93485     560   93206  2538711  27.16
2000-2009       54      0.00652  0.00650  0.50   92926     604   92624  2445505  26.32
2000-2009       55      0.00693  0.00690  0.50   92322     637   92003  2352881  25.49
2000-2009       56      0.00745  0.00742  0.50   91684     680   91344  2260878  24.66
2000-2009       57      0.00817  0.00814  0.50   91004     741   90634  2169534  23.84
2000-2009       58      0.00887  0.00883  0.50   90264     797   89865  2078900  23.03
2000-2009       59      0.00947  0.00942  0.50   89467     843   89045  1989035  22.23
2000-2009       60      0.01005  0.01000  0.50   88624     886   88181  1899989  21.44
2000-2009       61      0.01064  0.01058  0.50   87738     928   87274  1811808  20.65
2000-2009       62      0.01218  0.01211  0.50   86810    1051   86284  1724534  19.87
2000-2009       63      0.01301  0.01293  0.50   85759    1109   85204  1638250  19.10
2000-2009       64      0.01411  0.01401  0.50   84650    1186   84057  1553046  18.35
2000-2009       65      0.01461  0.01451  0.50   83464    1211   82859  1468989  17.60
2000-2009       66      0.01623  0.01610  0.50   82253    1325   81591  1386130  16.85
2000-2009       67      0.01762  0.01746  0.50   80929    1413   80222  1304539  16.12
2000-2009       68      0.01966  0.01946  0.50   79515    1548   78742  1224317  15.40
2000-2009       69      0.02185  0.02161  0.50   77968    1685   77125  1145576  14.69
2000-2009       70      0.02340  0.02313  0.50   76282    1764   75400  1068451  14.01
2000-2009       71      0.02700  0.02664  0.50   74518    1986   73525   993051  13.33
2000-2009       72      0.02869  0.02828  0.50   72532    2051   71507   919525  12.68
2000-2009       73      0.03143  0.03095  0.50   70481    2181   69391   848019  12.03
2000-2009       74      0.03402  0.03345  0.50   68300    2285   67158   778628  11.40
2000-2009       75      0.03795  0.03725  0.50   66015    2459   64786   711470  10.78
2000-2009       76      0.04247  0.04159  0.50   63557    2643   62235   646684  10.17
2000-2009       77      0.04537  0.04436  0.50   60914    2702   59563   584449   9.59
2000-2009       78      0.05002  0.04880  0.50   58211    2841   56791   524886   9.02
2000-2009       79      0.05609  0.05456  0.50   55371    3021   53860   468095   8.45
2000-2009       80      0.06393  0.06195  0.50   52350    3243   50728   414235   7.91
2000-2009       81      0.07035  0.06796  0.50   49107    3337   47438   363507   7.40
2000-2009       82      0.07897  0.07597  0.50   45769    3477   44031   316069   6.91
2000-2009       83      0.08918  0.08538  0.50   42292    3611   40487   272038   6.43
2000-2009       84      0.09986  0.09511  0.50   38681    3679   36842   231552   5.99
2000-2009       85      0.11269  0.10668  0.50   35002    3734   33135   194710   5.56
2000-2009       86      0.12312  0.11598  0.50   31268    3627   29455   161575   5.17
2000-2009       87      0.13907  0.13003  0.50   27642    3594   25845   132120   4.78
2000-2009       88      0.16149  0.14942  0.50   24047    3593   22251   106275   4.42
2000-2009       89      0.17986  0.16502  0.50   20454    3375   18767    84024   4.11
2000-2009       90      0.20160  0.18314  0.50   17079    3128   15515    65258   3.82
2000-2009       91      0.21567  0.19467  0.50   13951    2716   12593    49743   3.57
2000-2009       92      0.24174  0.21567  0.50   11235    2423   10024    37150   3.31
2000-2009       93      0.27027  0.23810  0.50    8812    2098    7763    27126   3.08
2000-2009       94      0.28198  0.24714  0.50    6714    1659    5884    19363   2.88
2000-2009       95      0.31869  0.27488  0.50    5055    1389    4360    13479   2.67
2000-2009       96      0.34811  0.29650  0.50    3665    1087    3122     9119   2.49
2000-2009       97      0.37883  0.31850  0.50    2578     821    2168     5997   2.33
2000-2009       98      0.41063  0.34068  0.50    1757     599    1458     3829   2.18
2000-2009       99      0.44328  0.36286  0.50    1159     420     948     2372   2.05
2000-2009      100      0.47651  0.38482  0.50     738     284     596     1423   1.93
2000-2009      101      0.51002  0.40639  0.50     454     185     362      827   1.82
2000-2009      102      0.54351  0.42737  0.50     270     115     212      465   1.73
2000-2009      103      0.57668  0.44761  0.50     154      69     120      253   1.64
2000-2009      104      0.60923  0.46698  0.50      85      40      65      133   1.56
2000-2009      105      0.64088  0.48536  0.50      45      22      34       68   1.50
2000-2009      106      0.67141  0.50266  0.50      23      12      18       34   1.44
2000-2009      107      0.70060  0.51885  0.50      12       6       9       16   1.39
2000-2009      108      0.72828  0.53387  0.50       6       3       4        8   1.34
2000-2009      109      0.75433  0.54774  0.50       3       1       2        3   1.31
2000-2009      110+     0.77868  1.00000  1.28       1       1       2        2   1.28
2010-2019        0      0.00212  0.00212  0.14  100000     212   99819  8052864  80.53
2010-2019        1      0.00020  0.00020  0.50   99788      20   99778  7953045  79.70
2010-2019        2      0.00014  0.00014  0.50   99768      14   99761  7853267  78.72
2010-2019        3      0.00013  0.00013  0.50   99754      13   99748  7753505  77.73
2010-2019        4      0.00009  0.00009  0.50   99741       9   99737  7653758  76.74
2010-2019        5      0.00009  0.00009  0.50   99733       9   99728  7554021  75.74
2010-2019        6      0.00009  0.00009  0.50   99724       9   99719  7454292  74.75
2010-2019        7      0.00009  0.00009  0.50   99715       9   99711  7354573  73.76
2010-2019        8      0.00006  0.00006  0.50   99706       6   99703  7254863  72.76
2010-2019        9      0.00006  0.00006  0.50   99700       6   99697  7155159  71.77
2010-2019       10      0.00008  0.00008  0.50   99695       8   99691  7055462  70.77
2010-2019       11      0.00011  0.00011  0.50   99687      11   99681  6955771  69.78
2010-2019       12      0.00007  0.00007  0.50   99676       7   99672  6856090  68.78
2010-2019       13      0.00005  0.00005  0.50   99669       5   99666  6756417  67.79
2010-2019       14      0.00016  0.00016  0.50   99664      16   99656  6656751  66.79
2010-2019       15      0.00013  0.00013  0.50   99648      13   99641  6557095  65.80
2010-2019       16      0.00017  0.00017  0.50   99635      17   99626  6457454  64.81
2010-2019       17      0.00027  0.00027  0.50   99617      27   99604  6357828  63.82
2010-2019       18      0.00034  0.00034  0.50   99590      34   99573  6258224  62.84
2010-2019       19      0.00042  0.00042  0.50   99556      42   99535  6158651  61.86
2010-2019       20      0.00041  0.00041  0.50   99514      40   99494  6059115  60.89
2010-2019       21      0.00037  0.00037  0.50   99474      37   99456  5959621  59.91
2010-2019       22      0.00047  0.00047  0.50   99437      47   99414  5860166  58.93
2010-2019       23      0.00046  0.00046  0.50   99391      46   99368  5760752  57.96
2010-2019       24      0.00046  0.00046  0.50   99345      46   99322  5661384  56.99
2010-2019       25      0.00040  0.00040  0.50   99299      40   99279  5562063  56.01
2010-2019       26      0.00037  0.00037  0.50   99259      36   99241  5462784  55.04
2010-2019       27      0.00039  0.00039  0.50   99223      39   99203  5363543  54.06
2010-2019       28      0.00044  0.00044  0.50   99184      43   99162  5264340  53.08
2010-2019       29      0.00049  0.00049  0.50   99140      49   99116  5165178  52.10
2010-2019       30      0.00052  0.00052  0.50   99092      51   99066  5066061  51.12
2010-2019       31      0.00057  0.00057  0.50   99041      57   99012  4966995  50.15
2010-2019       32      0.00054  0.00054  0.50   98984      53   98957  4867983  49.18
2010-2019       33      0.00056  0.00056  0.50   98931      56   98903  4769026  48.21
