Netherlands, Life tables (period 1x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859      101      0.60008  0.46158  0.50       4       2       3        6   1.61
1850-1859      102      0.62273  0.47487  0.50       2       1       1        3   1.55
1850-1859      103      0.64486  0.48763  0.50       1       0       1        1   1.50
1850-1859      104      0.66639  0.49985  0.50       1       0       0        1   1.46
1850-1859      105      0.68726  0.51149  0.50       0       0       0        0   1.42
1850-1859      106      0.70739  0.52256  0.50       0       0       0        0   1.38
1850-1859      107      0.72676  0.53305  0.50       0       0       0        0   1.35
1850-1859      108      0.74530  0.54296  0.50       0       0       0        0   1.32
1850-1859      109      0.76300  0.55230  0.50       0       0       0        0   1.30
1850-1859      110+     0.77984  1.00000  1.28       0       0       0        0   1.28
1860-1869        0      0.24542  0.20970  0.31  100000   20970   85444  3750148  37.50
1860-1869        1      0.06998  0.06761  0.50   79030    5343   76359  3664704  46.37
1860-1869        2      0.03798  0.03727  0.50   73687    2746   72314  3588345  48.70
1860-1869        3      0.02443  0.02414  0.50   70941    1712   70084  3516031  49.56
1860-1869        4      0.01791  0.01775  0.50   69228    1229   68614  3445947  49.78
1860-1869        5      0.01441  0.01430  0.50   67999     973   67513  3377333  49.67
1860-1869        6      0.01180  0.01173  0.50   67027     787   66634  3309820  49.38
1860-1869        7      0.00999  0.00994  0.50   66240     658   65911  3243186  48.96
1860-1869        8      0.00832  0.00828  0.50   65582     543   65310  3177275  48.45
1860-1869        9      0.00723  0.00720  0.50   65039     468   64805  3111964  47.85
1860-1869       10      0.00648  0.00645  0.50   64571     417   64362  3047160  47.19
1860-1869       11      0.00577  0.00576  0.50   64154     369   63969  2982798  46.49
1860-1869       12      0.00527  0.00526  0.50   63784     335   63617  2918828  45.76
1860-1869       13      0.00491  0.00490  0.50   63449     311   63294  2855212  45.00
1860-1869       14      0.00527  0.00526  0.50   63138     332   62972  2791918  44.22
1860-1869       15      0.00548  0.00546  0.50   62806     343   62635  2728946  43.45
1860-1869       16      0.00591  0.00589  0.50   62463     368   62279  2666311  42.69
1860-1869       17      0.00648  0.00646  0.50   62095     401   61895  2604032  41.94
1860-1869       18      0.00696  0.00694  0.50   61694     428   61480  2542137  41.21
1860-1869       19      0.00762  0.00759  0.50   61266     465   61034  2480657  40.49
1860-1869       20      0.00857  0.00853  0.50   60801     519   60542  2419623  39.80
1860-1869       21      0.00840  0.00836  0.50   60283     504   60030  2359081  39.13
1860-1869       22      0.00887  0.00883  0.50   59778     528   59515  2299051  38.46
1860-1869       23      0.00861  0.00857  0.50   59251     508   58997  2239536  37.80
1860-1869       24      0.00882  0.00878  0.50   58743     516   58485  2180539  37.12
1860-1869       25      0.00905  0.00901  0.50   58227     525   57965  2122055  36.44
1860-1869       26      0.00897  0.00893  0.50   57702     515   57445  2064090  35.77
1860-1869       27      0.00952  0.00947  0.50   57187     542   56916  2006645  35.09
1860-1869       28      0.00952  0.00947  0.50   56646     537   56377  1949729  34.42
1860-1869       29      0.00966  0.00961  0.50   56109     539   55839  1893351  33.74
1860-1869       30      0.01000  0.00995  0.50   55569     553   55293  1837512  33.07
1860-1869       31      0.00986  0.00982  0.50   55017     540   54747  1782219  32.39
1860-1869       32      0.01082  0.01077  0.50   54477     586   54183  1727473  31.71
1860-1869       33      0.01108  0.01101  0.50   53890     594   53593  1673290  31.05
1860-1869       34      0.01088  0.01082  0.50   53296     577   53008  1619696  30.39
1860-1869       35      0.01179  0.01172  0.50   52720     618   52411  1566688  29.72
1860-1869       36      0.01228  0.01221  0.50   52102     636   51784  1514277  29.06
1860-1869       37      0.01206  0.01199  0.50   51466     617   51157  1462494  28.42
1860-1869       38      0.01310  0.01302  0.50   50849     662   50518  1411336  27.76
1860-1869       39      0.01326  0.01317  0.50   50187     661   49857  1360818  27.11
1860-1869       40      0.01365  0.01355  0.50   49526     671   49190  1310962  26.47
1860-1869       41      0.01321  0.01312  0.50   48855     641   48534  1261771  25.83
1860-1869       42      0.01414  0.01404  0.50   48214     677   47875  1213237  25.16
1860-1869       43      0.01407  0.01397  0.50   47537     664   47205  1165362  24.51
1860-1869       44      0.01433  0.01423  0.50   46873     667   46539  1118157  23.86
1860-1869       45      0.01498  0.01487  0.50   46206     687   45862  1071617  23.19
1860-1869       46      0.01453  0.01442  0.50   45519     657   45191  1025755  22.53
1860-1869       47      0.01530  0.01518  0.50   44862     681   44522   980565  21.86
1860-1869       48      0.01614  0.01601  0.50   44181     707   43828   936043  21.19
1860-1869       49      0.01624  0.01611  0.50   43474     701   43124   892215  20.52
1860-1869       50      0.01765  0.01749  0.50   42773     748   42399   849092  19.85
1860-1869       51      0.01755  0.01740  0.50   42025     731   41660   806692  19.20
1860-1869       52      0.01954  0.01935  0.50   41294     799   40894   765033  18.53
1860-1869       53      0.01978  0.01959  0.50   40495     793   40098   724138  17.88
1860-1869       54      0.02170  0.02147  0.50   39702     852   39276   684040  17.23
1860-1869       55      0.02237  0.02212  0.50   38849     859   38420   644764  16.60
1860-1869       56      0.02412  0.02383  0.50   37990     905   37537   606344  15.96
1860-1869       57      0.02510  0.02478  0.50   37085     919   36625   568807  15.34
1860-1869       58      0.02727  0.02690  0.50   36166     973   35679   532182  14.72
1860-1869       59      0.02855  0.02815  0.50   35193     991   34697   496503  14.11
1860-1869       60      0.03221  0.03170  0.50   34202    1084   33660   461805  13.50
1860-1869       61      0.03243  0.03192  0.50   33118    1057   32589   428145  12.93
1860-1869       62      0.03672  0.03606  0.50   32061    1156   31483   395556  12.34
1860-1869       63      0.03983  0.03905  0.50   30905    1207   30301   364073  11.78
1860-1869       64      0.04267  0.04178  0.50   29698    1241   29078   333771  11.24
1860-1869       65      0.04673  0.04567  0.50   28457    1300   27808   304694  10.71
1860-1869       66      0.04959  0.04839  0.50   27158    1314   26501   276886  10.20
1860-1869       67      0.05241  0.05108  0.50   25844    1320   25184   250385   9.69
1860-1869       68      0.05983  0.05810  0.50   24524    1425   23811   225202   9.18
1860-1869       69      0.06308  0.06115  0.50   23099    1413   22393   201391   8.72
1860-1869       70      0.07246  0.06992  0.50   21686    1516   20928   178998   8.25
1860-1869       71      0.07123  0.06878  0.50   20170    1387   19476   158070   7.84
1860-1869       72      0.08456  0.08113  0.50   18783    1524   18021   138594   7.38
1860-1869       73      0.09128  0.08730  0.50   17259    1507   16505   120573   6.99
1860-1869       74      0.09966  0.09493  0.50   15752    1495   15004   104068   6.61
1860-1869       75      0.10820  0.10265  0.50   14257    1463   13525    89063   6.25
1860-1869       76      0.11637  0.10997  0.50   12793    1407   12090    75538   5.90
1860-1869       77      0.12404  0.11680  0.50   11386    1330   10721    63448   5.57
1860-1869       78      0.13826  0.12932  0.50   10057    1301    9406    52727   5.24
1860-1869       79      0.14743  0.13731  0.50    8756    1202    8155    43321   4.95
1860-1869       80      0.16848  0.15539  0.50    7554    1174    6967    35166   4.66
1860-1869       81      0.16364  0.15126  0.50    6380     965    5897    28199   4.42
1860-1869       82      0.18562  0.16985  0.50    5415     920    4955    22302   4.12
1860-1869       83      0.21160  0.19136  0.50    4495     860    4065    17347   3.86
1860-1869       84      0.22735  0.20415  0.50    3635     742    3264    13282   3.65
1860-1869       85      0.22938  0.20578  0.50    2893     595    2595    10018   3.46
1860-1869       86      0.26508  0.23406  0.50    2298     538    2029     7422   3.23
1860-1869       87      0.28205  0.24719  0.50    1760     435    1542     5394   3.06
1860-1869       88      0.30304  0.26316  0.50    1325     349    1150     3851   2.91
1860-1869       89      0.30555  0.26505  0.50     976     259     847     2701   2.77
1860-1869       90      0.36465  0.30842  0.50     717     221     607     1854   2.58
1860-1869       91      0.33649  0.28803  0.50     496     143     425     1247   2.51
1860-1869       92      0.41382  0.34288  0.50     353     121     293      822   2.33
1860-1869       93      0.38185  0.32063  0.50     232      74     195      530   2.28
1860-1869       94      0.43499  0.35728  0.50     158      56     130      335   2.12
1860-1869       95      0.45950  0.37365  0.50     101      38      82      205   2.03
1860-1869       96      0.48421  0.38983  0.50      63      25      51      123   1.94
1860-1869       97      0.50899  0.40574  0.50      39      16      31       72   1.85
1860-1869       98      0.53374  0.42131  0.50      23      10      18       41   1.78
1860-1869       99      0.55832  0.43648  0.50      13       6      10       23   1.71
1860-1869      100      0.58263  0.45119  0.50       8       3       6       12   1.65
1860-1869      101      0.60654  0.46540  0.50       4       2       3        7   1.59
1860-1869      102      0.62996  0.47907  0.50       2       1       2        3   1.53
1860-1869      103      0.65279  0.49216  0.50       1       1       1        2   1.49
1860-1869      104      0.67495  0.50464  0.50       1       0       0        1   1.44
1860-1869      105      0.69635  0.51652  0.50       0       0       0        0   1.40
1860-1869      106      0.71695  0.52776  0.50       0       0       0        0   1.37
1860-1869      107      0.73668  0.53837  0.50       0       0       0        0   1.33
1860-1869      108      0.75551  0.54836  0.50       0       0       0        0   1.30
1860-1869      109      0.77342  0.55774  0.50       0       0       0        0   1.28
1860-1869      110+     0.79038  1.00000  1.27       0       0       0        0   1.27
1870-1879        0      0.25311  0.21528  0.31  100000   21528   85055  3911928  39.12
1870-1879        1      0.06551  0.06343  0.50   78472    4977   75983  3826873  48.77
1870-1879        2      0.03084  0.03037  0.50   73494    2232   72378  3750890  51.04
1870-1879        3      0.01993  0.01973  0.50   71262    1406   70559  3678512  51.62
1870-1879        4      0.01439  0.01428  0.50   69856     998   69357  3607953  51.65
1870-1879        5      0.01168  0.01161  0.50   68858     799   68459  3538595  51.39
1870-1879        6      0.00925  0.00921  0.50   68059     627   67746  3470137  50.99
1870-1879        7      0.00769  0.00766  0.50   67432     516   67174  3402391  50.46
1870-1879        8      0.00623  0.00621  0.50   66916     416   66708  3335217  49.84
1870-1879        9      0.00565  0.00563  0.50   66500     374   66313  3268508  49.15
1870-1879       10      0.00501  0.00499  0.50   66126     330   65961  3202195  48.43
1870-1879       11      0.00452  0.00451  0.50   65796     297   65647  3136234  47.67
1870-1879       12      0.00425  0.00424  0.50   65499     278   65360  3070587  46.88
1870-1879       13      0.00430  0.00429  0.50   65221     280   65081  3005227  46.08
1870-1879       14      0.00458  0.00457  0.50   64941     297   64792  2940147  45.27
1870-1879       15      0.00484  0.00483  0.50   64644     312   64488  2875354  44.48
1870-1879       16      0.00565  0.00564  0.50   64332     363   64151  2810866  43.69
1870-1879       17      0.00621  0.00619  0.50   63969     396   63771  2746716  42.94
1870-1879       18      0.00676  0.00673  0.50   63573     428   63359  2682945  42.20
1870-1879       19      0.00764  0.00761  0.50   63145     481   62905  2619586  41.49
1870-1879       20      0.00840  0.00837  0.50   62664     524   62402  2556681  40.80
1870-1879       21      0.00829  0.00825  0.50   62140     513   61884  2494279  40.14
1870-1879       22      0.00852  0.00849  0.50   61627     523   61366  2432395  39.47
1870-1879       23      0.00864  0.00860  0.50   61104     526   60841  2371030  38.80
1870-1879       24      0.00860  0.00856  0.50   60578     518   60319  2310188  38.14
1870-1879       25      0.00861  0.00857  0.50   60060     515   59803  2249869  37.46
1870-1879       26      0.00892  0.00888  0.50   59545     529   59281  2190066  36.78
1870-1879       27      0.00891  0.00887  0.50   59017     524   58755  2130785  36.10
1870-1879       28      0.00873  0.00869  0.50   58493     508   58239  2072031  35.42
1870-1879       29      0.00926  0.00922  0.50   57985     535   57718  2013792  34.73
1870-1879       30      0.00959  0.00955  0.50   57450     548   57176  1956074  34.05
1870-1879       31      0.00943  0.00938  0.50   56902     534   56635  1898898  33.37
1870-1879       32      0.01000  0.00995  0.50   56368     561   56088  1842263  32.68
1870-1879       33      0.01005  0.01000  0.50   55807     558   55528  1786175  32.01
1870-1879       34      0.01054  0.01049  0.50   55249     580   54959  1730647  31.32
1870-1879       35      0.01057  0.01051  0.50   54670     575   54382  1675688  30.65
1870-1879       36      0.01107  0.01101  0.50   54095     596   53797  1621306  29.97
1870-1879       37      0.01138  0.01132  0.50   53499     605   53197  1567509  29.30
1870-1879       38      0.01146  0.01139  0.50   52894     603   52593  1514312  28.63
1870-1879       39      0.01133  0.01127  0.50   52291     589   51997  1461720  27.95
1870-1879       40      0.01203  0.01196  0.50   51702     618   51393  1409723  27.27
1870-1879       41      0.01184  0.01177  0.50   51084     601   50783  1358330  26.59
1870-1879       42      0.01271  0.01263  0.50   50482     638   50164  1307547  25.90
1870-1879       43      0.01227  0.01219  0.50   49845     608   49541  1257384  25.23
1870-1879       44      0.01282  0.01274  0.50   49237     627   48923  1207843  24.53
1870-1879       45      0.01284  0.01275  0.50   48610     620   48300  1158920  23.84
1870-1879       46      0.01346  0.01337  0.50   47990     642   47669  1110620  23.14
1870-1879       47      0.01369  0.01360  0.50   47348     644   47026  1062951  22.45
1870-1879       48      0.01423  0.01413  0.50   46704     660   46374  1015925  21.75
1870-1879       49      0.01431  0.01421  0.50   46044     654   45717   969551  21.06
1870-1879       50      0.01587  0.01575  0.50   45390     715   45033   923833  20.35
1870-1879       51      0.01607  0.01595  0.50   44675     712   44319   878801  19.67
1870-1879       52      0.01753  0.01737  0.50   43963     764   43581   834482  18.98
1870-1879       53      0.01851  0.01834  0.50   43199     792   42803   790900  18.31
1870-1879       54      0.01950  0.01931  0.50   42407     819   41997   748098  17.64
1870-1879       55      0.02023  0.02003  0.50   41588     833   41172   706100  16.98
1870-1879       56      0.02175  0.02151  0.50   40755     877   40317   664929  16.32
1870-1879       57      0.02262  0.02237  0.50   39878     892   39432   624612  15.66
1870-1879       58      0.02514  0.02482  0.50   38986     968   38503   585180  15.01
1870-1879       59      0.02691  0.02655  0.50   38019    1010   37514   546677  14.38
1870-1879       60      0.02968  0.02924  0.50   37009    1082   36468   509163  13.76
1870-1879       61      0.03053  0.03007  0.50   35927    1080   35387   472695  13.16
1870-1879       62      0.03443  0.03384  0.50   34847    1179   34257   437308  12.55
1870-1879       63      0.03742  0.03673  0.50   33667    1237   33049   403051  11.97
1870-1879       64      0.04099  0.04016  0.50   32431    1303   31779   370002  11.41
1870-1879       65      0.04399  0.04305  0.50   31128    1340   30458   338223  10.87
1870-1879       66      0.04713  0.04604  0.50   29788    1371   29102   307765  10.33
1870-1879       67      0.05081  0.04955  0.50   28417    1408   27713   278662   9.81
1870-1879       68      0.05613  0.05460  0.50   27009    1475   26271   250950   9.29
1870-1879       69      0.06069  0.05890  0.50   25534    1504   24782   224679   8.80
1870-1879       70      0.06819  0.06594  0.50   24030    1585   23238   199897   8.32
1870-1879       71      0.07357  0.07096  0.50   22445    1593   21649   176659   7.87
1870-1879       72      0.08306  0.07975  0.50   20853    1663   20021   155010   7.43
1870-1879       73      0.08927  0.08546  0.50   19190    1640   18370   134989   7.03
1870-1879       74      0.09754  0.09301  0.50   17550    1632   16734   116619   6.65
1870-1879       75      0.10704  0.10160  0.50   15917    1617   15109    99886   6.28
1870-1879       76      0.11619  0.10981  0.50   14300    1570   13515    84777   5.93
1870-1879       77      0.12505  0.11769  0.50   12730    1498   11981    71262   5.60
1870-1879       78      0.14000  0.13084  0.50   11232    1470   10497    59281   5.28
1870-1879       79      0.14871  0.13841  0.50    9762    1351    9087    48784   5.00
1870-1879       80      0.15676  0.14536  0.50    8411    1223    7800    39698   4.72
1870-1879       81      0.16475  0.15221  0.50    7188    1094    6641    31898   4.44
1870-1879       82      0.18545  0.16971  0.50    6094    1034    5577    25257   4.14
1870-1879       83      0.20566  0.18648  0.50    5060     944    4588    19680   3.89
1870-1879       84      0.22232  0.20008  0.50    4116     824    3705    15092   3.67
1870-1879       85      0.23665  0.21161  0.50    3293     697    2944    11387   3.46
1870-1879       86      0.26371  0.23299  0.50    2596     605    2294     8443   3.25
1870-1879       87      0.26668  0.23531  0.50    1991     469    1757     6149   3.09
1870-1879       88      0.30956  0.26807  0.50    1523     408    1319     4392   2.88
1870-1879       89      0.30102  0.26164  0.50    1114     292     969     3074   2.76
1870-1879       90      0.34915  0.29726  0.50     823     245     701     2105   2.56
1870-1879       91      0.35166  0.29908  0.50     578     173     492     1405   2.43
1870-1879       92      0.39567  0.33032  0.50     405     134     338      913   2.25
1870-1879       93      0.45092  0.36796  0.50     271     100     221      575   2.12
1870-1879       94      0.44866  0.36645  0.50     172      63     140      353   2.06
1870-1879       95      0.47517  0.38395  0.50     109      42      88      213   1.96
1870-1879       96      0.50185  0.40118  0.50      67      27      54      125   1.87
1870-1879       97      0.52853  0.41806  0.50      40      17      32       72   1.79
1870-1879       98      0.55508  0.43449  0.50      23      10      18       40   1.71
1870-1879       99      0.58134  0.45042  0.50      13       6      10       22   1.64
1870-1879      100      0.60718  0.46577  0.50       7       3       6       11   1.58
1870-1879      101      0.63245  0.48050  0.50       4       2       3        6   1.53
1870-1879      102      0.65705  0.49457  0.50       2       1       2        3   1.47
1870-1879      103      0.68086  0.50794  0.50       1       1       1        1   1.43
1870-1879      104      0.70379  0.52060  0.50       1       0       0        1   1.39
1870-1879      105      0.72577  0.53253  0.50       0       0       0        0   1.35
1870-1879      106      0.74674  0.54373  0.50       0       0       0        0   1.31
1870-1879      107      0.76665  0.55421  0.50       0       0       0        0   1.28
1870-1879      108      0.78547  0.56398  0.50       0       0       0        0   1.26
1870-1879      109      0.80320  0.57306  0.50       0       0       0        0   1.23
1870-1879      110+     0.81982  1.00000  1.22       0       0       0        0   1.22
1880-1889        0      0.22432  0.19410  0.31  100000   19410   86525  4296008  42.96
1880-1889        1      0.05820  0.05656  0.50   80590    4558   78311  4209483  52.23
1880-1889        2      0.02550  0.02518  0.50   76032    1914   75075  4131171  54.33
1880-1889        3      0.01706  0.01691  0.50   74118    1254   73491  4056096  54.72
1880-1889        4      0.01212  0.01204  0.50   72865     877   72426  3982604  54.66
1880-1889        5      0.00912  0.00908  0.50   71987     654   71660  3910178  54.32
1880-1889        6      0.00728  0.00725  0.50   71334     517   71075  3838518  53.81
1880-1889        7      0.00583  0.00582  0.50   70816     412   70611  3767443  53.20
1880-1889        8      0.00482  0.00481  0.50   70405     338   70235  3696832  52.51
1880-1889        9      0.00419  0.00418  0.50   70066     293   69920  3626597  51.76
1880-1889       10      0.00382  0.00381  0.50   69773     266   69640  3556677  50.97
1880-1889       11      0.00344  0.00344  0.50   69507     239   69388  3487037  50.17
1880-1889       12      0.00327  0.00327  0.50   69268     226   69155  3417649  49.34
1880-1889       13      0.00334  0.00334  0.50   69042     231   68927  3348494  48.50
1880-1889       14      0.00362  0.00361  0.50   68812     248   68688  3279567  47.66
1880-1889       15      0.00402  0.00401  0.50   68563     275   68426  3210880  46.83
1880-1889       16      0.00438  0.00437  0.50   68289     298   68139  3142454  46.02
1880-1889       17      0.00499  0.00498  0.50   67990     338   67821  3074314  45.22
1880-1889       18      0.00545  0.00544  0.50   67652     368   67468  3006494  44.44
1880-1889       19      0.00587  0.00585  0.50   67284     394   67087  2939026  43.68
1880-1889       20      0.00634  0.00632  0.50   66890     423   66679  2871939  42.94
1880-1889       21      0.00649  0.00647  0.50   66467     430   66252  2805260  42.21
1880-1889       22      0.00650  0.00648  0.50   66037     428   65823  2739008  41.48
1880-1889       23      0.00663  0.00660  0.50   65609     433   65393  2673185  40.74
1880-1889       24      0.00680  0.00677  0.50   65176     442   64955  2607792  40.01
1880-1889       25      0.00689  0.00686  0.50   64734     444   64512  2542837  39.28
1880-1889       26      0.00696  0.00694  0.50   64290     446   64067  2478324  38.55
1880-1889       27      0.00731  0.00728  0.50   63844     465   63612  2414257  37.81
1880-1889       28      0.00733  0.00730  0.50   63379     463   63148  2350646  37.09
1880-1889       29      0.00740  0.00737  0.50   62916     464   62684  2287498  36.36
1880-1889       30      0.00776  0.00773  0.50   62452     483   62211  2224814  35.62
1880-1889       31      0.00759  0.00756  0.50   61969     468   61735  2162603  34.90
1880-1889       32      0.00829  0.00825  0.50   61501     507   61247  2100868  34.16
1880-1889       33      0.00856  0.00853  0.50   60994     520   60733  2039621  33.44
1880-1889       34      0.00857  0.00853  0.50   60473     516   60215  1978887  32.72
1880-1889       35      0.00887  0.00883  0.50   59957     530   59693  1918672  32.00
1880-1889       36      0.00933  0.00928  0.50   59428     552   59152  1858979  31.28
1880-1889       37      0.00932  0.00927  0.50   58876     546   58603  1799827  30.57
