Slovakia , Life tables (period 1x10), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       38      0.00280  0.00279  0.50   88578     247   88454  3125385  35.28
1950-1959       39      0.00271  0.00271  0.50   88330     239   88211  3036931  34.38
1950-1959       40      0.00297  0.00297  0.50   88091     261   87960  2948720  33.47
1950-1959       41      0.00323  0.00322  0.50   87830     283   87688  2860760  32.57
1950-1959       42      0.00340  0.00340  0.50   87547     298   87398  2773072  31.68
1950-1959       43      0.00362  0.00361  0.50   87249     315   87092  2685674  30.78
1950-1959       44      0.00394  0.00393  0.50   86934     342   86763  2598582  29.89
1950-1959       45      0.00420  0.00419  0.50   86592     363   86411  2511819  29.01
1950-1959       46      0.00469  0.00467  0.50   86230     403   86028  2425408  28.13
1950-1959       47      0.00512  0.00510  0.50   85827     438   85607  2339380  27.26
1950-1959       48      0.00550  0.00548  0.50   85388     468   85154  2253772  26.39
1950-1959       49      0.00628  0.00626  0.50   84920     532   84654  2168618  25.54
1950-1959       50      0.00697  0.00695  0.50   84389     586   84096  2083964  24.69
1950-1959       51      0.00696  0.00694  0.50   83802     581   83512  1999868  23.86
1950-1959       52      0.00808  0.00805  0.50   83221     670   82886  1916357  23.03
1950-1959       53      0.00876  0.00872  0.50   82552     720   82192  1833470  22.21
1950-1959       54      0.00981  0.00976  0.50   81832     799   81432  1751278  21.40
1950-1959       55      0.01065  0.01060  0.50   81033     859   80604  1669846  20.61
1950-1959       56      0.01135  0.01129  0.50   80175     905   79722  1589242  19.82
1950-1959       57      0.01240  0.01233  0.50   79269     977   78781  1509520  19.04
1950-1959       58      0.01376  0.01366  0.50   78292    1070   77757  1430739  18.27
1950-1959       59      0.01513  0.01501  0.50   77223    1159   76643  1352982  17.52
1950-1959       60      0.01700  0.01686  0.50   76063    1282   75422  1276339  16.78
1950-1959       61      0.01787  0.01771  0.50   74781    1324   74119  1200917  16.06
1950-1959       62      0.02007  0.01987  0.50   73457    1460   72727  1126798  15.34
1950-1959       63      0.02219  0.02194  0.50   71997    1580   71207  1054072  14.64
1950-1959       64      0.02448  0.02418  0.50   70417    1703   69566   982865  13.96
1950-1959       65      0.02680  0.02645  0.50   68714    1817   67805   913299  13.29
1950-1959       66      0.02884  0.02843  0.50   66897    1902   65946   845494  12.64
1950-1959       67      0.03264  0.03212  0.50   64995    2088   63952   779548  11.99
1950-1959       68      0.03563  0.03500  0.50   62908    2202   61807   715596  11.38
1950-1959       69      0.03954  0.03878  0.50   60706    2354   59529   653789  10.77
1950-1959       70      0.04402  0.04307  0.50   58352    2513   57095   594261  10.18
1950-1959       71      0.04840  0.04725  0.50   55839    2639   54519   537166   9.62
1950-1959       72      0.05415  0.05272  0.50   53200    2805   51798   482646   9.07
1950-1959       73      0.05891  0.05722  0.50   50395    2884   48954   430849   8.55
1950-1959       74      0.06788  0.06565  0.50   47512    3119   45952   381895   8.04
1950-1959       75      0.07278  0.07022  0.50   44392    3117   42834   335943   7.57
1950-1959       76      0.08076  0.07763  0.50   41275    3204   39673   293109   7.10
1950-1959       77      0.09034  0.08644  0.50   38071    3291   36426   253436   6.66
1950-1959       78      0.09612  0.09171  0.50   34780    3190   33186   217010   6.24
1950-1959       79      0.10884  0.10322  0.50   31591    3261   29960   183824   5.82
1950-1959       80      0.12179  0.11480  0.50   28330    3252   26704   153864   5.43
1950-1959       81      0.13426  0.12581  0.50   25078    3155   23500   127160   5.07
1950-1959       82      0.14838  0.13813  0.50   21923    3028   20409   103660   4.73
1950-1959       83      0.16941  0.15618  0.50   18894    2951   17419    83252   4.41
1950-1959       84      0.18078  0.16579  0.50   15943    2643   14622    65833   4.13
1950-1959       85      0.20060  0.18231  0.50   13300    2425   12088    51211   3.85
1950-1959       86      0.22119  0.19916  0.50   10875    2166    9792    39123   3.60
1950-1959       87      0.24414  0.21758  0.50    8709    1895    7762    29331   3.37
1950-1959       88      0.26517  0.23413  0.50    6814    1595    6017    21569   3.17
1950-1959       89      0.28142  0.24671  0.50    5219    1288    4575    15552   2.98
1950-1959       90      0.31705  0.27367  0.50    3931    1076    3393    10977   2.79
1950-1959       91      0.32120  0.27675  0.50    2856     790    2460     7583   2.66
1950-1959       92      0.35192  0.29926  0.50    2065     618    1756     5123   2.48
1950-1959       93      0.35940  0.30465  0.50    1447     441    1227     3367   2.33
1950-1959       94      0.44237  0.36225  0.50    1006     365     824     2140   2.13
1950-1959       95      0.44756  0.36572  0.50     642     235     524     1316   2.05
1950-1959       96      0.47660  0.38488  0.50     407     157     329      792   1.94
1950-1959       97      0.50578  0.40369  0.50     250     101     200      463   1.85
1950-1959       98      0.53491  0.42203  0.50     149      63     118      263   1.76
1950-1959       99      0.56379  0.43981  0.50      86      38      67      145   1.68
1950-1959      100      0.59223  0.45693  0.50      48      22      37       78   1.61
1950-1959      101      0.62006  0.47332  0.50      26      12      20       41   1.55
1950-1959      102      0.64712  0.48893  0.50      14       7      10       21   1.49
1950-1959      103      0.67327  0.50370  0.50       7       4       5       10   1.44
1950-1959      104      0.69838  0.51763  0.50       4       2       3        5   1.39
1950-1959      105      0.72236  0.53069  0.50       2       1       1        2   1.35
1950-1959      106      0.74513  0.54287  0.50       1       0       1        1   1.31
1950-1959      107      0.76664  0.55420  0.50       0       0       0        0   1.28
1950-1959      108      0.78686  0.56469  0.50       0       0       0        0   1.25
1950-1959      109      0.80578  0.57437  0.50       0       0       0        0   1.23
1950-1959      110+     0.82341  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.02678  0.02617  0.13  100000    2617   97726  7048524  70.49
1960-1969        1      0.00253  0.00253  0.50   97383     246   97260  6950798  71.38
1960-1969        2      0.00137  0.00137  0.50   97136     133   97070  6853539  70.56
1960-1969        3      0.00092  0.00092  0.50   97003      90   96959  6756469  69.65
1960-1969        4      0.00073  0.00073  0.50   96914      70   96879  6659510  68.72
1960-1969        5      0.00066  0.00066  0.50   96844      64   96812  6562632  67.77
1960-1969        6      0.00057  0.00057  0.50   96779      55   96752  6465820  66.81
1960-1969        7      0.00045  0.00045  0.50   96725      44   96703  6369068  65.85
1960-1969        8      0.00046  0.00046  0.50   96681      44   96659  6272365  64.88
1960-1969        9      0.00038  0.00038  0.50   96637      37   96618  6175707  63.91
1960-1969       10      0.00038  0.00038  0.50   96600      37   96581  6079089  62.93
1960-1969       11      0.00038  0.00038  0.50   96562      37   96544  5982508  61.95
1960-1969       12      0.00037  0.00037  0.50   96526      35   96508  5885964  60.98
1960-1969       13      0.00040  0.00040  0.50   96490      39   96471  5789456  60.00
1960-1969       14      0.00046  0.00046  0.50   96452      45   96429  5692985  59.02
1960-1969       15      0.00059  0.00059  0.50   96407      57   96378  5596556  58.05
1960-1969       16      0.00063  0.00063  0.50   96350      61   96319  5500177  57.09
1960-1969       17      0.00080  0.00080  0.50   96289      77   96251  5403858  56.12
1960-1969       18      0.00101  0.00101  0.50   96212      97   96164  5307607  55.17
1960-1969       19      0.00106  0.00106  0.50   96115     102   96065  5211443  54.22
1960-1969       20      0.00112  0.00112  0.50   96014     108   95960  5115379  53.28
1960-1969       21      0.00118  0.00118  0.50   95906     113   95849  5019419  52.34
1960-1969       22      0.00126  0.00126  0.50   95793     121   95732  4923570  51.40
1960-1969       23      0.00131  0.00131  0.50   95672     125   95609  4827838  50.46
1960-1969       24      0.00132  0.00132  0.50   95547     126   95484  4732228  49.53
1960-1969       25      0.00119  0.00119  0.50   95421     113   95364  4636745  48.59
1960-1969       26      0.00121  0.00121  0.50   95307     115   95250  4541381  47.65
1960-1969       27      0.00120  0.00120  0.50   95192     114   95135  4446131  46.71
1960-1969       28      0.00121  0.00121  0.50   95078     115   95020  4350996  45.76
1960-1969       29      0.00129  0.00129  0.50   94963     122   94902  4255976  44.82
1960-1969       30      0.00133  0.00133  0.50   94840     126   94777  4161075  43.87
1960-1969       31      0.00143  0.00143  0.50   94714     136   94646  4066298  42.93
1960-1969       32      0.00157  0.00156  0.50   94578     148   94505  3971651  41.99
1960-1969       33      0.00156  0.00156  0.50   94431     147   94357  3877147  41.06
1960-1969       34      0.00178  0.00178  0.50   94284     168   94200  3782790  40.12
1960-1969       35      0.00185  0.00185  0.50   94116     174   94028  3688590  39.19
1960-1969       36      0.00187  0.00187  0.50   93941     176   93854  3594562  38.26
1960-1969       37      0.00201  0.00200  0.50   93766     188   93672  3500708  37.33
1960-1969       38      0.00215  0.00215  0.50   93578     201   93477  3407036  36.41
1960-1969       39      0.00232  0.00231  0.50   93376     216   93268  3313559  35.49
1960-1969       40      0.00259  0.00259  0.50   93160     241   93040  3220291  34.57
1960-1969       41      0.00257  0.00257  0.50   92919     239   92800  3127251  33.66
1960-1969       42      0.00292  0.00291  0.50   92680     270   92545  3034451  32.74
1960-1969       43      0.00309  0.00308  0.50   92411     285   92268  2941906  31.84
1960-1969       44      0.00348  0.00348  0.50   92126     320   91966  2849638  30.93
1960-1969       45      0.00379  0.00378  0.50   91805     347   91632  2757672  30.04
1960-1969       46      0.00395  0.00394  0.50   91459     361   91278  2666040  29.15
1960-1969       47      0.00423  0.00423  0.50   91098     385   90905  2574762  28.26
1960-1969       48      0.00460  0.00459  0.50   90713     416   90505  2483857  27.38
1960-1969       49      0.00514  0.00513  0.50   90297     463   90065  2393352  26.51
1960-1969       50      0.00549  0.00547  0.50   89834     492   89588  2303286  25.64
1960-1969       51      0.00590  0.00589  0.50   89342     526   89079  2213698  24.78
1960-1969       52      0.00652  0.00650  0.50   88816     577   88528  2124619  23.92
1960-1969       53      0.00694  0.00692  0.50   88239     611   87934  2036092  23.07
1960-1969       54      0.00780  0.00777  0.50   87629     681   87288  1948158  22.23
1960-1969       55      0.00879  0.00875  0.50   86947     761   86567  1860870  21.40
1960-1969       56      0.00973  0.00968  0.50   86187     835   85770  1774303  20.59
1960-1969       57      0.01075  0.01069  0.50   85352     913   84896  1688533  19.78
1960-1969       58      0.01173  0.01167  0.50   84440     985   83947  1603637  18.99
1960-1969       59      0.01345  0.01336  0.50   83454    1115   82897  1519690  18.21
1960-1969       60      0.01470  0.01459  0.50   82340    1201   81739  1436793  17.45
1960-1969       61      0.01618  0.01605  0.50   81138    1302   80487  1355054  16.70
1960-1969       62      0.01778  0.01762  0.50   79836    1407   79133  1274567  15.96
1960-1969       63      0.01995  0.01975  0.50   78429    1549   77655  1195434  15.24
1960-1969       64      0.02231  0.02206  0.50   76880    1696   76032  1117779  14.54
1960-1969       65      0.02405  0.02377  0.50   75184    1787   74290  1041748  13.86
1960-1969       66      0.02615  0.02581  0.50   73397    1894   72450   967457  13.18
1960-1969       67      0.02978  0.02935  0.50   71503    2098   70453   895008  12.52
1960-1969       68      0.03289  0.03235  0.50   69404    2246   68281   824554  11.88
1960-1969       69      0.03658  0.03592  0.50   67159    2413   65952   756273  11.26
1960-1969       70      0.04000  0.03921  0.50   64746    2539   63477   690320  10.66
1960-1969       71      0.04411  0.04316  0.50   62207    2685   60865   626844  10.08
1960-1969       72      0.04917  0.04799  0.50   59523    2857   58094   565979   9.51
1960-1969       73      0.05318  0.05180  0.50   56666    2935   55198   507885   8.96
1960-1969       74      0.06144  0.05961  0.50   53730    3203   52129   452686   8.43
1960-1969       75      0.06674  0.06459  0.50   50528    3263   48896   400557   7.93
1960-1969       76      0.07409  0.07145  0.50   47264    3377   45576   351661   7.44
1960-1969       77      0.08266  0.07937  0.50   43887    3484   42146   306086   6.97
1960-1969       78      0.09045  0.08654  0.50   40404    3496   38656   263940   6.53
1960-1969       79      0.10141  0.09652  0.50   36907    3562   35126   225285   6.10
1960-1969       80      0.11470  0.10847  0.50   33345    3617   31537   190158   5.70
1960-1969       81      0.12397  0.11674  0.50   29728    3470   27993   158622   5.34
1960-1969       82      0.13912  0.13007  0.50   26258    3415   24550   130629   4.97
1960-1969       83      0.15136  0.14071  0.50   22842    3214   21235   106079   4.64
1960-1969       84      0.16863  0.15551  0.50   19628    3052   18102    84844   4.32
1960-1969       85      0.19042  0.17386  0.50   16576    2882   15135    66742   4.03
1960-1969       86      0.20725  0.18779  0.50   13694    2572   12408    51607   3.77
1960-1969       87      0.22906  0.20553  0.50   11122    2286    9979    39199   3.52
1960-1969       88      0.24292  0.21661  0.50    8836    1914    7879    29220   3.31
1960-1969       89      0.27045  0.23824  0.50    6922    1649    6098    21341   3.08
1960-1969       90      0.29415  0.25644  0.50    5273    1352    4597    15243   2.89
1960-1969       91      0.32408  0.27889  0.50    3921    1093    3374    10646   2.72
1960-1969       92      0.34355  0.29319  0.50    2827     829    2413     7272   2.57
1960-1969       93      0.35973  0.30489  0.50    1998     609    1694     4859   2.43
1960-1969       94      0.38750  0.32461  0.50    1389     451    1164     3165   2.28
1960-1969       95      0.42710  0.35194  0.50     938     330     773     2001   2.13
1960-1969       96      0.45584  0.37123  0.50     608     226     495     1228   2.02
1960-1969       97      0.48485  0.39025  0.50     382     149     308      733   1.92
1960-1969       98      0.51393  0.40887  0.50     233      95     185      425   1.82
1960-1969       99      0.54289  0.42699  0.50     138      59     108      240   1.74
1960-1969      100      0.57154  0.44451  0.50      79      35      61      131   1.66
1960-1969      101      0.59969  0.46136  0.50      44      20      34       70   1.60
1960-1969      102      0.62719  0.47746  0.50      24      11      18       36   1.53
1960-1969      103      0.65387  0.49277  0.50      12       6       9       18   1.48
1960-1969      104      0.67961  0.50725  0.50       6       3       5        9   1.43
1960-1969      105      0.70429  0.52087  0.50       3       2       2        4   1.38
1960-1969      106      0.72783  0.53363  0.50       1       1       1        2   1.34
1960-1969      107      0.75016  0.54554  0.50       1       0       1        1   1.31
1960-1969      108      0.77124  0.55660  0.50       0       0       0        0   1.28
1960-1969      109      0.79104  0.56684  0.50       0       0       0        0   1.25
1960-1969      110+     0.80955  1.00000  1.24       0       0       0        0   1.24
1970-1979        0      0.02404  0.02354  0.12  100000    2354   97931  7024922  70.25
1970-1979        1      0.00156  0.00155  0.50   97646     152   97570  6926990  70.94
1970-1979        2      0.00094  0.00094  0.50   97494      91   97448  6829420  70.05
1970-1979        3      0.00070  0.00070  0.50   97403      69   97369  6731972  69.11
1970-1979        4      0.00063  0.00063  0.50   97334      62   97303  6634603  68.16
1970-1979        5      0.00054  0.00054  0.50   97273      52   97247  6537300  67.21
1970-1979        6      0.00048  0.00048  0.50   97220      47   97197  6440053  66.24
1970-1979        7      0.00047  0.00047  0.50   97173      45   97150  6342857  65.27
1970-1979        8      0.00042  0.00042  0.50   97128      40   97108  6245706  64.30
1970-1979        9      0.00035  0.00035  0.50   97087      34   97070  6148598  63.33
1970-1979       10      0.00037  0.00037  0.50   97053      36   97035  6051528  62.35
1970-1979       11      0.00036  0.00036  0.50   97017      35   97000  5954493  61.38
1970-1979       12      0.00034  0.00034  0.50   96983      33   96967  5857493  60.40
1970-1979       13      0.00040  0.00040  0.50   96950      39   96931  5760526  59.42
1970-1979       14      0.00039  0.00039  0.50   96911      38   96892  5663595  58.44
1970-1979       15      0.00047  0.00047  0.50   96873      46   96851  5566703  57.46
1970-1979       16      0.00059  0.00059  0.50   96828      57   96799  5469852  56.49
1970-1979       17      0.00080  0.00080  0.50   96771      77   96732  5373053  55.52
1970-1979       18      0.00089  0.00089  0.50   96693      86   96650  5276321  54.57
1970-1979       19      0.00097  0.00097  0.50   96607      94   96560  5179671  53.62
1970-1979       20      0.00091  0.00091  0.50   96513      88   96469  5083110  52.67
1970-1979       21      0.00098  0.00098  0.50   96425      95   96378  4986641  51.71
1970-1979       22      0.00111  0.00111  0.50   96331     107   96278  4890263  50.77
1970-1979       23      0.00111  0.00111  0.50   96224     107   96171  4793985  49.82
1970-1979       24      0.00104  0.00104  0.50   96118     100   96067  4697814  48.88
1970-1979       25      0.00104  0.00104  0.50   96017     100   95967  4601747  47.93
1970-1979       26      0.00102  0.00102  0.50   95917      98   95868  4505780  46.98
1970-1979       27      0.00106  0.00106  0.50   95820     102   95769  4409911  46.02
1970-1979       28      0.00122  0.00122  0.50   95718     117   95659  4314142  45.07
1970-1979       29      0.00123  0.00122  0.50   95601     117   95542  4218483  44.13
1970-1979       30      0.00140  0.00140  0.50   95484     134   95417  4122940  43.18
1970-1979       31      0.00142  0.00142  0.50   95350     135   95282  4027523  42.24
1970-1979       32      0.00160  0.00160  0.50   95215     152   95139  3932241  41.30
1970-1979       33      0.00164  0.00164  0.50   95063     156   94985  3837102  40.36
1970-1979       34      0.00181  0.00181  0.50   94907     171   94821  3742118  39.43
1970-1979       35      0.00199  0.00199  0.50   94735     188   94641  3647297  38.50
1970-1979       36      0.00207  0.00206  0.50   94547     195   94449  3552656  37.58
1970-1979       37      0.00211  0.00211  0.50   94352     199   94252  3458207  36.65
1970-1979       38      0.00252  0.00251  0.50   94153     237   94034  3363954  35.73
1970-1979       39      0.00274  0.00273  0.50   93916     257   93788  3269920  34.82
1970-1979       40      0.00295  0.00295  0.50   93659     276   93521  3176133  33.91
1970-1979       41      0.00319  0.00319  0.50   93383     298   93234  3082612  33.01
1970-1979       42      0.00348  0.00347  0.50   93085     323   92924  2989377  32.11
1970-1979       43      0.00382  0.00381  0.50   92762     354   92585  2896453  31.22
1970-1979       44      0.00396  0.00396  0.50   92409     366   92226  2803868  30.34
1970-1979       45      0.00464  0.00463  0.50   92043     426   91830  2711642  29.46
1970-1979       46      0.00475  0.00474  0.50   91617     434   91400  2619812  28.60
1970-1979       47      0.00530  0.00528  0.50   91183     482   90943  2528411  27.73
1970-1979       48      0.00600  0.00598  0.50   90702     542   90431  2437469  26.87
1970-1979       49      0.00646  0.00644  0.50   90159     580   89869  2347038  26.03
1970-1979       50      0.00716  0.00713  0.50   89579     639   89260  2257169  25.20
1970-1979       51      0.00752  0.00750  0.50   88940     667   88607  2167910  24.37
1970-1979       52      0.00822  0.00818  0.50   88273     722   87912  2079303  23.56
1970-1979       53      0.00907  0.00903  0.50   87551     791   87156  1991390  22.75
1970-1979       54      0.00965  0.00960  0.50   86760     833   86344  1904235  21.95
1970-1979       55      0.01072  0.01067  0.50   85928     916   85469  1817891  21.16
1970-1979       56      0.01126  0.01120  0.50   85011     952   84535  1732421  20.38
1970-1979       57      0.01219  0.01212  0.50   84059    1019   83550  1647886  19.60
1970-1979       58      0.01356  0.01347  0.50   83040    1119   82481  1564337  18.84
1970-1979       59      0.01425  0.01415  0.50   81922    1159   81342  1481856  18.09
1970-1979       60      0.01502  0.01491  0.50   80762    1204   80161  1400514  17.34
1970-1979       61      0.01710  0.01696  0.50   79559    1349   78884  1320353  16.60
1970-1979       62      0.01910  0.01892  0.50   78210    1479   77470  1241469  15.87
1970-1979       63      0.02017  0.01997  0.50   76730    1532   75964  1163999  15.17
1970-1979       64      0.02286  0.02260  0.50   75198    1700   74348  1088035  14.47
1970-1979       65      0.02490  0.02459  0.50   73499    1808   72595  1013687  13.79
1970-1979       66      0.02732  0.02695  0.50   71691    1932   70725   941092  13.13
1970-1979       67      0.03019  0.02974  0.50   69759    2075   68722   870367  12.48
1970-1979       68      0.03355  0.03300  0.50   67684    2234   66568   801645  11.84
1970-1979       69      0.03697  0.03630  0.50   65451    2376   64263   735078  11.23
1970-1979       70      0.04073  0.03992  0.50   63075    2518   61816   670815  10.64
1970-1979       71      0.04565  0.04463  0.50   60557    2703   59206   608998  10.06
1970-1979       72      0.04980  0.04859  0.50   57855    2811   56449   549792   9.50
1970-1979       73      0.05629  0.05475  0.50   55044    3013   53537   493343   8.96
1970-1979       74      0.06209  0.06022  0.50   52030    3133   50464   439806   8.45
1970-1979       75      0.06865  0.06637  0.50   48897    3246   47274   389343   7.96
1970-1979       76      0.07491  0.07220  0.50   45652    3296   44004   342068   7.49
1970-1979       77      0.08270  0.07942  0.50   42355    3364   40674   298064   7.04
1970-1979       78      0.09044  0.08653  0.50   38992    3374   37305   257391   6.60
1970-1979       79      0.10141  0.09652  0.50   35618    3438   33899   220086   6.18
1970-1979       80      0.11151  0.10562  0.50   32180    3399   30481   186187   5.79
1970-1979       81      0.12583  0.11838  0.50   28781    3407   27078   155707   5.41
1970-1979       82      0.13841  0.12945  0.50   25374    3285   23732   128629   5.07
1970-1979       83      0.15176  0.14106  0.50   22089    3116   20532   104897   4.75
1970-1979       84      0.16515  0.15255  0.50   18974    2895   17526    84366   4.45
1970-1979       85      0.17758  0.16310  0.50   16079    2622   14768    66839   4.16
1970-1979       86      0.20418  0.18526  0.50   13457    2493   12210    52071   3.87
1970-1979       87      0.21623  0.19513  0.50   10964    2139    9894    39861   3.64
1970-1979       88      0.24201  0.21588  0.50    8824    1905    7872    29967   3.40
1970-1979       89      0.25969  0.22984  0.50    6919    1590    6124    22096   3.19
1970-1979       90      0.28719  0.25113  0.50    5329    1338    4660    15972   3.00
1970-1979       91      0.29645  0.25818  0.50    3991    1030    3475    11312   2.83
1970-1979       92      0.32440  0.27912  0.50    2960     826    2547     7836   2.65
1970-1979       93      0.35687  0.30283  0.50    2134     646    1811     5289   2.48
1970-1979       94      0.38626  0.32373  0.50    1488     482    1247     3478   2.34
1970-1979       95      0.40835  0.33911  0.50    1006     341     836     2231   2.22
1970-1979       96      0.43610  0.35803  0.50     665     238     546     1396   2.10
1970-1979       97      0.46428  0.37681  0.50     427     161     346      850   1.99
1970-1979       98      0.49271  0.39532  0.50     266     105     213      504   1.89
1970-1979       99      0.52119  0.41345  0.50     161      67     128      290   1.80
1970-1979      100      0.54955  0.43109  0.50      94      41      74      163   1.72
1970-1979      101      0.57759  0.44816  0.50      54      24      42       89   1.65
1970-1979      102      0.60515  0.46458  0.50      30      14      23       47   1.58
1970-1979      103      0.63205  0.48027  0.50      16       8      12       24   1.52
1970-1979      104      0.65815  0.49520  0.50       8       4       6       12   1.47
1970-1979      105      0.68333  0.50931  0.50       4       2       3        6   1.42
1970-1979      106      0.70746  0.52260  0.50       2       1       2        3   1.38
1970-1979      107      0.73048  0.53505  0.50       1       1       1        1   1.34
1970-1979      108      0.75230  0.54667  0.50       0       0       0        1   1.31
1970-1979      109      0.77289  0.55746  0.50       0       0       0        0   1.28
1970-1979      110+     0.79224  1.00000  1.26       0       0       0        0   1.26
1980-1989        0      0.01668  0.01644  0.11  100000    1644   98545  7074472  70.74
1980-1989        1      0.00107  0.00107  0.50   98356     105   98303  6975927  70.93
1980-1989        2      0.00056  0.00056  0.50   98251      55   98223  6877624  70.00
1980-1989        3      0.00045  0.00045  0.50   98195      44   98174  6779401  69.04
1980-1989        4      0.00043  0.00043  0.50   98152      42   98131  6681227  68.07
1980-1989        5      0.00037  0.00037  0.50   98110      37   98091  6583097  67.10
1980-1989        6      0.00032  0.00032  0.50   98073      31   98057  6485005  66.12
1980-1989        7      0.00032  0.00032  0.50   98042      31   98026  6386948  65.15
1980-1989        8      0.00030  0.00030  0.50   98011      29   97996  6288922  64.17
1980-1989        9      0.00028  0.00028  0.50   97982      27   97968  6190926  63.18
1980-1989       10      0.00026  0.00026  0.50   97954      25   97942  6092958  62.20
1980-1989       11      0.00026  0.00026  0.50   97929      25   97917  5995016  61.22
1980-1989       12      0.00026  0.00026  0.50   97904      25   97892  5897099  60.23
1980-1989       13      0.00027  0.00027  0.50   97879      26   97866  5799208  59.25
1980-1989       14      0.00033  0.00033  0.50   97853      32   97836  5701342  58.26
1980-1989       15      0.00040  0.00040  0.50   97820      39   97801  5603506  57.28
1980-1989       16      0.00046  0.00046  0.50   97782      45   97759  5505705  56.31
1980-1989       17      0.00068  0.00068  0.50   97737      66   97703  5407946  55.33
1980-1989       18      0.00075  0.00075  0.50   97670      73   97634  5310242  54.37
1980-1989       19      0.00075  0.00075  0.50   97597      73   97560  5212609  53.41
1980-1989       20      0.00074  0.00074  0.50   97524      72   97488  5115048  52.45
1980-1989       21      0.00079  0.00079  0.50   97452      77   97413  5017560  51.49
1980-1989       22      0.00080  0.00080  0.50   97375      78   97336  4920147  50.53
1980-1989       23      0.00088  0.00088  0.50   97297      85   97254  4822811  49.57
1980-1989       24      0.00087  0.00087  0.50   97212      84   97169  4725557  48.61
1980-1989       25      0.00092  0.00092  0.50   97127      89   97083  4628388  47.65
1980-1989       26      0.00088  0.00088  0.50   97038      86   96995  4531305  46.70
1980-1989       27      0.00092  0.00092  0.50   96952      89   96908  4434310  45.74
1980-1989       28      0.00104  0.00104  0.50   96863     101   96813  4337402  44.78
1980-1989       29      0.00113  0.00113  0.50   96763     109   96708  4240589  43.82
1980-1989       30      0.00121  0.00121  0.50   96653     117   96595  4143881  42.87
1980-1989       31      0.00127  0.00127  0.50   96537     123   96475  4047286  41.92
1980-1989       32      0.00137  0.00137  0.50   96414     132   96348  3950811  40.98
1980-1989       33      0.00144  0.00144  0.50   96282     138   96213  3854463  40.03
1980-1989       34      0.00165  0.00164  0.50   96143     158   96064  3758250  39.09
