Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1760-1769        5      0.02300  0.02274  0.50   66778    1519   66019  3206730  48.02
1760-1769        6      0.01638  0.01624  0.50   65260    1060   64730  3140711  48.13
1760-1769        7      0.01140  0.01133  0.50   64200     728   63836  3075982  47.91
1760-1769        8      0.00812  0.00808  0.50   63472     513   63215  3012146  47.46
1760-1769        9      0.00647  0.00645  0.50   62959     406   62756  2948931  46.84
1760-1769       10      0.00611  0.00609  0.50   62553     381   62362  2886175  46.14
1760-1769       11      0.00632  0.00630  0.50   62171     392   61976  2823813  45.42
1760-1769       12      0.00647  0.00645  0.50   61780     398   61580  2761837  44.70
1760-1769       13      0.00655  0.00653  0.50   61381     401   61181  2700257  43.99
1760-1769       14      0.00658  0.00656  0.50   60980     400   60780  2639076  43.28
1760-1769       15      0.00659  0.00657  0.50   60580     398   60381  2578296  42.56
1760-1769       16      0.00642  0.00640  0.50   60182     385   59990  2517914  41.84
1760-1769       17      0.00639  0.00637  0.50   59797     381   59607  2457924  41.10
1760-1769       18      0.00648  0.00646  0.50   59416     384   59224  2398318  40.36
1760-1769       19      0.00670  0.00668  0.50   59033     394   58835  2339093  39.62
1760-1769       20      0.00702  0.00699  0.50   58638     410   58433  2280258  38.89
1760-1769       21      0.00759  0.00757  0.50   58228     441   58008  2221825  38.16
1760-1769       22      0.00813  0.00810  0.50   57788     468   57554  2163817  37.44
1760-1769       23      0.00861  0.00857  0.50   57320     491   57074  2106263  36.75
1760-1769       24      0.00901  0.00897  0.50   56829     510   56574  2049189  36.06
1760-1769       25      0.00935  0.00931  0.50   56319     524   56057  1992615  35.38
1760-1769       26      0.00936  0.00931  0.50   55795     520   55535  1936558  34.71
1760-1769       27      0.00952  0.00947  0.50   55275     524   55013  1881023  34.03
1760-1769       28      0.00983  0.00978  0.50   54751     535   54484  1826010  33.35
1760-1769       29      0.01029  0.01023  0.50   54216     555   53939  1771526  32.68
1760-1769       30      0.01081  0.01075  0.50   53661     577   53373  1717588  32.01
1760-1769       31      0.01172  0.01165  0.50   53084     619   52775  1664215  31.35
1760-1769       32      0.01235  0.01228  0.50   52466     644   52144  1611440  30.71
1760-1769       33      0.01267  0.01259  0.50   51822     652   51496  1559296  30.09
1760-1769       34      0.01262  0.01254  0.50   51169     642   50848  1507801  29.47
1760-1769       35      0.01232  0.01224  0.50   50528     618   50218  1456952  28.83
1760-1769       36      0.01157  0.01150  0.50   49909     574   49622  1406734  28.19
1760-1769       37      0.01136  0.01130  0.50   49335     557   49056  1357112  27.51
1760-1769       38      0.01168  0.01161  0.50   48778     566   48494  1308056  26.82
1760-1769       39      0.01251  0.01244  0.50   48211     600   47912  1259561  26.13
1760-1769       40      0.01369  0.01360  0.50   47612     648   47288  1211650  25.45
1760-1769       41      0.01558  0.01546  0.50   46964     726   46601  1164362  24.79
1760-1769       42      0.01712  0.01697  0.50   46238     785   45846  1117761  24.17
1760-1769       43      0.01818  0.01802  0.50   45453     819   45044  1071915  23.58
1760-1769       44      0.01866  0.01848  0.50   44634     825   44222  1026871  23.01
1760-1769       45      0.01862  0.01845  0.50   43809     808   43405   982650  22.43
1760-1769       46      0.01766  0.01750  0.50   43001     753   42625   939244  21.84
1760-1769       47      0.01728  0.01713  0.50   42248     724   41886   896620  21.22
1760-1769       48      0.01751  0.01736  0.50   41525     721   41164   854733  20.58
1760-1769       49      0.01834  0.01818  0.50   40804     742   40433   813569  19.94
1760-1769       50      0.01960  0.01941  0.50   40062     778   39673   773136  19.30
1760-1769       51      0.02188  0.02164  0.50   39285     850   38860   733462  18.67
1760-1769       52      0.02376  0.02348  0.50   38435     903   37983   694603  18.07
1760-1769       53      0.02516  0.02485  0.50   37532     933   37066   656619  17.49
1760-1769       54      0.02597  0.02564  0.50   36599     938   36130   619554  16.93
1760-1769       55      0.02633  0.02599  0.50   35661     927   35198   583424  16.36
1760-1769       56      0.02556  0.02523  0.50   34734     876   34296   548226  15.78
1760-1769       57      0.02581  0.02548  0.50   33858     863   33426   513930  15.18
1760-1769       58      0.02708  0.02672  0.50   32995     882   32554   480504  14.56
1760-1769       59      0.02932  0.02890  0.50   32113     928   31649   447950  13.95
1760-1769       60      0.03222  0.03171  0.50   31185     989   30691   416301  13.35
1760-1769       61      0.03693  0.03626  0.50   30196    1095   29649   385610  12.77
1760-1769       62      0.04117  0.04034  0.50   29101    1174   28514   355961  12.23
1760-1769       63      0.04478  0.04380  0.50   27927    1223   27316   327447  11.72
1760-1769       64      0.04755  0.04644  0.50   26704    1240   26084   300131  11.24
1760-1769       65      0.04965  0.04845  0.50   25464    1234   24847   274047  10.76
1760-1769       66      0.05081  0.04955  0.50   24230    1201   23630   249200  10.28
1760-1769       67      0.05331  0.05192  0.50   23030    1196   22432   225569   9.79
1760-1769       68      0.05732  0.05572  0.50   21834    1217   21226   203137   9.30
1760-1769       69      0.06291  0.06099  0.50   20618    1258   19989   181912   8.82
1760-1769       70      0.06974  0.06739  0.50   19360    1305   18708   161923   8.36
1760-1769       71      0.07922  0.07620  0.50   18055    1376   17367   143215   7.93
1760-1769       72      0.08847  0.08472  0.50   16679    1413   15973   125848   7.55
1760-1769       73      0.09713  0.09263  0.50   15266    1414   14559   109875   7.20
1760-1769       74      0.10469  0.09948  0.50   13852    1378   13163    95316   6.88
1760-1769       75      0.11101  0.10517  0.50   12474    1312   11818    82152   6.59
1760-1769       76      0.11367  0.10755  0.50   11162    1201   10562    70334   6.30
1760-1769       77      0.11863  0.11199  0.50    9962    1116    9404    59772   6.00
1760-1769       78      0.12696  0.11938  0.50    8846    1056    8318    50369   5.69
1760-1769       79      0.14055  0.13132  0.50    7790    1023    7279    42050   5.40
1760-1769       80      0.14296  0.13342  0.50    6767     903    6316    34772   5.14
1760-1769       81      0.16109  0.14908  0.50    5864     874    5427    28456   4.85
1760-1769       82      0.17967  0.16486  0.50    4990     823    4579    23029   4.62
1760-1769       83      0.19722  0.17952  0.50    4167     748    3793    18451   4.43
1760-1769       84      0.21003  0.19007  0.50    3419     650    3094    14657   4.29
1760-1769       85      0.21389  0.19323  0.50    2769     535    2502    11563   4.18
1760-1769       86      0.21396  0.19328  0.50    2234     432    2018     9061   4.06
1760-1769       87      0.21339  0.19282  0.50    1802     348    1629     7043   3.91
1760-1769       88      0.21408  0.19338  0.50    1455     281    1314     5414   3.72
1760-1769       89      0.21988  0.19810  0.50    1174     232    1057     4100   3.49
1760-1769       90      0.27322  0.24038  0.50     941     226     828     3043   3.23
1760-1769       91      0.28793  0.25169  0.50     715     180     625     2215   3.10
1760-1769       92      0.30318  0.26327  0.50     535     141     464     1590   2.97
1760-1769       93      0.31907  0.27517  0.50     394     108     340     1126   2.86
1760-1769       94      0.33565  0.28741  0.50     286      82     245      786   2.75
1760-1769       95      0.34438  0.29379  0.50     204      60     174      541   2.66
1760-1769       96      0.36033  0.30533  0.50     144      44     122      368   2.56
1760-1769       97      0.37656  0.31689  0.50     100      32      84      246   2.46
1760-1769       98      0.39301  0.32847  0.50      68      22      57      162   2.37
1760-1769       99      0.40966  0.34001  0.50      46      16      38      105   2.29
1760-1769      100      0.42647  0.35151  0.50      30      11      25       67   2.21
1760-1769      101      0.44339  0.36293  0.50      20       7      16       42   2.13
1760-1769      102      0.46040  0.37425  0.50      12       5      10       26   2.06
1760-1769      103      0.47745  0.38543  0.50       8       3       6       16   2.00
1760-1769      104      0.49450  0.39647  0.50       5       2       4        9   1.94
1760-1769      105      0.51152  0.40734  0.50       3       1       2        5   1.88
1760-1769      106      0.52847  0.41802  0.50       2       1       1        3   1.83
1760-1769      107      0.54532  0.42849  0.50       1       0       1        2   1.78
1760-1769      108      0.56203  0.43874  0.50       1       0       0        1   1.74
1760-1769      109      0.57857  0.44875  0.50       0       0       0        1   1.70
1760-1769      110+     0.59491  1.00000  1.68       0       0       0        0   1.68
1770-1779        0      0.23814  0.20437  0.31  100000   20437   85820  3326295  33.26
1770-1779        1      0.07665  0.07382  0.50   79563    5873   76626  3240475  40.73
1770-1779        2      0.04795  0.04682  0.50   73690    3450   71964  3163849  42.93
1770-1779        3      0.03375  0.03319  0.50   70239    2331   69074  3091885  44.02
1770-1779        4      0.03159  0.03110  0.50   67908    2112   66852  3022811  44.51
1770-1779        5      0.02846  0.02806  0.50   65796    1846   64873  2955959  44.93
1770-1779        6      0.02017  0.01997  0.50   63950    1277   63311  2891086  45.21
1770-1779        7      0.01414  0.01404  0.50   62673     880   62233  2827775  45.12
1770-1779        8      0.01030  0.01025  0.50   61793     633   61476  2765542  44.76
1770-1779        9      0.00854  0.00850  0.50   61159     520   60899  2704066  44.21
1770-1779       10      0.00834  0.00831  0.50   60639     504   60387  2643167  43.59
1770-1779       11      0.00885  0.00881  0.50   60135     530   59870  2582779  42.95
1770-1779       12      0.00916  0.00912  0.50   59606     543   59334  2522909  42.33
1770-1779       13      0.00926  0.00922  0.50   59062     544   58790  2463575  41.71
1770-1779       14      0.00912  0.00908  0.50   58518     531   58252  2404785  41.09
1770-1779       15      0.00879  0.00876  0.50   57986     508   57733  2346533  40.47
1770-1779       16      0.00823  0.00820  0.50   57479     471   57243  2288801  39.82
1770-1779       17      0.00793  0.00790  0.50   57007     450   56782  2231557  39.14
1770-1779       18      0.00790  0.00787  0.50   56557     445   56335  2174775  38.45
1770-1779       19      0.00812  0.00809  0.50   56112     454   55885  2118441  37.75
1770-1779       20      0.00853  0.00850  0.50   55658     473   55422  2062555  37.06
1770-1779       21      0.00923  0.00919  0.50   55185     507   54932  2007134  36.37
1770-1779       22      0.00985  0.00980  0.50   54678     536   54410  1952202  35.70
1770-1779       23      0.01036  0.01031  0.50   54142     558   53863  1897791  35.05
1770-1779       24      0.01080  0.01074  0.50   53584     575   53297  1843928  34.41
1770-1779       25      0.01119  0.01113  0.50   53009     590   52714  1790631  33.78
1770-1779       26      0.01118  0.01112  0.50   52419     583   52128  1737917  33.15
1770-1779       27      0.01128  0.01122  0.50   51837     582   51546  1685789  32.52
1770-1779       28      0.01149  0.01142  0.50   51255     586   50962  1634244  31.88
1770-1779       29      0.01179  0.01172  0.50   50669     594   50372  1583282  31.25
1770-1779       30      0.01214  0.01206  0.50   50075     604   49773  1532909  30.61
1770-1779       31      0.01293  0.01285  0.50   49471     636   49154  1483136  29.98
1770-1779       32      0.01354  0.01345  0.50   48836     657   48508  1433982  29.36
1770-1779       33      0.01391  0.01381  0.50   48179     665   47846  1385475  28.76
1770-1779       34      0.01399  0.01389  0.50   47514     660   47184  1337628  28.15
1770-1779       35      0.01385  0.01376  0.50   46854     645   46532  1290444  27.54
1770-1779       36      0.01329  0.01321  0.50   46209     610   45904  1243913  26.92
1770-1779       37      0.01316  0.01308  0.50   45599     596   45301  1198009  26.27
1770-1779       38      0.01345  0.01336  0.50   45003     601   44702  1152708  25.61
1770-1779       39      0.01414  0.01404  0.50   44401     624   44090  1108006  24.95
1770-1779       40      0.01508  0.01497  0.50   43778     655   43450  1063916  24.30
1770-1779       41      0.01680  0.01666  0.50   43122     718   42763  1020466  23.66
1770-1779       42      0.01819  0.01803  0.50   42404     765   42022   977703  23.06
1770-1779       43      0.01922  0.01904  0.50   41639     793   41243   935681  22.47
1770-1779       44      0.01981  0.01961  0.50   40847     801   40446   894438  21.90
1770-1779       45      0.02003  0.01983  0.50   40046     794   39648   853992  21.33
1770-1779       46      0.01913  0.01894  0.50   39251     744   38880   814343  20.75
1770-1779       47      0.01879  0.01861  0.50   38508     717   38149   775464  20.14
1770-1779       48      0.01901  0.01883  0.50   37791     712   37435   737314  19.51
1770-1779       49      0.01981  0.01961  0.50   37079     727   36716   699879  18.88
1770-1779       50      0.02098  0.02076  0.50   36352     755   35975   663163  18.24
1770-1779       51      0.02347  0.02320  0.50   35597     826   35184   627189  17.62
1770-1779       52      0.02566  0.02533  0.50   34772     881   34331   592004  17.03
1770-1779       53      0.02745  0.02708  0.50   33891     918   33432   557673  16.45
1770-1779       54      0.02870  0.02829  0.50   32973     933   32507   524241  15.90
1770-1779       55      0.02950  0.02907  0.50   32040     931   31574   491734  15.35
1770-1779       56      0.02852  0.02812  0.50   31109     875   30671   460160  14.79
1770-1779       57      0.02850  0.02810  0.50   30234     849   29809   429488  14.21
1770-1779       58      0.02949  0.02906  0.50   29385     854   28958   399679  13.60
1770-1779       59      0.03155  0.03106  0.50   28531     886   28088   370721  12.99
1770-1779       60      0.03441  0.03383  0.50   27645     935   27177   342633  12.39
1770-1779       61      0.04011  0.03932  0.50   26709    1050   26184   315456  11.81
1770-1779       62      0.04568  0.04466  0.50   25659    1146   25086   289272  11.27
1770-1779       63      0.05096  0.04969  0.50   24513    1218   23904   264186  10.78
1770-1779       64      0.05565  0.05415  0.50   23295    1261   22664   240282  10.31
1770-1779       65      0.05968  0.05795  0.50   22034    1277   21395   217618   9.88
1770-1779       66      0.06124  0.05942  0.50   20757    1233   20140   196223   9.45
1770-1779       67      0.06388  0.06190  0.50   19523    1209   18919   176083   9.02
1770-1779       68      0.06788  0.06565  0.50   18315    1202   17714   157164   8.58
1770-1779       69      0.07370  0.07108  0.50   17112    1216   16504   139450   8.15
1770-1779       70      0.08125  0.07807  0.50   15896    1241   15276   122945   7.73
1770-1779       71      0.09135  0.08736  0.50   14655    1280   14015   107670   7.35
1770-1779       72      0.10097  0.09612  0.50   13375    1286   12732    93655   7.00
1770-1779       73      0.10968  0.10398  0.50   12089    1257   11461    80923   6.69
1770-1779       74      0.11655  0.11013  0.50   10832    1193   10236    69462   6.41
1770-1779       75      0.12098  0.11408  0.50    9639    1100    9089    59226   6.14
1770-1779       76      0.12350  0.11632  0.50    8540     993    8043    50137   5.87
1770-1779       77      0.12752  0.11987  0.50    7546     905    7094    42094   5.58
1770-1779       78      0.13400  0.12559  0.50    6642     834    6225    35000   5.27
1770-1779       79      0.14426  0.13455  0.50    5808     781    5417    28775   4.95
1770-1779       80      0.16449  0.15199  0.50    5026     764    4644    23359   4.65
1770-1779       81      0.18193  0.16676  0.50    4262     711    3907    18714   4.39
1770-1779       82      0.19943  0.18135  0.50    3551     644    3229    14807   4.17
1770-1779       83      0.21604  0.19498  0.50    2907     567    2624    11578   3.98
1770-1779       84      0.23000  0.20628  0.50    2341     483    2099     8954   3.83
1770-1779       85      0.23967  0.21403  0.50    1858     398    1659     6855   3.69
1770-1779       86      0.24799  0.22064  0.50    1460     322    1299     5196   3.56
1770-1779       87      0.25642  0.22728  0.50    1138     259    1009     3897   3.42
1770-1779       88      0.26643  0.23511  0.50     879     207     776     2888   3.28
1770-1779       89      0.28139  0.24669  0.50     673     166     590     2112   3.14
1770-1779       90      0.29876  0.25993  0.50     507     132     441     1523   3.01
1770-1779       91      0.31260  0.27034  0.50     375     101     324     1082   2.89
1770-1779       92      0.32656  0.28072  0.50     274      77     235      758   2.77
1770-1779       93      0.34059  0.29103  0.50     197      57     168      522   2.65
1770-1779       94      0.35485  0.30138  0.50     140      42     118      354   2.54
1770-1779       95      0.38395  0.32211  0.50      97      31      82      236   2.42
1770-1779       96      0.40078  0.33387  0.50      66      22      55      154   2.33
1770-1779       97      0.41775  0.34557  0.50      44      15      36       99   2.25
1770-1779       98      0.43484  0.35718  0.50      29      10      24       62   2.17
1770-1779       99      0.45199  0.36867  0.50      19       7      15       39   2.10
1770-1779      100      0.46916  0.38002  0.50      12       4       9       24   2.03
1770-1779      101      0.48632  0.39120  0.50       7       3       6       14   1.96
1770-1779      102      0.50342  0.40218  0.50       4       2       4        8   1.90
1770-1779      103      0.52042  0.41296  0.50       3       1       2        5   1.85
1770-1779      104      0.53730  0.42352  0.50       2       1       1        3   1.80
1770-1779      105      0.55401  0.43384  0.50       1       0       1        2   1.75
1770-1779      106      0.57054  0.44390  0.50       1       0       0        1   1.70
1770-1779      107      0.58684  0.45371  0.50       0       0       0        0   1.66
1770-1779      108      0.60289  0.46325  0.50       0       0       0        0   1.62
1770-1779      109      0.61868  0.47251  0.50       0       0       0        0   1.60
1770-1779      110+     0.63418  1.00000  1.58       0       0       0        0   1.58
1780-1789        0      0.22429  0.19409  0.31  100000   19409   86532  3597547  35.98
1780-1789        1      0.06697  0.06480  0.50   80591    5222   77980  3511014  43.57
1780-1789        2      0.04282  0.04192  0.50   75369    3160   73789  3433034  45.55
1780-1789        3      0.03002  0.02957  0.50   72209    2135   71142  3359245  46.52
1780-1789        4      0.02658  0.02623  0.50   70074    1838   69155  3288103  46.92
1780-1789        5      0.02334  0.02307  0.50   68236    1574   67449  3218949  47.17
1780-1789        6      0.01683  0.01669  0.50   66662    1112   66106  3151500  47.28
1780-1789        7      0.01193  0.01186  0.50   65549     778   65161  3085394  47.07
1780-1789        8      0.00870  0.00866  0.50   64772     561   64491  3020234  46.63
1780-1789        9      0.00711  0.00709  0.50   64211     455   63983  2955742  46.03
1780-1789       10      0.00686  0.00684  0.50   63756     436   63538  2891759  45.36
1780-1789       11      0.00718  0.00715  0.50   63320     453   63093  2828221  44.67
1780-1789       12      0.00743  0.00740  0.50   62867     465   62634  2765128  43.98
1780-1789       13      0.00757  0.00754  0.50   62402     471   62166  2702494  43.31
1780-1789       14      0.00758  0.00755  0.50   61931     468   61697  2640327  42.63
1780-1789       15      0.00750  0.00748  0.50   61463     460   61233  2578630  41.95
1780-1789       16      0.00722  0.00719  0.50   61004     439   60784  2517397  41.27
1780-1789       17      0.00708  0.00706  0.50   60565     428   60351  2456612  40.56
1780-1789       18      0.00710  0.00708  0.50   60138     426   59925  2396261  39.85
1780-1789       19      0.00729  0.00726  0.50   59712     434   59495  2336336  39.13
1780-1789       20      0.00758  0.00755  0.50   59278     448   59054  2276841  38.41
1780-1789       21      0.00819  0.00816  0.50   58830     480   58591  2217787  37.70
1780-1789       22      0.00875  0.00871  0.50   58351     508   58097  2159196  37.00
1780-1789       23      0.00926  0.00922  0.50   57842     533   57576  2101100  36.32
1780-1789       24      0.00974  0.00969  0.50   57309     556   57031  2043524  35.66
1780-1789       25      0.01018  0.01012  0.50   56754     575   56466  1986493  35.00
1780-1789       26      0.01027  0.01022  0.50   56179     574   55892  1930026  34.35
1780-1789       27      0.01040  0.01035  0.50   55605     575   55317  1874134  33.70
1780-1789       28      0.01059  0.01053  0.50   55030     579   54740  1818817  33.05
1780-1789       29      0.01083  0.01077  0.50   54450     587   54157  1764077  32.40
1780-1789       30      0.01109  0.01103  0.50   53864     594   53567  1709920  31.75
1780-1789       31      0.01171  0.01164  0.50   53270     620   52960  1656353  31.09
1780-1789       32      0.01218  0.01211  0.50   52650     638   52331  1603394  30.45
1780-1789       33      0.01249  0.01241  0.50   52012     646   51689  1551063  29.82
1780-1789       34      0.01263  0.01255  0.50   51366     645   51044  1499374  29.19
1780-1789       35      0.01267  0.01259  0.50   50722     638   50402  1448330  28.55
1780-1789       36      0.01228  0.01220  0.50   50083     611   49778  1397927  27.91
1780-1789       37      0.01220  0.01213  0.50   49472     600   49172  1348150  27.25
