Ireland, Life tables (period 1x10), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       36      0.00172  0.00172  0.50   94841     163   94759  3569956  37.64
1960-1969       37      0.00167  0.00167  0.50   94678     158   94599  3475197  36.71
1960-1969       38      0.00216  0.00216  0.50   94520     204   94417  3380598  35.77
1960-1969       39      0.00207  0.00206  0.50   94315     195   94218  3286181  34.84
1960-1969       40      0.00275  0.00275  0.50   94121     258   93991  3191963  33.91
1960-1969       41      0.00228  0.00228  0.50   93862     214   93755  3097972  33.01
1960-1969       42      0.00314  0.00314  0.50   93648     294   93502  3004216  32.08
1960-1969       43      0.00309  0.00308  0.50   93355     288   93211  2910715  31.18
1960-1969       44      0.00330  0.00329  0.50   93067     306   92914  2817504  30.27
1960-1969       45      0.00436  0.00435  0.50   92761     403   92559  2724590  29.37
1960-1969       46      0.00408  0.00408  0.50   92358     376   92169  2632030  28.50
1960-1969       47      0.00447  0.00446  0.50   91981     410   91776  2539861  27.61
1960-1969       48      0.00514  0.00513  0.50   91571     470   91336  2448085  26.73
1960-1969       49      0.00518  0.00517  0.50   91101     471   90866  2356748  25.87
1960-1969       50      0.00814  0.00811  0.50   90631     735   90263  2265882  25.00
1960-1969       51      0.00565  0.00563  0.50   89896     506   89643  2175619  24.20
1960-1969       52      0.00832  0.00829  0.50   89390     741   89019  2085976  23.34
1960-1969       53      0.00831  0.00827  0.50   88649     733   88282  1996957  22.53
1960-1969       54      0.00972  0.00967  0.50   87916     850   87491  1908674  21.71
1960-1969       55      0.00999  0.00994  0.50   87065     865   86633  1821184  20.92
1960-1969       56      0.01171  0.01164  0.50   86200    1004   85698  1734551  20.12
1960-1969       57      0.01134  0.01128  0.50   85197     961   84716  1648853  19.35
1960-1969       58      0.01428  0.01418  0.50   84236    1194   83638  1564137  18.57
1960-1969       59      0.01373  0.01363  0.50   83041    1132   82475  1480498  17.83
1960-1969       60      0.02068  0.02047  0.50   81909    1677   81071  1398023  17.07
1960-1969       61      0.01523  0.01511  0.50   80232    1212   79626  1316952  16.41
1960-1969       62      0.02161  0.02138  0.50   79020    1690   78175  1237326  15.66
1960-1969       63      0.02190  0.02166  0.50   77330    1675   76493  1159151  14.99
1960-1969       64      0.02473  0.02443  0.50   75656    1848   74731  1082658  14.31
1960-1969       65      0.03150  0.03101  0.50   73807    2289   72663  1007926  13.66
1960-1969       66      0.02595  0.02562  0.50   71518    1832   70602   935263  13.08
1960-1969       67      0.02836  0.02796  0.50   69686    1949   68711   864661  12.41
1960-1969       68      0.03680  0.03614  0.50   67737    2448   66513   795950  11.75
1960-1969       69      0.03651  0.03585  0.50   65289    2341   64119   729437  11.17
1960-1969       70      0.04862  0.04747  0.50   62948    2988   61455   665318  10.57
1960-1969       71      0.03828  0.03756  0.50   59961    2252   58835   603863  10.07
1960-1969       72      0.05467  0.05322  0.50   57709    3071   56173   545029   9.44
1960-1969       73      0.05804  0.05641  0.50   54637    3082   53096   488856   8.95
1960-1969       74      0.06611  0.06399  0.50   51556    3299   49906   435759   8.45
1960-1969       75      0.07471  0.07202  0.50   48256    3475   46519   385853   8.00
1960-1969       76      0.08031  0.07721  0.50   44781    3458   43052   339335   7.58
1960-1969       77      0.07874  0.07576  0.50   41323    3131   39758   296282   7.17
1960-1969       78      0.09557  0.09121  0.50   38193    3484   36451   256524   6.72
1960-1969       79      0.08961  0.08576  0.50   34709    2977   33221   220073   6.34
1960-1969       80      0.12928  0.12143  0.50   31732    3853   29806   186853   5.89
1960-1969       81      0.09997  0.09521  0.50   27879    2654   26552   157047   5.63
1960-1969       82      0.13411  0.12568  0.50   25225    3170   23640   130495   5.17
1960-1969       83      0.13982  0.13069  0.50   22054    2882   20613   106856   4.85
1960-1969       84      0.17975  0.16493  0.50   19172    3162   17591    86243   4.50
1960-1969       85      0.18101  0.16599  0.50   16010    2658   14681    68651   4.29
1960-1969       86      0.20611  0.18685  0.50   13353    2495   12105    53970   4.04
1960-1969       87      0.21198  0.19167  0.50   10858    2081    9817    41865   3.86
1960-1969       88      0.23001  0.20629  0.50    8777    1811    7871    32048   3.65
1960-1969       89      0.23068  0.20682  0.50    6966    1441    6246    24176   3.47
1960-1969       90      0.29081  0.25389  0.50    5525    1403    4824    17931   3.25
1960-1969       91      0.23866  0.21321  0.50    4122     879    3683    13107   3.18
1960-1969       92      0.29298  0.25555  0.50    3244     829    2829     9424   2.91
1960-1969       93      0.30631  0.26562  0.50    2415     641    2094     6595   2.73
1960-1969       94      0.34780  0.29628  0.50    1773     525    1511     4501   2.54
1960-1969       95      0.37647  0.31683  0.50    1248     395    1050     2990   2.40
1960-1969       96      0.40049  0.33367  0.50     853     284     710     1940   2.28
1960-1969       97      0.42492  0.35046  0.50     568     199     469     1230   2.16
1960-1969       98      0.44965  0.36711  0.50     369     135     301      761   2.06
1960-1969       99      0.47456  0.38355  0.50     234      90     189      460   1.97
1960-1969      100      0.49954  0.39971  0.50     144      58     115      271   1.88
1960-1969      101      0.52447  0.41551  0.50      86      36      68      156   1.81
1960-1969      102      0.54923  0.43090  0.50      51      22      40       88   1.73
1960-1969      103      0.57371  0.44582  0.50      29      13      22       48   1.67
1960-1969      104      0.59780  0.46024  0.50      16       7      12       26   1.61
1960-1969      105      0.62141  0.47411  0.50       9       4       7       13   1.55
1960-1969      106      0.64445  0.48740  0.50       5       2       3        7   1.51
1960-1969      107      0.66683  0.50009  0.50       2       1       2        3   1.46
1960-1969      108      0.68849  0.51218  0.50       1       1       1        2   1.42
1960-1969      109      0.70936  0.52364  0.50       1       0       0        1   1.39
1960-1969      110+     0.72940  1.00000  1.37       0       0       0        0   1.37
1970-1979        0      0.01695  0.01670  0.11  100000    1670   98521  7152971  71.53
1970-1979        1      0.00121  0.00121  0.50   98330     119   98271  7054450  71.74
1970-1979        2      0.00074  0.00074  0.50   98211      72   98175  6956179  70.83
1970-1979        3      0.00061  0.00061  0.50   98139      60   98109  6858004  69.88
1970-1979        4      0.00047  0.00047  0.50   98079      46   98056  6759895  68.92
1970-1979        5      0.00041  0.00041  0.50   98033      41   98013  6661839  67.96
1970-1979        6      0.00040  0.00040  0.50   97992      40   97972  6563827  66.98
1970-1979        7      0.00032  0.00032  0.50   97953      32   97937  6465855  66.01
1970-1979        8      0.00034  0.00034  0.50   97921      33   97904  6367918  65.03
1970-1979        9      0.00030  0.00030  0.50   97888      30   97873  6270013  64.05
1970-1979       10      0.00024  0.00024  0.50   97858      24   97846  6172141  63.07
1970-1979       11      0.00032  0.00032  0.50   97834      32   97819  6074294  62.09
1970-1979       12      0.00029  0.00029  0.50   97803      28   97789  5976476  61.11
1970-1979       13      0.00032  0.00032  0.50   97775      31   97759  5878687  60.12
1970-1979       14      0.00033  0.00033  0.50   97744      32   97727  5780928  59.14
1970-1979       15      0.00037  0.00037  0.50   97711      36   97693  5683200  58.16
1970-1979       16      0.00053  0.00053  0.50   97675      52   97649  5585507  57.18
1970-1979       17      0.00066  0.00066  0.50   97623      64   97591  5487858  56.21
1970-1979       18      0.00077  0.00077  0.50   97559      75   97521  5390267  55.25
1970-1979       19      0.00079  0.00079  0.50   97484      77   97445  5292746  54.29
1970-1979       20      0.00081  0.00081  0.50   97407      79   97367  5195301  53.34
1970-1979       21      0.00088  0.00088  0.50   97327      86   97285  5097934  52.38
1970-1979       22      0.00084  0.00084  0.50   97242      82   97201  5000649  51.42
1970-1979       23      0.00085  0.00085  0.50   97160      83   97118  4903449  50.47
1970-1979       24      0.00084  0.00084  0.50   97077      81   97036  4806330  49.51
1970-1979       25      0.00076  0.00076  0.50   96996      74   96959  4709294  48.55
1970-1979       26      0.00081  0.00081  0.50   96922      79   96883  4612335  47.59
1970-1979       27      0.00085  0.00085  0.50   96843      83   96802  4515452  46.63
1970-1979       28      0.00097  0.00096  0.50   96761      93   96714  4418650  45.67
1970-1979       29      0.00095  0.00095  0.50   96668      91   96622  4321936  44.71
1970-1979       30      0.00089  0.00089  0.50   96576      86   96533  4225314  43.75
1970-1979       31      0.00083  0.00083  0.50   96491      80   96451  4128781  42.79
1970-1979       32      0.00099  0.00099  0.50   96411      95   96363  4032330  41.82
1970-1979       33      0.00107  0.00107  0.50   96315     103   96264  3935967  40.87
1970-1979       34      0.00113  0.00113  0.50   96212     109   96158  3839703  39.91
1970-1979       35      0.00124  0.00124  0.50   96104     119   96044  3743545  38.95
1970-1979       36      0.00134  0.00134  0.50   95984     128   95920  3647501  38.00
1970-1979       37      0.00144  0.00144  0.50   95856     138   95787  3551581  37.05
1970-1979       38      0.00183  0.00183  0.50   95718     175   95630  3455794  36.10
1970-1979       39      0.00170  0.00170  0.50   95543     163   95462  3360164  35.17
1970-1979       40      0.00232  0.00232  0.50   95380     221   95269  3264702  34.23
1970-1979       41      0.00224  0.00224  0.50   95159     213   95052  3169433  33.31
1970-1979       42      0.00302  0.00302  0.50   94945     286   94802  3074381  32.38
1970-1979       43      0.00261  0.00261  0.50   94659     247   94536  2979578  31.48
1970-1979       44      0.00309  0.00309  0.50   94412     292   94267  2885043  30.56
1970-1979       45      0.00384  0.00384  0.50   94121     361   93940  2790776  29.65
1970-1979       46      0.00403  0.00402  0.50   93760     377   93571  2696835  28.76
1970-1979       47      0.00428  0.00428  0.50   93383     399   93183  2603264  27.88
1970-1979       48      0.00496  0.00495  0.50   92984     460   92753  2510081  26.99
1970-1979       49      0.00531  0.00529  0.50   92523     490   92278  2417328  26.13
1970-1979       50      0.00703  0.00701  0.50   92034     645   91711  2325049  25.26
1970-1979       51      0.00601  0.00599  0.50   91389     548   91115  2233338  24.44
1970-1979       52      0.00802  0.00799  0.50   90841     726   90478  2142223  23.58
1970-1979       53      0.00825  0.00821  0.50   90115     740   89745  2051745  22.77
1970-1979       54      0.00948  0.00944  0.50   89375     844   88954  1962000  21.95
1970-1979       55      0.00973  0.00968  0.50   88532     857   88103  1873046  21.16
1970-1979       56      0.01141  0.01134  0.50   87675     994   87178  1784943  20.36
1970-1979       57      0.01184  0.01178  0.50   86680    1021   86170  1697765  19.59
1970-1979       58      0.01378  0.01368  0.50   85660    1172   85074  1611595  18.81
1970-1979       59      0.01372  0.01363  0.50   84488    1152   83912  1526522  18.07
1970-1979       60      0.01890  0.01872  0.50   83336    1560   82556  1442610  17.31
1970-1979       61      0.01548  0.01536  0.50   81776    1256   81148  1360054  16.63
1970-1979       62      0.01998  0.01978  0.50   80520    1593   79723  1278906  15.88
1970-1979       63      0.02108  0.02086  0.50   78927    1646   78103  1199183  15.19
1970-1979       64      0.02355  0.02328  0.50   77280    1799   76381  1121079  14.51
1970-1979       65      0.02757  0.02719  0.50   75481    2053   74455  1044699  13.84
1970-1979       66      0.02568  0.02536  0.50   73429    1862   72498   970244  13.21
1970-1979       67      0.03058  0.03012  0.50   71567    2156   70489   897746  12.54
1970-1979       68      0.03597  0.03533  0.50   69411    2453   68185   827257  11.92
1970-1979       69      0.03744  0.03676  0.50   66958    2461   65728   759072  11.34
1970-1979       70      0.04725  0.04616  0.50   64497    2977   63009   693344  10.75
1970-1979       71      0.04084  0.04003  0.50   61520    2462   60289   630336  10.25
1970-1979       72      0.05228  0.05095  0.50   59058    3009   57553   570047   9.65
1970-1979       73      0.05656  0.05501  0.50   56049    3083   54507   512493   9.14
1970-1979       74      0.06434  0.06233  0.50   52966    3301   51315   457986   8.65
1970-1979       75      0.07066  0.06825  0.50   49664    3389   47969   406671   8.19
1970-1979       76      0.07803  0.07510  0.50   46275    3475   44537   358702   7.75
1970-1979       77      0.07595  0.07317  0.50   42799    3132   41234   314165   7.34
1970-1979       78      0.09407  0.08984  0.50   39668    3564   37886   272931   6.88
1970-1979       79      0.09108  0.08712  0.50   36104    3145   34531   235046   6.51
1970-1979       80      0.12170  0.11472  0.50   32959    3781   31068   200514   6.08
1970-1979       81      0.09748  0.09295  0.50   29178    2712   27822   169446   5.81
1970-1979       82      0.12706  0.11947  0.50   26466    3162   24885   141625   5.35
1970-1979       83      0.13817  0.12924  0.50   23304    3012   21798   116740   5.01
1970-1979       84      0.16885  0.15571  0.50   20292    3160   18712    94942   4.68
1970-1979       85      0.16649  0.15369  0.50   17132    2633   15816    76230   4.45
1970-1979       86      0.20185  0.18334  0.50   14499    2658   13170    60414   4.17
1970-1979       87      0.19725  0.17954  0.50   11841    2126   10778    47244   3.99
1970-1979       88      0.21966  0.19792  0.50    9715    1923    8754    36466   3.75
1970-1979       89      0.22678  0.20368  0.50    7792    1587    6999    27713   3.56
1970-1979       90      0.25877  0.22912  0.50    6205    1422    5494    20714   3.34
1970-1979       91      0.24049  0.21468  0.50    4783    1027    4270    15220   3.18
1970-1979       92      0.29162  0.25451  0.50    3756     956    3278    10950   2.92
1970-1979       93      0.31818  0.27451  0.50    2800     769    2416     7672   2.74
1970-1979       94      0.34074  0.29114  0.50    2032     591    1736     5256   2.59
1970-1979       95      0.36649  0.30973  0.50    1440     446    1217     3520   2.44
1970-1979       96      0.39090  0.32699  0.50     994     325     832     2303   2.32
1970-1979       97      0.41587  0.34428  0.50     669     230     554     1471   2.20
1970-1979       98      0.44130  0.36153  0.50     439     159     359      917   2.09
1970-1979       99      0.46705  0.37863  0.50     280     106     227      558   1.99
1970-1979      100      0.49299  0.39550  0.50     174      69     140      331   1.90
1970-1979      101      0.51901  0.41207  0.50     105      43      84      191   1.82
1970-1979      102      0.54495  0.42826  0.50      62      26      49      108   1.74
1970-1979      103      0.57069  0.44400  0.50      35      16      28       59   1.67
1970-1979      104      0.59609  0.45922  0.50      20       9      15       32   1.61
1970-1979      105      0.62103  0.47388  0.50      11       5       8       17   1.55
1970-1979      106      0.64539  0.48794  0.50       6       3       4        8   1.50
1970-1979      107      0.66907  0.50135  0.50       3       1       2        4   1.45
1970-1979      108      0.69196  0.51409  0.50       1       1       1        2   1.41
1970-1979      109      0.71399  0.52616  0.50       1       0       1        1   1.38
1970-1979      110+     0.73509  1.00000  1.36       0       0       0        0   1.36
1980-1989        0      0.00947  0.00939  0.13  100000     939   99183  7357457  73.57
1980-1989        1      0.00076  0.00076  0.50   99061      76   99023  7258274  73.27
1980-1989        2      0.00052  0.00052  0.50   98985      51   98960  7159251  72.33
1980-1989        3      0.00038  0.00038  0.50   98934      37   98916  7060291  71.36
1980-1989        4      0.00036  0.00036  0.50   98897      36   98879  6961375  70.39
1980-1989        5      0.00030  0.00030  0.50   98861      30   98846  6862496  69.42
1980-1989        6      0.00024  0.00024  0.50   98831      24   98820  6763650  68.44
1980-1989        7      0.00023  0.00023  0.50   98808      23   98796  6664830  67.45
1980-1989        8      0.00023  0.00023  0.50   98785      23   98774  6566034  66.47
1980-1989        9      0.00025  0.00025  0.50   98762      24   98750  6467260  65.48
1980-1989       10      0.00023  0.00023  0.50   98738      23   98726  6368510  64.50
1980-1989       11      0.00021  0.00021  0.50   98715      21   98705  6269784  63.51
1980-1989       12      0.00021  0.00021  0.50   98694      21   98684  6171079  62.53
1980-1989       13      0.00024  0.00024  0.50   98674      23   98662  6072395  61.54
1980-1989       14      0.00030  0.00030  0.50   98650      30   98635  5973733  60.55
1980-1989       15      0.00034  0.00034  0.50   98620      33   98604  5875098  59.57
1980-1989       16      0.00046  0.00046  0.50   98587      45   98565  5776494  58.59
1980-1989       17      0.00059  0.00059  0.50   98542      58   98513  5677930  57.62
1980-1989       18      0.00069  0.00069  0.50   98484      68   98450  5579417  56.65
1980-1989       19      0.00081  0.00081  0.50   98416      80   98376  5480967  55.69
1980-1989       20      0.00074  0.00074  0.50   98336      73   98300  5382591  54.74
1980-1989       21      0.00081  0.00081  0.50   98263      79   98224  5284292  53.78
1980-1989       22      0.00072  0.00072  0.50   98184      71   98149  5186068  52.82
1980-1989       23      0.00076  0.00076  0.50   98113      75   98076  5087919  51.86
1980-1989       24      0.00074  0.00074  0.50   98038      72   98002  4989843  50.90
1980-1989       25      0.00066  0.00066  0.50   97966      65   97934  4891841  49.93
1980-1989       26      0.00067  0.00067  0.50   97901      65   97869  4793907  48.97
1980-1989       27      0.00068  0.00068  0.50   97836      66   97803  4696038  48.00
1980-1989       28      0.00075  0.00075  0.50   97770      73   97734  4598235  47.03
1980-1989       29      0.00066  0.00066  0.50   97697      64   97665  4500501  46.07
1980-1989       30      0.00083  0.00082  0.50   97633      81   97593  4402836  45.10
1980-1989       31      0.00072  0.00072  0.50   97552      71   97517  4305244  44.13
1980-1989       32      0.00085  0.00085  0.50   97482      83   97440  4207727  43.16
1980-1989       33      0.00089  0.00089  0.50   97399      87   97356  4110287  42.20
1980-1989       34      0.00091  0.00091  0.50   97312      88   97268  4012931  41.24
