Croatia, Life tables (period 1x10), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2001-2009       87      0.17770  0.16320  0.50   19626    3203   18024    82598   4.21
2001-2009       88      0.19273  0.17579  0.50   16423    2887   14979    64573   3.93
2001-2009       89      0.21297  0.19248  0.50   13536    2605   12233    49594   3.66
2001-2009       90      0.23359  0.20916  0.50   10931    2286    9788    37361   3.42
2001-2009       91      0.25803  0.22854  0.50    8644    1976    7657    27573   3.19
2001-2009       92      0.27952  0.24524  0.50    6669    1635    5851    19917   2.99
2001-2009       93      0.30328  0.26335  0.50    5033    1326    4371    14065   2.79
2001-2009       94      0.33143  0.28432  0.50    3708    1054    3181     9695   2.61
2001-2009       95      0.35779  0.30349  0.50    2654     805    2251     6514   2.45
2001-2009       96      0.38640  0.32384  0.50    1848     599    1549     4263   2.31
2001-2009       97      0.41586  0.34428  0.50    1250     430    1035     2714   2.17
2001-2009       98      0.44596  0.36465  0.50     819     299     670     1680   2.05
2001-2009       99      0.47648  0.38481  0.50     521     200     420     1010   1.94
2001-2009      100      0.50720  0.40459  0.50     320     130     256      589   1.84
2001-2009      101      0.53786  0.42387  0.50     191      81     150      334   1.75
2001-2009      102      0.56824  0.44251  0.50     110      49      86      183   1.67
2001-2009      103      0.59810  0.46042  0.50      61      28      47       98   1.60
2001-2009      104      0.62725  0.47749  0.50      33      16      25       51   1.53
2001-2009      105      0.65547  0.49368  0.50      17       9      13       25   1.47
2001-2009      106      0.68262  0.50892  0.50       9       4       7       12   1.42
2001-2009      107      0.70855  0.52319  0.50       4       2       3        6   1.38
2001-2009      108      0.73315  0.53649  0.50       2       1       1        3   1.34
2001-2009      109      0.75636  0.54881  0.50       1       1       1        1   1.31
2001-2009      110+     0.77813  1.00000  1.29       0       0       1        1   1.29
2010-2019        0      0.00422  0.00420  0.14  100000     420   99639  7761141  77.61
2010-2019        1      0.00026  0.00026  0.50   99580      26   99567  7661502  76.94
2010-2019        2      0.00021  0.00021  0.50   99554      21   99543  7561935  75.96
2010-2019        3      0.00012  0.00012  0.50   99533      12   99527  7462392  74.97
2010-2019        4      0.00014  0.00014  0.50   99521      14   99514  7362865  73.98
2010-2019        5      0.00012  0.00012  0.50   99507      12   99501  7263352  72.99
2010-2019        6      0.00010  0.00010  0.50   99495      10   99490  7163851  72.00
2010-2019        7      0.00010  0.00010  0.50   99485      10   99480  7064361  71.01
2010-2019        8      0.00010  0.00010  0.50   99475      10   99470  6964881  70.02
2010-2019        9      0.00010  0.00010  0.50   99464      10   99459  6865411  69.02
2010-2019       10      0.00009  0.00009  0.50   99454       9   99450  6765952  68.03
2010-2019       11      0.00010  0.00010  0.50   99445      10   99440  6666502  67.04
2010-2019       12      0.00010  0.00010  0.50   99435      10   99430  6567062  66.04
2010-2019       13      0.00013  0.00013  0.50   99425      13   99418  6467632  65.05
2010-2019       14      0.00015  0.00015  0.50   99412      15   99404  6368214  64.06
2010-2019       15      0.00020  0.00020  0.50   99396      20   99386  6268810  63.07
2010-2019       16      0.00023  0.00023  0.50   99376      23   99365  6169424  62.08
2010-2019       17      0.00032  0.00032  0.50   99353      31   99337  6070059  61.10
2010-2019       18      0.00039  0.00039  0.50   99322      38   99303  5970722  60.11
2010-2019       19      0.00043  0.00043  0.50   99283      42   99262  5871419  59.14
2010-2019       20      0.00044  0.00044  0.50   99241      44   99219  5772157  58.16
2010-2019       21      0.00046  0.00046  0.50   99197      45   99174  5672938  57.19
2010-2019       22      0.00047  0.00047  0.50   99152      46   99129  5573763  56.21
2010-2019       23      0.00045  0.00045  0.50   99105      45   99083  5474635  55.24
2010-2019       24      0.00047  0.00047  0.50   99061      47   99038  5375552  54.27
2010-2019       25      0.00044  0.00044  0.50   99014      44   98992  5276514  53.29
2010-2019       26      0.00053  0.00053  0.50   98970      53   98944  5177522  52.31
2010-2019       27      0.00051  0.00051  0.50   98918      51   98892  5078578  51.34
2010-2019       28      0.00049  0.00049  0.50   98867      49   98843  4979685  50.37
2010-2019       29      0.00055  0.00055  0.50   98819      54   98792  4880843  49.39
2010-2019       30      0.00055  0.00055  0.50   98765      55   98737  4782051  48.42
2010-2019       31      0.00060  0.00060  0.50   98710      59   98680  4683314  47.45
2010-2019       32      0.00065  0.00065  0.50   98650      64   98618  4584634  46.47
2010-2019       33      0.00070  0.00070  0.50   98586      69   98551  4486016  45.50
2010-2019       34      0.00064  0.00064  0.50   98517      63   98485  4387464  44.54
2010-2019       35      0.00078  0.00078  0.50   98454      77   98415  4288979  43.56
2010-2019       36      0.00091  0.00091  0.50   98377      90   98332  4190564  42.60
2010-2019       37      0.00100  0.00099  0.50   98287      98   98238  4092232  41.64
2010-2019       38      0.00099  0.00099  0.50   98189      97   98141  3993994  40.68
2010-2019       39      0.00115  0.00115  0.50   98092     112   98036  3895853  39.72
2010-2019       40      0.00121  0.00121  0.50   97979     118   97920  3797817  38.76
2010-2019       41      0.00139  0.00139  0.50   97861     136   97793  3699897  37.81
2010-2019       42      0.00151  0.00151  0.50   97725     148   97651  3602104  36.86
2010-2019       43      0.00168  0.00168  0.50   97577     164   97495  3504453  35.91
2010-2019       44      0.00185  0.00184  0.50   97413     180   97323  3406958  34.97
2010-2019       45      0.00209  0.00209  0.50   97233     203   97132  3309635  34.04
2010-2019       46      0.00249  0.00248  0.50   97030     241   96910  3212503  33.11
2010-2019       47      0.00272  0.00271  0.50   96789     263   96658  3115594  32.19
2010-2019       48      0.00306  0.00306  0.50   96527     295   96379  3018936  31.28
2010-2019       49      0.00345  0.00345  0.50   96231     332   96065  2922557  30.37
2010-2019       50      0.00381  0.00380  0.50   95900     364   95717  2826492  29.47
2010-2019       51      0.00437  0.00436  0.50   95535     417   95327  2730774  28.58
2010-2019       52      0.00480  0.00479  0.50   95119     455   94891  2635447  27.71
2010-2019       53      0.00523  0.00522  0.50   94663     494   94416  2540556  26.84
2010-2019       54      0.00584  0.00582  0.50   94169     548   93895  2446140  25.98
2010-2019       55      0.00640  0.00638  0.50   93621     597   93322  2352245  25.13
2010-2019       56      0.00716  0.00714  0.50   93023     664   92692  2258923  24.28
2010-2019       57      0.00786  0.00783  0.50   92360     723   91998  2166231  23.45
2010-2019       58      0.00861  0.00857  0.50   91637     785   91244  2074233  22.64
2010-2019       59      0.00969  0.00964  0.50   90851     876   90414  1982989  21.83
2010-2019       60      0.01036  0.01031  0.50   89976     927   89512  1892575  21.03
2010-2019       61      0.01102  0.01096  0.50   89048     976   88560  1803063  20.25
2010-2019       62      0.01225  0.01217  0.50   88073    1072   87537  1714503  19.47
2010-2019       63      0.01324  0.01316  0.50   87001    1145   86428  1626967  18.70
2010-2019       64      0.01436  0.01426  0.50   85856    1224   85244  1540538  17.94
2010-2019       65      0.01559  0.01547  0.50   84632    1309   83977  1455294  17.20
2010-2019       66      0.01662  0.01649  0.50   83323    1374   82636  1371317  16.46
2010-2019       67      0.01818  0.01802  0.50   81949    1477   81211  1288681  15.73
2010-2019       68      0.01971  0.01951  0.50   80473    1570   79687  1207470  15.00
2010-2019       69      0.02145  0.02122  0.50   78902    1674   78065  1127782  14.29
2010-2019       70      0.02324  0.02297  0.50   77228    1774   76341  1049717  13.59
2010-2019       71      0.02574  0.02541  0.50   75454    1917   74495   973376  12.90
2010-2019       72      0.02797  0.02759  0.50   73536    2029   72522   898882  12.22
2010-2019       73      0.03089  0.03042  0.50   71507    2175   70420   826360  11.56
2010-2019       74      0.03481  0.03422  0.50   69332    2372   68146   755940  10.90
2010-2019       75      0.03902  0.03827  0.50   66960    2563   65679   687794  10.27
2010-2019       76      0.04328  0.04236  0.50   64397    2728   63033   622115   9.66
2010-2019       77      0.04836  0.04722  0.50   61669    2912   60213   559082   9.07
2010-2019       78      0.05476  0.05330  0.50   58757    3132   57191   498869   8.49
2010-2019       79      0.06178  0.05993  0.50   55625    3334   53959   441677   7.94
2010-2019       80      0.06998  0.06761  0.50   52292    3536   50524   387719   7.41
2010-2019       81      0.07828  0.07533  0.50   48756    3673   46920   337195   6.92
2010-2019       82      0.08852  0.08477  0.50   45084    3822   43173   290275   6.44
2010-2019       83      0.10248  0.09748  0.50   41262    4022   39251   247102   5.99
2010-2019       84      0.11145  0.10556  0.50   37240    3931   35274   207852   5.58
2010-2019       85      0.12685  0.11928  0.50   33308    3973   31322   172577   5.18
2010-2019       86      0.14161  0.13225  0.50   29335    3879   27396   141256   4.82
2010-2019       87      0.15554  0.14432  0.50   25456    3674   23619   113860   4.47
2010-2019       88      0.17813  0.16356  0.50   21782    3563   20001    90241   4.14
2010-2019       89      0.19782  0.18001  0.50   18219    3280   16580    70240   3.86
2010-2019       90      0.21670  0.19552  0.50   14940    2921   13479    53661   3.59
2010-2019       91      0.24179  0.21571  0.50   12019    2593   10722    40181   3.34
2010-2019       92      0.25655  0.22738  0.50    9426    2143    8354    29459   3.13
2010-2019       93      0.28625  0.25041  0.50    7283    1824    6371    21104   2.90
2010-2019       94      0.30620  0.26555  0.50    5459    1450    4734    14733   2.70
2010-2019       95      0.34687  0.29560  0.50    4009    1185    3417     9999   2.49
2010-2019       96      0.37768  0.31769  0.50    2824     897    2376     6582   2.33
2010-2019       97      0.40959  0.33997  0.50    1927     655    1599     4207   2.18
2010-2019       98      0.44237  0.36224  0.50    1272     461    1042     2607   2.05
2010-2019       99      0.47572  0.38431  0.50     811     312     655     1566   1.93
2010-2019      100      0.50937  0.40597  0.50     499     203     398      910   1.82
2010-2019      101      0.54298  0.42705  0.50     297     127     233      512   1.73
2010-2019      102      0.57627  0.44737  0.50     170      76     132      279   1.64
2010-2019      103      0.60892  0.46680  0.50      94      44      72      147   1.57
2010-2019      104      0.64067  0.48523  0.50      50      24      38       75   1.50
2010-2019      105      0.67127  0.50258  0.50      26      13      19       37   1.44
2010-2019      106      0.70051  0.51880  0.50      13       7       9       18   1.38
2010-2019      107      0.72823  0.53385  0.50       6       3       5        8   1.34
2010-2019      108      0.75430  0.54773  0.50       3       2       2        4   1.30
2010-2019      109      0.77866  0.56045  0.50       1       1       1        2   1.27
2010-2019      110+     0.80125  1.00000  1.25       1       1       1        1   1.25
