Chile, Life tables (period 1x10), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999       82      0.08562  0.08211  0.50   40114    3294   38467   280759   7.00
1992-1999       83      0.09427  0.09002  0.50   36820    3315   35163   242292   6.58
1992-1999       84      0.10261  0.09761  0.50   33506    3270   31871   207129   6.18
1992-1999       85      0.11555  0.10924  0.50   30235    3303   28584   175258   5.80
1992-1999       86      0.12447  0.11718  0.50   26932    3156   25355   146674   5.45
1992-1999       87      0.13889  0.12987  0.50   23777    3088   22233   121320   5.10
1992-1999       88      0.15001  0.13954  0.50   20689    2887   19245    99087   4.79
1992-1999       89      0.16695  0.15409  0.50   17802    2743   16430    79842   4.49
1992-1999       90      0.17980  0.16497  0.50   15059    2484   13817    63412   4.21
1992-1999       91      0.20066  0.18237  0.50   12574    2293   11428    49595   3.94
1992-1999       92      0.21647  0.19532  0.50   10281    2008    9277    38167   3.71
1992-1999       93      0.22870  0.20523  0.50    8273    1698    7424    28890   3.49
1992-1999       94      0.25574  0.22675  0.50    6575    1491    5830    21466   3.26
1992-1999       95      0.27338  0.24050  0.50    5084    1223    4473    15636   3.08
1992-1999       96      0.29563  0.25756  0.50    3862     995    3364    11163   2.89
1992-1999       97      0.31898  0.27510  0.50    2867     789    2473     7799   2.72
1992-1999       98      0.34336  0.29305  0.50    2078     609    1774     5326   2.56
1992-1999       99      0.36867  0.31129  0.50    1469     457    1241     3552   2.42
1992-1999      100      0.39481  0.32972  0.50    1012     334     845     2312   2.28
1992-1999      101      0.42165  0.34823  0.50     678     236     560     1467   2.16
1992-1999      102      0.44903  0.36670  0.50     442     162     361      907   2.05
1992-1999      103      0.47681  0.38502  0.50     280     108     226      546   1.95
1992-1999      104      0.50480  0.40306  0.50     172      69     137      320   1.86
1992-1999      105      0.53283  0.42074  0.50     103      43      81      182   1.77
1992-1999      106      0.56072  0.43794  0.50      60      26      46      101   1.70
1992-1999      107      0.58830  0.45458  0.50      33      15      26       55   1.63
1992-1999      108      0.61539  0.47059  0.50      18       9      14       29   1.57
1992-1999      109      0.64184  0.48590  0.50      10       5       7       15   1.53
1992-1999      110+     0.66750  1.00000  1.50       5       5       7        7   1.50
2000-2009        0      0.00856  0.00850  0.13  100000     850   99262  7761032  77.61
2000-2009        1      0.00068  0.00068  0.50   99150      67   99116  7661770  77.27
2000-2009        2      0.00041  0.00041  0.50   99083      40   99062  7562654  76.33
2000-2009        3      0.00029  0.00029  0.50   99042      29   99028  7463592  75.36
2000-2009        4      0.00024  0.00024  0.50   99013      24   99001  7364564  74.38
2000-2009        5      0.00021  0.00021  0.50   98989      21   98979  7265563  73.40
2000-2009        6      0.00020  0.00020  0.50   98968      20   98958  7166584  72.41
2000-2009        7      0.00019  0.00019  0.50   98949      19   98939  7067626  71.43
2000-2009        8      0.00017  0.00017  0.50   98929      17   98921  6968687  70.44
2000-2009        9      0.00018  0.00018  0.50   98912      18   98903  6869766  69.45
2000-2009       10      0.00018  0.00018  0.50   98894      18   98885  6770863  68.47
2000-2009       11      0.00019  0.00019  0.50   98876      19   98867  6671978  67.48
2000-2009       12      0.00020  0.00020  0.50   98857      20   98847  6573111  66.49
2000-2009       13      0.00023  0.00023  0.50   98837      22   98826  6474264  65.50
2000-2009       14      0.00028  0.00028  0.50   98815      28   98801  6375438  64.52
2000-2009       15      0.00036  0.00036  0.50   98787      35   98770  6276637  63.54
2000-2009       16      0.00044  0.00044  0.50   98752      43   98730  6177867  62.56
2000-2009       17      0.00053  0.00053  0.50   98709      53   98682  6079137  61.59
2000-2009       18      0.00061  0.00061  0.50   98656      60   98626  5980455  60.62
2000-2009       19      0.00068  0.00068  0.50   98596      67   98562  5881829  59.66
2000-2009       20      0.00074  0.00074  0.50   98528      73   98492  5783267  58.70
2000-2009       21      0.00077  0.00077  0.50   98455      76   98417  5684775  57.74
2000-2009       22      0.00079  0.00079  0.50   98379      78   98340  5586358  56.78
2000-2009       23      0.00082  0.00082  0.50   98301      80   98261  5488017  55.83
2000-2009       24      0.00086  0.00086  0.50   98221      84   98179  5389756  54.87
2000-2009       25      0.00087  0.00087  0.50   98137      85   98094  5291578  53.92
2000-2009       26      0.00088  0.00088  0.50   98052      86   98009  5193483  52.97
2000-2009       27      0.00089  0.00089  0.50   97965      87   97922  5095475  52.01
2000-2009       28      0.00094  0.00094  0.50   97879      92   97833  4997553  51.06
2000-2009       29      0.00095  0.00095  0.50   97787      93   97740  4899720  50.11
2000-2009       30      0.00098  0.00098  0.50   97694      95   97646  4801980  49.15
2000-2009       31      0.00102  0.00102  0.50   97598     100   97548  4704334  48.20
2000-2009       32      0.00108  0.00108  0.50   97498     105   97446  4606786  47.25
2000-2009       33      0.00111  0.00111  0.50   97393     108   97339  4509340  46.30
2000-2009       34      0.00120  0.00120  0.50   97285     117   97226  4412001  45.35
2000-2009       35      0.00120  0.00120  0.50   97168     117   97110  4314775  44.41
2000-2009       36      0.00131  0.00131  0.50   97051     127   96988  4217665  43.46
2000-2009       37      0.00135  0.00135  0.50   96924     130   96859  4120677  42.51
2000-2009       38      0.00144  0.00144  0.50   96794     139   96724  4023818  41.57
2000-2009       39      0.00154  0.00154  0.50   96655     149   96580  3927094  40.63
2000-2009       40      0.00165  0.00165  0.50   96506     159   96426  3830514  39.69
2000-2009       41      0.00181  0.00181  0.50   96347     175   96259  3734088  38.76
2000-2009       42      0.00185  0.00184  0.50   96172     177   96083  3637828  37.83
2000-2009       43      0.00208  0.00208  0.50   95995     199   95895  3541745  36.90
2000-2009       44      0.00222  0.00221  0.50   95796     212   95689  3445850  35.97
2000-2009       45      0.00245  0.00245  0.50   95583     234   95466  3350160  35.05
2000-2009       46      0.00265  0.00265  0.50   95349     253   95223  3254694  34.13
2000-2009       47      0.00288  0.00287  0.50   95097     273   94960  3159471  33.22
2000-2009       48      0.00307  0.00306  0.50   94824     290   94678  3064511  32.32
2000-2009       49      0.00343  0.00342  0.50   94533     324   94371  2969832  31.42
2000-2009       50      0.00370  0.00369  0.50   94210     348   94036  2875461  30.52
2000-2009       51      0.00409  0.00408  0.50   93862     383   93670  2781425  29.63
2000-2009       52      0.00435  0.00434  0.50   93479     406   93276  2687755  28.75
2000-2009       53      0.00486  0.00485  0.50   93073     451   92847  2594479  27.88
2000-2009       54      0.00535  0.00534  0.50   92622     494   92375  2501632  27.01
2000-2009       55      0.00572  0.00570  0.50   92128     526   91865  2409257  26.15
2000-2009       56      0.00643  0.00641  0.50   91602     587   91309  2317392  25.30
2000-2009       57      0.00703  0.00701  0.50   91015     638   90696  2226084  24.46
2000-2009       58      0.00784  0.00781  0.50   90377     706   90024  2135388  23.63
2000-2009       59      0.00839  0.00836  0.50   89671     749   89297  2045363  22.81
2000-2009       60      0.00952  0.00948  0.50   88922     843   88501  1956067  22.00
2000-2009       61      0.01028  0.01023  0.50   88079     901   87629  1867566  21.20
2000-2009       62      0.01131  0.01124  0.50   87178     980   86688  1779937  20.42
2000-2009       63      0.01197  0.01190  0.50   86198    1026   85685  1693249  19.64
2000-2009       64      0.01324  0.01315  0.50   85172    1120   84612  1607564  18.87
2000-2009       65      0.01444  0.01434  0.50   84052    1205   83449  1522952  18.12
2000-2009       66      0.01585  0.01572  0.50   82847    1303   82196  1439503  17.38
2000-2009       67      0.01744  0.01729  0.50   81544    1410   80839  1357307  16.64
2000-2009       68      0.01912  0.01894  0.50   80134    1518   79376  1276467  15.93
2000-2009       69      0.02091  0.02069  0.50   78617    1627   77803  1197092  15.23
2000-2009       70      0.02290  0.02264  0.50   76990    1743   76118  1119289  14.54
2000-2009       71      0.02519  0.02487  0.50   75247    1872   74311  1043170  13.86
2000-2009       72      0.02791  0.02752  0.50   73375    2020   72365   968860  13.20
2000-2009       73      0.03036  0.02990  0.50   71355    2134   70289   896494  12.56
2000-2009       74      0.03369  0.03313  0.50   69222    2294   68075   826206  11.94
2000-2009       75      0.03702  0.03635  0.50   66928    2433   65712   758131  11.33
2000-2009       76      0.04111  0.04028  0.50   64496    2598   63197   692419  10.74
2000-2009       77      0.04495  0.04396  0.50   61898    2721   60537   629222  10.17
2000-2009       78      0.05010  0.04888  0.50   59177    2892   57731   568685   9.61
2000-2009       79      0.05501  0.05353  0.50   56284    3013   54778   510955   9.08
2000-2009       80      0.06316  0.06122  0.50   53271    3261   51640   456177   8.56
2000-2009       81      0.06740  0.06520  0.50   50010    3261   48379   404536   8.09
2000-2009       82      0.07395  0.07131  0.50   46749    3334   45082   356157   7.62
2000-2009       83      0.08215  0.07891  0.50   43415    3426   41702   311075   7.17
2000-2009       84      0.08946  0.08563  0.50   39989    3424   38277   269373   6.74
2000-2009       85      0.09816  0.09357  0.50   36565    3421   34855   231095   6.32
2000-2009       86      0.10908  0.10344  0.50   33144    3428   31430   196241   5.92
2000-2009       87      0.11918  0.11248  0.50   29716    3342   28044   164811   5.55
2000-2009       88      0.13264  0.12439  0.50   26373    3280   24733   136767   5.19
2000-2009       89      0.14611  0.13616  0.50   23093    3144   21521   112034   4.85
2000-2009       90      0.16007  0.14821  0.50   19948    2957   18470    90513   4.54
2000-2009       91      0.17744  0.16298  0.50   16992    2769   15607    72043   4.24
2000-2009       92      0.19177  0.17499  0.50   14222    2489   12978    56436   3.97
2000-2009       93      0.21584  0.19482  0.50   11734    2286   10591    43458   3.70
2000-2009       94      0.23691  0.21182  0.50    9448    2001    8447    32867   3.48
2000-2009       95      0.25044  0.22257  0.50    7447    1657    6618    24420   3.28
2000-2009       96      0.27210  0.23951  0.50    5789    1387    5096    17802   3.08
2000-2009       97      0.29497  0.25706  0.50    4403    1132    3837    12706   2.89
2000-2009       98      0.31901  0.27512  0.50    3271     900    2821     8870   2.71
2000-2009       99      0.34412  0.29361  0.50    2371     696    2023     6049   2.55
2000-2009      100      0.37022  0.31239  0.50    1675     523    1413     4026   2.40
2000-2009      101      0.39718  0.33137  0.50    1152     382     961     2613   2.27
2000-2009      102      0.42486  0.35042  0.50     770     270     635     1652   2.15
2000-2009      103      0.45309  0.36940  0.50     500     185     408     1017   2.03
2000-2009      104      0.48170  0.38820  0.50     315     122     254      609   1.93
2000-2009      105      0.51049  0.40669  0.50     193      78     154      355   1.84
2000-2009      106      0.53929  0.42475  0.50     114      49      90      201   1.75
2000-2009      107      0.56788  0.44229  0.50      66      29      51      111   1.68
2000-2009      108      0.59608  0.45922  0.50      37      17      28       59   1.62
2000-2009      109      0.62371  0.47544  0.50      20       9      15       31   1.57
2000-2009      110+     0.65061  1.00000  1.54      10      10      16       16   1.54
2010-2019        0      0.00711  0.00707  0.13  100000     707   99388  7928381  79.28
2010-2019        1      0.00047  0.00047  0.50   99293      46   99270  7828993  78.85
2010-2019        2      0.00026  0.00026  0.50   99247      26   99233  7729723  77.88
2010-2019        3      0.00022  0.00022  0.50   99220      22   99209  7630490  76.90
2010-2019        4      0.00018  0.00018  0.50   99199      18   99190  7531280  75.92
2010-2019        5      0.00015  0.00015  0.50   99181      15   99173  7432091  74.93
2010-2019        6      0.00013  0.00013  0.50   99166      13   99159  7332917  73.95
2010-2019        7      0.00015  0.00015  0.50   99153      15   99145  7233758  72.96
2010-2019        8      0.00014  0.00014  0.50   99138      14   99131  7134613  71.97
2010-2019        9      0.00013  0.00013  0.50   99124      13   99118  7035482  70.98
2010-2019       10      0.00013  0.00013  0.50   99111      13   99105  6936364  69.99
2010-2019       11      0.00015  0.00015  0.50   99098      14   99091  6837260  68.99
2010-2019       12      0.00017  0.00017  0.50   99084      17   99075  6738169  68.00
2010-2019       13      0.00019  0.00019  0.50   99067      19   99058  6639093  67.02
2010-2019       14      0.00023  0.00023  0.50   99048      23   99037  6540036  66.03
2010-2019       15      0.00032  0.00032  0.50   99026      31   99010  6440999  65.04
2010-2019       16      0.00038  0.00038  0.50   98994      38   98975  6341989  64.06
2010-2019       17      0.00045  0.00045  0.50   98957      45   98934  6243014  63.09
2010-2019       18      0.00054  0.00054  0.50   98912      53   98885  6144079  62.12
2010-2019       19      0.00061  0.00061  0.50   98859      60   98829  6045194  61.15
2010-2019       20      0.00059  0.00059  0.50   98799      59   98769  5946365  60.19
2010-2019       21      0.00063  0.00063  0.50   98740      62   98709  5847596  59.22
2010-2019       22      0.00068  0.00068  0.50   98677      67   98644  5748887  58.26
2010-2019       23      0.00070  0.00070  0.50   98611      69   98576  5650243  57.30
2010-2019       24      0.00068  0.00068  0.50   98542      67   98508  5551667  56.34
2010-2019       25      0.00070  0.00070  0.50   98474      69   98440  5453159  55.38
2010-2019       26      0.00075  0.00075  0.50   98405      74   98369  5354719  54.41
2010-2019       27      0.00075  0.00075  0.50   98332      73   98295  5256350  53.46
2010-2019       28      0.00080  0.00080  0.50   98258      79   98219  5158055  52.49
2010-2019       29      0.00083  0.00083  0.50   98180      81   98139  5059836  51.54
2010-2019       30      0.00083  0.00083  0.50   98098      82   98057  4961698  50.58
2010-2019       31      0.00087  0.00087  0.50   98017      85   97974  4863640  49.62
2010-2019       32      0.00091  0.00091  0.50   97931      90   97887  4765666  48.66
2010-2019       33      0.00095  0.00095  0.50   97842      93   97796  4667779  47.71
2010-2019       34      0.00102  0.00102  0.50   97749     100   97699  4569984  46.75
2010-2019       35      0.00103  0.00103  0.50   97650     100   97600  4472284  45.80
2010-2019       36      0.00114  0.00113  0.50   97549     111   97494  4374685  44.85
2010-2019       37      0.00119  0.00119  0.50   97439     116   97381  4277191  43.90
2010-2019       38      0.00132  0.00132  0.50   97323     128   97259  4179810  42.95
2010-2019       39      0.00133  0.00132  0.50   97195     129   97131  4082551  42.00
2010-2019       40      0.00144  0.00144  0.50   97066     139   96997  3985421  41.06
2010-2019       41      0.00155  0.00155  0.50   96927     150   96852  3888424  40.12
2010-2019       42      0.00167  0.00167  0.50   96776     162   96696  3791572  39.18
2010-2019       43      0.00185  0.00185  0.50   96615     179   96525  3694877  38.24
2010-2019       44      0.00200  0.00200  0.50   96436     193   96340  3598351  37.31
2010-2019       45      0.00207  0.00207  0.50   96243     199   96144  3502012  36.39
2010-2019       46      0.00235  0.00234  0.50   96044     225   95931  3405868  35.46
2010-2019       47      0.00247  0.00247  0.50   95819     236   95701  3309936  34.54
2010-2019       48      0.00270  0.00270  0.50   95583     258   95454  3214236  33.63
2010-2019       49      0.00291  0.00290  0.50   95325     277   95186  3118782  32.72
2010-2019       50      0.00314  0.00314  0.50   95048     298   94899  3023596  31.81
2010-2019       51      0.00349  0.00349  0.50   94750     330   94585  2928697  30.91
2010-2019       52      0.00376  0.00375  0.50   94420     354   94243  2834112  30.02
2010-2019       53      0.00406  0.00405  0.50   94065     381   93875  2739870  29.13
2010-2019       54      0.00447  0.00446  0.50   93684     418   93475  2645995  28.24
2010-2019       55      0.00480  0.00479  0.50   93266     447   93043  2552520  27.37
2010-2019       56      0.00527  0.00525  0.50   92820     488   92576  2459477  26.50
2010-2019       57      0.00579  0.00578  0.50   92332     533   92066  2366900  25.63
2010-2019       58      0.00635  0.00633  0.50   91799     581   91508  2274835  24.78
2010-2019       59      0.00689  0.00686  0.50   91217     626   90904  2183327  23.94
2010-2019       60      0.00749  0.00746  0.50   90591     676   90254  2092422  23.10
2010-2019       61      0.00826  0.00822  0.50   89916     739   89546  2002169  22.27
2010-2019       62      0.00919  0.00915  0.50   89176     816   88768  1912623  21.45
2010-2019       63      0.00993  0.00988  0.50   88360     873   87924  1823855  20.64
2010-2019       64      0.01097  0.01091  0.50   87488     955   87010  1735931  19.84
2010-2019       65      0.01202  0.01195  0.50   86533    1034   86016  1648921  19.06
2010-2019       66      0.01330  0.01321  0.50   85499    1130   84934  1562905  18.28
2010-2019       67      0.01458  0.01448  0.50   84369    1221   83758  1477971  17.52
2010-2019       68      0.01586  0.01573  0.50   83148    1308   82493  1394213  16.77
2010-2019       69      0.01762  0.01746  0.50   81839    1429   81125  1311720  16.03
2010-2019       70      0.01928  0.01910  0.50   80410    1535   79642  1230595  15.30
2010-2019       71      0.02088  0.02066  0.50   78875    1630   78060  1150952  14.59
2010-2019       72      0.02303  0.02277  0.50   77245    1759   76366  1072892  13.89
2010-2019       73      0.02497  0.02466  0.50   75486    1861   74556   996527  13.20
2010-2019       74      0.02732  0.02696  0.50   73625    1985   72633   921971  12.52
2010-2019       75      0.02994  0.02950  0.50   71640    2113   70584   849338  11.86
2010-2019       76      0.03357  0.03301  0.50   69527    2295   68380   778754  11.20
2010-2019       77      0.03697  0.03630  0.50   67232    2440   66012   710375  10.57
2010-2019       78      0.04089  0.04007  0.50   64792    2596   63494   644363   9.95
2010-2019       79      0.04579  0.04477  0.50   62196    2784   60804   580869   9.34
2010-2019       80      0.05189  0.05057  0.50   59411    3005   57909   520066   8.75
2010-2019       81      0.05773  0.05611  0.50   56407    3165   54824   462156   8.19
2010-2019       82      0.06624  0.06411  0.50   53242    3414   51535   407332   7.65
2010-2019       83      0.07322  0.07063  0.50   49828    3519   48069   355797   7.14
2010-2019       84      0.08275  0.07946  0.50   46309    3680   44469   307728   6.65
2010-2019       85      0.09374  0.08954  0.50   42629    3817   40721   263259   6.18
2010-2019       86      0.10716  0.10171  0.50   38812    3947   36838   222538   5.73
2010-2019       87      0.12197  0.11496  0.50   34865    4008   32861   185700   5.33
2010-2019       88      0.13842  0.12946  0.50   30857    3995   28859   152839   4.95
2010-2019       89      0.15744  0.14595  0.50   26862    3921   24902   123980   4.62
2010-2019       90      0.17159  0.15803  0.50   22941    3625   21129    99079   4.32
2010-2019       91      0.18685  0.17088  0.50   19316    3301   17665    77950   4.04
2010-2019       92      0.20568  0.18650  0.50   16015    2987   14522    60284   3.76
2010-2019       93      0.22199  0.19981  0.50   13028    2603   11727    45763   3.51
2010-2019       94      0.24291  0.21660  0.50   10425    2258    9296    34036   3.26
2010-2019       95      0.27140  0.23897  0.50    8167    1952    7191    24740   3.03
2010-2019       96      0.29744  0.25893  0.50    6215    1609    5411    17549   2.82
2010-2019       97      0.32494  0.27953  0.50    4606    1287    3962    12138   2.64
2010-2019       98      0.35377  0.30060  0.50    3318     998    2820     8176   2.46
2010-2019       99      0.38380  0.32200  0.50    2321     747    1947     5356   2.31
2010-2019      100      0.41482  0.34356  0.50    1574     541    1303     3409   2.17
2010-2019      101      0.44662  0.36509  0.50    1033     377     844     2106   2.04
2010-2019      102      0.47896  0.38642  0.50     656     253     529     1261   1.92
2010-2019      103      0.51157  0.40737  0.50     402     164     320      732   1.82
2010-2019      104      0.54417  0.42778  0.50     238     102     187      412   1.73
2010-2019      105      0.57648  0.44750  0.50     136      61     106      224   1.64
2010-2019      106      0.60824  0.46640  0.50      75      35      58      118   1.57
2010-2019      107      0.63918  0.48438  0.50      40      19      30       61   1.51
2010-2019      108      0.66907  0.50135  0.50      21      10      16       30   1.45
2010-2019      109      0.69772  0.51727  0.50      10       5       8       15   1.41
2010-2019      110+     0.72496  1.00000  1.38       5       5       7        7   1.38
