Estonia, Life tables (period 1x10), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       74      0.05531  0.05383  0.50   53499    2880   52059   475769   8.89
1960-1969       75      0.06289  0.06097  0.50   50619    3086   49076   423710   8.37
1960-1969       76      0.06980  0.06745  0.50   47533    3206   45930   374634   7.88
1960-1969       77      0.07561  0.07285  0.50   44327    3229   42712   328704   7.42
1960-1969       78      0.08649  0.08291  0.50   41098    3407   39394   285992   6.96
1960-1969       79      0.09456  0.09029  0.50   37690    3403   35989   246598   6.54
1960-1969       80      0.10371  0.09860  0.50   34287    3381   32597   210610   6.14
1960-1969       81      0.11189  0.10596  0.50   30907    3275   29269   178013   5.76
1960-1969       82      0.12547  0.11806  0.50   27632    3262   26000   148744   5.38
1960-1969       83      0.13768  0.12881  0.50   24369    3139   22800   122743   5.04
1960-1969       84      0.15111  0.14050  0.50   21230    2983   19739    99943   4.71
1960-1969       85      0.17024  0.15689  0.50   18248    2863   16816    80204   4.40
1960-1969       86      0.18594  0.17012  0.50   15385    2617   14076    63388   4.12
1960-1969       87      0.20259  0.18396  0.50   12767    2349   11593    49312   3.86
1960-1969       88      0.22222  0.20000  0.50   10419    2084    9377    37719   3.62
1960-1969       89      0.24178  0.21571  0.50    8335    1798    7436    28342   3.40
1960-1969       90      0.25771  0.22829  0.50    6537    1492    5791    20906   3.20
1960-1969       91      0.27524  0.24194  0.50    5045    1221    4434    15115   3.00
1960-1969       92      0.30368  0.26365  0.50    3824    1008    3320    10681   2.79
1960-1969       93      0.34239  0.29234  0.50    2816     823    2404     7360   2.61
1960-1969       94      0.35555  0.30188  0.50    1993     602    1692     4956   2.49
1960-1969       95      0.38176  0.32057  0.50    1391     446    1168     3264   2.35
1960-1969       96      0.40870  0.33935  0.50     945     321     785     2096   2.22
1960-1969       97      0.43624  0.35813  0.50     624     224     513     1311   2.10
1960-1969       98      0.46422  0.37677  0.50     401     151     325      799   1.99
1960-1969       99      0.49247  0.39516  0.50     250      99     200      473   1.89
1960-1969      100      0.52080  0.41320  0.50     151      62     120      273   1.81
1960-1969      101      0.54905  0.43079  0.50      89      38      70      153   1.72
1960-1969      102      0.57702  0.44782  0.50      50      23      39       83   1.65
1960-1969      103      0.60455  0.46422  0.50      28      13      21       44   1.59
1960-1969      104      0.63146  0.47993  0.50      15       7      11       23   1.53
1960-1969      105      0.65762  0.49489  0.50       8       4       6       11   1.47
1960-1969      106      0.68289  0.50907  0.50       4       2       3        6   1.42
1960-1969      107      0.70715  0.52243  0.50       2       1       1        3   1.38
1960-1969      108      0.73031  0.53497  0.50       1       0       1        1   1.34
1960-1969      109      0.75231  0.54668  0.50       0       0       0        1   1.31
1960-1969      110+     0.77309  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01751  0.01724  0.11  100000    1724   98470  7014161  70.14
1970-1979        1      0.00188  0.00188  0.50   98276     184   98183  6915691  70.37
1970-1979        2      0.00110  0.00110  0.50   98091     108   98037  6817507  69.50
1970-1979        3      0.00085  0.00085  0.50   97984      83   97942  6719470  68.58
1970-1979        4      0.00080  0.00080  0.50   97900      79   97861  6621528  67.64
1970-1979        5      0.00049  0.00049  0.50   97822      48   97798  6523667  66.69
1970-1979        6      0.00059  0.00059  0.50   97774      57   97745  6425869  65.72
1970-1979        7      0.00055  0.00055  0.50   97716      53   97690  6328124  64.76
1970-1979        8      0.00054  0.00054  0.50   97663      53   97636  6230435  63.80
1970-1979        9      0.00045  0.00045  0.50   97610      44   97588  6132798  62.83
1970-1979       10      0.00045  0.00045  0.50   97566      44   97544  6035210  61.86
1970-1979       11      0.00040  0.00040  0.50   97522      39   97502  5937666  60.89
1970-1979       12      0.00046  0.00046  0.50   97483      45   97461  5840164  59.91
1970-1979       13      0.00048  0.00048  0.50   97438      46   97415  5742704  58.94
1970-1979       14      0.00048  0.00048  0.50   97392      47   97368  5645289  57.96
1970-1979       15      0.00058  0.00058  0.50   97345      57   97317  5547920  56.99
1970-1979       16      0.00088  0.00088  0.50   97288      86   97245  5450604  56.03
1970-1979       17      0.00105  0.00105  0.50   97203     102   97152  5353358  55.07
1970-1979       18      0.00138  0.00137  0.50   97101     133   97034  5256207  54.13
1970-1979       19      0.00135  0.00135  0.50   96967     131   96902  5159173  53.21
1970-1979       20      0.00130  0.00130  0.50   96836     126   96773  5062271  52.28
1970-1979       21      0.00149  0.00149  0.50   96710     144   96638  4965498  51.34
1970-1979       22      0.00164  0.00164  0.50   96566     158   96487  4868859  50.42
1970-1979       23      0.00157  0.00156  0.50   96408     151   96333  4772372  49.50
1970-1979       24      0.00166  0.00166  0.50   96257     160   96177  4676039  48.58
1970-1979       25      0.00178  0.00177  0.50   96098     170   96012  4579862  47.66
1970-1979       26      0.00185  0.00185  0.50   95927     178   95838  4483849  46.74
1970-1979       27      0.00203  0.00203  0.50   95750     194   95653  4388011  45.83
1970-1979       28      0.00198  0.00198  0.50   95556     189   95461  4292358  44.92
1970-1979       29      0.00184  0.00184  0.50   95367     175   95279  4196897  44.01
1970-1979       30      0.00239  0.00238  0.50   95191     227   95078  4101618  43.09
1970-1979       31      0.00229  0.00229  0.50   94964     217   94856  4006540  42.19
1970-1979       32      0.00241  0.00241  0.50   94747     228   94633  3911684  41.29
1970-1979       33      0.00258  0.00258  0.50   94519     244   94397  3817051  40.38
1970-1979       34      0.00277  0.00277  0.50   94276     261   94145  3722654  39.49
1970-1979       35      0.00296  0.00295  0.50   94014     278   93876  3628509  38.60
1970-1979       36      0.00299  0.00298  0.50   93737     280   93597  3534633  37.71
1970-1979       37      0.00328  0.00328  0.50   93457     306   93304  3441036  36.82
1970-1979       38      0.00351  0.00350  0.50   93151     326   92988  3347732  35.94
1970-1979       39      0.00376  0.00375  0.50   92825     348   92651  3254745  35.06
1970-1979       40      0.00386  0.00385  0.50   92477     356   92298  3162094  34.19
1970-1979       41      0.00405  0.00404  0.50   92120     372   91934  3069796  33.32
1970-1979       42      0.00414  0.00413  0.50   91748     379   91558  2977862  32.46
1970-1979       43      0.00468  0.00467  0.50   91369     426   91156  2886303  31.59
1970-1979       44      0.00532  0.00531  0.50   90943     483   90701  2795147  30.74
1970-1979       45      0.00529  0.00528  0.50   90460     477   90221  2704446  29.90
1970-1979       46      0.00567  0.00566  0.50   89982     509   89728  2614225  29.05
1970-1979       47      0.00606  0.00604  0.50   89473     541   89203  2524498  28.22
1970-1979       48      0.00634  0.00632  0.50   88933     562   88652  2435295  27.38
1970-1979       49      0.00676  0.00674  0.50   88371     595   88073  2346643  26.55
1970-1979       50      0.00756  0.00753  0.50   87776     661   87445  2258569  25.73
1970-1979       51      0.00868  0.00864  0.50   87114     753   86738  2171124  24.92
1970-1979       52      0.00830  0.00826  0.50   86362     714   86005  2084386  24.14
1970-1979       53      0.00950  0.00946  0.50   85648     810   85243  1998381  23.33
1970-1979       54      0.00998  0.00994  0.50   84838     843   84417  1913138  22.55
1970-1979       55      0.01037  0.01032  0.50   83995     867   83562  1828722  21.77
1970-1979       56      0.01167  0.01160  0.50   83129     965   82646  1745160  20.99
1970-1979       57      0.01264  0.01256  0.50   82164    1032   81648  1662514  20.23
1970-1979       58      0.01281  0.01272  0.50   81132    1032   80616  1580866  19.49
1970-1979       59      0.01384  0.01374  0.50   80100    1101   79549  1500250  18.73
1970-1979       60      0.01474  0.01464  0.50   78999    1156   78421  1420700  17.98
1970-1979       61      0.01567  0.01555  0.50   77843    1210   77238  1342279  17.24
1970-1979       62      0.01792  0.01776  0.50   76633    1361   75952  1265041  16.51
1970-1979       63      0.01912  0.01894  0.50   75272    1426   74559  1189089  15.80
1970-1979       64      0.02148  0.02125  0.50   73846    1569   73061  1114530  15.09
1970-1979       65      0.02345  0.02318  0.50   72277    1675   71439  1041469  14.41
1970-1979       66      0.02529  0.02498  0.50   70601    1763   69720   970030  13.74
1970-1979       67      0.02804  0.02766  0.50   68838    1904   67886   900310  13.08
1970-1979       68      0.03071  0.03024  0.50   66934    2024   65922   832424  12.44
1970-1979       69      0.03548  0.03486  0.50   64910    2263   63779   766502  11.81
1970-1979       70      0.03729  0.03661  0.50   62647    2293   61500   702723  11.22
1970-1979       71      0.04122  0.04039  0.50   60354    2438   59135   641223  10.62
1970-1979       72      0.04627  0.04523  0.50   57916    2619   56607   582088  10.05
1970-1979       73      0.04996  0.04874  0.50   55297    2695   53949   525481   9.50
1970-1979       74      0.05691  0.05533  0.50   52601    2911   51146   471532   8.96
1970-1979       75      0.06155  0.05971  0.50   49691    2967   48207   420386   8.46
1970-1979       76      0.06892  0.06662  0.50   46724    3113   45167   372179   7.97
1970-1979       77      0.07862  0.07564  0.50   43611    3299   41961   327011   7.50
1970-1979       78      0.08303  0.07972  0.50   40312    3214   38705   285050   7.07
1970-1979       79      0.09440  0.09015  0.50   37098    3344   35426   246345   6.64
1970-1979       80      0.10340  0.09831  0.50   33754    3319   32095   210918   6.25
1970-1979       81      0.11298  0.10694  0.50   30436    3255   28808   178823   5.88
1970-1979       82      0.12558  0.11816  0.50   27181    3212   25575   150015   5.52
1970-1979       83      0.13498  0.12644  0.50   23969    3031   22454   124440   5.19
1970-1979       84      0.14841  0.13816  0.50   20938    2893   19492   101986   4.87
1970-1979       85      0.15883  0.14714  0.50   18046    2655   16718    82494   4.57
1970-1979       86      0.18164  0.16652  0.50   15390    2563   14109    65776   4.27
1970-1979       87      0.19317  0.17616  0.50   12828    2260   11698    51667   4.03
1970-1979       88      0.20600  0.18676  0.50   10568    1974    9581    39970   3.78
1970-1979       89      0.23481  0.21014  0.50    8594    1806    7691    30389   3.54
1970-1979       90      0.24785  0.22052  0.50    6788    1497    6040    22697   3.34
1970-1979       91      0.27264  0.23993  0.50    5291    1270    4657    16658   3.15
1970-1979       92      0.28886  0.25241  0.50    4022    1015    3514    12001   2.98
1970-1979       93      0.30832  0.26714  0.50    3007     803    2605     8487   2.82
1970-1979       94      0.32190  0.27727  0.50    2203     611    1898     5882   2.67
1970-1979       95      0.35549  0.30184  0.50    1593     481    1352     3984   2.50
1970-1979       96      0.38010  0.31940  0.50    1112     355     934     2632   2.37
1970-1979       97      0.40539  0.33707  0.50     757     255     629     1697   2.24
1970-1979       98      0.43122  0.35474  0.50     502     178     413     1068   2.13
1970-1979       99      0.45747  0.37231  0.50     324     121     263      655   2.03
1970-1979      100      0.48399  0.38968  0.50     203      79     164      392   1.93
1970-1979      101      0.51062  0.40677  0.50     124      50      99      228   1.84
1970-1979      102      0.53723  0.42348  0.50      74      31      58      130   1.76
1970-1979      103      0.56365  0.43972  0.50      42      19      33       72   1.69
1970-1979      104      0.58973  0.45544  0.50      24      11      18       39   1.62
1970-1979      105      0.61534  0.47056  0.50      13       6      10       20   1.56
1970-1979      106      0.64034  0.48504  0.50       7       3       5       10   1.51
1970-1979      107      0.66461  0.49884  0.50       4       2       3        5   1.46
1970-1979      108      0.68806  0.51194  0.50       2       1       1        3   1.42
1970-1979      109      0.71059  0.52431  0.50       1       0       1        1   1.39
1970-1979      110+     0.73214  1.00000  1.37       0       0       1        1   1.37
1980-1989        0      0.01564  0.01543  0.12  100000    1543   98638  7011822  70.12
1980-1989        1      0.00179  0.00178  0.50   98457     176   98370  6913184  70.22
1980-1989        2      0.00103  0.00103  0.50   98282     101   98231  6814815  69.34
1980-1989        3      0.00080  0.00080  0.50   98181      78   98141  6716583  68.41
1980-1989        4      0.00071  0.00071  0.50   98102      70   98067  6618442  67.46
1980-1989        5      0.00062  0.00062  0.50   98032      60   98002  6520375  66.51
1980-1989        6      0.00053  0.00053  0.50   97972      52   97946  6422372  65.55
1980-1989        7      0.00053  0.00053  0.50   97920      52   97894  6324426  64.59
1980-1989        8      0.00059  0.00059  0.50   97868      58   97839  6226532  63.62
1980-1989        9      0.00040  0.00040  0.50   97811      39   97791  6128693  62.66
1980-1989       10      0.00042  0.00042  0.50   97772      41   97751  6030902  61.68
1980-1989       11      0.00037  0.00037  0.50   97730      36   97712  5933151  60.71
1980-1989       12      0.00036  0.00036  0.50   97694      35   97677  5835438  59.73
1980-1989       13      0.00049  0.00049  0.50   97659      48   97635  5737762  58.75
1980-1989       14      0.00056  0.00056  0.50   97611      54   97584  5640127  57.78
1980-1989       15      0.00057  0.00057  0.50   97556      56   97528  5542543  56.81
1980-1989       16      0.00077  0.00077  0.50   97500      75   97463  5445015  55.85
1980-1989       17      0.00101  0.00101  0.50   97426      98   97376  5347552  54.89
1980-1989       18      0.00129  0.00129  0.50   97327     126   97265  5250176  53.94
1980-1989       19      0.00126  0.00126  0.50   97202     122   97140  5152911  53.01
1980-1989       20      0.00130  0.00130  0.50   97079     126   97016  5055771  52.08
1980-1989       21      0.00117  0.00117  0.50   96953     113   96897  4958754  51.15
1980-1989       22      0.00143  0.00143  0.50   96840     138   96771  4861858  50.21
1980-1989       23      0.00144  0.00143  0.50   96702     139   96633  4765087  49.28
1980-1989       24      0.00170  0.00170  0.50   96563     164   96481  4668454  48.35
1980-1989       25      0.00147  0.00147  0.50   96399     141   96329  4571973  47.43
1980-1989       26      0.00165  0.00165  0.50   96258     159   96179  4475645  46.50
1980-1989       27      0.00175  0.00175  0.50   96099     168   96015  4379466  45.57
1980-1989       28      0.00194  0.00193  0.50   95931     185   95839  4283451  44.65
1980-1989       29      0.00187  0.00187  0.50   95746     179   95656  4187612  43.74
1980-1989       30      0.00187  0.00187  0.50   95567     179   95477  4091956  42.82
1980-1989       31      0.00202  0.00201  0.50   95388     192   95292  3996479  41.90
1980-1989       32      0.00235  0.00234  0.50   95196     223   95084  3901187  40.98
1980-1989       33      0.00242  0.00242  0.50   94973     230   94858  3806103  40.08
1980-1989       34      0.00250  0.00250  0.50   94743     237   94625  3711245  39.17
1980-1989       35      0.00266  0.00266  0.50   94506     251   94381  3616620  38.27
1980-1989       36      0.00280  0.00280  0.50   94255     264   94123  3522240  37.37
1980-1989       37      0.00301  0.00300  0.50   93991     282   93850  3428117  36.47
1980-1989       38      0.00335  0.00335  0.50   93709     314   93552  3334267  35.58
1980-1989       39      0.00360  0.00359  0.50   93395     335   93228  3240715  34.70
1980-1989       40      0.00391  0.00390  0.50   93060     363   92878  3147487  33.82
1980-1989       41      0.00421  0.00420  0.50   92697     390   92502  3054609  32.95
1980-1989       42      0.00442  0.00441  0.50   92307     407   92104  2962107  32.09
1980-1989       43      0.00493  0.00492  0.50   91901     452   91675  2870003  31.23
1980-1989       44      0.00493  0.00491  0.50   91449     449   91224  2778328  30.38
1980-1989       45      0.00579  0.00577  0.50   90999     525   90736  2687104  29.53
1980-1989       46      0.00653  0.00650  0.50   90474     588   90179  2596368  28.70
1980-1989       47      0.00658  0.00656  0.50   89885     590   89590  2506189  27.88
1980-1989       48      0.00669  0.00667  0.50   89296     596   88998  2416598  27.06
1980-1989       49      0.00758  0.00755  0.50   88700     670   88365  2327600  26.24
1980-1989       50      0.00815  0.00811  0.50   88030     714   87673  2239235  25.44
1980-1989       51      0.00871  0.00867  0.50   87316     757   86937  2151563  24.64
1980-1989       52      0.00980  0.00975  0.50   86559     844   86137  2064626  23.85
1980-1989       53      0.01006  0.01001  0.50   85715     858   85286  1978489  23.08
1980-1989       54      0.01091  0.01085  0.50   84857     920   84396  1893203  22.31
1980-1989       55      0.01222  0.01215  0.50   83936    1020   83426  1808807  21.55
1980-1989       56      0.01266  0.01258  0.50   82917    1043   82395  1725380  20.81
1980-1989       57      0.01361  0.01352  0.50   81873    1107   81320  1642986  20.07
1980-1989       58      0.01455  0.01445  0.50   80767    1167   80183  1561665  19.34
1980-1989       59      0.01549  0.01537  0.50   79600    1224   78988  1481482  18.61
1980-1989       60      0.01681  0.01667  0.50   78376    1307   77723  1402494  17.89
1980-1989       61      0.01785  0.01769  0.50   77070    1363   76388  1324771  17.19
1980-1989       62      0.01958  0.01939  0.50   75706    1468   74972  1248383  16.49
1980-1989       63      0.02071  0.02050  0.50   74238    1522   73477  1173410  15.81
1980-1989       64      0.02337  0.02310  0.50   72716    1680   71876  1099933  15.13
1980-1989       65      0.02452  0.02422  0.50   71037    1721   70176  1028057  14.47
1980-1989       66      0.02740  0.02703  0.50   69316    1874   68379   957880  13.82
1980-1989       67      0.02878  0.02837  0.50   67442    1913   66486   889501  13.19
1980-1989       68      0.03241  0.03190  0.50   65529    2090   64484   823016  12.56
1980-1989       69      0.03401  0.03344  0.50   63439    2121   62378   758532  11.96
1980-1989       70      0.03772  0.03702  0.50   61317    2270   60183   696154  11.35
1980-1989       71      0.04092  0.04010  0.50   59048    2368   57864   635971  10.77
1980-1989       72      0.04608  0.04504  0.50   56680    2553   55403   578107  10.20
1980-1989       73      0.04913  0.04796  0.50   54127    2596   52829   522704   9.66
1980-1989       74      0.05466  0.05321  0.50   51531    2742   50160   469875   9.12
1980-1989       75      0.06058  0.05880  0.50   48789    2869   47355   419715   8.60
1980-1989       76      0.06481  0.06277  0.50   45920    2883   44479   372360   8.11
1980-1989       77      0.07452  0.07184  0.50   43038    3092   41492   327881   7.62
1980-1989       78      0.08276  0.07947  0.50   39946    3174   38359   286389   7.17
1980-1989       79      0.09063  0.08670  0.50   36771    3188   35177   248030   6.75
1980-1989       80      0.09830  0.09370  0.50   33583    3147   32010   212853   6.34
1980-1989       81      0.11091  0.10508  0.50   30437    3198   28838   180843   5.94
1980-1989       82      0.12038  0.11355  0.50   27238    3093   25692   152005   5.58
1980-1989       83      0.13183  0.12368  0.50   24146    2986   22652   126313   5.23
1980-1989       84      0.15007  0.13960  0.50   21159    2954   19682   103661   4.90
1980-1989       85      0.16230  0.15012  0.50   18205    2733   16839    83979   4.61
1980-1989       86      0.17629  0.16201  0.50   15472    2507   14219    67140   4.34
1980-1989       87      0.19188  0.17509  0.50   12966    2270   11831    52921   4.08
1980-1989       88      0.20322  0.18447  0.50   10696    1973    9709    41090   3.84
1980-1989       89      0.22352  0.20105  0.50    8723    1754    7846    31381   3.60
1980-1989       90      0.24141  0.21541  0.50    6969    1501    6218    23535   3.38
1980-1989       91      0.26159  0.23133  0.50    5468    1265    4835    17317   3.17
1980-1989       92      0.28011  0.24570  0.50    4203    1033    3687    12481   2.97
1980-1989       93      0.31326  0.27084  0.50    3170     859    2741     8795   2.77
1980-1989       94      0.33892  0.28981  0.50    2312     670    1977     6054   2.62
1980-1989       95      0.35744  0.30324  0.50    1642     498    1393     4077   2.48
1980-1989       96      0.38288  0.32136  0.50    1144     368     960     2684   2.35
1980-1989       97      0.40902  0.33957  0.50     776     264     644     1724   2.22
1980-1989       98      0.43572  0.35778  0.50     513     183     421     1080   2.11
1980-1989       99      0.46284  0.37586  0.50     329     124     267      659   2.00
1980-1989      100      0.49022  0.39372  0.50     205      81     165      392   1.91
1980-1989      101      0.51769  0.41124  0.50     125      51      99      226   1.82
1980-1989      102      0.54508  0.42834  0.50      73      31      58      127   1.74
1980-1989      103      0.57222  0.44492  0.50      42      19      33       70   1.67
1980-1989      104      0.59896  0.46092  0.50      23      11      18       37   1.60
1980-1989      105      0.62515  0.47628  0.50      13       6      10       19   1.54
1980-1989      106      0.65064  0.49093  0.50       7       3       5       10   1.49
1980-1989      107      0.67531  0.50485  0.50       3       2       3        5   1.44
1980-1989      108      0.69906  0.51800  0.50       2       1       1        2   1.40
1980-1989      109      0.72180  0.53038  0.50       1       0       1        1   1.37
1980-1989      110+     0.74346  1.00000  1.35       0       0       1        1   1.35
1990-1999        0      0.01250  0.01237  0.12  100000    1237   98916  6920180  69.20
1990-1999        1      0.00130  0.00130  0.50   98763     129   98699  6821263  69.07
1990-1999        2      0.00087  0.00087  0.50   98635      86   98592  6722564  68.16
1990-1999        3      0.00069  0.00069  0.50   98549      68   98515  6623972  67.22
1990-1999        4      0.00050  0.00050  0.50   98481      50   98456  6525458  66.26
1990-1999        5      0.00046  0.00046  0.50   98431      46   98409  6427001  65.29
1990-1999        6      0.00044  0.00044  0.50   98386      43   98364  6328593  64.32
1990-1999        7      0.00046  0.00046  0.50   98343      45   98320  6230228  63.35
1990-1999        8      0.00043  0.00043  0.50   98298      42   98277  6131908  62.38
1990-1999        9      0.00039  0.00039  0.50   98256      38   98237  6033631  61.41
1990-1999       10      0.00038  0.00038  0.50   98218      38   98199  5935395  60.43
1990-1999       11      0.00037  0.00037  0.50   98180      37   98162  5837196  59.45
1990-1999       12      0.00040  0.00040  0.50   98143      40   98123  5739034  58.48
1990-1999       13      0.00035  0.00035  0.50   98104      35   98086  5640911  57.50
1990-1999       14      0.00051  0.00051  0.50   98069      50   98044  5542825  56.52
1990-1999       15      0.00065  0.00065  0.50   98019      64   97986  5444781  55.55
1990-1999       16      0.00065  0.00065  0.50   97954      64   97922  5346794  54.58
1990-1999       17      0.00101  0.00101  0.50   97890      99   97841  5248872  53.62
1990-1999       18      0.00139  0.00139  0.50   97792     136   97724  5151031  52.67
1990-1999       19      0.00163  0.00163  0.50   97656     159   97577  5053307  51.75
1990-1999       20      0.00177  0.00177  0.50   97497     172   97411  4955730  50.83
1990-1999       21      0.00166  0.00166  0.50   97325     161   97244  4858319  49.92
1990-1999       22      0.00182  0.00182  0.50   97163     177   97075  4761075  49.00
1990-1999       23      0.00186  0.00186  0.50   96987     180   96896  4664000  48.09
1990-1999       24      0.00175  0.00175  0.50   96806     169   96722  4567103  47.18
1990-1999       25      0.00188  0.00188  0.50   96637     182   96547  4470381  46.26
1990-1999       26      0.00204  0.00204  0.50   96456     197   96357  4373835  45.35
1990-1999       27      0.00210  0.00209  0.50   96259     201   96158  4277477  44.44
1990-1999       28      0.00208  0.00208  0.50   96058     199   95958  4181319  43.53
1990-1999       29      0.00208  0.00207  0.50   95858     199   95759  4085361  42.62
1990-1999       30      0.00226  0.00226  0.50   95659     216   95551  3989602  41.71
1990-1999       31      0.00246  0.00246  0.50   95444     235   95326  3894051  40.80
1990-1999       32      0.00271  0.00270  0.50   95209     258   95080  3798725  39.90
1990-1999       33      0.00290  0.00290  0.50   94951     275   94814  3703645  39.01
