Japan, Life tables (period 1x10), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       35      0.00134  0.00134  0.50   96623     130   96558  3989117  41.29
1970-1979       36      0.00143  0.00143  0.50   96493     138   96424  3892558  40.34
1970-1979       37      0.00158  0.00158  0.50   96356     152   96280  3796134  39.40
1970-1979       38      0.00170  0.00170  0.50   96204     163   96122  3699854  38.46
1970-1979       39      0.00188  0.00187  0.50   96040     180   95950  3603732  37.52
1970-1979       40      0.00205  0.00205  0.50   95860     196   95762  3507782  36.59
1970-1979       41      0.00221  0.00221  0.50   95664     212   95558  3412020  35.67
1970-1979       42      0.00241  0.00241  0.50   95453     230   95338  3316461  34.74
1970-1979       43      0.00265  0.00264  0.50   95222     252   95097  3221124  33.83
1970-1979       44      0.00286  0.00285  0.50   94971     271   94835  3126027  32.92
1970-1979       45      0.00309  0.00308  0.50   94700     292   94554  3031192  32.01
1970-1979       46      0.00331  0.00331  0.50   94408     312   94252  2936638  31.11
1970-1979       47      0.00361  0.00360  0.50   94096     339   93926  2842386  30.21
1970-1979       48      0.00386  0.00386  0.50   93757     362   93576  2748460  29.31
1970-1979       49      0.00415  0.00414  0.50   93395     387   93202  2654884  28.43
1970-1979       50      0.00451  0.00450  0.50   93008     418   92799  2561683  27.54
1970-1979       51      0.00486  0.00485  0.50   92590     449   92365  2468884  26.66
1970-1979       52      0.00527  0.00526  0.50   92141     484   91899  2376518  25.79
1970-1979       53      0.00570  0.00569  0.50   91656     521   91396  2284620  24.93
1970-1979       54      0.00615  0.00613  0.50   91135     559   90856  2193224  24.07
1970-1979       55      0.00672  0.00670  0.50   90576     607   90273  2102368  23.21
1970-1979       56      0.00744  0.00741  0.50   89969     667   89636  2012095  22.36
1970-1979       57      0.00817  0.00814  0.50   89303     727   88939  1922459  21.53
1970-1979       58      0.00903  0.00899  0.50   88576     796   88178  1833520  20.70
1970-1979       59      0.00992  0.00987  0.50   87780     867   87347  1745342  19.88
1970-1979       60      0.01085  0.01080  0.50   86914     938   86444  1657995  19.08
1970-1979       61      0.01213  0.01206  0.50   85975    1037   85457  1571551  18.28
1970-1979       62      0.01341  0.01333  0.50   84938    1132   84372  1486094  17.50
1970-1979       63      0.01481  0.01470  0.50   83807    1232   83191  1401721  16.73
1970-1979       64      0.01649  0.01635  0.50   82575    1350   81900  1318531  15.97
1970-1979       65      0.01840  0.01823  0.50   81225    1481   80484  1236631  15.22
1970-1979       66      0.02041  0.02020  0.50   79744    1611   78938  1156147  14.50
1970-1979       67      0.02287  0.02261  0.50   78133    1766   77250  1077208  13.79
1970-1979       68      0.02569  0.02536  0.50   76367    1937   75398   999959  13.09
1970-1979       69      0.02842  0.02802  0.50   74430    2086   73387   924561  12.42
1970-1979       70      0.03196  0.03145  0.50   72344    2276   71206   851174  11.77
1970-1979       71      0.03546  0.03484  0.50   70068    2441   68848   779968  11.13
1970-1979       72      0.03977  0.03899  0.50   67627    2637   66309   711120  10.52
1970-1979       73      0.04424  0.04328  0.50   64990    2813   63584   644812   9.92
1970-1979       74      0.04962  0.04841  0.50   62177    3010   60672   581228   9.35
1970-1979       75      0.05510  0.05362  0.50   59167    3173   57581   520556   8.80
1970-1979       76      0.06175  0.05990  0.50   55994    3354   54317   462975   8.27
1970-1979       77      0.06875  0.06646  0.50   52640    3499   50891   408658   7.76
1970-1979       78      0.07665  0.07382  0.50   49141    3627   47328   357767   7.28
1970-1979       79      0.08542  0.08192  0.50   45514    3729   43650   310439   6.82
1970-1979       80      0.09513  0.09081  0.50   41785    3795   39888   266790   6.38
1970-1979       81      0.10617  0.10081  0.50   37991    3830   36076   226902   5.97
1970-1979       82      0.11752  0.11099  0.50   34161    3792   32265   190826   5.59
1970-1979       83      0.13093  0.12288  0.50   30369    3732   28503   158561   5.22
1970-1979       84      0.14388  0.13422  0.50   26637    3575   24850   130058   4.88
1970-1979       85      0.15869  0.14703  0.50   23062    3391   21367   105208   4.56
1970-1979       86      0.17528  0.16116  0.50   19671    3170   18086    83842   4.26
1970-1979       87      0.19189  0.17509  0.50   16501    2889   15056    65755   3.98
1970-1979       88      0.20952  0.18965  0.50   13612    2581   12321    50699   3.72
1970-1979       89      0.23038  0.20659  0.50   11030    2279    9891    38378   3.48
1970-1979       90      0.25082  0.22287  0.50    8752    1951    7776    28487   3.26
1970-1979       91      0.27473  0.24155  0.50    6801    1643    5980    20710   3.05
1970-1979       92      0.29967  0.26062  0.50    5158    1344    4486    14731   2.86
1970-1979       93      0.31962  0.27558  0.50    3814    1051    3288    10244   2.69
1970-1979       94      0.34533  0.29448  0.50    2763     814    2356     6956   2.52
1970-1979       95      0.37681  0.31707  0.50    1949     618    1640     4600   2.36
1970-1979       96      0.40517  0.33692  0.50    1331     449    1107     2960   2.22
1970-1979       97      0.43427  0.35680  0.50     883     315     725     1853   2.10
1970-1979       98      0.46392  0.37657  0.50     568     214     461     1127   1.99
1970-1979       99      0.49392  0.39610  0.50     354     140     284      666   1.88
1970-1979      100      0.52405  0.41524  0.50     214      89     169      383   1.79
1970-1979      101      0.55408  0.43388  0.50     125      54      98      213   1.71
1970-1979      102      0.58379  0.45189  0.50      71      32      55      115   1.63
1970-1979      103      0.61298  0.46918  0.50      39      18      30       61   1.56
1970-1979      104      0.64144  0.48568  0.50      21      10      16       31   1.50
1970-1979      105      0.66899  0.50131  0.50      11       5       8       15   1.45
1970-1979      106      0.69548  0.51604  0.50       5       3       4        7   1.40
1970-1979      107      0.72078  0.52984  0.50       3       1       2        3   1.35
1970-1979      108      0.74479  0.54269  0.50       1       1       1        2   1.32
1970-1979      109      0.76744  0.55462  0.50       1       0       0        1   1.29
1970-1979      110+     0.78867  1.00000  1.27       0       0       0        0   1.27
1980-1989        0      0.00588  0.00585  0.14  100000     585   99495  7768711  77.69
1980-1989        1      0.00089  0.00089  0.50   99415      88   99371  7669215  77.14
1980-1989        2      0.00051  0.00051  0.50   99327      51   99301  7569844  76.21
1980-1989        3      0.00040  0.00040  0.50   99276      39   99256  7470543  75.25
1980-1989        4      0.00031  0.00031  0.50   99237      31   99221  7371287  74.28
1980-1989        5      0.00028  0.00028  0.50   99206      28   99192  7272065  73.30
1980-1989        6      0.00026  0.00026  0.50   99178      25   99165  7172874  72.32
1980-1989        7      0.00023  0.00023  0.50   99152      23   99141  7073709  71.34
1980-1989        8      0.00019  0.00019  0.50   99130      19   99120  6974568  70.36
1980-1989        9      0.00017  0.00017  0.50   99111      17   99103  6875447  69.37
1980-1989       10      0.00015  0.00015  0.50   99094      15   99087  6776344  68.38
1980-1989       11      0.00015  0.00015  0.50   99079      15   99072  6677258  67.39
1980-1989       12      0.00016  0.00016  0.50   99064      16   99056  6578186  66.40
1980-1989       13      0.00017  0.00017  0.50   99049      17   99040  6479129  65.41
1980-1989       14      0.00020  0.00020  0.50   99031      19   99022  6380089  64.42
1980-1989       15      0.00026  0.00026  0.50   99012      25   98999  6281068  63.44
1980-1989       16      0.00045  0.00045  0.50   98987      44   98964  6182069  62.45
1980-1989       17      0.00052  0.00052  0.50   98942      51   98917  6083104  61.48
1980-1989       18      0.00056  0.00056  0.50   98891      56   98863  5984187  60.51
1980-1989       19      0.00060  0.00060  0.50   98835      60   98806  5885324  59.55
1980-1989       20      0.00061  0.00061  0.50   98776      60   98746  5786518  58.58
1980-1989       21      0.00059  0.00059  0.50   98715      58   98686  5687773  57.62
1980-1989       22      0.00058  0.00058  0.50   98657      57   98629  5589087  56.65
1980-1989       23      0.00058  0.00058  0.50   98600      58   98571  5490458  55.68
1980-1989       24      0.00057  0.00057  0.50   98543      56   98514  5391887  54.72
1980-1989       25      0.00059  0.00059  0.50   98486      59   98457  5293372  53.75
1980-1989       26      0.00061  0.00061  0.50   98428      60   98398  5194915  52.78
1980-1989       27      0.00062  0.00062  0.50   98367      61   98337  5096518  51.81
1980-1989       28      0.00063  0.00063  0.50   98306      62   98276  4998181  50.84
1980-1989       29      0.00066  0.00066  0.50   98245      64   98212  4899905  49.87
1980-1989       30      0.00068  0.00068  0.50   98180      67   98147  4801693  48.91
1980-1989       31      0.00070  0.00070  0.50   98114      69   98079  4703546  47.94
1980-1989       32      0.00074  0.00074  0.50   98045      73   98008  4605467  46.97
1980-1989       33      0.00080  0.00080  0.50   97972      78   97933  4507459  46.01
1980-1989       34      0.00085  0.00085  0.50   97894      83   97852  4409526  45.04
1980-1989       35      0.00092  0.00092  0.50   97810      90   97766  4311674  44.08
1980-1989       36      0.00099  0.00099  0.50   97721      97   97672  4213908  43.12
1980-1989       37      0.00108  0.00108  0.50   97624     105   97571  4116236  42.16
1980-1989       38      0.00118  0.00118  0.50   97519     115   97461  4018665  41.21
1980-1989       39      0.00129  0.00129  0.50   97404     126   97341  3921203  40.26
1980-1989       40      0.00144  0.00144  0.50   97278     140   97208  3823863  39.31
1980-1989       41      0.00155  0.00155  0.50   97138     150   97063  3726655  38.36
1980-1989       42      0.00171  0.00171  0.50   96987     166   96904  3629592  37.42
1980-1989       43      0.00189  0.00189  0.50   96821     183   96730  3532688  36.49
1980-1989       44      0.00208  0.00208  0.50   96639     201   96538  3435958  35.55
1980-1989       45      0.00229  0.00229  0.50   96438     221   96328  3339420  34.63
1980-1989       46      0.00251  0.00251  0.50   96217     241   96097  3243092  33.71
1980-1989       47      0.00280  0.00280  0.50   95976     268   95842  3146995  32.79
1980-1989       48      0.00308  0.00307  0.50   95708     294   95560  3051154  31.88
1980-1989       49      0.00338  0.00338  0.50   95413     322   95252  2955593  30.98
1980-1989       50      0.00373  0.00373  0.50   95091     354   94914  2860341  30.08
1980-1989       51      0.00411  0.00410  0.50   94737     389   94542  2765427  29.19
1980-1989       52      0.00447  0.00446  0.50   94348     421   94137  2670884  28.31
1980-1989       53      0.00484  0.00483  0.50   93927     453   93700  2576747  27.43
1980-1989       54      0.00525  0.00524  0.50   93474     490   93229  2483047  26.56
1980-1989       55      0.00569  0.00568  0.50   92984     528   92720  2389818  25.70
1980-1989       56      0.00613  0.00611  0.50   92456     565   92174  2297098  24.85
1980-1989       57      0.00658  0.00656  0.50   91891     603   91590  2204925  23.99
1980-1989       58      0.00703  0.00701  0.50   91289     640   90969  2113335  23.15
1980-1989       59      0.00758  0.00755  0.50   90649     684   90306  2022366  22.31
1980-1989       60      0.00822  0.00818  0.50   89964     736   89596  1932060  21.48
1980-1989       61      0.00892  0.00888  0.50   89228     792   88832  1842464  20.65
1980-1989       62      0.00966  0.00962  0.50   88436     850   88010  1753632  19.83
1980-1989       63      0.01064  0.01059  0.50   87585     927   87122  1665622  19.02
1980-1989       64      0.01164  0.01157  0.50   86658    1003   86157  1578500  18.22
1980-1989       65      0.01279  0.01271  0.50   85656    1089   85111  1492343  17.42
1980-1989       66      0.01417  0.01407  0.50   84567    1190   83972  1407232  16.64
1980-1989       67      0.01568  0.01556  0.50   83376    1297   82728  1323260  15.87
1980-1989       68      0.01755  0.01740  0.50   82079    1428   81365  1240533  15.11
1980-1989       69      0.01966  0.01947  0.50   80651    1570   79866  1159167  14.37
1980-1989       70      0.02197  0.02173  0.50   79081    1718   78222  1079301  13.65
1980-1989       71      0.02461  0.02431  0.50   77363    1881   76422  1001080  12.94
1980-1989       72      0.02756  0.02719  0.50   75482    2052   74456   924657  12.25
1980-1989       73      0.03091  0.03044  0.50   73430    2235   72312   850202  11.58
1980-1989       74      0.03486  0.03426  0.50   71194    2439   69975   777890  10.93
1980-1989       75      0.03924  0.03849  0.50   68755    2646   67432   707915  10.30
1980-1989       76      0.04403  0.04309  0.50   66109    2848   64685   640483   9.69
1980-1989       77      0.04990  0.04869  0.50   63261    3080   61721   575798   9.10
1980-1989       78      0.05633  0.05479  0.50   60181    3297   58532   514077   8.54
1980-1989       79      0.06334  0.06140  0.50   56883    3493   55137   455545   8.01
1980-1989       80      0.07163  0.06916  0.50   53391    3692   51545   400408   7.50
1980-1989       81      0.08032  0.07722  0.50   49699    3838   47780   348863   7.02
1980-1989       82      0.09028  0.08638  0.50   45861    3962   43880   301084   6.57
1980-1989       83      0.10000  0.09524  0.50   41899    3991   39904   257204   6.14
1980-1989       84      0.11153  0.10564  0.50   37909    4005   35906   217300   5.73
1980-1989       85      0.12403  0.11678  0.50   33904    3959   31924   181393   5.35
1980-1989       86      0.13761  0.12875  0.50   29945    3855   28017   149469   4.99
1980-1989       87      0.15199  0.14125  0.50   26089    3685   24247   121452   4.66
1980-1989       88      0.16848  0.15539  0.50   22404    3481   20663    97205   4.34
1980-1989       89      0.18618  0.17032  0.50   18923    3223   17311    76541   4.04
1980-1989       90      0.20488  0.18584  0.50   15700    2918   14241    59230   3.77
1980-1989       91      0.22588  0.20296  0.50   12782    2594   11485    44989   3.52
1980-1989       92      0.24583  0.21893  0.50   10188    2230    9073    33504   3.29
1980-1989       93      0.26783  0.23620  0.50    7957    1880    7018    24431   3.07
1980-1989       94      0.29155  0.25446  0.50    6078    1547    5305    17414   2.87
1980-1989       95      0.32088  0.27651  0.50    4531    1253    3905    12109   2.67
1980-1989       96      0.34846  0.29676  0.50    3278     973    2792     8204   2.50
1980-1989       97      0.37721  0.31736  0.50    2305     732    1940     5412   2.35
1980-1989       98      0.40697  0.33816  0.50    1574     532    1308     3473   2.21
1980-1989       99      0.43755  0.35901  0.50    1042     374     855     2165   2.08
1980-1989      100      0.46871  0.37972  0.50     668     254     541     1310   1.96
1980-1989      101      0.50023  0.40015  0.50     414     166     331      769   1.86
1980-1989      102      0.53184  0.42012  0.50     248     104     196      438   1.76
1980-1989      103      0.56330  0.43951  0.50     144      63     112      242   1.68
1980-1989      104      0.59434  0.45818  0.50      81      37      62      129   1.60
1980-1989      105      0.62473  0.47603  0.50      44      21      33       67   1.53
1980-1989      106      0.65424  0.49298  0.50      23      11      17       34   1.47
1980-1989      107      0.68267  0.50895  0.50      12       6       9       17   1.42
1980-1989      108      0.70986  0.52391  0.50       6       3       4        8   1.38
1980-1989      109      0.73568  0.53784  0.50       3       1       2        4   1.34
1980-1989      110+     0.76002  1.00000  1.32       1       1       2        2   1.32
1990-1999        0      0.00411  0.00410  0.14  100000     410   99648  7990319  79.90
1990-1999        1      0.00068  0.00068  0.50   99590      67   99557  7890671  79.23
1990-1999        2      0.00038  0.00038  0.50   99523      38   99504  7791114  78.28
1990-1999        3      0.00029  0.00029  0.50   99485      29   99470  7691610  77.31
1990-1999        4      0.00024  0.00024  0.50   99455      23   99444  7592140  76.34
1990-1999        5      0.00021  0.00021  0.50   99432      21   99422  7492696  75.35
1990-1999        6      0.00019  0.00019  0.50   99411      19   99402  7393275  74.37
1990-1999        7      0.00018  0.00018  0.50   99393      17   99384  7293873  73.38
1990-1999        8      0.00014  0.00014  0.50   99375      14   99368  7194489  72.40
1990-1999        9      0.00013  0.00013  0.50   99361      13   99355  7095120  71.41
1990-1999       10      0.00012  0.00012  0.50   99349      12   99343  6995765  70.42
1990-1999       11      0.00012  0.00012  0.50   99337      12   99331  6896422  69.42
1990-1999       12      0.00013  0.00013  0.50   99325      13   99318  6797092  68.43
1990-1999       13      0.00015  0.00015  0.50   99312      15   99305  6697773  67.44
1990-1999       14      0.00017  0.00017  0.50   99297      17   99289  6598468  66.45
1990-1999       15      0.00021  0.00021  0.50   99280      21   99270  6499180  65.46
1990-1999       16      0.00033  0.00033  0.50   99260      33   99243  6399910  64.48
1990-1999       17      0.00040  0.00040  0.50   99227      39   99207  6300666  63.50
1990-1999       18      0.00047  0.00047  0.50   99187      47   99164  6201459  62.52
1990-1999       19      0.00052  0.00052  0.50   99141      52   99115  6102295  61.55
1990-1999       20      0.00052  0.00052  0.50   99089      51   99063  6003181  60.58
1990-1999       21      0.00051  0.00051  0.50   99038      50   99013  5904117  59.61
1990-1999       22      0.00051  0.00051  0.50   98987      50   98962  5805104  58.64
1990-1999       23      0.00050  0.00050  0.50   98937      50   98913  5706142  57.67
1990-1999       24      0.00050  0.00050  0.50   98888      49   98863  5607229  56.70
1990-1999       25      0.00051  0.00051  0.50   98839      50   98814  5508366  55.73
1990-1999       26      0.00051  0.00051  0.50   98788      50   98763  5409553  54.76
1990-1999       27      0.00051  0.00051  0.50   98738      50   98713  5310789  53.79
1990-1999       28      0.00054  0.00054  0.50   98688      53   98662  5212076  52.81
1990-1999       29      0.00056  0.00056  0.50   98635      56   98608  5113414  51.84
1990-1999       30      0.00058  0.00058  0.50   98580      57   98551  5014806  50.87
1990-1999       31      0.00060  0.00060  0.50   98523      60   98493  4916255  49.90
1990-1999       32      0.00064  0.00064  0.50   98463      63   98432  4817762  48.93
1990-1999       33      0.00067  0.00067  0.50   98401      66   98368  4719330  47.96
1990-1999       34      0.00071  0.00071  0.50   98335      70   98300  4620962  46.99
1990-1999       35      0.00077  0.00077  0.50   98265      76   98227  4522662  46.03
1990-1999       36      0.00082  0.00082  0.50   98190      80   98149  4424435  45.06
1990-1999       37      0.00089  0.00088  0.50   98109      87   98066  4326286  44.10
1990-1999       38      0.00097  0.00097  0.50   98022      95   97975  4228220  43.14
1990-1999       39      0.00104  0.00104  0.50   97928     102   97877  4130245  42.18
1990-1999       40      0.00116  0.00116  0.50   97826     113   97769  4032368  41.22
1990-1999       41      0.00126  0.00126  0.50   97712     124   97651  3934599  40.27
1990-1999       42      0.00141  0.00141  0.50   97589     137   97520  3836949  39.32
1990-1999       43      0.00156  0.00156  0.50   97452     152   97376  3739428  38.37
1990-1999       44      0.00172  0.00172  0.50   97300     167   97216  3642053  37.43
1990-1999       45      0.00190  0.00190  0.50   97133     185   97040  3544837  36.49
1990-1999       46      0.00210  0.00210  0.50   96948     203   96846  3447796  35.56
1990-1999       47      0.00231  0.00231  0.50   96744     224   96633  3350950  34.64
1990-1999       48      0.00254  0.00254  0.50   96521     245   96398  3254318  33.72
1990-1999       49      0.00281  0.00280  0.50   96276     270   96141  3157919  32.80
1990-1999       50      0.00308  0.00308  0.50   96006     295   95858  3061778  31.89
1990-1999       51      0.00334  0.00333  0.50   95711     319   95551  2965920  30.99
1990-1999       52      0.00365  0.00364  0.50   95392     348   95218  2870369  30.09
1990-1999       53      0.00395  0.00395  0.50   95044     375   94857  2775151  29.20
1990-1999       54      0.00430  0.00430  0.50   94669     407   94466  2680294  28.31
1990-1999       55      0.00472  0.00470  0.50   94262     443   94041  2585829  27.43
1990-1999       56      0.00515  0.00514  0.50   93819     482   93578  2491788  26.56
1990-1999       57      0.00560  0.00558  0.50   93337     521   93076  2398210  25.69
1990-1999       58      0.00615  0.00613  0.50   92816     569   92531  2305134  24.84
1990-1999       59      0.00680  0.00677  0.50   92246     625   91934  2212603  23.99
1990-1999       60      0.00745  0.00742  0.50   91622     680   91282  2120669  23.15
1990-1999       61      0.00819  0.00815  0.50   90942     741   90571  2029387  22.32
1990-1999       62      0.00898  0.00894  0.50   90200     807   89797  1938817  21.49
1990-1999       63      0.00974  0.00970  0.50   89394     867   88960  1849020  20.68
1990-1999       64      0.01066  0.01060  0.50   88527     939   88057  1760059  19.88
1990-1999       65      0.01157  0.01150  0.50   87588    1007   87084  1672002  19.09
1990-1999       66      0.01266  0.01258  0.50   86581    1089   86036  1584918  18.31
1990-1999       67      0.01366  0.01356  0.50   85492    1160   84912  1498881  17.53
1990-1999       68      0.01489  0.01478  0.50   84332    1246   83709  1413969  16.77
1990-1999       69      0.01630  0.01617  0.50   83086    1344   82414  1330260  16.01
1990-1999       70      0.01783  0.01767  0.50   81743    1444   81020  1247846  15.27
1990-1999       71      0.01954  0.01935  0.50   80298    1554   79521  1166825  14.53
1990-1999       72      0.02160  0.02137  0.50   78745    1682   77903  1087304  13.81
1990-1999       73      0.02402  0.02374  0.50   77062    1829   76147  1009400  13.10
1990-1999       74      0.02674  0.02639  0.50   75233    1985   74240   933253  12.40
1990-1999       75      0.02985  0.02942  0.50   73248    2155   72170   859013  11.73
1990-1999       76      0.03342  0.03287  0.50   71093    2337   69925   786843  11.07
1990-1999       77      0.03780  0.03710  0.50   68756    2551   67481   716918  10.43
1990-1999       78      0.04245  0.04156  0.50   66205    2752   64829   649438   9.81
1990-1999       79      0.04817  0.04704  0.50   63453    2985   61961   584608   9.21
1990-1999       80      0.05465  0.05320  0.50   60469    3217   58860   522647   8.64
1990-1999       81      0.06154  0.05970  0.50   57252    3418   55543   463787   8.10
1990-1999       82      0.06905  0.06674  0.50   53834    3593   52037   408245   7.58
1990-1999       83      0.07783  0.07491  0.50   50241    3764   48359   356208   7.09
1990-1999       84      0.08699  0.08336  0.50   46477    3875   44540   307849   6.62
1990-1999       85      0.09757  0.09303  0.50   42602    3963   40621   263309   6.18
1990-1999       86      0.10899  0.10336  0.50   38639    3994   36642   222689   5.76
1990-1999       87      0.12197  0.11496  0.50   34645    3983   32654   186046   5.37
1990-1999       88      0.13566  0.12704  0.50   30662    3895   28715   153393   5.00
1990-1999       89      0.15058  0.14004  0.50   26767    3748   24893   124678   4.66
1990-1999       90      0.16739  0.15446  0.50   23019    3555   21241    99785   4.33
1990-1999       91      0.18589  0.17009  0.50   19463    3310   17808    78544   4.04
1990-1999       92      0.20419  0.18527  0.50   16153    2993   14656    60736   3.76
1990-1999       93      0.22450  0.20184  0.50   13160    2656   11832    46080   3.50
1990-1999       94      0.24569  0.21881  0.50   10504    2298    9355    34248   3.26
1990-1999       95      0.27119  0.23881  0.50    8206    1960    7226    24893   3.03
1990-1999       96      0.29698  0.25859  0.50    6246    1615    5438    17667   2.83
1990-1999       97      0.32426  0.27902  0.50    4631    1292    3985    12229   2.64
1990-1999       98      0.35291  0.29997  0.50    3339    1002    2838     8244   2.47
1990-1999       99      0.38278  0.32129  0.50    2337     751    1962     5406   2.31
1990-1999      100      0.41369  0.34279  0.50    1586     544    1314     3444   2.17
1990-1999      101      0.44543  0.36429  0.50    1043     380     853     2130   2.04
1990-1999      102      0.47774  0.38562  0.50     663     256     535     1277   1.93
1990-1999      103      0.51035  0.40660  0.50     407     166     324      742   1.82
1990-1999      104      0.54300  0.42705  0.50     242     103     190      418   1.73
1990-1999      105      0.57537  0.44683  0.50     138      62     108      228   1.65
1990-1999      106      0.60722  0.46580  0.50      77      36      59      120   1.57
1990-1999      107      0.63826  0.48385  0.50      41      20      31       62   1.51
1990-1999      108      0.66827  0.50090  0.50      21      11      16       31   1.45
1990-1999      109      0.69704  0.51689  0.50      11       5       8       15   1.41
1990-1999      110+     0.72441  1.00000  1.38       5       5       7        7   1.38
2000-2009        0      0.00283  0.00282  0.14  100000     282   99758  8214407  82.14
2000-2009        1      0.00043  0.00043  0.50   99718      43   99696  8114649  81.38
2000-2009        2      0.00025  0.00025  0.50   99675      25   99663  8014952  80.41
2000-2009        3      0.00018  0.00018  0.50   99650      18   99641  7915290  79.43
2000-2009        4      0.00015  0.00015  0.50   99632      15   99624  7815648  78.45
2000-2009        5      0.00013  0.00013  0.50   99617      13   99610  7716024  77.46
2000-2009        6      0.00012  0.00012  0.50   99604      12   99598  7616414  76.47
2000-2009        7      0.00011  0.00011  0.50   99592      11   99586  7516816  75.48
2000-2009        8      0.00010  0.00010  0.50   99581      10   99576  7417230  74.48
2000-2009        9      0.00009  0.00009  0.50   99571       8   99567  7317654  73.49
2000-2009       10      0.00008  0.00008  0.50   99563       8   99559  7218087  72.50
2000-2009       11      0.00008  0.00008  0.50   99554       8   99550  7118529  71.50
2000-2009       12      0.00009  0.00009  0.50   99546       9   99542  7018978  70.51
2000-2009       13      0.00011  0.00011  0.50   99538      11   99532  6919436  69.52
2000-2009       14      0.00013  0.00013  0.50   99527      13   99520  6819904  68.52
2000-2009       15      0.00017  0.00017  0.50   99514      17   99506  6720383  67.53
2000-2009       16      0.00024  0.00024  0.50   99497      24   99485  6620878  66.54
2000-2009       17      0.00028  0.00028  0.50   99473      28   99459  6521392  65.56
2000-2009       18      0.00034  0.00034  0.50   99445      34   99428  6421933  64.58
2000-2009       19      0.00040  0.00040  0.50   99411      39   99392  6322505  63.60
2000-2009       20      0.00041  0.00041  0.50   99372      41   99351  6223113  62.62
2000-2009       21      0.00043  0.00043  0.50   99331      43   99309  6123762  61.65
2000-2009       22      0.00046  0.00046  0.50   99288      46   99265  6024453  60.68
2000-2009       23      0.00047  0.00047  0.50   99242      46   99219  5925188  59.70
2000-2009       24      0.00047  0.00047  0.50   99196      47   99172  5825969  58.73
2000-2009       25      0.00046  0.00046  0.50   99149      46   99126  5726797  57.76
2000-2009       26      0.00047  0.00047  0.50   99103      47   99079  5627671  56.79
2000-2009       27      0.00049  0.00049  0.50   99056      48   99032  5528591  55.81
2000-2009       28      0.00051  0.00051  0.50   99008      50   98983  5429560  54.84
2000-2009       29      0.00053  0.00053  0.50   98957      53   98931  5330577  53.87
2000-2009       30      0.00055  0.00055  0.50   98905      55   98877  5231646  52.90
2000-2009       31      0.00058  0.00058  0.50   98850      57   98821  5132769  51.92
2000-2009       32      0.00061  0.00061  0.50   98793      60   98763  5033947  50.95
2000-2009       33      0.00064  0.00064  0.50   98732      63   98701  4935185  49.99
2000-2009       34      0.00069  0.00069  0.50   98670      68   98636  4836484  49.02
2000-2009       35      0.00074  0.00074  0.50   98602      73   98565  4737848  48.05
2000-2009       36      0.00078  0.00078  0.50   98529      77   98491  4639283  47.09
2000-2009       37      0.00085  0.00085  0.50   98452      84   98410  4540792  46.12
2000-2009       38      0.00092  0.00092  0.50   98368      91   98323  4442382  45.16
2000-2009       39      0.00100  0.00100  0.50   98277      98   98228  4344059  44.20
2000-2009       40      0.00109  0.00108  0.50   98179     106   98126  4245831  43.25
2000-2009       41      0.00118  0.00118  0.50   98073     116   98015  4147705  42.29
2000-2009       42      0.00129  0.00128  0.50   97957     126   97894  4049690  41.34
2000-2009       43      0.00138  0.00138  0.50   97831     135   97764  3951796  40.39
2000-2009       44      0.00154  0.00154  0.50   97696     151   97621  3854032  39.45
2000-2009       45      0.00168  0.00168  0.50   97545     164   97463  3756411  38.51
2000-2009       46      0.00187  0.00187  0.50   97381     182   97290  3658948  37.57
2000-2009       47      0.00202  0.00202  0.50   97199     196   97101  3561658  36.64
2000-2009       48      0.00222  0.00222  0.50   97003     215   96896  3464557  35.72
2000-2009       49      0.00243  0.00243  0.50   96788     235   96671  3367661  34.79
2000-2009       50      0.00272  0.00271  0.50   96553     262   96422  3270990  33.88
2000-2009       51      0.00297  0.00296  0.50   96291     285   96149  3174568  32.97
2000-2009       52      0.00325  0.00324  0.50   96006     311   95850  3078419  32.06
2000-2009       53      0.00356  0.00356  0.50   95695     340   95524  2982569  31.17
2000-2009       54      0.00385  0.00384  0.50   95354     366   95171  2887044  30.28
2000-2009       55      0.00418  0.00418  0.50   94988     397   94790  2791873  29.39
2000-2009       56      0.00451  0.00450  0.50   94591     425   94379  2697083  28.51
2000-2009       57      0.00486  0.00485  0.50   94166     456   93938  2602705  27.64
2000-2009       58      0.00529  0.00527  0.50   93709     494   93462  2508767  26.77
2000-2009       59      0.00568  0.00566  0.50   93215     528   92951  2415305  25.91
2000-2009       60      0.00613  0.00611  0.50   92688     567   92404  2322353  25.06
2000-2009       61      0.00659  0.00657  0.50   92121     605   91819  2229949  24.21
2000-2009       62      0.00714  0.00711  0.50   91516     651   91190  2138130  23.36
2000-2009       63      0.00781  0.00778  0.50   90865     707   90511  2046940  22.53
2000-2009       64      0.00845  0.00841  0.50   90158     758   89779  1956428  21.70
2000-2009       65      0.00915  0.00911  0.50   89400     814   88992  1866650  20.88
2000-2009       66      0.00998  0.00993  0.50   88585     880   88145  1777657  20.07
2000-2009       67      0.01097  0.01091  0.50   87705     957   87227  1689512  19.26
2000-2009       68      0.01206  0.01199  0.50   86748    1040   86228  1602285  18.47
2000-2009       69      0.01336  0.01327  0.50   85709    1137   85140  1516057  17.69
2000-2009       70      0.01474  0.01463  0.50   84571    1237   83953  1430917  16.92
