East Germany, Life tables (period 1x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959       38      0.00216  0.00216  0.50   91497     197   91398  3302282  36.09
1956-1959       39      0.00229  0.00228  0.50   91300     208   91195  3210883  35.17
1956-1959       40      0.00239  0.00239  0.50   91091     218   90982  3119688  34.25
1956-1959       41      0.00275  0.00275  0.50   90874     249   90749  3028706  33.33
1956-1959       42      0.00287  0.00287  0.50   90624     260   90494  2937957  32.42
1956-1959       43      0.00316  0.00315  0.50   90364     285   90222  2847463  31.51
1956-1959       44      0.00331  0.00330  0.50   90079     298   89930  2757241  30.61
1956-1959       45      0.00361  0.00361  0.50   89781     324   89620  2667311  29.71
1956-1959       46      0.00399  0.00398  0.50   89458     356   89280  2577691  28.81
1956-1959       47      0.00433  0.00432  0.50   89102     385   88909  2488412  27.93
1956-1959       48      0.00464  0.00463  0.50   88717     411   88511  2399503  27.05
1956-1959       49      0.00511  0.00510  0.50   88306     450   88080  2310991  26.17
1956-1959       50      0.00576  0.00574  0.50   87855     504   87603  2222911  25.30
1956-1959       51      0.00629  0.00627  0.50   87351     547   87078  2135308  24.45
1956-1959       52      0.00687  0.00684  0.50   86804     594   86507  2048230  23.60
1956-1959       53      0.00766  0.00763  0.50   86210     658   85881  1961723  22.76
1956-1959       54      0.00846  0.00843  0.50   85552     721   85191  1875842  21.93
1956-1959       55      0.00944  0.00939  0.50   84831     797   84432  1790651  21.11
1956-1959       56      0.01046  0.01040  0.50   84034     874   83597  1706219  20.30
1956-1959       57      0.01150  0.01143  0.50   83160     951   82685  1622622  19.51
1956-1959       58      0.01251  0.01243  0.50   82209    1022   81698  1539937  18.73
1956-1959       59      0.01388  0.01378  0.50   81187    1119   80628  1458239  17.96
1956-1959       60      0.01523  0.01512  0.50   80068    1210   79463  1377612  17.21
1956-1959       61      0.01634  0.01621  0.50   78858    1278   78219  1298149  16.46
1956-1959       62      0.01801  0.01785  0.50   77580    1384   76887  1219930  15.72
1956-1959       63      0.01998  0.01979  0.50   76195    1508   75441  1143043  15.00
1956-1959       64      0.02162  0.02139  0.50   74688    1598   73889  1067601  14.29
1956-1959       65      0.02407  0.02378  0.50   73090    1738   72221   993713  13.60
1956-1959       66      0.02656  0.02622  0.50   71352    1871   70416   921492  12.91
1956-1959       67      0.02935  0.02893  0.50   69481    2010   68476   851075  12.25
1956-1959       68      0.03265  0.03213  0.50   67471    2168   66387   782599  11.60
1956-1959       69      0.03637  0.03572  0.50   65304    2333   64137   716212  10.97
1956-1959       70      0.04091  0.04009  0.50   62971    2524   61709   652075  10.36
1956-1959       71      0.04506  0.04407  0.50   60446    2664   59114   590366   9.77
1956-1959       72      0.05087  0.04961  0.50   57782    2867   56349   531252   9.19
1956-1959       73      0.05648  0.05492  0.50   54916    3016   53408   474903   8.65
1956-1959       74      0.06320  0.06127  0.50   51900    3180   50310   421495   8.12
1956-1959       75      0.07044  0.06805  0.50   48720    3315   47062   371185   7.62
1956-1959       76      0.07821  0.07527  0.50   45405    3418   43696   324123   7.14
1956-1959       77      0.08741  0.08375  0.50   41987    3516   40229   280427   6.68
1956-1959       78      0.09647  0.09203  0.50   38471    3540   36700   240198   6.24
1956-1959       79      0.10869  0.10309  0.50   34930    3601   33130   203498   5.83
1956-1959       80      0.12271  0.11561  0.50   31329    3622   29518   170368   5.44
1956-1959       81      0.13499  0.12646  0.50   27707    3504   25955   140850   5.08
1956-1959       82      0.15081  0.14024  0.50   24203    3394   22506   114895   4.75
1956-1959       83      0.16476  0.15222  0.50   20809    3168   19225    92388   4.44
1956-1959       84      0.18170  0.16657  0.50   17642    2939   16172    73163   4.15
1956-1959       85      0.20027  0.18204  0.50   14703    2677   13365    56991   3.88
1956-1959       86      0.21917  0.19753  0.50   12026    2376   10839    43626   3.63
1956-1959       87      0.23606  0.21114  0.50    9651    2038    8632    32787   3.40
1956-1959       88      0.26636  0.23505  0.50    7613    1790    6718    24155   3.17
1956-1959       89      0.27959  0.24530  0.50    5824    1429    5109    17436   2.99
1956-1959       90      0.30446  0.26424  0.50    4395    1161    3814    12327   2.80
1956-1959       91      0.33100  0.28400  0.50    3234     918    2775     8513   2.63
1956-1959       92      0.35825  0.30383  0.50    2315     703    1964     5738   2.48
1956-1959       93      0.39211  0.32783  0.50    1612     528    1348     3774   2.34
1956-1959       94      0.39108  0.32711  0.50    1083     354     906     2427   2.24
1956-1959       95      0.43968  0.36044  0.50     729     263     598     1520   2.09
1956-1959       96      0.46787  0.37917  0.50     466     177     378      923   1.98
1956-1959       97      0.49623  0.39759  0.50     289     115     232      545   1.88
1956-1959       98      0.52461  0.41560  0.50     174      72     138      313   1.79
1956-1959       99      0.55283  0.43311  0.50     102      44      80      175   1.71
1956-1959      100      0.58070  0.45004  0.50      58      26      45       95   1.64
1956-1959      101      0.60808  0.46631  0.50      32      15      24       50   1.58
1956-1959      102      0.63481  0.48186  0.50      17       8      13       26   1.52
1956-1959      103      0.66075  0.49667  0.50       9       4       7       13   1.46
1956-1959      104      0.68578  0.51068  0.50       4       2       3        6   1.42
1956-1959      105      0.70981  0.52388  0.50       2       1       2        3   1.37
1956-1959      106      0.73273  0.53626  0.50       1       1       1        1   1.34
1956-1959      107      0.75451  0.54783  0.50       0       0       0        1   1.30
1956-1959      108      0.77508  0.55860  0.50       0       0       0        0   1.27
1956-1959      109      0.79442  0.56857  0.50       0       0       0        0   1.25
1956-1959      110+     0.81252  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.02804  0.02738  0.14  100000    2738   97633  7036245  70.36
1960-1969        1      0.00232  0.00232  0.50   97262     225   97149  6938612  71.34
1960-1969        2      0.00122  0.00122  0.50   97037     119   96977  6841463  70.50
1960-1969        3      0.00085  0.00085  0.50   96918      82   96877  6744485  69.59
1960-1969        4      0.00070  0.00070  0.50   96836      67   96802  6647608  68.65
1960-1969        5      0.00058  0.00058  0.50   96768      56   96740  6550806  67.70
1960-1969        6      0.00052  0.00052  0.50   96712      50   96687  6454066  66.73
1960-1969        7      0.00048  0.00048  0.50   96662      46   96639  6357379  65.77
1960-1969        8      0.00044  0.00044  0.50   96616      42   96595  6260740  64.80
1960-1969        9      0.00040  0.00040  0.50   96574      39   96554  6164145  63.83
1960-1969       10      0.00039  0.00039  0.50   96535      37   96516  6067591  62.85
1960-1969       11      0.00037  0.00037  0.50   96497      36   96480  5971075  61.88
1960-1969       12      0.00037  0.00037  0.50   96462      35   96444  5874595  60.90
1960-1969       13      0.00041  0.00041  0.50   96426      39   96407  5778151  59.92
1960-1969       14      0.00044  0.00044  0.50   96387      43   96366  5681745  58.95
1960-1969       15      0.00052  0.00052  0.50   96344      50   96319  5585379  57.97
1960-1969       16      0.00068  0.00068  0.50   96295      65   96262  5489059  57.00
1960-1969       17      0.00079  0.00079  0.50   96229      76   96191  5392797  56.04
1960-1969       18      0.00099  0.00099  0.50   96153      96   96105  5296606  55.09
1960-1969       19      0.00114  0.00114  0.50   96057     110   96003  5200501  54.14
1960-1969       20      0.00119  0.00119  0.50   95948     114   95891  5104498  53.20
1960-1969       21      0.00115  0.00115  0.50   95834     110   95778  5008608  52.26
1960-1969       22      0.00116  0.00116  0.50   95723     111   95668  4912829  51.32
1960-1969       23      0.00112  0.00112  0.50   95612     107   95559  4817161  50.38
1960-1969       24      0.00112  0.00112  0.50   95506     107   95452  4721602  49.44
1960-1969       25      0.00111  0.00111  0.50   95398     106   95345  4626150  48.49
1960-1969       26      0.00112  0.00112  0.50   95292     107   95239  4530805  47.55
1960-1969       27      0.00114  0.00114  0.50   95185     109   95131  4435566  46.60
1960-1969       28      0.00116  0.00115  0.50   95077     110   95022  4340436  45.65
1960-1969       29      0.00124  0.00124  0.50   94967     117   94908  4245414  44.70
1960-1969       30      0.00129  0.00129  0.50   94850     123   94788  4150506  43.76
1960-1969       31      0.00136  0.00136  0.50   94727     128   94663  4055717  42.81
1960-1969       32      0.00138  0.00138  0.50   94599     130   94533  3961055  41.87
1960-1969       33      0.00146  0.00146  0.50   94468     138   94399  3866521  40.93
1960-1969       34      0.00153  0.00153  0.50   94330     144   94258  3772122  39.99
1960-1969       35      0.00165  0.00165  0.50   94186     155   94108  3677864  39.05
1960-1969       36      0.00179  0.00178  0.50   94031     168   93947  3583756  38.11
1960-1969       37      0.00189  0.00189  0.50   93863     178   93774  3489809  37.18
1960-1969       38      0.00196  0.00196  0.50   93685     184   93594  3396035  36.25
1960-1969       39      0.00214  0.00214  0.50   93502     200   93402  3302441  35.32
1960-1969       40      0.00234  0.00234  0.50   93302     218   93193  3209039  34.39
1960-1969       41      0.00246  0.00246  0.50   93084     229   92969  3115847  33.47
1960-1969       42      0.00274  0.00273  0.50   92855     254   92728  3022878  32.55
1960-1969       43      0.00289  0.00289  0.50   92601     268   92467  2930150  31.64
1960-1969       44      0.00318  0.00317  0.50   92333     293   92187  2837683  30.73
1960-1969       45      0.00351  0.00351  0.50   92040     323   91879  2745496  29.83
1960-1969       46      0.00386  0.00386  0.50   91717     354   91540  2653618  28.93
1960-1969       47      0.00420  0.00419  0.50   91363     383   91172  2562077  28.04
1960-1969       48      0.00451  0.00450  0.50   90981     409   90776  2470905  27.16
1960-1969       49      0.00503  0.00502  0.50   90571     455   90344  2380129  26.28
1960-1969       50      0.00535  0.00534  0.50   90117     481   89876  2289785  25.41
1960-1969       51      0.00598  0.00596  0.50   89636     534   89369  2199909  24.54
1960-1969       52      0.00652  0.00650  0.50   89102     579   88812  2110541  23.69
1960-1969       53      0.00708  0.00706  0.50   88523     625   88210  2021728  22.84
1960-1969       54      0.00783  0.00779  0.50   87898     685   87556  1933518  22.00
1960-1969       55      0.00861  0.00857  0.50   87213     748   86839  1845962  21.17
1960-1969       56      0.00950  0.00945  0.50   86465     817   86057  1759123  20.34
1960-1969       57      0.01065  0.01059  0.50   85648     907   85194  1673066  19.53
1960-1969       58      0.01201  0.01194  0.50   84741    1012   84235  1587872  18.74
1960-1969       59      0.01325  0.01316  0.50   83729    1102   83178  1503637  17.96
1960-1969       60      0.01473  0.01463  0.50   82627    1209   82023  1420459  17.19
1960-1969       61      0.01645  0.01632  0.50   81419    1329   80754  1338436  16.44
1960-1969       62      0.01832  0.01815  0.50   80090    1454   79363  1257682  15.70
1960-1969       63      0.02013  0.01993  0.50   78636    1567   77852  1178319  14.98
1960-1969       64      0.02218  0.02194  0.50   77069    1691   76223  1100467  14.28
1960-1969       65      0.02463  0.02433  0.50   75378    1834   74461  1024244  13.59
1960-1969       66      0.02741  0.02704  0.50   73544    1989   72550   949782  12.91
1960-1969       67      0.03004  0.02960  0.50   71555    2118   70496   877233  12.26
1960-1969       68      0.03297  0.03243  0.50   69437    2252   68311   806737  11.62
1960-1969       69      0.03677  0.03611  0.50   67185    2426   65972   738425  10.99
1960-1969       70      0.04049  0.03969  0.50   64759    2570   63474   672453  10.38
1960-1969       71      0.04487  0.04389  0.50   62189    2729   60825   608979   9.79
1960-1969       72      0.05009  0.04887  0.50   59460    2906   58007   548154   9.22
1960-1969       73      0.05563  0.05413  0.50   56554    3061   55024   490147   8.67
1960-1969       74      0.06204  0.06018  0.50   53493    3219   51884   435123   8.13
1960-1969       75      0.06914  0.06683  0.50   50274    3360   48594   383239   7.62
1960-1969       76      0.07728  0.07441  0.50   46914    3491   45169   334645   7.13
1960-1969       77      0.08670  0.08310  0.50   43424    3608   41620   289476   6.67
1960-1969       78      0.09683  0.09236  0.50   39815    3677   37977   247856   6.23
1960-1969       79      0.10783  0.10232  0.50   36138    3698   34289   209880   5.81
1960-1969       80      0.12174  0.11475  0.50   32441    3723   30579   175590   5.41
1960-1969       81      0.13523  0.12667  0.50   28718    3638   26899   145011   5.05
1960-1969       82      0.15104  0.14044  0.50   25080    3522   23319   118112   4.71
1960-1969       83      0.16608  0.15335  0.50   21558    3306   19905    94793   4.40
1960-1969       84      0.18425  0.16871  0.50   18252    3079   16713    74888   4.10
1960-1969       85      0.20150  0.18306  0.50   15173    2777   13784    58175   3.83
1960-1969       86      0.22042  0.19854  0.50   12395    2461   11165    44391   3.58
1960-1969       87      0.24109  0.21515  0.50    9934    2137    8866    33226   3.34
1960-1969       88      0.26303  0.23246  0.50    7797    1812    6891    24361   3.12
1960-1969       89      0.28553  0.24986  0.50    5985    1495    5237    17470   2.92
1960-1969       90      0.31605  0.27292  0.50    4489    1225    3877    12233   2.73
1960-1969       91      0.34316  0.29291  0.50    3264     956    2786     8357   2.56
1960-1969       92      0.36526  0.30885  0.50    2308     713    1952     5571   2.41
1960-1969       93      0.39688  0.33116  0.50    1595     528    1331     3619   2.27
1960-1969       94      0.42338  0.34941  0.50    1067     373     881     2288   2.14
1960-1969       95      0.45300  0.36934  0.50     694     256     566     1407   2.03
1960-1969       96      0.48254  0.38875  0.50     438     170     353      842   1.92
1960-1969       97      0.51221  0.40777  0.50     268     109     213      489   1.83
1960-1969       98      0.54181  0.42632  0.50     158      68     125      276   1.74
1960-1969       99      0.57113  0.44426  0.50      91      40      71      151   1.66
1960-1969      100      0.59998  0.46153  0.50      51      23      39       80   1.59
1960-1969      101      0.62818  0.47803  0.50      27      13      21       42   1.53
1960-1969      102      0.65555  0.49372  0.50      14       7      11       21   1.47
1960-1969      103      0.68195  0.50855  0.50       7       4       5       10   1.42
1960-1969      104      0.70726  0.52249  0.50       4       2       3        5   1.38
1960-1969      105      0.73136  0.53553  0.50       2       1       1        2   1.34
1960-1969      106      0.75420  0.54767  0.50       1       0       1        1   1.30
1960-1969      107      0.77572  0.55893  0.50       0       0       0        0   1.27
1960-1969      108      0.79588  0.56932  0.50       0       0       0        0   1.24
1960-1969      109      0.81468  0.57888  0.50       0       0       0        0   1.22
1960-1969      110+     0.83214  1.00000  1.20       0       0       0        0   1.20
1970-1979        0      0.01563  0.01542  0.12  100000    1542   98639  7171373  71.71
1970-1979        1      0.00118  0.00118  0.50   98458     116   98400  7072735  71.83
1970-1979        2      0.00070  0.00070  0.50   98342      69   98308  6974335  70.92
1970-1979        3      0.00055  0.00055  0.50   98273      54   98246  6876027  69.97
1970-1979        4      0.00047  0.00047  0.50   98219      47   98196  6777781  69.01
1970-1979        5      0.00044  0.00044  0.50   98172      43   98151  6679585  68.04
1970-1979        6      0.00044  0.00044  0.50   98129      43   98108  6581434  67.07
1970-1979        7      0.00041  0.00041  0.50   98086      40   98066  6483327  66.10
1970-1979        8      0.00038  0.00038  0.50   98046      37   98028  6385261  65.12
1970-1979        9      0.00032  0.00032  0.50   98009      31   97994  6287233  64.15
1970-1979       10      0.00031  0.00031  0.50   97978      30   97963  6189239  63.17
1970-1979       11      0.00029  0.00029  0.50   97948      28   97934  6091276  62.19
1970-1979       12      0.00032  0.00032  0.50   97919      31   97904  5993343  61.21
1970-1979       13      0.00032  0.00032  0.50   97888      31   97872  5895439  60.23
1970-1979       14      0.00039  0.00039  0.50   97857      38   97838  5797567  59.25
1970-1979       15      0.00054  0.00054  0.50   97818      52   97792  5699729  58.27
1970-1979       16      0.00067  0.00067  0.50   97766      66   97733  5601937  57.30
1970-1979       17      0.00079  0.00079  0.50   97700      77   97662  5504204  56.34
1970-1979       18      0.00103  0.00103  0.50   97623     101   97573  5406542  55.38
1970-1979       19      0.00105  0.00105  0.50   97522     102   97471  5308969  54.44
1970-1979       20      0.00107  0.00107  0.50   97420     104   97368  5211498  53.50
1970-1979       21      0.00108  0.00108  0.50   97316     105   97264  5114130  52.55
1970-1979       22      0.00102  0.00102  0.50   97211      99   97162  5016866  51.61
1970-1979       23      0.00102  0.00102  0.50   97112      99   97063  4919705  50.66
1970-1979       24      0.00094  0.00094  0.50   97013      91   96968  4822642  49.71
1970-1979       25      0.00097  0.00097  0.50   96922      94   96875  4725674  48.76
1970-1979       26      0.00100  0.00100  0.50   96828      97   96779  4628799  47.80
1970-1979       27      0.00101  0.00101  0.50   96731      98   96682  4532020  46.85
1970-1979       28      0.00102  0.00102  0.50   96633      98   96584  4435338  45.90
1970-1979       29      0.00111  0.00111  0.50   96534     107   96481  4338754  44.95
1970-1979       30      0.00110  0.00110  0.50   96428     106   96375  4242273  43.99
1970-1979       31      0.00124  0.00124  0.50   96321     119   96262  4145899  43.04
1970-1979       32      0.00121  0.00121  0.50   96202     117   96144  4049637  42.09
1970-1979       33      0.00130  0.00130  0.50   96086     125   96023  3953493  41.15
1970-1979       34      0.00140  0.00140  0.50   95961     134   95894  3857470  40.20
1970-1979       35      0.00148  0.00148  0.50   95826     142   95755  3761576  39.25
1970-1979       36      0.00158  0.00158  0.50   95684     151   95609  3665821  38.31
1970-1979       37      0.00175  0.00175  0.50   95533     167   95450  3570212  37.37
1970-1979       38      0.00195  0.00195  0.50   95366     186   95273  3474762  36.44
1970-1979       39      0.00205  0.00205  0.50   95180     195   95083  3379489  35.51
1970-1979       40      0.00236  0.00236  0.50   94985     224   94873  3284406  34.58
1970-1979       41      0.00259  0.00259  0.50   94761     245   94639  3189533  33.66
1970-1979       42      0.00280  0.00279  0.50   94516     264   94384  3094894  32.74
1970-1979       43      0.00309  0.00309  0.50   94252     291   94107  3000510  31.83
1970-1979       44      0.00334  0.00333  0.50   93961     313   93804  2906403  30.93
1970-1979       45      0.00364  0.00364  0.50   93648     341   93478  2812599  30.03
1970-1979       46      0.00392  0.00391  0.50   93307     365   93125  2719121  29.14
1970-1979       47      0.00428  0.00427  0.50   92943     397   92744  2625996  28.25
1970-1979       48      0.00470  0.00469  0.50   92546     434   92329  2533252  27.37
1970-1979       49      0.00503  0.00502  0.50   92112     462   91881  2440923  26.50
1970-1979       50      0.00554  0.00552  0.50   91650     506   91397  2349042  25.63
1970-1979       51      0.00594  0.00592  0.50   91144     539   90874  2257645  24.77
1970-1979       52      0.00627  0.00625  0.50   90604     567   90321  2166771  23.91
1970-1979       53      0.00709  0.00707  0.50   90038     637   89720  2076450  23.06
1970-1979       54      0.00766  0.00763  0.50   89401     682   89060  1986730  22.22
1970-1979       55      0.00838  0.00834  0.50   88719     740   88349  1897670  21.39
1970-1979       56      0.00920  0.00916  0.50   87979     806   87576  1809321  20.57
1970-1979       57      0.01032  0.01027  0.50   87173     895   86726  1721745  19.75
1970-1979       58      0.01128  0.01121  0.50   86278     968   85794  1635019  18.95
1970-1979       59      0.01224  0.01216  0.50   85310    1038   84792  1549225  18.16
1970-1979       60      0.01337  0.01328  0.50   84273    1119   83713  1464433  17.38
1970-1979       61      0.01515  0.01503  0.50   83154    1250   82529  1380720  16.60
1970-1979       62      0.01705  0.01691  0.50   81904    1385   81211  1298191  15.85
1970-1979       63      0.01886  0.01868  0.50   80519    1504   79767  1216980  15.11
1970-1979       64      0.02088  0.02066  0.50   79015    1632   78198  1137213  14.39
1970-1979       65      0.02335  0.02308  0.50   77382    1786   76489  1059015  13.69
1970-1979       66      0.02625  0.02591  0.50   75596    1959   74617   982526  13.00
1970-1979       67      0.02940  0.02898  0.50   73638    2134   72571   907909  12.33
1970-1979       68      0.03266  0.03214  0.50   71504    2298   70355   835338  11.68
1970-1979       69      0.03677  0.03610  0.50   69206    2499   67956   764983  11.05
1970-1979       70      0.04092  0.04010  0.50   66707    2675   65370   697027  10.45
1970-1979       71      0.04585  0.04483  0.50   64032    2870   62597   631657   9.86
1970-1979       72      0.05101  0.04975  0.50   61162    3043   59640   569060   9.30
1970-1979       73      0.05676  0.05519  0.50   58119    3208   56515   509420   8.77
1970-1979       74      0.06302  0.06110  0.50   54911    3355   53234   452905   8.25
1970-1979       75      0.06970  0.06735  0.50   51556    3472   49820   399671   7.75
1970-1979       76      0.07711  0.07425  0.50   48084    3570   46299   349851   7.28
1970-1979       77      0.08590  0.08236  0.50   44514    3666   42681   303552   6.82
1970-1979       78      0.09460  0.09033  0.50   40847    3690   39003   260871   6.39
1970-1979       79      0.10517  0.09991  0.50   37158    3713   35301   221869   5.97
1970-1979       80      0.11750  0.11098  0.50   33445    3712   31589   186567   5.58
1970-1979       81      0.12909  0.12126  0.50   29733    3606   27931   154978   5.21
1970-1979       82      0.14314  0.13358  0.50   26128    3490   24383   127047   4.86
1970-1979       83      0.15996  0.14811  0.50   22638    3353   20961   102665   4.54
1970-1979       84      0.17561  0.16143  0.50   19285    3113   17728    81703   4.24
1970-1979       85      0.19307  0.17607  0.50   16172    2847   14748    63975   3.96
1970-1979       86      0.21171  0.19144  0.50   13324    2551   12049    49227   3.69
1970-1979       87      0.23300  0.20869  0.50   10773    2248    9649    37178   3.45
1970-1979       88      0.25391  0.22531  0.50    8525    1921    7565    27529   3.23
1970-1979       89      0.27737  0.24359  0.50    6604    1609    5800    19964   3.02
1970-1979       90      0.29866  0.25985  0.50    4996    1298    4347    14164   2.84
1970-1979       91      0.32901  0.28254  0.50    3697    1045    3175     9818   2.66
1970-1979       92      0.35534  0.30173  0.50    2653     800    2253     6643   2.50
1970-1979       93      0.37319  0.31451  0.50    1852     583    1561     4390   2.37
1970-1979       94      0.40119  0.33416  0.50    1270     424    1058     2829   2.23
1970-1979       95      0.43596  0.35794  0.50     845     303     694     1771   2.10
1970-1979       96      0.46511  0.37735  0.50     543     205     440     1077   1.98
1970-1979       97      0.49449  0.39647  0.50     338     134     271      637   1.88
1970-1979       98      0.52392  0.41516  0.50     204      85     162      366   1.79
1970-1979       99      0.55317  0.43332  0.50     119      52      93      204   1.71
1970-1979      100      0.58206  0.45085  0.50      68      30      52      111   1.64
1970-1979      101      0.61038  0.46766  0.50      37      17      28       58   1.57
1970-1979      102      0.63797  0.48368  0.50      20      10      15       30   1.51
1970-1979      103      0.66466  0.49887  0.50      10       5       8       15   1.46
1970-1979      104      0.69033  0.51319  0.50       5       3       4        7   1.41
1970-1979      105      0.71486  0.52663  0.50       2       1       2        3   1.36
1970-1979      106      0.73816  0.53917  0.50       1       1       1        2   1.33
1970-1979      107      0.76018  0.55082  0.50       1       0       0        1   1.29
1970-1979      108      0.78088  0.56161  0.50       0       0       0        0   1.26
1970-1979      109      0.80025  0.57155  0.50       0       0       0        0   1.24
1970-1979      110+     0.81828  1.00000  1.22       0       0       0        0   1.22
1980-1989        0      0.01007  0.00998  0.13  100000     998   99130  7271085  72.71
1980-1989        1      0.00096  0.00096  0.50   99002      95   98955  7171955  72.44
1980-1989        2      0.00053  0.00052  0.50   98907      52   98881  7073000  71.51
1980-1989        3      0.00041  0.00041  0.50   98855      40   98835  6974119  70.55
1980-1989        4      0.00036  0.00036  0.50   98815      36   98797  6875284  69.58
1980-1989        5      0.00032  0.00032  0.50   98779      32   98763  6776487  68.60
1980-1989        6      0.00028  0.00028  0.50   98748      27   98734  6677723  67.62
1980-1989        7      0.00030  0.00030  0.50   98720      30   98705  6578990  66.64
1980-1989        8      0.00027  0.00027  0.50   98691      27   98677  6480284  65.66
1980-1989        9      0.00025  0.00025  0.50   98664      25   98651  6381607  64.68
1980-1989       10      0.00022  0.00022  0.50   98639      21   98628  6282955  63.70
1980-1989       11      0.00023  0.00023  0.50   98618      23   98606  6184327  62.71
1980-1989       12      0.00021  0.00021  0.50   98594      21   98584  6085721  61.72
1980-1989       13      0.00027  0.00027  0.50   98573      27   98560  5987137  60.74
1980-1989       14      0.00029  0.00029  0.50   98547      29   98533  5888577  59.75
1980-1989       15      0.00046  0.00046  0.50   98518      46   98496  5790044  58.77
1980-1989       16      0.00061  0.00061  0.50   98473      60   98442  5691549  57.80
1980-1989       17      0.00074  0.00073  0.50   98412      72   98376  5593106  56.83
1980-1989       18      0.00086  0.00086  0.50   98340      85   98298  5494730  55.87
1980-1989       19      0.00091  0.00091  0.50   98255      90   98210  5396433  54.92
1980-1989       20      0.00090  0.00090  0.50   98165      88   98121  5298222  53.97
1980-1989       21      0.00090  0.00090  0.50   98077      88   98033  5200101  53.02
1980-1989       22      0.00091  0.00091  0.50   97989      89   97944  5102068  52.07
1980-1989       23      0.00084  0.00084  0.50   97900      82   97859  5004124  51.11
1980-1989       24      0.00092  0.00092  0.50   97818      90   97773  4906265  50.16
1980-1989       25      0.00089  0.00089  0.50   97728      87   97684  4808492  49.20
1980-1989       26      0.00094  0.00094  0.50   97641      91   97595  4710808  48.25
1980-1989       27      0.00092  0.00092  0.50   97549      90   97504  4613213  47.29
1980-1989       28      0.00098  0.00098  0.50   97459      96   97411  4515709  46.33
1980-1989       29      0.00108  0.00108  0.50   97364     105   97311  4418297  45.38
1980-1989       30      0.00109  0.00109  0.50   97258     106   97205  4320986  44.43
1980-1989       31      0.00114  0.00114  0.50   97152     111   97097  4223781  43.48
1980-1989       32      0.00124  0.00124  0.50   97041     120   96981  4126684  42.53
1980-1989       33      0.00128  0.00128  0.50   96921     124   96859  4029703  41.58
1980-1989       34      0.00139  0.00139  0.50   96797     134   96730  3932844  40.63
