Belarus, Life tables (period 1x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       50      0.00652  0.00650  0.50   89178     580   88888  2534842  28.42
1960-1969       51      0.00515  0.00513  0.50   88599     455   88371  2445954  27.61
1960-1969       52      0.00644  0.00642  0.50   88144     566   87861  2357583  26.75
1960-1969       53      0.00660  0.00657  0.50   87578     576   87290  2269722  25.92
1960-1969       54      0.00713  0.00710  0.50   87002     618   86693  2182432  25.08
1960-1969       55      0.00864  0.00860  0.50   86384     743   86012  2095739  24.26
1960-1969       56      0.00869  0.00865  0.50   85641     741   85271  2009727  23.47
1960-1969       57      0.00908  0.00903  0.50   84900     767   84517  1924456  22.67
1960-1969       58      0.01006  0.01001  0.50   84133     842   83712  1839939  21.87
1960-1969       59      0.00964  0.00960  0.50   83291     799   82892  1756227  21.09
1960-1969       60      0.01555  0.01543  0.50   82492    1273   81856  1673335  20.28
1960-1969       61      0.01152  0.01145  0.50   81219     930   80754  1591480  19.59
1960-1969       62      0.01547  0.01535  0.50   80289    1233   79672  1510726  18.82
1960-1969       63      0.01628  0.01615  0.50   79056    1277   78418  1431053  18.10
1960-1969       64      0.01686  0.01672  0.50   77779    1300   77129  1352636  17.39
1960-1969       65      0.02188  0.02164  0.50   76479    1655   75651  1275507  16.68
1960-1969       66      0.01948  0.01929  0.50   74824    1443   74102  1199856  16.04
1960-1969       67      0.02351  0.02323  0.50   73380    1705   72528  1125753  15.34
1960-1969       68      0.02425  0.02396  0.50   71675    1717   70817  1053226  14.69
1960-1969       69      0.02215  0.02191  0.50   69958    1533   69192   982409  14.04
1960-1969       70      0.03787  0.03717  0.50   68426    2543   67154   913217  13.35
1960-1969       71      0.02547  0.02515  0.50   65882    1657   65054   846063  12.84
1960-1969       72      0.03717  0.03649  0.50   64225    2344   63054   781009  12.16
1960-1969       73      0.03867  0.03794  0.50   61882    2348   60708   717955  11.60
1960-1969       74      0.04029  0.03949  0.50   59534    2351   58359   657247  11.04
1960-1969       75      0.05137  0.05008  0.50   57183    2864   55751   598889  10.47
1960-1969       76      0.05054  0.04930  0.50   54319    2678   52980   543138  10.00
1960-1969       77      0.04975  0.04854  0.50   51641    2507   50388   490158   9.49
1960-1969       78      0.06898  0.06668  0.50   49135    3276   47497   439769   8.95
1960-1969       79      0.05490  0.05343  0.50   45859    2450   44633   392273   8.55
1960-1969       80      0.09479  0.09050  0.50   43408    3928   41444   347639   8.01
1960-1969       81      0.06599  0.06388  0.50   39480    2522   38219   306195   7.76
1960-1969       82      0.09311  0.08897  0.50   36958    3288   35314   267976   7.25
1960-1969       83      0.09399  0.08977  0.50   33670    3022   32159   232663   6.91
1960-1969       84      0.10349  0.09839  0.50   30647    3016   29140   200504   6.54
1960-1969       85      0.12521  0.11784  0.50   27632    3256   26004   171364   6.20
1960-1969       86      0.12853  0.12077  0.50   24376    2944   22904   145361   5.96
1960-1969       87      0.13700  0.12822  0.50   21432    2748   20058   122457   5.71
1960-1969       88      0.14436  0.13464  0.50   18684    2516   17426   102399   5.48
1960-1969       89      0.13456  0.12607  0.50   16168    2038   15149    84972   5.26
1960-1969       90      0.21611  0.19504  0.50   14130    2756   12752    69823   4.94
1960-1969       91      0.12782  0.12014  0.50   11374    1367   10691    57071   5.02
1960-1969       92      0.16687  0.15402  0.50   10008    1541    9237    46380   4.63
1960-1969       93      0.17766  0.16317  0.50    8466    1381    7775    37143   4.39
1960-1969       94      0.16818  0.15513  0.50    7085    1099    6535    29368   4.15
1960-1969       95      0.22022  0.19838  0.50    5986    1187    5392    22833   3.81
1960-1969       96      0.23389  0.20940  0.50    4798    1005    4296    17441   3.63
1960-1969       97      0.24814  0.22075  0.50    3793     837    3375    13145   3.47
1960-1969       98      0.26295  0.23240  0.50    2956     687    2613     9770   3.31
1960-1969       99      0.27832  0.24432  0.50    2269     554    1992     7157   3.15
1960-1969      100      0.29424  0.25650  0.50    1715     440    1495     5165   3.01
1960-1969      101      0.31068  0.26891  0.50    1275     343    1103     3671   2.88
1960-1969      102      0.32763  0.28151  0.50     932     262     801     2567   2.75
1960-1969      103      0.34505  0.29428  0.50     670     197     571     1766   2.64
1960-1969      104      0.36292  0.30718  0.50     473     145     400     1195   2.53
1960-1969      105      0.38119  0.32016  0.50     327     105     275      795   2.43
1960-1969      106      0.39982  0.33321  0.50     223      74     186      520   2.34
1960-1969      107      0.41878  0.34627  0.50     148      51     123      335   2.26
1960-1969      108      0.43800  0.35931  0.50      97      35      80      212   2.18
1960-1969      109      0.45744  0.37229  0.50      62      23      51      132   2.13
1960-1969      110+     0.47704  1.00000  2.10      39      39      82       82   2.10
1970-1979        0      0.01758  0.01731  0.11  100000    1731   98465  7227467  72.27
1970-1979        1      0.00252  0.00252  0.50   98269     247   98146  7129002  72.55
1970-1979        2      0.00096  0.00096  0.50   98022      95   97975  7030856  71.73
1970-1979        3      0.00075  0.00075  0.50   97927      73   97891  6932881  70.80
1970-1979        4      0.00057  0.00057  0.50   97854      56   97826  6834991  69.85
1970-1979        5      0.00055  0.00055  0.50   97799      54   97772  6737164  68.89
1970-1979        6      0.00047  0.00047  0.50   97745      46   97722  6639393  67.93
1970-1979        7      0.00044  0.00044  0.50   97699      43   97678  6541671  66.96
1970-1979        8      0.00043  0.00043  0.50   97656      42   97635  6443993  65.99
1970-1979        9      0.00041  0.00041  0.50   97614      40   97594  6346358  65.01
1970-1979       10      0.00040  0.00040  0.50   97575      39   97555  6248764  64.04
1970-1979       11      0.00038  0.00038  0.50   97535      37   97517  6151209  63.07
1970-1979       12      0.00037  0.00037  0.50   97499      36   97480  6053692  62.09
1970-1979       13      0.00039  0.00039  0.50   97462      38   97443  5956211  61.11
1970-1979       14      0.00043  0.00043  0.50   97425      42   97404  5858768  60.14
1970-1979       15      0.00053  0.00053  0.50   97383      51   97357  5761364  59.16
1970-1979       16      0.00067  0.00066  0.50   97331      65   97299  5664007  58.19
1970-1979       17      0.00087  0.00087  0.50   97267      85   97224  5566708  57.23
1970-1979       18      0.00091  0.00091  0.50   97182      88   97138  5469484  56.28
1970-1979       19      0.00091  0.00091  0.50   97094      88   97050  5372346  55.33
1970-1979       20      0.00106  0.00106  0.50   97006     102   96954  5275296  54.38
1970-1979       21      0.00127  0.00127  0.50   96903     123   96842  5178342  53.44
1970-1979       22      0.00138  0.00137  0.50   96780     133   96714  5081500  52.51
1970-1979       23      0.00136  0.00136  0.50   96647     132   96581  4984787  51.58
1970-1979       24      0.00145  0.00145  0.50   96516     140   96446  4888205  50.65
1970-1979       25      0.00149  0.00149  0.50   96376     143   96304  4791760  49.72
1970-1979       26      0.00160  0.00160  0.50   96232     154   96155  4695456  48.79
1970-1979       27      0.00178  0.00178  0.50   96079     171   95993  4599300  47.87
1970-1979       28      0.00174  0.00174  0.50   95908     167   95824  4503307  46.95
1970-1979       29      0.00181  0.00181  0.50   95741     173   95654  4407483  46.04
1970-1979       30      0.00199  0.00199  0.50   95568     190   95473  4311829  45.12
1970-1979       31      0.00210  0.00210  0.50   95377     200   95277  4216356  44.21
1970-1979       32      0.00232  0.00231  0.50   95178     220   95067  4121079  43.30
1970-1979       33      0.00236  0.00236  0.50   94957     224   94845  4026012  42.40
1970-1979       34      0.00249  0.00249  0.50   94733     235   94616  3931166  41.50
1970-1979       35      0.00267  0.00266  0.50   94498     252   94372  3836550  40.60
1970-1979       36      0.00280  0.00280  0.50   94246     263   94115  3742178  39.71
1970-1979       37      0.00304  0.00304  0.50   93983     286   93840  3648064  38.82
1970-1979       38      0.00319  0.00318  0.50   93697     298   93548  3554224  37.93
1970-1979       39      0.00338  0.00337  0.50   93399     315   93242  3460675  37.05
1970-1979       40      0.00358  0.00357  0.50   93084     332   92918  3367434  36.18
1970-1979       41      0.00375  0.00374  0.50   92752     347   92578  3274516  35.30
1970-1979       42      0.00399  0.00398  0.50   92405     368   92221  3181937  34.43
1970-1979       43      0.00437  0.00436  0.50   92037     401   91837  3089716  33.57
1970-1979       44      0.00458  0.00457  0.50   91636     419   91426  2997879  32.72
1970-1979       45      0.00487  0.00486  0.50   91217     443   90995  2906453  31.86
1970-1979       46      0.00503  0.00502  0.50   90773     455   90546  2815458  31.02
1970-1979       47      0.00537  0.00536  0.50   90318     484   90076  2724912  30.17
1970-1979       48      0.00574  0.00572  0.50   89834     514   89577  2634836  29.33
1970-1979       49      0.00619  0.00617  0.50   89320     551   89045  2545259  28.50
1970-1979       50      0.00679  0.00676  0.50   88769     600   88469  2456214  27.67
1970-1979       51      0.00705  0.00702  0.50   88169     619   87859  2367745  26.85
1970-1979       52      0.00767  0.00764  0.50   87549     669   87215  2279886  26.04
1970-1979       53      0.00818  0.00815  0.50   86881     708   86527  2192671  25.24
1970-1979       54      0.00854  0.00850  0.50   86173     733   85806  2106144  24.44
1970-1979       55      0.00906  0.00902  0.50   85440     770   85055  2020338  23.65
1970-1979       56      0.00982  0.00978  0.50   84670     828   84256  1935283  22.86
1970-1979       57      0.01035  0.01030  0.50   83842     864   83410  1851027  22.08
1970-1979       58      0.01118  0.01111  0.50   82978     922   82517  1767617  21.30
1970-1979       59      0.01183  0.01176  0.50   82056     965   81574  1685100  20.54
1970-1979       60      0.01321  0.01313  0.50   81091    1064   80559  1603526  19.77
1970-1979       61      0.01402  0.01392  0.50   80027    1114   79470  1522967  19.03
1970-1979       62      0.01546  0.01534  0.50   78913    1210   78308  1443497  18.29
1970-1979       63      0.01700  0.01685  0.50   77702    1309   77048  1365190  17.57
1970-1979       64      0.01834  0.01817  0.50   76393    1388   75699  1288142  16.86
1970-1979       65      0.02009  0.01989  0.50   75005    1492   74259  1212443  16.16
1970-1979       66      0.02197  0.02173  0.50   73513    1598   72714  1138184  15.48
1970-1979       67      0.02437  0.02408  0.50   71916    1731   71050  1065470  14.82
1970-1979       68      0.02614  0.02580  0.50   70184    1811   69279   994420  14.17
1970-1979       69      0.02890  0.02849  0.50   68374    1948   67399   925141  13.53
1970-1979       70      0.03271  0.03218  0.50   66425    2138   65357   857742  12.91
1970-1979       71      0.03407  0.03350  0.50   64288    2153   63211   792385  12.33
1970-1979       72      0.03868  0.03794  0.50   62134    2358   60956   729174  11.74
1970-1979       73      0.04237  0.04149  0.50   59777    2480   58537   668219  11.18
1970-1979       74      0.04685  0.04578  0.50   57296    2623   55985   609682  10.64
1970-1979       75      0.05090  0.04964  0.50   54674    2714   53317   553697  10.13
1970-1979       76      0.05585  0.05433  0.50   51960    2823   50548   500380   9.63
1970-1979       77      0.05962  0.05790  0.50   49137    2845   47714   449832   9.15
1970-1979       78      0.06707  0.06490  0.50   46292    3004   44790   402118   8.69
1970-1979       79      0.07314  0.07056  0.50   43288    3055   41760   357329   8.25
1970-1979       80      0.08323  0.07990  0.50   40233    3215   38626   315568   7.84
1970-1979       81      0.08467  0.08123  0.50   37018    3007   35515   276942   7.48
1970-1979       82      0.09625  0.09183  0.50   34011    3123   32450   241428   7.10
1970-1979       83      0.10244  0.09745  0.50   30888    3010   29383   208978   6.77
1970-1979       84      0.11149  0.10560  0.50   27878    2944   26406   179595   6.44
1970-1979       85      0.12006  0.11326  0.50   24934    2824   23522   153189   6.14
1970-1979       86      0.12964  0.12175  0.50   22110    2692   20764   129667   5.86
1970-1979       87      0.13441  0.12595  0.50   19418    2446   18195   108902   5.61
1970-1979       88      0.14772  0.13756  0.50   16973    2335   15805    90707   5.34
1970-1979       89      0.15069  0.14013  0.50   14638    2051   13612    74902   5.12
1970-1979       90      0.17440  0.16041  0.50   12587    2019   11577    61289   4.87
1970-1979       91      0.16600  0.15328  0.50   10568    1620    9758    49712   4.70
1970-1979       92      0.18365  0.16820  0.50    8948    1505    8195    39955   4.47
1970-1979       93      0.18660  0.17067  0.50    7443    1270    6808    31759   4.27
1970-1979       94      0.19938  0.18130  0.50    6172    1119    5613    24952   4.04
1970-1979       95      0.22002  0.19822  0.50    5053    1002    4553    19339   3.83
1970-1979       96      0.23337  0.20899  0.50    4052     847    3628    14786   3.65
1970-1979       97      0.24730  0.22009  0.50    3205     705    2852    11158   3.48
1970-1979       98      0.26180  0.23150  0.50    2500     579    2210     8306   3.32
1970-1979       99      0.27686  0.24319  0.50    1921     467    1687     6095   3.17
1970-1979      100      0.29247  0.25515  0.50    1454     371    1268     4408   3.03
1970-1979      101      0.30860  0.26735  0.50    1083     289     938     3140   2.90
1970-1979      102      0.32523  0.27974  0.50     793     222     682     2202   2.78
1970-1979      103      0.34235  0.29231  0.50     571     167     488     1519   2.66
1970-1979      104      0.35990  0.30501  0.50     404     123     343     1031   2.55
1970-1979      105      0.37786  0.31781  0.50     281      89     236      689   2.45
1970-1979      106      0.39618  0.33067  0.50     192      63     160      452   2.36
1970-1979      107      0.41481  0.34356  0.50     128      44     106      292   2.28
1970-1979      108      0.43372  0.35642  0.50      84      30      69      186   2.21
1970-1979      109      0.45283  0.36923  0.50      54      20      44      117   2.15
1970-1979      110+     0.47211  1.00000  2.12      34      34      72       72   2.12
1980-1989        0      0.01453  0.01435  0.12  100000    1435   98736  7151634  71.52
1980-1989        1      0.00159  0.00158  0.50   98565     156   98487  7052898  71.56
1980-1989        2      0.00079  0.00078  0.50   98409      77   98370  6954411  70.67
1980-1989        3      0.00062  0.00062  0.50   98332      61   98301  6856041  69.72
1980-1989        4      0.00051  0.00051  0.50   98270      50   98245  6757740  68.77
1980-1989        5      0.00046  0.00046  0.50   98220      45   98198  6659495  67.80
1980-1989        6      0.00046  0.00046  0.50   98175      45   98153  6561297  66.83
1980-1989        7      0.00050  0.00050  0.50   98130      49   98106  6463144  65.86
1980-1989        8      0.00046  0.00046  0.50   98081      45   98059  6365038  64.90
1980-1989        9      0.00041  0.00041  0.50   98036      40   98016  6266980  63.93
1980-1989       10      0.00037  0.00037  0.50   97996      36   97978  6168964  62.95
1980-1989       11      0.00035  0.00035  0.50   97960      34   97943  6070986  61.97
1980-1989       12      0.00035  0.00035  0.50   97926      34   97908  5973043  61.00
1980-1989       13      0.00040  0.00040  0.50   97891      39   97872  5875135  60.02
1980-1989       14      0.00046  0.00046  0.50   97852      45   97830  5777263  59.04
1980-1989       15      0.00049  0.00049  0.50   97808      48   97784  5679433  58.07
1980-1989       16      0.00065  0.00065  0.50   97760      63   97728  5581649  57.10
1980-1989       17      0.00082  0.00082  0.50   97696      81   97656  5483921  56.13
1980-1989       18      0.00091  0.00091  0.50   97616      89   97572  5386265  55.18
1980-1989       19      0.00088  0.00088  0.50   97527      86   97484  5288693  54.23
1980-1989       20      0.00104  0.00104  0.50   97441     101   97391  5191209  53.28
1980-1989       21      0.00130  0.00130  0.50   97340     127   97277  5093818  52.33
1980-1989       22      0.00132  0.00132  0.50   97213     128   97149  4996542  51.40
1980-1989       23      0.00137  0.00137  0.50   97085     133   97019  4899393  50.46
1980-1989       24      0.00139  0.00139  0.50   96953     135   96885  4802374  49.53
1980-1989       25      0.00144  0.00143  0.50   96818     139   96749  4705488  48.60
1980-1989       26      0.00143  0.00142  0.50   96679     138   96610  4608740  47.67
1980-1989       27      0.00155  0.00155  0.50   96541     149   96467  4512130  46.74
1980-1989       28      0.00165  0.00164  0.50   96392     159   96313  4415663  45.81
1980-1989       29      0.00171  0.00171  0.50   96233     165   96151  4319350  44.88
1980-1989       30      0.00191  0.00191  0.50   96069     183   95977  4223199  43.96
1980-1989       31      0.00214  0.00213  0.50   95886     205   95783  4127222  43.04
1980-1989       32      0.00210  0.00209  0.50   95681     200   95581  4031439  42.13
1980-1989       33      0.00231  0.00231  0.50   95481     221   95371  3935858  41.22
1980-1989       34      0.00238  0.00238  0.50   95260     226   95147  3840487  40.32
1980-1989       35      0.00260  0.00259  0.50   95034     246   94911  3745340  39.41
1980-1989       36      0.00264  0.00264  0.50   94787     250   94662  3650429  38.51
1980-1989       37      0.00290  0.00290  0.50   94537     274   94401  3555767  37.61
1980-1989       38      0.00319  0.00318  0.50   94264     300   94114  3461366  36.72
1980-1989       39      0.00345  0.00345  0.50   93964     324   93802  3367253  35.84
1980-1989       40      0.00393  0.00392  0.50   93640     367   93456  3273451  34.96
1980-1989       41      0.00418  0.00417  0.50   93273     389   93078  3179995  34.09
1980-1989       42      0.00467  0.00465  0.50   92884     432   92668  3086917  33.23
1980-1989       43      0.00477  0.00476  0.50   92452     440   92231  2994249  32.39
1980-1989       44      0.00522  0.00521  0.50   92011     479   91772  2902018  31.54
1980-1989       45      0.00562  0.00561  0.50   91532     513   91275  2810246  30.70
1980-1989       46      0.00608  0.00606  0.50   91019     551   90743  2718971  29.87
1980-1989       47      0.00635  0.00633  0.50   90467     573   90181  2628227  29.05
1980-1989       48      0.00674  0.00671  0.50   89894     604   89593  2538047  28.23
1980-1989       49      0.00727  0.00724  0.50   89291     647   88967  2448454  27.42
1980-1989       50      0.00809  0.00806  0.50   88644     714   88287  2359487  26.62
1980-1989       51      0.00833  0.00829  0.50   87930     729   87565  2271200  25.83
1980-1989       52      0.00912  0.00908  0.50   87201     792   86805  2183634  25.04
1980-1989       53      0.00950  0.00945  0.50   86409     817   86001  2096829  24.27
1980-1989       54      0.01007  0.01002  0.50   85592     857   85164  2010829  23.49
1980-1989       55      0.01083  0.01077  0.50   84735     912   84279  1925665  22.73
1980-1989       56      0.01157  0.01150  0.50   83823     964   83340  1841386  21.97
1980-1989       57      0.01236  0.01228  0.50   82858    1018   82349  1758046  21.22
1980-1989       58      0.01296  0.01288  0.50   81841    1054   81314  1675696  20.48
1980-1989       59      0.01393  0.01384  0.50   80787    1118   80228  1594383  19.74
1980-1989       60      0.01522  0.01511  0.50   79669    1204   79067  1514155  19.01
1980-1989       61      0.01610  0.01598  0.50   78465    1254   77839  1435087  18.29
1980-1989       62      0.01730  0.01715  0.50   77212    1324   76550  1357249  17.58
1980-1989       63      0.01860  0.01843  0.50   75888    1399   75188  1280699  16.88
1980-1989       64      0.02032  0.02011  0.50   74489    1498   73740  1205510  16.18
1980-1989       65      0.02199  0.02175  0.50   72991    1588   72197  1131770  15.51
1980-1989       66      0.02379  0.02351  0.50   71403    1678   70564  1059573  14.84
1980-1989       67      0.02586  0.02553  0.50   69725    1780   68835   989009  14.18
1980-1989       68      0.02786  0.02748  0.50   67945    1867   67011   920174  13.54
1980-1989       69      0.03006  0.02962  0.50   66078    1957   65099   853163  12.91
1980-1989       70      0.03482  0.03422  0.50   64121    2194   63024   788064  12.29
1980-1989       71      0.03706  0.03638  0.50   61927    2253   60800   725040  11.71
1980-1989       72      0.04112  0.04029  0.50   59674    2404   58472   664240  11.13
1980-1989       73      0.04412  0.04317  0.50   57269    2472   56033   605768  10.58
1980-1989       74      0.04888  0.04771  0.50   54797    2614   53490   549735  10.03
1980-1989       75      0.05423  0.05280  0.50   52182    2755   50805   496245   9.51
1980-1989       76      0.05956  0.05784  0.50   49427    2859   47998   445441   9.01
1980-1989       77      0.06407  0.06208  0.50   46568    2891   45123   397443   8.53
1980-1989       78      0.07078  0.06836  0.50   43677    2986   42184   352320   8.07
1980-1989       79      0.07804  0.07511  0.50   40691    3056   39163   310136   7.62
1980-1989       80      0.09171  0.08769  0.50   37635    3300   35985   270972   7.20
1980-1989       81      0.09559  0.09123  0.50   34335    3132   32769   234987   6.84
1980-1989       82      0.10823  0.10268  0.50   31202    3204   29601   202219   6.48
1980-1989       83      0.11661  0.11018  0.50   27999    3085   26456   172618   6.17
1980-1989       84      0.12700  0.11942  0.50   24914    2975   23426   146162   5.87
1980-1989       85      0.13741  0.12857  0.50   21939    2821   20528   122736   5.59
1980-1989       86      0.14915  0.13880  0.50   19118    2654   17791   102208   5.35
1980-1989       87      0.15489  0.14376  0.50   16464    2367   15281    84417   5.13
1980-1989       88      0.16576  0.15307  0.50   14097    2158   13018    69136   4.90
1980-1989       89      0.17230  0.15864  0.50   11939    1894   10992    56118   4.70
1980-1989       90      0.18920  0.17285  0.50   10045    1736    9177    45125   4.49
1980-1989       91      0.19137  0.17466  0.50    8309    1451    7583    35948   4.33
1980-1989       92      0.20376  0.18492  0.50    6858    1268    6224    28365   4.14
1980-1989       93      0.21053  0.19048  0.50    5590    1065    5057    22141   3.96
1980-1989       94      0.22508  0.20231  0.50    4525     915    4067    17084   3.78
1980-1989       95      0.23927  0.21370  0.50    3609     771    3224    13017   3.61
1980-1989       96      0.25250  0.22420  0.50    2838     636    2520     9793   3.45
1980-1989       97      0.26619  0.23492  0.50    2202     517    1943     7273   3.30
1980-1989       98      0.28032  0.24586  0.50    1685     414    1477     5330   3.16
1980-1989       99      0.29488  0.25699  0.50    1270     326    1107     3852   3.03
1980-1989      100      0.30986  0.26830  0.50     944     253     817     2745   2.91
1980-1989      101      0.32526  0.27976  0.50     691     193     594     1928   2.79
1980-1989      102      0.34104  0.29135  0.50     497     145     425     1334   2.68
1980-1989      103      0.35718  0.30306  0.50     353     107     299      909   2.58
1980-1989      104      0.37368  0.31485  0.50     246      77     207      610   2.48
1980-1989      105      0.39049  0.32670  0.50     168      55     141      403   2.39
1980-1989      106      0.40758  0.33858  0.50     113      38      94      262   2.31
1980-1989      107      0.42494  0.35047  0.50      75      26      62      168   2.24
1980-1989      108      0.44251  0.36234  0.50      49      18      40      106   2.17
1980-1989      109      0.46027  0.37416  0.50      31      12      25       66   2.12
1980-1989      110+     0.47817  1.00000  2.09      19      19      41       41   2.09
1990-1999        0      0.01223  0.01210  0.12  100000    1210   98940  6913049  69.13
1990-1999        1      0.00132  0.00132  0.50   98790     131   98725  6814109  68.98
1990-1999        2      0.00076  0.00076  0.50   98659      75   98622  6715384  68.07
1990-1999        3      0.00058  0.00058  0.50   98585      57   98556  6616762  67.12
1990-1999        4      0.00050  0.00050  0.50   98527      50   98503  6518206  66.16
1990-1999        5      0.00040  0.00040  0.50   98478      40   98458  6419704  65.19
1990-1999        6      0.00040  0.00040  0.50   98438      39   98418  6321246  64.22
1990-1999        7      0.00040  0.00040  0.50   98399      39   98379  6222827  63.24
1990-1999        8      0.00035  0.00035  0.50   98359      35   98342  6124448  62.27
1990-1999        9      0.00032  0.00032  0.50   98325      31   98309  6026106  61.29
1990-1999       10      0.00032  0.00032  0.50   98293      31   98278  5927797  60.31
1990-1999       11      0.00028  0.00028  0.50   98262      27   98248  5829520  59.33
1990-1999       12      0.00033  0.00033  0.50   98235      32   98219  5731271  58.34
1990-1999       13      0.00036  0.00036  0.50   98203      35   98185  5633053  57.36
1990-1999       14      0.00041  0.00041  0.50   98167      41   98147  5534868  56.38
1990-1999       15      0.00053  0.00053  0.50   98127      52   98101  5436721  55.41
1990-1999       16      0.00075  0.00075  0.50   98075      73   98038  5338620  54.43
1990-1999       17      0.00097  0.00097  0.50   98001      95   97954  5240582  53.47
1990-1999       18      0.00111  0.00111  0.50   97906     109   97851  5142629  52.53
1990-1999       19      0.00116  0.00116  0.50   97797     114   97740  5044777  51.58
1990-1999       20      0.00140  0.00140  0.50   97683     137   97615  4947037  50.64
1990-1999       21      0.00153  0.00153  0.50   97546     149   97472  4849422  49.71
1990-1999       22      0.00166  0.00165  0.50   97397     161   97316  4751951  48.79
1990-1999       23      0.00172  0.00172  0.50   97236     168   97152  4654634  47.87
1990-1999       24      0.00178  0.00178  0.50   97068     172   96982  4557482  46.95
1990-1999       25      0.00188  0.00187  0.50   96896     182   96805  4460500  46.03
1990-1999       26      0.00194  0.00194  0.50   96715     188   96621  4363694  45.12
1990-1999       27      0.00203  0.00203  0.50   96527     196   96429  4267074  44.21
1990-1999       28      0.00210  0.00209  0.50   96331     202   96230  4170645  43.30
1990-1999       29      0.00227  0.00227  0.50   96129     218   96020  4074415  42.38
1990-1999       30      0.00238  0.00238  0.50   95911     228   95797  3978395  41.48
1990-1999       31      0.00245  0.00245  0.50   95683     234   95566  3882598  40.58
1990-1999       32      0.00261  0.00261  0.50   95449     249   95324  3787032  39.68
