Finland, Life tables (period 1x10), Total	Last modified: 09 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879       44      0.01108  0.01101  0.50   54002     595   53705  1328803  24.61
1878-1879       45      0.01036  0.01031  0.50   53407     550   53132  1275098  23.87
1878-1879       46      0.01161  0.01155  0.50   52857     610   52552  1221966  23.12
1878-1879       47      0.01183  0.01176  0.50   52247     615   51939  1169414  22.38
1878-1879       48      0.01320  0.01312  0.50   51632     677   51293  1117475  21.64
1878-1879       49      0.01332  0.01323  0.50   50955     674   50618  1066181  20.92
1878-1879       50      0.01458  0.01447  0.50   50281     728   49917  1015564  20.20
1878-1879       51      0.01702  0.01687  0.50   49553     836   49135   965647  19.49
1878-1879       52      0.01647  0.01634  0.50   48717     796   48319   916512  18.81
1878-1879       53      0.01753  0.01738  0.50   47921     833   47504   868193  18.12
1878-1879       54      0.01689  0.01674  0.50   47088     788   46694   820689  17.43
1878-1879       55      0.01916  0.01897  0.50   46299     878   45860   773996  16.72
1878-1879       56      0.02265  0.02239  0.50   45421    1017   44912   728136  16.03
1878-1879       57      0.02479  0.02449  0.50   44404    1087   43860   683223  15.39
1878-1879       58      0.02488  0.02458  0.50   43316    1065   42784   639363  14.76
1878-1879       59      0.02471  0.02441  0.50   42252    1031   41736   596579  14.12
1878-1879       60      0.03386  0.03330  0.50   41220    1373   40534   554843  13.46
1878-1879       61      0.03452  0.03393  0.50   39848    1352   39172   514309  12.91
1878-1879       62      0.03842  0.03770  0.50   38496    1451   37770   475137  12.34
1878-1879       63      0.03825  0.03753  0.50   37044    1390   36349   437367  11.81
1878-1879       64      0.04116  0.04033  0.50   35654    1438   34935   401018  11.25
1878-1879       65      0.04414  0.04318  0.50   34216    1478   33477   366083  10.70
1878-1879       66      0.04930  0.04811  0.50   32739    1575   31951   332605  10.16
1878-1879       67      0.05533  0.05384  0.50   31163    1678   30324   300654   9.65
1878-1879       68      0.05995  0.05820  0.50   29485    1716   28627   270330   9.17
1878-1879       69      0.05963  0.05790  0.50   27769    1608   26965   241702   8.70
1878-1879       70      0.06353  0.06157  0.50   26161    1611   25356   214737   8.21
1878-1879       71      0.07560  0.07285  0.50   24551    1788   23656   189381   7.71
1878-1879       72      0.09411  0.08988  0.50   22762    2046   21739   165725   7.28
1878-1879       73      0.09417  0.08993  0.50   20716    1863   19785   143985   6.95
1878-1879       74      0.09867  0.09403  0.50   18853    1773   17967   124201   6.59
1878-1879       75      0.10596  0.10063  0.50   17080    1719   16221   106234   6.22
1878-1879       76      0.11240  0.10642  0.50   15362    1635   14544    90013   5.86
1878-1879       77      0.13560  0.12699  0.50   13727    1743   12855    75469   5.50
1878-1879       78      0.14628  0.13631  0.50   11984    1634   11167    62613   5.22
1878-1879       79      0.13332  0.12499  0.50   10350    1294    9703    51446   4.97
1878-1879       80      0.18194  0.16677  0.50    9057    1510    8301    41743   4.61
1878-1879       81      0.18010  0.16522  0.50    7546    1247    6923    33442   4.43
1878-1879       82      0.19291  0.17594  0.50    6299    1108    5745    26519   4.21
1878-1879       83      0.20160  0.18314  0.50    5191     951    4716    20774   4.00
1878-1879       84      0.23584  0.21097  0.50    4240     895    3793    16058   3.79
1878-1879       85      0.23432  0.20975  0.50    3346     702    2995    12265   3.67
1878-1879       86      0.24744  0.22020  0.50    2644     582    2353     9270   3.51
1878-1879       87      0.26103  0.23089  0.50    2062     476    1824     6917   3.35
1878-1879       88      0.27507  0.24181  0.50    1586     383    1394     5093   3.21
1878-1879       89      0.28956  0.25294  0.50    1202     304    1050     3699   3.08
1878-1879       90      0.30447  0.26424  0.50     898     237     780     2649   2.95
1878-1879       91      0.31979  0.27571  0.50     661     182     570     1869   2.83
1878-1879       92      0.33549  0.28730  0.50     479     138     410     1300   2.72
1878-1879       93      0.35155  0.29899  0.50     341     102     290      890   2.61
1878-1879       94      0.36794  0.31077  0.50     239      74     202      600   2.51
1878-1879       95      0.38462  0.32259  0.50     165      53     138      398   2.41
1878-1879       96      0.40157  0.33442  0.50     112      37      93      259   2.32
1878-1879       97      0.41875  0.34625  0.50      74      26      61      166   2.24
1878-1879       98      0.43611  0.35804  0.50      49      17      40      105   2.16
1878-1879       99      0.45362  0.36976  0.50      31      12      25       65   2.09
1878-1879      100      0.47124  0.38138  0.50      20       7      16       40   2.02
1878-1879      101      0.48892  0.39288  0.50      12       5      10       24   1.95
1878-1879      102      0.50662  0.40423  0.50       7       3       6       14   1.89
1878-1879      103      0.52430  0.41540  0.50       4       2       3        8   1.83
1878-1879      104      0.54192  0.42638  0.50       3       1       2        5   1.78
1878-1879      105      0.55942  0.43715  0.50       1       1       1        3   1.73
1878-1879      106      0.57678  0.44767  0.50       1       0       1        1   1.68
1878-1879      107      0.59394  0.45795  0.50       0       0       0        1   1.64
1878-1879      108      0.61088  0.46795  0.50       0       0       0        0   1.60
1878-1879      109      0.62755  0.47767  0.50       0       0       0        0   1.57
1878-1879      110+     0.64393  1.00000  1.55       0       0       0        0   1.55
1880-1889        0      0.17577  0.15665  0.31  100000   15665   89125  4212493  42.12
1880-1889        1      0.06225  0.06037  0.50   84335    5091   81789  4123367  48.89
1880-1889        2      0.03652  0.03586  0.50   79243    2842   77822  4041578  51.00
1880-1889        3      0.02610  0.02577  0.50   76402    1969   75417  3963756  51.88
1880-1889        4      0.01949  0.01931  0.50   74433    1437   73714  3888339  52.24
1880-1889        5      0.01471  0.01461  0.50   72996    1066   72463  3814624  52.26
1880-1889        6      0.01162  0.01156  0.50   71930     831   71514  3742161  52.03
1880-1889        7      0.00954  0.00949  0.50   71098     675   70761  3670647  51.63
1880-1889        8      0.00773  0.00770  0.50   70423     542   70152  3599886  51.12
1880-1889        9      0.00648  0.00646  0.50   69881     452   69655  3529734  50.51
1880-1889       10      0.00579  0.00577  0.50   69429     401   69229  3460079  49.84
1880-1889       11      0.00499  0.00498  0.50   69029     344   68857  3390850  49.12
1880-1889       12      0.00464  0.00463  0.50   68685     318   68526  3321993  48.37
1880-1889       13      0.00419  0.00418  0.50   68367     286   68224  3253467  47.59
1880-1889       14      0.00425  0.00424  0.50   68081     289   67936  3185243  46.79
1880-1889       15      0.00428  0.00427  0.50   67792     290   67647  3117307  45.98
1880-1889       16      0.00504  0.00503  0.50   67503     339   67333  3049659  45.18
1880-1889       17      0.00524  0.00522  0.50   67163     351   66988  2982326  44.40
1880-1889       18      0.00585  0.00584  0.50   66812     390   66617  2915339  43.63
1880-1889       19      0.00635  0.00633  0.50   66422     420   66212  2848721  42.89
1880-1889       20      0.00683  0.00681  0.50   66002     449   65778  2782509  42.16
1880-1889       21      0.00693  0.00691  0.50   65553     453   65327  2716732  41.44
1880-1889       22      0.00718  0.00716  0.50   65100     466   64867  2651405  40.73
1880-1889       23      0.00710  0.00708  0.50   64634     457   64406  2586538  40.02
1880-1889       24      0.00688  0.00686  0.50   64177     440   63957  2522132  39.30
1880-1889       25      0.00736  0.00733  0.50   63737     467   63503  2458175  38.57
1880-1889       26      0.00723  0.00721  0.50   63270     456   63042  2394672  37.85
1880-1889       27      0.00733  0.00731  0.50   62814     459   62584  2331630  37.12
1880-1889       28      0.00731  0.00728  0.50   62355     454   62128  2269046  36.39
1880-1889       29      0.00725  0.00722  0.50   61901     447   61677  2206918  35.65
1880-1889       30      0.00777  0.00774  0.50   61454     476   61216  2145241  34.91
1880-1889       31      0.00814  0.00811  0.50   60978     494   60731  2084025  34.18
1880-1889       32      0.00817  0.00814  0.50   60484     492   60238  2023294  33.45
1880-1889       33      0.00832  0.00828  0.50   59992     497   59743  1963056  32.72
1880-1889       34      0.00825  0.00822  0.50   59495     489   59250  1903313  31.99
1880-1889       35      0.00851  0.00847  0.50   59006     500   58756  1844063  31.25
1880-1889       36      0.00914  0.00910  0.50   58506     532   58240  1785307  30.51
1880-1889       37      0.00922  0.00918  0.50   57974     532   57708  1727067  29.79
1880-1889       38      0.00938  0.00934  0.50   57442     537   57173  1669359  29.06
1880-1889       39      0.00975  0.00971  0.50   56905     552   56629  1612186  28.33
1880-1889       40      0.01033  0.01027  0.50   56353     579   56063  1555557  27.60
1880-1889       41      0.01053  0.01048  0.50   55774     584   55482  1499493  26.89
1880-1889       42      0.01016  0.01011  0.50   55190     558   54911  1444011  26.16
1880-1889       43      0.01113  0.01107  0.50   54632     605   54329  1389100  25.43
1880-1889       44      0.01103  0.01097  0.50   54027     593   53730  1334771  24.71
1880-1889       45      0.01191  0.01184  0.50   53434     633   53118  1281041  23.97
1880-1889       46      0.01148  0.01141  0.50   52802     603   52500  1227923  23.26
1880-1889       47      0.01235  0.01228  0.50   52199     641   51879  1175423  22.52
1880-1889       48      0.01286  0.01278  0.50   51558     659   51229  1123544  21.79
1880-1889       49      0.01340  0.01331  0.50   50899     678   50560  1072315  21.07
1880-1889       50      0.01461  0.01451  0.50   50222     729   49857  1021755  20.34
1880-1889       51      0.01515  0.01504  0.50   49493     744   49121   971898  19.64
1880-1889       52      0.01627  0.01614  0.50   48749     787   48355   922777  18.93
1880-1889       53      0.01705  0.01691  0.50   47962     811   47556   874422  18.23
1880-1889       54      0.01775  0.01760  0.50   47151     830   46736   826865  17.54
1880-1889       55      0.02039  0.02018  0.50   46321     935   45854   780129  16.84
1880-1889       56      0.02206  0.02182  0.50   45386     990   44891   734275  16.18
1880-1889       57      0.02242  0.02217  0.50   44396     984   43904   689384  15.53
1880-1889       58      0.02437  0.02408  0.50   43412    1045   42889   645481  14.87
1880-1889       59      0.02579  0.02547  0.50   42366    1079   41827   602592  14.22
1880-1889       60      0.02939  0.02896  0.50   41287    1196   40690   560765  13.58
1880-1889       61      0.03055  0.03009  0.50   40092    1206   39489   520075  12.97
1880-1889       62      0.03376  0.03320  0.50   38885    1291   38240   480587  12.36
1880-1889       63      0.03644  0.03579  0.50   37594    1346   36922   442347  11.77
1880-1889       64      0.04038  0.03958  0.50   36249    1435   35532   405425  11.18
1880-1889       65      0.04532  0.04432  0.50   34814    1543   34043   369893  10.62
1880-1889       66      0.04802  0.04689  0.50   33271    1560   32491   335850  10.09
1880-1889       67      0.05408  0.05266  0.50   31711    1670   30876   303359   9.57
1880-1889       68      0.05905  0.05736  0.50   30041    1723   29180   272483   9.07
1880-1889       69      0.06163  0.05978  0.50   28318    1693   27472   243303   8.59
1880-1889       70      0.07453  0.07185  0.50   26625    1913   25669   215832   8.11
1880-1889       71      0.07439  0.07172  0.50   24712    1772   23826   190163   7.70
1880-1889       72      0.08386  0.08048  0.50   22940    1846   22017   166337   7.25
1880-1889       73      0.09030  0.08639  0.50   21094    1822   20182   144320   6.84
1880-1889       74      0.09993  0.09518  0.50   19271    1834   18354   124138   6.44
1880-1889       75      0.11305  0.10700  0.50   17437    1866   16504   105784   6.07
1880-1889       76      0.12247  0.11540  0.50   15571    1797   14673    89280   5.73
1880-1889       77      0.12860  0.12083  0.50   13774    1664   12942    74607   5.42
1880-1889       78      0.14307  0.13352  0.50   12110    1617   11301    61665   5.09
1880-1889       79      0.15134  0.14069  0.50   10493    1476    9755    50364   4.80
1880-1889       80      0.16939  0.15616  0.50    9017    1408    8313    40609   4.50
1880-1889       81      0.18627  0.17040  0.50    7609    1296    6960    32296   4.24
1880-1889       82      0.20051  0.18224  0.50    6312    1150    5737    25336   4.01
1880-1889       83      0.21794  0.19652  0.50    5162    1014    4655    19599   3.80
1880-1889       84      0.22952  0.20589  0.50    4147     854    3720    14944   3.60
1880-1889       85      0.24029  0.21452  0.50    3293     707    2940    11223   3.41
1880-1889       86      0.26304  0.23247  0.50    2587     601    2286     8283   3.20
1880-1889       87      0.28148  0.24675  0.50    1986     490    1741     5997   3.02
1880-1889       88      0.32625  0.28050  0.50    1496     420    1286     4256   2.85
1880-1889       89      0.32709  0.28111  0.50    1076     303     925     2970   2.76
1880-1889       90      0.32966  0.28301  0.50     774     219     664     2046   2.64
1880-1889       91      0.36375  0.30777  0.50     555     171     469     1381   2.49
1880-1889       92      0.38478  0.32269  0.50     384     124     322      912   2.38
1880-1889       93      0.40612  0.33757  0.50     260      88     216      590   2.27
1880-1889       94      0.42772  0.35236  0.50     172      61     142      374   2.17
1880-1889       95      0.44949  0.36701  0.50     112      41      91      232   2.08
1880-1889       96      0.47137  0.38146  0.50      71      27      57      141   2.00
1880-1889       97      0.49328  0.39569  0.50      44      17      35       84   1.92
1880-1889       98      0.51516  0.40964  0.50      26      11      21       49   1.85
1880-1889       99      0.53694  0.42329  0.50      16       7      12       28   1.78
1880-1889      100      0.55854  0.43661  0.50       9       4       7       15   1.72
1880-1889      101      0.57992  0.44957  0.50       5       2       4        8   1.66
1880-1889      102      0.60101  0.46214  0.50       3       1       2        4   1.61
1880-1889      103      0.62175  0.47430  0.50       1       1       1        2   1.56
1880-1889      104      0.64208  0.48604  0.50       1       0       1        1   1.51
1880-1889      105      0.66195  0.49734  0.50       0       0       0        1   1.47
1880-1889      106      0.68131  0.50819  0.50       0       0       0        0   1.43
1880-1889      107      0.70011  0.51858  0.50       0       0       0        0   1.40
1880-1889      108      0.71831  0.52850  0.50       0       0       0        0   1.37
1880-1889      109      0.73587  0.53794  0.50       0       0       0        0   1.34
1880-1889      110+     0.75276  1.00000  1.33       0       0       0        0   1.33
1890-1899        0      0.14691  0.13332  0.31  100000   13332   90745  4496495  44.96
1890-1899        1      0.05411  0.05268  0.50   86668    4566   84385  4405750  50.83
1890-1899        2      0.03114  0.03066  0.50   82103    2518   80844  4321365  52.63
1890-1899        3      0.02214  0.02190  0.50   79585    1743   78714  4240521  53.28
1890-1899        4      0.01639  0.01626  0.50   77842    1266   77209  4161807  53.46
1890-1899        5      0.01259  0.01251  0.50   76576     958   76098  4084598  53.34
1890-1899        6      0.00984  0.00979  0.50   75619     740   75248  4008501  53.01
1890-1899        7      0.00798  0.00794  0.50   74878     595   74581  3933252  52.53
1890-1899        8      0.00685  0.00682  0.50   74283     507   74030  3858671  51.95
1890-1899        9      0.00612  0.00610  0.50   73777     450   73552  3784641  51.30
1890-1899       10      0.00548  0.00546  0.50   73326     400   73126  3711089  50.61
1890-1899       11      0.00481  0.00479  0.50   72926     350   72751  3637963  49.89
1890-1899       12      0.00438  0.00437  0.50   72576     317   72418  3565212  49.12
1890-1899       13      0.00417  0.00416  0.50   72259     301   72109  3492794  48.34
1890-1899       14      0.00426  0.00425  0.50   71958     306   71805  3420686  47.54
1890-1899       15      0.00426  0.00425  0.50   71653     305   71500  3348880  46.74
1890-1899       16      0.00469  0.00468  0.50   71348     334   71181  3277380  45.94
1890-1899       17      0.00528  0.00526  0.50   71013     374   70827  3206199  45.15
1890-1899       18      0.00603  0.00601  0.50   70640     425   70427  3135373  44.39
1890-1899       19      0.00661  0.00659  0.50   70215     463   69983  3064946  43.65
1890-1899       20      0.00799  0.00796  0.50   69752     555   69474  2994962  42.94
1890-1899       21      0.00756  0.00753  0.50   69197     521   68936  2925488  42.28
1890-1899       22      0.00726  0.00724  0.50   68676     497   68427  2856551  41.59
1890-1899       23      0.00676  0.00674  0.50   68178     460   67949  2788124  40.89
1890-1899       24      0.00620  0.00618  0.50   67719     418   67510  2720176  40.17
1890-1899       25      0.00612  0.00610  0.50   67301     410   67095  2652666  39.42
1890-1899       26      0.00649  0.00647  0.50   66890     433   66674  2585571  38.65
1890-1899       27      0.00689  0.00687  0.50   66458     456   66229  2518897  37.90
1890-1899       28      0.00736  0.00733  0.50   66001     484   65759  2452667  37.16
1890-1899       29      0.00735  0.00732  0.50   65517     480   65278  2386908  36.43
1890-1899       30      0.00825  0.00822  0.50   65038     534   64770  2321630  35.70
1890-1899       31      0.00761  0.00759  0.50   64503     489   64259  2256860  34.99
1890-1899       32      0.00811  0.00808  0.50   64014     517   63755  2192601  34.25
1890-1899       33      0.00811  0.00808  0.50   63497     513   63240  2128846  33.53
1890-1899       34      0.00756  0.00753  0.50   62984     475   62747  2065606  32.80
1890-1899       35      0.00793  0.00789  0.50   62509     493   62263  2002859  32.04
1890-1899       36      0.00854  0.00851  0.50   62016     527   61752  1940596  31.29
1890-1899       37      0.00842  0.00838  0.50   61488     515   61231  1878844  30.56
1890-1899       38      0.00866  0.00862  0.50   60973     526   60710  1817614  29.81
1890-1899       39      0.00922  0.00918  0.50   60447     555   60170  1756904  29.07
1890-1899       40      0.00978  0.00973  0.50   59892     583   59601  1696734  28.33
1890-1899       41      0.00972  0.00967  0.50   59310     574   59023  1637133  27.60
1890-1899       42      0.00974  0.00969  0.50   58736     569   58452  1578110  26.87
1890-1899       43      0.00985  0.00980  0.50   58167     570   57882  1519659  26.13
1890-1899       44      0.00979  0.00975  0.50   57597     561   57316  1461777  25.38
1890-1899       45      0.01065  0.01060  0.50   57036     604   56734  1404460  24.62
1890-1899       46      0.01090  0.01084  0.50   56431     612   56125  1347727  23.88
1890-1899       47      0.01136  0.01130  0.50   55819     631   55504  1291601  23.14
1890-1899       48      0.01184  0.01177  0.50   55189     649   54864  1236097  22.40
1890-1899       49      0.01295  0.01287  0.50   54539     702   54189  1181233  21.66
1890-1899       50      0.01415  0.01405  0.50   53838     757   53459  1127044  20.93
1890-1899       51      0.01466  0.01455  0.50   53081     772   52695  1073585  20.23
1890-1899       52      0.01526  0.01515  0.50   52309     792   51913  1020890  19.52
1890-1899       53      0.01627  0.01614  0.50   51516     831   51101   968977  18.81
1890-1899       54      0.01781  0.01765  0.50   50685     895   50237   917877  18.11
1890-1899       55      0.01927  0.01909  0.50   49790     950   49315   867639  17.43
1890-1899       56      0.02012  0.01992  0.50   48840     973   48353   818324  16.76
1890-1899       57      0.02103  0.02081  0.50   47867     996   47369   769971  16.09
1890-1899       58      0.02178  0.02154  0.50   46871    1010   46366   722603  15.42
1890-1899       59      0.02257  0.02232  0.50   45861    1024   45349   676237  14.75
1890-1899       60      0.02503  0.02472  0.50   44837    1108   44283   630888  14.07
1890-1899       61      0.02645  0.02611  0.50   43729    1142   43158   586605  13.41
1890-1899       62      0.02997  0.02953  0.50   42587    1258   41958   543447  12.76
1890-1899       63      0.03211  0.03161  0.50   41330    1306   40676   501488  12.13
1890-1899       64      0.03734  0.03666  0.50   40023    1467   39290   460812  11.51
1890-1899       65      0.04107  0.04025  0.50   38556    1552   37780   421522  10.93
1890-1899       66      0.04571  0.04469  0.50   37004    1654   36178   383742  10.37
1890-1899       67      0.04896  0.04779  0.50   35351    1689   34506   347564   9.83
1890-1899       68      0.05455  0.05310  0.50   33661    1788   32768   313058   9.30
1890-1899       69      0.05863  0.05696  0.50   31874    1816   30966   280290   8.79
1890-1899       70      0.06980  0.06744  0.50   30058    2027   29045   249324   8.29
1890-1899       71      0.07165  0.06917  0.50   28031    1939   27062   220279   7.86
1890-1899       72      0.07904  0.07604  0.50   26092    1984   25100   193218   7.41
1890-1899       73      0.08820  0.08448  0.50   24108    2037   23090   168117   6.97
1890-1899       74      0.09390  0.08968  0.50   22072    1980   21082   145027   6.57
1890-1899       75      0.10846  0.10288  0.50   20092    2067   19059   123945   6.17
1890-1899       76      0.11580  0.10946  0.50   18025    1973   17039   104887   5.82
1890-1899       77      0.12209  0.11506  0.50   16052    1847   15129    87848   5.47
1890-1899       78      0.13917  0.13012  0.50   14205    1848   13281    72719   5.12
1890-1899       79      0.14639  0.13641  0.50   12357    1686   11514    59438   4.81
1890-1899       80      0.17679  0.16243  0.50   10671    1733    9805    47924   4.49
1890-1899       81      0.17627  0.16200  0.50    8938    1448    8214    38120   4.26
1890-1899       82      0.19204  0.17522  0.50    7490    1312    6834    29906   3.99
1890-1899       83      0.21034  0.19032  0.50    6178    1176    5590    23072   3.73
1890-1899       84      0.22759  0.20434  0.50    5002    1022    4491    17483   3.50
1890-1899       85      0.25271  0.22436  0.50    3980     893    3533    12992   3.26
1890-1899       86      0.28052  0.24601  0.50    3087     759    2707     9458   3.06
1890-1899       87      0.29809  0.25943  0.50    2327     604    2026     6751   2.90
1890-1899       88      0.30573  0.26519  0.50    1724     457    1495     4726   2.74
1890-1899       89      0.32951  0.28290  0.50    1267     358    1087     3231   2.55
1890-1899       90      0.41495  0.34365  0.50     908     312     752     2143   2.36
1890-1899       91      0.38839  0.32523  0.50     596     194     499     1391   2.33
1890-1899       92      0.41159  0.34135  0.50     402     137     334      892   2.22
1890-1899       93      0.43717  0.35875  0.50     265      95     217      558   2.11
1890-1899       94      0.46310  0.37603  0.50     170      64     138      341   2.01
1890-1899       95      0.48927  0.39310  0.50     106      42      85      203   1.91
1890-1899       96      0.51552  0.40987  0.50      64      26      51      118   1.83
1890-1899       97      0.54171  0.42626  0.50      38      16      30       66   1.75
1890-1899       98      0.56770  0.44219  0.50      22      10      17       37   1.68
1890-1899       99      0.59334  0.45759  0.50      12       6       9       20   1.62
1890-1899      100      0.61851  0.47241  0.50       7       3       5       10   1.56
1890-1899      101      0.64307  0.48661  0.50       3       2       3        5   1.50
1890-1899      102      0.66692  0.50014  0.50       2       1       1        3   1.46
1890-1899      103      0.68996  0.51299  0.50       1       0       1        1   1.41
1890-1899      104      0.71211  0.52514  0.50       0       0       0        1   1.37
1890-1899      105      0.73331  0.53657  0.50       0       0       0        0   1.34
1890-1899      106      0.75349  0.54730  0.50       0       0       0        0   1.30
1890-1899      107      0.77264  0.55733  0.50       0       0       0        0   1.27
1890-1899      108      0.79072  0.56668  0.50       0       0       0        0   1.25
1890-1899      109      0.80772  0.57536  0.50       0       0       0        0   1.23
1890-1899      110+     0.82366  1.00000  1.21       0       0       0        0   1.21
1900-1909        0      0.13944  0.12713  0.31  100000   12713   91174  4593861  45.94
1900-1909        1      0.04824  0.04710  0.50   87287    4112   85231  4502687  51.58
1900-1909        2      0.02575  0.02542  0.50   83175    2115   82118  4417456  53.11
1900-1909        3      0.01971  0.01952  0.50   81061    1582   80270  4335338  53.48
1900-1909        4      0.01413  0.01404  0.50   79478    1116   78921  4255068  53.54
1900-1909        5      0.01205  0.01198  0.50   78363     939   77894  4176147  53.29
1900-1909        6      0.00959  0.00954  0.50   77424     739   77055  4098254  52.93
1900-1909        7      0.00830  0.00827  0.50   76686     634   76369  4021199  52.44
1900-1909        8      0.00723  0.00721  0.50   76052     548   75778  3944830  51.87
1900-1909        9      0.00617  0.00615  0.50   75504     464   75272  3869052  51.24
1900-1909       10      0.00564  0.00562  0.50   75039     422   74828  3793781  50.56
1900-1909       11      0.00509  0.00508  0.50   74617     379   74428  3718952  49.84
1900-1909       12      0.00488  0.00487  0.50   74239     361   74058  3644524  49.09
1900-1909       13      0.00499  0.00498  0.50   73877     368   73693  3570466  48.33
1900-1909       14      0.00483  0.00482  0.50   73510     354   73332  3496773  47.57
1900-1909       15      0.00531  0.00529  0.50   73155     387   72962  3423440  46.80
1900-1909       16      0.00585  0.00583  0.50   72768     425   72556  3350479  46.04
1900-1909       17      0.00610  0.00608  0.50   72343     440   72124  3277923  45.31
1900-1909       18      0.00640  0.00638  0.50   71904     459   71674  3205799  44.58
1900-1909       19      0.00660  0.00658  0.50   71445     470   71210  3134125  43.87
1900-1909       20      0.00718  0.00715  0.50   70975     507   70721  3062916  43.16
1900-1909       21      0.00724  0.00722  0.50   70467     509   70213  2992195  42.46
1900-1909       22      0.00775  0.00772  0.50   69959     540   69689  2921982  41.77
1900-1909       23      0.00752  0.00750  0.50   69419     520   69159  2852293  41.09
1900-1909       24      0.00749  0.00746  0.50   68898     514   68641  2783134  40.39
1900-1909       25      0.00785  0.00782  0.50   68385     535   68117  2714493  39.69
1900-1909       26      0.00762  0.00759  0.50   67850     515   67592  2646376  39.00
1900-1909       27      0.00772  0.00769  0.50   67335     518   67076  2578784  38.30
1900-1909       28      0.00781  0.00778  0.50   66817     520   66557  2511708  37.59
1900-1909       29      0.00749  0.00746  0.50   66297     494   66050  2445151  36.88
1900-1909       30      0.00794  0.00791  0.50   65803     520   65542  2379101  36.16
1900-1909       31      0.00765  0.00762  0.50   65282     497   65034  2313559  35.44
1900-1909       32      0.00759  0.00756  0.50   64785     490   64540  2248525  34.71
1900-1909       33      0.00800  0.00797  0.50   64295     512   64039  2183985  33.97
1900-1909       34      0.00770  0.00767  0.50   63782     489   63538  2119946  33.24
1900-1909       35      0.00824  0.00821  0.50   63293     519   63033  2056409  32.49
1900-1909       36      0.00836  0.00833  0.50   62774     523   62512  1993375  31.75
