Luxembourg, Life tables (period 1x10), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       16      0.00074  0.00074  0.50   97662      72   97626  5505877  56.38
1970-1979       17      0.00113  0.00113  0.50   97590     110   97536  5408251  55.42
1970-1979       18      0.00140  0.00140  0.50   97481     137   97412  5310715  54.48
1970-1979       19      0.00150  0.00150  0.50   97344     146   97271  5213303  53.56
1970-1979       20      0.00111  0.00111  0.50   97198     108   97144  5116032  52.64
1970-1979       21      0.00120  0.00120  0.50   97090     116   97032  5018888  51.69
1970-1979       22      0.00125  0.00125  0.50   96973     121   96913  4921856  50.75
1970-1979       23      0.00106  0.00106  0.50   96853     103   96801  4824943  49.82
1970-1979       24      0.00109  0.00108  0.50   96750     105   96697  4728142  48.87
1970-1979       25      0.00127  0.00127  0.50   96645     123   96584  4631445  47.92
1970-1979       26      0.00123  0.00123  0.50   96522     119   96463  4534861  46.98
1970-1979       27      0.00114  0.00114  0.50   96404     110   96349  4438398  46.04
1970-1979       28      0.00118  0.00118  0.50   96294     114   96237  4342049  45.09
1970-1979       29      0.00128  0.00128  0.50   96180     123   96119  4245812  44.14
1970-1979       30      0.00131  0.00131  0.50   96057     125   95995  4149694  43.20
1970-1979       31      0.00158  0.00158  0.50   95932     151   95856  4053699  42.26
1970-1979       32      0.00153  0.00153  0.50   95780     147   95707  3957843  41.32
1970-1979       33      0.00159  0.00159  0.50   95634     152   95558  3862136  40.38
1970-1979       34      0.00164  0.00164  0.50   95482     157   95403  3766578  39.45
1970-1979       35      0.00177  0.00177  0.50   95325     169   95241  3671175  38.51
1970-1979       36      0.00172  0.00172  0.50   95156     164   95074  3575934  37.58
1970-1979       37      0.00204  0.00204  0.50   94993     194   94896  3480859  36.64
1970-1979       38      0.00214  0.00214  0.50   94799     203   94697  3385964  35.72
1970-1979       39      0.00242  0.00242  0.50   94596     229   94482  3291266  34.79
1970-1979       40      0.00280  0.00280  0.50   94367     264   94235  3196785  33.88
1970-1979       41      0.00303  0.00303  0.50   94103     285   93961  3102549  32.97
1970-1979       42      0.00325  0.00325  0.50   93818     305   93666  3008589  32.07
1970-1979       43      0.00352  0.00352  0.50   93514     329   93349  2914923  31.17
1970-1979       44      0.00399  0.00399  0.50   93185     371   92999  2821573  30.28
1970-1979       45      0.00400  0.00399  0.50   92813     371   92628  2728574  29.40
1970-1979       46      0.00414  0.00413  0.50   92443     382   92252  2635946  28.51
1970-1979       47      0.00497  0.00495  0.50   92061     456   91833  2543694  27.63
1970-1979       48      0.00557  0.00556  0.50   91605     509   91350  2451862  26.77
1970-1979       49      0.00567  0.00566  0.50   91096     515   90838  2360511  25.91
1970-1979       50      0.00651  0.00649  0.50   90581     588   90287  2269673  25.06
1970-1979       51      0.00732  0.00729  0.50   89993     656   89665  2179386  24.22
1970-1979       52      0.00777  0.00774  0.50   89336     692   88991  2089722  23.39
1970-1979       53      0.00827  0.00824  0.50   88645     730   88280  2000731  22.57
1970-1979       54      0.00940  0.00935  0.50   87915     822   87504  1912451  21.75
1970-1979       55      0.01104  0.01098  0.50   87092     956   86614  1824948  20.95
1970-1979       56      0.01194  0.01187  0.50   86136    1022   85625  1738334  20.18
1970-1979       57      0.01293  0.01285  0.50   85114    1094   84567  1652709  19.42
1970-1979       58      0.01335  0.01326  0.50   84020    1115   83463  1568142  18.66
1970-1979       59      0.01525  0.01514  0.50   82906    1255   82278  1484679  17.91
1970-1979       60      0.01596  0.01583  0.50   81651    1293   81004  1402401  17.18
1970-1979       61      0.01784  0.01768  0.50   80358    1421   79647  1321396  16.44
1970-1979       62      0.02002  0.01983  0.50   78937    1565   78154  1241749  15.73
1970-1979       63      0.02260  0.02235  0.50   77372    1729   76507  1163595  15.04
1970-1979       64      0.02454  0.02424  0.50   75643    1834   74726  1087087  14.37
1970-1979       65      0.02643  0.02608  0.50   73809    1925   72847  1012361  13.72
1970-1979       66      0.02871  0.02831  0.50   71884    2035   70867   939515  13.07
1970-1979       67      0.03358  0.03303  0.50   69849    2307   68696   868648  12.44
1970-1979       68      0.03570  0.03508  0.50   67542    2369   66358   799952  11.84
1970-1979       69      0.03642  0.03577  0.50   65173    2331   64007   733595  11.26
1970-1979       70      0.04162  0.04077  0.50   62842    2562   61561   669587  10.66
1970-1979       71      0.04617  0.04513  0.50   60279    2720   58919   608027  10.09
1970-1979       72      0.05256  0.05121  0.50   57559    2948   56085   549108   9.54
1970-1979       73      0.05559  0.05409  0.50   54611    2954   53134   493023   9.03
1970-1979       74      0.06405  0.06206  0.50   51657    3206   50055   439888   8.52
1970-1979       75      0.06648  0.06435  0.50   48452    3118   46893   389834   8.05
1970-1979       76      0.07503  0.07232  0.50   45334    3278   43695   342941   7.56
1970-1979       77      0.08370  0.08034  0.50   42056    3379   40366   299246   7.12
1970-1979       78      0.08850  0.08475  0.50   38677    3278   37038   258880   6.69
1970-1979       79      0.10300  0.09795  0.50   35399    3467   33665   221842   6.27
1970-1979       80      0.10688  0.10146  0.50   31931    3240   30312   188177   5.89
1970-1979       81      0.12332  0.11616  0.50   28692    3333   27025   157865   5.50
1970-1979       82      0.13107  0.12301  0.50   25359    3119   23799   130840   5.16
1970-1979       83      0.14843  0.13817  0.50   22240    3073   20703   107041   4.81
1970-1979       84      0.16316  0.15085  0.50   19167    2891   17721    86338   4.50
1970-1979       85      0.18440  0.16883  0.50   16275    2748   14901    68617   4.22
1970-1979       86      0.18490  0.16925  0.50   13527    2290   12383    53715   3.97
1970-1979       87      0.21744  0.19612  0.50   11238    2204   10136    41332   3.68
1970-1979       88      0.22583  0.20292  0.50    9034    1833    8117    31196   3.45
1970-1979       89      0.26424  0.23340  0.50    7201    1681    6361    23079   3.21
1970-1979       90      0.26633  0.23503  0.50    5520    1297    4871    16718   3.03
1970-1979       91      0.32082  0.27647  0.50    4223    1167    3639    11847   2.81
1970-1979       92      0.32248  0.27770  0.50    3055     848    2631     8208   2.69
1970-1979       93      0.34800  0.29642  0.50    2207     654    1880     5577   2.53
1970-1979       94      0.37443  0.31539  0.50    1553     490    1308     3697   2.38
1970-1979       95      0.40164  0.33447  0.50    1063     356     885     2389   2.25
1970-1979       96      0.42946  0.35354  0.50     707     250     582     1504   2.13
1970-1979       97      0.45771  0.37247  0.50     457     170     372      922   2.02
1970-1979       98      0.48618  0.39111  0.50     287     112     231      550   1.92
1970-1979       99      0.51470  0.40935  0.50     175      72     139      319   1.82
1970-1979      100      0.54304  0.42708  0.50     103      44      81      180   1.74
1970-1979      101      0.57102  0.44420  0.50      59      26      46       99   1.67
1970-1979      102      0.59845  0.46062  0.50      33      15      25       53   1.60
1970-1979      103      0.62516  0.47628  0.50      18       8      14       27   1.54
1970-1979      104      0.65100  0.49114  0.50       9       5       7       14   1.49
1970-1979      105      0.67585  0.50515  0.50       5       2       4        7   1.44
1970-1979      106      0.69960  0.51830  0.50       2       1       2        3   1.39
1970-1979      107      0.72217  0.53058  0.50       1       1       1        2   1.36
1970-1979      108      0.74351  0.54201  0.50       1       0       0        1   1.32
1970-1979      109      0.76359  0.55261  0.50       0       0       0        0   1.30
1970-1979      110+     0.78240  1.00000  1.28       0       0       0        0   1.28
1980-1989        0      0.01058  0.01048  0.13  100000    1048   99086  7354657  73.55
1980-1989        1      0.00072  0.00072  0.50   98952      72   98916  7255571  73.32
1980-1989        2      0.00054  0.00054  0.50   98880      54   98854  7156655  72.38
1980-1989        3      0.00043  0.00043  0.50   98827      42   98806  7057801  71.42
1980-1989        4      0.00029  0.00029  0.50   98785      28   98771  6958995  70.45
1980-1989        5      0.00045  0.00045  0.50   98756      45   98734  6860225  69.47
1980-1989        6      0.00034  0.00034  0.50   98712      33   98695  6761490  68.50
1980-1989        7      0.00022  0.00022  0.50   98679      21   98668  6662795  67.52
1980-1989        8      0.00024  0.00024  0.50   98657      24   98646  6564127  66.53
1980-1989        9      0.00014  0.00014  0.50   98634      14   98627  6465482  65.55
1980-1989       10      0.00028  0.00028  0.50   98620      28   98606  6366855  64.56
1980-1989       11      0.00016  0.00016  0.50   98592      16   98584  6268249  63.58
1980-1989       12      0.00022  0.00022  0.50   98576      22   98565  6169665  62.59
1980-1989       13      0.00015  0.00015  0.50   98554      15   98546  6071100  61.60
1980-1989       14      0.00057  0.00057  0.50   98539      56   98511  5972554  60.61
1980-1989       15      0.00035  0.00035  0.50   98483      34   98466  5874043  59.65
1980-1989       16      0.00059  0.00059  0.50   98448      58   98419  5775577  58.67
1980-1989       17      0.00054  0.00054  0.50   98390      53   98363  5677158  57.70
1980-1989       18      0.00116  0.00116  0.50   98337     114   98280  5578795  56.73
1980-1989       19      0.00137  0.00137  0.50   98223     134   98156  5480515  55.80
1980-1989       20      0.00106  0.00106  0.50   98089     104   98037  5382359  54.87
1980-1989       21      0.00118  0.00118  0.50   97985     115   97927  5284322  53.93
1980-1989       22      0.00104  0.00104  0.50   97869     101   97819  5186395  52.99
1980-1989       23      0.00104  0.00104  0.50   97768     101   97717  5088576  52.05
1980-1989       24      0.00079  0.00079  0.50   97667      77   97628  4990859  51.10
1980-1989       25      0.00114  0.00114  0.50   97590     112   97534  4893231  50.14
1980-1989       26      0.00121  0.00121  0.50   97478     118   97419  4795697  49.20
1980-1989       27      0.00132  0.00132  0.50   97360     129   97296  4698278  48.26
1980-1989       28      0.00113  0.00113  0.50   97232     110   97177  4600982  47.32
1980-1989       29      0.00109  0.00108  0.50   97122     105   97069  4503805  46.37
1980-1989       30      0.00075  0.00074  0.50   97017      72   96981  4406736  45.42
1980-1989       31      0.00122  0.00122  0.50   96944     118   96885  4309756  44.46
1980-1989       32      0.00093  0.00093  0.50   96826      90   96781  4212870  43.51
1980-1989       33      0.00097  0.00097  0.50   96737      94   96690  4116089  42.55
1980-1989       34      0.00126  0.00126  0.50   96643     122   96582  4019399  41.59
1980-1989       35      0.00138  0.00138  0.50   96521     133   96454  3922817  40.64
1980-1989       36      0.00137  0.00137  0.50   96387     132   96321  3826363  39.70
1980-1989       37      0.00164  0.00164  0.50   96255     158   96176  3730042  38.75
1980-1989       38      0.00177  0.00176  0.50   96097     170   96012  3633866  37.81
1980-1989       39      0.00212  0.00211  0.50   95927     203   95826  3537854  36.88
1980-1989       40      0.00238  0.00238  0.50   95725     228   95611  3442028  35.96
1980-1989       41      0.00210  0.00210  0.50   95497     201   95397  3346417  35.04
1980-1989       42      0.00293  0.00292  0.50   95296     278   95157  3251020  34.11
1980-1989       43      0.00278  0.00277  0.50   95018     263   94886  3155863  33.21
1980-1989       44      0.00281  0.00280  0.50   94755     266   94622  3060977  32.30
1980-1989       45      0.00313  0.00313  0.50   94489     296   94341  2966355  31.39
1980-1989       46      0.00358  0.00357  0.50   94193     336   94025  2872014  30.49
1980-1989       47      0.00420  0.00419  0.50   93857     393   93660  2777989  29.60
1980-1989       48      0.00466  0.00465  0.50   93464     434   93246  2684329  28.72
1980-1989       49      0.00509  0.00507  0.50   93029     472   92793  2591082  27.85
1980-1989       50      0.00506  0.00505  0.50   92557     467   92324  2498289  26.99
1980-1989       51      0.00574  0.00572  0.50   92090     527   91826  2405966  26.13
1980-1989       52      0.00687  0.00684  0.50   91563     627   91250  2314139  25.27
1980-1989       53      0.00750  0.00747  0.50   90936     679   90597  2222890  24.44
1980-1989       54      0.00746  0.00743  0.50   90257     670   89922  2132293  23.62
1980-1989       55      0.00877  0.00873  0.50   89587     782   89195  2042371  22.80
1980-1989       56      0.00954  0.00950  0.50   88804     843   88383  1953176  21.99
1980-1989       57      0.00943  0.00939  0.50   87961     826   87548  1864793  21.20
1980-1989       58      0.01157  0.01150  0.50   87135    1002   86634  1777246  20.40
1980-1989       59      0.01177  0.01170  0.50   86133    1008   85629  1690612  19.63
1980-1989       60      0.01339  0.01330  0.50   85124    1132   84558  1604983  18.85
1980-1989       61      0.01382  0.01373  0.50   83992    1153   83416  1520425  18.10
1980-1989       62      0.01586  0.01573  0.50   82839    1303   82188  1437009  17.35
1980-1989       63      0.01709  0.01694  0.50   81536    1382   80845  1354822  16.62
1980-1989       64      0.01884  0.01866  0.50   80154    1496   79407  1273976  15.89
1980-1989       65      0.02030  0.02010  0.50   78659    1581   77868  1194570  15.19
1980-1989       66      0.02272  0.02246  0.50   77078    1731   76212  1116701  14.49
1980-1989       67      0.02589  0.02556  0.50   75347    1926   74384  1040489  13.81
1980-1989       68      0.02698  0.02662  0.50   73421    1954   72444   966105  13.16
1980-1989       69      0.02941  0.02898  0.50   71467    2071   70431   893661  12.50
1980-1989       70      0.03308  0.03254  0.50   69396    2258   68267   823230  11.86
1980-1989       71      0.03526  0.03465  0.50   67138    2326   65974   754963  11.25
1980-1989       72      0.03980  0.03903  0.50   64811    2529   63547   688989  10.63
1980-1989       73      0.04456  0.04359  0.50   62282    2715   60925   625442  10.04
1980-1989       74      0.04856  0.04741  0.50   59567    2824   58155   564518   9.48
1980-1989       75      0.05591  0.05439  0.50   56743    3086   55200   506362   8.92
1980-1989       76      0.06108  0.05927  0.50   53657    3180   52067   451163   8.41
1980-1989       77      0.06499  0.06295  0.50   50477    3177   48888   399096   7.91
1980-1989       78      0.07362  0.07100  0.50   47299    3358   45620   350208   7.40
1980-1989       79      0.08326  0.07993  0.50   43941    3512   42185   304588   6.93
1980-1989       80      0.09488  0.09058  0.50   40428    3662   38597   262403   6.49
1980-1989       81      0.10768  0.10218  0.50   36766    3757   34888   223806   6.09
1980-1989       82      0.11333  0.10725  0.50   33009    3540   31239   188918   5.72
1980-1989       83      0.12646  0.11894  0.50   29469    3505   27717   157679   5.35
1980-1989       84      0.13766  0.12880  0.50   25964    3344   24292   129962   5.01
1980-1989       85      0.15049  0.13996  0.50   22620    3166   21037   105670   4.67
1980-1989       86      0.16911  0.15592  0.50   19454    3033   17938    84633   4.35
1980-1989       87      0.17987  0.16503  0.50   16421    2710   15066    66695   4.06
1980-1989       88      0.20822  0.18858  0.50   13711    2586   12418    51629   3.77
1980-1989       89      0.22269  0.20038  0.50   11125    2229   10011    39211   3.52
1980-1989       90      0.26163  0.23137  0.50    8896    2058    7867    29201   3.28
1980-1989       91      0.24399  0.21746  0.50    6838    1487    6094    21334   3.12
1980-1989       92      0.31082  0.26902  0.50    5351    1439    4631    15239   2.85
1980-1989       93      0.31696  0.27360  0.50    3911    1070    3376    10608   2.71
1980-1989       94      0.34315  0.29290  0.50    2841     832    2425     7232   2.55
1980-1989       95      0.37042  0.31254  0.50    2009     628    1695     4807   2.39
1980-1989       96      0.39863  0.33238  0.50    1381     459    1152     3112   2.25
1980-1989       97      0.42761  0.35229  0.50     922     325     760     1960   2.13
1980-1989       98      0.45718  0.37212  0.50     597     222     486     1201   2.01
1980-1989       99      0.48713  0.39172  0.50     375     147     302      714   1.91
1980-1989      100      0.51725  0.41096  0.50     228      94     181      413   1.81
1980-1989      101      0.54731  0.42972  0.50     134      58     105      232   1.72
1980-1989      102      0.57709  0.44786  0.50      77      34      59      126   1.65
1980-1989      103      0.60637  0.46530  0.50      42      20      32       67   1.58
1980-1989      104      0.63496  0.48195  0.50      23      11      17       34   1.51
1980-1989      105      0.66268  0.49775  0.50      12       6       9       17   1.46
1980-1989      106      0.68937  0.51266  0.50       6       3       4        8   1.41
1980-1989      107      0.71488  0.52664  0.50       3       2       2        4   1.36
1980-1989      108      0.73913  0.53968  0.50       1       1       1        2   1.33
1980-1989      109      0.76204  0.55179  0.50       1       0       0        1   1.30
1980-1989      110+     0.78355  1.00000  1.28       0       0       0        0   1.28
1990-1999        0      0.00605  0.00602  0.14  100000     602   99481  7624584  76.25
1990-1999        1      0.00045  0.00045  0.50   99398      44   99376  7525103  75.71
1990-1999        2      0.00048  0.00048  0.50   99354      48   99330  7425727  74.74
1990-1999        3      0.00024  0.00024  0.50   99306      24   99294  7326397  73.78
1990-1999        4      0.00027  0.00027  0.50   99282      27   99268  7227103  72.79
1990-1999        5      0.00035  0.00035  0.50   99255      35   99238  7127835  71.81
1990-1999        6      0.00022  0.00022  0.50   99220      22   99209  7028597  70.84
1990-1999        7      0.00018  0.00018  0.50   99198      18   99189  6929388  69.85
1990-1999        8      0.00010  0.00010  0.50   99180      10   99175  6830199  68.87
1990-1999        9      0.00015  0.00015  0.50   99170      15   99162  6731024  67.87
1990-1999       10      0.00017  0.00017  0.50   99155      17   99147  6631861  66.88
1990-1999       11      0.00015  0.00015  0.50   99138      15   99131  6532715  65.89
1990-1999       12      0.00026  0.00026  0.50   99123      26   99110  6433584  64.90
1990-1999       13      0.00009  0.00009  0.50   99097       9   99093  6334474  63.92
1990-1999       14      0.00018  0.00018  0.50   99088      18   99080  6235381  62.93
1990-1999       15      0.00027  0.00027  0.50   99071      27   99057  6136301  61.94
1990-1999       16      0.00050  0.00050  0.50   99044      49   99019  6037244  60.96
1990-1999       17      0.00052  0.00052  0.50   98994      51   98969  5938225  59.99
1990-1999       18      0.00087  0.00087  0.50   98943      86   98900  5839256  59.02
1990-1999       19      0.00093  0.00093  0.50   98857      92   98811  5740356  58.07
1990-1999       20      0.00077  0.00077  0.50   98765      76   98727  5641545  57.12
1990-1999       21      0.00116  0.00116  0.50   98689     115   98632  5542818  56.16
1990-1999       22      0.00079  0.00079  0.50   98575      78   98536  5444185  55.23
1990-1999       23      0.00079  0.00079  0.50   98497      78   98458  5345650  54.27
1990-1999       24      0.00088  0.00088  0.50   98419      87   98376  5247192  53.31
1990-1999       25      0.00072  0.00072  0.50   98332      71   98297  5148816  52.36
1990-1999       26      0.00072  0.00072  0.50   98261      70   98226  5050519  51.40
1990-1999       27      0.00092  0.00092  0.50   98191      90   98146  4952293  50.44
1990-1999       28      0.00084  0.00084  0.50   98101      82   98060  4854147  49.48
1990-1999       29      0.00104  0.00104  0.50   98019     102   97968  4756087  48.52
1990-1999       30      0.00090  0.00090  0.50   97917      88   97873  4658119  47.57
1990-1999       31      0.00114  0.00114  0.50   97830     112   97774  4560245  46.61
1990-1999       32      0.00101  0.00101  0.50   97718      99   97668  4462472  45.67
1990-1999       33      0.00117  0.00117  0.50   97619     114   97562  4364804  44.71
