Hong Kong, Life tables (period 1x10), Total	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989       41      0.00140  0.00140  0.50   97327     136   97259  3657439  37.58
1986-1989       42      0.00153  0.00153  0.50   97191     148   97117  3560180  36.63
1986-1989       43      0.00184  0.00184  0.50   97043     179   96953  3463063  35.69
1986-1989       44      0.00210  0.00210  0.50   96864     203   96762  3366109  34.75
1986-1989       45      0.00245  0.00245  0.50   96661     237   96542  3269347  33.82
1986-1989       46      0.00256  0.00255  0.50   96424     246   96301  3172805  32.90
1986-1989       47      0.00272  0.00271  0.50   96178     261   96047  3076504  31.99
1986-1989       48      0.00306  0.00305  0.50   95917     293   95771  2980456  31.07
1986-1989       49      0.00344  0.00344  0.50   95624     329   95460  2884685  30.17
1986-1989       50      0.00437  0.00436  0.50   95296     416   95088  2789225  29.27
1986-1989       51      0.00438  0.00437  0.50   94880     415   94672  2694138  28.40
1986-1989       52      0.00476  0.00475  0.50   94465     449   94241  2599465  27.52
1986-1989       53      0.00564  0.00563  0.50   94016     529   93752  2505224  26.65
1986-1989       54      0.00578  0.00576  0.50   93487     538   93218  2411473  25.79
1986-1989       55      0.00675  0.00672  0.50   92949     625   92636  2318255  24.94
1986-1989       56      0.00758  0.00755  0.50   92324     697   91975  2225618  24.11
1986-1989       57      0.00764  0.00761  0.50   91627     697   91278  2133643  23.29
1986-1989       58      0.00904  0.00900  0.50   90930     818   90521  2042365  22.46
1986-1989       59      0.00866  0.00863  0.50   90112     777   89723  1951844  21.66
1986-1989       60      0.01096  0.01090  0.50   89334     974   88847  1862121  20.84
1986-1989       61      0.01088  0.01082  0.50   88360     956   87882  1773274  20.07
1986-1989       62      0.01274  0.01266  0.50   87404    1106   86851  1685391  19.28
1986-1989       63      0.01367  0.01358  0.50   86298    1172   85712  1598540  18.52
1986-1989       64      0.01489  0.01478  0.50   85127    1258   84497  1512828  17.77
1986-1989       65      0.01759  0.01744  0.50   83868    1463   83137  1428330  17.03
1986-1989       66      0.01895  0.01878  0.50   82406    1547   81632  1345193  16.32
1986-1989       67      0.02006  0.01986  0.50   80858    1606   80056  1263561  15.63
1986-1989       68      0.02252  0.02227  0.50   79253    1765   78371  1183505  14.93
1986-1989       69      0.02447  0.02418  0.50   77488    1874   76551  1105135  14.26
1986-1989       70      0.02700  0.02664  0.50   75615    2014   74608  1028583  13.60
1986-1989       71      0.02906  0.02864  0.50   73600    2108   72546   953976  12.96
1986-1989       72      0.03199  0.03148  0.50   71492    2251   70367   881430  12.33
1986-1989       73      0.03622  0.03558  0.50   69241    2463   68010   811063  11.71
1986-1989       74      0.03813  0.03742  0.50   66778    2499   65529   743053  11.13
1986-1989       75      0.04194  0.04108  0.50   64279    2641   62959   677524  10.54
1986-1989       76      0.04787  0.04676  0.50   61639    2882   60198   614565   9.97
1986-1989       77      0.05300  0.05164  0.50   58757    3034   57240   554367   9.43
1986-1989       78      0.05673  0.05517  0.50   55723    3074   54186   497128   8.92
1986-1989       79      0.05818  0.05654  0.50   52649    2977   51160   442942   8.41
1986-1989       80      0.07759  0.07469  0.50   49672    3710   47817   391782   7.89
1986-1989       81      0.07917  0.07615  0.50   45962    3500   44212   343965   7.48
1986-1989       82      0.08887  0.08509  0.50   42462    3613   40655   299753   7.06
1986-1989       83      0.09721  0.09270  0.50   38849    3601   37048   259097   6.67
1986-1989       84      0.10186  0.09693  0.50   35247    3416   33539   222049   6.30
1986-1989       85      0.11097  0.10514  0.50   31831    3347   30158   188510   5.92
1986-1989       86      0.12726  0.11964  0.50   28484    3408   26780   158353   5.56
1986-1989       87      0.13100  0.12295  0.50   25076    3083   23535   131573   5.25
1986-1989       88      0.14790  0.13772  0.50   21993    3029   20479   108038   4.91
1986-1989       89      0.16047  0.14855  0.50   18964    2817   17556    87559   4.62
1986-1989       90      0.18339  0.16798  0.50   16147    2712   14791    70003   4.34
1986-1989       91      0.18360  0.16816  0.50   13435    2259   12305    55212   4.11
1986-1989       92      0.20215  0.18359  0.50   11176    2052   10150    42907   3.84
1986-1989       93      0.22517  0.20239  0.50    9124    1847    8201    32757   3.59
1986-1989       94      0.24397  0.21744  0.50    7277    1582    6486    24557   3.37
1986-1989       95      0.26391  0.23315  0.50    5695    1328    5031    18071   3.17
1986-1989       96      0.28500  0.24945  0.50    4367    1089    3822    13040   2.99
1986-1989       97      0.30717  0.26628  0.50    3278     873    2841     9217   2.81
1986-1989       98      0.33038  0.28355  0.50    2405     682    2064     6376   2.65
1986-1989       99      0.35456  0.30117  0.50    1723     519    1464     4312   2.50
1986-1989      100      0.37959  0.31904  0.50    1204     384    1012     2849   2.37
1986-1989      101      0.40536  0.33705  0.50     820     276     682     1837   2.24
1986-1989      102      0.43175  0.35510  0.50     544     193     447     1155   2.12
1986-1989      103      0.45861  0.37307  0.50     351     131     285      708   2.02
1986-1989      104      0.48578  0.39085  0.50     220      86     177      422   1.92
1986-1989      105      0.51309  0.40833  0.50     134      55     107      246   1.83
1986-1989      106      0.54038  0.42543  0.50      79      34      62      139   1.76
1986-1989      107      0.56747  0.44205  0.50      46      20      35       77   1.69
1986-1989      108      0.59421  0.45810  0.50      25      12      20       41   1.63
1986-1989      109      0.62044  0.47354  0.50      14       7      11       22   1.58
1986-1989      110+     0.64601  1.00000  1.55       7       7      11       11   1.55
1990-1999        0      0.00440  0.00439  0.14  100000     439   99623  7900594  79.01
1990-1999        1      0.00046  0.00046  0.50   99561      46   99538  7800971  78.35
1990-1999        2      0.00027  0.00027  0.50   99516      27   99502  7701432  77.39
1990-1999        3      0.00020  0.00020  0.50   99489      20   99479  7601930  76.41
1990-1999        4      0.00016  0.00016  0.50   99469      16   99460  7502452  75.43
1990-1999        5      0.00011  0.00011  0.50   99452      11   99447  7402991  74.44
1990-1999        6      0.00012  0.00012  0.50   99441      12   99435  7303545  73.45
1990-1999        7      0.00011  0.00011  0.50   99429      11   99424  7204109  72.45
1990-1999        8      0.00013  0.00013  0.50   99418      13   99412  7104686  71.46
1990-1999        9      0.00011  0.00011  0.50   99406      11   99400  7005273  70.47
1990-1999       10      0.00015  0.00015  0.50   99395      15   99387  6905873  69.48
1990-1999       11      0.00013  0.00013  0.50   99380      13   99374  6806486  68.49
1990-1999       12      0.00014  0.00014  0.50   99367      14   99360  6707112  67.50
1990-1999       13      0.00018  0.00018  0.50   99353      18   99344  6607752  66.51
1990-1999       14      0.00018  0.00018  0.50   99335      18   99327  6508408  65.52
1990-1999       15      0.00021  0.00021  0.50   99318      21   99307  6409081  64.53
1990-1999       16      0.00027  0.00027  0.50   99296      27   99283  6309774  63.54
1990-1999       17      0.00030  0.00030  0.50   99270      30   99255  6210491  62.56
1990-1999       18      0.00036  0.00036  0.50   99240      36   99222  6111236  61.58
1990-1999       19      0.00039  0.00039  0.50   99204      39   99184  6012014  60.60
1990-1999       20      0.00046  0.00046  0.50   99165      46   99142  5912830  59.63
1990-1999       21      0.00044  0.00044  0.50   99119      43   99098  5813688  58.65
1990-1999       22      0.00049  0.00049  0.50   99076      48   99052  5714590  57.68
1990-1999       23      0.00050  0.00050  0.50   99028      49   99003  5615538  56.71
1990-1999       24      0.00045  0.00045  0.50   98979      44   98957  5516534  55.73
1990-1999       25      0.00052  0.00052  0.50   98934      51   98909  5417578  54.76
1990-1999       26      0.00050  0.00050  0.50   98883      50   98858  5318669  53.79
1990-1999       27      0.00051  0.00051  0.50   98833      50   98808  5219811  52.81
1990-1999       28      0.00054  0.00054  0.50   98783      54   98756  5121003  51.84
1990-1999       29      0.00049  0.00049  0.50   98729      49   98705  5022247  50.87
1990-1999       30      0.00058  0.00058  0.50   98680      57   98652  4923543  49.89
1990-1999       31      0.00055  0.00055  0.50   98623      54   98596  4824891  48.92
1990-1999       32      0.00060  0.00060  0.50   98569      59   98540  4726295  47.95
1990-1999       33      0.00062  0.00062  0.50   98511      61   98480  4627755  46.98
1990-1999       34      0.00072  0.00072  0.50   98450      71   98414  4529274  46.01
1990-1999       35      0.00075  0.00075  0.50   98379      74   98342  4430860  45.04
1990-1999       36      0.00087  0.00087  0.50   98305      86   98263  4332518  44.07
1990-1999       37      0.00091  0.00091  0.50   98220      89   98175  4234255  43.11
1990-1999       38      0.00097  0.00097  0.50   98131      96   98083  4136080  42.15
1990-1999       39      0.00104  0.00104  0.50   98035     102   97985  4037997  41.19
1990-1999       40      0.00126  0.00126  0.50   97934     123   97872  3940012  40.23
1990-1999       41      0.00134  0.00133  0.50   97810     131   97745  3842140  39.28
1990-1999       42      0.00148  0.00148  0.50   97680     145   97607  3744395  38.33
1990-1999       43      0.00154  0.00154  0.50   97535     150   97460  3646788  37.39
1990-1999       44      0.00169  0.00169  0.50   97385     165   97303  3549328  36.45
1990-1999       45      0.00192  0.00192  0.50   97220     187   97127  3452025  35.51
1990-1999       46      0.00203  0.00203  0.50   97034     197   96935  3354898  34.57
1990-1999       47      0.00230  0.00230  0.50   96837     222   96726  3257963  33.64
1990-1999       48      0.00254  0.00254  0.50   96615     245   96492  3161237  32.72
1990-1999       49      0.00270  0.00270  0.50   96369     260   96240  3064744  31.80
1990-1999       50      0.00315  0.00315  0.50   96110     303   95958  2968505  30.89
1990-1999       51      0.00328  0.00327  0.50   95807     314   95650  2872546  29.98
1990-1999       52      0.00396  0.00395  0.50   95494     377   95305  2776896  29.08
1990-1999       53      0.00437  0.00436  0.50   95116     414   94909  2681591  28.19
1990-1999       54      0.00490  0.00489  0.50   94702     463   94470  2586682  27.31
1990-1999       55      0.00541  0.00540  0.50   94239     509   93984  2492211  26.45
1990-1999       56      0.00575  0.00574  0.50   93730     538   93461  2398227  25.59
1990-1999       57      0.00633  0.00631  0.50   93193     588   92899  2304766  24.73
1990-1999       58      0.00691  0.00688  0.50   92605     638   92286  2211867  23.89
1990-1999       59      0.00764  0.00761  0.50   91967     700   91617  2119581  23.05
1990-1999       60      0.00854  0.00851  0.50   91267     776   90879  2027964  22.22
1990-1999       61      0.00944  0.00940  0.50   90490     850   90065  1937085  21.41
1990-1999       62      0.01056  0.01051  0.50   89640     942   89169  1847020  20.60
1990-1999       63      0.01120  0.01114  0.50   88699     988   88205  1757851  19.82
1990-1999       64      0.01257  0.01249  0.50   87711    1096   87163  1669646  19.04
1990-1999       65      0.01373  0.01364  0.50   86615    1181   86025  1582483  18.27
1990-1999       66      0.01501  0.01490  0.50   85434    1273   84798  1496459  17.52
1990-1999       67      0.01694  0.01679  0.50   84161    1413   83454  1411661  16.77
1990-1999       68      0.01862  0.01845  0.50   82748    1527   81984  1328207  16.05
1990-1999       69      0.02097  0.02075  0.50   81221    1686   80378  1246222  15.34
1990-1999       70      0.02334  0.02307  0.50   79535    1835   78618  1165844  14.66
1990-1999       71      0.02545  0.02513  0.50   77701    1953   76724  1087226  13.99
1990-1999       72      0.02763  0.02726  0.50   75748    2065   74715  1010502  13.34
1990-1999       73      0.03058  0.03012  0.50   73683    2219   72573   935786  12.70
1990-1999       74      0.03378  0.03322  0.50   71464    2374   70277   863213  12.08
1990-1999       75      0.03684  0.03617  0.50   69090    2499   67840   792936  11.48
1990-1999       76      0.03920  0.03845  0.50   66591    2560   65310   725096  10.89
1990-1999       77      0.04388  0.04294  0.50   64030    2750   62655   659786  10.30
1990-1999       78      0.04848  0.04734  0.50   61281    2901   59830   597130   9.74
1990-1999       79      0.05361  0.05221  0.50   58380    3048   56856   537300   9.20
1990-1999       80      0.06422  0.06222  0.50   55332    3443   53610   480444   8.68
1990-1999       81      0.07849  0.07552  0.50   51889    3919   49929   426834   8.23
1990-1999       82      0.07631  0.07351  0.50   47970    3526   46207   376905   7.86
1990-1999       83      0.08468  0.08124  0.50   44444    3611   42638   330698   7.44
1990-1999       84      0.08966  0.08581  0.50   40833    3504   39081   288060   7.05
1990-1999       85      0.09737  0.09285  0.50   37329    3466   35596   248979   6.67
1990-1999       86      0.10825  0.10269  0.50   33863    3477   32124   213383   6.30
1990-1999       87      0.11485  0.10862  0.50   30385    3300   28735   181258   5.97
1990-1999       88      0.12789  0.12020  0.50   27085    3256   25457   152523   5.63
1990-1999       89      0.13637  0.12767  0.50   23829    3042   22308   127066   5.33
1990-1999       90      0.14783  0.13766  0.50   20787    2862   19356   104757   5.04
1990-1999       91      0.16031  0.14841  0.50   17926    2660   16595    85401   4.76
1990-1999       92      0.17122  0.15772  0.50   15265    2408   14061    68806   4.51
1990-1999       93      0.18340  0.16800  0.50   12858    2160   11778    54744   4.26
1990-1999       94      0.20010  0.18190  0.50   10698    1946    9725    42967   4.02
1990-1999       95      0.21400  0.19332  0.50    8752    1692    7906    33242   3.80
1990-1999       96      0.23003  0.20630  0.50    7060    1456    6332    25336   3.59
1990-1999       97      0.24701  0.21985  0.50    5603    1232    4987    19005   3.39
1990-1999       98      0.26495  0.23395  0.50    4371    1023    3860    14017   3.21
1990-1999       99      0.28384  0.24856  0.50    3349     832    2933    10157   3.03
1990-1999      100      0.30367  0.26364  0.50    2516     663    2185     7225   2.87
1990-1999      101      0.32439  0.27912  0.50    1853     517    1594     5040   2.72
1990-1999      102      0.34596  0.29494  0.50    1336     394    1139     3446   2.58
1990-1999      103      0.36830  0.31103  0.50     942     293     795     2307   2.45
1990-1999      104      0.39134  0.32730  0.50     649     212     543     1511   2.33
1990-1999      105      0.41498  0.34367  0.50     436     150     361      969   2.22
1990-1999      106      0.43911  0.36006  0.50     286     103     235      607   2.12
1990-1999      107      0.46361  0.37637  0.50     183      69     149      372   2.03
1990-1999      108      0.48837  0.39252  0.50     114      45      92      224   1.96
1990-1999      109      0.51323  0.40842  0.50      69      28      55      132   1.90
1990-1999      110+     0.53808  1.00000  1.86      41      41      76       76   1.86
2000-2009        0      0.00303  0.00302  0.14  100000     302   99741  8166045  81.66
2000-2009        1      0.00034  0.00034  0.50   99698      34   99681  8066303  80.91
2000-2009        2      0.00022  0.00022  0.50   99665      21   99654  7966622  79.93
2000-2009        3      0.00016  0.00016  0.50   99643      16   99635  7866968  78.95
2000-2009        4      0.00011  0.00011  0.50   99627      11   99622  7767333  77.96
2000-2009        5      0.00011  0.00011  0.50   99616      11   99611  7667711  76.97
2000-2009        6      0.00009  0.00009  0.50   99605       9   99601  7568100  75.98
2000-2009        7      0.00011  0.00011  0.50   99596      11   99591  7468499  74.99
2000-2009        8      0.00008  0.00008  0.50   99585       8   99581  7368909  74.00
2000-2009        9      0.00009  0.00009  0.50   99577       9   99573  7269327  73.00
2000-2009       10      0.00009  0.00009  0.50   99568       9   99564  7169754  72.01
2000-2009       11      0.00011  0.00011  0.50   99559      11   99554  7070191  71.01
2000-2009       12      0.00010  0.00010  0.50   99549      10   99544  6970637  70.02
2000-2009       13      0.00010  0.00010  0.50   99539      10   99533  6871093  69.03
2000-2009       14      0.00012  0.00012  0.50   99528      12   99522  6771560  68.04
2000-2009       15      0.00013  0.00013  0.50   99517      13   99510  6672037  67.04
2000-2009       16      0.00016  0.00016  0.50   99503      16   99495  6572527  66.05
2000-2009       17      0.00016  0.00016  0.50   99487      16   99479  6473032  65.06
2000-2009       18      0.00020  0.00020  0.50   99471      19   99462  6373553  64.07
2000-2009       19      0.00027  0.00027  0.50   99452      27   99438  6274092  63.09
2000-2009       20      0.00029  0.00029  0.50   99425      29   99411  6174653  62.10
2000-2009       21      0.00035  0.00035  0.50   99396      34   99379  6075243  61.12
2000-2009       22      0.00032  0.00032  0.50   99362      32   99346  5975864  60.14
2000-2009       23      0.00035  0.00035  0.50   99330      35   99313  5876517  59.16
2000-2009       24      0.00038  0.00038  0.50   99296      37   99277  5777204  58.18
2000-2009       25      0.00042  0.00042  0.50   99258      42   99237  5677928  57.20
2000-2009       26      0.00043  0.00043  0.50   99217      42   99196  5578690  56.23
2000-2009       27      0.00047  0.00047  0.50   99175      46   99151  5479494  55.25
2000-2009       28      0.00048  0.00048  0.50   99128      48   99104  5380343  54.28
2000-2009       29      0.00051  0.00051  0.50   99080      50   99055  5281239  53.30
2000-2009       30      0.00050  0.00050  0.50   99030      50   99005  5182184  52.33
2000-2009       31      0.00056  0.00056  0.50   98980      55   98953  5083179  51.36
2000-2009       32      0.00052  0.00052  0.50   98925      51   98900  4984226  50.38
2000-2009       33      0.00053  0.00053  0.50   98874      53   98848  4885326  49.41
2000-2009       34      0.00056  0.00056  0.50   98822      56   98794  4786478  48.44
2000-2009       35      0.00064  0.00064  0.50   98766      63   98734  4687685  47.46
2000-2009       36      0.00068  0.00068  0.50   98703      67   98669  4588950  46.49
2000-2009       37      0.00071  0.00071  0.50   98636      70   98601  4490281  45.52
2000-2009       38      0.00078  0.00078  0.50   98565      77   98527  4391681  44.56
2000-2009       39      0.00084  0.00084  0.50   98489      82   98447  4293154  43.59
2000-2009       40      0.00089  0.00089  0.50   98406      88   98362  4194706  42.63
2000-2009       41      0.00098  0.00098  0.50   98319      96   98270  4096344  41.66
2000-2009       42      0.00108  0.00108  0.50   98222     106   98169  3998073  40.70
2000-2009       43      0.00116  0.00116  0.50   98116     114   98060  3899904  39.75
2000-2009       44      0.00134  0.00134  0.50   98003     131   97937  3801845  38.79
2000-2009       45      0.00145  0.00145  0.50   97872     142   97801  3703907  37.84
2000-2009       46      0.00164  0.00164  0.50   97730     161   97649  3606107  36.90
2000-2009       47      0.00176  0.00175  0.50   97569     171   97483  3508457  35.96
2000-2009       48      0.00201  0.00201  0.50   97398     195   97300  3410974  35.02
2000-2009       49      0.00215  0.00215  0.50   97202     209   97098  3313674  34.09
2000-2009       50      0.00248  0.00248  0.50   96994     241   96873  3216576  33.16
2000-2009       51      0.00266  0.00265  0.50   96753     257   96625  3119702  32.24
2000-2009       52      0.00283  0.00282  0.50   96496     273   96360  3023078  31.33
2000-2009       53      0.00314  0.00313  0.50   96224     301   96073  2926718  30.42
2000-2009       54      0.00340  0.00339  0.50   95922     326   95760  2830644  29.51
2000-2009       55      0.00377  0.00376  0.50   95597     359   95417  2734885  28.61
2000-2009       56      0.00413  0.00412  0.50   95238     393   95041  2639468  27.71
2000-2009       57      0.00459  0.00458  0.50   94845     434   94628  2544427  26.83
2000-2009       58      0.00480  0.00479  0.50   94411     452   94184  2449799  25.95
2000-2009       59      0.00563  0.00561  0.50   93958     527   93695  2355614  25.07
2000-2009       60      0.00605  0.00603  0.50   93431     563   93150  2261920  24.21
2000-2009       61      0.00688  0.00685  0.50   92868     636   92550  2168770  23.35
2000-2009       62      0.00733  0.00731  0.50   92232     674   91895  2076220  22.51
2000-2009       63      0.00829  0.00825  0.50   91558     756   91180  1984326  21.67
2000-2009       64      0.00906  0.00902  0.50   90802     819   90392  1893146  20.85
2000-2009       65      0.01031  0.01026  0.50   89983     923   89521  1802754  20.03
2000-2009       66      0.01105  0.01099  0.50   89059     979   88570  1713233  19.24
2000-2009       67      0.01218  0.01211  0.50   88080    1066   87547  1624663  18.45
2000-2009       68      0.01355  0.01346  0.50   87014    1171   86428  1537116  17.67
2000-2009       69      0.01499  0.01488  0.50   85843    1277   85204  1450687  16.90
2000-2009       70      0.01712  0.01698  0.50   84566    1436   83848  1365483  16.15
2000-2009       71      0.01874  0.01856  0.50   83130    1543   82358  1281635  15.42
2000-2009       72      0.02094  0.02073  0.50   81587    1691   80741  1199277  14.70
2000-2009       73      0.02291  0.02265  0.50   79896    1809   78991  1118535  14.00
2000-2009       74      0.02574  0.02541  0.50   78087    1984   77094  1039544  13.31
2000-2009       75      0.02889  0.02848  0.50   76102    2167   75018   962450  12.65
2000-2009       76      0.03176  0.03126  0.50   73935    2312   72779   887431  12.00
2000-2009       77      0.03483  0.03424  0.50   71623    2452   70397   814653  11.37
2000-2009       78      0.03919  0.03844  0.50   69171    2659   67842   744255  10.76
2000-2009       79      0.04349  0.04256  0.50   66512    2831   65097   676414  10.17
2000-2009       80      0.04802  0.04689  0.50   63681    2986   62188   611317   9.60
2000-2009       81      0.05406  0.05263  0.50   60695    3195   59098   549129   9.05
2000-2009       82      0.06007  0.05832  0.50   57500    3353   55824   490031   8.52
2000-2009       83      0.06823  0.06598  0.50   54147    3573   52361   434208   8.02
2000-2009       84      0.07449  0.07181  0.50   50574    3632   48759   381847   7.55
2000-2009       85      0.08198  0.07875  0.50   46943    3697   45094   333088   7.10
2000-2009       86      0.09149  0.08748  0.50   43246    3783   41354   287994   6.66
2000-2009       87      0.10148  0.09658  0.50   39462    3811   37557   246640   6.25
2000-2009       88      0.11308  0.10703  0.50   35651    3816   33743   209083   5.86
2000-2009       89      0.12309  0.11595  0.50   31836    3691   29990   175340   5.51
2000-2009       90      0.13451  0.12603  0.50   28144    3547   26371   145350   5.16
2000-2009       91      0.14924  0.13888  0.50   24597    3416   22889   118980   4.84
2000-2009       92      0.16196  0.14983  0.50   21181    3174   19594    96091   4.54
2000-2009       93      0.17655  0.16223  0.50   18008    2921   16547    76496   4.25
2000-2009       94      0.19225  0.17539  0.50   15086    2646   13763    59949   3.97
2000-2009       95      0.21172  0.19145  0.50   12440    2382   11249    46186   3.71
2000-2009       96      0.23121  0.20725  0.50   10058    2085    9016    34937   3.47
2000-2009       97      0.25206  0.22385  0.50    7974    1785    7081    25921   3.25
2000-2009       98      0.27430  0.24121  0.50    6189    1493    5442    18839   3.04
2000-2009       99      0.29788  0.25927  0.50    4696    1218    4087    13397   2.85
2000-2009      100      0.32277  0.27792  0.50    3479     967    2995     9309   2.68
2000-2009      101      0.34889  0.29707  0.50    2512     746    2139     6314   2.51
2000-2009      102      0.37613  0.31659  0.50    1766     559    1486     4176   2.36
2000-2009      103      0.40435  0.33635  0.50    1207     406    1004     2689   2.23
2000-2009      104      0.43338  0.35620  0.50     801     285     658     1686   2.11
2000-2009      105      0.46303  0.37598  0.50     516     194     419     1028   1.99
2000-2009      106      0.49307  0.39555  0.50     322     127     258      609   1.89
2000-2009      107      0.52329  0.41477  0.50     194      81     154      351   1.80
2000-2009      108      0.55344  0.43349  0.50     114      49      89      197   1.73
2000-2009      109      0.58330  0.45159  0.50      64      29      50      108   1.67
2000-2009      110+     0.61264  1.00000  1.63      35      35      58       58   1.63
2010-2019        0      0.00212  0.00212  0.14  100000     212   99819  8411123  84.11
2010-2019        1      0.00022  0.00022  0.50   99788      22   99777  8311305  83.29
2010-2019        2      0.00017  0.00017  0.50   99766      17   99757  8211528  82.31
2010-2019        3      0.00015  0.00015  0.50   99749      15   99741  8111771  81.32
2010-2019        4      0.00013  0.00013  0.50   99734      13   99728  8012030  80.33
2010-2019        5      0.00009  0.00009  0.50   99721       9   99717  7912302  79.34
2010-2019        6      0.00007  0.00007  0.50   99712       7   99709  7812585  78.35
2010-2019        7      0.00008  0.00008  0.50   99705       8   99701  7712877  77.36
2010-2019        8      0.00007  0.00007  0.50   99697       7   99693  7613176  76.36
2010-2019        9      0.00007  0.00007  0.50   99690       7   99686  7513482  75.37
2010-2019       10      0.00008  0.00008  0.50   99683       8   99679  7413796  74.37
2010-2019       11      0.00009  0.00009  0.50   99675       9   99670  7314117  73.38
2010-2019       12      0.00008  0.00008  0.50   99666       8   99662  7214447  72.39
2010-2019       13      0.00011  0.00011  0.50   99658      11   99652  7114785  71.39
2010-2019       14      0.00012  0.00012  0.50   99647      12   99641  7015132  70.40
2010-2019       15      0.00014  0.00014  0.50   99635      14   99628  6915491  69.41
2010-2019       16      0.00012  0.00012  0.50   99621      12   99615  6815863  68.42
2010-2019       17      0.00015  0.00015  0.50   99609      15   99602  6716247  67.43
2010-2019       18      0.00019  0.00019  0.50   99594      19   99584  6616646  66.44
2010-2019       19      0.00023  0.00023  0.50   99575      23   99564  6517061  65.45
2010-2019       20      0.00022  0.00022  0.50   99552      22   99541  6417498  64.46
2010-2019       21      0.00026  0.00026  0.50   99531      26   99518  6317956  63.48
2010-2019       22      0.00025  0.00025  0.50   99505      25   99492  6218439  62.49
2010-2019       23      0.00025  0.00025  0.50   99480      25   99468  6118946  61.51
2010-2019       24      0.00028  0.00028  0.50   99455      28   99441  6019479  60.52
2010-2019       25      0.00026  0.00026  0.50   99427      26   99414  5920037  59.54
2010-2019       26      0.00030  0.00030  0.50   99402      30   99386  5820623  58.56
2010-2019       27      0.00031  0.00031  0.50   99371      30   99356  5721237  57.57
2010-2019       28      0.00030  0.00030  0.50   99341      30   99326  5621881  56.59
2010-2019       29      0.00031  0.00031  0.50   99311      31   99295  5522555  55.61
2010-2019       30      0.00034  0.00034  0.50   99280      34   99263  5423259  54.63
2010-2019       31      0.00038  0.00038  0.50   99246      37   99227  5323997  53.64
