Israel, Total Population, Life tables (period 1x10), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989       82      0.08952  0.08569  0.50   37863    3244   36241   253231   6.69
1983-1989       83      0.10556  0.10027  0.50   34619    3471   32883   216990   6.27
1983-1989       84      0.11382  0.10769  0.50   31148    3354   29470   184107   5.91
1983-1989       85      0.12438  0.11710  0.50   27793    3255   26166   154636   5.56
1983-1989       86      0.13554  0.12694  0.50   24539    3115   22981   128470   5.24
1983-1989       87      0.14733  0.13722  0.50   21424    2940   19954   105489   4.92
1983-1989       88      0.16283  0.15057  0.50   18484    2783   17093    85535   4.63
1983-1989       89      0.18131  0.16624  0.50   15701    2610   14396    68442   4.36
1983-1989       90      0.18892  0.17261  0.50   13091    2260   11961    54047   4.13
1983-1989       91      0.20745  0.18796  0.50   10831    2036    9813    42086   3.89
1983-1989       92      0.21061  0.19055  0.50    8795    1676    7957    32272   3.67
1983-1989       93      0.23558  0.21076  0.50    7119    1500    6369    24315   3.42
1983-1989       94      0.24574  0.21885  0.50    5619    1230    5004    17946   3.19
1983-1989       95      0.28968  0.25303  0.50    4389    1111    3834    12942   2.95
1983-1989       96      0.31220  0.27004  0.50    3279     885    2836     9108   2.78
1983-1989       97      0.33562  0.28739  0.50    2393     688    2049     6272   2.62
1983-1989       98      0.35986  0.30499  0.50    1705     520    1445     4222   2.48
1983-1989       99      0.38481  0.32272  0.50    1185     383     994     2777   2.34
1983-1989      100      0.41034  0.34049  0.50     803     273     666     1783   2.22
1983-1989      101      0.43632  0.35818  0.50     529     190     435     1117   2.11
1983-1989      102      0.46259  0.37569  0.50     340     128     276      682   2.01
1983-1989      103      0.48901  0.39293  0.50     212      83     170      406   1.91
1983-1989      104      0.51541  0.40980  0.50     129      53     102      236   1.83
1983-1989      105      0.54164  0.42621  0.50      76      32      60      133   1.75
1983-1989      106      0.56756  0.44210  0.50      44      19      34       73   1.68
1983-1989      107      0.59301  0.45739  0.50      24      11      19       40   1.62
1983-1989      108      0.61788  0.47204  0.50      13       6      10       21   1.57
1983-1989      109      0.64203  0.48601  0.50       7       3       5       11   1.53
1983-1989      110+     0.66538  1.00000  1.50       4       4       5        5   1.50
1990-1999        0      0.00750  0.00746  0.13  100000     746   99354  7773126  77.73
1990-1999        1      0.00067  0.00067  0.50   99254      66   99221  7673772  77.31
1990-1999        2      0.00039  0.00039  0.50   99188      39   99169  7574550  76.37
1990-1999        3      0.00031  0.00031  0.50   99150      31   99134  7475381  75.39
1990-1999        4      0.00027  0.00027  0.50   99119      26   99105  7376247  74.42
1990-1999        5      0.00023  0.00023  0.50   99092      22   99081  7277142  73.44
1990-1999        6      0.00017  0.00017  0.50   99070      16   99061  7178061  72.45
1990-1999        7      0.00018  0.00018  0.50   99053      18   99044  7078999  71.47
1990-1999        8      0.00015  0.00015  0.50   99036      15   99028  6979955  70.48
1990-1999        9      0.00015  0.00015  0.50   99021      15   99013  6880927  69.49
1990-1999       10      0.00014  0.00014  0.50   99006      14   98999  6781913  68.50
1990-1999       11      0.00014  0.00014  0.50   98992      14   98984  6682915  67.51
1990-1999       12      0.00016  0.00016  0.50   98977      16   98969  6583930  66.52
1990-1999       13      0.00017  0.00017  0.50   98961      17   98953  6484961  65.53
1990-1999       14      0.00021  0.00021  0.50   98944      20   98934  6386009  64.54
1990-1999       15      0.00022  0.00022  0.50   98924      22   98913  6287074  63.55
1990-1999       16      0.00031  0.00031  0.50   98902      31   98887  6188161  62.57
1990-1999       17      0.00038  0.00038  0.50   98872      38   98853  6089274  61.59
1990-1999       18      0.00053  0.00053  0.50   98834      52   98808  5990421  60.61
1990-1999       19      0.00060  0.00060  0.50   98782      59   98753  5891613  59.64
1990-1999       20      0.00072  0.00072  0.50   98723      71   98688  5792860  58.68
1990-1999       21      0.00062  0.00062  0.50   98652      61   98622  5694172  57.72
1990-1999       22      0.00060  0.00060  0.50   98591      60   98561  5595551  56.76
1990-1999       23      0.00060  0.00060  0.50   98532      59   98502  5496990  55.79
1990-1999       24      0.00054  0.00054  0.50   98472      53   98446  5398488  54.82
1990-1999       25      0.00059  0.00059  0.50   98419      58   98390  5300042  53.85
1990-1999       26      0.00060  0.00060  0.50   98361      59   98331  5201652  52.88
1990-1999       27      0.00057  0.00057  0.50   98302      56   98274  5103321  51.91
1990-1999       28      0.00059  0.00059  0.50   98246      58   98217  5005047  50.94
1990-1999       29      0.00054  0.00054  0.50   98188      53   98162  4906830  49.97
1990-1999       30      0.00066  0.00066  0.50   98136      65   98103  4808668  49.00
1990-1999       31      0.00065  0.00065  0.50   98071      64   98039  4710564  48.03
1990-1999       32      0.00073  0.00073  0.50   98007      72   97971  4612526  47.06
1990-1999       33      0.00074  0.00074  0.50   97935      72   97899  4514555  46.10
1990-1999       34      0.00080  0.00080  0.50   97863      78   97824  4416656  45.13
1990-1999       35      0.00081  0.00081  0.50   97785      80   97745  4318832  44.17
1990-1999       36      0.00093  0.00093  0.50   97705      91   97660  4221087  43.20
1990-1999       37      0.00094  0.00094  0.50   97614      92   97568  4123427  42.24
1990-1999       38      0.00100  0.00100  0.50   97522      97   97474  4025859  41.28
1990-1999       39      0.00106  0.00106  0.50   97425     103   97374  3928385  40.32
1990-1999       40      0.00120  0.00120  0.50   97323     117   97264  3831011  39.36
1990-1999       41      0.00132  0.00132  0.50   97206     128   97141  3733747  38.41
1990-1999       42      0.00149  0.00149  0.50   97077     145   97005  3636606  37.46
1990-1999       43      0.00157  0.00157  0.50   96933     153   96856  3539601  36.52
1990-1999       44      0.00166  0.00166  0.50   96780     161   96700  3442744  35.57
1990-1999       45      0.00189  0.00189  0.50   96619     182   96528  3346044  34.63
1990-1999       46      0.00207  0.00207  0.50   96437     199   96337  3249516  33.70
1990-1999       47      0.00232  0.00232  0.50   96237     223   96126  3153179  32.76
1990-1999       48      0.00251  0.00251  0.50   96015     241   95894  3057053  31.84
1990-1999       49      0.00283  0.00283  0.50   95774     271   95638  2961159  30.92
1990-1999       50      0.00310  0.00310  0.50   95503     296   95355  2865521  30.00
1990-1999       51      0.00335  0.00335  0.50   95207     318   95048  2770166  29.10
1990-1999       52      0.00385  0.00385  0.50   94889     365   94706  2675118  28.19
1990-1999       53      0.00426  0.00426  0.50   94524     402   94322  2580412  27.30
1990-1999       54      0.00469  0.00468  0.50   94121     441   93901  2486089  26.41
1990-1999       55      0.00520  0.00519  0.50   93681     486   93438  2392188  25.54
1990-1999       56      0.00616  0.00614  0.50   93195     572   92909  2298750  24.67
1990-1999       57      0.00668  0.00666  0.50   92623     616   92315  2205842  23.82
1990-1999       58      0.00729  0.00726  0.50   92006     668   91672  2113527  22.97
1990-1999       59      0.00792  0.00789  0.50   91338     720   90978  2021855  22.14
1990-1999       60      0.00902  0.00898  0.50   90618     814   90211  1930877  21.31
1990-1999       61      0.01008  0.01003  0.50   89804     900   89353  1840667  20.50
1990-1999       62      0.01135  0.01129  0.50   88903    1004   88401  1751313  19.70
1990-1999       63      0.01268  0.01260  0.50   87899    1108   87346  1662912  18.92
1990-1999       64      0.01386  0.01376  0.50   86792    1194   86195  1575566  18.15
1990-1999       65      0.01537  0.01525  0.50   85598    1306   84945  1489371  17.40
1990-1999       66      0.01673  0.01659  0.50   84292    1398   83593  1404427  16.66
1990-1999       67      0.01837  0.01821  0.50   82894    1509   82139  1320834  15.93
1990-1999       68      0.02015  0.01995  0.50   81384    1624   80572  1238695  15.22
1990-1999       69      0.02308  0.02282  0.50   79761    1820   78851  1158122  14.52
1990-1999       70      0.02465  0.02435  0.50   77941    1898   76992  1079272  13.85
1990-1999       71      0.02752  0.02714  0.50   76043    2064   75011  1002280  13.18
1990-1999       72      0.03051  0.03005  0.50   73979    2223   72867   927269  12.53
1990-1999       73      0.03291  0.03237  0.50   71755    2323   70594   854402  11.91
1990-1999       74      0.03607  0.03543  0.50   69432    2460   68202   783808  11.29
1990-1999       75      0.04075  0.03993  0.50   66972    2675   65635   715606  10.69
1990-1999       76      0.04582  0.04479  0.50   64298    2880   62858   649971  10.11
1990-1999       77      0.05066  0.04941  0.50   61418    3035   59900   587113   9.56
1990-1999       78      0.05658  0.05503  0.50   58383    3213   56777   527213   9.03
1990-1999       79      0.06307  0.06114  0.50   55171    3373   53484   470436   8.53
1990-1999       80      0.06639  0.06425  0.50   51797    3328   50133   416952   8.05
1990-1999       81      0.07413  0.07148  0.50   48469    3465   46737   366818   7.57
1990-1999       82      0.08178  0.07857  0.50   45005    3536   43237   320082   7.11
1990-1999       83      0.09187  0.08784  0.50   41469    3642   39647   276845   6.68
1990-1999       84      0.10036  0.09556  0.50   37826    3615   36019   237197   6.27
1990-1999       85      0.11156  0.10566  0.50   34212    3615   32404   201178   5.88
1990-1999       86      0.12290  0.11579  0.50   30597    3543   28825   168774   5.52
1990-1999       87      0.13631  0.12762  0.50   27054    3453   25328   139949   5.17
1990-1999       88      0.15078  0.14021  0.50   23601    3309   21947   114621   4.86
1990-1999       89      0.16277  0.15052  0.50   20292    3054   18765    92675   4.57
1990-1999       90      0.17817  0.16359  0.50   17238    2820   15828    73909   4.29
1990-1999       91      0.19055  0.17397  0.50   14418    2508   13164    58082   4.03
1990-1999       92      0.20640  0.18709  0.50   11909    2228   10795    44918   3.77
1990-1999       93      0.22162  0.19951  0.50    9681    1932    8716    34123   3.52
1990-1999       94      0.24377  0.21729  0.50    7750    1684    6908    25407   3.28
1990-1999       95      0.27553  0.24216  0.50    6066    1469    5331    18499   3.05
1990-1999       96      0.29841  0.25966  0.50    4597    1194    4000    13168   2.86
1990-1999       97      0.32235  0.27761  0.50    3403     945    2931     9168   2.69
1990-1999       98      0.34728  0.29590  0.50    2459     727    2095     6237   2.54
1990-1999       99      0.37309  0.31443  0.50    1731     544    1459     4142   2.39
1990-1999      100      0.39965  0.33309  0.50    1187     395     989     2683   2.26
1990-1999      101      0.42682  0.35175  0.50     791     278     652     1694   2.14
1990-1999      102      0.45445  0.37031  0.50     513     190     418     1042   2.03
1990-1999      103      0.48237  0.38864  0.50     323     126     260      624   1.93
1990-1999      104      0.51040  0.40663  0.50     198      80     157      363   1.84
1990-1999      105      0.53837  0.42418  0.50     117      50      92      206   1.76
1990-1999      106      0.56609  0.44121  0.50      67      30      53      114   1.68
1990-1999      107      0.59341  0.45763  0.50      38      17      29       61   1.62
1990-1999      108      0.62016  0.47337  0.50      20      10      16       32   1.56
1990-1999      109      0.64619  0.48839  0.50      11       5       8       16   1.52
1990-1999      110+     0.67137  1.00000  1.49       6       6       8        8   1.49
2000-2009        0      0.00458  0.00457  0.14  100000     457   99607  8014296  80.14
2000-2009        1      0.00048  0.00048  0.50   99543      48   99519  7914689  79.51
2000-2009        2      0.00029  0.00029  0.50   99496      29   99481  7815169  78.55
2000-2009        3      0.00020  0.00020  0.50   99467      20   99457  7715688  77.57
2000-2009        4      0.00017  0.00017  0.50   99447      17   99439  7616231  76.59
2000-2009        5      0.00016  0.00016  0.50   99430      16   99422  7516792  75.60
2000-2009        6      0.00014  0.00014  0.50   99414      13   99408  7417370  74.61
2000-2009        7      0.00014  0.00014  0.50   99401      14   99394  7317962  73.62
2000-2009        8      0.00013  0.00013  0.50   99387      13   99380  7218568  72.63
2000-2009        9      0.00011  0.00011  0.50   99374      11   99369  7119188  71.64
2000-2009       10      0.00015  0.00015  0.50   99363      15   99356  7019819  70.65
2000-2009       11      0.00012  0.00012  0.50   99348      12   99343  6920464  69.66
2000-2009       12      0.00014  0.00014  0.50   99337      14   99330  6821121  68.67
2000-2009       13      0.00013  0.00013  0.50   99323      13   99317  6721791  67.68
2000-2009       14      0.00017  0.00017  0.50   99310      17   99302  6622474  66.68
2000-2009       15      0.00023  0.00023  0.50   99293      23   99282  6523173  65.70
2000-2009       16      0.00026  0.00026  0.50   99271      26   99258  6423891  64.71
2000-2009       17      0.00033  0.00033  0.50   99245      33   99228  6324633  63.73
2000-2009       18      0.00044  0.00044  0.50   99212      43   99190  6225405  62.75
2000-2009       19      0.00058  0.00058  0.50   99168      57   99140  6126215  61.78
2000-2009       20      0.00061  0.00061  0.50   99111      60   99081  6027075  60.81
2000-2009       21      0.00057  0.00057  0.50   99051      57   99022  5927994  59.85
2000-2009       22      0.00058  0.00058  0.50   98994      58   98965  5828972  58.88
2000-2009       23      0.00052  0.00051  0.50   98936      51   98911  5730007  57.92
2000-2009       24      0.00053  0.00053  0.50   98885      52   98859  5631096  56.95
2000-2009       25      0.00049  0.00049  0.50   98833      48   98809  5532237  55.98
2000-2009       26      0.00050  0.00050  0.50   98785      49   98760  5433428  55.00
2000-2009       27      0.00047  0.00047  0.50   98736      46   98713  5334667  54.03
2000-2009       28      0.00050  0.00050  0.50   98690      49   98665  5235955  53.05
2000-2009       29      0.00056  0.00056  0.50   98640      55   98613  5137289  52.08
2000-2009       30      0.00054  0.00054  0.50   98585      53   98559  5038677  51.11
2000-2009       31      0.00052  0.00052  0.50   98532      52   98506  4940118  50.14
2000-2009       32      0.00058  0.00058  0.50   98481      58   98452  4841612  49.16
2000-2009       33      0.00064  0.00064  0.50   98423      63   98392  4743160  48.19
2000-2009       34      0.00069  0.00069  0.50   98360      68   98326  4644768  47.22
2000-2009       35      0.00072  0.00072  0.50   98292      71   98256  4546442  46.25
2000-2009       36      0.00078  0.00078  0.50   98221      77   98183  4448186  45.29
2000-2009       37      0.00082  0.00082  0.50   98144      80   98104  4350003  44.32
2000-2009       38      0.00089  0.00089  0.50   98064      87   98020  4251899  43.36
2000-2009       39      0.00100  0.00100  0.50   97977      98   97928  4153879  42.40
2000-2009       40      0.00105  0.00105  0.50   97879     102   97827  4055951  41.44
2000-2009       41      0.00121  0.00121  0.50   97776     118   97717  3958124  40.48
2000-2009       42      0.00129  0.00129  0.50   97658     126   97595  3860406  39.53
2000-2009       43      0.00138  0.00138  0.50   97532     135   97465  3762811  38.58
2000-2009       44      0.00153  0.00152  0.50   97397     148   97323  3665346  37.63
2000-2009       45      0.00167  0.00167  0.50   97249     162   97168  3568023  36.69
2000-2009       46      0.00188  0.00188  0.50   97087     182   96995  3470855  35.75
2000-2009       47      0.00200  0.00200  0.50   96904     194   96807  3373860  34.82
2000-2009       48      0.00221  0.00221  0.50   96711     213   96604  3277053  33.89
2000-2009       49      0.00231  0.00231  0.50   96497     223   96386  3180449  32.96
2000-2009       50      0.00255  0.00255  0.50   96274     245   96152  3084063  32.03
2000-2009       51      0.00290  0.00289  0.50   96029     278   95890  2987911  31.11
2000-2009       52      0.00309  0.00309  0.50   95752     296   95604  2892021  30.20
2000-2009       53      0.00349  0.00348  0.50   95456     332   95290  2796417  29.30
2000-2009       54      0.00381  0.00380  0.50   95123     361   94943  2701127  28.40
2000-2009       55      0.00418  0.00417  0.50   94762     396   94564  2606185  27.50
2000-2009       56      0.00462  0.00461  0.50   94366     435   94149  2511620  26.62
2000-2009       57      0.00497  0.00496  0.50   93932     466   93699  2417471  25.74
2000-2009       58      0.00540  0.00539  0.50   93466     504   93214  2323773  24.86
2000-2009       59      0.00612  0.00611  0.50   92962     568   92678  2230559  23.99
2000-2009       60      0.00665  0.00662  0.50   92394     612   92088  2137881  23.14
2000-2009       61      0.00730  0.00728  0.50   91782     668   91448  2045793  22.29
2000-2009       62      0.00785  0.00782  0.50   91114     712   90758  1954344  21.45
2000-2009       63      0.00899  0.00895  0.50   90402     809   89998  1863586  20.61
2000-2009       64      0.00994  0.00989  0.50   89593     886   89150  1773588  19.80
2000-2009       65      0.01107  0.01101  0.50   88707     977   88218  1684439  18.99
2000-2009       66      0.01214  0.01207  0.50   87730    1059   87201  1596220  18.19
2000-2009       67      0.01362  0.01352  0.50   86671    1172   86085  1509019  17.41
2000-2009       68      0.01524  0.01513  0.50   85499    1293   84852  1422934  16.64
2000-2009       69      0.01676  0.01662  0.50   84206    1399   83506  1338082  15.89
2000-2009       70      0.01874  0.01857  0.50   82806    1537   82038  1254576  15.15
2000-2009       71      0.02047  0.02026  0.50   81269    1647   80445  1172538  14.43
2000-2009       72      0.02305  0.02279  0.50   79622    1815   78715  1092093  13.72
2000-2009       73      0.02605  0.02571  0.50   77807    2001   76807  1013378  13.02
2000-2009       74      0.02905  0.02863  0.50   75807    2170   74721   936571  12.35
2000-2009       75      0.03206  0.03156  0.50   73636    2324   72474   861850  11.70
2000-2009       76      0.03552  0.03490  0.50   71313    2489   70068   789375  11.07
2000-2009       77      0.03983  0.03905  0.50   68824    2688   67480   719307  10.45
2000-2009       78      0.04383  0.04289  0.50   66136    2837   64718   651827   9.86
2000-2009       79      0.04965  0.04845  0.50   63299    3067   61766   587110   9.28
2000-2009       80      0.05345  0.05206  0.50   60232    3136   58664   525344   8.72
2000-2009       81      0.06148  0.05965  0.50   57097    3406   55394   466679   8.17
2000-2009       82      0.06720  0.06502  0.50   53691    3491   51945   411286   7.66
2000-2009       83      0.07438  0.07171  0.50   50200    3600   48400   359340   7.16
2000-2009       84      0.08362  0.08027  0.50   46600    3740   44730   310940   6.67
2000-2009       85      0.09404  0.08982  0.50   42859    3850   40935   266211   6.21
2000-2009       86      0.10446  0.09928  0.50   39010    3873   37073   225276   5.77
2000-2009       87      0.12046  0.11361  0.50   35137    3992   33141   188203   5.36
2000-2009       88      0.13275  0.12449  0.50   31145    3877   29206   155062   4.98
2000-2009       89      0.15111  0.14049  0.50   27268    3831   25352   125855   4.62
2000-2009       90      0.16505  0.15246  0.50   23437    3573   21650   100503   4.29
2000-2009       91      0.18886  0.17257  0.50   19864    3428   18150    78853   3.97
2000-2009       92      0.21164  0.19139  0.50   16436    3146   14863    60703   3.69
2000-2009       93      0.22961  0.20596  0.50   13290    2737   11921    45840   3.45
2000-2009       94      0.25702  0.22775  0.50   10553    2403    9351    33919   3.21
2000-2009       95      0.27336  0.24049  0.50    8149    1960    7169    24568   3.01
2000-2009       96      0.29948  0.26048  0.50    6190    1612    5383    17398   2.81
2000-2009       97      0.32699  0.28104  0.50    4577    1286    3934    12015   2.62
2000-2009       98      0.35577  0.30204  0.50    3291     994    2794     8081   2.46
2000-2009       99      0.38563  0.32330  0.50    2297     743    1926     5287   2.30
2000-2009      100      0.41640  0.34464  0.50    1554     536    1286     3361   2.16
2000-2009      101      0.44783  0.36590  0.50    1019     373     832     2075   2.04
2000-2009      102      0.47968  0.38689  0.50     646     250     521     1242   1.92
2000-2009      103      0.51170  0.40745  0.50     396     161     315      721   1.82
2000-2009      104      0.54362  0.42744  0.50     235     100     185      406   1.73
2000-2009      105      0.57517  0.44671  0.50     134      60     104      222   1.65
2000-2009      106      0.60611  0.46515  0.50      74      35      57      117   1.58
2000-2009      107      0.63621  0.48267  0.50      40      19      30       60   1.51
2000-2009      108      0.66525  0.49921  0.50      21      10      15       30   1.46
2000-2009      109      0.69308  0.51471  0.50      10       5       8       15   1.42
2000-2009      110+     0.71955  1.00000  1.39       5       5       7        7   1.39
2010-2016        0      0.00335  0.00334  0.14  100000     334   99713  8204180  82.04
2010-2016        1      0.00032  0.00032  0.50   99666      32   99650  8104467  81.32
2010-2016        2      0.00020  0.00020  0.50   99633      20   99624  8004818  80.34
2010-2016        3      0.00014  0.00014  0.50   99614      14   99607  7905194  79.36
2010-2016        4      0.00012  0.00012  0.50   99600      12   99594  7805587  78.37
2010-2016        5      0.00013  0.00013  0.50   99588      13   99582  7705993  77.38
2010-2016        6      0.00010  0.00010  0.50   99575      10   99570  7606411  76.39
2010-2016        7      0.00008  0.00008  0.50   99566       8   99562  7506841  75.40
2010-2016        8      0.00012  0.00012  0.50   99558      11   99552  7407279  74.40
2010-2016        9      0.00009  0.00009  0.50   99546       9   99542  7307727  73.41
2010-2016       10      0.00008  0.00008  0.50   99538       8   99533  7208185  72.42
2010-2016       11      0.00009  0.00009  0.50   99529       9   99524  7108652  71.42
2010-2016       12      0.00010  0.00010  0.50   99520      10   99515  7009127  70.43
2010-2016       13      0.00013  0.00013  0.50   99510      13   99504  6909612  69.44
2010-2016       14      0.00016  0.00016  0.50   99497      16   99490  6810109  68.45
2010-2016       15      0.00018  0.00018  0.50   99482      18   99473  6710619  67.46
2010-2016       16      0.00020  0.00020  0.50   99463      20   99453  6611146  66.47
2010-2016       17      0.00022  0.00022  0.50   99444      22   99433  6511693  65.48
2010-2016       18      0.00032  0.00032  0.50   99422      32   99406  6412260  64.50
2010-2016       19      0.00032  0.00032  0.50   99390      32   99374  6312854  63.52
2010-2016       20      0.00039  0.00039  0.50   99359      39   99339  6213480  62.54
2010-2016       21      0.00034  0.00034  0.50   99319      34   99302  6114141  61.56
2010-2016       22      0.00034  0.00034  0.50   99285      34   99269  6014838  60.58
2010-2016       23      0.00036  0.00036  0.50   99252      35   99234  5915570  59.60
2010-2016       24      0.00035  0.00035  0.50   99216      35   99199  5816336  58.62
2010-2016       25      0.00036  0.00036  0.50   99182      35   99164  5717137  57.64
2010-2016       26      0.00039  0.00039  0.50   99146      39   99127  5617972  56.66
2010-2016       27      0.00039  0.00039  0.50   99108      38   99088  5518845  55.69
2010-2016       28      0.00041  0.00041  0.50   99069      41   99049  5419757  54.71
2010-2016       29      0.00039  0.00039  0.50   99029      39   99009  5320708  53.73
2010-2016       30      0.00042  0.00042  0.50   98990      41   98969  5221699  52.75
2010-2016       31      0.00044  0.00044  0.50   98949      43   98927  5122730  51.77
2010-2016       32      0.00046  0.00046  0.50   98905      45   98883  5023803  50.79
