Germany, Life tables (period 1x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       79      0.05089  0.04962  0.50   60535    3004   59033   535051   8.84
2000-2009       80      0.05817  0.05653  0.50   57531    3252   55905   476018   8.27
2000-2009       81      0.06463  0.06261  0.50   54279    3398   52580   420113   7.74
2000-2009       82      0.07218  0.06967  0.50   50880    3545   49108   367533   7.22
2000-2009       83      0.08126  0.07809  0.50   47336    3696   45488   318425   6.73
2000-2009       84      0.09064  0.08671  0.50   43639    3784   41747   272938   6.25
2000-2009       85      0.10332  0.09825  0.50   39856    3916   37898   231190   5.80
2000-2009       86      0.11667  0.11024  0.50   35940    3962   33959   193293   5.38
2000-2009       87      0.13221  0.12401  0.50   31978    3966   29995   159334   4.98
2000-2009       88      0.14851  0.13825  0.50   28012    3873   26076   129339   4.62
2000-2009       89      0.16652  0.15372  0.50   24139    3711   22284   103263   4.28
2000-2009       90      0.18389  0.16841  0.50   20429    3440   18708    80979   3.96
2000-2009       91      0.20896  0.18919  0.50   16988    3214   15381    62271   3.67
2000-2009       92      0.23109  0.20716  0.50   13774    2853   12348    46889   3.40
2000-2009       93      0.25348  0.22497  0.50   10921    2457    9692    34542   3.16
2000-2009       94      0.27954  0.24526  0.50    8464    2076    7426    24849   2.94
2000-2009       95      0.30791  0.26683  0.50    6388    1705    5536    17423   2.73
2000-2009       96      0.33782  0.28901  0.50    4684    1354    4007    11887   2.54
2000-2009       97      0.36918  0.31165  0.50    3330    1038    2811     7881   2.37
2000-2009       98      0.40178  0.33457  0.50    2292     767    1909     5070   2.21
2000-2009       99      0.43535  0.35752  0.50    1525     545    1253     3161   2.07
2000-2009      100      0.46960  0.38030  0.50     980     373     794     1908   1.95
2000-2009      101      0.50421  0.40269  0.50     607     245     485     1115   1.84
2000-2009      102      0.53885  0.42448  0.50     363     154     286      630   1.74
2000-2009      103      0.57317  0.44550  0.50     209      93     162      344   1.65
2000-2009      104      0.60686  0.46559  0.50     116      54      89      182   1.57
2000-2009      105      0.63961  0.48463  0.50      62      30      47       93   1.50
2000-2009      106      0.67115  0.50252  0.50      32      16      24       46   1.44
2000-2009      107      0.70126  0.51921  0.50      16       8      12       22   1.38
2000-2009      108      0.72975  0.53466  0.50       8       4       6       10   1.34
2000-2009      109      0.75649  0.54888  0.50       4       2       3        5   1.30
2000-2009      110+     0.78140  1.00000  1.28       2       2       2        2   1.28
2010-2019        0      0.00334  0.00333  0.14  100000     333   99715  8068738  80.69
2010-2019        1      0.00026  0.00026  0.50   99667      26   99654  7969024  79.96
2010-2019        2      0.00015  0.00015  0.50   99641      14   99634  7869369  78.98
2010-2019        3      0.00012  0.00012  0.50   99627      12   99621  7769735  77.99
2010-2019        4      0.00011  0.00011  0.50   99615      11   99610  7670115  77.00
2010-2019        5      0.00010  0.00010  0.50   99604      10   99600  7570505  76.01
2010-2019        6      0.00009  0.00009  0.50   99595       9   99590  7470905  75.01
2010-2019        7      0.00007  0.00007  0.50   99586       7   99583  7371315  74.02
2010-2019        8      0.00008  0.00008  0.50   99579       8   99575  7271732  73.02
2010-2019        9      0.00007  0.00007  0.50   99571       7   99568  7172157  72.03
2010-2019       10      0.00007  0.00007  0.50   99564       7   99561  7072590  71.04
2010-2019       11      0.00008  0.00008  0.50   99557       8   99553  6973029  70.04
2010-2019       12      0.00008  0.00008  0.50   99550       8   99545  6873475  69.05
2010-2019       13      0.00009  0.00009  0.50   99541       9   99537  6773930  68.05
2010-2019       14      0.00011  0.00011  0.50   99532      11   99526  6674393  67.06
2010-2019       15      0.00014  0.00014  0.50   99521      14   99514  6574867  66.07
2010-2019       16      0.00020  0.00020  0.50   99507      20   99497  6475353  65.07
2010-2019       17      0.00022  0.00022  0.50   99487      22   99476  6375856  64.09
2010-2019       18      0.00031  0.00031  0.50   99465      31   99449  6276380  63.10
2010-2019       19      0.00032  0.00032  0.50   99434      31   99418  6176931  62.12
2010-2019       20      0.00033  0.00033  0.50   99402      33   99386  6077513  61.14
2010-2019       21      0.00033  0.00033  0.50   99369      33   99353  5978128  60.16
2010-2019       22      0.00033  0.00033  0.50   99337      33   99321  5878775  59.18
2010-2019       23      0.00034  0.00034  0.50   99304      34   99287  5779454  58.20
2010-2019       24      0.00035  0.00035  0.50   99270      34   99253  5680167  57.22
2010-2019       25      0.00035  0.00035  0.50   99236      35   99218  5580914  56.24
2010-2019       26      0.00035  0.00035  0.50   99201      35   99184  5481695  55.26
2010-2019       27      0.00038  0.00038  0.50   99166      38   99147  5382512  54.28
2010-2019       28      0.00039  0.00039  0.50   99128      39   99109  5283365  53.30
2010-2019       29      0.00042  0.00042  0.50   99089      42   99068  5184256  52.32
2010-2019       30      0.00044  0.00044  0.50   99047      44   99025  5085187  51.34
2010-2019       31      0.00049  0.00049  0.50   99004      48   98979  4986162  50.36
2010-2019       32      0.00052  0.00052  0.50   98955      51   98930  4887182  49.39
2010-2019       33      0.00056  0.00056  0.50   98904      55   98877  4788253  48.41
2010-2019       34      0.00059  0.00059  0.50   98849      58   98820  4689376  47.44
2010-2019       35      0.00063  0.00063  0.50   98791      62   98760  4590556  46.47
2010-2019       36      0.00068  0.00068  0.50   98729      67   98696  4491795  45.50
2010-2019       37      0.00073  0.00073  0.50   98662      72   98627  4393100  44.53
2010-2019       38      0.00082  0.00082  0.50   98591      80   98550  4294473  43.56
2010-2019       39      0.00088  0.00088  0.50   98510      87   98467  4195923  42.59
2010-2019       40      0.00097  0.00097  0.50   98423      95   98376  4097456  41.63
2010-2019       41      0.00107  0.00107  0.50   98328     105   98276  3999080  40.67
2010-2019       42      0.00117  0.00117  0.50   98223     115   98166  3900805  39.71
2010-2019       43      0.00131  0.00130  0.50   98108     128   98044  3802639  38.76
2010-2019       44      0.00145  0.00145  0.50   97980     142   97909  3704595  37.81
2010-2019       45      0.00162  0.00162  0.50   97838     158   97759  3606686  36.86
2010-2019       46      0.00179  0.00179  0.50   97680     175   97593  3508927  35.92
2010-2019       47      0.00202  0.00202  0.50   97505     197   97407  3411334  34.99
2010-2019       48      0.00224  0.00224  0.50   97308     218   97199  3313928  34.06
2010-2019       49      0.00253  0.00253  0.50   97090     246   96967  3216729  33.13
2010-2019       50      0.00279  0.00279  0.50   96844     270   96709  3119762  32.21
2010-2019       51      0.00315  0.00315  0.50   96574     304   96422  3023052  31.30
2010-2019       52      0.00351  0.00350  0.50   96270     337   96102  2926630  30.40
2010-2019       53      0.00390  0.00389  0.50   95933     373   95747  2830528  29.51
2010-2019       54      0.00433  0.00432  0.50   95560     413   95354  2734782  28.62
2010-2019       55      0.00477  0.00476  0.50   95147     453   94921  2639428  27.74
2010-2019       56      0.00525  0.00523  0.50   94694     496   94447  2544507  26.87
2010-2019       57      0.00578  0.00577  0.50   94199     543   93927  2450060  26.01
2010-2019       58      0.00635  0.00633  0.50   93656     593   93359  2356133  25.16
2010-2019       59      0.00697  0.00695  0.50   93062     646   92739  2262774  24.31
2010-2019       60      0.00765  0.00762  0.50   92416     705   92064  2170035  23.48
2010-2019       61      0.00831  0.00828  0.50   91711     759   91332  2077971  22.66
2010-2019       62      0.00902  0.00898  0.50   90952     817   90544  1986640  21.84
2010-2019       63      0.00981  0.00976  0.50   90135     880   89696  1896096  21.04
2010-2019       64      0.01071  0.01065  0.50   89256     951   88780  1806400  20.24
2010-2019       65      0.01155  0.01148  0.50   88305    1014   87798  1717620  19.45
2010-2019       66      0.01258  0.01250  0.50   87291    1091   86745  1629822  18.67
2010-2019       67      0.01353  0.01344  0.50   86200    1159   85620  1543077  17.90
2010-2019       68      0.01464  0.01453  0.50   85041    1236   84423  1457457  17.14
2010-2019       69      0.01577  0.01565  0.50   83805    1311   83150  1373034  16.38
2010-2019       70      0.01721  0.01706  0.50   82494    1408   81790  1289884  15.64
2010-2019       71      0.01867  0.01850  0.50   81087    1500   80337  1208093  14.90
2010-2019       72      0.02025  0.02005  0.50   79587    1595   78789  1127757  14.17
2010-2019       73      0.02221  0.02197  0.50   77991    1713   77135  1048968  13.45
2010-2019       74      0.02438  0.02409  0.50   76278    1837   75359   971833  12.74
2010-2019       75      0.02709  0.02672  0.50   74441    1989   73446   896474  12.04
2010-2019       76      0.03001  0.02957  0.50   72451    2142   71380   823028  11.36
2010-2019       77      0.03336  0.03281  0.50   70309    2307   69155   751648  10.69
2010-2019       78      0.03750  0.03681  0.50   68002    2503   66750   682492  10.04
2010-2019       79      0.04253  0.04164  0.50   65499    2728   64135   615742   9.40
2010-2019       80      0.04817  0.04704  0.50   62771    2953   61295   551607   8.79
2010-2019       81      0.05505  0.05357  0.50   59819    3205   58216   490312   8.20
2010-2019       82      0.06290  0.06099  0.50   56614    3453   54888   432096   7.63
2010-2019       83      0.07142  0.06896  0.50   53161    3666   51329   377208   7.10
2010-2019       84      0.08149  0.07830  0.50   49496    3876   47558   325879   6.58
2010-2019       85      0.09249  0.08840  0.50   45620    4033   43604   278322   6.10
2010-2019       86      0.10556  0.10026  0.50   41587    4170   39502   234718   5.64
2010-2019       87      0.11928  0.11257  0.50   37417    4212   35311   195216   5.22
2010-2019       88      0.13564  0.12703  0.50   33205    4218   31096   159904   4.82
2010-2019       89      0.15316  0.14226  0.50   28987    4124   26925   128808   4.44
2010-2019       90      0.17402  0.16009  0.50   24864    3980   22873   101883   4.10
2010-2019       91      0.19471  0.17744  0.50   20883    3705   19030    79009   3.78
2010-2019       92      0.21921  0.19755  0.50   17178    3394   15481    59979   3.49
2010-2019       93      0.24370  0.21723  0.50   13784    2994   12287    44498   3.23
2010-2019       94      0.26811  0.23642  0.50   10790    2551    9514    32211   2.99
2010-2019       95      0.30009  0.26094  0.50    8239    2150    7164    22697   2.75
2010-2019       96      0.33187  0.28464  0.50    6089    1733    5222    15533   2.55
2010-2019       97      0.36542  0.30897  0.50    4356    1346    3683    10310   2.37
2010-2019       98      0.40047  0.33366  0.50    3010    1004    2508     6627   2.20
2010-2019       99      0.43672  0.35845  0.50    2006     719    1646     4120   2.05
2010-2019      100      0.47380  0.38305  0.50    1287     493    1040     2473   1.92
2010-2019      101      0.51129  0.40720  0.50     794     323     632     1433   1.81
2010-2019      102      0.54878  0.43062  0.50     471     203     369      801   1.70
2010-2019      103      0.58582  0.45310  0.50     268     121     207      431   1.61
2010-2019      104      0.62201  0.47445  0.50     147      70     112      224   1.53
2010-2019      105      0.65696  0.49452  0.50      77      38      58      112   1.46
2010-2019      106      0.69036  0.51321  0.50      39      20      29       54   1.40
2010-2019      107      0.72193  0.53045  0.50      19      10      14       26   1.35
2010-2019      108      0.75149  0.54624  0.50       9       5       6       12   1.30
2010-2019      109      0.77890  0.56058  0.50       4       2       3        5   1.27
2010-2019      110+     0.80410  1.00000  1.24       2       2       2        2   1.24
