Portugal, Life tables (period 1x10), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949       58      0.01730  0.01715  0.50   58894    1010   58389  1019002  17.30
1940-1949       59      0.01615  0.01602  0.50   57884     927   57420   960613  16.60
1940-1949       60      0.02455  0.02426  0.50   56957    1382   56266   903193  15.86
1940-1949       61      0.01707  0.01693  0.50   55575     941   55105   846927  15.24
1940-1949       62      0.02397  0.02369  0.50   54634    1294   53987   791822  14.49
1940-1949       63      0.02604  0.02571  0.50   53340    1371   52655   737835  13.83
1940-1949       64      0.02814  0.02775  0.50   51969    1442   51248   685180  13.18
1940-1949       65      0.03475  0.03415  0.50   50527    1726   49664   633932  12.55
1940-1949       66      0.03512  0.03451  0.50   48801    1684   47959   584268  11.97
1940-1949       67      0.03585  0.03522  0.50   47117    1659   46288   536308  11.38
1940-1949       68      0.04403  0.04308  0.50   45458    1958   44479   490021  10.78
1940-1949       69      0.03804  0.03733  0.50   43500    1624   42688   445542  10.24
1940-1949       70      0.06573  0.06364  0.50   41876    2665   40543   402854   9.62
1940-1949       71      0.04358  0.04265  0.50   39211    1672   38375   362311   9.24
1940-1949       72      0.06554  0.06346  0.50   37538    2382   36347   323936   8.63
1940-1949       73      0.06648  0.06434  0.50   35156    2262   34025   287589   8.18
1940-1949       74      0.07385  0.07122  0.50   32894    2343   31723   253564   7.71
1940-1949       75      0.09639  0.09195  0.50   30551    2809   29147   221841   7.26
1940-1949       76      0.09061  0.08668  0.50   27742    2405   26540   192695   6.95
1940-1949       77      0.10203  0.09707  0.50   25337    2460   24107   166155   6.56
1940-1949       78      0.12867  0.12090  0.50   22878    2766   21495   142048   6.21
1940-1949       79      0.10542  0.10014  0.50   20112    2014   19105   120553   5.99
1940-1949       80      0.16820  0.15515  0.50   18098    2808   16694   101448   5.61
1940-1949       81      0.10489  0.09966  0.50   15290    1524   14528    84755   5.54
1940-1949       82      0.14820  0.13797  0.50   13766    1899   12816    70227   5.10
1940-1949       83      0.14843  0.13818  0.50   11867    1640   11047    57410   4.84
1940-1949       84      0.17388  0.15997  0.50   10227    1636    9409    46364   4.53
1940-1949       85      0.21856  0.19703  0.50    8591    1693    7745    36955   4.30
1940-1949       86      0.20156  0.18311  0.50    6898    1263    6267    29210   4.23
1940-1949       87      0.20712  0.18768  0.50    5635    1058    5106    22943   4.07
1940-1949       88      0.24642  0.21939  0.50    4578    1004    4075    17837   3.90
1940-1949       89      0.19931  0.18124  0.50    3573     648    3249    13762   3.85
1940-1949       90      0.33590  0.28759  0.50    2926     841    2505    10512   3.59
1940-1949       91      0.17819  0.16361  0.50    2084     341    1914     8007   3.84
1940-1949       92      0.25368  0.22512  0.50    1743     392    1547     6094   3.50
1940-1949       93      0.23572  0.21087  0.50    1351     285    1208     4547   3.37
1940-1949       94      0.24765  0.22036  0.50    1066     235     949     3338   3.13
1940-1949       95      0.31416  0.27151  0.50     831     226     718     2390   2.88
1940-1949       96      0.32947  0.28287  0.50     605     171     520     1671   2.76
1940-1949       97      0.34515  0.29435  0.50     434     128     370     1152   2.65
1940-1949       98      0.36117  0.30592  0.50     306      94     260      781   2.55
1940-1949       99      0.37749  0.31755  0.50     213      68     179      522   2.45
1940-1949      100      0.39409  0.32922  0.50     145      48     121      343   2.36
1940-1949      101      0.41094  0.34090  0.50      97      33      81      222   2.28
1940-1949      102      0.42800  0.35255  0.50      64      23      53      141   2.20
1940-1949      103      0.44523  0.36416  0.50      42      15      34       88   2.12
1940-1949      104      0.46260  0.37570  0.50      26      10      21       54   2.05
1940-1949      105      0.48006  0.38714  0.50      16       6      13       33   1.99
1940-1949      106      0.49758  0.39845  0.50      10       4       8       19   1.93
1940-1949      107      0.51511  0.40961  0.50       6       2       5       11   1.87
1940-1949      108      0.53262  0.42061  0.50       4       2       3        7   1.82
1940-1949      109      0.55005  0.43140  0.50       2       1       2        4   1.79
1940-1949      110+     0.56738  1.00000  1.76       1       1       2        2   1.76
1950-1959        0      0.09669  0.09061  0.31  100000    9061   93710  6108018  61.08
1950-1959        1      0.02544  0.02512  0.50   90939    2284   89797  6014307  66.14
1950-1959        2      0.01051  0.01045  0.50   88655     927   88191  5924511  66.83
1950-1959        3      0.00502  0.00501  0.50   87728     439   87508  5836319  66.53
1950-1959        4      0.00321  0.00321  0.50   87289     280   87149  5748811  65.86
1950-1959        5      0.00217  0.00217  0.50   87009     189   86914  5661662  65.07
1950-1959        6      0.00172  0.00172  0.50   86820     149   86745  5574748  64.21
1950-1959        7      0.00147  0.00147  0.50   86671     127   86607  5488003  63.32
1950-1959        8      0.00122  0.00122  0.50   86543     106   86490  5401396  62.41
1950-1959        9      0.00104  0.00104  0.50   86437      90   86393  5314906  61.49
1950-1959       10      0.00094  0.00094  0.50   86348      81   86307  5228513  60.55
1950-1959       11      0.00089  0.00089  0.50   86267      76   86228  5142206  59.61
1950-1959       12      0.00091  0.00091  0.50   86190      79   86151  5055978  58.66
1950-1959       13      0.00092  0.00092  0.50   86112      79   86072  4969827  57.71
1950-1959       14      0.00100  0.00100  0.50   86032      86   85989  4883755  56.77
1950-1959       15      0.00109  0.00109  0.50   85946      94   85900  4797766  55.82
1950-1959       16      0.00123  0.00123  0.50   85853     106   85800  4711866  54.88
1950-1959       17      0.00134  0.00134  0.50   85747     115   85690  4626066  53.95
1950-1959       18      0.00157  0.00157  0.50   85633     134   85565  4540376  53.02
1950-1959       19      0.00166  0.00166  0.50   85498     142   85427  4454811  52.10
1950-1959       20      0.00182  0.00182  0.50   85356     155   85279  4369384  51.19
1950-1959       21      0.00185  0.00185  0.50   85201     157   85122  4284105  50.28
1950-1959       22      0.00212  0.00212  0.50   85044     180   84954  4198982  49.37
1950-1959       23      0.00214  0.00213  0.50   84863     181   84773  4114029  48.48
1950-1959       24      0.00220  0.00219  0.50   84682     186   84589  4029256  47.58
1950-1959       25      0.00225  0.00225  0.50   84496     190   84401  3944667  46.68
1950-1959       26      0.00230  0.00229  0.50   84306     193   84210  3860265  45.79
1950-1959       27      0.00235  0.00234  0.50   84113     197   84015  3776056  44.89
1950-1959       28      0.00247  0.00246  0.50   83916     207   83813  3692041  44.00
1950-1959       29      0.00237  0.00237  0.50   83709     199   83610  3608228  43.10
1950-1959       30      0.00260  0.00260  0.50   83511     217   83402  3524618  42.21
1950-1959       31      0.00235  0.00234  0.50   83294     195   83196  3441216  41.31
1950-1959       32      0.00262  0.00261  0.50   83098     217   82990  3358020  40.41
1950-1959       33      0.00278  0.00278  0.50   82881     230   82766  3275030  39.51
1950-1959       34      0.00280  0.00279  0.50   82651     231   82535  3192264  38.62
1950-1959       35      0.00303  0.00302  0.50   82420     249   82295  3109729  37.73
1950-1959       36      0.00322  0.00321  0.50   82171     264   82039  3027433  36.84
1950-1959       37      0.00335  0.00335  0.50   81907     274   81770  2945394  35.96
1950-1959       38      0.00356  0.00355  0.50   81632     290   81488  2863625  35.08
1950-1959       39      0.00365  0.00365  0.50   81343     297   81194  2782137  34.20
1950-1959       40      0.00414  0.00414  0.50   81046     335   80878  2700943  33.33
1950-1959       41      0.00372  0.00371  0.50   80711     300   80561  2620065  32.46
1950-1959       42      0.00468  0.00467  0.50   80411     375   80223  2539504  31.58
1950-1959       43      0.00449  0.00448  0.50   80036     359   79856  2459281  30.73
1950-1959       44      0.00493  0.00492  0.50   79677     392   79481  2379425  29.86
1950-1959       45      0.00540  0.00538  0.50   79285     427   79071  2299944  29.01
1950-1959       46      0.00548  0.00547  0.50   78858     431   78642  2220873  28.16
1950-1959       47      0.00584  0.00583  0.50   78426     457   78198  2142231  27.32
1950-1959       48      0.00644  0.00642  0.50   77970     501   77719  2064033  26.47
1950-1959       49      0.00669  0.00667  0.50   77469     517   77210  1986314  25.64
1950-1959       50      0.00766  0.00763  0.50   76952     587   76659  1909103  24.81
1950-1959       51      0.00717  0.00715  0.50   76365     546   76092  1832445  24.00
1950-1959       52      0.00873  0.00869  0.50   75819     659   75490  1756352  23.16
1950-1959       53      0.00910  0.00906  0.50   75160     681   74820  1680863  22.36
1950-1959       54      0.00982  0.00977  0.50   74479     728   74115  1606043  21.56
1950-1959       55      0.01073  0.01067  0.50   73751     787   73358  1531928  20.77
1950-1959       56      0.01193  0.01186  0.50   72965     866   72532  1458570  19.99
1950-1959       57      0.01239  0.01232  0.50   72099     888   71655  1386038  19.22
1950-1959       58      0.01388  0.01378  0.50   71211     982   70720  1314383  18.46
1950-1959       59      0.01412  0.01402  0.50   70229     985   69737  1243663  17.71
1950-1959       60      0.01779  0.01763  0.50   69245    1221   68634  1173926  16.95
1950-1959       61      0.01583  0.01571  0.50   68024    1068   67489  1105291  16.25
1950-1959       62      0.02007  0.01987  0.50   66955    1331   66290  1037802  15.50
1950-1959       63      0.02144  0.02121  0.50   65625    1392   64929   971512  14.80
1950-1959       64      0.02377  0.02349  0.50   64233    1509   63478   906583  14.11
1950-1959       65      0.02603  0.02570  0.50   62724    1612   61918   843105  13.44
1950-1959       66      0.02874  0.02833  0.50   61112    1731   60246   781187  12.78
1950-1959       67      0.03083  0.03036  0.50   59381    1803   58479   720941  12.14
1950-1959       68      0.03571  0.03508  0.50   57578    2020   56568   662461  11.51
1950-1959       69      0.03526  0.03465  0.50   55558    1925   54596   605893  10.91
1950-1959       70      0.04730  0.04621  0.50   53633    2478   52394   551297  10.28
1950-1959       71      0.04214  0.04127  0.50   51155    2111   50099   498903   9.75
1950-1959       72      0.05569  0.05418  0.50   49044    2657   47715   448804   9.15
1950-1959       73      0.05991  0.05817  0.50   46386    2698   45037   401089   8.65
1950-1959       74      0.06712  0.06494  0.50   43688    2837   42270   356052   8.15
1950-1959       75      0.07888  0.07589  0.50   40851    3100   39301   313782   7.68
1950-1959       76      0.08303  0.07972  0.50   37751    3010   36246   274481   7.27
1950-1959       77      0.09157  0.08756  0.50   34742    3042   33221   238234   6.86
1950-1959       78      0.10775  0.10224  0.50   31700    3241   30079   205014   6.47
1950-1959       79      0.10258  0.09758  0.50   28459    2777   27070   174935   6.15
1950-1959       80      0.12793  0.12024  0.50   25682    3088   24138   147865   5.76
1950-1959       81      0.11127  0.10541  0.50   22594    2382   21403   123727   5.48
1950-1959       82      0.14312  0.13356  0.50   20212    2700   18862   102324   5.06
1950-1959       83      0.14729  0.13719  0.50   17513    2403   16311    83461   4.77
1950-1959       84      0.17353  0.15967  0.50   15110    2413   13904    67150   4.44
1950-1959       85      0.19398  0.17683  0.50   12697    2245   11575    53246   4.19
1950-1959       86      0.20255  0.18393  0.50   10452    1922    9491    41671   3.99
1950-1959       87      0.21561  0.19463  0.50    8530    1660    7700    32181   3.77
1950-1959       88      0.25218  0.22395  0.50    6870    1538    6100    24481   3.56
1950-1959       89      0.23492  0.21023  0.50    5331    1121    4771    18381   3.45
1950-1959       90      0.30565  0.26513  0.50    4210    1116    3652    13610   3.23
1950-1959       91      0.23707  0.21195  0.50    3094     656    2766     9958   3.22
1950-1959       92      0.29020  0.25343  0.50    2438     618    2129     7191   2.95
1950-1959       93      0.30937  0.26792  0.50    1820     488    1577     5062   2.78
1950-1959       94      0.31413  0.27149  0.50    1333     362    1152     3485   2.62
1950-1959       95      0.37559  0.31621  0.50     971     307     817     2334   2.40
1950-1959       96      0.39914  0.33273  0.50     664     221     553     1516   2.28
1950-1959       97      0.42317  0.34927  0.50     443     155     366      963   2.17
1950-1959       98      0.44757  0.36573  0.50     288     105     236      597   2.07
1950-1959       99      0.47224  0.38203  0.50     183      70     148      362   1.98
1950-1959      100      0.49705  0.39811  0.50     113      45      90      214   1.89
1950-1959      101      0.52190  0.41389  0.50      68      28      54      123   1.81
1950-1959      102      0.54665  0.42931  0.50      40      17      31       69   1.74
1950-1959      103      0.57120  0.44430  0.50      23      10      18       38   1.67
1950-1959      104      0.59542  0.45882  0.50      13       6      10       20   1.61
1950-1959      105      0.61920  0.47282  0.50       7       3       5       11   1.56
1950-1959      106      0.64245  0.48625  0.50       4       2       3        5   1.51
1950-1959      107      0.66507  0.49910  0.50       2       1       1        3   1.46
1950-1959      108      0.68698  0.51134  0.50       1       0       1        1   1.43
1950-1959      109      0.70811  0.52295  0.50       0       0       0        1   1.39
1950-1959      110+     0.72839  1.00000  1.37       0       0       0        0   1.37
1960-1969        0      0.07417  0.07050  0.30  100000    7050   95055  6523998  65.24
1960-1969        1      0.01279  0.01271  0.50   92950    1181   92360  6428943  69.17
1960-1969        2      0.00506  0.00504  0.50   91769     463   91538  6336584  69.05
1960-1969        3      0.00274  0.00273  0.50   91306     250   91181  6245046  68.40
1960-1969        4      0.00201  0.00200  0.50   91056     183   90965  6153865  67.58
1960-1969        5      0.00141  0.00141  0.50   90874     128   90810  6062900  66.72
1960-1969        6      0.00116  0.00116  0.50   90746     105   90693  5972090  65.81
1960-1969        7      0.00105  0.00104  0.50   90640      95   90593  5881397  64.89
1960-1969        8      0.00084  0.00084  0.50   90546      76   90507  5790804  63.95
1960-1969        9      0.00071  0.00071  0.50   90469      64   90437  5700296  63.01
1960-1969       10      0.00065  0.00065  0.50   90405      59   90375  5609859  62.05
1960-1969       11      0.00064  0.00064  0.50   90346      58   90317  5519484  61.09
1960-1969       12      0.00064  0.00064  0.50   90289      58   90259  5429167  60.13
1960-1969       13      0.00063  0.00063  0.50   90230      57   90202  5338907  59.17
1960-1969       14      0.00070  0.00070  0.50   90174      63   90142  5248705  58.21
1960-1969       15      0.00084  0.00083  0.50   90111      75   90073  5158563  57.25
1960-1969       16      0.00093  0.00092  0.50   90035      83   89994  5068490  56.29
1960-1969       17      0.00098  0.00098  0.50   89952      88   89908  4978496  55.35
1960-1969       18      0.00101  0.00101  0.50   89864      91   89818  4888588  54.40
1960-1969       19      0.00107  0.00107  0.50   89773      96   89725  4798770  53.45
1960-1969       20      0.00114  0.00114  0.50   89677     102   89626  4709045  52.51
1960-1969       21      0.00118  0.00118  0.50   89575     106   89522  4619419  51.57
1960-1969       22      0.00113  0.00113  0.50   89469     101   89418  4529897  50.63
1960-1969       23      0.00119  0.00119  0.50   89368     107   89315  4440478  49.69
1960-1969       24      0.00134  0.00134  0.50   89261     119   89202  4351164  48.75
1960-1969       25      0.00130  0.00130  0.50   89142     116   89084  4261962  47.81
1960-1969       26      0.00144  0.00144  0.50   89026     128   88962  4172878  46.87
1960-1969       27      0.00147  0.00147  0.50   88898     131   88833  4083916  45.94
1960-1969       28      0.00162  0.00162  0.50   88767     144   88695  3995083  45.01
1960-1969       29      0.00168  0.00168  0.50   88623     149   88549  3906388  44.08
1960-1969       30      0.00172  0.00172  0.50   88475     152   88399  3817839  43.15
1960-1969       31      0.00179  0.00178  0.50   88323     158   88244  3729440  42.23
1960-1969       32      0.00195  0.00195  0.50   88165     172   88079  3641196  41.30
1960-1969       33      0.00202  0.00201  0.50   87993     177   87905  3553117  40.38
1960-1969       34      0.00213  0.00213  0.50   87816     187   87723  3465212  39.46
1960-1969       35      0.00227  0.00227  0.50   87629     199   87530  3377489  38.54
1960-1969       36      0.00242  0.00242  0.50   87430     212   87325  3289959  37.63
1960-1969       37      0.00253  0.00253  0.50   87219     221   87108  3202635  36.72
1960-1969       38      0.00277  0.00277  0.50   86998     241   86878  3115526  35.81
1960-1969       39      0.00290  0.00290  0.50   86757     252   86631  3028649  34.91
1960-1969       40      0.00317  0.00317  0.50   86506     274   86369  2942017  34.01
1960-1969       41      0.00323  0.00323  0.50   86232     278   86093  2855648  33.12
1960-1969       42      0.00357  0.00356  0.50   85954     306   85801  2769556  32.22
1960-1969       43      0.00380  0.00379  0.50   85648     325   85485  2683755  31.33
1960-1969       44      0.00404  0.00403  0.50   85323     344   85151  2598269  30.45
1960-1969       45      0.00437  0.00436  0.50   84979     370   84794  2513118  29.57
1960-1969       46      0.00456  0.00455  0.50   84609     385   84416  2428324  28.70
1960-1969       47      0.00491  0.00489  0.50   84223     412   84017  2343908  27.83
1960-1969       48      0.00555  0.00553  0.50   83811     463   83580  2259891  26.96
1960-1969       49      0.00595  0.00594  0.50   83348     495   83100  2176312  26.11
1960-1969       50      0.00660  0.00658  0.50   82853     545   82580  2093211  25.26
1960-1969       51      0.00673  0.00671  0.50   82308     552   82032  2010631  24.43
1960-1969       52      0.00776  0.00773  0.50   81756     632   81440  1928599  23.59
1960-1969       53      0.00837  0.00833  0.50   81124     676   80786  1847160  22.77
1960-1969       54      0.00905  0.00901  0.50   80448     725   80085  1766374  21.96
1960-1969       55      0.00961  0.00957  0.50   79722     763   79341  1686289  21.15
1960-1969       56      0.01062  0.01057  0.50   78960     834   78542  1606948  20.35
1960-1969       57      0.01149  0.01143  0.50   78125     893   77679  1528405  19.56
1960-1969       58      0.01269  0.01261  0.50   77232     974   76745  1450727  18.78
1960-1969       59      0.01371  0.01361  0.50   76258    1038   75739  1373981  18.02
1960-1969       60      0.01562  0.01550  0.50   75220    1166   74637  1298242  17.26
1960-1969       61      0.01597  0.01585  0.50   74054    1174   73468  1223604  16.52
1960-1969       62      0.01821  0.01805  0.50   72881    1315   72223  1150137  15.78
1960-1969       63      0.02008  0.01988  0.50   71566    1423   70854  1077914  15.06
1960-1969       64      0.02211  0.02186  0.50   70143    1534   69376  1007059  14.36
1960-1969       65      0.02436  0.02406  0.50   68609    1651   67784   937683  13.67
1960-1969       66      0.02692  0.02656  0.50   66958    1779   66069   869900  12.99
1960-1969       67      0.02966  0.02923  0.50   65180    1905   64227   803831  12.33
1960-1969       68      0.03364  0.03308  0.50   63275    2093   62228   739603  11.69
1960-1969       69      0.03634  0.03569  0.50   61181    2183   60090   677375  11.07
1960-1969       70      0.04307  0.04216  0.50   58998    2487   57754   617286  10.46
1960-1969       71      0.04445  0.04348  0.50   56510    2457   55282   559532   9.90
1960-1969       72      0.05240  0.05106  0.50   54053    2760   52673   504250   9.33
1960-1969       73      0.05751  0.05591  0.50   51293    2868   49859   451577   8.80
1960-1969       74      0.06529  0.06322  0.50   48425    3062   46895   401718   8.30
1960-1969       75      0.07232  0.06979  0.50   45364    3166   43781   354823   7.82
1960-1969       76      0.08017  0.07708  0.50   42198    3253   40571   311042   7.37
1960-1969       77      0.08800  0.08429  0.50   38945    3283   37304   270471   6.94
1960-1969       78      0.10090  0.09606  0.50   35662    3426   33949   233168   6.54
1960-1969       79      0.10760  0.10211  0.50   32237    3292   30591   199218   6.18
1960-1969       80      0.11447  0.10828  0.50   28945    3134   27378   168627   5.83
1960-1969       81      0.12024  0.11342  0.50   25811    2927   24347   141249   5.47
1960-1969       82      0.13728  0.12846  0.50   22884    2940   21414   116902   5.11
1960-1969       83      0.14974  0.13931  0.50   19944    2778   18555    95488   4.79
1960-1969       84      0.16585  0.15315  0.50   17166    2629   15851    76934   4.48
1960-1969       85      0.18495  0.16929  0.50   14537    2461   13306    61082   4.20
1960-1969       86      0.19981  0.18166  0.50   12076    2194   10979    47776   3.96
1960-1969       87      0.21380  0.19315  0.50    9882    1909    8928    36797   3.72
1960-1969       88      0.24042  0.21462  0.50    7973    1711    7118    27870   3.50
1960-1969       89      0.25902  0.22932  0.50    6262    1436    5544    20752   3.31
1960-1969       90      0.27149  0.23904  0.50    4826    1154    4249    15208   3.15
1960-1969       91      0.28522  0.24962  0.50    3672     917    3214    10959   2.98
1960-1969       92      0.30971  0.26818  0.50    2756     739    2386     7745   2.81
1960-1969       93      0.32164  0.27708  0.50    2017     559    1737     5359   2.66
1960-1969       94      0.34685  0.29559  0.50    1458     431    1242     3621   2.48
1960-1969       95      0.38967  0.32613  0.50    1027     335     859     2379   2.32
1960-1969       96      0.41545  0.34399  0.50     692     238     573     1519   2.20
1960-1969       97      0.44174  0.36182  0.50     454     164     372      946   2.08
1960-1969       98      0.46840  0.37952  0.50     290     110     235      575   1.98
1960-1969       99      0.49530  0.39699  0.50     180      71     144      340   1.89
1960-1969      100      0.52228  0.41413  0.50     108      45      86      196   1.81
1960-1969      101      0.54917  0.43086  0.50      64      27      50      110   1.73
1960-1969      102      0.57584  0.44711  0.50      36      16      28       60   1.66
1960-1969      103      0.60213  0.46280  0.50      20       9      15       32   1.59
1960-1969      104      0.62789  0.47787  0.50      11       5       8       16   1.54
1960-1969      105      0.65300  0.49227  0.50       6       3       4        8   1.48
1960-1969      106      0.67733  0.50597  0.50       3       1       2        4   1.44
1960-1969      107      0.70077  0.51894  0.50       1       1       1        2   1.39
1960-1969      108      0.72325  0.53117  0.50       1       0       0        1   1.36
1960-1969      109      0.74469  0.54264  0.50       0       0       0        0   1.33
1960-1969      110+     0.76504  1.00000  1.31       0       0       0        0   1.31
1970-1979        0      0.04056  0.03926  0.18  100000    3926   96780  6917251  69.17
1970-1979        1      0.00424  0.00423  0.50   96074     406   95871  6820471  70.99
1970-1979        2      0.00204  0.00203  0.50   95668     195   95571  6724600  70.29
1970-1979        3      0.00142  0.00142  0.50   95474     135   95406  6629029  69.43
1970-1979        4      0.00107  0.00107  0.50   95338     102   95287  6533623  68.53
1970-1979        5      0.00090  0.00090  0.50   95236      86   95193  6438336  67.60
1970-1979        6      0.00083  0.00082  0.50   95150      78   95111  6343143  66.66
1970-1979        7      0.00068  0.00068  0.50   95072      65   95039  6248032  65.72
1970-1979        8      0.00061  0.00061  0.50   95007      58   94978  6152993  64.76
1970-1979        9      0.00062  0.00062  0.50   94949      59   94920  6058015  63.80
1970-1979       10      0.00055  0.00055  0.50   94890      52   94864  5963096  62.84
1970-1979       11      0.00056  0.00056  0.50   94838      53   94812  5868231  61.88
1970-1979       12      0.00052  0.00052  0.50   94785      50   94760  5773420  60.91
1970-1979       13      0.00060  0.00060  0.50   94736      57   94707  5678659  59.94
1970-1979       14      0.00067  0.00067  0.50   94679      64   94647  5583952  58.98
1970-1979       15      0.00073  0.00073  0.50   94615      69   94580  5489305  58.02
1970-1979       16      0.00092  0.00092  0.50   94546      87   94502  5394725  57.06
1970-1979       17      0.00104  0.00104  0.50   94459      98   94410  5300222  56.11
1970-1979       18      0.00117  0.00117  0.50   94361     110   94306  5205812  55.17
1970-1979       19      0.00132  0.00132  0.50   94251     124   94189  5111506  54.23
1970-1979       20      0.00129  0.00129  0.50   94126     121   94066  5017318  53.30
1970-1979       21      0.00135  0.00135  0.50   94005     127   93941  4923252  52.37
1970-1979       22      0.00117  0.00117  0.50   93878     110   93823  4829311  51.44
1970-1979       23      0.00127  0.00127  0.50   93768     119   93708  4735488  50.50
1970-1979       24      0.00132  0.00132  0.50   93649     124   93587  4641779  49.57
1970-1979       25      0.00130  0.00130  0.50   93525     121   93465  4548192  48.63
1970-1979       26      0.00128  0.00128  0.50   93404     119   93344  4454728  47.69
1970-1979       27      0.00129  0.00129  0.50   93285     120   93225  4361383  46.75
1970-1979       28      0.00130  0.00130  0.50   93165     121   93104  4268158  45.81
1970-1979       29      0.00127  0.00127  0.50   93044     118   92985  4175054  44.87
1970-1979       30      0.00140  0.00140  0.50   92926     130   92861  4082069  43.93
1970-1979       31      0.00146  0.00146  0.50   92795     135   92728  3989209  42.99
1970-1979       32      0.00159  0.00159  0.50   92660     147   92587  3896481  42.05
1970-1979       33      0.00166  0.00166  0.50   92513     154   92437  3803894  41.12
1970-1979       34      0.00176  0.00176  0.50   92360     163   92278  3711457  40.18
