Latvia, Life tables (period 1x10), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       69      0.03075  0.03028  0.50   66750    2021   65739   817748  12.25
1960-1969       70      0.03602  0.03538  0.50   64729    2290   63583   752009  11.62
1960-1969       71      0.03754  0.03685  0.50   62438    2301   61288   688425  11.03
1960-1969       72      0.04344  0.04252  0.50   60137    2557   58859   627137  10.43
1960-1969       73      0.04730  0.04621  0.50   57581    2661   56250   568278   9.87
1960-1969       74      0.05448  0.05303  0.50   54920    2913   53463   512028   9.32
1960-1969       75      0.05815  0.05651  0.50   52007    2939   50538   458565   8.82
1960-1969       76      0.06449  0.06247  0.50   49068    3065   47536   408027   8.32
1960-1969       77      0.06888  0.06659  0.50   46003    3063   44471   360492   7.84
1960-1969       78      0.08020  0.07711  0.50   42940    3311   41284   316020   7.36
1960-1969       79      0.08381  0.08044  0.50   39629    3188   38035   274736   6.93
1960-1969       80      0.09640  0.09196  0.50   36441    3351   34765   236701   6.50
1960-1969       81      0.09980  0.09505  0.50   33090    3145   31517   201936   6.10
1960-1969       82      0.11910  0.11240  0.50   29944    3366   28261   170419   5.69
1960-1969       83      0.12829  0.12056  0.50   26579    3204   24976   142158   5.35
1960-1969       84      0.14118  0.13187  0.50   23374    3082   21833   117181   5.01
1960-1969       85      0.15509  0.14393  0.50   20292    2921   18831    95348   4.70
1960-1969       86      0.17228  0.15861  0.50   17371    2755   15993    76517   4.40
1960-1969       87      0.18563  0.16986  0.50   14616    2483   13374    60523   4.14
1960-1969       88      0.20031  0.18208  0.50   12133    2209   11029    47149   3.89
1960-1969       89      0.22312  0.20073  0.50    9924    1992    8928    36120   3.64
1960-1969       90      0.23787  0.21259  0.50    7932    1686    7089    27192   3.43
1960-1969       91      0.25815  0.22864  0.50    6246    1428    5532    20103   3.22
1960-1969       92      0.28283  0.24779  0.50    4818    1194    4221    14572   3.02
1960-1969       93      0.31209  0.26997  0.50    3624     978    3135    10351   2.86
1960-1969       94      0.31333  0.27089  0.50    2646     717    2287     7216   2.73
1960-1969       95      0.34599  0.29496  0.50    1929     569    1644     4929   2.56
1960-1969       96      0.37058  0.31265  0.50    1360     425    1147     3284   2.42
1960-1969       97      0.39589  0.33047  0.50     935     309     780     2137   2.29
1960-1969       98      0.42180  0.34834  0.50     626     218     517     1357   2.17
1960-1969       99      0.44819  0.36614  0.50     408     149     333      840   2.06
1960-1969      100      0.47492  0.38379  0.50     259      99     209      507   1.96
1960-1969      101      0.50184  0.40118  0.50     159      64     127      298   1.87
1960-1969      102      0.52879  0.41822  0.50      95      40      75      170   1.79
1960-1969      103      0.55563  0.43483  0.50      55      24      43       95   1.71
1960-1969      104      0.58219  0.45093  0.50      31      14      24       52   1.64
1960-1969      105      0.60833  0.46645  0.50      17       8      13       27   1.58
1960-1969      106      0.63390  0.48134  0.50       9       4       7       14   1.52
1960-1969      107      0.65878  0.49555  0.50       5       2       4        7   1.47
1960-1969      108      0.68286  0.50905  0.50       2       1       2        3   1.43
1960-1969      109      0.70602  0.52181  0.50       1       1       1        2   1.40
1960-1969      110+     0.72819  1.00000  1.37       1       1       1        1   1.37
1970-1979        0      0.01747  0.01720  0.11  100000    1720   98474  6974965  69.75
1970-1979        1      0.00204  0.00204  0.50   98280     201   98180  6876490  69.97
1970-1979        2      0.00124  0.00124  0.50   98079     122   98019  6778311  69.11
1970-1979        3      0.00088  0.00088  0.50   97958      87   97914  6680292  68.20
1970-1979        4      0.00080  0.00080  0.50   97871      78   97832  6582378  67.26
1970-1979        5      0.00065  0.00065  0.50   97793      63   97761  6484545  66.31
1970-1979        6      0.00060  0.00060  0.50   97730      59   97700  6386784  65.35
1970-1979        7      0.00061  0.00061  0.50   97671      60   97641  6289084  64.39
1970-1979        8      0.00058  0.00058  0.50   97611      57   97582  6191443  63.43
1970-1979        9      0.00051  0.00051  0.50   97554      50   97529  6093860  62.47
1970-1979       10      0.00059  0.00059  0.50   97504      57   97476  5996331  61.50
1970-1979       11      0.00054  0.00054  0.50   97447      53   97421  5898855  60.53
1970-1979       12      0.00056  0.00056  0.50   97394      54   97367  5801435  59.57
1970-1979       13      0.00047  0.00047  0.50   97340      46   97317  5704067  58.60
1970-1979       14      0.00065  0.00065  0.50   97294      64   97262  5606750  57.63
1970-1979       15      0.00068  0.00068  0.50   97230      66   97197  5509488  56.66
1970-1979       16      0.00079  0.00079  0.50   97164      77   97126  5412291  55.70
1970-1979       17      0.00115  0.00115  0.50   97087     112   97031  5315165  54.75
1970-1979       18      0.00150  0.00150  0.50   96975     145   96903  5218134  53.81
1970-1979       19      0.00129  0.00129  0.50   96830     125   96768  5121231  52.89
1970-1979       20      0.00143  0.00143  0.50   96705     138   96636  5024464  51.96
1970-1979       21      0.00178  0.00177  0.50   96567     171   96481  4927828  51.03
1970-1979       22      0.00190  0.00190  0.50   96395     183   96304  4831347  50.12
1970-1979       23      0.00210  0.00210  0.50   96212     202   96111  4735043  49.21
1970-1979       24      0.00192  0.00192  0.50   96010     184   95918  4638932  48.32
1970-1979       25      0.00212  0.00211  0.50   95826     203   95724  4543014  47.41
1970-1979       26      0.00206  0.00206  0.50   95623     197   95525  4447290  46.51
1970-1979       27      0.00239  0.00238  0.50   95426     227   95313  4351765  45.60
1970-1979       28      0.00235  0.00235  0.50   95199     223   95087  4256453  44.71
1970-1979       29      0.00243  0.00243  0.50   94975     231   94860  4161366  43.82
1970-1979       30      0.00280  0.00280  0.50   94745     265   94612  4066506  42.92
1970-1979       31      0.00265  0.00264  0.50   94479     250   94355  3971894  42.04
1970-1979       32      0.00278  0.00278  0.50   94230     262   94099  3877539  41.15
1970-1979       33      0.00287  0.00287  0.50   93968     269   93833  3783440  40.26
1970-1979       34      0.00303  0.00302  0.50   93699     283   93557  3689607  39.38
1970-1979       35      0.00339  0.00338  0.50   93415     316   93258  3596050  38.50
1970-1979       36      0.00356  0.00355  0.50   93100     330   92935  3502792  37.62
1970-1979       37      0.00372  0.00372  0.50   92769     345   92597  3409858  36.76
1970-1979       38      0.00377  0.00376  0.50   92424     347   92251  3317261  35.89
1970-1979       39      0.00401  0.00400  0.50   92077     369   91893  3225010  35.03
1970-1979       40      0.00450  0.00449  0.50   91708     412   91502  3133117  34.16
1970-1979       41      0.00436  0.00435  0.50   91297     397   91098  3041615  33.32
1970-1979       42      0.00501  0.00500  0.50   90899     454   90672  2950517  32.46
1970-1979       43      0.00500  0.00498  0.50   90445     451   90220  2859844  31.62
1970-1979       44      0.00553  0.00551  0.50   89995     496   89747  2769624  30.78
1970-1979       45      0.00553  0.00552  0.50   89499     494   89252  2679878  29.94
1970-1979       46      0.00577  0.00575  0.50   89005     512   88749  2590626  29.11
1970-1979       47      0.00656  0.00654  0.50   88493     579   88204  2501877  28.27
1970-1979       48      0.00677  0.00674  0.50   87914     593   87618  2413674  27.45
1970-1979       49      0.00682  0.00680  0.50   87321     594   87024  2326056  26.64
1970-1979       50      0.00782  0.00779  0.50   86728     675   86390  2239031  25.82
1970-1979       51      0.00815  0.00811  0.50   86052     698   85703  2152641  25.02
1970-1979       52      0.00866  0.00862  0.50   85354     736   84986  2066938  24.22
1970-1979       53      0.00906  0.00902  0.50   84618     763   84237  1981952  23.42
1970-1979       54      0.01021  0.01015  0.50   83855     852   83429  1897715  22.63
1970-1979       55      0.01112  0.01106  0.50   83003     918   82544  1814286  21.86
1970-1979       56      0.01125  0.01118  0.50   82085     918   81626  1731742  21.10
1970-1979       57      0.01220  0.01213  0.50   81167     985   80675  1650115  20.33
1970-1979       58      0.01301  0.01293  0.50   80183    1036   79665  1569440  19.57
1970-1979       59      0.01426  0.01416  0.50   79146    1120   78586  1489776  18.82
1970-1979       60      0.01591  0.01579  0.50   78026    1232   77410  1411190  18.09
1970-1979       61      0.01643  0.01630  0.50   76794    1251   76168  1333780  17.37
1970-1979       62      0.01845  0.01828  0.50   75543    1381   74852  1257611  16.65
1970-1979       63      0.01964  0.01945  0.50   74161    1442   73440  1182759  15.95
1970-1979       64      0.02190  0.02167  0.50   72719    1576   71931  1109319  15.25
1970-1979       65      0.02378  0.02350  0.50   71144    1672   70308  1037388  14.58
1970-1979       66      0.02549  0.02517  0.50   69472    1749   68597   967080  13.92
1970-1979       67      0.02847  0.02807  0.50   67723    1901   66772   898483  13.27
1970-1979       68      0.03169  0.03120  0.50   65822    2054   64795   831710  12.64
1970-1979       69      0.03401  0.03344  0.50   63768    2133   62702   766915  12.03
1970-1979       70      0.03811  0.03740  0.50   61636    2305   60483   704213  11.43
1970-1979       71      0.04186  0.04100  0.50   59331    2433   58114   643730  10.85
1970-1979       72      0.04566  0.04464  0.50   56898    2540   55628   585616  10.29
1970-1979       73      0.05113  0.04985  0.50   54358    2710   53003   529988   9.75
1970-1979       74      0.05532  0.05383  0.50   51648    2780   50258   476984   9.24
1970-1979       75      0.05991  0.05817  0.50   48868    2843   47447   426726   8.73
1970-1979       76      0.06812  0.06588  0.50   46025    3032   44509   379280   8.24
1970-1979       77      0.07342  0.07082  0.50   42993    3045   41471   334771   7.79
1970-1979       78      0.08137  0.07819  0.50   39949    3124   38387   293300   7.34
1970-1979       79      0.09047  0.08656  0.50   36825    3187   35231   254913   6.92
1970-1979       80      0.09810  0.09351  0.50   33638    3146   32065   219682   6.53
1970-1979       81      0.10661  0.10121  0.50   30492    3086   28949   187617   6.15
1970-1979       82      0.11346  0.10737  0.50   27406    2943   25935   158668   5.79
1970-1979       83      0.12746  0.11982  0.50   24463    2931   22998   132734   5.43
1970-1979       84      0.13796  0.12905  0.50   21532    2779   20143   109736   5.10
1970-1979       85      0.15258  0.14176  0.50   18753    2659   17424    89593   4.78
1970-1979       86      0.16655  0.15375  0.50   16095    2474   14857    72169   4.48
1970-1979       87      0.18185  0.16669  0.50   13620    2270   12485    57312   4.21
1970-1979       88      0.20211  0.18356  0.50   11350    2083   10308    44827   3.95
1970-1979       89      0.21661  0.19545  0.50    9266    1811    8361    34519   3.73
1970-1979       90      0.23679  0.21173  0.50    7455    1578    6666    26158   3.51
1970-1979       91      0.25403  0.22540  0.50    5877    1325    5215    19492   3.32
1970-1979       92      0.26877  0.23693  0.50    4552    1079    4013    14277   3.14
1970-1979       93      0.29094  0.25399  0.50    3474     882    3032    10264   2.95
1970-1979       94      0.30971  0.26818  0.50    2591     695    2244     7232   2.79
1970-1979       95      0.33503  0.28696  0.50    1896     544    1624     4988   2.63
1970-1979       96      0.35859  0.30407  0.50    1352     411    1147     3364   2.49
1970-1979       97      0.38288  0.32136  0.50     941     302     790     2217   2.36
1970-1979       98      0.40779  0.33872  0.50     639     216     530     1427   2.24
1970-1979       99      0.43320  0.35608  0.50     422     150     347      897   2.12
1970-1979      100      0.45899  0.37332  0.50     272     102     221      550   2.02
1970-1979      101      0.48502  0.39036  0.50     170      67     137      329   1.93
1970-1979      102      0.51114  0.40710  0.50     104      42      83      191   1.84
1970-1979      103      0.53722  0.42347  0.50      62      26      49      109   1.76
1970-1979      104      0.56310  0.43939  0.50      36      16      28       60   1.69
1970-1979      105      0.58864  0.45479  0.50      20       9      15       32   1.63
1970-1979      106      0.61372  0.46961  0.50      11       5       8       17   1.57
1970-1979      107      0.63821  0.48382  0.50       6       3       4        9   1.52
1970-1979      108      0.66201  0.49737  0.50       3       1       2        4   1.47
1970-1979      109      0.68500  0.51024  0.50       1       1       1        2   1.44
1970-1979      110+     0.70713  1.00000  1.41       1       1       1        1   1.41
1980-1989        0      0.01332  0.01317  0.12  100000    1317   98843  6996458  69.96
1980-1989        1      0.00191  0.00190  0.50   98683     188   98589  6897615  69.90
1980-1989        2      0.00103  0.00103  0.50   98495     101   98444  6799026  69.03
1980-1989        3      0.00083  0.00083  0.50   98394      82   98353  6700582  68.10
1980-1989        4      0.00078  0.00078  0.50   98312      76   98274  6602229  67.16
1980-1989        5      0.00066  0.00066  0.50   98236      65   98203  6503955  66.21
1980-1989        6      0.00060  0.00060  0.50   98171      59   98141  6405752  65.25
1980-1989        7      0.00057  0.00057  0.50   98111      56   98083  6307611  64.29
1980-1989        8      0.00057  0.00057  0.50   98055      56   98027  6209527  63.33
1980-1989        9      0.00052  0.00052  0.50   97999      51   97974  6111500  62.36
1980-1989       10      0.00046  0.00046  0.50   97948      45   97926  6013526  61.40
1980-1989       11      0.00043  0.00043  0.50   97903      42   97882  5915601  60.42
1980-1989       12      0.00058  0.00058  0.50   97862      57   97833  5817719  59.45
1980-1989       13      0.00045  0.00045  0.50   97805      44   97783  5719885  58.48
1980-1989       14      0.00061  0.00061  0.50   97761      60   97731  5622102  57.51
1980-1989       15      0.00060  0.00060  0.50   97701      58   97672  5524372  56.54
1980-1989       16      0.00082  0.00082  0.50   97642      80   97602  5426700  55.58
1980-1989       17      0.00118  0.00118  0.50   97562     115   97505  5329098  54.62
1980-1989       18      0.00139  0.00139  0.50   97447     135   97380  5231593  53.69
1980-1989       19      0.00131  0.00131  0.50   97312     127   97249  5134213  52.76
1980-1989       20      0.00121  0.00121  0.50   97185     118   97126  5036964  51.83
1980-1989       21      0.00161  0.00161  0.50   97067     156   96989  4939838  50.89
1980-1989       22      0.00156  0.00156  0.50   96911     151   96836  4842849  49.97
1980-1989       23      0.00170  0.00170  0.50   96760     164   96678  4746013  49.05
1980-1989       24      0.00167  0.00167  0.50   96596     161   96515  4649335  48.13
1980-1989       25      0.00188  0.00187  0.50   96435     181   96344  4552819  47.21
1980-1989       26      0.00179  0.00179  0.50   96254     172   96168  4456475  46.30
1980-1989       27      0.00203  0.00203  0.50   96082     195   95984  4360307  45.38
1980-1989       28      0.00186  0.00186  0.50   95887     178   95798  4264323  44.47
1980-1989       29      0.00213  0.00213  0.50   95708     204   95607  4168525  43.55
1980-1989       30      0.00241  0.00241  0.50   95505     230   95390  4072918  42.65
1980-1989       31      0.00239  0.00239  0.50   95275     228   95161  3977529  41.75
1980-1989       32      0.00235  0.00234  0.50   95047     223   94936  3882368  40.85
1980-1989       33      0.00256  0.00256  0.50   94824     243   94703  3787432  39.94
1980-1989       34      0.00272  0.00272  0.50   94582     257   94453  3692729  39.04
1980-1989       35      0.00291  0.00290  0.50   94324     274   94187  3598276  38.15
1980-1989       36      0.00324  0.00323  0.50   94051     304   93899  3504089  37.26
1980-1989       37      0.00328  0.00327  0.50   93747     307   93593  3410190  36.38
1980-1989       38      0.00380  0.00379  0.50   93440     354   93263  3316597  35.49
1980-1989       39      0.00396  0.00395  0.50   93086     368   92902  3223334  34.63
1980-1989       40      0.00440  0.00440  0.50   92718     408   92514  3130432  33.76
1980-1989       41      0.00492  0.00491  0.50   92311     453   92084  3037918  32.91
1980-1989       42      0.00492  0.00491  0.50   91858     451   91632  2945834  32.07
1980-1989       43      0.00530  0.00529  0.50   91407     483   91165  2854202  31.23
1980-1989       44      0.00563  0.00561  0.50   90924     510   90669  2763036  30.39
1980-1989       45      0.00603  0.00602  0.50   90414     544   90142  2672368  29.56
1980-1989       46      0.00632  0.00630  0.50   89870     566   89587  2582226  28.73
1980-1989       47      0.00680  0.00678  0.50   89304     605   89001  2492639  27.91
1980-1989       48      0.00719  0.00717  0.50   88698     636   88380  2403638  27.10
1980-1989       49      0.00769  0.00766  0.50   88063     675   87725  2315258  26.29
1980-1989       50      0.00857  0.00853  0.50   87388     746   87015  2227533  25.49
1980-1989       51      0.00918  0.00914  0.50   86642     792   86246  2140518  24.71
1980-1989       52      0.00970  0.00966  0.50   85851     829   85436  2054271  23.93
1980-1989       53      0.01032  0.01027  0.50   85022     873   84585  1968835  23.16
1980-1989       54      0.01129  0.01123  0.50   84149     945   83676  1884250  22.39
1980-1989       55      0.01195  0.01188  0.50   83204     989   82709  1800574  21.64
1980-1989       56      0.01289  0.01281  0.50   82215    1053   81688  1717864  20.89
1980-1989       57      0.01341  0.01333  0.50   81162    1082   80621  1636176  20.16
1980-1989       58      0.01443  0.01432  0.50   80080    1147   79507  1555555  19.42
1980-1989       59      0.01526  0.01514  0.50   78933    1195   78336  1476048  18.70
1980-1989       60      0.01715  0.01700  0.50   77738    1322   77077  1397712  17.98
1980-1989       61      0.01754  0.01739  0.50   76416    1329   75752  1320635  17.28
1980-1989       62      0.01936  0.01917  0.50   75088    1439   74368  1244883  16.58
1980-1989       63      0.02092  0.02071  0.50   73648    1525   72886  1170515  15.89
1980-1989       64      0.02217  0.02193  0.50   72123    1582   71332  1097630  15.22
1980-1989       65      0.02421  0.02392  0.50   70542    1687   69698  1026297  14.55
1980-1989       66      0.02708  0.02671  0.50   68854    1839   67934   956599  13.89
1980-1989       67      0.02888  0.02847  0.50   67015    1908   66061   888665  13.26
1980-1989       68      0.03154  0.03105  0.50   65107    2021   64096   822604  12.63
1980-1989       69      0.03430  0.03372  0.50   63085    2127   62022   758508  12.02
1980-1989       70      0.03711  0.03644  0.50   60958    2221   59847   696486  11.43
1980-1989       71      0.04194  0.04108  0.50   58737    2413   57530   636639  10.84
1980-1989       72      0.04594  0.04491  0.50   56324    2529   55059   579109  10.28
1980-1989       73      0.05046  0.04922  0.50   53795    2648   52471   524049   9.74
1980-1989       74      0.05512  0.05365  0.50   51147    2744   49775   471578   9.22
1980-1989       75      0.06019  0.05843  0.50   48403    2828   46989   421803   8.71
1980-1989       76      0.06736  0.06516  0.50   45575    2970   44090   374814   8.22
1980-1989       77      0.07369  0.07107  0.50   42605    3028   41091   330724   7.76
1980-1989       78      0.07931  0.07628  0.50   39577    3019   38068   289633   7.32
1980-1989       79      0.08825  0.08452  0.50   36558    3090   35013   251566   6.88
1980-1989       80      0.09824  0.09364  0.50   33468    3134   31901   216553   6.47
1980-1989       81      0.10775  0.10225  0.50   30334    3102   28783   184652   6.09
1980-1989       82      0.11797  0.11140  0.50   27233    3034   25716   155868   5.72
1980-1989       83      0.12995  0.12202  0.50   24199    2953   22723   130152   5.38
1980-1989       84      0.14225  0.13281  0.50   21246    2822   19835   107430   5.06
1980-1989       85      0.15659  0.14522  0.50   18424    2676   17087    87595   4.75
1980-1989       86      0.16896  0.15579  0.50   15749    2454   14522    70508   4.48
1980-1989       87      0.18436  0.16880  0.50   13295    2244   12173    55986   4.21
1980-1989       88      0.20368  0.18486  0.50   11051    2043   10030    43813   3.96
1980-1989       89      0.21768  0.19631  0.50    9008    1768    8124    33783   3.75
1980-1989       90      0.23194  0.20784  0.50    7240    1505    6487    25659   3.54
1980-1989       91      0.24909  0.22150  0.50    5735    1270    5100    19171   3.34
1980-1989       92      0.26383  0.23308  0.50    4465    1041    3944    14071   3.15
1980-1989       93      0.29350  0.25594  0.50    3424     876    2986    10127   2.96
1980-1989       94      0.30452  0.26428  0.50    2548     673    2211     7141   2.80
1980-1989       95      0.33526  0.28713  0.50    1874     538    1605     4930   2.63
1980-1989       96      0.35874  0.30418  0.50    1336     406    1133     3325   2.49
1980-1989       97      0.38293  0.32140  0.50     930     299     780     2192   2.36
1980-1989       98      0.40773  0.33868  0.50     631     214     524     1411   2.24
1980-1989       99      0.43298  0.35593  0.50     417     149     343      887   2.13
1980-1989      100      0.45857  0.37304  0.50     269     100     219      544   2.02
1980-1989      101      0.48435  0.38992  0.50     168      66     136      326   1.93
1980-1989      102      0.51016  0.40648  0.50     103      42      82      190   1.85
1980-1989      103      0.53585  0.42262  0.50      61      26      48      108   1.77
1980-1989      104      0.56128  0.43828  0.50      35      15      28       60   1.70
1980-1989      105      0.58629  0.45338  0.50      20       9      15       32   1.64
1980-1989      106      0.61076  0.46788  0.50      11       5       8       17   1.58
1980-1989      107      0.63457  0.48172  0.50       6       3       4        9   1.53
1980-1989      108      0.65760  0.49488  0.50       3       1       2        4   1.48
1980-1989      109      0.67975  0.50732  0.50       2       1       1        2   1.45
1980-1989      110+     0.70096  1.00000  1.43       1       1       1        1   1.43
1990-1999        0      0.01492  0.01472  0.12  100000    1472   98703  6809009  68.09
1990-1999        1      0.00138  0.00138  0.50   98528     136   98460  6710306  68.11
1990-1999        2      0.00098  0.00098  0.50   98392      96   98344  6611847  67.20
1990-1999        3      0.00078  0.00078  0.50   98295      76   98257  6513503  66.26
1990-1999        4      0.00070  0.00070  0.50   98219      68   98185  6415246  65.32
1990-1999        5      0.00061  0.00061  0.50   98151      60   98121  6317061  64.36
1990-1999        6      0.00057  0.00057  0.50   98091      56   98063  6218940  63.40
1990-1999        7      0.00049  0.00049  0.50   98035      48   98011  6120877  62.44
1990-1999        8      0.00046  0.00046  0.50   97987      45   97965  6022866  61.47
1990-1999        9      0.00041  0.00041  0.50   97942      40   97922  5924901  60.49
1990-1999       10      0.00044  0.00044  0.50   97902      43   97881  5826979  59.52
1990-1999       11      0.00038  0.00038  0.50   97859      37   97841  5729098  58.54
1990-1999       12      0.00041  0.00041  0.50   97822      40   97802  5631257  57.57
1990-1999       13      0.00047  0.00047  0.50   97782      46   97760  5533455  56.59
1990-1999       14      0.00054  0.00054  0.50   97737      53   97711  5435695  55.62
1990-1999       15      0.00074  0.00074  0.50   97684      72   97648  5337985  54.65
1990-1999       16      0.00088  0.00088  0.50   97612      86   97569  5240337  53.69
1990-1999       17      0.00120  0.00120  0.50   97525     117   97467  5142768  52.73
1990-1999       18      0.00139  0.00139  0.50   97409     135   97341  5045301  51.80
1990-1999       19      0.00173  0.00173  0.50   97274     168   97190  4947960  50.87
1990-1999       20      0.00165  0.00165  0.50   97106     160   97026  4850770  49.95
1990-1999       21      0.00169  0.00168  0.50   96946     163   96864  4753745  49.04
1990-1999       22      0.00192  0.00191  0.50   96782     185   96690  4656881  48.12
1990-1999       23      0.00199  0.00198  0.50   96597     192   96501  4560191  47.21
1990-1999       24      0.00192  0.00192  0.50   96405     185   96313  4463690  46.30
1990-1999       25      0.00210  0.00209  0.50   96220     201   96120  4367377  45.39
1990-1999       26      0.00210  0.00210  0.50   96019     202   95918  4271257  44.48
1990-1999       27      0.00229  0.00228  0.50   95817     219   95708  4175339  43.58
1990-1999       28      0.00251  0.00251  0.50   95598     240   95478  4079631  42.67
1990-1999       29      0.00283  0.00283  0.50   95359     270   95224  3984153  41.78
1990-1999       30      0.00293  0.00293  0.50   95089     278   94949  3888929  40.90
1990-1999       31      0.00285  0.00284  0.50   94810     270   94675  3793980  40.02
1990-1999       32      0.00302  0.00302  0.50   94541     286   94398  3699304  39.13
1990-1999       33      0.00318  0.00317  0.50   94255     299   94106  3604907  38.25
