Russia, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       94      0.21628  0.19518  0.50    3608     704    3256    12869   3.57
1960-1969       95      0.26243  0.23199  0.50    2904     674    2567     9613   3.31
1960-1969       96      0.27771  0.24385  0.50    2230     544    1958     7046   3.16
1960-1969       97      0.29355  0.25598  0.50    1686     432    1471     5088   3.02
1960-1969       98      0.30992  0.26834  0.50    1255     337    1086     3617   2.88
1960-1969       99      0.32681  0.28091  0.50     918     258     789     2531   2.76
1960-1969      100      0.34417  0.29364  0.50     660     194     563     1742   2.64
1960-1969      101      0.36197  0.30650  0.50     466     143     395     1179   2.53
1960-1969      102      0.38017  0.31945  0.50     323     103     272      784   2.42
1960-1969      103      0.39873  0.33245  0.50     220      73     183      512   2.33
1960-1969      104      0.41760  0.34547  0.50     147      51     122      329   2.24
1960-1969      105      0.43673  0.35845  0.50      96      34      79      207   2.15
1960-1969      106      0.45605  0.37137  0.50      62      23      50      128   2.08
1960-1969      107      0.47551  0.38417  0.50      39      15      31       78   2.01
1960-1969      108      0.49506  0.39683  0.50      24       9      19       47   1.95
1960-1969      109      0.51462  0.40930  0.50      14       6      11       27   1.90
1960-1969      110+     0.53415  1.00000  1.87       9       9      16       16   1.87
1970-1979        0      0.02266  0.02222  0.12  100000    2222   98037  6842984  68.43
1970-1979        1      0.00264  0.00264  0.50   97778     258   97649  6744947  68.98
1970-1979        2      0.00127  0.00127  0.50   97520     124   97458  6647297  68.16
1970-1979        3      0.00092  0.00092  0.50   97396      90   97351  6549839  67.25
1970-1979        4      0.00083  0.00083  0.50   97306      81   97266  6452488  66.31
1970-1979        5      0.00072  0.00072  0.50   97226      70   97191  6355222  65.37
1970-1979        6      0.00071  0.00071  0.50   97156      69   97121  6258031  64.41
1970-1979        7      0.00070  0.00070  0.50   97087      68   97053  6160910  63.46
1970-1979        8      0.00065  0.00065  0.50   97019      63   96987  6063857  62.50
1970-1979        9      0.00057  0.00057  0.50   96956      55   96928  5966870  61.54
1970-1979       10      0.00054  0.00054  0.50   96901      52   96875  5869941  60.58
1970-1979       11      0.00051  0.00051  0.50   96849      50   96824  5773066  59.61
1970-1979       12      0.00051  0.00051  0.50   96799      49   96775  5676243  58.64
1970-1979       13      0.00054  0.00054  0.50   96750      52   96724  5579468  57.67
1970-1979       14      0.00060  0.00060  0.50   96698      58   96669  5482744  56.70
1970-1979       15      0.00072  0.00072  0.50   96641      69   96606  5386074  55.73
1970-1979       16      0.00094  0.00094  0.50   96571      90   96526  5289469  54.77
1970-1979       17      0.00127  0.00127  0.50   96481     122   96420  5192943  53.82
1970-1979       18      0.00141  0.00141  0.50   96358     136   96291  5096523  52.89
1970-1979       19      0.00136  0.00136  0.50   96223     131   96157  5000233  51.97
1970-1979       20      0.00159  0.00159  0.50   96092     152   96016  4904075  51.04
1970-1979       21      0.00183  0.00183  0.50   95939     175   95852  4808060  50.12
1970-1979       22      0.00200  0.00200  0.50   95764     191   95668  4712208  49.21
1970-1979       23      0.00207  0.00207  0.50   95573     197   95474  4616540  48.30
1970-1979       24      0.00214  0.00214  0.50   95375     204   95273  4521066  47.40
1970-1979       25      0.00230  0.00229  0.50   95171     218   95062  4425793  46.50
1970-1979       26      0.00234  0.00234  0.50   94953     222   94842  4330730  45.61
1970-1979       27      0.00245  0.00244  0.50   94731     231   94615  4235889  44.72
1970-1979       28      0.00258  0.00258  0.50   94499     243   94378  4141274  43.82
1970-1979       29      0.00272  0.00272  0.50   94256     256   94128  4046896  42.94
1970-1979       30      0.00305  0.00305  0.50   94000     286   93856  3952768  42.05
1970-1979       31      0.00301  0.00300  0.50   93713     281   93573  3858912  41.18
1970-1979       32      0.00325  0.00324  0.50   93432     303   93281  3765339  40.30
1970-1979       33      0.00333  0.00332  0.50   93129     309   92975  3672058  39.43
1970-1979       34      0.00354  0.00354  0.50   92820     328   92656  3579084  38.56
1970-1979       35      0.00388  0.00388  0.50   92492     359   92312  3486428  37.69
1970-1979       36      0.00403  0.00402  0.50   92133     371   91948  3394116  36.84
1970-1979       37      0.00426  0.00425  0.50   91762     390   91567  3302168  35.99
1970-1979       38      0.00452  0.00451  0.50   91372     412   91167  3210600  35.14
1970-1979       39      0.00474  0.00473  0.50   90961     430   90746  3119434  34.29
1970-1979       40      0.00525  0.00524  0.50   90531     474   90293  3028688  33.45
1970-1979       41      0.00522  0.00521  0.50   90056     469   89822  2938395  32.63
1970-1979       42      0.00570  0.00569  0.50   89587     510   89332  2848573  31.80
1970-1979       43      0.00594  0.00592  0.50   89077     527   88814  2759241  30.98
1970-1979       44      0.00625  0.00623  0.50   88550     552   88274  2670427  30.16
1970-1979       45      0.00676  0.00674  0.50   87998     593   87702  2582153  29.34
1970-1979       46      0.00708  0.00705  0.50   87405     616   87097  2494452  28.54
1970-1979       47      0.00745  0.00742  0.50   86789     644   86467  2407355  27.74
1970-1979       48      0.00790  0.00786  0.50   86145     677   85806  2320888  26.94
1970-1979       49      0.00838  0.00835  0.50   85467     713   85111  2235082  26.15
1970-1979       50      0.00921  0.00917  0.50   84754     777   84366  2149971  25.37
1970-1979       51      0.00929  0.00924  0.50   83977     776   83589  2065605  24.60
1970-1979       52      0.01003  0.00998  0.50   83201     831   82786  1982016  23.82
1970-1979       53      0.01041  0.01036  0.50   82370     853   81944  1899231  23.06
1970-1979       54      0.01117  0.01111  0.50   81517     906   81064  1817287  22.29
1970-1979       55      0.01188  0.01181  0.50   80611     952   80135  1736223  21.54
1970-1979       56      0.01245  0.01237  0.50   79659     986   79167  1656087  20.79
1970-1979       57      0.01332  0.01323  0.50   78674    1041   78153  1576921  20.04
1970-1979       58      0.01415  0.01406  0.50   77633    1091   77087  1498767  19.31
1970-1979       59      0.01513  0.01502  0.50   76541    1150   75967  1421680  18.57
1970-1979       60      0.01721  0.01707  0.50   75392    1287   74748  1345714  17.85
1970-1979       61      0.01758  0.01743  0.50   74105    1292   73459  1270965  17.15
1970-1979       62      0.01964  0.01945  0.50   72813    1416   72105  1197506  16.45
1970-1979       63      0.02113  0.02091  0.50   71397    1493   70651  1125401  15.76
1970-1979       64      0.02287  0.02261  0.50   69904    1581   69114  1054750  15.09
1970-1979       65      0.02509  0.02478  0.50   68323    1693   67477   985636  14.43
1970-1979       66      0.02682  0.02646  0.50   66630    1763   65749   918159  13.78
1970-1979       67      0.02937  0.02895  0.50   64867    1878   63928   852411  13.14
1970-1979       68      0.03211  0.03160  0.50   62989    1990   61994   788482  12.52
1970-1979       69      0.03484  0.03425  0.50   60999    2089   59954   726488  11.91
1970-1979       70      0.04009  0.03930  0.50   58910    2315   57752   666533  11.31
1970-1979       71      0.04171  0.04085  0.50   56595    2312   55439   608781  10.76
1970-1979       72      0.04762  0.04652  0.50   54283    2525   53020   553342  10.19
1970-1979       73      0.05137  0.05008  0.50   51758    2592   50462   500322   9.67
1970-1979       74      0.05677  0.05520  0.50   49166    2714   47808   449861   9.15
1970-1979       75      0.06276  0.06085  0.50   46451    2827   45038   402052   8.66
1970-1979       76      0.06892  0.06662  0.50   43625    2906   42172   357014   8.18
1970-1979       77      0.07509  0.07237  0.50   40718    2947   39245   314842   7.73
1970-1979       78      0.08628  0.08271  0.50   37772    3124   36209   275597   7.30
1970-1979       79      0.09161  0.08760  0.50   34647    3035   33130   239388   6.91
1970-1979       80      0.10523  0.09997  0.50   31612    3160   30032   206258   6.52
1970-1979       81      0.10675  0.10134  0.50   28452    2883   27010   176226   6.19
1970-1979       82      0.12347  0.11629  0.50   25569    2973   24082   149215   5.84
1970-1979       83      0.13124  0.12316  0.50   22595    2783   21204   125133   5.54
1970-1979       84      0.14431  0.13460  0.50   19813    2667   18479   103929   5.25
1970-1979       85      0.15446  0.14339  0.50   17146    2459   15917    85450   4.98
1970-1979       86      0.16933  0.15612  0.50   14687    2293   13541    69533   4.73
1970-1979       87      0.17679  0.16243  0.50   12394    2013   11388    55992   4.52
1970-1979       88      0.19166  0.17490  0.50   10381    1816    9473    44605   4.30
1970-1979       89      0.19929  0.18123  0.50    8565    1552    7789    35131   4.10
1970-1979       90      0.23041  0.20661  0.50    7013    1449    6289    27342   3.90
1970-1979       91      0.21226  0.19190  0.50    5564    1068    5030    21053   3.78
1970-1979       92      0.23933  0.21375  0.50    4496     961    4016    16023   3.56
1970-1979       93      0.24739  0.22016  0.50    3535     778    3146    12007   3.40
1970-1979       94      0.25900  0.22930  0.50    2757     632    2441     8861   3.21
1970-1979       95      0.29022  0.25344  0.50    2125     539    1856     6420   3.02
1970-1979       96      0.30785  0.26679  0.50    1586     423    1375     4565   2.88
1970-1979       97      0.32609  0.28038  0.50    1163     326    1000     3190   2.74
1970-1979       98      0.34489  0.29416  0.50     837     246     714     2190   2.62
1970-1979       99      0.36420  0.30810  0.50     591     182     500     1476   2.50
1970-1979      100      0.38398  0.32213  0.50     409     132     343      976   2.39
1970-1979      101      0.40416  0.33622  0.50     277      93     231      633   2.29
1970-1979      102      0.42468  0.35030  0.50     184      64     152      403   2.19
1970-1979      103      0.44547  0.36432  0.50     119      44      98      251   2.10
1970-1979      104      0.46645  0.37824  0.50      76      29      62      153   2.02
1970-1979      105      0.48755  0.39199  0.50      47      19      38       92   1.94
1970-1979      106      0.50869  0.40554  0.50      29      12      23       54   1.87
1970-1979      107      0.52979  0.41884  0.50      17       7      13       31   1.81
1970-1979      108      0.55077  0.43185  0.50      10       4       8       17   1.76
1970-1979      109      0.57156  0.44452  0.50       6       3       4       10   1.72
1970-1979      110+     0.59207  1.00000  1.69       3       3       5        5   1.69
1980-1989        0      0.02024  0.01988  0.11  100000    1988   98227  6862906  68.63
1980-1989        1      0.00248  0.00248  0.50   98012     243   97890  6764679  69.02
1980-1989        2      0.00115  0.00115  0.50   97769     113   97712  6666789  68.19
1980-1989        3      0.00081  0.00081  0.50   97656      80   97616  6569077  67.27
1980-1989        4      0.00072  0.00072  0.50   97577      70   97542  6471460  66.32
1980-1989        5      0.00064  0.00064  0.50   97506      63   97475  6373919  65.37
1980-1989        6      0.00060  0.00060  0.50   97444      58   97415  6276444  64.41
1980-1989        7      0.00063  0.00063  0.50   97386      61   97355  6179029  63.45
1980-1989        8      0.00057  0.00057  0.50   97325      56   97297  6081674  62.49
1980-1989        9      0.00051  0.00051  0.50   97269      50   97244  5984377  61.52
1980-1989       10      0.00048  0.00048  0.50   97219      47   97196  5887133  60.56
1980-1989       11      0.00044  0.00044  0.50   97172      42   97151  5789938  59.58
1980-1989       12      0.00045  0.00045  0.50   97130      43   97108  5692787  58.61
1980-1989       13      0.00048  0.00048  0.50   97086      47   97063  5595679  57.64
1980-1989       14      0.00056  0.00056  0.50   97040      54   97013  5498616  56.66
1980-1989       15      0.00069  0.00069  0.50   96986      67   96952  5401603  55.69
1980-1989       16      0.00088  0.00088  0.50   96919      85   96876  5304651  54.73
1980-1989       17      0.00113  0.00113  0.50   96833     109   96779  5207775  53.78
1980-1989       18      0.00133  0.00133  0.50   96724     128   96660  5110996  52.84
1980-1989       19      0.00134  0.00134  0.50   96596     129   96531  5014336  51.91
1980-1989       20      0.00150  0.00150  0.50   96467     144   96394  4917804  50.98
1980-1989       21      0.00170  0.00169  0.50   96322     163   96241  4821410  50.05
1980-1989       22      0.00179  0.00179  0.50   96159     172   96073  4725169  49.14
1980-1989       23      0.00187  0.00187  0.50   95988     179   95898  4629096  48.23
1980-1989       24      0.00193  0.00192  0.50   95808     184   95716  4533198  47.32
1980-1989       25      0.00207  0.00206  0.50   95624     197   95525  4437481  46.41
1980-1989       26      0.00208  0.00208  0.50   95427     199   95328  4341956  45.50
1980-1989       27      0.00219  0.00219  0.50   95228     209   95124  4246628  44.59
1980-1989       28      0.00231  0.00231  0.50   95019     219   94910  4151505  43.69
1980-1989       29      0.00243  0.00243  0.50   94800     230   94685  4056595  42.79
1980-1989       30      0.00263  0.00263  0.50   94570     249   94445  3961910  41.89
1980-1989       31      0.00268  0.00267  0.50   94321     252   94195  3867465  41.00
1980-1989       32      0.00282  0.00281  0.50   94069     265   93936  3773270  40.11
1980-1989       33      0.00297  0.00296  0.50   93804     278   93665  3679333  39.22
1980-1989       34      0.00309  0.00309  0.50   93526     289   93382  3585668  38.34
1980-1989       35      0.00333  0.00333  0.50   93237     310   93082  3492287  37.46
1980-1989       36      0.00341  0.00341  0.50   92927     317   92769  3399205  36.58
1980-1989       37      0.00360  0.00360  0.50   92610     333   92444  3306436  35.70
1980-1989       38      0.00388  0.00388  0.50   92277     358   92098  3213992  34.83
1980-1989       39      0.00422  0.00421  0.50   91919     387   91726  3121894  33.96
1980-1989       40      0.00486  0.00485  0.50   91532     444   91310  3030168  33.10
1980-1989       41      0.00509  0.00508  0.50   91088     462   90857  2938858  32.26
1980-1989       42      0.00559  0.00558  0.50   90626     505   90373  2848001  31.43
1980-1989       43      0.00600  0.00598  0.50   90121     539   89851  2757627  30.60
1980-1989       44      0.00632  0.00630  0.50   89582     565   89300  2667776  29.78
1980-1989       45      0.00680  0.00677  0.50   89017     603   88716  2578476  28.97
1980-1989       46      0.00703  0.00700  0.50   88414     619   88105  2489760  28.16
1980-1989       47      0.00753  0.00750  0.50   87795     659   87466  2401655  27.36
1980-1989       48      0.00800  0.00797  0.50   87136     695   86789  2314190  26.56
1980-1989       49      0.00866  0.00862  0.50   86442     745   86069  2227400  25.77
1980-1989       50      0.00961  0.00956  0.50   85697     819   85287  2141331  24.99
1980-1989       51      0.01002  0.00997  0.50   84877     846   84454  2056044  24.22
1980-1989       52      0.01097  0.01091  0.50   84031     917   83573  1971590  23.46
1980-1989       53      0.01170  0.01163  0.50   83115     967   82631  1888017  22.72
1980-1989       54      0.01247  0.01239  0.50   82148    1018   81639  1805386  21.98
1980-1989       55      0.01334  0.01325  0.50   81130    1075   80592  1723747  21.25
1980-1989       56      0.01417  0.01407  0.50   80055    1126   79492  1643154  20.53
1980-1989       57      0.01495  0.01484  0.50   78929    1171   78343  1563662  19.81
1980-1989       58      0.01574  0.01562  0.50   77757    1215   77150  1485319  19.10
1980-1989       59      0.01700  0.01686  0.50   76543    1290   75897  1408169  18.40
1980-1989       60      0.01843  0.01827  0.50   75252    1375   74565  1332272  17.70
1980-1989       61      0.01933  0.01915  0.50   73878    1415   73170  1257707  17.02
1980-1989       62      0.02081  0.02059  0.50   72463    1492   71717  1184537  16.35
1980-1989       63      0.02214  0.02190  0.50   70971    1554   70194  1112820  15.68
1980-1989       64      0.02387  0.02359  0.50   69417    1638   68598  1042626  15.02
1980-1989       65      0.02596  0.02563  0.50   67779    1737   66910   974028  14.37
1980-1989       66      0.02778  0.02740  0.50   66042    1810   65137   907118  13.74
1980-1989       67      0.03010  0.02965  0.50   64232    1905   63280   841981  13.11
1980-1989       68      0.03280  0.03227  0.50   62328    2011   61322   778701  12.49
1980-1989       69      0.03553  0.03491  0.50   60316    2106   59264   717379  11.89
1980-1989       70      0.03976  0.03898  0.50   58211    2269   57076   658115  11.31
1980-1989       71      0.04215  0.04128  0.50   55942    2309   54787   601039  10.74
1980-1989       72      0.04677  0.04570  0.50   53632    2451   52407   546252  10.19
1980-1989       73      0.05106  0.04979  0.50   51181    2548   49907   493845   9.65
1980-1989       74      0.05607  0.05454  0.50   48633    2652   47307   443937   9.13
1980-1989       75      0.06141  0.05958  0.50   45981    2739   44611   396630   8.63
1980-1989       76      0.06753  0.06532  0.50   43241    2825   41829   352019   8.14
1980-1989       77      0.07351  0.07090  0.50   40417    2866   38984   310190   7.67
1980-1989       78      0.08060  0.07747  0.50   37551    2909   36097   271206   7.22
1980-1989       79      0.08826  0.08453  0.50   34642    2928   33178   235110   6.79
1980-1989       80      0.10313  0.09807  0.50   31714    3110   30159   201932   6.37
1980-1989       81      0.11023  0.10447  0.50   28603    2988   27109   171773   6.01
1980-1989       82      0.12353  0.11634  0.50   25615    2980   24125   144664   5.65
1980-1989       83      0.13416  0.12573  0.50   22635    2846   21212   120539   5.33
1980-1989       84      0.14778  0.13761  0.50   19789    2723   18428    99326   5.02
1980-1989       85      0.16127  0.14924  0.50   17066    2547   15793    80899   4.74
1980-1989       86      0.17705  0.16265  0.50   14519    2362   13338    65106   4.48
1980-1989       87      0.18920  0.17285  0.50   12157    2101   11107    51768   4.26
1980-1989       88      0.20326  0.18450  0.50   10056    1855    9128    40661   4.04
1980-1989       89      0.21668  0.19550  0.50    8201    1603    7399    31533   3.85
1980-1989       90      0.23926  0.21370  0.50    6597    1410    5893    24134   3.66
1980-1989       91      0.24172  0.21566  0.50    5188    1119    4628    18241   3.52
1980-1989       92      0.25862  0.22901  0.50    4069     932    3603    13613   3.35
1980-1989       93      0.26761  0.23603  0.50    3137     740    2767    10010   3.19
1980-1989       94      0.27441  0.24130  0.50    2397     578    2107     7243   3.02
1980-1989       95      0.31215  0.27001  0.50    1818     491    1573     5136   2.82
1980-1989       96      0.33195  0.28470  0.50    1327     378    1138     3563   2.68
1980-1989       97      0.35239  0.29960  0.50     949     284     807     2425   2.55
1980-1989       98      0.37340  0.31465  0.50     665     209     560     1617   2.43
1980-1989       99      0.39492  0.32980  0.50     456     150     381     1057   2.32
1980-1989      100      0.41688  0.34497  0.50     305     105     253      676   2.21
1980-1989      101      0.43919  0.36011  0.50     200      72     164      424   2.12
1980-1989      102      0.46176  0.37515  0.50     128      48     104      260   2.03
1980-1989      103      0.48450  0.39002  0.50      80      31      64      156   1.94
1980-1989      104      0.50731  0.40467  0.50      49      20      39       91   1.87
1980-1989      105      0.53010  0.41903  0.50      29      12      23       52   1.80
1980-1989      106      0.55276  0.43307  0.50      17       7      13       29   1.73
1980-1989      107      0.57521  0.44673  0.50      10       4       7       16   1.68
1980-1989      108      0.59735  0.45997  0.50       5       2       4        9   1.63
1980-1989      109      0.61910  0.47276  0.50       3       1       2        5   1.59
1980-1989      110+     0.64037  1.00000  1.56       2       2       2        2   1.56
1990-1999        0      0.01765  0.01738  0.11  100000    1738   98458  6641379  66.41
1990-1999        1      0.00178  0.00178  0.50   98262     175   98175  6542920  66.59
1990-1999        2      0.00098  0.00098  0.50   98088      96   98040  6444745  65.70
1990-1999        3      0.00076  0.00076  0.50   97991      74   97954  6346706  64.77
1990-1999        4      0.00070  0.00070  0.50   97917      68   97883  6248752  63.82
1990-1999        5      0.00059  0.00059  0.50   97849      58   97820  6150868  62.86
1990-1999        6      0.00054  0.00054  0.50   97791      53   97764  6053049  61.90
1990-1999        7      0.00054  0.00054  0.50   97738      53   97711  5955284  60.93
1990-1999        8      0.00052  0.00052  0.50   97685      51   97659  5857573  59.96
1990-1999        9      0.00047  0.00047  0.50   97634      46   97611  5759914  59.00
1990-1999       10      0.00044  0.00044  0.50   97588      43   97566  5662303  58.02
1990-1999       11      0.00042  0.00042  0.50   97545      41   97525  5564736  57.05
1990-1999       12      0.00044  0.00044  0.50   97504      43   97483  5467212  56.07
1990-1999       13      0.00050  0.00050  0.50   97462      49   97437  5369729  55.10
1990-1999       14      0.00060  0.00060  0.50   97413      59   97384  5272291  54.12
1990-1999       15      0.00081  0.00081  0.50   97354      79   97315  5174908  53.16
1990-1999       16      0.00111  0.00111  0.50   97275     108   97221  5077593  52.20
1990-1999       17      0.00146  0.00145  0.50   97167     141   97097  4980372  51.26
1990-1999       18      0.00168  0.00168  0.50   97026     163   96944  4883275  50.33
1990-1999       19      0.00188  0.00188  0.50   96863     182   96772  4786331  49.41
1990-1999       20      0.00211  0.00211  0.50   96681     204   96579  4689559  48.51
1990-1999       21      0.00230  0.00230  0.50   96477     222   96366  4592980  47.61
1990-1999       22      0.00242  0.00242  0.50   96255     233   96139  4496613  46.72
1990-1999       23      0.00251  0.00250  0.50   96022     240   95902  4400475  45.83
1990-1999       24      0.00260  0.00259  0.50   95782     248   95658  4304572  44.94
1990-1999       25      0.00272  0.00272  0.50   95534     259   95404  4208915  44.06
1990-1999       26      0.00276  0.00275  0.50   95274     262   95143  4113511  43.18
1990-1999       27      0.00288  0.00287  0.50   95012     273   94875  4018368  42.29
1990-1999       28      0.00300  0.00300  0.50   94739     284   94597  3923493  41.41
1990-1999       29      0.00317  0.00317  0.50   94455     299   94305  3828896  40.54
1990-1999       30      0.00349  0.00348  0.50   94156     328   93992  3734591  39.66
1990-1999       31      0.00355  0.00354  0.50   93828     332   93662  3640599  38.80
1990-1999       32      0.00372  0.00371  0.50   93495     347   93322  3546938  37.94
1990-1999       33      0.00397  0.00397  0.50   93148     369   92963  3453616  37.08
