Switzerland, Life tables (period 1x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879       72      0.10137  0.09648  0.50   17874    1725   17012   116512   6.52
1876-1879       73      0.11482  0.10858  0.50   16150    1754   15273    99499   6.16
1876-1879       74      0.12813  0.12042  0.50   14396    1734   13530    84226   5.85
1876-1879       75      0.13349  0.12513  0.50   12663    1585   11871    70697   5.58
1876-1879       76      0.13910  0.13005  0.50   11078    1441   10358    58826   5.31
1876-1879       77      0.13709  0.12829  0.50    9638    1236    9019    48468   5.03
1876-1879       78      0.15891  0.14721  0.50    8401    1237    7783    39449   4.70
1876-1879       79      0.16654  0.15373  0.50    7164    1101    6614    31666   4.42
1876-1879       80      0.19374  0.17663  0.50    6063    1071    5527    25053   4.13
1876-1879       81      0.19884  0.18086  0.50    4992     903    4541    19525   3.91
1876-1879       82      0.21603  0.19497  0.50    4089     797    3691    14985   3.66
1876-1879       83      0.23851  0.21310  0.50    3292     701    2941    11294   3.43
1876-1879       84      0.25472  0.22594  0.50    2590     585    2298     8353   3.22
1876-1879       85      0.27300  0.24021  0.50    2005     482    1764     6055   3.02
1876-1879       86      0.30406  0.26394  0.50    1523     402    1322     4291   2.82
1876-1879       87      0.33387  0.28611  0.50    1121     321     961     2969   2.65
1876-1879       88      0.34687  0.29561  0.50     801     237     682     2008   2.51
1876-1879       89      0.38562  0.32329  0.50     564     182     473     1325   2.35
1876-1879       90      0.42410  0.34990  0.50     382     134     315      853   2.23
1876-1879       91      0.42263  0.34890  0.50     248      87     205      538   2.17
1876-1879       92      0.44846  0.36632  0.50     162      59     132      333   2.06
1876-1879       93      0.47456  0.38355  0.50     102      39      83      201   1.96
1876-1879       94      0.50078  0.40050  0.50      63      25      50      118   1.88
1876-1879       95      0.52698  0.41708  0.50      38      16      30       68   1.79
1876-1879       96      0.55301  0.43322  0.50      22      10      17       38   1.72
1876-1879       97      0.57873  0.44885  0.50      12       6      10       21   1.65
1876-1879       98      0.60401  0.46391  0.50       7       3       5       11   1.59
1876-1879       99      0.62873  0.47835  0.50       4       2       3        6   1.54
1876-1879      100      0.65278  0.49215  0.50       2       1       1        3   1.48
1876-1879      101      0.67604  0.50526  0.50       1       0       1        1   1.44
1876-1879      102      0.69846  0.51767  0.50       0       0       0        1   1.40
1876-1879      103      0.71994  0.52938  0.50       0       0       0        0   1.36
1876-1879      104      0.74045  0.54039  0.50       0       0       0        0   1.32
1876-1879      105      0.75995  0.55070  0.50       0       0       0        0   1.29
1876-1879      106      0.77840  0.56032  0.50       0       0       0        0   1.27
1876-1879      107      0.79581  0.56929  0.50       0       0       0        0   1.24
1876-1879      108      0.81216  0.57761  0.50       0       0       0        0   1.22
1876-1879      109      0.82749  0.58532  0.50       0       0       0        0   1.20
1876-1879      110+     0.84180  1.00000  1.19       0       0       0        0   1.19
1880-1889        0      0.19049  0.16824  0.31  100000   16824   88320  4425650  44.26
1880-1889        1      0.03458  0.03399  0.50   83176    2827   81762  4337329  52.15
1880-1889        2      0.01707  0.01692  0.50   80349    1360   79669  4255567  52.96
1880-1889        3      0.01285  0.01277  0.50   78989    1009   78485  4175898  52.87
1880-1889        4      0.00977  0.00972  0.50   77980     758   77602  4097413  52.54
1880-1889        5      0.00753  0.00750  0.50   77223     579   76933  4019812  52.05
1880-1889        6      0.00598  0.00596  0.50   76644     457   76415  3942879  51.44
1880-1889        7      0.00523  0.00521  0.50   76187     397   75988  3866464  50.75
1880-1889        8      0.00431  0.00430  0.50   75789     326   75627  3790475  50.01
1880-1889        9      0.00397  0.00396  0.50   75464     299   75314  3714849  49.23
1880-1889       10      0.00343  0.00342  0.50   75165     257   75036  3639535  48.42
1880-1889       11      0.00316  0.00316  0.50   74908     236   74790  3564498  47.59
1880-1889       12      0.00306  0.00306  0.50   74671     228   74557  3489709  46.73
1880-1889       13      0.00310  0.00310  0.50   74443     231   74328  3415152  45.88
1880-1889       14      0.00350  0.00349  0.50   74212     259   74083  3340824  45.02
1880-1889       15      0.00403  0.00402  0.50   73953     298   73804  3266741  44.17
1880-1889       16      0.00464  0.00463  0.50   73656     341   73485  3192937  43.35
1880-1889       17      0.00510  0.00509  0.50   73315     373   73128  3119452  42.55
1880-1889       18      0.00582  0.00581  0.50   72942     424   72730  3046323  41.76
1880-1889       19      0.00598  0.00596  0.50   72518     432   72302  2973593  41.00
1880-1889       20      0.00639  0.00637  0.50   72086     459   71856  2901291  40.25
1880-1889       21      0.00695  0.00692  0.50   71627     496   71379  2829435  39.50
1880-1889       22      0.00700  0.00698  0.50   71131     496   70883  2758056  38.77
1880-1889       23      0.00738  0.00735  0.50   70634     519   70375  2687174  38.04
1880-1889       24      0.00730  0.00727  0.50   70115     510   69860  2616799  37.32
1880-1889       25      0.00765  0.00762  0.50   69605     531   69340  2546939  36.59
1880-1889       26      0.00761  0.00759  0.50   69074     524   68812  2477600  35.87
1880-1889       27      0.00788  0.00785  0.50   68551     538   68281  2408787  35.14
1880-1889       28      0.00805  0.00802  0.50   68012     545   67740  2340506  34.41
1880-1889       29      0.00844  0.00840  0.50   67467     567   67184  2272766  33.69
1880-1889       30      0.00882  0.00878  0.50   66900     587   66607  2205582  32.97
1880-1889       31      0.00882  0.00878  0.50   66313     582   66022  2138976  32.26
1880-1889       32      0.00920  0.00916  0.50   65731     602   65430  2072954  31.54
1880-1889       33      0.00930  0.00926  0.50   65129     603   64827  2007524  30.82
1880-1889       34      0.00975  0.00970  0.50   64525     626   64212  1942697  30.11
1880-1889       35      0.01053  0.01048  0.50   63900     670   63565  1878485  29.40
1880-1889       36      0.01060  0.01055  0.50   63230     667   62897  1814920  28.70
1880-1889       37      0.01075  0.01069  0.50   62563     669   62229  1752023  28.00
1880-1889       38      0.01134  0.01127  0.50   61894     698   61546  1689795  27.30
1880-1889       39      0.01117  0.01111  0.50   61197     680   60857  1628249  26.61
1880-1889       40      0.01210  0.01203  0.50   60517     728   60153  1567392  25.90
1880-1889       41      0.01226  0.01218  0.50   59789     729   59425  1507240  25.21
1880-1889       42      0.01274  0.01266  0.50   59060     747   58687  1447815  24.51
1880-1889       43      0.01273  0.01265  0.50   58313     738   57944  1389129  23.82
1880-1889       44      0.01299  0.01290  0.50   57575     743   57204  1331185  23.12
1880-1889       45      0.01362  0.01352  0.50   56832     769   56448  1273981  22.42
1880-1889       46      0.01402  0.01392  0.50   56063     781   55673  1217534  21.72
1880-1889       47      0.01447  0.01437  0.50   55283     794   54886  1161860  21.02
1880-1889       48      0.01525  0.01514  0.50   54488     825   54076  1106975  20.32
1880-1889       49      0.01641  0.01627  0.50   53663     873   53227  1052899  19.62
1880-1889       50      0.01749  0.01734  0.50   52790     916   52332   999672  18.94
1880-1889       51      0.01851  0.01834  0.50   51875     952   51399   947340  18.26
1880-1889       52      0.01978  0.01958  0.50   50923     997   50424   895941  17.59
1880-1889       53      0.02061  0.02040  0.50   49926    1019   49416   845517  16.94
1880-1889       54      0.02204  0.02180  0.50   48907    1066   48374   796100  16.28
1880-1889       55      0.02328  0.02301  0.50   47841    1101   47290   747727  15.63
1880-1889       56      0.02549  0.02517  0.50   46740    1176   46152   700436  14.99
1880-1889       57      0.02723  0.02687  0.50   45563    1224   44951   654285  14.36
1880-1889       58      0.02949  0.02907  0.50   44339    1289   43695   609333  13.74
1880-1889       59      0.03266  0.03213  0.50   43050    1383   42359   565639  13.14
1880-1889       60      0.03643  0.03578  0.50   41667    1491   40922   523280  12.56
1880-1889       61      0.03811  0.03740  0.50   40176    1502   39425   482358  12.01
1880-1889       62      0.04013  0.03934  0.50   38674    1521   37913   442933  11.45
1880-1889       63      0.04352  0.04259  0.50   37153    1582   36361   405019  10.90
1880-1889       64      0.04754  0.04644  0.50   35570    1652   34744   368658  10.36
1880-1889       65      0.05143  0.05014  0.50   33918    1701   33068   333914   9.84
1880-1889       66      0.05683  0.05526  0.50   32218    1780   31328   300846   9.34
1880-1889       67      0.06150  0.05967  0.50   30437    1816   29529   269518   8.85
1880-1889       68      0.06799  0.06575  0.50   28621    1882   27680   239989   8.38
1880-1889       69      0.07203  0.06953  0.50   26739    1859   25810   212309   7.94
1880-1889       70      0.07879  0.07580  0.50   24880    1886   23937   186499   7.50
1880-1889       71      0.08676  0.08315  0.50   22994    1912   22038   162561   7.07
1880-1889       72      0.09436  0.09011  0.50   21082    1900   20132   140523   6.67
1880-1889       73      0.10666  0.10126  0.50   19183    1942   18211   120391   6.28
1880-1889       74      0.11601  0.10965  0.50   17240    1890   16295   102179   5.93
1880-1889       75      0.12842  0.12067  0.50   15350    1852   14424    85884   5.60
1880-1889       76      0.13822  0.12929  0.50   13498    1745   12625    71460   5.29
1880-1889       77      0.14598  0.13605  0.50   11753    1599   10953    58835   5.01
1880-1889       78      0.16151  0.14944  0.50   10154    1517    9395    47882   4.72
1880-1889       79      0.17629  0.16201  0.50    8636    1399    7937    38487   4.46
1880-1889       80      0.18875  0.17248  0.50    7237    1248    6613    30551   4.22
1880-1889       81      0.20168  0.18320  0.50    5989    1097    5440    23937   4.00
1880-1889       82      0.21499  0.19412  0.50    4892     950    4417    18497   3.78
1880-1889       83      0.22685  0.20374  0.50    3942     803    3541    14080   3.57
1880-1889       84      0.24825  0.22084  0.50    3139     693    2792    10540   3.36
1880-1889       85      0.26571  0.23455  0.50    2446     574    2159     7747   3.17
1880-1889       86      0.28745  0.25133  0.50    1872     471    1637     5588   2.99
1880-1889       87      0.31809  0.27444  0.50    1402     385    1209     3951   2.82
1880-1889       88      0.32603  0.28033  0.50    1017     285     874     2742   2.70
1880-1889       89      0.34928  0.29735  0.50     732     218     623     1868   2.55
1880-1889       90      0.38135  0.32028  0.50     514     165     432     1245   2.42
1880-1889       91      0.38667  0.32403  0.50     350     113     293      813   2.33
1880-1889       92      0.41454  0.34337  0.50     236      81     196      520   2.20
1880-1889       93      0.44431  0.36355  0.50     155      56     127      324   2.09
1880-1889       94      0.46816  0.37936  0.50      99      37      80      197   2.00
1880-1889       95      0.49212  0.39494  0.50      61      24      49      117   1.91
1880-1889       96      0.51608  0.41022  0.50      37      15      29       68   1.83
1880-1889       97      0.53991  0.42514  0.50      22       9      17       39   1.76
1880-1889       98      0.56352  0.43964  0.50      13       6      10       21   1.70
1880-1889       99      0.58679  0.45368  0.50       7       3       5       12   1.64
1880-1889      100      0.60962  0.46721  0.50       4       2       3        6   1.58
1880-1889      101      0.63193  0.48020  0.50       2       1       2        3   1.53
1880-1889      102      0.65363  0.49263  0.50       1       1       1        2   1.49
1880-1889      103      0.67466  0.50448  0.50       1       0       0        1   1.44
1880-1889      104      0.69495  0.51574  0.50       0       0       0        0   1.41
1880-1889      105      0.71445  0.52641  0.50       0       0       0        0   1.37
1880-1889      106      0.73314  0.53648  0.50       0       0       0        0   1.34
1880-1889      107      0.75098  0.54597  0.50       0       0       0        0   1.31
1880-1889      108      0.76795  0.55489  0.50       0       0       0        0   1.29
1880-1889      109      0.78405  0.56325  0.50       0       0       0        0   1.26
1880-1889      110+     0.79929  1.00000  1.25       0       0       0        0   1.25
1890-1899        0      0.16708  0.14971  0.31  100000   14971   89606  4714946  47.15
1890-1899        1      0.02786  0.02748  0.50   85029    2337   83860  4625341  54.40
1890-1899        2      0.01321  0.01312  0.50   82692    1085   82150  4541480  54.92
1890-1899        3      0.00960  0.00955  0.50   81607     779   81217  4459331  54.64
1890-1899        4      0.00725  0.00722  0.50   80828     584   80536  4378113  54.17
1890-1899        5      0.00618  0.00616  0.50   80244     494   79997  4297577  53.56
1890-1899        6      0.00486  0.00485  0.50   79750     387   79556  4217580  52.89
1890-1899        7      0.00422  0.00422  0.50   79363     335   79196  4138024  52.14
1890-1899        8      0.00373  0.00372  0.50   79028     294   78881  4058828  51.36
1890-1899        9      0.00337  0.00337  0.50   78734     265   78602  3979947  50.55
1890-1899       10      0.00312  0.00311  0.50   78469     244   78347  3901345  49.72
1890-1899       11      0.00282  0.00282  0.50   78225     220   78114  3822999  48.87
1890-1899       12      0.00282  0.00282  0.50   78004     220   77894  3744884  48.01
1890-1899       13      0.00287  0.00287  0.50   77785     223   77673  3666990  47.14
1890-1899       14      0.00312  0.00312  0.50   77562     242   77441  3589317  46.28
1890-1899       15      0.00373  0.00373  0.50   77320     288   77176  3511876  45.42
1890-1899       16      0.00408  0.00407  0.50   77032     313   76875  3434700  44.59
1890-1899       17      0.00482  0.00481  0.50   76718     369   76534  3357826  43.77
1890-1899       18      0.00523  0.00522  0.50   76349     398   76150  3281292  42.98
1890-1899       19      0.00553  0.00551  0.50   75951     419   75742  3205142  42.20
1890-1899       20      0.00569  0.00567  0.50   75532     428   75318  3129400  41.43
1890-1899       21      0.00566  0.00564  0.50   75104     424   74892  3054082  40.66
1890-1899       22      0.00584  0.00582  0.50   74680     435   74463  2979190  39.89
1890-1899       23      0.00629  0.00627  0.50   74245     466   74012  2904727  39.12
1890-1899       24      0.00648  0.00646  0.50   73780     477   73541  2830715  38.37
1890-1899       25      0.00654  0.00652  0.50   73303     478   73064  2757174  37.61
1890-1899       26      0.00652  0.00650  0.50   72825     473   72588  2684110  36.86
1890-1899       27      0.00707  0.00705  0.50   72352     510   72097  2611521  36.09
1890-1899       28      0.00703  0.00700  0.50   71842     503   71591  2539424  35.35
1890-1899       29      0.00727  0.00725  0.50   71339     517   71080  2467834  34.59
1890-1899       30      0.00729  0.00726  0.50   70822     514   70565  2396753  33.84
1890-1899       31      0.00755  0.00752  0.50   70308     529   70043  2326189  33.09
1890-1899       32      0.00786  0.00783  0.50   69778     546   69505  2256146  32.33
1890-1899       33      0.00819  0.00816  0.50   69232     565   68950  2186640  31.58
1890-1899       34      0.00872  0.00868  0.50   68667     596   68369  2117690  30.84
1890-1899       35      0.00868  0.00864  0.50   68071     588   67777  2049321  30.11
1890-1899       36      0.00908  0.00904  0.50   67483     610   67178  1981544  29.36
1890-1899       37      0.00930  0.00926  0.50   66873     619   66564  1914366  28.63
1890-1899       38      0.00976  0.00971  0.50   66254     643   65932  1847802  27.89
1890-1899       39      0.01018  0.01013  0.50   65611     664   65278  1781870  27.16
1890-1899       40      0.01019  0.01014  0.50   64946     658   64617  1716591  26.43
1890-1899       41      0.01068  0.01063  0.50   64288     683   63946  1651974  25.70
1890-1899       42      0.01108  0.01102  0.50   63605     701   63254  1588028  24.97
1890-1899       43      0.01130  0.01124  0.50   62904     707   62550  1524774  24.24
1890-1899       44      0.01251  0.01244  0.50   62197     774   61810  1462224  23.51
1890-1899       45      0.01279  0.01271  0.50   61423     780   61033  1400413  22.80
1890-1899       46      0.01335  0.01326  0.50   60643     804   60241  1339380  22.09
1890-1899       47      0.01355  0.01345  0.50   59838     805   59436  1279140  21.38
1890-1899       48      0.01497  0.01486  0.50   59033     877   58595  1219704  20.66
1890-1899       49      0.01543  0.01531  0.50   58156     890   57711  1161109  19.97
1890-1899       50      0.01654  0.01641  0.50   57266     940   56796  1103398  19.27
1890-1899       51      0.01750  0.01735  0.50   56327     977   55838  1046601  18.58
1890-1899       52      0.01918  0.01900  0.50   55349    1052   54824   990763  17.90
1890-1899       53      0.02030  0.02010  0.50   54298    1091   53752   935940  17.24
1890-1899       54      0.02098  0.02076  0.50   53206    1105   52654   882188  16.58
1890-1899       55      0.02266  0.02241  0.50   52102    1167   51518   829534  15.92
1890-1899       56      0.02475  0.02445  0.50   50934    1245   50312   778016  15.27
1890-1899       57      0.02596  0.02563  0.50   49689    1273   49052   727704  14.65
1890-1899       58      0.02802  0.02763  0.50   48416    1338   47747   678651  14.02
1890-1899       59      0.03065  0.03019  0.50   47078    1421   46367   630905  13.40
1890-1899       60      0.03347  0.03292  0.50   45657    1503   44905   584537  12.80
1890-1899       61      0.03656  0.03590  0.50   44153    1585   43361   539632  12.22
1890-1899       62      0.03879  0.03805  0.50   42568    1620   41758   496271  11.66
1890-1899       63      0.04273  0.04184  0.50   40949    1713   40092   454513  11.10
1890-1899       64      0.04580  0.04478  0.50   39235    1757   38357   414421  10.56
1890-1899       65      0.05006  0.04883  0.50   37478    1830   36563   376064  10.03
1890-1899       66      0.05519  0.05371  0.50   35648    1915   34691   339501   9.52
1890-1899       67      0.06082  0.05902  0.50   33734    1991   32738   304810   9.04
1890-1899       68      0.06419  0.06219  0.50   31742    1974   30755   272072   8.57
1890-1899       69      0.07087  0.06845  0.50   29768    2038   28750   241317   8.11
1890-1899       70      0.07815  0.07521  0.50   27731    2086   26688   212567   7.67
1890-1899       71      0.08553  0.08202  0.50   25645    2104   24593   185879   7.25
1890-1899       72      0.09286  0.08874  0.50   23542    2089   22497   161286   6.85
1890-1899       73      0.09900  0.09433  0.50   21453    2024   20441   138788   6.47
1890-1899       74      0.10998  0.10424  0.50   19429    2025   18416   118348   6.09
1890-1899       75      0.11926  0.11255  0.50   17404    1959   16424    99932   5.74
1890-1899       76      0.13065  0.12264  0.50   15445    1894   14498    83507   5.41
1890-1899       77      0.14474  0.13497  0.50   13551    1829   12636    69010   5.09
1890-1899       78      0.15543  0.14422  0.50   11722    1690   10876    56374   4.81
1890-1899       79      0.16589  0.15318  0.50   10031    1537    9263    45497   4.54
1890-1899       80      0.18327  0.16788  0.50    8495    1426    7782    36234   4.27
1890-1899       81      0.19742  0.17968  0.50    7069    1270    6433    28453   4.03
1890-1899       82      0.21392  0.19325  0.50    5798    1121    5238    22019   3.80
1890-1899       83      0.22924  0.20566  0.50    4678     962    4197    16781   3.59
1890-1899       84      0.24377  0.21729  0.50    3716     807    3312    12584   3.39
1890-1899       85      0.26437  0.23350  0.50    2908     679    2569     9272   3.19
1890-1899       86      0.29933  0.26037  0.50    2229     580    1939     6703   3.01
1890-1899       87      0.29819  0.25950  0.50    1649     428    1435     4764   2.89
1890-1899       88      0.31061  0.26885  0.50    1221     328    1057     3329   2.73
1890-1899       89      0.35008  0.29793  0.50     893     266     760     2272   2.55
1890-1899       90      0.37799  0.31791  0.50     627     199     527     1513   2.41
1890-1899       91      0.41068  0.34072  0.50     428     146     355      986   2.31
1890-1899       92      0.39297  0.32844  0.50     282      93     236      631   2.24
1890-1899       93      0.44889  0.36661  0.50     189      69     155      395   2.09
1890-1899       94      0.46511  0.37735  0.50     120      45      97      241   2.01
1890-1899       95      0.48925  0.39309  0.50      75      29      60      143   1.92
1890-1899       96      0.51342  0.40854  0.50      45      19      36       83   1.84
1890-1899       97      0.53751  0.42365  0.50      27      11      21       47   1.77
1890-1899       98      0.56140  0.43836  0.50      15       7      12       26   1.70
1890-1899       99      0.58500  0.45261  0.50       9       4       7       14   1.64
1890-1899      100      0.60818  0.46637  0.50       5       2       4        8   1.59
1890-1899      101      0.63087  0.47959  0.50       3       1       2        4   1.53
1890-1899      102      0.65298  0.49226  0.50       1       1       1        2   1.49
1890-1899      103      0.67442  0.50435  0.50       1       0       1        1   1.44
1890-1899      104      0.69513  0.51584  0.50       0       0       0        0   1.41
1890-1899      105      0.71507  0.52674  0.50       0       0       0        0   1.37
1890-1899      106      0.73418  0.53704  0.50       0       0       0        0   1.34
1890-1899      107      0.75243  0.54674  0.50       0       0       0        0   1.31
1890-1899      108      0.76981  0.55586  0.50       0       0       0        0   1.28
1890-1899      109      0.78630  0.56440  0.50       0       0       0        0   1.26
1890-1899      110+     0.80189  1.00000  1.25       0       0       0        0   1.25
1900-1909        0      0.14145  0.12880  0.31  100000   12880   91058  5018780  50.19
1900-1909        1      0.02332  0.02305  0.50   87120    2009   86116  4927722  56.56
1900-1909        2      0.01009  0.01004  0.50   85112     854   84685  4841606  56.89
1900-1909        3      0.00677  0.00675  0.50   84257     569   83973  4756922  56.46
1900-1909        4      0.00515  0.00514  0.50   83688     430   83473  4672949  55.84
1900-1909        5      0.00429  0.00428  0.50   83258     356   83080  4589475  55.12
1900-1909        6      0.00349  0.00349  0.50   82902     289   82757  4506395  54.36
1900-1909        7      0.00325  0.00324  0.50   82613     268   82479  4423638  53.55
1900-1909        8      0.00285  0.00285  0.50   82345     234   82228  4341159  52.72
1900-1909        9      0.00258  0.00258  0.50   82111     212   82005  4258931  51.87
1900-1909       10      0.00228  0.00227  0.50   81899     186   81806  4176926  51.00
1900-1909       11      0.00231  0.00231  0.50   81713     189   81619  4095120  50.12
1900-1909       12      0.00222  0.00221  0.50   81524     181   81434  4013501  49.23
1900-1909       13      0.00248  0.00247  0.50   81344     201   81243  3932067  48.34
1900-1909       14      0.00267  0.00267  0.50   81143     216   81035  3850823  47.46
1900-1909       15      0.00323  0.00323  0.50   80926     261   80796  3769789  46.58
1900-1909       16      0.00379  0.00378  0.50   80665     305   80513  3688993  45.73
1900-1909       17      0.00460  0.00459  0.50   80360     368   80176  3608480  44.90
1900-1909       18      0.00479  0.00478  0.50   79991     382   79800  3528305  44.11
1900-1909       19      0.00525  0.00524  0.50   79609     417   79401  3448505  43.32
1900-1909       20      0.00530  0.00529  0.50   79192     419   78983  3369104  42.54
1900-1909       21      0.00547  0.00546  0.50   78773     430   78558  3290121  41.77
1900-1909       22      0.00563  0.00561  0.50   78343     440   78124  3211563  40.99
1900-1909       23      0.00577  0.00576  0.50   77904     448   77680  3133439  40.22
1900-1909       24      0.00584  0.00582  0.50   77455     451   77230  3055759  39.45
1900-1909       25      0.00586  0.00584  0.50   77005     450   76780  2978529  38.68
1900-1909       26      0.00611  0.00609  0.50   76555     466   76322  2901750  37.90
1900-1909       27      0.00620  0.00619  0.50   76089     471   75853  2825428  37.13
1900-1909       28      0.00621  0.00619  0.50   75618     468   75384  2749575  36.36
1900-1909       29      0.00637  0.00635  0.50   75150     477   74911  2674191  35.58
1900-1909       30      0.00651  0.00649  0.50   74673     485   74431  2599279  34.81
1900-1909       31      0.00654  0.00652  0.50   74188     484   73947  2524849  34.03
1900-1909       32      0.00671  0.00669  0.50   73705     493   73458  2450902  33.25
1900-1909       33      0.00715  0.00713  0.50   73212     522   72951  2377444  32.47
1900-1909       34      0.00719  0.00716  0.50   72690     521   72430  2304493  31.70
1900-1909       35      0.00766  0.00763  0.50   72169     550   71894  2232063  30.93
1900-1909       36      0.00776  0.00773  0.50   71619     554   71342  2160169  30.16
1900-1909       37      0.00806  0.00802  0.50   71065     570   70780  2088827  29.39
