Belgium, Life tables (period 1x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       38      0.01261  0.01253  0.50   51871     650   51546  1417702  27.33
1841-1849       39      0.01316  0.01307  0.50   51221     670   50886  1366156  26.67
1841-1849       40      0.01356  0.01347  0.50   50551     681   50210  1315271  26.02
1841-1849       41      0.01397  0.01387  0.50   49870     692   49524  1265060  25.37
1841-1849       42      0.01440  0.01430  0.50   49178     703   48827  1215536  24.72
1841-1849       43      0.01490  0.01479  0.50   48475     717   48117  1166709  24.07
1841-1849       44      0.01514  0.01503  0.50   47758     718   47399  1118593  23.42
1841-1849       45      0.01523  0.01512  0.50   47040     711   46685  1071194  22.77
1841-1849       46      0.01566  0.01554  0.50   46329     720   45969  1024509  22.11
1841-1849       47      0.01622  0.01609  0.50   45609     734   45242   978540  21.45
1841-1849       48      0.01703  0.01688  0.50   44875     758   44496   933298  20.80
1841-1849       49      0.01807  0.01791  0.50   44118     790   43722   888802  20.15
1841-1849       50      0.01906  0.01888  0.50   43327     818   42918   845079  19.50
1841-1849       51      0.02006  0.01986  0.50   42509     844   42087   802161  18.87
1841-1849       52      0.02119  0.02097  0.50   41665     874   41228   760074  18.24
1841-1849       53      0.02262  0.02237  0.50   40791     912   40335   718845  17.62
1841-1849       54      0.02353  0.02326  0.50   39879     928   39415   678510  17.01
1841-1849       55      0.02385  0.02357  0.50   38951     918   38492   639095  16.41
1841-1849       56      0.02484  0.02454  0.50   38033     933   37567   600603  15.79
1841-1849       57      0.02625  0.02591  0.50   37100     961   36619   563037  15.18
1841-1849       58      0.02820  0.02781  0.50   36139    1005   35636   526417  14.57
1841-1849       59      0.03068  0.03021  0.50   35134    1061   34603   490781  13.97
1841-1849       60      0.03325  0.03271  0.50   34072    1114   33515   456178  13.39
1841-1849       61      0.03582  0.03519  0.50   32958    1160   32378   422663  12.82
1841-1849       62      0.03855  0.03782  0.50   31798    1203   31197   390285  12.27
1841-1849       63      0.04197  0.04110  0.50   30595    1258   29966   359089  11.74
1841-1849       64      0.04503  0.04404  0.50   29338    1292   28692   329122  11.22
1841-1849       65      0.04743  0.04633  0.50   28046    1299   27396   300431  10.71
1841-1849       66      0.05083  0.04957  0.50   26746    1326   26083   273035  10.21
1841-1849       67      0.05480  0.05334  0.50   25420    1356   24743   246951   9.71
1841-1849       68      0.05970  0.05797  0.50   24065    1395   23367   222209   9.23
1841-1849       69      0.06558  0.06350  0.50   22670    1440   21950   198842   8.77
1841-1849       70      0.07168  0.06920  0.50   21230    1469   20496   176892   8.33
1841-1849       71      0.07783  0.07492  0.50   19761    1480   19021   156396   7.91
1841-1849       72      0.08415  0.08076  0.50   18281    1476   17542   137376   7.51
1841-1849       73      0.09191  0.08787  0.50   16804    1477   16066   119833   7.13
1841-1849       74      0.09881  0.09415  0.50   15328    1443   14606   103767   6.77
1841-1849       75      0.10401  0.09887  0.50   13885    1373   13198    89161   6.42
1841-1849       76      0.11111  0.10526  0.50   12512    1317   11853    75963   6.07
1841-1849       77      0.11904  0.11235  0.50   11195    1258   10566    64110   5.73
1841-1849       78      0.12852  0.12076  0.50    9937    1200    9337    53544   5.39
1841-1849       79      0.13963  0.13052  0.50    8737    1140    8167    44207   5.06
1841-1849       80      0.15898  0.14727  0.50    7597    1119    7037    36040   4.74
1841-1849       81      0.17310  0.15932  0.50    6478    1032    5962    29003   4.48
1841-1849       82      0.18854  0.17230  0.50    5446     938    4977    23041   4.23
1841-1849       83      0.20483  0.18580  0.50    4508     838    4089    18064   4.01
1841-1849       84      0.22072  0.19878  0.50    3670     730    3305    13975   3.81
1841-1849       85      0.23479  0.21012  0.50    2940     618    2632    10670   3.63
1841-1849       86      0.24858  0.22110  0.50    2323     514    2066     8039   3.46
1841-1849       87      0.26294  0.23239  0.50    1809     420    1599     5973   3.30
1841-1849       88      0.27781  0.24393  0.50    1389     339    1219     4374   3.15
1841-1849       89      0.29349  0.25593  0.50    1050     269     916     3154   3.00
1841-1849       90      0.31099  0.26914  0.50     781     210     676     2239   2.87
1841-1849       91      0.32782  0.28165  0.50     571     161     491     1563   2.74
1841-1849       92      0.34313  0.29288  0.50     410     120     350     1072   2.61
1841-1849       93      0.35747  0.30327  0.50     290      88     246      722   2.49
1841-1849       94      0.37633  0.31673  0.50     202      64     170      476   2.36
1841-1849       95      0.41805  0.34577  0.50     138      48     114      306   2.22
1841-1849       96      0.43933  0.36020  0.50      90      33      74      192   2.12
1841-1849       97      0.46082  0.37453  0.50      58      22      47      118   2.04
1841-1849       98      0.48244  0.38868  0.50      36      14      29       71   1.96
1841-1849       99      0.50410  0.40262  0.50      22       9      18       42   1.88
1841-1849      100      0.52573  0.41630  0.50      13       5      10       24   1.81
1841-1849      101      0.54725  0.42968  0.50       8       3       6       13   1.75
1841-1849      102      0.56857  0.44271  0.50       4       2       3        7   1.69
1841-1849      103      0.58962  0.45537  0.50       2       1       2        4   1.64
1841-1849      104      0.61033  0.46763  0.50       1       1       1        2   1.59
1841-1849      105      0.63064  0.47946  0.50       1       0       1        1   1.54
1841-1849      106      0.65048  0.49084  0.50       0       0       0        1   1.50
1841-1849      107      0.66979  0.50176  0.50       0       0       0        0   1.46
1841-1849      108      0.68854  0.51220  0.50       0       0       0        0   1.43
1841-1849      109      0.70667  0.52217  0.50       0       0       0        0   1.40
1841-1849      110+     0.72416  1.00000  1.38       0       0       0        0   1.38
1850-1859        0      0.17230  0.15389  0.31  100000   15389   89316  4046973  40.47
1850-1859        1      0.07530  0.07257  0.50   84611    6140   81540  3957657  46.77
1850-1859        2      0.03501  0.03441  0.50   78470    2700   77120  3876116  49.40
1850-1859        3      0.02454  0.02424  0.50   75770    1837   74852  3798996  50.14
1850-1859        4      0.01801  0.01785  0.50   73933    1320   73274  3724144  50.37
1850-1859        5      0.01372  0.01363  0.50   72614     990   72119  3650871  50.28
1850-1859        6      0.01103  0.01097  0.50   71624     786   71231  3578752  49.97
1850-1859        7      0.00939  0.00935  0.50   70838     662   70507  3507521  49.51
1850-1859        8      0.00811  0.00808  0.50   70176     567   69892  3437014  48.98
1850-1859        9      0.00743  0.00741  0.50   69609     516   69351  3367121  48.37
1850-1859       10      0.00672  0.00670  0.50   69093     463   68862  3297770  47.73
1850-1859       11      0.00616  0.00615  0.50   68630     422   68419  3228908  47.05
1850-1859       12      0.00585  0.00584  0.50   68209     398   68009  3160489  46.34
1850-1859       13      0.00580  0.00578  0.50   67810     392   67614  3092479  45.60
1850-1859       14      0.00603  0.00601  0.50   67418     405   67216  3024865  44.87
1850-1859       15      0.00651  0.00649  0.50   67013     435   66796  2957649  44.14
1850-1859       16      0.00703  0.00701  0.50   66578     466   66345  2890854  43.42
1850-1859       17      0.00755  0.00752  0.50   66112     497   65863  2824509  42.72
1850-1859       18      0.00806  0.00803  0.50   65614     527   65351  2758646  42.04
1850-1859       19      0.00853  0.00850  0.50   65088     553   64811  2693295  41.38
1850-1859       20      0.00897  0.00893  0.50   64535     576   64247  2628484  40.73
1850-1859       21      0.00929  0.00925  0.50   63958     591   63663  2564237  40.09
1850-1859       22      0.00950  0.00945  0.50   63367     599   63068  2500574  39.46
1850-1859       23      0.00956  0.00952  0.50   62768     597   62469  2437507  38.83
1850-1859       24      0.00948  0.00943  0.50   62171     586   61878  2375037  38.20
1850-1859       25      0.00928  0.00924  0.50   61584     569   61300  2313160  37.56
1850-1859       26      0.00911  0.00907  0.50   61015     553   60739  2251860  36.91
1850-1859       27      0.00897  0.00893  0.50   60462     540   60192  2191121  36.24
1850-1859       28      0.00890  0.00886  0.50   59922     531   59656  2130929  35.56
1850-1859       29      0.00895  0.00891  0.50   59391     529   59126  2071272  34.88
1850-1859       30      0.00908  0.00904  0.50   58862     532   58596  2012146  34.18
1850-1859       31      0.00927  0.00922  0.50   58330     538   58061  1953550  33.49
1850-1859       32      0.00948  0.00943  0.50   57792     545   57519  1895490  32.80
1850-1859       33      0.00969  0.00964  0.50   57247     552   56971  1837970  32.11
1850-1859       34      0.00990  0.00985  0.50   56695     559   56415  1781000  31.41
1850-1859       35      0.01015  0.01010  0.50   56136     567   55853  1724585  30.72
1850-1859       36      0.01039  0.01034  0.50   55569     574   55282  1668732  30.03
1850-1859       37      0.01067  0.01061  0.50   54995     584   54703  1613450  29.34
1850-1859       38      0.01093  0.01087  0.50   54411     592   54115  1558747  28.65
1850-1859       39      0.01117  0.01111  0.50   53820     598   53521  1504631  27.96
1850-1859       40      0.01145  0.01138  0.50   53222     606   52919  1451110  27.27
1850-1859       41      0.01171  0.01165  0.50   52616     613   52310  1398191  26.57
1850-1859       42      0.01191  0.01184  0.50   52003     616   51696  1345882  25.88
1850-1859       43      0.01208  0.01200  0.50   51388     617   51079  1294186  25.18
1850-1859       44      0.01228  0.01220  0.50   50771     620   50461  1243107  24.48
1850-1859       45      0.01256  0.01248  0.50   50151     626   49838  1192645  23.78
1850-1859       46      0.01296  0.01288  0.50   49525     638   49206  1142807  23.08
1850-1859       47      0.01348  0.01339  0.50   48888     655   48560  1093601  22.37
1850-1859       48      0.01413  0.01403  0.50   48233     677   47894  1045040  21.67
1850-1859       49      0.01488  0.01477  0.50   47556     703   47205   997146  20.97
1850-1859       50      0.01580  0.01568  0.50   46853     734   46486   949941  20.27
1850-1859       51      0.01681  0.01667  0.50   46119     769   45735   903455  19.59
1850-1859       52      0.01781  0.01765  0.50   45350     800   44950   857721  18.91
1850-1859       53      0.01878  0.01860  0.50   44550     829   44135   812771  18.24
1850-1859       54      0.01974  0.01955  0.50   43721     855   43294   768635  17.58
1850-1859       55      0.02090  0.02068  0.50   42867     887   42423   725341  16.92
1850-1859       56      0.02225  0.02201  0.50   41980     924   41518   682918  16.27
1850-1859       57      0.02378  0.02350  0.50   41056     965   40574   641400  15.62
1850-1859       58      0.02553  0.02521  0.50   40091    1011   39586   600827  14.99
1850-1859       59      0.02757  0.02720  0.50   39080    1063   38549   561241  14.36
1850-1859       60      0.02977  0.02934  0.50   38017    1115   37460   522692  13.75
1850-1859       61      0.03216  0.03165  0.50   36902    1168   36318   485232  13.15
1850-1859       62      0.03493  0.03433  0.50   35734    1227   35121   448914  12.56
1850-1859       63      0.03787  0.03716  0.50   34508    1282   33866   413793  11.99
1850-1859       64      0.04088  0.04006  0.50   33225    1331   32560   379927  11.43
1850-1859       65      0.04439  0.04343  0.50   31894    1385   31202   347367  10.89
1850-1859       66      0.04826  0.04712  0.50   30509    1438   29790   316165  10.36
1850-1859       67      0.05243  0.05109  0.50   29071    1485   28329   286375   9.85
1850-1859       68      0.05695  0.05537  0.50   27586    1528   26822   258046   9.35
1850-1859       69      0.06193  0.06007  0.50   26059    1565   25276   231224   8.87
1850-1859       70      0.06762  0.06541  0.50   24493    1602   23692   205948   8.41
1850-1859       71      0.07373  0.07111  0.50   22891    1628   22077   182256   7.96
1850-1859       72      0.08022  0.07713  0.50   21263    1640   20443   160179   7.53
1850-1859       73      0.08710  0.08346  0.50   19623    1638   18804   139736   7.12
1850-1859       74      0.09481  0.09052  0.50   17985    1628   17171   120932   6.72
1850-1859       75      0.10375  0.09863  0.50   16357    1613   15551   103760   6.34
1850-1859       76      0.11327  0.10720  0.50   14744    1580   13954    88210   5.98
1850-1859       77      0.12297  0.11585  0.50   13163    1525   12401    74256   5.64
1850-1859       78      0.13284  0.12457  0.50   11638    1450   10914    61855   5.31
1850-1859       79      0.14261  0.13312  0.50   10189    1356    9510    50942   5.00
1850-1859       80      0.16062  0.14868  0.50    8832    1313    8176    41431   4.69
1850-1859       81      0.17376  0.15987  0.50    7519    1202    6918    33255   4.42
1850-1859       82      0.18824  0.17204  0.50    6317    1087    5774    26337   4.17
1850-1859       83      0.20390  0.18503  0.50    5230     968    4746    20564   3.93
1850-1859       84      0.22024  0.19839  0.50    4262     846    3840    15817   3.71
1850-1859       85      0.23677  0.21171  0.50    3417     723    3055    11978   3.51
1850-1859       86      0.25431  0.22562  0.50    2693     608    2390     8922   3.31
1850-1859       87      0.27357  0.24065  0.50    2086     502    1835     6533   3.13
1850-1859       88      0.29447  0.25668  0.50    1584     407    1381     4698   2.97
1850-1859       89      0.31634  0.27314  0.50    1177     322    1016     3317   2.82
1850-1859       90      0.33792  0.28908  0.50     856     247     732     2301   2.69
1850-1859       91      0.35622  0.30237  0.50     608     184     516     1569   2.58
1850-1859       92      0.36927  0.31172  0.50     424     132     358     1053   2.48
1850-1859       93      0.37616  0.31661  0.50     292      92     246      694   2.38
1850-1859       94      0.38531  0.32307  0.50     200      64     167      448   2.25
1850-1859       95      0.44694  0.36531  0.50     135      49     110      281   2.08
1850-1859       96      0.47068  0.38101  0.50      86      33      69      171   1.99
1850-1859       97      0.49453  0.39649  0.50      53      21      43      101   1.90
1850-1859       98      0.51841  0.41169  0.50      32      13      25       59   1.83
1850-1859       99      0.54219  0.42655  0.50      19       8      15       33   1.76
1850-1859      100      0.56578  0.44102  0.50      11       5       8       18   1.69
1850-1859      101      0.58907  0.45504  0.50       6       3       5       10   1.63
1850-1859      102      0.61196  0.46858  0.50       3       2       3        5   1.58
1850-1859      103      0.63436  0.48161  0.50       2       1       1        3   1.53
1850-1859      104      0.65620  0.49409  0.50       1       0       1        1   1.48
1850-1859      105      0.67740  0.50601  0.50       0       0       0        1   1.44
1850-1859      106      0.69789  0.51736  0.50       0       0       0        0   1.40
1850-1859      107      0.71762  0.52813  0.50       0       0       0        0   1.37
1850-1859      108      0.73656  0.53831  0.50       0       0       0        0   1.34
1850-1859      109      0.75466  0.54791  0.50       0       0       0        0   1.31
1850-1859      110+     0.77191  1.00000  1.30       0       0       0        0   1.30
1860-1869        0      0.17253  0.15407  0.31  100000   15407   89304  4066439  40.66
1860-1869        1      0.07136  0.06890  0.50   84593    5829   81678  3977134  47.02
1860-1869        2      0.03905  0.03830  0.50   78764    3017   77255  3895456  49.46
1860-1869        3      0.02633  0.02599  0.50   75747    1968   74763  3818201  50.41
1860-1869        4      0.01926  0.01908  0.50   73778    1407   73075  3743438  50.74
1860-1869        5      0.01468  0.01457  0.50   72371    1055   71844  3670363  50.72
1860-1869        6      0.01151  0.01144  0.50   71316     816   70908  3598520  50.46
1860-1869        7      0.00919  0.00914  0.50   70500     645   70178  3527611  50.04
1860-1869        8      0.00734  0.00732  0.50   69856     511   69600  3457433  49.49
1860-1869        9      0.00652  0.00650  0.50   69345     451   69119  3387833  48.85
1860-1869       10      0.00581  0.00580  0.50   68894     399   68694  3318714  48.17
1860-1869       11      0.00526  0.00525  0.50   68495     360   68315  3250019  47.45
1860-1869       12      0.00498  0.00497  0.50   68135     339   67966  3181704  46.70
1860-1869       13      0.00498  0.00496  0.50   67796     337   67628  3113739  45.93
1860-1869       14      0.00522  0.00520  0.50   67460     351   67284  3046111  45.15
1860-1869       15      0.00567  0.00565  0.50   67109     379   66919  2978826  44.39
1860-1869       16      0.00618  0.00616  0.50   66729     411   66524  2911907  43.64
1860-1869       17      0.00669  0.00667  0.50   66318     442   66097  2845383  42.90
1860-1869       18      0.00723  0.00720  0.50   65876     475   65639  2779286  42.19
1860-1869       19      0.00779  0.00776  0.50   65402     508   65148  2713647  41.49
1860-1869       20      0.00834  0.00831  0.50   64894     539   64625  2648500  40.81
1860-1869       21      0.00877  0.00873  0.50   64355     562   64074  2583875  40.15
1860-1869       22      0.00905  0.00901  0.50   63793     575   63506  2519801  39.50
1860-1869       23      0.00917  0.00912  0.50   63219     577   62930  2456295  38.85
1860-1869       24      0.00916  0.00912  0.50   62642     571   62356  2393365  38.21
1860-1869       25      0.00910  0.00906  0.50   62070     563   61789  2331009  37.55
1860-1869       26      0.00906  0.00901  0.50   61508     554   61231  2269220  36.89
1860-1869       27      0.00909  0.00905  0.50   60953     551   60678  2207989  36.22
1860-1869       28      0.00917  0.00912  0.50   60402     551   60127  2147311  35.55
1860-1869       29      0.00928  0.00924  0.50   59851     553   59575  2087185  34.87
1860-1869       30      0.00943  0.00939  0.50   59298     557   59020  2027610  34.19
1860-1869       31      0.00962  0.00957  0.50   58741     562   58460  1968590  33.51
1860-1869       32      0.00982  0.00977  0.50   58179     568   57895  1910130  32.83
1860-1869       33      0.01002  0.00997  0.50   57611     574   57324  1852235  32.15
1860-1869       34      0.01026  0.01021  0.50   57036     582   56745  1794912  31.47
1860-1869       35      0.01055  0.01049  0.50   56454     592   56158  1738166  30.79
1860-1869       36      0.01084  0.01078  0.50   55862     602   55561  1682008  30.11
1860-1869       37      0.01110  0.01104  0.50   55260     610   54954  1626448  29.43
1860-1869       38      0.01134  0.01128  0.50   54649     616   54341  1571493  28.76
1860-1869       39      0.01165  0.01158  0.50   54033     626   53720  1517152  28.08
1860-1869       40      0.01198  0.01191  0.50   53407     636   53089  1463432  27.40
1860-1869       41      0.01226  0.01218  0.50   52771     643   52450  1410342  26.73
1860-1869       42      0.01256  0.01249  0.50   52128     651   51803  1357893  26.05
1860-1869       43      0.01278  0.01270  0.50   51478     654   51151  1306090  25.37
1860-1869       44      0.01299  0.01290  0.50   50824     656   50496  1254939  24.69
1860-1869       45      0.01318  0.01309  0.50   50168     657   49840  1204443  24.01
1860-1869       46      0.01342  0.01333  0.50   49511     660   49181  1154603  23.32
1860-1869       47      0.01383  0.01373  0.50   48851     671   48516  1105422  22.63
1860-1869       48      0.01431  0.01421  0.50   48180     685   47838  1056907  21.94
1860-1869       49      0.01487  0.01476  0.50   47496     701   47145  1009069  21.25
1860-1869       50      0.01562  0.01550  0.50   46795     725   46432   961923  20.56
1860-1869       51      0.01639  0.01625  0.50   46069     749   45695   915491  19.87
1860-1869       52      0.01715  0.01700  0.50   45321     771   44935   869796  19.19
1860-1869       53      0.01798  0.01782  0.50   44550     794   44153   824861  18.52
1860-1869       54      0.01904  0.01886  0.50   43756     825   43343   780708  17.84
1860-1869       55      0.02029  0.02008  0.50   42931     862   42500   737364  17.18
1860-1869       56      0.02163  0.02140  0.50   42068     900   41618   694865  16.52
1860-1869       57      0.02316  0.02289  0.50   41168     943   40697   653247  15.87
1860-1869       58      0.02490  0.02459  0.50   40226     989   39731   612550  15.23
1860-1869       59      0.02682  0.02647  0.50   39236    1039   38717   572819  14.60
1860-1869       60      0.02907  0.02865  0.50   38198    1094   37651   534102  13.98
1860-1869       61      0.03144  0.03095  0.50   37103    1148   36529   496451  13.38
1860-1869       62      0.03392  0.03335  0.50   35955    1199   35355   459922  12.79
1860-1869       63      0.03645  0.03580  0.50   34756    1244   34134   424566  12.22
1860-1869       64      0.03920  0.03845  0.50   33512    1289   32867   390432  11.65
1860-1869       65      0.04237  0.04149  0.50   32223    1337   31555   357565  11.10
1860-1869       66      0.04600  0.04496  0.50   30886    1389   30192   326010  10.56
1860-1869       67      0.05010  0.04888  0.50   29497    1442   28777   295818  10.03
1860-1869       68      0.05487  0.05341  0.50   28056    1498   27306   267042   9.52
1860-1869       69      0.06035  0.05858  0.50   26557    1556   25779   239735   9.03
1860-1869       70      0.06599  0.06388  0.50   25001    1597   24203   213956   8.56
1860-1869       71      0.07182  0.06933  0.50   23404    1623   22593   189753   8.11
1860-1869       72      0.07872  0.07574  0.50   21782    1650   20957   167160   7.67
1860-1869       73      0.08592  0.08238  0.50   20132    1659   19303   146203   7.26
1860-1869       74      0.09354  0.08936  0.50   18473    1651   17648   126900   6.87
1860-1869       75      0.10222  0.09725  0.50   16823    1636   16005   109252   6.49
1860-1869       76      0.11112  0.10528  0.50   15187    1599   14387    93248   6.14
1860-1869       77      0.12099  0.11409  0.50   13588    1550   12813    78860   5.80
1860-1869       78      0.13115  0.12308  0.50   12038    1482   11297    66047   5.49
1860-1869       79      0.14282  0.13330  0.50   10556    1407    9853    54751   5.19
1860-1869       80      0.14957  0.13917  0.50    9149    1273    8512    44898   4.91
1860-1869       81      0.16302  0.15073  0.50    7876    1187    7282    36386   4.62
1860-1869       82      0.17796  0.16342  0.50    6689    1093    6142    29103   4.35
1860-1869       83      0.19403  0.17687  0.50    5596     990    5101    22961   4.10
1860-1869       84      0.21020  0.19021  0.50    4606     876    4168    17861   3.88
1860-1869       85      0.22574  0.20285  0.50    3730     757    3351    13693   3.67
1860-1869       86      0.24209  0.21595  0.50    2973     642    2652    10341   3.48
1860-1869       87      0.25978  0.22992  0.50    2331     536    2063     7689   3.30
1860-1869       88      0.27853  0.24448  0.50    1795     439    1576     5626   3.13
1860-1869       89      0.29781  0.25921  0.50    1356     352    1180     4050   2.99
1860-1869       90      0.31707  0.27368  0.50    1005     275     867     2870   2.86
1860-1869       91      0.33312  0.28556  0.50     730     208     626     2003   2.74
1860-1869       92      0.34338  0.29307  0.50     521     153     445     1377   2.64
1860-1869       93      0.34775  0.29624  0.50     369     109     314      932   2.53
1860-1869       94      0.35505  0.30152  0.50     259      78     220      618   2.38
1860-1869       95      0.42028  0.34730  0.50     181      63     150      398   2.20
1860-1869       96      0.44304  0.36269  0.50     118      43      97      248   2.10
1860-1869       97      0.46602  0.37796  0.50      75      28      61      151   2.01
1860-1869       98      0.48915  0.39303  0.50      47      18      38       90   1.93
1860-1869       99      0.51233  0.40785  0.50      28      12      23       53   1.85
1860-1869      100      0.53544  0.42237  0.50      17       7      13       30   1.78
1860-1869      101      0.55841  0.43653  0.50      10       4       8       17   1.71
1860-1869      102      0.58112  0.45029  0.50       5       2       4        9   1.65
1860-1869      103      0.60350  0.46361  0.50       3       1       2        5   1.60
1860-1869      104      0.62545  0.47645  0.50       2       1       1        3   1.55
1860-1869      105      0.64690  0.48880  0.50       1       0       1        1   1.50
1860-1869      106      0.66778  0.50062  0.50       0       0       0        1   1.46
1860-1869      107      0.68802  0.51191  0.50       0       0       0        0   1.42
1860-1869      108      0.70757  0.52266  0.50       0       0       0        0   1.39
1860-1869      109      0.72638  0.53285  0.50       0       0       0        0   1.36
1860-1869      110+     0.74443  1.00000  1.34       0       0       0        0   1.34
1870-1879        0      0.16143  0.14516  0.31  100000   14516   89923  4214518  42.15
1870-1879        1      0.06993  0.06757  0.50   85484    5776   82596  4124596  48.25
1870-1879        2      0.04206  0.04120  0.50   79708    3284   78066  4042000  50.71
1870-1879        3      0.02366  0.02338  0.50   76424    1787   75531  3963934  51.87
1870-1879        4      0.01519  0.01508  0.50   74637    1125   74075  3888403  52.10
1870-1879        5      0.01115  0.01109  0.50   73512     815   73104  3814328  51.89
1870-1879        6      0.00860  0.00856  0.50   72697     623   72386  3741224  51.46
1870-1879        7      0.00692  0.00689  0.50   72074     497   71826  3668838  50.90
1870-1879        8      0.00566  0.00564  0.50   71578     404   71376  3597012  50.25
1870-1879        9      0.00488  0.00487  0.50   71174     347   71001  3525637  49.54
1870-1879       10      0.00449  0.00448  0.50   70827     317   70669  3454636  48.78
1870-1879       11      0.00415  0.00414  0.50   70510     292   70364  3383968  47.99
1870-1879       12      0.00407  0.00406  0.50   70218     285   70076  3313603  47.19
1870-1879       13      0.00416  0.00415  0.50   69933     290   69788  3243528  46.38
1870-1879       14      0.00454  0.00452  0.50   69643     315   69485  3173740  45.57
1870-1879       15      0.00496  0.00494  0.50   69328     343   69156  3104255  44.78
1870-1879       16      0.00551  0.00549  0.50   68985     379   68795  3035098  44.00
1870-1879       17      0.00608  0.00606  0.50   68606     416   68398  2966303  43.24
1870-1879       18      0.00671  0.00669  0.50   68190     456   67962  2897905  42.50
1870-1879       19      0.00740  0.00738  0.50   67734     500   67484  2829943  41.78
1870-1879       20      0.00813  0.00810  0.50   67235     544   66962  2762458  41.09
1870-1879       21      0.00854  0.00851  0.50   66690     567   66407  2695496  40.42
1870-1879       22      0.00886  0.00882  0.50   66123     583   65831  2629089  39.76
1870-1879       23      0.00904  0.00900  0.50   65540     590   65245  2563258  39.11
1870-1879       24      0.00926  0.00922  0.50   64950     599   64651  2498013  38.46
1870-1879       25      0.00915  0.00911  0.50   64351     586   64058  2433362  37.81
1870-1879       26      0.00900  0.00896  0.50   63765     571   63480  2369304  37.16
1870-1879       27      0.00892  0.00888  0.50   63194     561   62913  2305824  36.49
1870-1879       28      0.00894  0.00890  0.50   62633     557   62354  2242910  35.81
1870-1879       29      0.00905  0.00900  0.50   62076     559   61796  2180556  35.13
1870-1879       30      0.00923  0.00918  0.50   61517     565   61234  2118760  34.44
1870-1879       31      0.00941  0.00937  0.50   60952     571   60666  2057526  33.76
1870-1879       32      0.00959  0.00955  0.50   60381     576   60092  1996860  33.07
1870-1879       33      0.00976  0.00971  0.50   59804     581   59514  1936768  32.39
1870-1879       34      0.00999  0.00994  0.50   59223     588   58929  1877254  31.70
1870-1879       35      0.01030  0.01025  0.50   58635     601   58335  1818324  31.01
1870-1879       36      0.01058  0.01052  0.50   58034     611   57729  1759990  30.33
1870-1879       37      0.01085  0.01079  0.50   57424     620   57114  1702261  29.64
