Republic of Korea, Life tables (period 1x10), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009       86      0.12156  0.11460  0.50   34170    3916   32212   186521   5.46
2003-2009       87      0.13435  0.12589  0.50   30254    3809   28350   154309   5.10
2003-2009       88      0.14919  0.13884  0.50   26445    3672   24610   125959   4.76
2003-2009       89      0.16498  0.15240  0.50   22774    3471   21038   101350   4.45
2003-2009       90      0.18001  0.16515  0.50   19303    3188   17709    80311   4.16
2003-2009       91      0.19772  0.17993  0.50   16115    2900   14665    62602   3.88
2003-2009       92      0.22085  0.19889  0.50   13215    2628   11901    47937   3.63
2003-2009       93      0.23455  0.20993  0.50   10587    2223    9476    36036   3.40
2003-2009       94      0.25277  0.22441  0.50    8365    1877    7426    26560   3.18
2003-2009       95      0.28355  0.24834  0.50    6487    1611    5682    19134   2.95
2003-2009       96      0.30884  0.26753  0.50    4876    1305    4224    13452   2.76
2003-2009       97      0.33544  0.28726  0.50    3572    1026    3059     9228   2.58
2003-2009       98      0.36327  0.30743  0.50    2546     783    2154     6169   2.42
2003-2009       99      0.39216  0.32787  0.50    1763     578    1474     4015   2.28
2003-2009      100      0.42195  0.34844  0.50    1185     413     979     2541   2.14
2003-2009      101      0.45243  0.36897  0.50     772     285     630     1562   2.02
2003-2009      102      0.48339  0.38930  0.50     487     190     392      933   1.91
2003-2009      103      0.51458  0.40927  0.50     298     122     237      540   1.82
2003-2009      104      0.54574  0.42875  0.50     176      75     138      303   1.73
2003-2009      105      0.57664  0.44759  0.50     100      45      78      165   1.65
2003-2009      106      0.60702  0.46568  0.50      55      26      43       87   1.58
2003-2009      107      0.63667  0.48293  0.50      30      14      22       45   1.51
2003-2009      108      0.66537  0.49927  0.50      15       8      11       22   1.46
2003-2009      109      0.69295  0.51464  0.50       8       4       6       11   1.42
2003-2009      110+     0.71925  1.00000  1.39       4       4       5        5   1.39
2010-2019        0      0.00298  0.00297  0.14  100000     297   99745  8203649  82.04
2010-2019        1      0.00027  0.00027  0.50   99703      27   99689  8103904  81.28
2010-2019        2      0.00017  0.00017  0.50   99676      17   99668  8004214  80.30
2010-2019        3      0.00013  0.00013  0.50   99659      13   99653  7904546  79.32
2010-2019        4      0.00011  0.00011  0.50   99646      11   99640  7804894  78.33
2010-2019        5      0.00011  0.00011  0.50   99635      11   99629  7705254  77.33
2010-2019        6      0.00010  0.00010  0.50   99624      10   99619  7605624  76.34
2010-2019        7      0.00010  0.00010  0.50   99614      10   99609  7506006  75.35
2010-2019        8      0.00008  0.00008  0.50   99604       8   99600  7406396  74.36
2010-2019        9      0.00008  0.00008  0.50   99596       8   99592  7306796  73.36
2010-2019       10      0.00008  0.00008  0.50   99588       8   99584  7207204  72.37
2010-2019       11      0.00008  0.00008  0.50   99580       8   99576  7107620  71.38
2010-2019       12      0.00009  0.00009  0.50   99572       9   99567  7008044  70.38
2010-2019       13      0.00011  0.00011  0.50   99563      11   99557  6908477  69.39
2010-2019       14      0.00013  0.00013  0.50   99552      12   99546  6808919  68.40
2010-2019       15      0.00016  0.00016  0.50   99539      16   99531  6709374  67.40
2010-2019       16      0.00022  0.00022  0.50   99523      22   99512  6609842  66.42
2010-2019       17      0.00024  0.00024  0.50   99501      24   99489  6510330  65.43
2010-2019       18      0.00027  0.00027  0.50   99477      27   99463  6410841  64.45
2010-2019       19      0.00031  0.00031  0.50   99450      30   99435  6311378  63.46
2010-2019       20      0.00032  0.00032  0.50   99419      31   99404  6211943  62.48
2010-2019       21      0.00031  0.00031  0.50   99388      31   99373  6112540  61.50
2010-2019       22      0.00037  0.00037  0.50   99357      36   99339  6013167  60.52
2010-2019       23      0.00038  0.00038  0.50   99321      38   99302  5913828  59.54
2010-2019       24      0.00041  0.00041  0.50   99283      41   99263  5814526  58.56
2010-2019       25      0.00044  0.00044  0.50   99242      43   99221  5715263  57.59
2010-2019       26      0.00047  0.00047  0.50   99199      46   99176  5616042  56.61
2010-2019       27      0.00048  0.00048  0.50   99153      47   99129  5516866  55.64
2010-2019       28      0.00051  0.00051  0.50   99105      50   99080  5417737  54.67
2010-2019       29      0.00055  0.00055  0.50   99055      54   99028  5318656  53.69
2010-2019       30      0.00056  0.00056  0.50   99001      55   98974  5219628  52.72
2010-2019       31      0.00061  0.00061  0.50   98946      60   98916  5120655  51.75
2010-2019       32      0.00064  0.00064  0.50   98886      64   98854  5021739  50.78
2010-2019       33      0.00066  0.00066  0.50   98822      65   98790  4922885  49.82
2010-2019       34      0.00069  0.00069  0.50   98757      68   98723  4824095  48.85
2010-2019       35      0.00075  0.00075  0.50   98689      74   98653  4725372  47.88
2010-2019       36      0.00079  0.00079  0.50   98616      78   98577  4626719  46.92
2010-2019       37      0.00084  0.00084  0.50   98538      83   98497  4528142  45.95
2010-2019       38      0.00090  0.00090  0.50   98456      89   98411  4429645  44.99
2010-2019       39      0.00101  0.00101  0.50   98366      99   98317  4331234  44.03
2010-2019       40      0.00109  0.00109  0.50   98267     107   98214  4232917  43.08
2010-2019       41      0.00118  0.00117  0.50   98160     115   98102  4134703  42.12
2010-2019       42      0.00128  0.00128  0.50   98045     126   97982  4036601  41.17
2010-2019       43      0.00140  0.00140  0.50   97919     137   97851  3938619  40.22
2010-2019       44      0.00154  0.00154  0.50   97782     150   97707  3840769  39.28
2010-2019       45      0.00167  0.00167  0.50   97632     163   97550  3743062  38.34
2010-2019       46      0.00185  0.00185  0.50   97469     180   97379  3645511  37.40
2010-2019       47      0.00200  0.00200  0.50   97289     195   97192  3548132  36.47
2010-2019       48      0.00219  0.00218  0.50   97094     212   96988  3450940  35.54
2010-2019       49      0.00243  0.00243  0.50   96882     235   96765  3353952  34.62
2010-2019       50      0.00264  0.00263  0.50   96647     254   96520  3257187  33.70
2010-2019       51      0.00284  0.00284  0.50   96393     273   96256  3160667  32.79
2010-2019       52      0.00308  0.00308  0.50   96119     296   95971  3064411  31.88
2010-2019       53      0.00328  0.00327  0.50   95823     314   95667  2968440  30.98
2010-2019       54      0.00351  0.00350  0.50   95510     335   95342  2872773  30.08
2010-2019       55      0.00370  0.00369  0.50   95175     352   94999  2777431  29.18
2010-2019       56      0.00401  0.00400  0.50   94823     379   94634  2682432  28.29
2010-2019       57      0.00426  0.00425  0.50   94444     401   94244  2587798  27.40
2010-2019       58      0.00466  0.00465  0.50   94043     437   93824  2493555  26.52
2010-2019       59      0.00494  0.00493  0.50   93606     461   93375  2399730  25.64
2010-2019       60      0.00530  0.00529  0.50   93144     493   92898  2306355  24.76
2010-2019       61      0.00575  0.00574  0.50   92652     532   92386  2213458  23.89
2010-2019       62      0.00625  0.00623  0.50   92120     574   91833  2121072  23.03
2010-2019       63      0.00684  0.00681  0.50   91546     624   91234  2029239  22.17
2010-2019       64      0.00730  0.00727  0.50   90923     661   90592  1938005  21.31
2010-2019       65      0.00792  0.00789  0.50   90261     712   89905  1847413  20.47
2010-2019       66      0.00870  0.00866  0.50   89549     776   89161  1757508  19.63
2010-2019       67      0.00980  0.00975  0.50   88774     865   88341  1668346  18.79
2010-2019       68      0.01090  0.01084  0.50   87908     953   87432  1580006  17.97
2010-2019       69      0.01208  0.01201  0.50   86955    1044   86433  1492574  17.16
2010-2019       70      0.01363  0.01354  0.50   85911    1163   85329  1406141  16.37
2010-2019       71      0.01521  0.01509  0.50   84748    1279   84108  1320812  15.59
2010-2019       72      0.01713  0.01698  0.50   83469    1417   82760  1236703  14.82
2010-2019       73      0.01926  0.01908  0.50   82052    1565   81269  1153943  14.06
2010-2019       74      0.02195  0.02171  0.50   80486    1748   79613  1072674  13.33
2010-2019       75      0.02481  0.02451  0.50   78739    1930   77774   993062  12.61
2010-2019       76      0.02779  0.02741  0.50   76809    2105   75756   915288  11.92
2010-2019       77      0.03139  0.03090  0.50   74704    2309   73549   839531  11.24
2010-2019       78      0.03572  0.03510  0.50   72395    2541   71125   765982  10.58
2010-2019       79      0.04033  0.03953  0.50   69854    2762   68473   694858   9.95
2010-2019       80      0.04567  0.04465  0.50   67093    2996   65595   626384   9.34
2010-2019       81      0.05143  0.05014  0.50   64097    3214   62490   560790   8.75
2010-2019       82      0.05886  0.05718  0.50   60883    3481   59142   498300   8.18
2010-2019       83      0.06631  0.06418  0.50   57401    3684   55559   439158   7.65
2010-2019       84      0.07490  0.07219  0.50   53717    3878   51778   383599   7.14
2010-2019       85      0.08488  0.08143  0.50   49839    4058   47810   331821   6.66
2010-2019       86      0.09435  0.09010  0.50   45781    4125   43718   284011   6.20
2010-2019       87      0.10767  0.10217  0.50   41656    4256   39528   240292   5.77
2010-2019       88      0.12075  0.11388  0.50   37400    4259   35270   200765   5.37
2010-2019       89      0.13494  0.12641  0.50   33141    4189   31046   165494   4.99
2010-2019       90      0.15118  0.14056  0.50   28951    4069   26917   134448   4.64
2010-2019       91      0.16597  0.15325  0.50   24882    3813   22975   107531   4.32
2010-2019       92      0.18272  0.16742  0.50   21069    3527   19305    84556   4.01
2010-2019       93      0.20252  0.18390  0.50   17542    3226   15929    65250   3.72
2010-2019       94      0.22318  0.20077  0.50   14316    2874   12879    49322   3.45
2010-2019       95      0.25110  0.22309  0.50   11441    2553   10165    36443   3.19
2010-2019       96      0.27732  0.24355  0.50    8889    2165    7806    26278   2.96
2010-2019       97      0.30529  0.26486  0.50    6724    1781    5834    18472   2.75
2010-2019       98      0.33490  0.28686  0.50    4943    1418    4234    12638   2.56
2010-2019       99      0.36598  0.30937  0.50    3525    1091    2980     8404   2.38
2010-2019      100      0.39831  0.33216  0.50    2435     809    2030     5424   2.23
2010-2019      101      0.43166  0.35503  0.50    1626     577    1337     3394   2.09
2010-2019      102      0.46572  0.37776  0.50    1049     396     851     2057   1.96
2010-2019      103      0.50018  0.40011  0.50     653     261     522     1206   1.85
2010-2019      104      0.53470  0.42190  0.50     391     165     309      684   1.75
2010-2019      105      0.56894  0.44294  0.50     226     100     176      375   1.66
2010-2019      106      0.60258  0.46307  0.50     126      58      97      199   1.58
2010-2019      107      0.63532  0.48216  0.50      68      33      51      102   1.51
2010-2019      108      0.66687  0.50012  0.50      35      18      26       51   1.45
2010-2019      109      0.69702  0.51688  0.50      18       9      13       25   1.41
2010-2019      110+     0.72557  1.00000  1.38       8       8      12       12   1.38
