New Zealand -- Non-Maori, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1929        3      0.00302  0.00302  0.50   94811     286   94668  6148379  64.85
1920-1929        4      0.00231  0.00231  0.50   94525     218   94416  6053711  64.04
1920-1929        5      0.00215  0.00215  0.50   94307     203   94205  5959295  63.19
1920-1929        6      0.00186  0.00186  0.50   94104     175   94017  5865090  62.33
1920-1929        7      0.00161  0.00161  0.50   93929     151   93854  5771073  61.44
1920-1929        8      0.00139  0.00139  0.50   93778     130   93713  5677219  60.54
1920-1929        9      0.00133  0.00133  0.50   93648     124   93586  5583506  59.62
1920-1929       10      0.00110  0.00110  0.50   93524     103   93472  5489920  58.70
1920-1929       11      0.00120  0.00120  0.50   93421     112   93365  5396448  57.76
1920-1929       12      0.00124  0.00124  0.50   93309     115   93251  5303083  56.83
1920-1929       13      0.00116  0.00116  0.50   93193     108   93139  5209832  55.90
1920-1929       14      0.00147  0.00146  0.50   93085     136   93017  5116693  54.97
1920-1929       15      0.00148  0.00148  0.50   92949     138   92880  5023676  54.05
1920-1929       16      0.00160  0.00159  0.50   92811     148   92737  4930796  53.13
1920-1929       17      0.00200  0.00199  0.50   92663     185   92571  4838059  52.21
1920-1929       18      0.00200  0.00200  0.50   92478     185   92386  4745488  51.31
1920-1929       19      0.00227  0.00227  0.50   92294     210   92189  4653102  50.42
1920-1929       20      0.00247  0.00246  0.50   92084     227   91971  4560913  49.53
1920-1929       21      0.00252  0.00252  0.50   91858     232   91742  4468942  48.65
1920-1929       22      0.00287  0.00287  0.50   91626     263   91495  4377200  47.77
1920-1929       23      0.00298  0.00297  0.50   91363     272   91227  4285705  46.91
1920-1929       24      0.00300  0.00300  0.50   91092     273   90955  4194478  46.05
1920-1929       25      0.00313  0.00313  0.50   90819     284   90677  4103523  45.18
1920-1929       26      0.00299  0.00299  0.50   90535     271   90399  4012846  44.32
1920-1929       27      0.00316  0.00315  0.50   90264     285   90122  3922447  43.46
1920-1929       28      0.00321  0.00320  0.50   89979     288   89835  3832326  42.59
1920-1929       29      0.00338  0.00337  0.50   89691     302   89540  3742490  41.73
1920-1929       30      0.00338  0.00338  0.50   89389     302   89238  3652951  40.87
1920-1929       31      0.00331  0.00330  0.50   89087     294   88940  3563713  40.00
1920-1929       32      0.00371  0.00371  0.50   88793     329   88628  3474773  39.13
1920-1929       33      0.00385  0.00384  0.50   88464     340   88294  3386145  38.28
1920-1929       34      0.00377  0.00376  0.50   88124     331   87958  3297851  37.42
1920-1929       35      0.00423  0.00422  0.50   87792     371   87607  3209893  36.56
1920-1929       36      0.00424  0.00423  0.50   87422     369   87237  3122286  35.72
1920-1929       37      0.00424  0.00423  0.50   87052     369   86868  3035049  34.86
1920-1929       38      0.00473  0.00472  0.50   86684     409   86479  2948181  34.01
1920-1929       39      0.00486  0.00484  0.50   86275     418   86066  2861702  33.17
1920-1929       40      0.00513  0.00512  0.50   85857     439   85637  2775636  32.33
1920-1929       41      0.00451  0.00450  0.50   85417     384   85225  2689999  31.49
1920-1929       42      0.00559  0.00557  0.50   85033     474   84796  2604774  30.63
1920-1929       43      0.00538  0.00536  0.50   84560     454   84333  2519977  29.80
1920-1929       44      0.00579  0.00577  0.50   84106     486   83863  2435645  28.96
1920-1929       45      0.00685  0.00683  0.50   83620     571   83335  2351781  28.12
1920-1929       46      0.00661  0.00659  0.50   83049     547   82776  2268447  27.31
1920-1929       47      0.00704  0.00702  0.50   82502     579   82212  2185671  26.49
1920-1929       48      0.00796  0.00793  0.50   81923     650   81598  2103459  25.68
1920-1929       49      0.00809  0.00806  0.50   81273     655   80945  2021861  24.88
1920-1929       50      0.00997  0.00992  0.50   80618     799   80218  1940916  24.08
1920-1929       51      0.00783  0.00780  0.50   79818     623   79507  1860698  23.31
1920-1929       52      0.01084  0.01079  0.50   79195     854   78768  1781191  22.49
1920-1929       53      0.01083  0.01077  0.50   78341     844   77919  1702423  21.73
1920-1929       54      0.01188  0.01181  0.50   77497     915   77039  1624504  20.96
1920-1929       55      0.01152  0.01146  0.50   76582     877   76143  1547464  20.21
1920-1929       56      0.01376  0.01367  0.50   75704    1035   75187  1471321  19.44
1920-1929       57      0.01377  0.01368  0.50   74670    1021   74159  1396134  18.70
1920-1929       58      0.01676  0.01663  0.50   73649    1224   73036  1321975  17.95
1920-1929       59      0.01635  0.01622  0.50   72424    1174   71837  1248939  17.24
1920-1929       60      0.02075  0.02053  0.50   71250    1463   70518  1177102  16.52
1920-1929       61      0.01726  0.01711  0.50   69787    1194   69190  1106583  15.86
1920-1929       62      0.02205  0.02181  0.50   68593    1496   67845  1037394  15.12
1920-1929       63      0.02501  0.02470  0.50   67097    1657   66268   969549  14.45
1920-1929       64      0.02649  0.02614  0.50   65439    1711   64584   903281  13.80
1920-1929       65      0.03236  0.03185  0.50   63729    2029   62714   838697  13.16
1920-1929       66      0.02976  0.02932  0.50   61699    1809   60795   775983  12.58
1920-1929       67      0.03332  0.03277  0.50   59890    1963   58909   715188  11.94
1920-1929       68      0.04037  0.03958  0.50   57928    2292   56781   656279  11.33
1920-1929       69      0.04061  0.03981  0.50   55635    2215   54528   599498  10.78
1920-1929       70      0.04962  0.04842  0.50   53421    2587   52127   544970  10.20
1920-1929       71      0.04149  0.04065  0.50   50834    2066   49801   492843   9.70
1920-1929       72      0.05805  0.05641  0.50   48767    2751   47392   443042   9.08
1920-1929       73      0.06521  0.06315  0.50   46016    2906   44564   395650   8.60
1920-1929       74      0.06928  0.06696  0.50   43111    2887   41667   351086   8.14
1920-1929       75      0.07585  0.07307  0.50   40224    2939   38754   309419   7.69
1920-1929       76      0.08984  0.08597  0.50   37285    3205   35682   270665   7.26
1920-1929       77      0.09157  0.08756  0.50   34079    2984   32587   234983   6.90
1920-1929       78      0.10602  0.10069  0.50   31095    3131   29530   202396   6.51
1920-1929       79      0.10770  0.10220  0.50   27964    2858   26535   172866   6.18
1920-1929       80      0.11816  0.11157  0.50   25106    2801   23706   146331   5.83
1920-1929       81      0.11160  0.10570  0.50   22305    2358   21127   122625   5.50
1920-1929       82      0.13657  0.12784  0.50   19948    2550   18673   101499   5.09
1920-1929       83      0.14461  0.13486  0.50   17398    2346   16224    82826   4.76
1920-1929       84      0.18106  0.16603  0.50   15051    2499   13802    66602   4.42
1920-1929       85      0.18722  0.17119  0.50   12552    2149   11478    52800   4.21
1920-1929       86      0.21257  0.19215  0.50   10404    1999    9404    41322   3.97
1920-1929       87      0.21251  0.19210  0.50    8405    1615    7597    31918   3.80
1920-1929       88      0.24310  0.21675  0.50    6790    1472    6054    24320   3.58
1920-1929       89      0.25567  0.22669  0.50    5318    1206    4715    18266   3.43
1920-1929       90      0.26591  0.23470  0.50    4113     965    3630    13551   3.29
1920-1929       91      0.23791  0.21261  0.50    3147     669    2813     9921   3.15
1920-1929       92      0.28362  0.24839  0.50    2478     616    2170     7108   2.87
1920-1929       93      0.33221  0.28489  0.50    1863     531    1597     4938   2.65
1920-1929       94      0.35551  0.30185  0.50    1332     402    1131     3340   2.51
1920-1929       95      0.37950  0.31898  0.50     930     297     782     2209   2.38
1920-1929       96      0.40410  0.33618  0.50     633     213     527     1428   2.25
1920-1929       97      0.42918  0.35336  0.50     420     149     346      901   2.14
1920-1929       98      0.45462  0.37042  0.50     272     101     222      555   2.04
1920-1929       99      0.48028  0.38728  0.50     171      66     138      333   1.95
1920-1929      100      0.50603  0.40385  0.50     105      42      84      195   1.86
1920-1929      101      0.53173  0.42005  0.50      63      26      49      111   1.78
1920-1929      102      0.55723  0.43581  0.50      36      16      28       62   1.71
1920-1929      103      0.58242  0.45106  0.50      20       9      16       34   1.64
1920-1929      104      0.60715  0.46576  0.50      11       5       9       18   1.59
1920-1929      105      0.63132  0.47985  0.50       6       3       5        9   1.53
1920-1929      106      0.65482  0.49330  0.50       3       2       2        5   1.48
1920-1929      107      0.67755  0.50610  0.50       2       1       1        2   1.44
1920-1929      108      0.69944  0.51821  0.50       1       0       1        1   1.40
1920-1929      109      0.72043  0.52964  0.50       0       0       0        1   1.37
1920-1929      110+     0.74046  1.00000  1.35       0       0       0        0   1.35
1930-1939        0      0.03313  0.03222  0.15  100000    3222   97272  6689935  66.90
1930-1939        1      0.00451  0.00450  0.50   96778     436   96560  6592663  68.12
1930-1939        2      0.00259  0.00258  0.50   96342     249   96217  6496104  67.43
1930-1939        3      0.00195  0.00195  0.50   96093     187   95999  6399886  66.60
1930-1939        4      0.00159  0.00159  0.50   95906     153   95829  6303887  65.73
1930-1939        5      0.00152  0.00152  0.50   95753     145   95680  6208057  64.83
1930-1939        6      0.00127  0.00127  0.50   95608     122   95547  6112377  63.93
1930-1939        7      0.00116  0.00116  0.50   95486     110   95431  6016830  63.01
1930-1939        8      0.00111  0.00111  0.50   95376     106   95323  5921399  62.08
1930-1939        9      0.00103  0.00103  0.50   95270      98   95221  5826076  61.15
1930-1939       10      0.00089  0.00089  0.50   95172      84   95129  5730855  60.22
1930-1939       11      0.00086  0.00086  0.50   95087      82   95046  5635726  59.27
1930-1939       12      0.00098  0.00098  0.50   95005      93   94958  5540680  58.32
1930-1939       13      0.00080  0.00080  0.50   94912      76   94874  5445721  57.38
1930-1939       14      0.00096  0.00096  0.50   94836      91   94791  5350847  56.42
1930-1939       15      0.00115  0.00115  0.50   94745     109   94691  5256057  55.48
1930-1939       16      0.00137  0.00137  0.50   94636     129   94571  5161366  54.54
1930-1939       17      0.00152  0.00152  0.50   94507     144   94435  5066795  53.61
1930-1939       18      0.00180  0.00179  0.50   94363     169   94278  4972360  52.69
1930-1939       19      0.00188  0.00188  0.50   94193     177   94105  4878082  51.79
1930-1939       20      0.00201  0.00200  0.50   94016     188   93922  4783977  50.88
1930-1939       21      0.00210  0.00210  0.50   93828     197   93729  4690056  49.99
1930-1939       22      0.00222  0.00222  0.50   93631     208   93527  4596326  49.09
1930-1939       23      0.00226  0.00226  0.50   93423     211   93317  4502800  48.20
1930-1939       24      0.00232  0.00232  0.50   93212     216   93104  4409482  47.31
1930-1939       25      0.00224  0.00224  0.50   92996     208   92892  4316378  46.41
1930-1939       26      0.00257  0.00256  0.50   92788     238   92669  4223487  45.52
1930-1939       27      0.00230  0.00229  0.50   92550     212   92444  4130818  44.63
1930-1939       28      0.00253  0.00253  0.50   92338     234   92221  4038374  43.73
1930-1939       29      0.00258  0.00258  0.50   92104     237   91985  3946153  42.84
1930-1939       30      0.00228  0.00228  0.50   91867     209   91762  3854168  41.95
1930-1939       31      0.00260  0.00259  0.50   91657     238   91538  3762406  41.05
1930-1939       32      0.00273  0.00272  0.50   91419     249   91295  3670868  40.15
1930-1939       33      0.00270  0.00269  0.50   91170     245   91048  3579573  39.26
1930-1939       34      0.00290  0.00290  0.50   90925     264   90793  3488525  38.37
