Poland, Life tables (period 1x10), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1958-1959       39      0.00287  0.00287  0.50   87829     252   87703  3032701  34.53
1958-1959       40      0.00296  0.00295  0.50   87577     259   87448  2944998  33.63
1958-1959       41      0.00308  0.00308  0.50   87318     269   87184  2857551  32.73
1958-1959       42      0.00336  0.00336  0.50   87050     292   86904  2770367  31.83
1958-1959       43      0.00370  0.00369  0.50   86758     320   86598  2683463  30.93
1958-1959       44      0.00397  0.00396  0.50   86437     342   86266  2596865  30.04
1958-1959       45      0.00411  0.00410  0.50   86095     353   85919  2510599  29.16
1958-1959       46      0.00451  0.00450  0.50   85742     385   85549  2424680  28.28
1958-1959       47      0.00501  0.00499  0.50   85357     426   85143  2339131  27.40
1958-1959       48      0.00540  0.00539  0.50   84930     458   84702  2253988  26.54
1958-1959       49      0.00602  0.00600  0.50   84473     507   84219  2169286  25.68
1958-1959       50      0.00648  0.00646  0.50   83966     543   83694  2085067  24.83
1958-1959       51      0.00717  0.00714  0.50   83423     596   83125  2001372  23.99
1958-1959       52      0.00790  0.00787  0.50   82827     652   82501  1918247  23.16
1958-1959       53      0.00850  0.00847  0.50   82175     696   81828  1835746  22.34
1958-1959       54      0.00925  0.00921  0.50   81480     750   81105  1753918  21.53
1958-1959       55      0.01006  0.01001  0.50   80730     808   80326  1672813  20.72
1958-1959       56      0.01140  0.01134  0.50   79922     906   79469  1592488  19.93
1958-1959       57      0.01242  0.01235  0.50   79016     975   78528  1513019  19.15
1958-1959       58      0.01355  0.01345  0.50   78040    1050   77515  1434491  18.38
1958-1959       59      0.01540  0.01528  0.50   76990    1176   76402  1356976  17.63
1958-1959       60      0.01748  0.01733  0.50   75814    1314   75157  1280574  16.89
1958-1959       61      0.01875  0.01857  0.50   74500    1384   73808  1205417  16.18
1958-1959       62      0.02074  0.02053  0.50   73116    1501   72366  1131609  15.48
1958-1959       63      0.02207  0.02183  0.50   71615    1563   70834  1059243  14.79
1958-1959       64      0.02430  0.02401  0.50   70052    1682   69211   988410  14.11
1958-1959       65      0.02663  0.02628  0.50   68370    1797   67472   919198  13.44
1958-1959       66      0.02930  0.02888  0.50   66574    1923   65612   851727  12.79
1958-1959       67      0.03321  0.03267  0.50   64651    2112   63595   786114  12.16
1958-1959       68      0.03647  0.03581  0.50   62539    2240   61419   722520  11.55
1958-1959       69      0.03993  0.03915  0.50   60299    2361   59119   661100  10.96
1958-1959       70      0.04289  0.04199  0.50   57939    2433   56722   601982  10.39
1958-1959       71      0.04942  0.04823  0.50   55506    2677   54168   545259   9.82
1958-1959       72      0.05460  0.05315  0.50   52829    2808   51425   491092   9.30
1958-1959       73      0.05880  0.05712  0.50   50021    2857   48593   439667   8.79
1958-1959       74      0.06364  0.06168  0.50   47164    2909   45709   391074   8.29
1958-1959       75      0.07213  0.06962  0.50   44255    3081   42714   345365   7.80
1958-1959       76      0.07920  0.07618  0.50   41174    3137   39605   302650   7.35
1958-1959       77      0.08733  0.08368  0.50   38037    3183   36446   263045   6.92
1958-1959       78      0.09930  0.09461  0.50   34854    3297   33205   226599   6.50
1958-1959       79      0.10342  0.09834  0.50   31557    3103   30005   193394   6.13
1958-1959       80      0.11922  0.11251  0.50   28454    3201   26853   163389   5.74
1958-1959       81      0.12968  0.12178  0.50   25252    3075   23715   136536   5.41
1958-1959       82      0.14240  0.13294  0.50   22177    2948   20703   112821   5.09
1958-1959       83      0.15635  0.14502  0.50   19229    2788   17835    92118   4.79
1958-1959       84      0.16828  0.15522  0.50   16440    2552   15164    74284   4.52
1958-1959       85      0.18624  0.17038  0.50   13889    2366   12705    59119   4.26
1958-1959       86      0.19172  0.17495  0.50   11522    2016   10514    46414   4.03
1958-1959       87      0.21250  0.19209  0.50    9506    1826    8593    35900   3.78
1958-1959       88      0.22896  0.20544  0.50    7680    1578    6891    27306   3.56
1958-1959       89      0.26084  0.23074  0.50    6102    1408    5398    20415   3.35
1958-1959       90      0.25793  0.22847  0.50    4694    1073    4158    15016   3.20
1958-1959       91      0.29114  0.25415  0.50    3622     920    3162    10858   3.00
1958-1959       92      0.31952  0.27551  0.50    2701     744    2329     7697   2.85
1958-1959       93      0.32707  0.28110  0.50    1957     550    1682     5367   2.74
1958-1959       94      0.31877  0.27495  0.50    1407     387    1214     3685   2.62
1958-1959       95      0.37278  0.31421  0.50    1020     321     860     2472   2.42
1958-1959       96      0.39579  0.33041  0.50     700     231     584     1612   2.30
1958-1959       97      0.41926  0.34660  0.50     468     162     387     1028   2.19
1958-1959       98      0.44308  0.36272  0.50     306     111     251      641   2.09
1958-1959       99      0.46714  0.37869  0.50     195      74     158      390   2.00
1958-1959      100      0.49135  0.39445  0.50     121      48      97      232   1.91
1958-1959      101      0.51560  0.40992  0.50      73      30      58      135   1.84
1958-1959      102      0.53976  0.42505  0.50      43      18      34       76   1.76
1958-1959      103      0.56374  0.43978  0.50      25      11      19       42   1.70
1958-1959      104      0.58743  0.45407  0.50      14       6      11       23   1.64
1958-1959      105      0.61073  0.46786  0.50       8       4       6       12   1.58
1958-1959      106      0.63354  0.48113  0.50       4       2       3        6   1.53
1958-1959      107      0.65577  0.49385  0.50       2       1       2        3   1.48
1958-1959      108      0.67736  0.50599  0.50       1       1       1        2   1.44
1958-1959      109      0.69823  0.51755  0.50       1       0       0        1   1.41
1958-1959      110+     0.71833  1.00000  1.39       0       0       0        0   1.39
1960-1969        0      0.04626  0.04461  0.20  100000    4461   96431  6891390  68.91
1960-1969        1      0.00279  0.00278  0.50   95539     266   95406  6794959  71.12
1960-1969        2      0.00128  0.00128  0.50   95273     122   95212  6699553  70.32
1960-1969        3      0.00089  0.00089  0.50   95151      84   95109  6604340  69.41
1960-1969        4      0.00072  0.00072  0.50   95067      69   95033  6509231  68.47
1960-1969        5      0.00061  0.00061  0.50   94998      58   94970  6414198  67.52
1960-1969        6      0.00053  0.00053  0.50   94941      50   94915  6319229  66.56
1960-1969        7      0.00048  0.00048  0.50   94890      46   94867  6224314  65.59
1960-1969        8      0.00044  0.00044  0.50   94844      42   94823  6129446  64.63
1960-1969        9      0.00041  0.00041  0.50   94802      39   94783  6034623  63.65
1960-1969       10      0.00039  0.00039  0.50   94764      37   94745  5939840  62.68
1960-1969       11      0.00039  0.00039  0.50   94727      37   94709  5845095  61.70
1960-1969       12      0.00039  0.00039  0.50   94690      37   94672  5750386  60.73
1960-1969       13      0.00041  0.00041  0.50   94654      39   94634  5655714  59.75
1960-1969       14      0.00049  0.00049  0.50   94614      46   94591  5561080  58.78
1960-1969       15      0.00057  0.00057  0.50   94568      54   94541  5466489  57.80
1960-1969       16      0.00061  0.00061  0.50   94515      58   94486  5371948  56.84
1960-1969       17      0.00074  0.00074  0.50   94457      70   94422  5277462  55.87
1960-1969       18      0.00089  0.00089  0.50   94387      84   94345  5183040  54.91
1960-1969       19      0.00106  0.00106  0.50   94303     100   94253  5088695  53.96
1960-1969       20      0.00113  0.00113  0.50   94203     106   94150  4994442  53.02
1960-1969       21      0.00116  0.00116  0.50   94097     109   94042  4900293  52.08
1960-1969       22      0.00122  0.00122  0.50   93988     115   93931  4806250  51.14
1960-1969       23      0.00127  0.00127  0.50   93873     119   93814  4712320  50.20
1960-1969       24      0.00133  0.00133  0.50   93754     125   93692  4618506  49.26
1960-1969       25      0.00137  0.00137  0.50   93630     128   93566  4524813  48.33
1960-1969       26      0.00134  0.00134  0.50   93502     125   93439  4431248  47.39
1960-1969       27      0.00141  0.00141  0.50   93377     132   93311  4337808  46.45
1960-1969       28      0.00146  0.00146  0.50   93245     136   93177  4244497  45.52
1960-1969       29      0.00153  0.00153  0.50   93109     143   93038  4151320  44.59
1960-1969       30      0.00157  0.00157  0.50   92966     146   92893  4058283  43.65
1960-1969       31      0.00164  0.00164  0.50   92820     152   92745  3965389  42.72
1960-1969       32      0.00173  0.00173  0.50   92669     160   92588  3872645  41.79
1960-1969       33      0.00183  0.00183  0.50   92508     170   92423  3780056  40.86
1960-1969       34      0.00191  0.00191  0.50   92339     176   92251  3687633  39.94
1960-1969       35      0.00201  0.00201  0.50   92162     185   92070  3595382  39.01
1960-1969       36      0.00214  0.00213  0.50   91977     196   91879  3503313  38.09
1960-1969       37      0.00225  0.00225  0.50   91781     206   91678  3411434  37.17
1960-1969       38      0.00243  0.00242  0.50   91575     222   91464  3319756  36.25
1960-1969       39      0.00258  0.00257  0.50   91353     235   91235  3228293  35.34
1960-1969       40      0.00277  0.00277  0.50   91117     252   90991  3137058  34.43
1960-1969       41      0.00291  0.00291  0.50   90865     264   90733  3046066  33.52
1960-1969       42      0.00312  0.00311  0.50   90601     282   90460  2955333  32.62
1960-1969       43      0.00337  0.00336  0.50   90319     304   90167  2864873  31.72
1960-1969       44      0.00364  0.00364  0.50   90015     327   89851  2774706  30.82
1960-1969       45      0.00395  0.00394  0.50   89688     354   89511  2684855  29.94
1960-1969       46      0.00434  0.00433  0.50   89334     387   89141  2595344  29.05
1960-1969       47      0.00460  0.00459  0.50   88947     409   88743  2506204  28.18
1960-1969       48      0.00497  0.00495  0.50   88539     439   88319  2417461  27.30
1960-1969       49      0.00555  0.00553  0.50   88100     487   87856  2329141  26.44
1960-1969       50      0.00600  0.00598  0.50   87613     524   87351  2241285  25.58
1960-1969       51      0.00653  0.00651  0.50   87089     567   86805  2153934  24.73
1960-1969       52      0.00722  0.00720  0.50   86522     623   86210  2067128  23.89
1960-1969       53      0.00782  0.00779  0.50   85899     669   85564  1980918  23.06
1960-1969       54      0.00859  0.00855  0.50   85230     729   84866  1895353  22.24
1960-1969       55      0.00937  0.00933  0.50   84501     788   84107  1810488  21.43
1960-1969       56      0.01030  0.01025  0.50   83713     858   83284  1726381  20.62
1960-1969       57      0.01143  0.01136  0.50   82855     941   82385  1643096  19.83
1960-1969       58      0.01243  0.01236  0.50   81914    1012   81408  1560712  19.05
1960-1969       59      0.01390  0.01380  0.50   80902    1117   80344  1479304  18.29
1960-1969       60      0.01565  0.01553  0.50   79785    1239   79166  1398960  17.53
1960-1969       61      0.01668  0.01654  0.50   78546    1299   77897  1319794  16.80
1960-1969       62      0.01853  0.01836  0.50   77247    1419   76538  1241898  16.08
1960-1969       63      0.02039  0.02018  0.50   75828    1530   75063  1165360  15.37
1960-1969       64      0.02255  0.02230  0.50   74298    1657   73470  1090297  14.67
1960-1969       65      0.02523  0.02491  0.50   72641    1810   71737  1016827  14.00
1960-1969       66      0.02761  0.02723  0.50   70832    1929   69867   945090  13.34
1960-1969       67      0.03037  0.02991  0.50   68903    2061   67872   875223  12.70
1960-1969       68      0.03336  0.03282  0.50   66842    2193   65745   807351  12.08
1960-1969       69      0.03738  0.03669  0.50   64648    2372   63462   741606  11.47
1960-1969       70      0.04081  0.03999  0.50   62276    2491   61031   678143  10.89
1960-1969       71      0.04507  0.04408  0.50   59786    2635   58468   617112  10.32
1960-1969       72      0.04909  0.04791  0.50   57151    2738   55782   558644   9.77
1960-1969       73      0.05457  0.05312  0.50   54413    2891   52967   502862   9.24
1960-1969       74      0.05988  0.05814  0.50   51522    2996   50024   449895   8.73
1960-1969       75      0.06574  0.06365  0.50   48526    3089   46982   399871   8.24
1960-1969       76      0.07240  0.06987  0.50   45438    3175   43850   352889   7.77
1960-1969       77      0.07971  0.07666  0.50   42263    3240   40643   309039   7.31
1960-1969       78      0.08772  0.08403  0.50   39023    3279   37384   268396   6.88
1960-1969       79      0.09621  0.09180  0.50   35744    3281   34103   231012   6.46
1960-1969       80      0.10844  0.10286  0.50   32463    3339   30793   196909   6.07
1960-1969       81      0.11850  0.11187  0.50   29124    3258   27495   166115   5.70
1960-1969       82      0.13062  0.12261  0.50   25866    3171   24280   138621   5.36
1960-1969       83      0.14222  0.13278  0.50   22694    3013   21187   114341   5.04
1960-1969       84      0.15562  0.14438  0.50   19681    2842   18260    93153   4.73
1960-1969       85      0.16969  0.15642  0.50   16839    2634   15522    74893   4.45
1960-1969       86      0.18662  0.17069  0.50   14205    2425   12993    59371   4.18
1960-1969       87      0.20277  0.18410  0.50   11781    2169   10696    46378   3.94
1960-1969       88      0.21767  0.19631  0.50    9612    1887    8668    35682   3.71
1960-1969       89      0.23664  0.21160  0.50    7725    1635    6908    27014   3.50
1960-1969       90      0.25632  0.22720  0.50    6090    1384    5398    20106   3.30
1960-1969       91      0.27182  0.23930  0.50    4707    1126    4143    14708   3.12
1960-1969       92      0.28954  0.25293  0.50    3580     906    3128    10564   2.95
1960-1969       93      0.31369  0.27116  0.50    2675     725    2312     7437   2.78
1960-1969       94      0.33392  0.28615  0.50    1949     558    1671     5125   2.63
1960-1969       95      0.36008  0.30515  0.50    1392     425    1179     3454   2.48
1960-1969       96      0.38406  0.32219  0.50     967     312     811     2275   2.35
1960-1969       97      0.40865  0.33932  0.50     655     222     544     1464   2.23
1960-1969       98      0.43375  0.35645  0.50     433     154     356      919   2.12
1960-1969       99      0.45924  0.37348  0.50     279     104     227      563   2.02
1960-1969      100      0.48500  0.39034  0.50     175      68     141      337   1.93
1960-1969      101      0.51088  0.40693  0.50     106      43      85      196   1.84
1960-1969      102      0.53674  0.42318  0.50      63      27      50      111   1.77
1960-1969      103      0.56246  0.43900  0.50      36      16      28       62   1.70
1960-1969      104      0.58789  0.45434  0.50      20       9      16       33   1.63
1960-1969      105      0.61290  0.46913  0.50      11       5       9       18   1.57
1960-1969      106      0.63736  0.48333  0.50       6       3       4        9   1.52
1960-1969      107      0.66118  0.49691  0.50       3       2       2        4   1.47
1960-1969      108      0.68424  0.50982  0.50       2       1       1        2   1.43
1960-1969      109      0.70646  0.52205  0.50       1       0       1        1   1.40
1960-1969      110+     0.72777  1.00000  1.37       0       0       0        0   1.37
1970-1979        0      0.03065  0.02987  0.14  100000    2987   97445  7032659  70.33
1970-1979        1      0.00149  0.00148  0.50   97013     144   96941  6935214  71.49
1970-1979        2      0.00083  0.00083  0.50   96869      80   96829  6838272  70.59
1970-1979        3      0.00066  0.00066  0.50   96789      64   96757  6741443  69.65
1970-1979        4      0.00055  0.00055  0.50   96725      54   96699  6644686  68.70
1970-1979        5      0.00049  0.00049  0.50   96672      47   96648  6547988  67.73
1970-1979        6      0.00044  0.00044  0.50   96624      42   96603  6451339  66.77
1970-1979        7      0.00043  0.00043  0.50   96582      42   96562  6354736  65.80
1970-1979        8      0.00039  0.00039  0.50   96541      38   96522  6258174  64.82
1970-1979        9      0.00036  0.00036  0.50   96503      35   96486  6161652  63.85
1970-1979       10      0.00034  0.00034  0.50   96468      32   96452  6065167  62.87
1970-1979       11      0.00031  0.00031  0.50   96436      30   96421  5968715  61.89
1970-1979       12      0.00033  0.00033  0.50   96406      32   96390  5872294  60.91
1970-1979       13      0.00035  0.00035  0.50   96374      34   96357  5775904  59.93
1970-1979       14      0.00041  0.00041  0.50   96340      40   96320  5679547  58.95
1970-1979       15      0.00049  0.00049  0.50   96300      47   96277  5583227  57.98
1970-1979       16      0.00056  0.00056  0.50   96253      54   96226  5486950  57.01
1970-1979       17      0.00068  0.00068  0.50   96199      66   96166  5390724  56.04
1970-1979       18      0.00086  0.00086  0.50   96133      83   96092  5294558  55.08
1970-1979       19      0.00099  0.00099  0.50   96051      95   96003  5198466  54.12
1970-1979       20      0.00104  0.00104  0.50   95956     100   95906  5102463  53.18
1970-1979       21      0.00110  0.00110  0.50   95856     105   95804  5006557  52.23
1970-1979       22      0.00112  0.00112  0.50   95751     108   95697  4910753  51.29
1970-1979       23      0.00117  0.00117  0.50   95643     112   95587  4815056  50.34
1970-1979       24      0.00119  0.00119  0.50   95531     113   95475  4719469  49.40
1970-1979       25      0.00123  0.00123  0.50   95418     117   95359  4623994  48.46
1970-1979       26      0.00126  0.00125  0.50   95301     120   95241  4528635  47.52
1970-1979       27      0.00130  0.00130  0.50   95181     124   95119  4433394  46.58
1970-1979       28      0.00129  0.00129  0.50   95058     123   94996  4338274  45.64
1970-1979       29      0.00137  0.00137  0.50   94935     130   94870  4243278  44.70
1970-1979       30      0.00146  0.00146  0.50   94805     139   94735  4148408  43.76
1970-1979       31      0.00155  0.00155  0.50   94666     147   94593  4053673  42.82
1970-1979       32      0.00160  0.00160  0.50   94519     151   94443  3959080  41.89
1970-1979       33      0.00176  0.00176  0.50   94368     166   94285  3864636  40.95
1970-1979       34      0.00187  0.00187  0.50   94202     176   94114  3770352  40.02
1970-1979       35      0.00199  0.00199  0.50   94026     187   93932  3676238  39.10
1970-1979       36      0.00213  0.00212  0.50   93839     199   93739  3582306  38.18
1970-1979       37      0.00224  0.00224  0.50   93640     210   93535  3488566  37.26
1970-1979       38      0.00244  0.00244  0.50   93430     228   93316  3395032  36.34
1970-1979       39      0.00268  0.00268  0.50   93202     250   93077  3301716  35.43
1970-1979       40      0.00287  0.00286  0.50   92953     266   92820  3208638  34.52
1970-1979       41      0.00312  0.00311  0.50   92687     289   92542  3115818  33.62
1970-1979       42      0.00336  0.00336  0.50   92398     310   92243  3023276  32.72
1970-1979       43      0.00371  0.00370  0.50   92088     341   91918  2931033  31.83
1970-1979       44      0.00399  0.00398  0.50   91747     366   91565  2839115  30.94
1970-1979       45      0.00433  0.00432  0.50   91382     395   91184  2747551  30.07
1970-1979       46      0.00476  0.00475  0.50   90987     432   90771  2656367  29.20
1970-1979       47      0.00514  0.00513  0.50   90555     465   90322  2565596  28.33
1970-1979       48      0.00556  0.00554  0.50   90090     499   89840  2475273  27.48
1970-1979       49      0.00614  0.00612  0.50   89591     548   89317  2385433  26.63
1970-1979       50      0.00661  0.00659  0.50   89043     587   88749  2296116  25.79
1970-1979       51      0.00706  0.00704  0.50   88456     623   88144  2207367  24.95
1970-1979       52      0.00768  0.00765  0.50   87833     672   87497  2119222  24.13
1970-1979       53      0.00824  0.00821  0.50   87161     716   86803  2031725  23.31
1970-1979       54      0.00895  0.00891  0.50   86445     770   86060  1944922  22.50
1970-1979       55      0.00967  0.00963  0.50   85675     825   85263  1858862  21.70
1970-1979       56      0.01025  0.01020  0.50   84850     865   84418  1773599  20.90
1970-1979       57      0.01147  0.01140  0.50   83985     958   83506  1689181  20.11
1970-1979       58      0.01258  0.01251  0.50   83027    1038   82508  1605675  19.34
1970-1979       59      0.01350  0.01341  0.50   81989    1100   81439  1523167  18.58
1970-1979       60      0.01509  0.01498  0.50   80890    1211   80284  1441727  17.82
1970-1979       61      0.01616  0.01603  0.50   79678    1277   79040  1361443  17.09
1970-1979       62      0.01758  0.01742  0.50   78401    1366   77718  1282404  16.36
1970-1979       63      0.01939  0.01920  0.50   77035    1479   76295  1204686  15.64
1970-1979       64      0.02129  0.02106  0.50   75556    1592   74760  1128390  14.93
1970-1979       65      0.02347  0.02320  0.50   73964    1716   73106  1053630  14.25
1970-1979       66      0.02596  0.02563  0.50   72249    1851   71323   980524  13.57
1970-1979       67      0.02879  0.02838  0.50   70397    1998   69398   909201  12.92
1970-1979       68      0.03207  0.03156  0.50   68400    2159   67320   839802  12.28
1970-1979       69      0.03531  0.03470  0.50   66241    2298   65092   772482  11.66
1970-1979       70      0.03935  0.03860  0.50   63942    2468   62708   707391  11.06
1970-1979       71      0.04333  0.04241  0.50   61474    2607   60171   644682  10.49
1970-1979       72      0.04737  0.04627  0.50   58867    2724   57506   584511   9.93
1970-1979       73      0.05249  0.05115  0.50   56144    2872   54708   527006   9.39
1970-1979       74      0.05826  0.05661  0.50   53272    3016   51764   472298   8.87
1970-1979       75      0.06424  0.06224  0.50   50256    3128   48692   420534   8.37
1970-1979       76      0.07073  0.06831  0.50   47128    3219   45518   371842   7.89
1970-1979       77      0.07861  0.07564  0.50   43909    3321   42248   326324   7.43
1970-1979       78      0.08654  0.08295  0.50   40587    3367   38904   284076   7.00
1970-1979       79      0.09639  0.09196  0.50   37220    3423   35509   245172   6.59
1970-1979       80      0.10376  0.09864  0.50   33798    3334   32131   209663   6.20
1970-1979       81      0.11379  0.10767  0.50   30464    3280   28824   177533   5.83
1970-1979       82      0.12424  0.11698  0.50   27184    3180   25594   148709   5.47
1970-1979       83      0.13729  0.12847  0.50   24004    3084   22462   123115   5.13
1970-1979       84      0.15105  0.14045  0.50   20920    2938   19451   100653   4.81
1970-1979       85      0.16435  0.15187  0.50   17982    2731   16616    81202   4.52
1970-1979       86      0.18160  0.16649  0.50   15251    2539   13981    64586   4.23
1970-1979       87      0.19924  0.18119  0.50   12712    2303   11560    50604   3.98
1970-1979       88      0.21325  0.19271  0.50   10409    2006    9406    39044   3.75
1970-1979       89      0.23099  0.20707  0.50    8403    1740    7533    29638   3.53
1970-1979       90      0.25269  0.22435  0.50    6663    1495    5915    22105   3.32
1970-1979       91      0.26967  0.23763  0.50    5168    1228    4554    16190   3.13
1970-1979       92      0.28927  0.25272  0.50    3940     996    3442    11636   2.95
1970-1979       93      0.31052  0.26879  0.50    2944     791    2549     8194   2.78
1970-1979       94      0.33094  0.28395  0.50    2153     611    1847     5645   2.62
1970-1979       95      0.36159  0.30622  0.50    1542     472    1306     3798   2.46
1970-1979       96      0.38674  0.32407  0.50    1069     347     896     2493   2.33
1970-1979       97      0.41254  0.34200  0.50     723     247     599     1596   2.21
1970-1979       98      0.43887  0.35989  0.50     476     171     390      997   2.10
1970-1979       99      0.46556  0.37765  0.50     304     115     247      607   1.99
1970-1979      100      0.49248  0.39517  0.50     189      75     152      360   1.90
1970-1979      101      0.51945  0.41235  0.50     115      47      91      208   1.81
1970-1979      102      0.54632  0.42911  0.50      67      29      53      117   1.74
1970-1979      103      0.57293  0.44535  0.50      38      17      30       64   1.67
1970-1979      104      0.59912  0.46102  0.50      21      10      16       34   1.60
1970-1979      105      0.62475  0.47605  0.50      11       5       9       18   1.54
1970-1979      106      0.64970  0.49039  0.50       6       3       5        9   1.49
1970-1979      107      0.67383  0.50402  0.50       3       2       2        4   1.44
1970-1979      108      0.69707  0.51691  0.50       2       1       1        2   1.40
1970-1979      109      0.71932  0.52904  0.50       1       0       1        1   1.37
1970-1979      110+     0.74052  1.00000  1.35       0       0       0        0   1.35
1980-1989        0      0.02291  0.02246  0.12  100000    2246   98017  7064655  70.65
1980-1989        1      0.00112  0.00112  0.50   97754     109   97700  6966638  71.27
1980-1989        2      0.00063  0.00063  0.50   97645      61   97614  6868938  70.35
1980-1989        3      0.00049  0.00049  0.50   97583      48   97560  6771324  69.39
1980-1989        4      0.00039  0.00039  0.50   97536      38   97517  6673764  68.42
1980-1989        5      0.00036  0.00036  0.50   97497      35   97480  6576248  67.45
1980-1989        6      0.00034  0.00034  0.50   97463      34   97446  6478768  66.47
1980-1989        7      0.00033  0.00033  0.50   97429      32   97413  6381322  65.50
1980-1989        8      0.00032  0.00032  0.50   97397      31   97382  6283908  64.52
1980-1989        9      0.00030  0.00030  0.50   97367      29   97352  6186526  63.54
1980-1989       10      0.00028  0.00028  0.50   97337      27   97324  6089174  62.56
1980-1989       11      0.00027  0.00027  0.50   97310      27   97297  5991850  61.57
1980-1989       12      0.00028  0.00028  0.50   97283      27   97270  5894554  60.59
1980-1989       13      0.00030  0.00030  0.50   97256      29   97241  5797284  59.61
1980-1989       14      0.00034  0.00034  0.50   97227      33   97210  5700042  58.63
1980-1989       15      0.00044  0.00044  0.50   97194      43   97172  5602832  57.65
1980-1989       16      0.00051  0.00051  0.50   97151      50   97126  5505660  56.67
1980-1989       17      0.00064  0.00064  0.50   97101      62   97070  5408534  55.70
1980-1989       18      0.00083  0.00083  0.50   97039      81   96998  5311464  54.74
1980-1989       19      0.00093  0.00093  0.50   96958      90   96913  5214465  53.78
1980-1989       20      0.00095  0.00095  0.50   96868      92   96822  5117553  52.83
1980-1989       21      0.00096  0.00096  0.50   96775      93   96729  5020731  51.88
1980-1989       22      0.00102  0.00102  0.50   96682      98   96633  4924002  50.93
1980-1989       23      0.00106  0.00106  0.50   96584     102   96533  4827369  49.98
1980-1989       24      0.00107  0.00107  0.50   96482     104   96430  4730836  49.03
1980-1989       25      0.00112  0.00112  0.50   96378     108   96324  4634406  48.09
1980-1989       26      0.00114  0.00114  0.50   96270     110   96215  4538082  47.14
1980-1989       27      0.00120  0.00120  0.50   96160     115   96103  4441868  46.19
1980-1989       28      0.00127  0.00127  0.50   96045     122   95984  4345765  45.25
1980-1989       29      0.00133  0.00133  0.50   95923     127   95859  4249781  44.30
1980-1989       30      0.00145  0.00145  0.50   95795     138   95726  4153922  43.36
1980-1989       31      0.00151  0.00151  0.50   95657     145   95585  4058196  42.42
1980-1989       32      0.00160  0.00160  0.50   95512     153   95436  3962611  41.49
1980-1989       33      0.00169  0.00169  0.50   95359     161   95279  3867176  40.55
1980-1989       34      0.00185  0.00184  0.50   95198     176   95110  3771897  39.62
