Austria, Life tables (period 1x10), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959      101      0.60558  0.46483  0.50      30      14      23       48   1.58
1950-1959      102      0.63253  0.48055  0.50      16       8      12       24   1.52
1950-1959      103      0.65870  0.49550  0.50       8       4       6       12   1.47
1950-1959      104      0.68396  0.50966  0.50       4       2       3        6   1.42
1950-1959      105      0.70820  0.52300  0.50       2       1       2        3   1.38
1950-1959      106      0.73133  0.53551  0.50       1       1       1        1   1.34
1950-1959      107      0.75328  0.54719  0.50       0       0       0        1   1.30
1950-1959      108      0.77402  0.55805  0.50       0       0       0        0   1.27
1950-1959      109      0.79351  0.56811  0.50       0       0       0        0   1.25
1950-1959      110+     0.81175  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.03039  0.02962  0.14  100000    2962   97464  6982308  69.82
1960-1969        1      0.00207  0.00207  0.50   97038     201   96938  6884844  70.95
1960-1969        2      0.00114  0.00114  0.50   96837     110   96782  6787906  70.10
1960-1969        3      0.00087  0.00087  0.50   96727      85   96685  6691124  69.18
1960-1969        4      0.00068  0.00068  0.50   96642      65   96610  6594440  68.24
1960-1969        5      0.00062  0.00062  0.50   96577      60   96547  6497830  67.28
1960-1969        6      0.00055  0.00055  0.50   96517      53   96491  6401283  66.32
1960-1969        7      0.00048  0.00048  0.50   96464      46   96441  6304792  65.36
1960-1969        8      0.00043  0.00043  0.50   96418      42   96397  6208351  64.39
1960-1969        9      0.00043  0.00043  0.50   96377      41   96356  6111953  63.42
1960-1969       10      0.00041  0.00041  0.50   96335      40   96315  6015598  62.44
1960-1969       11      0.00037  0.00037  0.50   96295      35   96278  5919282  61.47
1960-1969       12      0.00038  0.00038  0.50   96260      37   96242  5823004  60.49
1960-1969       13      0.00036  0.00036  0.50   96223      35   96206  5726763  59.52
1960-1969       14      0.00048  0.00048  0.50   96189      46   96166  5630556  58.54
1960-1969       15      0.00060  0.00060  0.50   96143      57   96114  5534390  57.56
1960-1969       16      0.00081  0.00081  0.50   96086      77   96047  5438276  56.60
1960-1969       17      0.00089  0.00089  0.50   96008      86   95965  5342229  55.64
1960-1969       18      0.00114  0.00114  0.50   95923     109   95868  5246264  54.69
1960-1969       19      0.00120  0.00120  0.50   95813     115   95756  5150396  53.75
1960-1969       20      0.00120  0.00120  0.50   95698     115   95641  5054640  52.82
1960-1969       21      0.00126  0.00126  0.50   95583     120   95523  4959000  51.88
1960-1969       22      0.00118  0.00118  0.50   95463     113   95407  4863477  50.95
1960-1969       23      0.00120  0.00120  0.50   95350     114   95293  4768070  50.01
1960-1969       24      0.00113  0.00113  0.50   95236     107   95182  4672777  49.07
1960-1969       25      0.00118  0.00118  0.50   95128     112   95072  4577595  48.12
1960-1969       26      0.00122  0.00122  0.50   95016     116   94959  4482523  47.18
1960-1969       27      0.00121  0.00121  0.50   94901     115   94843  4387564  46.23
1960-1969       28      0.00129  0.00129  0.50   94786     122   94725  4292721  45.29
1960-1969       29      0.00133  0.00133  0.50   94664     126   94600  4197996  44.35
1960-1969       30      0.00135  0.00135  0.50   94537     128   94474  4103396  43.40
1960-1969       31      0.00150  0.00150  0.50   94410     141   94339  4008922  42.46
1960-1969       32      0.00160  0.00159  0.50   94268     150   94193  3914583  41.53
1960-1969       33      0.00171  0.00171  0.50   94118     161   94038  3820390  40.59
1960-1969       34      0.00170  0.00170  0.50   93957     160   93877  3726352  39.66
1960-1969       35      0.00185  0.00185  0.50   93797     174   93710  3632475  38.73
1960-1969       36      0.00192  0.00191  0.50   93623     179   93534  3538765  37.80
1960-1969       37      0.00222  0.00222  0.50   93444     207   93341  3445231  36.87
1960-1969       38      0.00211  0.00211  0.50   93237     197   93139  3351891  35.95
1960-1969       39      0.00244  0.00244  0.50   93040     227   92927  3258752  35.03
1960-1969       40      0.00254  0.00253  0.50   92814     235   92696  3165825  34.11
1960-1969       41      0.00274  0.00274  0.50   92579     254   92452  3073129  33.19
1960-1969       42      0.00288  0.00288  0.50   92325     265   92192  2980677  32.28
1960-1969       43      0.00307  0.00307  0.50   92060     282   91918  2888485  31.38
1960-1969       44      0.00345  0.00344  0.50   91777     316   91619  2796567  30.47
1960-1969       45      0.00385  0.00384  0.50   91461     351   91286  2704947  29.57
1960-1969       46      0.00411  0.00410  0.50   91110     374   90923  2613662  28.69
1960-1969       47      0.00443  0.00442  0.50   90736     401   90536  2522739  27.80
1960-1969       48      0.00493  0.00491  0.50   90335     444   90113  2432203  26.92
1960-1969       49      0.00535  0.00534  0.50   89892     480   89652  2342089  26.05
1960-1969       50      0.00593  0.00591  0.50   89412     529   89147  2252438  25.19
1960-1969       51      0.00654  0.00652  0.50   88883     579   88593  2163290  24.34
1960-1969       52      0.00713  0.00710  0.50   88304     627   87990  2074697  23.50
1960-1969       53      0.00774  0.00771  0.50   87677     676   87339  1986707  22.66
1960-1969       54      0.00857  0.00853  0.50   87001     742   86630  1899368  21.83
1960-1969       55      0.00952  0.00947  0.50   86259     817   85850  1812738  21.02
1960-1969       56      0.01054  0.01049  0.50   85442     896   84994  1726888  20.21
1960-1969       57      0.01171  0.01164  0.50   84546     984   84054  1641894  19.42
1960-1969       58      0.01315  0.01307  0.50   83562    1092   83016  1557840  18.64
1960-1969       59      0.01445  0.01435  0.50   82470    1183   81878  1474825  17.88
1960-1969       60      0.01613  0.01600  0.50   81287    1301   80636  1392946  17.14
1960-1969       61      0.01791  0.01775  0.50   79986    1420   79276  1312310  16.41
1960-1969       62      0.01997  0.01977  0.50   78566    1553   77789  1233034  15.69
1960-1969       63      0.02166  0.02143  0.50   77013    1650   76187  1155245  15.00
1960-1969       64      0.02396  0.02367  0.50   75362    1784   74470  1079058  14.32
1960-1969       65      0.02645  0.02611  0.50   73578    1921   72618  1004588  13.65
1960-1969       66      0.02896  0.02855  0.50   71657    2046   70634   931970  13.01
1960-1969       67      0.03176  0.03127  0.50   69611    2176   68523   861336  12.37
1960-1969       68      0.03476  0.03416  0.50   67435    2304   66283   792813  11.76
1960-1969       69      0.03808  0.03737  0.50   65131    2434   63914   726530  11.15
1960-1969       70      0.04212  0.04125  0.50   62697    2586   61404   662616  10.57
1960-1969       71      0.04646  0.04540  0.50   60111    2729   58746   601212  10.00
1960-1969       72      0.05138  0.05009  0.50   57382    2874   55945   542466   9.45
1960-1969       73      0.05592  0.05440  0.50   54507    2965   53025   486521   8.93
1960-1969       74      0.06168  0.05984  0.50   51542    3084   50000   433496   8.41
1960-1969       75      0.06797  0.06573  0.50   48458    3185   46866   383496   7.91
1960-1969       76      0.07484  0.07214  0.50   45273    3266   43640   336630   7.44
1960-1969       77      0.08304  0.07973  0.50   42007    3349   40332   292990   6.97
1960-1969       78      0.09262  0.08852  0.50   38658    3422   36947   252658   6.54
1960-1969       79      0.10210  0.09714  0.50   35236    3423   33524   215711   6.12
1960-1969       80      0.11415  0.10799  0.50   31813    3435   30095   182187   5.73
1960-1969       81      0.12608  0.11860  0.50   28378    3366   26695   152092   5.36
1960-1969       82      0.13819  0.12926  0.50   25012    3233   23395   125397   5.01
1960-1969       83      0.15457  0.14348  0.50   21779    3125   20216   102002   4.68
1960-1969       84      0.17033  0.15696  0.50   18654    2928   17190    81785   4.38
1960-1969       85      0.18460  0.16900  0.50   15726    2658   14397    64595   4.11
1960-1969       86      0.20056  0.18228  0.50   13068    2382   11877    50198   3.84
1960-1969       87      0.22063  0.19871  0.50   10686    2123    9625    38321   3.59
1960-1969       88      0.24414  0.21758  0.50    8563    1863    7631    28696   3.35
1960-1969       89      0.26091  0.23080  0.50    6700    1546    5927    21065   3.14
1960-1969       90      0.28494  0.24941  0.50    5153    1285    4511    15138   2.94
1960-1969       91      0.31607  0.27294  0.50    3868    1056    3340    10627   2.75
1960-1969       92      0.33772  0.28893  0.50    2812     813    2406     7287   2.59
1960-1969       93      0.36123  0.30597  0.50    2000     612    1694     4881   2.44
1960-1969       94      0.39757  0.33165  0.50    1388     460    1158     3187   2.30
1960-1969       95      0.41495  0.34365  0.50     928     319     768     2029   2.19
1960-1969       96      0.44294  0.36263  0.50     609     221     498     1261   2.07
1960-1969       97      0.47133  0.38144  0.50     388     148     314      763   1.97
1960-1969       98      0.49993  0.39996  0.50     240      96     192      449   1.87
1960-1969       99      0.52857  0.41808  0.50     144      60     114      257   1.78
1960-1969      100      0.55706  0.43570  0.50      84      37      66      143   1.70
1960-1969      101      0.58521  0.45274  0.50      47      21      37       77   1.63
1960-1969      102      0.61286  0.46911  0.50      26      12      20       41   1.57
1960-1969      103      0.63982  0.48475  0.50      14       7      10       21   1.51
1960-1969      104      0.66597  0.49961  0.50       7       4       5       10   1.45
1960-1969      105      0.69117  0.51366  0.50       4       2       3        5   1.41
1960-1969      106      0.71531  0.52687  0.50       2       1       1        2   1.36
1960-1969      107      0.73831  0.53924  0.50       1       0       1        1   1.33
1960-1969      108      0.76010  0.55077  0.50       0       0       0        0   1.29
1960-1969      109      0.78064  0.56148  0.50       0       0       0        0   1.27
1960-1969      110+     0.79990  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.02136  0.02097  0.11  100000    2097   98138  7129713  71.30
1970-1979        1      0.00138  0.00138  0.50   97903     135   97836  7031575  71.82
1970-1979        2      0.00082  0.00082  0.50   97768      81   97728  6933739  70.92
1970-1979        3      0.00061  0.00061  0.50   97688      60   97658  6836011  69.98
1970-1979        4      0.00051  0.00051  0.50   97628      49   97603  6738354  69.02
1970-1979        5      0.00045  0.00045  0.50   97578      44   97556  6640750  68.06
1970-1979        6      0.00044  0.00044  0.50   97534      43   97513  6543194  67.09
1970-1979        7      0.00039  0.00039  0.50   97492      38   97473  6445681  66.12
1970-1979        8      0.00036  0.00036  0.50   97454      35   97437  6348208  65.14
1970-1979        9      0.00033  0.00033  0.50   97419      32   97403  6250771  64.16
1970-1979       10      0.00031  0.00031  0.50   97387      31   97372  6153368  63.18
1970-1979       11      0.00031  0.00031  0.50   97357      30   97342  6055996  62.20
1970-1979       12      0.00032  0.00032  0.50   97327      31   97311  5958654  61.22
1970-1979       13      0.00037  0.00037  0.50   97296      36   97278  5861343  60.24
1970-1979       14      0.00042  0.00042  0.50   97260      41   97239  5764065  59.26
1970-1979       15      0.00057  0.00057  0.50   97219      55   97191  5666826  58.29
1970-1979       16      0.00100  0.00100  0.50   97163      97   97115  5569635  57.32
1970-1979       17      0.00111  0.00111  0.50   97067     108   97013  5472520  56.38
1970-1979       18      0.00141  0.00141  0.50   96959     137   96890  5375507  55.44
1970-1979       19      0.00147  0.00147  0.50   96822     142   96751  5278617  54.52
1970-1979       20      0.00131  0.00130  0.50   96680     126   96617  5181866  53.60
1970-1979       21      0.00134  0.00134  0.50   96554     129   96489  5085249  52.67
1970-1979       22      0.00122  0.00122  0.50   96424     117   96366  4988760  51.74
1970-1979       23      0.00113  0.00113  0.50   96307     109   96253  4892394  50.80
1970-1979       24      0.00112  0.00112  0.50   96198     108   96144  4796141  49.86
1970-1979       25      0.00112  0.00111  0.50   96090     107   96036  4699997  48.91
1970-1979       26      0.00106  0.00106  0.50   95983     102   95932  4603961  47.97
1970-1979       27      0.00116  0.00116  0.50   95881     111   95826  4508029  47.02
1970-1979       28      0.00117  0.00117  0.50   95770     112   95714  4412203  46.07
1970-1979       29      0.00117  0.00117  0.50   95658     112   95602  4316488  45.12
1970-1979       30      0.00124  0.00124  0.50   95546     119   95487  4220886  44.18
1970-1979       31      0.00129  0.00129  0.50   95427     123   95366  4125399  43.23
1970-1979       32      0.00136  0.00136  0.50   95304     129   95240  4030034  42.29
1970-1979       33      0.00150  0.00150  0.50   95175     143   95103  3934794  41.34
1970-1979       34      0.00158  0.00158  0.50   95032     150   94957  3839691  40.40
