New Zealand, Life tables (period 1x10), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.02595  0.02538  0.13  100000    2538   97787  7017187  70.17
1950-1959        1      0.00290  0.00289  0.50   97462     282   97321  6919400  71.00
1950-1959        2      0.00153  0.00153  0.50   97180     149   97106  6822078  70.20
1950-1959        3      0.00123  0.00123  0.50   97032     120   96972  6724972  69.31
1950-1959        4      0.00082  0.00082  0.50   96912      79   96872  6628001  68.39
1950-1959        5      0.00070  0.00070  0.50   96833      68   96799  6531129  67.45
1950-1959        6      0.00066  0.00066  0.50   96765      64   96733  6434330  66.49
1950-1959        7      0.00056  0.00056  0.50   96701      54   96674  6337597  65.54
1950-1959        8      0.00055  0.00055  0.50   96646      53   96620  6240924  64.57
1950-1959        9      0.00050  0.00050  0.50   96593      48   96569  6144304  63.61
1950-1959       10      0.00049  0.00049  0.50   96545      48   96522  6047735  62.64
1950-1959       11      0.00051  0.00051  0.50   96498      49   96473  5951213  61.67
1950-1959       12      0.00057  0.00057  0.50   96448      55   96421  5854740  60.70
1950-1959       13      0.00053  0.00053  0.50   96393      51   96368  5758319  59.74
1950-1959       14      0.00061  0.00061  0.50   96342      59   96313  5661951  58.77
1950-1959       15      0.00078  0.00078  0.50   96283      75   96246  5565639  57.80
1950-1959       16      0.00078  0.00078  0.50   96208      75   96171  5469393  56.85
1950-1959       17      0.00100  0.00100  0.50   96134      96   96086  5373222  55.89
1950-1959       18      0.00124  0.00124  0.50   96038     119   95978  5277137  54.95
1950-1959       19      0.00128  0.00128  0.50   95919     123   95857  5181158  54.02
1950-1959       20      0.00149  0.00149  0.50   95796     143   95725  5085301  53.08
1950-1959       21      0.00128  0.00128  0.50   95654     122   95593  4989576  52.16
1950-1959       22      0.00141  0.00141  0.50   95532     135   95464  4893984  51.23
1950-1959       23      0.00141  0.00141  0.50   95397     134   95330  4798520  50.30
1950-1959       24      0.00132  0.00132  0.50   95262     126   95199  4703190  49.37
1950-1959       25      0.00127  0.00127  0.50   95137     121   95076  4607991  48.44
1950-1959       26      0.00130  0.00130  0.50   95016     123   94954  4512914  47.50
1950-1959       27      0.00131  0.00131  0.50   94893     124   94831  4417960  46.56
1950-1959       28      0.00143  0.00143  0.50   94769     136   94701  4323129  45.62
1950-1959       29      0.00133  0.00133  0.50   94633     126   94571  4228428  44.68
1950-1959       30      0.00148  0.00148  0.50   94508     139   94438  4133857  43.74
1950-1959       31      0.00133  0.00132  0.50   94368     125   94306  4039419  42.80
1950-1959       32      0.00144  0.00144  0.50   94243     136   94175  3945113  41.86
1950-1959       33      0.00154  0.00154  0.50   94107     145   94035  3850938  40.92
1950-1959       34      0.00153  0.00153  0.50   93962     143   93891  3756903  39.98
1950-1959       35      0.00179  0.00179  0.50   93819     167   93735  3663012  39.04
1950-1959       36      0.00189  0.00189  0.50   93651     177   93563  3569277  38.11
1950-1959       37      0.00189  0.00189  0.50   93475     177   93386  3475714  37.18
1950-1959       38      0.00225  0.00224  0.50   93298     209   93193  3382328  36.25
1950-1959       39      0.00236  0.00236  0.50   93089     219   92979  3289135  35.33
1950-1959       40      0.00246  0.00246  0.50   92869     228   92755  3196156  34.42
1950-1959       41      0.00228  0.00228  0.50   92641     211   92536  3103400  33.50
1950-1959       42      0.00303  0.00302  0.50   92430     280   92291  3010864  32.57
1950-1959       43      0.00305  0.00305  0.50   92151     281   92010  2918574  31.67
1950-1959       44      0.00333  0.00332  0.50   91870     305   91717  2826563  30.77
1950-1959       45      0.00404  0.00404  0.50   91565     369   91380  2734846  29.87
1950-1959       46      0.00413  0.00412  0.50   91195     375   91008  2643466  28.99
1950-1959       47      0.00470  0.00468  0.50   90820     425   90607  2552458  28.10
1950-1959       48      0.00524  0.00523  0.50   90394     473   90158  2461851  27.23
1950-1959       49      0.00611  0.00609  0.50   89922     548   89648  2371693  26.38
1950-1959       50      0.00625  0.00623  0.50   89374     556   89096  2282045  25.53
1950-1959       51      0.00611  0.00609  0.50   88817     541   88547  2192950  24.69
1950-1959       52      0.00796  0.00792  0.50   88277     700   87927  2104403  23.84
1950-1959       53      0.00853  0.00849  0.50   87577     744   87205  2016476  23.03
1950-1959       54      0.00937  0.00933  0.50   86833     810   86428  1929271  22.22
1950-1959       55      0.00943  0.00939  0.50   86023     808   85619  1842843  21.42
1950-1959       56      0.01145  0.01138  0.50   85216     970   84731  1757223  20.62
1950-1959       57      0.01196  0.01189  0.50   84246    1001   83745  1672493  19.85
1950-1959       58      0.01402  0.01392  0.50   83244    1159   82665  1588748  19.09
1950-1959       59      0.01500  0.01489  0.50   82085    1222   81475  1506083  18.35
1950-1959       60      0.01644  0.01630  0.50   80864    1318   80204  1424608  17.62
1950-1959       61      0.01550  0.01539  0.50   79545    1224   78933  1344404  16.90
1950-1959       62      0.01982  0.01963  0.50   78321    1537   77553  1265471  16.16
1950-1959       63      0.02176  0.02152  0.50   76784    1653   75958  1187918  15.47
1950-1959       64      0.02404  0.02376  0.50   75131    1785   74239  1111960  14.80
1950-1959       65      0.02771  0.02733  0.50   73346    2004   72344  1037721  14.15
1950-1959       66      0.02689  0.02654  0.50   71342    1893   70395   965377  13.53
1950-1959       67      0.03024  0.02979  0.50   69449    2069   68414   894982  12.89
1950-1959       68      0.03247  0.03195  0.50   67380    2153   66303   826567  12.27
1950-1959       69      0.03658  0.03592  0.50   65227    2343   64056   760264  11.66
1950-1959       70      0.03983  0.03905  0.50   62884    2456   61656   696209  11.07
1950-1959       71      0.03970  0.03893  0.50   60428    2352   59252   634552  10.50
1950-1959       72      0.04992  0.04870  0.50   58076    2828   56662   575300   9.91
1950-1959       73      0.05501  0.05354  0.50   55248    2958   53769   518638   9.39
1950-1959       74      0.06160  0.05976  0.50   52290    3125   50727   464870   8.89
1950-1959       75      0.06697  0.06480  0.50   49165    3186   47572   414142   8.42
1950-1959       76      0.07541  0.07267  0.50   45979    3341   44308   366570   7.97
1950-1959       77      0.07541  0.07267  0.50   42638    3099   41088   322262   7.56
1950-1959       78      0.09018  0.08629  0.50   39539    3412   37833   281173   7.11
1950-1959       79      0.09792  0.09335  0.50   36127    3372   34441   243340   6.74
1950-1959       80      0.10231  0.09733  0.50   32755    3188   31161   208899   6.38
1950-1959       81      0.09941  0.09470  0.50   29567    2800   28167   177738   6.01
1950-1959       82      0.11952  0.11278  0.50   26767    3019   25258   149571   5.59
1950-1959       83      0.13072  0.12270  0.50   23748    2914   22291   124313   5.23
1950-1959       84      0.15470  0.14359  0.50   20834    2992   19339   102022   4.90
1950-1959       85      0.16116  0.14914  0.50   17843    2661   16512    82683   4.63
1950-1959       86      0.18236  0.16712  0.50   15182    2537   13913    66171   4.36
1950-1959       87      0.19675  0.17913  0.50   12644    2265   11512    52258   4.13
1950-1959       88      0.19917  0.18113  0.50   10379    1880    9439    40746   3.93
1950-1959       89      0.22816  0.20480  0.50    8499    1741    7629    31307   3.68
1950-1959       90      0.23672  0.21167  0.50    6759    1431    6043    23678   3.50
1950-1959       91      0.23484  0.21017  0.50    5328    1120    4768    17634   3.31
1950-1959       92      0.28226  0.24735  0.50    4208    1041    3688    12866   3.06
1950-1959       93      0.29849  0.25972  0.50    3167     823    2756     9178   2.90
1950-1959       94      0.30313  0.26323  0.50    2345     617    2036     6422   2.74
1950-1959       95      0.34916  0.29727  0.50    1728     514    1471     4386   2.54
1950-1959       96      0.37358  0.31478  0.50    1214     382    1023     2915   2.40
1950-1959       97      0.39870  0.33243  0.50     832     277     694     1892   2.27
1950-1959       98      0.42438  0.35010  0.50     555     194     458     1199   2.16
1950-1959       99      0.45052  0.36769  0.50     361     133     295      740   2.05
1950-1959      100      0.47696  0.38512  0.50     228      88     184      446   1.95
1950-1959      101      0.50357  0.40228  0.50     140      56     112      262   1.86
1950-1959      102      0.53018  0.41909  0.50      84      35      66      150   1.78
1950-1959      103      0.55666  0.43546  0.50      49      21      38       83   1.71
1950-1959      104      0.58285  0.45132  0.50      28      12      21       45   1.64
1950-1959      105      0.60860  0.46661  0.50      15       7      12       24   1.58
1950-1959      106      0.63380  0.48128  0.50       8       4       6       12   1.52
1950-1959      107      0.65831  0.49528  0.50       4       2       3        6   1.48
1950-1959      108      0.68202  0.50859  0.50       2       1       2        3   1.43
1950-1959      109      0.70486  0.52118  0.50       1       1       1        1   1.40
1950-1959      110+     0.72673  1.00000  1.38       0       0       1        1   1.38
1960-1969        0      0.01992  0.01958  0.11  100000    1958   98254  7121367  71.21
1960-1969        1      0.00194  0.00194  0.50   98042     190   97947  7023113  71.63
1960-1969        2      0.00109  0.00109  0.50   97852     106   97799  6925166  70.77
1960-1969        3      0.00082  0.00082  0.50   97746      80   97705  6827367  69.85
1960-1969        4      0.00067  0.00067  0.50   97665      65   97633  6729662  68.91
1960-1969        5      0.00051  0.00051  0.50   97600      49   97576  6632029  67.95
1960-1969        6      0.00047  0.00047  0.50   97551      45   97528  6534454  66.99
1960-1969        7      0.00043  0.00043  0.50   97506      42   97484  6436925  66.02
1960-1969        8      0.00041  0.00041  0.50   97463      40   97443  6339441  65.04
1960-1969        9      0.00036  0.00036  0.50   97423      35   97405  6241998  64.07
1960-1969       10      0.00035  0.00035  0.50   97388      34   97371  6144592  63.09
1960-1969       11      0.00034  0.00034  0.50   97354      33   97338  6047221  62.12
1960-1969       12      0.00039  0.00039  0.50   97321      38   97302  5949884  61.14
1960-1969       13      0.00041  0.00041  0.50   97283      40   97263  5852582  60.16
1960-1969       14      0.00047  0.00047  0.50   97243      46   97220  5755319  59.18
1960-1969       15      0.00060  0.00060  0.50   97197      58   97168  5658098  58.21
1960-1969       16      0.00067  0.00067  0.50   97139      65   97106  5560930  57.25
1960-1969       17      0.00098  0.00098  0.50   97073      95   97026  5463824  56.29
1960-1969       18      0.00110  0.00110  0.50   96978     106   96925  5366799  55.34
1960-1969       19      0.00107  0.00107  0.50   96872     103   96820  5269874  54.40
1960-1969       20      0.00114  0.00114  0.50   96768     111   96713  5173054  53.46
1960-1969       21      0.00110  0.00110  0.50   96658     107   96604  5076341  52.52
1960-1969       22      0.00107  0.00107  0.50   96551     103   96499  4979736  51.58
1960-1969       23      0.00108  0.00108  0.50   96448     105   96396  4883237  50.63
1960-1969       24      0.00095  0.00095  0.50   96343      92   96297  4786841  49.69
1960-1969       25      0.00092  0.00092  0.50   96252      89   96207  4690544  48.73
1960-1969       26      0.00107  0.00107  0.50   96163     103   96112  4594337  47.78
1960-1969       27      0.00105  0.00105  0.50   96060     101   96010  4498225  46.83
1960-1969       28      0.00106  0.00106  0.50   95959     102   95908  4402215  45.88
1960-1969       29      0.00111  0.00111  0.50   95857     106   95804  4306307  44.92
1960-1969       30      0.00116  0.00116  0.50   95751     111   95695  4210503  43.97
1960-1969       31      0.00109  0.00109  0.50   95640     104   95588  4114808  43.02
1960-1969       32      0.00126  0.00126  0.50   95536     120   95476  4019220  42.07
1960-1969       33      0.00146  0.00146  0.50   95416     139   95346  3923744  41.12
1960-1969       34      0.00154  0.00154  0.50   95277     146   95204  3828398  40.18
1960-1969       35      0.00150  0.00149  0.50   95130     142   95059  3733195  39.24
1960-1969       36      0.00174  0.00174  0.50   94988     165   94906  3638135  38.30
1960-1969       37      0.00173  0.00173  0.50   94823     164   94741  3543230  37.37
1960-1969       38      0.00198  0.00198  0.50   94659     188   94566  3448488  36.43
1960-1969       39      0.00229  0.00229  0.50   94472     216   94364  3353923  35.50
1960-1969       40      0.00234  0.00234  0.50   94256     220   94145  3259559  34.58
1960-1969       41      0.00235  0.00235  0.50   94035     221   93925  3165414  33.66
1960-1969       42      0.00289  0.00288  0.50   93815     270   93679  3071489  32.74
1960-1969       43      0.00305  0.00304  0.50   93544     284   93402  2977809  31.83
1960-1969       44      0.00333  0.00333  0.50   93260     310   93105  2884407  30.93
1960-1969       45      0.00386  0.00385  0.50   92949     358   92770  2791302  30.03
1960-1969       46      0.00416  0.00415  0.50   92591     384   92399  2698532  29.14
1960-1969       47      0.00469  0.00468  0.50   92207     432   91991  2606133  28.26
1960-1969       48      0.00540  0.00539  0.50   91775     494   91528  2514141  27.39
1960-1969       49      0.00588  0.00586  0.50   91281     535   91014  2422613  26.54
1960-1969       50      0.00603  0.00601  0.50   90746     545   90474  2331599  25.69
1960-1969       51      0.00631  0.00629  0.50   90201     568   89917  2241126  24.85
1960-1969       52      0.00758  0.00756  0.50   89633     677   89295  2151209  24.00
1960-1969       53      0.00843  0.00839  0.50   88956     746   88583  2061914  23.18
1960-1969       54      0.00921  0.00917  0.50   88210     809   87806  1973331  22.37
1960-1969       55      0.00969  0.00965  0.50   87401     843   86980  1885525  21.57
1960-1969       56      0.01110  0.01104  0.50   86558     956   86080  1798545  20.78
1960-1969       57      0.01188  0.01181  0.50   85602    1011   85097  1712465  20.00
1960-1969       58      0.01365  0.01356  0.50   84592    1147   84018  1627368  19.24
1960-1969       59      0.01522  0.01511  0.50   83445    1260   82814  1543350  18.50
1960-1969       60      0.01621  0.01608  0.50   82184    1322   81523  1460536  17.77
1960-1969       61      0.01639  0.01626  0.50   80863    1314   80205  1379013  17.05
1960-1969       62      0.01956  0.01937  0.50   79548    1541   78778  1298807  16.33
1960-1969       63      0.02174  0.02151  0.50   78007    1678   77168  1220030  15.64
1960-1969       64      0.02353  0.02326  0.50   76329    1775   75442  1142861  14.97
1960-1969       65      0.02727  0.02690  0.50   74554    2005   73552  1067419  14.32
1960-1969       66      0.02549  0.02517  0.50   72549    1826   71636   993868  13.70
1960-1969       67      0.02940  0.02898  0.50   70723    2049   69698   922232  13.04
1960-1969       68      0.03365  0.03309  0.50   68674    2273   67537   852534  12.41
1960-1969       69      0.03554  0.03492  0.50   66401    2319   65241   784997  11.82
1960-1969       70      0.03935  0.03859  0.50   64082    2473   62846   719755  11.23
1960-1969       71      0.03912  0.03837  0.50   61609    2364   60427   656910  10.66
1960-1969       72      0.04693  0.04585  0.50   59245    2717   57887   596483  10.07
1960-1969       73      0.05308  0.05171  0.50   56529    2923   55067   538596   9.53
1960-1969       74      0.05879  0.05711  0.50   53606    3061   52075   483529   9.02
1960-1969       75      0.06600  0.06389  0.50   50544    3229   48930   431454   8.54
1960-1969       76      0.07247  0.06994  0.50   47315    3309   45660   382524   8.08
1960-1969       77      0.07264  0.07010  0.50   44006    3085   42464   336864   7.65
1960-1969       78      0.08618  0.08262  0.50   40921    3381   39231   294400   7.19
1960-1969       79      0.09539  0.09104  0.50   37540    3418   35832   255169   6.80
1960-1969       80      0.10025  0.09547  0.50   34123    3258   32494   219338   6.43
1960-1969       81      0.09735  0.09283  0.50   30865    2865   29432   186844   6.05
1960-1969       82      0.11640  0.10999  0.50   28000    3080   26460   157412   5.62
1960-1969       83      0.13060  0.12260  0.50   24920    3055   23392   130952   5.25
1960-1969       84      0.14969  0.13927  0.50   21865    3045   20342   107559   4.92
1960-1969       85      0.15919  0.14745  0.50   18820    2775   17432    87217   4.63
1960-1969       86      0.18083  0.16583  0.50   16045    2661   14714    69785   4.35
1960-1969       87      0.19051  0.17394  0.50   13384    2328   12220    55070   4.11
1960-1969       88      0.20235  0.18375  0.50   11056    2032   10040    42850   3.88
1960-1969       89      0.23064  0.20680  0.50    9024    1866    8091    32810   3.64
1960-1969       90      0.24107  0.21514  0.50    7158    1540    6388    24719   3.45
1960-1969       91      0.23681  0.21174  0.50    5618    1190    5023    18331   3.26
1960-1969       92      0.28587  0.25012  0.50    4429    1108    3875    13307   3.00
1960-1969       93      0.30283  0.26301  0.50    3321     873    2884     9432   2.84
1960-1969       94      0.31863  0.27484  0.50    2447     673    2111     6548   2.68
1960-1969       95      0.35449  0.30112  0.50    1775     534    1508     4437   2.50
1960-1969       96      0.37988  0.31924  0.50    1240     396    1042     2930   2.36
1960-1969       97      0.40599  0.33748  0.50     844     285     702     1887   2.23
1960-1969       98      0.43267  0.35572  0.50     559     199     460     1185   2.12
1960-1969       99      0.45980  0.37385  0.50     360     135     293      725   2.01
1960-1969      100      0.48721  0.39177  0.50     226      88     181      432   1.92
1960-1969      101      0.51473  0.40937  0.50     137      56     109      251   1.83
1960-1969      102      0.54221  0.42657  0.50      81      35      64      142   1.75
1960-1969      103      0.56948  0.44326  0.50      46      21      36       78   1.67
1960-1969      104      0.59637  0.45939  0.50      26      12      20       42   1.61
1960-1969      105      0.62273  0.47487  0.50      14       7      11       22   1.55
1960-1969      106      0.64842  0.48967  0.50       7       4       6       11   1.49
1960-1969      107      0.67332  0.50373  0.50       4       2       3        5   1.44
1960-1969      108      0.69731  0.51704  0.50       2       1       1        3   1.40
1960-1969      109      0.72031  0.52958  0.50       1       0       1        1   1.37
1960-1969      110+     0.74223  1.00000  1.35       0       0       1        1   1.35
1970-1979        0      0.01530  0.01510  0.12  100000    1510   98668  7211968  72.12
1970-1979        1      0.00145  0.00145  0.50   98490     143   98419  7113300  72.22
1970-1979        2      0.00083  0.00083  0.50   98348      82   98307  7014881  71.33
1970-1979        3      0.00067  0.00067  0.50   98266      66   98233  6916574  70.39
1970-1979        4      0.00056  0.00056  0.50   98200      55   98173  6818341  69.43
1970-1979        5      0.00045  0.00045  0.50   98145      44   98123  6720169  68.47
1970-1979        6      0.00043  0.00043  0.50   98101      42   98080  6622045  67.50
1970-1979        7      0.00037  0.00037  0.50   98059      36   98041  6523965  66.53
1970-1979        8      0.00035  0.00035  0.50   98023      34   98006  6425924  65.56
1970-1979        9      0.00033  0.00033  0.50   97989      33   97973  6327918  64.58
1970-1979       10      0.00028  0.00028  0.50   97956      28   97943  6229945  63.60
1970-1979       11      0.00032  0.00032  0.50   97929      32   97913  6132003  62.62
1970-1979       12      0.00033  0.00033  0.50   97897      32   97881  6034090  61.64
1970-1979       13      0.00045  0.00045  0.50   97865      44   97843  5936209  60.66
1970-1979       14      0.00046  0.00046  0.50   97821      45   97799  5838366  59.68
1970-1979       15      0.00063  0.00063  0.50   97776      61   97746  5740567  58.71
1970-1979       16      0.00094  0.00094  0.50   97715      92   97669  5642821  57.75
1970-1979       17      0.00122  0.00122  0.50   97623     119   97564  5545152  56.80
1970-1979       18      0.00144  0.00144  0.50   97504     141   97434  5447588  55.87
1970-1979       19      0.00134  0.00134  0.50   97364     130   97298  5350154  54.95
1970-1979       20      0.00132  0.00132  0.50   97233     128   97169  5252856  54.02
1970-1979       21      0.00131  0.00131  0.50   97105     127   97042  5155687  53.09
1970-1979       22      0.00116  0.00116  0.50   96978     112   96922  5058645  52.16
1970-1979       23      0.00105  0.00105  0.50   96866     102   96815  4961723  51.22
1970-1979       24      0.00101  0.00101  0.50   96764      97   96715  4864908  50.28
1970-1979       25      0.00105  0.00105  0.50   96667     101   96616  4768193  49.33
1970-1979       26      0.00101  0.00101  0.50   96566      98   96517  4671577  48.38
1970-1979       27      0.00096  0.00096  0.50   96468      92   96422  4575060  47.43
1970-1979       28      0.00101  0.00101  0.50   96376      98   96327  4478638  46.47
1970-1979       29      0.00107  0.00107  0.50   96278     103   96227  4382311  45.52
1970-1979       30      0.00107  0.00107  0.50   96175     103   96124  4286085  44.57
1970-1979       31      0.00104  0.00104  0.50   96072     100   96023  4189961  43.61
1970-1979       32      0.00116  0.00116  0.50   95973     111   95917  4093938  42.66
1970-1979       33      0.00121  0.00121  0.50   95861     116   95803  3998021  41.71
