Greece, Life tables (period 1x10), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1989       84      0.11941  0.11268  0.50   32993    3718   31134   185661   5.63
1981-1989       85      0.13238  0.12416  0.50   29275    3635   27458   154527   5.28
1981-1989       86      0.14657  0.13656  0.50   25640    3502   23890   127069   4.96
1981-1989       87      0.15959  0.14780  0.50   22139    3272   20503   103180   4.66
1981-1989       88      0.17444  0.16044  0.50   18867    3027   17353    82677   4.38
1981-1989       89      0.19461  0.17736  0.50   15840    2809   14435    65324   4.12
1981-1989       90      0.21394  0.19327  0.50   13030    2518   11771    50888   3.91
1981-1989       91      0.22510  0.20233  0.50   10512    2127    9449    39117   3.72
1981-1989       92      0.23216  0.20801  0.50    8385    1744    7513    29669   3.54
1981-1989       93      0.25198  0.22378  0.50    6641    1486    5898    22156   3.34
1981-1989       94      0.25443  0.22571  0.50    5155    1164    4573    16258   3.15
1981-1989       95      0.29417  0.25645  0.50    3991    1024    3480    11685   2.93
1981-1989       96      0.31581  0.27274  0.50    2968     809    2563     8205   2.76
1981-1989       97      0.33829  0.28935  0.50    2158     625    1846     5642   2.61
1981-1989       98      0.36154  0.30619  0.50    1534     470    1299     3796   2.47
1981-1989       99      0.38548  0.32319  0.50    1064     344     892     2497   2.35
1981-1989      100      0.40999  0.34024  0.50     720     245     598     1605   2.23
1981-1989      101      0.43498  0.35728  0.50     475     170     390     1007   2.12
1981-1989      102      0.46032  0.37419  0.50     305     114     248      617   2.02
1981-1989      103      0.48588  0.39091  0.50     191      75     154      368   1.93
1981-1989      104      0.51153  0.40734  0.50     116      47      93      215   1.84
1981-1989      105      0.53713  0.42342  0.50      69      29      54      122   1.77
1981-1989      106      0.56256  0.43906  0.50      40      17      31       68   1.70
1981-1989      107      0.58767  0.45421  0.50      22      10      17       37   1.64
1981-1989      108      0.61235  0.46881  0.50      12       6       9       19   1.58
1981-1989      109      0.63649  0.48283  0.50       6       3       5       10   1.54
1981-1989      110+     0.65997  1.00000  1.52       3       3       5        5   1.52
1990-1999        0      0.00779  0.00774  0.13  100000     774   99329  7765106  77.65
1990-1999        1      0.00036  0.00036  0.50   99226      35   99209  7665776  77.26
1990-1999        2      0.00025  0.00025  0.50   99191      25   99178  7566568  76.28
1990-1999        3      0.00023  0.00023  0.50   99166      23   99154  7467389  75.30
1990-1999        4      0.00022  0.00022  0.50   99143      22   99132  7368235  74.32
1990-1999        5      0.00017  0.00017  0.50   99121      17   99112  7269104  73.34
1990-1999        6      0.00018  0.00018  0.50   99104      18   99095  7169991  72.35
1990-1999        7      0.00016  0.00016  0.50   99085      15   99078  7070897  71.36
1990-1999        8      0.00014  0.00014  0.50   99070      14   99063  6971819  70.37
1990-1999        9      0.00013  0.00013  0.50   99056      13   99050  6872756  69.38
1990-1999       10      0.00015  0.00015  0.50   99043      15   99035  6773706  68.39
1990-1999       11      0.00015  0.00015  0.50   99028      15   99021  6674671  67.40
1990-1999       12      0.00017  0.00017  0.50   99013      17   99005  6575650  66.41
1990-1999       13      0.00018  0.00018  0.50   98997      17   98988  6476645  65.42
1990-1999       14      0.00024  0.00024  0.50   98979      24   98967  6377657  64.43
1990-1999       15      0.00030  0.00030  0.50   98955      30   98940  6278690  63.45
1990-1999       16      0.00040  0.00040  0.50   98925      40   98905  6179749  62.47
1990-1999       17      0.00054  0.00054  0.50   98886      53   98859  6080844  61.49
1990-1999       18      0.00064  0.00064  0.50   98832      63   98801  5981985  60.53
1990-1999       19      0.00069  0.00069  0.50   98769      68   98735  5883184  59.56
1990-1999       20      0.00074  0.00074  0.50   98701      73   98664  5784449  58.61
1990-1999       21      0.00077  0.00077  0.50   98628      76   98590  5685784  57.65
1990-1999       22      0.00078  0.00078  0.50   98552      77   98513  5587195  56.69
1990-1999       23      0.00078  0.00078  0.50   98475      76   98436  5488682  55.74
1990-1999       24      0.00077  0.00077  0.50   98398      76   98360  5390245  54.78
1990-1999       25      0.00083  0.00083  0.50   98322      82   98281  5291885  53.82
1990-1999       26      0.00075  0.00075  0.50   98240      74   98203  5193603  52.87
1990-1999       27      0.00078  0.00078  0.50   98166      76   98128  5095400  51.91
1990-1999       28      0.00078  0.00078  0.50   98090      76   98052  4997272  50.95
1990-1999       29      0.00079  0.00079  0.50   98014      78   97975  4899220  49.98
1990-1999       30      0.00085  0.00085  0.50   97936      83   97894  4801245  49.02
1990-1999       31      0.00079  0.00079  0.50   97853      77   97814  4703350  48.07
1990-1999       32      0.00087  0.00087  0.50   97775      85   97733  4605536  47.10
1990-1999       33      0.00089  0.00089  0.50   97691      87   97647  4507803  46.14
1990-1999       34      0.00095  0.00095  0.50   97604      92   97558  4410156  45.18
1990-1999       35      0.00098  0.00097  0.50   97512      95   97464  4312598  44.23
1990-1999       36      0.00101  0.00101  0.50   97417      98   97367  4215134  43.27
1990-1999       37      0.00109  0.00109  0.50   97318     106   97265  4117767  42.31
1990-1999       38      0.00116  0.00116  0.50   97212     113   97156  4020501  41.36
1990-1999       39      0.00123  0.00123  0.50   97100     120   97040  3923346  40.41
1990-1999       40      0.00138  0.00138  0.50   96980     134   96913  3826306  39.45
1990-1999       41      0.00143  0.00143  0.50   96846     139   96777  3729393  38.51
1990-1999       42      0.00163  0.00163  0.50   96708     157   96629  3632616  37.56
1990-1999       43      0.00174  0.00174  0.50   96550     168   96466  3535987  36.62
1990-1999       44      0.00194  0.00194  0.50   96383     187   96289  3439521  35.69
1990-1999       45      0.00212  0.00211  0.50   96195     203   96094  3343232  34.75
1990-1999       46      0.00237  0.00236  0.50   95992     227   95879  3247138  33.83
1990-1999       47      0.00246  0.00246  0.50   95765     235   95648  3151259  32.91
1990-1999       48      0.00271  0.00271  0.50   95530     259   95401  3055611  31.99
1990-1999       49      0.00300  0.00300  0.50   95271     286   95128  2960211  31.07
1990-1999       50      0.00333  0.00333  0.50   94985     316   94827  2865082  30.16
1990-1999       51      0.00359  0.00358  0.50   94670     339   94500  2770255  29.26
1990-1999       52      0.00382  0.00381  0.50   94330     360   94150  2675755  28.37
1990-1999       53      0.00418  0.00417  0.50   93971     392   93775  2581605  27.47
1990-1999       54      0.00453  0.00452  0.50   93579     423   93367  2487830  26.59
1990-1999       55      0.00494  0.00493  0.50   93156     459   92927  2394463  25.70
1990-1999       56      0.00560  0.00558  0.50   92697     518   92438  2301536  24.83
1990-1999       57      0.00598  0.00596  0.50   92180     550   91905  2209098  23.97
1990-1999       58      0.00649  0.00647  0.50   91630     593   91334  2117193  23.11
1990-1999       59      0.00727  0.00724  0.50   91037     659   90708  2025859  22.25
1990-1999       60      0.00798  0.00794  0.50   90378     718   90019  1935152  21.41
1990-1999       61      0.00875  0.00871  0.50   89660     781   89269  1845133  20.58
1990-1999       62      0.00974  0.00969  0.50   88879     861   88448  1755863  19.76
1990-1999       63      0.01084  0.01078  0.50   88017     949   87543  1667415  18.94
1990-1999       64      0.01174  0.01167  0.50   87069    1016   86561  1579872  18.15
1990-1999       65      0.01315  0.01306  0.50   86053    1124   85491  1493312  17.35
1990-1999       66      0.01445  0.01435  0.50   84928    1219   84319  1407821  16.58
1990-1999       67      0.01630  0.01616  0.50   83710    1353   83033  1323502  15.81
1990-1999       68      0.01793  0.01778  0.50   82357    1464   81625  1240468  15.06
1990-1999       69      0.02047  0.02026  0.50   80893    1639   80074  1158843  14.33
1990-1999       70      0.02372  0.02344  0.50   79254    1858   78325  1078770  13.61
1990-1999       71      0.02508  0.02476  0.50   77396    1917   76438  1000444  12.93
1990-1999       72      0.02816  0.02777  0.50   75480    2096   74432   924006  12.24
1990-1999       73      0.03163  0.03114  0.50   73383    2285   72241   849575  11.58
1990-1999       74      0.03533  0.03472  0.50   71098    2468   69864   777334  10.93
1990-1999       75      0.04017  0.03938  0.50   68630    2703   67279   707470  10.31
1990-1999       76      0.04479  0.04380  0.50   65927    2888   64483   640191   9.71
1990-1999       77      0.05095  0.04968  0.50   63039    3132   61473   575708   9.13
1990-1999       78      0.05617  0.05464  0.50   59907    3273   58271   514235   8.58
1990-1999       79      0.06440  0.06239  0.50   56634    3533   54868   455964   8.05
1990-1999       80      0.07294  0.07037  0.50   53101    3737   51233   401096   7.55
1990-1999       81      0.08050  0.07738  0.50   49364    3820   47454   349864   7.09
1990-1999       82      0.08977  0.08591  0.50   45544    3913   43588   302409   6.64
1990-1999       83      0.09899  0.09432  0.50   41631    3927   39668   258821   6.22
1990-1999       84      0.11080  0.10499  0.50   37705    3959   35726   219153   5.81
1990-1999       85      0.12233  0.11528  0.50   33746    3890   31801   183428   5.44
1990-1999       86      0.13684  0.12808  0.50   29856    3824   27944   151626   5.08
1990-1999       87      0.15007  0.13959  0.50   26032    3634   24215   123682   4.75
1990-1999       88      0.16638  0.15360  0.50   22398    3440   20678    99467   4.44
1990-1999       89      0.18385  0.16837  0.50   18958    3192   17362    78789   4.16
1990-1999       90      0.20508  0.18600  0.50   15766    2933   14300    61427   3.90
1990-1999       91      0.21429  0.19355  0.50   12833    2484   11591    47127   3.67
1990-1999       92      0.23811  0.21278  0.50   10349    2202    9248    35536   3.43
1990-1999       93      0.25457  0.22583  0.50    8147    1840    7227    26287   3.23
1990-1999       94      0.27396  0.24095  0.50    6307    1520    5548    19060   3.02
1990-1999       95      0.30310  0.26321  0.50    4788    1260    4158    13512   2.82
1990-1999       96      0.32774  0.28160  0.50    3527     993    3031     9355   2.65
1990-1999       97      0.35341  0.30034  0.50    2534     761    2154     6324   2.50
1990-1999       98      0.37998  0.31931  0.50    1773     566    1490     4170   2.35
1990-1999       99      0.40733  0.33841  0.50    1207     408    1003     2680   2.22
1990-1999      100      0.43530  0.35749  0.50     798     285     656     1678   2.10
1990-1999      101      0.46374  0.37645  0.50     513     193     416     1022   1.99
1990-1999      102      0.49246  0.39516  0.50     320     126     257      606   1.89
1990-1999      103      0.52128  0.41351  0.50     193      80     153      349   1.80
1990-1999      104      0.55001  0.43138  0.50     113      49      89      195   1.72
1990-1999      105      0.57845  0.44868  0.50      65      29      50      106   1.65
1990-1999      106      0.60642  0.46533  0.50      36      17      27       56   1.58
1990-1999      107      0.63376  0.48126  0.50      19       9      14       29   1.52
1990-1999      108      0.66031  0.49642  0.50      10       5       7       15   1.47
1990-1999      109      0.68593  0.51076  0.50       5       3       4        7   1.43
1990-1999      110+     0.71050  1.00000  1.41       2       2       3        3   1.41
2000-2009        0      0.00407  0.00405  0.14  100000     405   99652  7936675  79.37
2000-2009        1      0.00029  0.00029  0.50   99595      28   99580  7837024  78.69
2000-2009        2      0.00020  0.00020  0.50   99566      20   99556  7737443  77.71
2000-2009        3      0.00013  0.00013  0.50   99546      13   99540  7637887  76.73
2000-2009        4      0.00012  0.00012  0.50   99533      12   99527  7538348  75.74
2000-2009        5      0.00013  0.00013  0.50   99521      13   99514  7438821  74.75
2000-2009        6      0.00013  0.00013  0.50   99507      13   99501  7339307  73.76
2000-2009        7      0.00012  0.00012  0.50   99494      11   99489  7239806  72.77
2000-2009        8      0.00011  0.00011  0.50   99483      11   99477  7140317  71.77
2000-2009        9      0.00011  0.00011  0.50   99471      11   99466  7040840  70.78
2000-2009       10      0.00011  0.00011  0.50   99461      11   99455  6941374  69.79
2000-2009       11      0.00009  0.00009  0.50   99449       9   99445  6841919  68.80
2000-2009       12      0.00012  0.00012  0.50   99440      12   99434  6742474  67.80
2000-2009       13      0.00014  0.00014  0.50   99429      14   99422  6643040  66.81
2000-2009       14      0.00018  0.00018  0.50   99414      18   99405  6543618  65.82
2000-2009       15      0.00026  0.00026  0.50   99396      25   99384  6444213  64.83
2000-2009       16      0.00030  0.00030  0.50   99371      29   99356  6344829  63.85
2000-2009       17      0.00039  0.00039  0.50   99342      39   99322  6245473  62.87
2000-2009       18      0.00056  0.00056  0.50   99303      56   99275  6146151  61.89
2000-2009       19      0.00058  0.00058  0.50   99247      57   99218  6046876  60.93
2000-2009       20      0.00062  0.00062  0.50   99190      62   99159  5947657  59.96
2000-2009       21      0.00066  0.00066  0.50   99128      66   99095  5848499  59.00
2000-2009       22      0.00070  0.00070  0.50   99062      69   99028  5749404  58.04
2000-2009       23      0.00072  0.00072  0.50   98993      71   98957  5650376  57.08
2000-2009       24      0.00074  0.00074  0.50   98922      73   98885  5551419  56.12
2000-2009       25      0.00075  0.00075  0.50   98848      74   98812  5452534  55.16
2000-2009       26      0.00068  0.00068  0.50   98775      67   98741  5353722  54.20
2000-2009       27      0.00073  0.00073  0.50   98707      72   98671  5254981  53.24
2000-2009       28      0.00071  0.00071  0.50   98636      70   98600  5156310  52.28
2000-2009       29      0.00072  0.00072  0.50   98565      71   98530  5057709  51.31
2000-2009       30      0.00070  0.00070  0.50   98495      69   98460  4959179  50.35
2000-2009       31      0.00071  0.00071  0.50   98426      70   98391  4860719  49.38
2000-2009       32      0.00074  0.00074  0.50   98356      72   98319  4762329  48.42
2000-2009       33      0.00077  0.00077  0.50   98283      76   98245  4664009  47.45
2000-2009       34      0.00085  0.00085  0.50   98207      83   98165  4565764  46.49
2000-2009       35      0.00085  0.00085  0.50   98124      84   98082  4467599  45.53
2000-2009       36      0.00090  0.00090  0.50   98040      88   97996  4369517  44.57
2000-2009       37      0.00095  0.00095  0.50   97952      93   97906  4271521  43.61
2000-2009       38      0.00104  0.00104  0.50   97859     102   97809  4173615  42.65
2000-2009       39      0.00113  0.00113  0.50   97758     111   97703  4075806  41.69
2000-2009       40      0.00119  0.00119  0.50   97647     116   97589  3978104  40.74
2000-2009       41      0.00135  0.00135  0.50   97531     132   97465  3880515  39.79
2000-2009       42      0.00146  0.00146  0.50   97399     142   97328  3783050  38.84
2000-2009       43      0.00168  0.00167  0.50   97257     163   97175  3685722  37.90
2000-2009       44      0.00182  0.00182  0.50   97094     176   97006  3588546  36.96
2000-2009       45      0.00204  0.00203  0.50   96918     197   96819  3491541  36.03
2000-2009       46      0.00220  0.00219  0.50   96720     212   96614  3394722  35.10
2000-2009       47      0.00239  0.00239  0.50   96508     231   96393  3298107  34.17
2000-2009       48      0.00259  0.00258  0.50   96278     249   96153  3201714  33.25
2000-2009       49      0.00289  0.00289  0.50   96029     277   95890  3105561  32.34
2000-2009       50      0.00315  0.00315  0.50   95752     301   95601  3009670  31.43
2000-2009       51      0.00338  0.00337  0.50   95450     322   95289  2914069  30.53
2000-2009       52      0.00370  0.00369  0.50   95128     351   94953  2818780  29.63
2000-2009       53      0.00417  0.00416  0.50   94777     394   94580  2723827  28.74
2000-2009       54      0.00449  0.00448  0.50   94383     423   94171  2629247  27.86
2000-2009       55      0.00493  0.00491  0.50   93960     462   93729  2535076  26.98
2000-2009       56      0.00530  0.00528  0.50   93498     494   93251  2441347  26.11
2000-2009       57      0.00572  0.00570  0.50   93004     530   92739  2348096  25.25
2000-2009       58      0.00609  0.00607  0.50   92474     562   92194  2255357  24.39
2000-2009       59      0.00668  0.00665  0.50   91913     612   91607  2163163  23.53
2000-2009       60      0.00722  0.00720  0.50   91301     657   90973  2071556  22.69
2000-2009       61      0.00789  0.00786  0.50   90644     713   90288  1980583  21.85
2000-2009       62      0.00864  0.00861  0.50   89932     774   89545  1890295  21.02
2000-2009       63      0.00906  0.00902  0.50   89158     804   88756  1800750  20.20
2000-2009       64      0.00982  0.00977  0.50   88353     863   87922  1711995  19.38
2000-2009       65      0.01089  0.01084  0.50   87490     948   87016  1624073  18.56
2000-2009       66      0.01203  0.01196  0.50   86542    1035   86025  1537057  17.76
2000-2009       67      0.01332  0.01324  0.50   85507    1132   84941  1451032  16.97
2000-2009       68      0.01471  0.01460  0.50   84375    1232   83759  1366091  16.19
2000-2009       69      0.01642  0.01628  0.50   83143    1354   82466  1282332  15.42
2000-2009       70      0.01830  0.01814  0.50   81789    1483   81048  1199865  14.67
2000-2009       71      0.02044  0.02023  0.50   80306    1625   79494  1118817  13.93
2000-2009       72      0.02323  0.02296  0.50   78681    1807   77778  1039324  13.21
2000-2009       73      0.02572  0.02540  0.50   76875    1952   75898   961546  12.51
2000-2009       74      0.02932  0.02889  0.50   74922    2165   73840   885647  11.82
2000-2009       75      0.03294  0.03241  0.50   72757    2358   71579   811808  11.16
2000-2009       76      0.03702  0.03635  0.50   70400    2559   69120   740229  10.51
2000-2009       77      0.04177  0.04092  0.50   67841    2776   66453   671109   9.89
2000-2009       78      0.04687  0.04579  0.50   65065    2980   63575   604656   9.29
2000-2009       79      0.05335  0.05196  0.50   62085    3226   60472   541081   8.72
2000-2009       80      0.05863  0.05696  0.50   58859    3352   57183   480608   8.17
2000-2009       81      0.06583  0.06374  0.50   55507    3538   53738   423425   7.63
2000-2009       82      0.07473  0.07204  0.50   51969    3744   50097   369687   7.11
2000-2009       83      0.08499  0.08153  0.50   48225    3932   46259   319590   6.63
2000-2009       84      0.09532  0.09099  0.50   44294    4030   42279   273330   6.17
2000-2009       85      0.10868  0.10308  0.50   40263    4150   38188   231052   5.74
2000-2009       86      0.12092  0.11402  0.50   36113    4118   34054   192864   5.34
2000-2009       87      0.13678  0.12802  0.50   31995    4096   29947   158810   4.96
2000-2009       88      0.15216  0.14140  0.50   27899    3945   25927   128862   4.62
2000-2009       89      0.16892  0.15576  0.50   23954    3731   22089   102936   4.30
2000-2009       90      0.18798  0.17183  0.50   20223    3475   18486    80847   4.00
2000-2009       91      0.20851  0.18883  0.50   16748    3162   15167    62362   3.72
2000-2009       92      0.22856  0.20512  0.50   13586    2787   12192    47195   3.47
2000-2009       93      0.24829  0.22087  0.50   10799    2385    9606    35002   3.24
2000-2009       94      0.27112  0.23876  0.50    8414    2009    7409    25396   3.02
2000-2009       95      0.29970  0.26064  0.50    6405    1669    5570    17987   2.81
2000-2009       96      0.32729  0.28126  0.50    4736    1332    4070    12416   2.62
2000-2009       97      0.35615  0.30232  0.50    3404    1029    2889     8347   2.45
2000-2009       98      0.38612  0.32364  0.50    2375     769    1990     5458   2.30
2000-2009       99      0.41701  0.34507  0.50    1606     554    1329     3467   2.16
2000-2009      100      0.44860  0.36641  0.50    1052     385     859     2138   2.03
2000-2009      101      0.48062  0.38750  0.50     666     258     537     1279   1.92
2000-2009      102      0.51283  0.40817  0.50     408     167     325      742   1.82
2000-2009      103      0.54495  0.42826  0.50     242     103     190      417   1.73
2000-2009      104      0.57672  0.44764  0.50     138      62     107      227   1.64
2000-2009      105      0.60789  0.46619  0.50      76      36      59      120   1.57
2000-2009      106      0.63821  0.48382  0.50      41      20      31       61   1.51
2000-2009      107      0.66749  0.50046  0.50      21      11      16       30   1.45
2000-2009      108      0.69553  0.51606  0.50      11       5       8       15   1.40
2000-2009      109      0.72221  0.53060  0.50       5       3       4        7   1.36
2000-2009      110+     0.74740  1.00000  1.34       2       2       3        3   1.34
2010-2019        0      0.00357  0.00356  0.14  100000     356   99694  8106130  81.06
2010-2019        1      0.00025  0.00025  0.50   99644      25   99631  8006436  80.35
2010-2019        2      0.00015  0.00015  0.50   99619      15   99611  7906804  79.37
2010-2019        3      0.00013  0.00013  0.50   99604      13   99597  7807193  78.38
2010-2019        4      0.00011  0.00011  0.50   99591      11   99585  7707596  77.39
2010-2019        5      0.00011  0.00011  0.50   99580      11   99574  7608011  76.40
2010-2019        6      0.00009  0.00009  0.50   99568       9   99564  7508437  75.41
2010-2019        7      0.00008  0.00008  0.50   99559       8   99555  7408873  74.42
2010-2019        8      0.00008  0.00008  0.50   99551       8   99547  7309318  73.42
2010-2019        9      0.00008  0.00008  0.50   99543       8   99539  7209770  72.43
2010-2019       10      0.00008  0.00008  0.50   99535       8   99531  7110231  71.43
2010-2019       11      0.00009  0.00009  0.50   99527       9   99522  7010700  70.44
2010-2019       12      0.00009  0.00009  0.50   99518       9   99513  6911178  69.45
2010-2019       13      0.00012  0.00012  0.50   99509      11   99503  6811664  68.45
2010-2019       14      0.00013  0.00013  0.50   99498      13   99491  6712161  67.46
2010-2019       15      0.00018  0.00018  0.50   99484      18   99475  6612670  66.47
2010-2019       16      0.00025  0.00025  0.50   99467      25   99454  6513194  65.48
2010-2019       17      0.00027  0.00027  0.50   99442      26   99429  6413740  64.50
2010-2019       18      0.00033  0.00033  0.50   99416      33   99399  6314311  63.51
2010-2019       19      0.00038  0.00038  0.50   99383      38   99364  6214912  62.53
2010-2019       20      0.00043  0.00043  0.50   99345      42   99324  6115548  61.56
2010-2019       21      0.00044  0.00044  0.50   99303      44   99281  6016224  60.58
2010-2019       22      0.00046  0.00046  0.50   99259      45   99237  5916942  59.61
2010-2019       23      0.00048  0.00048  0.50   99214      48   99190  5817705  58.64
2010-2019       24      0.00048  0.00048  0.50   99167      48   99143  5718515  57.67
2010-2019       25      0.00047  0.00047  0.50   99119      46   99096  5619372  56.69
2010-2019       26      0.00048  0.00048  0.50   99072      48   99049  5520277  55.72
2010-2019       27      0.00052  0.00052  0.50   99025      52   98999  5421228  54.75
2010-2019       28      0.00048  0.00048  0.50   98973      47   98949  5322229  53.77
2010-2019       29      0.00053  0.00053  0.50   98926      53   98899  5223280  52.80
2010-2019       30      0.00058  0.00058  0.50   98873      57   98844  5124380  51.83
2010-2019       31      0.00060  0.00060  0.50   98816      59   98786  5025536  50.86
2010-2019       32      0.00062  0.00062  0.50   98757      62   98726  4926750  49.89
